,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-12-31,2017-03-31
AccountsPayableCurrent,451560.000,522017.000,580343.000,547593.000,565183.000,587557.000,611356.000,729863.000,792882.000,900237.000,913951.000,724214.000,961330.000,2039307.000,2154512.000,1482233.000,1834931.000,1995957.000,2053376.000,1992803.000,2178495.000,2210219.000,2199570.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,6307.000,13462.000,22601.000,1424.000,1874.000,15008.000,1000.000,1000.000,1000.000
AccountsPayableTradeCurrent,,,,,,,,,,,,,,,,477280.000,827080.000,928143.000,928143.000,5979.000,25924.000,0.000,
AccountsPayableTradeCurrentAndNoncurrent,,,,,,,,,,,,,,,,805423.000,827080.000,928143.000,928143.000,,,0.000,
AccruedLiabilitiesCurrent,304923.000,565040.000,1137379.000,1279639.000,1447994.000,1582644.000,1730927.000,1484960.000,1484960.000,1484960.000,1385251.000,575865.000,751842.000,671143.000,710286.000,750481.000,797218.000,958922.000,907922.000,870100.000,870100.000,880865.000,913160.000
AccruedLiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,,48000.000,,,,,
AccumulatedAmortizationDeferredFinanceCosts,,,,,275.000,275.000,275.000,0.000,,,0.000,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,662.000,662.000,0.000,0.000,,,0.000,4407.000,8813.000,13213.000,17613.000,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000
AdditionalPaidInCapital,40825239.000,42587425.000,43882949.000,44180399.000,44696495.000,44999721.000,45831321.000,46305014.000,46305014.000,49814464.000,56114271.000,61094552.000,71215142.000,73654936.000,75255143.000,82134285.000,87390550.000,87984455.000,86438911.000,86697246.000,86697246.000,87064101.000,87181267.000
Assets,35569123.000,35274714.000,35239082.000,35238749.000,35268784.000,35236912.000,35168418.000,35184296.000,35174655.000,35196765.000,35396875.000,35550093.000,36561612.000,38459677.000,38774269.000,38895193.000,5920159.000,5146205.000,3983808.000,3949463.000,3946533.000,3928106.000,3946743.000
AssetsCurrent,403677.000,79104.000,38455.000,38397.000,68432.000,36560.000,8991.000,24869.000,15228.000,16338.000,148099.000,128469.000,165238.000,40598.000,95105.000,50147.000,16250.000,980114.000,100284.000,65939.000,63009.000,44582.000,63219.000
AssetsHeldForSaleLongLivedFairValueDisclosure,,,,,,,,,,,,,,,,,,928143.000,,12000.000,12000.000,,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,928143.000,68500.000,12000.000,12000.000,12000.000,12000.000
AssetsNoncurrent,,,,,,,,,,35180427.000,89349.000,266604.000,1245760.000,3272865.000,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,35159427.000,35159427.000,35159427.000,35159427.000,35159427.000,35159427.000,35159427.000,35159427.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccruedLiabilities,,,,,,,,463184.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLand,,,,,,,,1760000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,,,,2500000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationMineralRights,,,,,,,,24888252.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNaturalResources,,,,,,,,348300.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherAssets,,,,,,,,100000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPlant,,,,,,,,8062875.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,329392.000,24492.000,620.000,3075.000,38401.000,6563.000,94.000,15972.000,6331.000,2441.000,143099.000,104299.000,105223.000,5791.000,36095.000,9201.000,789.000,6656.000,1747.000,37318.000,2125.000,1326.000,32858.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,,0.250,,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,0.500,,,,,,,0.000,0.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,50000.000,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,12126878.000,11126878.000,11126878.000,11126878.000,7174000.000,10560848.000,13989207.000,11858339.000,9991339.000,8068339.000,5483980.000,5783980.000,5743980.000,5165640.000,5015640.000,6275640.000,6275640.000,6275640.000,6275640.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,40699120.000,42342756.000,43848756.000,43898756.000,44918756.000,45918756.000,,56406318.000,56406318.000,62223166.000,91266411.000,95572216.000,100351576.000,102706576.000,103660936.000,103860936.000,103900936.000,104150936.000,104075936.000,108075936.000,113075936.000,121492869.000,124501581.000
CommonStockSharesOutstanding,40699120.000,42342756.000,43848756.000,43898756.000,44918756.000,45918756.000,54318756.000,56406318.000,56406318.000,62223166.000,91266411.000,95572216.000,100351576.000,102706576.000,103660936.000,103860936.000,103900936.000,104150936.000,104075936.000,108075936.000,113075936.000,116492869.000,119501581.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,,,,,40000.000,0.000,0.000,0.000,
CommonStockValue,40699.000,42342.000,43848.000,43898.000,44918.000,45918.000,54318.000,56406.000,56406.000,62223.000,91266.000,95572.000,100352.000,102707.000,103661.000,103861.000,103901.000,104051.000,104076.000,108076.000,108076.000,116493.000,119502.000
ConstructionInProgressGross,,,,,,,,,,,68349.000,245604.000,1224760.000,1559655.000,1778532.000,1947801.000,2057791.000,2057791.000,1775224.000,1775224.000,1775224.000,1775224.000,1775224.000
ConvertibleDebt,,,,,,,32500.000,,,,,,,,,,,,,,,,
ConvertibleLongTermNotesPayable,,,,,,,0.000,0.000,,,2092097.000,2092097.000,,,275000.000,,,,175000.000,5979.000,25924.000,12493.000,80356.000
ConvertibleNotesPayable,,,,,2104504.000,2108081.000,,2078427.000,2078427.000,300000.000,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,1136079.000,1831297.000,2300973.000,2534606.000,2104504.000,2108081.000,2118427.000,2078427.000,2078427.000,300000.000,275000.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,0.500,0.500,,,,,,,,,,,,,,0.060,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,2500000.000,248000.000,298000.000,448000.000,477500.000,477500.000,477500.000,,477500.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,,,,,,,,0.060,
DebtInstrumentUnamortizedDiscount,,,,,1489253.000,1489253.000,1489253.000,1489253.000,,,,,,,,97134.000,67995.000,38856.000,11577.000,0.000,0.000,0.000,-39644.000
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,,,,,,,,,,0.000,
DebtInstrumentUnamortizedDiscountNoncurrent,,,,,,,,,,,,,,,,,,,,,,47507.000,39644.000
DeferredFinanceCostsNoncurrentNet,6019.000,1835.000,275.000,,,,0.000,0.000,,,0.000,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,5306000.000,,,,3574000.000,,,,9093000.000,,,,25946000.000,,,26267000.000,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,2665000.000,,,,1709000.000,,,,9093000.000,,,,10978000.000,,,11299000.000,
DeferredTaxAssetsOther,,,,,,,2000.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,,,,3607000.000,,,3607000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,789000.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,,,,,,,,,,,,,11310000.000,,,11310000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,5306000.000,,,,3574000.000,,,,9093000.000,,,,25946000.000,,,26267000.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,20310159.000,22922401.000,,26187870.000,26650552.000,27038068.000,28077815.000,28635779.000,28998453.000,30880517.000,35827720.000,39332071.000,48905934.000,50491511.000,52068126.000,59262804.000,,,,,,,
DueToOfficersOrStockholdersCurrent,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000,16616.000
DueToRelatedPartiesCurrent,,,400000.000,365000.000,,,,,,,,,,,,,,,,,,678466.000,701860.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,0.380,,,,0.230,0.230,,,,,,,
InterestPayableCurrent,129166.000,157378.000,119644.000,226140.000,314103.000,406094.000,,603968.000,719685.000,571956.000,86143.000,108248.000,155167.000,199382.000,246273.000,298173.000,360851.000,437212.000,530103.000,580237.000,622284.000,741747.000,769081.000
InvestmentsAndOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,2108300.000,2108300.000,2108300.000,2108300.000
Liabilities,5013344.000,5567348.000,6627683.000,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,35569123.000,35274714.000,35239082.000,35238749.000,35268784.000,35236912.000,35168418.000,35184296.000,35174655.000,35196765.000,35396875.000,35550093.000,36561612.000,38459677.000,38774269.000,38895193.000,5920159.000,5146205.000,3983808.000,3949463.000,3946533.000,3928106.000,3946743.000
LiabilitiesCurrent,5013344.000,5567348.000,6627683.000,7202322.000,7177923.000,7229341.000,7360594.000,7458655.000,7811688.000,6200595.000,2926961.000,1599943.000,4152052.000,5193545.000,5483591.000,5591708.000,8750489.000,9408605.000,9038001.000,8937451.000,9151181.000,9313134.000,9327114.000
LitigationReserveCurrent,,,,,,,,,,,,,,,,,2257000.000,2257000.000,,,,,
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,,,,,,,,,,2658000.000,2581000.000,2581000.000,2581000.000,2546000.000
MachineryAndEquipmentGross,,,,,41587.000,41587.000,0.000,0.000,,21000.000,21000.000,21000.000,21000.000,1713210.000,1758818.000,1758818.000,1758818.000,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000
NotesPayableCurrent,2525000.000,2025000.000,2072728.000,2232728.000,2364523.000,2163349.000,2160284.000,2319821.000,2494118.000,2701826.000,25000.000,0.000,0.000,0.000,0.000,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,150866.000,230005.000,409144.000,465923.000,477500.000,477500.000,477500.000,477500.000
OperatingLossCarryforwards,,,,,,,7759000.000,,,,5027000.000,,,,20785000.000,,,,32290000.000,,,33232000.000,
PreferredStockValue,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
PrepaidExpenseCurrent,74285.000,54612.000,37835.000,35322.000,30031.000,29997.000,8897.000,8897.000,8897.000,13897.000,5000.000,24170.000,60015.000,29807.000,59010.000,40946.000,15461.000,45315.000,30037.000,16621.000,48884.000,31256.000,18361.000
PropertyPlantAndEquipmentGross,,,,,,,,40925.000,,,,,,,3537350.000,3706619.000,3816609.000,2078791.000,1796224.000,1796224.000,1796224.000,1796224.000,1796224.000
PropertyPlantAndEquipmentNet,,34348.000,40925.000,40925.000,40925.000,40925.000,0.000,0.000,,,89349.000,262197.000,1236947.000,3259652.000,3519737.000,3685619.000,3795609.000,2057791.000,1775224.000,1775224.000,1775224.000,1775224.000,1775224.000
RetainedEarningsAccumulatedDeficit,,,-25315398.000,,,,28077815.000,,,,35827720.000,,,,52068126.000,59262804.000,-100324781.000,-102350906.000,-101637180.000,-101799289.000,-102035894.000,-102578115.000,-102761496.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,200000.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,5400000.000,5400000.000,6200000.000,5400000.000,5400000.000,5400000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,11238335.000,11238335.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.660,0.660,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,11238335.000,11238335.000,10438335.000,10438335.000,10438335.000,10438335.000,32750842.000,34750842.000,36750842.000,,34131842.000,43381842.000,50881842.000,50194342.000,35076223.000,32576223.000,32576223.000,32576223.000,32576223.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.660,0.660,0.640,0.790,0.640,0.640,0.880,0.930,0.970,,0.990,1.000,0.980,0.950,0.900,0.980,0.980,0.980,0.980
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,,,,500000.000,,,,,,,,
SharePrice,,,,,,,0.500,1.000,1.000,1.000,1.000,,,,,,,,,,,,
