,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30,2015-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,40714481.000,41114515.000,41030878.000,38038708.000,37334278.000,35432062.000,21179832.000,21252423.000,31495004.000,29371646.000,29124668.000,28610256.000,27402889.000,25151516.000,25091757.000,17353.000
AccountsReceivableGrossCurrent,,,,,,96715857.000,,,108335469.000,,,,96715857.000,,,
AccountsReceivableNetCurrent,78106366.000,79700058.000,80435935.000,82611612.000,83339335.000,91880065.000,99354811.000,100100299.000,103061683.000,103376846.000,106572156.000,103487144.000,112094824.000,122012168.000,123900636.000,876763.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,82769745.000,90534342.000,96985556.000,98618804.000,103604301.000,105819463.000,110037325.000,113256256.000,110139280.000,118299457.000,122540849.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,332990565.000,366747260.000,383117150.000,385171361.000,370525248.000,388404930.000,424668353.000,428364720.000,443442989.000,433490952.000,433233127.000,433344666.000,443988809.000,437049405.000,439877118.000,-56482033.000
AllowanceForDoubtfulAccountsReceivable,,,,,,4835793.000,,,5273786.000,,,,6204175.000,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,4835793.000,,,5273786.000,,,,108335469.000,,,
Assets,1936762449.000,2009513231.000,2057503921.000,2072712129.000,2110094643.000,2159983247.000,2228283027.000,2275480733.000,2350835926.000,2357325829.000,2380708802.000,2422844750.000,2480030368.000,2489974725.000,2562549303.000,258325745.000
AssetsCurrent,194492891.000,215427081.000,235920246.000,237199462.000,297243821.000,334117556.000,375171153.000,405582926.000,437779896.000,450327988.000,466531427.000,483823386.000,469829255.000,477704390.000,523311392.000,118230768.000
BuildingsAndImprovementsGross,,,,,,103140392.000,,,115517239.000,,,,123603446.000,,,
CashAndCashEquivalentsAtCarryingValue,10387694.000,10591231.000,10714391.000,10979339.000,10870801.000,10980384.000,11173114.000,11239444.000,11337958.000,11054666.000,11593928.000,13502763.000,11907242.000,11877596.000,11472807.000,1397324.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000
CommonStockSharesIssued,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,157165783.000,
CommonStockSharesOutstanding,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,155097355.000,157165783.000,
