,2011-10-19,2011-12-31,2012-04-25,2012-07-24,2012-10-18,2013-03-31,2013-06-30,2013-09-29,2013-12-28,2014-03-30,2014-06-29,2014-09-28,2015-01-03,2015-04-05,2015-07-05,2015-10-04,2016-01-02,2016-04-03,2016-07-03,2016-10-02,2016-12-31,2017-04-02
AccountsPayableCurrent,,51766000.000,,,,66921000.000,65807000.000,61769000.000,61454000.000,67832000.000,66729000.000,65055000.000,57719000.000,69366000.000,71877000.000,47961000.000,51064000.000,52237000.000,48916000.000,44763000.000,49433000.000,50887000.000
AccrualForEnvironmentalLossContingenciesUndiscountedDueWithinOneYear,,,,,,62975000.000,61717000.000,60786000.000,59253000.000,57752000.000,53215000.000,,,,7445000.000,,,,,,,
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,1294000.000,1432000.000,1264000.000,1462000.000,1410000.000,1340000.000,1425000.000,1543000.000,865000.000,1324000.000,1143000.000,1694000.000,995000.000,1218000.000,1077000.000,1268000.000,928000.000
AccruedInsuranceCurrent,,,,,,1696000.000,1739000.000,1799000.000,2062000.000,2037000.000,1908000.000,1908000.000,1791000.000,1858000.000,1851000.000,1687000.000,1435000.000,1144000.000,1269000.000,1306000.000,1381000.000,1073000.000
AccruedMarketingCostsCurrent,,,,,,13818000.000,12614000.000,12921000.000,12397000.000,11003000.000,11976000.000,12432000.000,12740000.000,10148000.000,11308000.000,12239000.000,12977000.000,11476000.000,10870000.000,10723000.000,10844000.000,9260000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,513985000.000,,,,613726000.000,620347000.000,626747000.000,625593000.000,631991000.000,625881000.000,627632000.000,476214000.000,481601000.000,482925000.000,465700000.000,469227000.000,-211723000.000,479907000.000,483779000.000,487528000.000,491830000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-137359000.000,,,,6219000.000,5539000.000,3561000.000,3813000.000,3102000.000,1915000.000,2501000.000,27186000.000,25606000.000,24634000.000,22885000.000,21672000.000,19586000.000,18997000.000,18456000.000,18947000.000,18016000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,1186000.000,,,,1042000.000,1069000.000,1041000.000,907000.000,975000.000,960000.000,981000.000,792000.000,1183000.000,1179000.000,927000.000,1073.000,966000.000,933000.000,913000.000,323000.000,391000.000
Assets,,641918000.000,,,,556988000.000,572412000.000,558926000.000,547528000.000,554770000.000,523828000.000,470360000.000,449268000.000,445547000.000,437062000.000,407916000.000,406549000.000,402426000.000,399963000.000,394135000.000,387169000.000,382227000.000
AssetsCurrent,,254831000.000,,,,258498000.000,270376000.000,256541000.000,235372000.000,245558000.000,216246000.000,169616000.000,153602000.000,154430000.000,143806000.000,132462000.000,135325000.000,145684000.000,143363000.000,139100000.000,138564000.000,138210000.000
BankOverdrafts,,,,,,,,,10900000.000,,,,4100000.000,,,,8300000.000,,,,16200000.000,
BuildingsAndImprovementsGross,,,,,,134041000.000,135268000.000,135170000.000,135468000.000,135747000.000,135976000.000,135971000.000,135308000.000,135265000.000,138422000.000,129473000.000,129453000.000,504312000.000,129469000.000,129731000.000,131643000.000,
CapitalLeasedAssetsGross,,,,,,304000.000,309000.000,309000.000,309000.000,597000.000,597000.000,686000.000,860000.000,860000.000,860000.000,860000.000,996000.000,8736000.000,1113000.000,1180000.000,1180000.000,
CapitalizedComputerSoftwareGross,,,,,,33641000.000,36701000.000,36725000.000,33476000.000,33471000.000,34559000.000,34483000.000,34429000.000,34253000.000,34455000.000,33053000.000,33476000.000,996000.000,33854000.000,33888000.000,33989000.000,
CashAndCashEquivalentsAtCarryingValue,,7241000.000,,,,1776000.000,6553000.000,7016000.000,1800000.000,2825000.000,4766000.000,13143000.000,2720000.000,2303000.000,2555000.000,2273000.000,1817000.000,2259000.000,4081000.000,3685000.000,6397000.000,1453000.000
CommonStockParOrStatedValuePerShare,,,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
