,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,32605406.000,31685832.000,22800190.000,26595363.000,12573476.000,32010011.000,16488323.000,12954358.000,10253195.000,13098818.000,11461303.000,7934067.000,8970732.000,8590941.000,9746175.000,9716212.000,8958568.000,11615949.000,9701088.000,9162154.000,10429741.000,8517371.000,9618630.000,8241261.000
AccountsReceivableNetCurrent,37714082.000,41584588.000,42373995.000,45107956.000,32204188.000,37768954.000,46650901.000,48159043.000,37347078.000,33664953.000,44633981.000,43919905.000,42668493.000,40377675.000,36060256.000,38697621.000,23107342.000,24043503.000,28232930.000,25658982.000,25133242.000,27351001.000,33000919.000,31389417.000
AllowanceForDoubtfulAccountsReceivable,,,408429.000,,,,490413.000,,,,541747.000,,,,346749.000,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,,,,,,425751.000,,,,484352.000,
AssetRetirementObligationsNoncurrent,,,,,,,,,,,47139392.000,48157369.000,49075305.000,49921076.000,50704997.000,49910175.000,50630933.000,51414528.000,52071315.000,52721072.000,57171760.000,57847681.000,58603532.000,59416403.000
Assets,794039523.000,828113782.000,852929657.000,814941906.000,794072393.000,817575988.000,817973051.000,818679278.000,804962835.000,812046453.000,838184038.000,822438304.000,821081112.000,817126411.000,805711621.000,791244269.000,776522844.000,787900700.000,787995011.000,782679611.000,826088023.000,827226459.000,836156130.000,831427400.000
AssetsCurrent,210742160.000,217458959.000,217998137.000,157419341.000,126822718.000,128193498.000,117706450.000,118935693.000,110135196.000,121725045.000,104225082.000,97731665.000,101320254.000,99526588.000,92495598.000,86975053.000,74114140.000,81014139.000,81443837.000,78199567.000,78677628.000,77778678.000,81937466.000,79869145.000
CashAndCashEquivalentsAtCarryingValue,6140539.000,10701866.000,17118118.000,69711226.000,55479567.000,35054775.000,14047469.000,9234470.000,4407200.000,10122930.000,4347163.000,1790546.000,1890827.000,14475947.000,16364962.000,13231815.000,13625515.000,15833336.000,15626919.000,14306906.000,14716696.000,3718284.000,4672935.000,4415527.000
CashEquivalentsAtCarryingValue,,,100.000,,,,100.000,,,,100.000,,,,,,,,,,,,,
CommercialPaper,121000000.000,161000000.000,175000000.000,13000000.000,0.000,7500000.000,11500000.000,40000000.000,34000000.000,49000000.000,30000000.000,47000000.000,36000000.000,41000000.000,21000000.000,30000000.000,10000000.000,24000000.000,20000000.000,43000000.000,34000000.000,65200000.000,68200000.000,47200000.000
CostMethodInvestments,11009902.000,11010341.000,11134496.000,10471007.000,10470902.000,10471000.000,10552683.000,10128199.000,10128199.000,10128320.000,10204193.000,9853115.000,9853115.000,9853115.000,9923552.000,9571132.000,9571132.000,9571132.000,9635519.000,9317355.000,9316839.000,9318322.000,9349311.000,8980127.000
CustomerAdvancesAndDepositsCurrent,,,,,,,4279901.000,4293461.000,4534437.000,4776972.000,4851558.000,4498459.000,4593847.000,4812619.000,4914260.000,4577822.000,,,5000684.000,4803439.000,4895477.000,5116068.000,5207585.000,4921026.000
CustomerAdvancesCurrent,,,,,,,1900000.000,,,,2400000.000,,,,2000000.000,,,,1900000.000,,,,1900000.000,
CustomerDepositsCurrent,3945589.000,4117711.000,3949052.000,2912787.000,2343329.000,2432934.000,2400000.000,,,,2500000.000,,,,2900000.000,,4806701.000,5321301.000,3100000.000,,,,3300000.000,
CustomerRefundLiabilityNoncurrent,,,,,,,,,,,1470263.000,,,10360739.000,10205739.000,10205739.000,10205739.000,10205739.000,11108071.000,11108071.000,11108071.000,11108071.000,12008499.000,12008499.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,426084339.000,447201998.000,446403998.000,470442665.000,461391331.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,,,,,,,,,,,,733384.000,719719.000,763913.000,784422.000,830234.000,843307.000,907836.000,978562.000
DeferredCompensationLiabilityCurrentAndNoncurrent,444741.000,375151.000,420783.000,476190.000,491905.000,534235.000,570027.000,624034.000,441200.000,482400.000,536546.000,565752.000,598167.000,627229.000,666967.000,705746.000,,,,,,,,
DeferredCompensationPlanAssets,444741.000,375151.000,420783.000,476190.000,491905.000,534235.000,570027.000,624034.000,441200.000,482400.000,536546.000,565752.000,598167.000,627229.000,666967.000,705746.000,733384.000,719719.000,763913.000,800000.000,,,,
DeferredFuelCost,5911500.000,5812482.000,1213484.000,298508.000,304993.000,158198.000,0.000,,,,,,3315475.000,1410565.000,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,7247597.000,7701911.000,7597691.000,8080895.000,8166864.000,8731808.000,8369203.000,8456558.000,8661466.000,9025162.000,8967140.000,9171532.000,9210913.000,9169869.000,7547316.000,8159700.000,8196063.000,8039380.000,7259806.000,7391923.000,7667014.000,7251564.000,7315898.000,7424928.000
EnergyRelatedInventoryGasStoredUnderground,,,,,,8971841.000,9466767.000,8857008.000,9870348.000,12920692.000,13029848.000,7958601.000,9115224.000,11942955.000,9652073.000,3009424.000,4056968.000,7961846.000,7063541.000,5805950.000,7378360.000,8499856.000,6321676.000,4880941.000
EscrowDeposit,,,,,,,,,,,,,,,,,,,,4600000.000,,,,
GasPurchasePayableCurrent,21387394.000,22916265.000,24399157.000,18944660.000,18778512.000,23388385.000,20868078.000,21481530.000,20011353.000,20763164.000,14834585.000,10461537.000,16091557.000,13191222.000,11137609.000,4739600.000,5108049.000,7816804.000,4942310.000,5175845.000,5321216.000,5335761.000,6284338.000,9314231.000
InterestPayableCurrent,8760449.000,1838282.000,6843473.000,3003216.000,8747143.000,1056370.000,6807207.000,1014760.000,6512682.000,1008464.000,6512860.000,938826.000,6190754.000,933171.000,6191608.000,894769.000,5911808.000,889733.000,5915580.000,855792.000,5640097.000,1093527.000,5873368.000,1105521.000
InvestmentsAndOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,,,13540010.000,14206029.000,13968378.000
InvestmentsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,,,10436815.000,
JointlyOwnedUtilityPlantProportionateOwnershipShare,,,,,0.700,0.700,0.700,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,,,,,,,,,,,,,,,,,,,,782679611.000,826088023.000,827226459.000,836156130.000,831427400.000
LiabilitiesCurrent,331370082.000,365702355.000,377300465.000,109201274.000,89619297.000,113026671.000,111075764.000,130366602.000,118976304.000,127010330.000,108089840.000,109926358.000,113858869.000,108594137.000,91483667.000,93625647.000,80709427.000,93334853.000,90148096.000,107460599.000,127277003.000,129565523.000,134395794.000,108904626.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,,,,,64326220.000,65065674.000,65783179.000,67301017.000,67726943.000,72185159.000,72320920.000,73354558.000,74330867.000
LineOfCredit,,,,,,,,,,,,,,,,,,,0.000,,,,,
