,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28
AccountsPayableCurrent,171972.000,309746.000,199527.000,226649.000,203458.000,110358.000,196808.000,248640.000,206416.000,246622.000,520312.000,432377.000,678542.000,243217.000,397492.000,309796.000,522338.000,307764.000,608167.000,710033.000,910763.000,772428.000
AccountsReceivableNetCurrent,608668.000,878163.000,884727.000,736990.000,1187961.000,1114847.000,943771.000,1042709.000,1278330.000,1744813.000,1654370.000,1616796.000,1708908.000,1623695.000,1474510.000,1409461.000,1757961.000,1350180.000,1353936.000,1345268.000,1661214.000,1502030.000
AccruedLiabilitiesCurrent,149121.000,129794.000,153800.000,119417.000,155331.000,169790.000,140754.000,184192.000,218300.000,263465.000,318916.000,394897.000,426186.000,304041.000,238435.000,370508.000,434117.000,499406.000,502634.000,571924.000,582998.000,417357.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1360342.000,1386170.000,,,,1601998.000,,,,1827375.000,,,,915494.000,975090.000,1024619.000,1077631.000,1113182.000,1169867.000,1201076.000,1260507.000,1319140.000
AdditionalPaidInCapitalCommonStock,3321135.000,3318010.000,3263244.000,3263244.000,3512294.000,3512294.000,3512294.000,3512294.000,3512294.000,3512294.000,3592094.000,3855094.000,3855094.000,3855188.000,3855188.000,3855188.000,3893548.000,3968342.000,4019292.000,4075584.000,4082218.000,4129726.000
AllowanceForDoubtfulAccountsReceivableCurrent,14748.000,16248.000,17718.000,19206.000,23706.000,17450.000,19700.000,21950.000,24200.000,26450.000,28700.000,30950.000,32864.000,29865.000,31581.000,31581.000,31455.000,18648.000,27174.000,23384.000,20519.000,18046.000
Assets,4154183.000,4451744.000,4805145.000,4805120.000,5401520.000,5592225.000,5251013.000,5428782.000,5594023.000,6208708.000,6671325.000,7093690.000,7387164.000,7281173.000,7428089.000,7710146.000,8193635.000,8394300.000,8334515.000,8343251.000,8474852.000,8170249.000
AssetsCurrent,3692431.000,3902373.000,4253536.000,4169340.000,4411192.000,4632957.000,4274520.000,4457906.000,4667130.000,5295291.000,5663258.000,5833452.000,6032185.000,5908043.000,6026584.000,6380706.000,6906466.000,7118647.000,7050651.000,7012062.000,7118837.000,6779724.000
CapitalLeasedAssetsGross,,,,,,21500.000,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1708780.000,1565604.000,1757223.000,1727378.000,1682341.000,1930321.000,1633274.000,1834566.000,1921439.000,2227398.000,2338748.000,2242264.000,2247919.000,2557235.000,2470636.000,3157020.000,3339531.000,4201949.000,3860648.000,3966106.000,3440160.000,3313265.000
CashFDICInsuredAmount,,,,,,,,,,250000.000,,,,250000.000,,,,,,,,
CashUninsuredAmount,,,,,,250000.000,,,,,,,,,,,,250000.000,,,,250000.000
CertificatesOfDepositAtCarryingValue,,,,,,,,,,,,,,,,,259789.000,261118.000,261118.000,261118.000,261118.000,262314.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,75000000.000,75000000.000
CommonStockSharesIssued,38602667.000,38602667.000,37471667.000,37471667.000,38936667.000,38936667.000,38936667.000,38936667.000,38936667.000,38936667.000,39356667.000,40356667.000,40356667.000,40347292.000,40347292.000,40347292.000,40347292.000,40487532.000,40487532.000,40487532.000,40485062.000,40558429.000
CommonStockSharesOutstanding,38602667.000,38602667.000,35196667.000,35196667.000,36661667.000,36661667.000,36661667.000,36661667.000,36661667.000,36661667.000,37081667.000,38081667.000,38081667.000,38006667.000,38006667.000,38006667.000,38006667.000,37966501.000,37963501.000,37699909.000,37749081.000,37821198.000
CommonStockValue,386027.000,386027.000,374717.000,374717.000,389367.000,389367.000,389367.000,389367.000,389367.000,389367.000,393567.000,403567.000,403567.000,403473.000,403473.000,403473.000,403473.000,404875.000,404875.000,404875.000,404851.000,405584.000
DeferredCompensationEquity,,,,,223650.000,183600.000,142425.000,103500.000,77625.000,51750.000,102875.000,70000.000,63000.000,56000.000,49000.000,42000.000,35000.000,28000.000,21000.000,14000.000,7000.000,
DeferredRevenueLeasesCurrent,,,,,,,,,,,,,,,,,22481.000,22481.000,22481.000,22481.000,22481.000,22481.000
DeferredRevenueLeasesNetNoncurrent,,,,,,,,,,,,,,,,,50596.000,44976.000,39356.000,33736.000,28116.000,22496.000
DeferredTaxAssetsNetCurrent,27192.000,,,,,,,,,,,,,,,,,,,,,
