,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,90917.000,60916.000,60916.000,30459.000
AccountsPayableCurrent,139214.000,72324.000,41486.000,85083.000,70290.000,80877.000,54886.000,57668.000,84490.000,171488.000,134472.000,144250.000,114219.000,93907.000,78861.000,39759.000,69268.000,100192.000,96120.000,80343.000,84931.000,109398.000,96100.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,6173.000,5421.000,8969.000,4287.000,6939.000,8772.000,10770.000,5118.000,2150.000,11145.000,11435.000,6357.000,2600.000,10677.000,3107.000,5972.000,3263.000,12000.000,4436.000,6963.000,4203.000,13900.000,5400.000
AccruedIncomeTaxesCurrent,,,,79362.000,238060.000,35306.000,0.000,,140565.000,,,,10068.000,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,1483944.000,,,,2033923.000,,,,2174487.000,,,,2597104.000,,,,2153850.000,2207945.000,2439764.000,2350983.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,1512401.000,,,,2093606.000,,,,2174487.000,,,,2718327.000,,,,2244767.000,,,
AccruedPayrollTaxesCurrentAndNoncurrent,,,,148854.000,,,,190361.000,,,,196933.000,,,,216804.000,,,,,,,
AccruedProfessionalFeesCurrentAndNoncurrent,,,,141120.000,,,,149026.000,,,,144623.000,,,,175000.000,,,,160000.000,,,
AccruedSalariesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,231701.000,,,
AccruedSalesCommissionCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,316110.000,,,
AccruedUtilitiesCurrentAndNoncurrent,,,,9250.000,,,,9007.000,,,,20257.000,,,,14803.000,,,,14616.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,31906695.000,,,,33346801.000,,,,35017447.000,,,,36663120.000,,,,38212113.000,,,
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,113955.000,143365.000,146274.000,133477.000,146873.000,171506.000,194918.000,183633.000,108715.000,92427.000,122895.000,129412.000,171574.000,158751.000,176120.000,196033.000,176629.000,142579.000,185792.000,264541.000,220551.000,277770.000,316485.000
AdditionalPaidInCapitalCommonStock,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000,3346245.000
AdvanceRent,,,,,,,,,,,,,,,,,,,,465290.000,,,
Assets,54888353.000,55463526.000,55135595.000,55384745.000,55824074.000,56220605.000,56622442.000,56693937.000,56729370.000,57669734.000,57799632.000,61176565.000,61248201.000,62397777.000,62365366.000,66436103.000,66464595.000,66499123.000,66447595.000,63545254.000,63877152.000,63395354.000,64031926.000
AssetsCurrent,3976597.000,3811433.000,3251459.000,3879540.000,4262395.000,5307804.000,4321716.000,3604878.000,3611545.000,4335876.000,3900331.000,6597766.000,6732401.000,7572986.000,7463153.000,10511620.000,10386451.000,10859500.000,9983075.000,7092364.000,7537441.000,6857206.000,6411322.000
AssetsNoncurrentOtherThanNoncurrentInvestmentsAndPropertyPlantAndEquipment,6170075.000,6829001.000,7298271.000,7245826.000,7475404.000,7244749.000,7623634.000,7454594.000,6466878.000,6991462.000,7276784.000,7119801.000,7093144.000,7378675.000,7359820.000,7733091.000,7472155.000,7005538.000,7241630.000,7388153.000,7171281.000,7221501.000,8173462.000
AvailableForSaleSecurities,,,,,,,,2409273.000,,,,1354213.000,1432094.000,1438210.000,1477072.000,1461504.000,1440641.000,1168462.000,1433692.000,2062205.000,2002818.000,2127048.000,2721419.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,,279031.000,215579.000,283743.000,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,,,,,,,,400541.000,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,12402.000,,1951.000,,,,
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,,,,,,,,,,1174012.000,952883.000,1151900.000,,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,,,183734.000,632727.000,432203.000,318890.000,693006.000,321577.000,321728.000,,,,,,,,,,120288.000,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,,,,,,,,,,,,,,,,,,,1951.000,,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,,15539.000,23085.000,24566.000,2555.000,13749.000,741.000,1684.000,,,,,,,,,215529.000,1354.000,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,,,0.000,0.000,0.000,,4762.000,6298.000,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,2215209.000,2490903.000,2575747.000,2420010.000,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,68160718.000,,,,70513716.000,,,,74547177.000,,,,76289486.000,,,,77693718.000,,,
CashAndCashEquivalentsAtCarryingValue,2004796.000,1363386.000,904040.000,1340203.000,2348266.000,2500033.000,2231478.000,664718.000,1886810.000,1652863.000,1420298.000,1892760.000,2686634.000,2829300.000,3561800.000,4085704.000,4507248.000,4534381.000,4819753.000,5228826.000,6016061.000,5022595.000,5369079.000
CashAndCashEquivalentsFairValueDisclosure,,,,1340203.000,,,,664718.000,,,,1892760.000,,,,4085704.000,,,,,,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
CommonStockSharesIssued,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000
CommonStockValue,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000,2178297.000
ConstructionInProgressGross,,,,72467.000,,,,487934.000,1761397.000,,545000.000,,404643.000,,103064.000,639042.000,1201288.000,1331099.000,1648748.000,1697292.000,,,554809.000
DebtInstrumentCarryingAmount,,,,,,,,,5318490.000,5318490.000,5318490.000,,,,,,,,,,,,
DebtInstrumentCollateralAmount,,,,,,,,,,,,,,,,,,,,21805611.000,,,
DeferredCosts,1821505.000,1805144.000,1780035.000,1706204.000,1619771.000,1757692.000,2027795.000,1886082.000,1841351.000,1979390.000,1912065.000,1708090.000,1621990.000,1941190.000,1865015.000,2299389.000,2212810.000,2171380.000,2106590.000,1943764.000,1879164.000,1901510.000,2109859.000
DeferredCostsLeasingAccumulatedAmortization,,,,,,,,,,,,,,,,,,,,1404267.000,1468867.000,1534967.000,1605167.000
DeferredCostsLeasingGross,,,,,,,,,,,,,,,,,,,,3348031.000,3348031.000,3436477.000,3715026.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,7842000.000,,,
DeferredRevenueCurrent,,,,,,,,,,,,1166667.000,1166667.000,1166667.000,1166667.000,1166667.000,1166667.000,1166666.000,1166667.000,1020833.000,729166.000,437499.000,145832.000
DeferredRevenueLeasesAccumulatedAmortization,,,,,,,,,,,,,,1166667.000,1166667.000,,,,,,,,
DeferredRevenueNoncurrent,,,,,,,,,,,,2187500.000,1895833.000,1604166.000,1312499.000,1020833.000,729166.000,437500.000,145832.000,,,,
