,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommitmentsAndContingencies,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,4000000000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000
CommonStockSharesIssued,2648215.000,2652315.000,2652815.000,2684215.000,2710715.000,2795549.000,3000639.000,3011739.000,3211739.000,3243087.000,3248387.000,3251387.000,3251387.000,3253887.000,3256887.000,3256887.000,3256887.000,3256887.000,3256887.000,3255887.000,3255887.000,3255887.000,3255887.000,3255887.000
CommonStockSharesOutstanding,2648215.000,2652315.000,2652815.000,2684215.000,2710715.000,2795549.000,3000639.000,3011739.000,3211739.000,3243087.000,3248387.000,3251387.000,3251387.000,3253887.000,3256887.000,3256887.000,3256887.000,3256887.000,3256887.000,3255887.000,3255887.000,3255887.000,3255887.000,3255887.000
CommonStockValue,264821.000,265231.000,265281.000,268421.000,271071.000,279554.000,300061.000,301171.000,321171.000,324306.000,324886.000,325136.000,325136.000,325386.000,325686.000,325686.000,325686.000,325686.000,325686.000,325586.000,325586.000,325586.000,325586.000,325586.000
CustomerAdvancesAndProgressPaymentsForLongTermContractsOrPrograms,,,,,,405551.000,,,858050.000,795050.000,795050.000,775475.000,775475.000,592156.000,256816.000,0.000,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,1096443.000,,,,722815.000,,,,294115.000
DebtInstrumentInterestRateStatedPercentage,,,,,0.140,0.140,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,174046.000,,,,387839.000,,,,418255.000,,,,291991.000
DeferredFinanceCostsCurrentNet,108321.000,108321.000,108321.000,108321.000,108321.000,190030.000,148727.000,108321.000,108321.000,108321.000,113876.000,108321.000,108321.000,102303.000,5429.000,5429.000,5429.000,5429.000,5429.000,,,,,
DeferredFinanceCostsNoncurrentNet,346025.000,318945.000,291865.000,264784.000,237704.000,210624.000,183544.000,156463.000,129383.000,102303.000,78921.000,48142.000,21062.000,0.000,10149.000,8792.000,7435.000,6077.000,4720.000,,,,,
DeferredRevenue,,,,,,,,19505.000,,,,171102.000,,,,152259.000,,,,221469.000,,337099.000,209647.000,476693.000
DeferredRevenueCurrent,18450.000,23731.000,19985.000,34767.000,25765.000,18721.000,24426.000,18460.000,11930.000,24140.000,8155.000,37452.000,4226.000,36041.000,81388.000,18609.000,8167.000,15483.000,23275.000,48766.000,498926.000,370454.000,253031.000,123720.000
DeferredRevenueNoncurrent,12037.000,8969.000,6342.000,4637.000,3470.000,2662.000,1853.000,1045.000,236.000,0.000,118350.000,133650.000,133650.000,133650.000,133650.000,133650.000,133650.000,132068.000,134385.000,172703.000,203820.000,256088.000,307230.000,352973.000
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,,17.000,,,,51.000,,,,102.000
DeferredTaxAssetsDeferredIncome,,,,,,,,2000.000,,,,58000.000,,,,51812.000,,,,75310.000,,,,162757.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,14000.000,,,,12000.000,,,,9868.000,,,,7889.000,,,,5941.000
DeferredTaxAssetsGross,,,,,,,,3785000.000,,,,3363000.000,,,,3579758.000,,,,2781413.000,,,,3628558.000
DeferredTaxAssetsInventory,,,,,,,,183000.000,,,,98000.000,,,,76820.000,,,,69918.000,,,,105998.000
DeferredTaxAssetsNet,,,,,,,,3784000.000,,,,3363000.000,,,,3441978.000,,,,2643633.000,,,578507.000,0.000
DeferredTaxAssetsNetCurrent,1105802.000,1103599.000,1126247.000,1288631.000,1288631.000,1099169.000,1099169.000,1238421.000,1238421.000,1238421.000,1239761.000,1089538.000,1089538.000,1089538.000,1089538.000,1064395.000,1064395.000,1064395.000,1064395.000,578507.000,578507.000,578507.000,578507.000,
DeferredTaxAssetsNetNoncurrent,1461664.000,1461664.000,1461664.000,948489.000,1112334.000,1753977.000,2057765.000,2546190.000,2564059.000,2553709.000,2494347.000,2273068.000,2386250.000,2513198.000,2484379.000,2377583.000,2162405.000,1991718.000,1764767.000,2065126.000,1897382.000,1787622.000,1747617.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,3086000.000,,,,2662000.000,,,,2865606.000,,,,1802492.000,,,,1645868.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,-82000.000,,,,-52000.000,,,,-52379.000,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,279000.000,,,,283000.000,,,,329032.000,,,,329032.000,,,,329032.000
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,,,,,,,,52123.000,,,,66106.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,,95000.000,,,,91000.000,,,,111880.000,,,,134116.000,,,,133276.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,0.000,,,,30000.000,,,,29264.000,,,,88288.000,,,,0.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,32000.000,,,,36000.000,,,,23561.000,,,,23544.000,,,,25494.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,7000.000,,,,9000.000,,,,8499.000,,,,2550.000,,,,2561.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,,,,,,,,,,,,,,,,,,,,,956000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,,69000.000,,,,70000.000,,,,78024.000,,,,98614.000,,,,112671.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,,,100000.000,,,,66000.000,,,,47754.000,,,,70765.000,,,,64340.000
DeferredTaxAssetsValuationAllowance,,,,,,,,1000.000,,,,0.000,,,,137780.000,,,,137780.000,,,,3628558.000
DerivativeAssets,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,105896.000,198903.000,200634.000,,,,,,,,,,,,,,919000.000,165000.000,128000.000,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,720000.000,,,
DerivativeLiabilitiesNoncurrent,,,,,,,,198330.000,173758.000,282213.000,511939.000,354309.000,488190.000,460389.000,423059.000,518962.000,451202.000,969790.000,1216541.000,1136203.000,199000.000,165000.000,128000.000,95000.000
DueToOfficersOrStockholdersCurrent,,,,,,,,54018.000,,,,61518.000,,,,,,,,,,,,
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,46518.000,,,,61518.000,,,,170348.000,,,,213344.000,,,,45586.000
DueToRelatedPartiesCurrent,,,,68777.000,,,,100536.000,,,,123036.000,,,,170348.000,,,,213344.000,,,,45586.000
EmployeeRelatedLiabilitiesCurrent,444357.000,419109.000,410865.000,,484585.000,476848.000,369455.000,442522.000,431904.000,375858.000,394432.000,444238.000,473174.000,491953.000,527228.000,594114.000,676288.000,689904.000,809133.000,836589.000,760691.000,579578.000,612517.000,527413.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,108807.000,,,,39255.000,,,,,,,,,,,,
FairValueAssumptionsExercisePrice,,,,,6.700,,,,,,,,,,,,,,,,,,,
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,,,,,,,,,173758.000,282213.000,511939.000,,488190.000,460389.000,423059.000,518962.000,,,,1136203.000,,,,95000.000
InterestPayableCurrent,,,,,,,,110751.000,,,,17672.000,,,,3230.000,,,,,,,,
InventoryFinishedGoods,,,,,27788.000,140994.000,10555.000,385867.000,45401.000,45756.000,34548.000,10607.000,11633.000,45558.000,45287.000,334.000,34678.000,35350.000,99017.000,102490.000,21542.000,18350.000,292786.000,68566.000
InventoryNet,2520492.000,2645818.000,3785971.000,5023975.000,7101996.000,6564837.000,6804031.000,6241181.000,5477243.000,4712040.000,4509600.000,4025391.000,4568538.000,4544267.000,4583365.000,4032074.000,4523832.000,4686063.000,4808364.000,4679032.000,4048284.000,3675788.000,4473887.000,4208179.000
InventoryValuationReserves,,,,,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,205000.000,210000.000,210000.000,210000.000,229287.000,235000.000,260000.000,265000.000,290000.000,305000.000,305000.000,310000.000,330000.000
InventoryWorkInProcess,,,,,1982159.000,2084641.000,1791992.000,1636325.000,1404489.000,1020630.000,1050622.000,1134714.000,1597284.000,1333415.000,1387572.000,1514356.000,1658180.000,1750938.000,1856431.000,1446293.000,1403123.000,1107107.000,1491461.000,1272235.000
Liabilities,5723875.000,5786322.000,7031047.000,8257094.000,9467333.000,9840068.000,9081946.000,9223081.000,8069011.000,7572619.000,7180235.000,6773707.000,6753010.000,6725009.000,6661789.000,6243663.000,6468437.000,5910801.000,5414037.000,5435755.000,5095038.000,3634492.000,3824342.000,6490309.000
LiabilitiesAndStockholdersEquity,9893934.000,10097034.000,11462305.000,12506409.000,13169060.000,13441587.000,12854895.000,11919434.000,11359950.000,10927890.000,10429301.000,10634353.000,10241714.000,9986259.000,9925634.000,9883487.000,10393793.000,10044200.000,9782525.000,10108119.000,10185890.000,9005578.000,9345119.000,6435948.000
LiabilitiesCurrent,3019666.000,3295512.000,4687941.000,6007283.000,7620532.000,7905302.000,7201475.000,7563102.000,6437346.000,6132831.000,5531497.000,5361802.000,5364736.000,4961478.000,4992650.000,4594886.000,4998958.000,4146566.000,3592417.000,3768965.000,4476227.000,3109121.000,3370035.000,6026452.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,488190.000,460389.000,423059.000,,451202.000,969790.000,1216541.000,,919000.000,165000.000,128000.000,
LiabilitiesFairValueDisclosureRecurring,,,,,,,,,,,,,,,,518962.000,,,,1136203.000,,,,95000.000
LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,200000.000
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,,,,,,,200000.000
LitigationReserve,,,,,,,,,,,,,,,,,,,,,,,,2800000.000
LitigationReserveCurrent,,,,,,,,,,,,,,,,,,,,,,,,2800000.000
LongTermDebt,,,,,,,,2581772.000,,,,1315374.000,,,,708604.000,,,,304560.000,,,,2124.000
LongTermDebtCurrent,367859.000,504617.000,522959.000,542382.000,605492.000,1113356.000,1187534.000,1229643.000,598663.000,668469.000,641254.000,718848.000,745090.000,202759.000,382169.000,387839.000,393846.000,405718.000,411912.000,418255.000,424710.000,429660.000,396225.000,291991.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,1229643.000,,,,718848.000,,,,387839.000,,,,418255.000,,,,291991.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,5260.000,,,,0.000,,,,0.000,,,,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,0.000,,,,5186.000,,,,5260.000,,,,0.000,,,,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,678643.000,,,,4751.000,,,,290995.000,,,,7384.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,673486.000,,,,755375.000,,,,412349.000,,,,297176.000,,,,2124.000
LongTermDebtNoncurrent,1907449.000,1744682.000,1620638.000,1490302.000,1355525.000,1369607.000,1333377.000,1134549.000,1051976.000,873450.000,743290.000,596526.000,445089.000,854361.000,807859.000,708604.000,607927.000,516977.000,411594.000,304560.000,195977.000,87317.000,3696.000,2124.000
NotesPayableRelatedPartiesNoncurrent,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,350000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,125000.000,45000.000,25000.000,0.000,0.000,0.000,0.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,868158.000,,,,607447.000,,,,368048.000,,,,1426604.000,,,,1369277.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,269853.000,,,,267660.000,,,,269414.000,,,,289074.000,,,,322201.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,0.000,,,,0.000,,,,0.000,,,,282540.000,,,,127564.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,84947.000,,,,0.000,,,,1053.000,,,,282540.000,,,,306153.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,254840.000,,,,84947.000,,,,6317.000,,,,283593.000,,,,306153.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,258518.000,,,,254840.000,,,,91264.000,,,,288857.000,,,,307206.000
OperatingLossCarryforwards,,,,,,,,9078000.000,,,,7819000.000,,,,8422000.000,,,,,,,,
OtherAccruedLiabilitiesCurrent,1451387.000,1900369.000,1674819.000,440116.000,2615472.000,2437697.000,1174606.000,1425002.000,,,,919287.000,,,,206366.000,,,,231630.000,,,,86975.000
OtherAssetsNoncurrent,52886.000,62670.000,56872.000,56872.000,56872.000,56872.000,56872.000,56872.000,56872.000,56872.000,56872.000,47670.000,47670.000,47670.000,32317.000,32317.000,32317.000,33509.000,33509.000,36871.000,35515.000,34158.000,33509.000,33509.000
OtherEmployeeRelatedLiabilitiesCurrent,,,,,,,,168910.000,,,,176247.000,,,,265337.000,,,,442185.000,,,,137065.000
OtherInventorySupplies,,,,,5292049.000,4539202.000,5201484.000,4418989.000,4227353.000,3845654.000,3624430.000,3085070.000,3169621.000,3375294.000,3360506.000,2746671.000,3065974.000,3159775.000,3117916.000,3420249.000,2928619.000,2855331.000,2999640.000,3197378.000
OtherLiabilitiesCurrent,,,,2006134.000,,,,,,,,,,,,595437.000,,,,501687.000,,,,599049.000
OtherLiabilitiesNoncurrent,,,,,,,,,,,,56100.000,54000.000,51900.000,45600.000,33000.000,26700.000,20400.000,14100.000,7800.000,1500.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,101241.000,121608.000,137542.000,220255.000,134587.000,101514.000,93874.000,115852.000,87042.000,146996.000,143929.000,263592.000,580220.000,549930.000,463661.000,281002.000,328720.000,376568.000,251417.000,128071.000,763851.000,85282.000,156135.000,188578.000
ProductWarrantyAccrualClassifiedCurrent,,,,,,,,287470.000,,,,194062.000,,,,140333.000,,,,208102.000,,,,188444.000
PropertyPlantAndEquipmentNet,300813.000,420134.000,617213.000,706870.000,654287.000,645553.000,607546.000,587958.000,534607.000,494819.000,445735.000,450873.000,392945.000,353583.000,310566.000,270792.000,234252.000,224192.000,193434.000,193518.000,183815.000,152431.000,135379.000,161427.000
RetainedEarningsAccumulatedDeficit,-1835714.000,-1732398.000,-1634967.000,-1940547.000,-2609347.000,-3039052.000,-3584229.000,-4713118.000,-4798890.000,-4871364.000,-5017297.000,-4451590.000,-4835595.000,-5083790.000,-5104734.000,-4732030.000,-4452964.000,-4253498.000,-4026912.000,-3727877.000,-3317568.000,-3045513.000,-2904000.000,-8487316.000
SaleOfStockPricePerShare,,,,,,3.600,3.600,3.600,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,218978.000,,,,237278.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,64000.000,,,,9000.000,,,,28900.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,,71500.000,,,,85000.000,,,,79000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,6.060,,,,5.330,,,,5.260
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,,53760.000,,,,9000.000,,,,28460.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,,,,,59900.000,,,,26000.000,,,,33800.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,6.200,,,,4.380,,,,4.590
SharePrice,,,,,3.680,,3.350,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,,11600.000,,,,59000.000,,,,45600.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,5.340,,,,5.750,,,,5.760
StandardProductWarrantyAccrualNoncurrent,534723.000,429832.000,299399.000,355290.000,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,4170059.000,4310712.000,4431258.000,4249315.000,3701727.000,3601519.000,3772949.000,2696353.000,3290939.000,3355271.000,3249066.000,3860646.000,3488704.000,3261250.000,3263845.000,3639824.000,3925356.000,4133399.000,4368488.000,4672364.000,5090852.000,5371086.000,5520777.000,-54361.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4170059.000,4310712.000,4431258.000,4249315.000,3701727.000,3601519.000,3772949.000,2696353.000,3290939.000,3355271.000,3249066.000,3860646.000,3488704.000,3261250.000,3263845.000,3639824.000,3925356.000,4133399.000,4368488.000,4672364.000,5090852.000,5371086.000,5520777.000,-54361.000
TaxCreditCarryforwardDeferredTaxAsset,,,,,394604.000,394604.000,394604.000,,,,,,,,,,,,,,,,,
TaxesPayableCurrent,,,,,,,,,,,,,,,,,,,,53623.000,0.000,0.000,0.000,4105.000
UnbilledContractsReceivable,1466623.000,1466623.000,1466623.000,1780381.000,1768208.000,1762254.000,1051657.000,0.000,,,,,,,,,,,,,,,,
WarrantsAndRightsOutstanding,,,,,105896.000,198903.000,200634.000,,,,,,,,,,,,,,,,,
