,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockIncludingAdditionalPaidInCapital,988800000.000,994700000.000,999600000.000,1035300000.000,1022300000.000,1028200000.000,1034600000.000,1047400000.000,1039700000.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
CommonStockSharesAuthorized,,,,225000000.000,,,,225000000.000,,450000000.000,450000000.000,450000000.000,450000000.000,,,450000000.000,,,,450000000.000,,,,450000000.000,
CommonStockSharesOutstanding,,,,98100000.000,,,,98800000.000,,,,198500000.000,,,,199400000.000,,,,199700000.000,,,,199700000.000,
CommonStockValue,,,,1000000.000,,,,1000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,
CommonStocksIncludingAdditionalPaidInCapital,,,,,,,,,,1059700000.000,1067800000.000,1073600000.000,1069600000.000,1075300000.000,1080700000.000,1087600000.000,1091500000.000,1097400000.000,1104200000.000,1101300000.000,1102900000.000,1104500000.000,1104400000.000,1105800000.000,1107900000.000
ConstructionInProgressGross,550700000.000,774800000.000,874700000.000,499000000.000,501600000.000,363100000.000,269400000.000,387500000.000,543600000.000,421400000.000,501100000.000,468500000.000,470300000.000,222300000.000,297500000.000,115900000.000,147500000.000,168800000.000,230600000.000,278500000.000,300100000.000,319400000.000,365800000.000,495100000.000,673300000.000
ContributionsInAidOfConstruction,,,,,,,,36400000.000,,,,,,,,,,,,,,,,,
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,,,,,,,,,,,,,,,,,,,,,,,,,22300000.000
CustomerDepositsCurrent,68700000.000,67200000.000,68000000.000,67600000.000,68800000.000,69400000.000,69500000.000,70300000.000,71300000.000,69700000.000,69500000.000,70900000.000,71400000.000,71800000.000,72400000.000,73700000.000,75200000.000,75800000.000,76000000.000,77000000.000,77900000.000,77500000.000,77400000.000,77700000.000,78600000.000
CustomerRefundLiabilityCurrent,,,,,,65400000.000,107100000.000,109200000.000,81600000.000,21800000.000,12000000.000,400000.000,0.000,0.000,0.000,,,1600000.000,34500000.000,61300000.000,63200000.000,41300000.000,1400000.000,0.000,
DebtInstrumentInterestRateStatedPercentage,,,,0.052,,,,,,,,,,,,,,,,,,,,,
DeferredFuelCost,400000.000,22400000.000,33200000.000,1800000.000,0.000,700000.000,800000.000,0.000,400000.000,1700000.000,,26200000.000,62000000.000,82100000.000,84300000.000,68300000.000,27000000.000,3700000.000,1600000.000,0.000,,,500000.000,51300000.000,73400000.000
DeferredRevenueCurrent,,,,,,,,1200000.000,,,,,,,,,,,,,,,,,
DeferredRevenueNoncurrent,36400000.000,36200000.000,39100000.000,40800000.000,40700000.000,40500000.000,40400000.000,37700000.000,38500000.000,200000.000,300000.000,400000.000,,,,,,,,,,,,,
DeferredStormAndPropertyReserveDeficiencyCurrent,,,,2700000.000,,,,,,,,,,,,2700000.000,,,,2700000.000,,,,2700000.000,
DeferredTaxAssetsDerivativeInstruments,,,,-2500000.000,,,,-2600000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,34600000.000,,,,190300000.000,,,,215800000.000,,,,191400000.000,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,479000000.000,,,,-447400000.000,,,,-366800000.000,,,,398400000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,187700000.000,,,,215800000.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-1651400000.000,-1674600000.000,-1757200000.000,-1912500000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,17100000.000,15100000.000,13800000.000,32100000.000,37300000.000,74700000.000,162100000.000,187700000.000,40600000.000,97700000.000,230200000.000,215800000.000,188600000.000,160800000.000,168200000.000,191400000.000,189200000.000,173100000.000,176400000.000,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,15800000.000,,,,152400000.000,,,,180100000.000,,,,158400000.000,,,,,,,,,
DeferredTaxAssetsOther,,,,10500000.000,,,,-4500000.000,,,,-4600000.000,,,,4800000.000,,,,6600000.000,,,,14000000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,49700000.000,,,,-69600000.000,,,,-105200000.000,,,,139000000.000,,,,184400000.000,,,,220600000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,50200000.000,,,,-57600000.000,,,,-62800000.000,,,,56400000.000,,,,56200000.000,,,,48900000.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,13200000.000,,,,27100000.000,,,,22300000.000,,,,15600000.000,,,,14000000.000,,,,16100000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,1400000.000,,,,1000000.000,,,,700000.000,,,,600000.000,,,,500000.000,,,,600000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,,,,,,-20800000.000,,,,21400000.000,,,,22500000.000,,,,24500000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,4200000.000,,,,3800000.000,,,,4700000.000,,,,4400000.000,,,,3200000.000,,,,3500000.000,
DeferredTaxLiabilitiesCurrent,,,,-2500000.000,,,,-2600000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,0.000,,,,1500000.000,,,,1600000.000,,,,1800000.000,,,,1500000.000,,,,2200000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,2396200000.000,,,,2492100000.000,,,,2666700000.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,1463500000.000,1512800000.000,1599800000.000,2130400000.000,,,,1948800000.000,1817700000.000,1916200000.000,2105300000.000,2125300000.000,2119800000.000,2130100000.000,2219200000.000,2268300000.000,2279300000.000,2298200000.000,2333500000.000,2178200000.000,2188100000.000,2232600000.000,2314500000.000,2334500000.000,2332000000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,55100000.000,,,,34600000.000,,,,13700000.000,,,,16500000.000,
DeferredTaxLiabilitiesPrepaidPensionCosts,,,,67500000.000,,,,52400000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,1449600000.000,,,,1660300000.000,,,,1753300000.000,,,,1936800000.000,,,,2016000000.000,,,,2103200000.000,
DeferredTaxLiabilitiesRegulatoryAssets,,,,21200000.000,,,,18800000.000,,,,26100000.000,,,,24700000.000,,,,32700000.000,,,,34400000.000,
DefinedBenefitPlanEffectOfPlanAmendmentOnAccumulatedBenefitObligation,,,,91300000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,10000000.000,0.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,35000000.000,,,,35000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,295300000.000,,,,270100000.000,,,,247800000.000,,,,275700000.000,,,,290100000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,303300000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,71100000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,78300000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,68200000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,87000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,69200000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,75100000.000,,,,93200000.000,,,,98300000.000,,,,66200000.000,,,,48700000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,71500000.000,,,,64700000.000,,,,84800000.000,,,,58900000.000,,,,55700000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,77200000.000,,,,71700000.000,,,,70400000.000,,,,54700000.000,,,,54600000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,84700000.000,,,,76700000.000,,,,75600000.000,,,,52200000.000,,,,51900000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,94500000.000,,,,82000000.000,,,,80600000.000,,,,50600000.000,,,,48700000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,589800000.000,,,,59600000.000,,,,61400000.000,,,,,,,,,,,,,
DerivativeAssetsCurrent,800000.000,900000.000,1800000.000,3500000.000,4100000.000,900000.000,1000000.000,500000.000,400000.000,,,,,,,,,,,,,,,,
DerivativeAssetsNoncurrent,700000.000,200000.000,300000.000,300000.000,200000.000,100000.000,100000.000,0.000,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,17100000.000,12200000.000,6900000.000,400000.000,500000.000,400000.000,400000.000,300000.000,400000.000,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,100000.000,100000.000,100000.000,100000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,36700000.000,36700000.000,36800000.000,38500000.000,38700000.000,38700000.000,38800000.000,41200000.000,41400000.000,41400000.000,41400000.000,44700000.000,44800000.000,44800000.000,49800000.000,49900000.000,49900000.000,49900000.000,54900000.000,54900000.000,54900000.000,54900000.000,60400000.000,60400000.000,60400000.000
EmployeeRelatedLiabilitiesCurrent,35300000.000,48900000.000,54000000.000,47800000.000,36600000.000,37200000.000,52200000.000,55200000.000,37100000.000,39500000.000,53300000.000,56900000.000,38200000.000,38900000.000,43600000.000,38200000.000,33600000.000,32900000.000,37100000.000,54400000.000,55600000.000,35700000.000,34100000.000,45100000.000,25500000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,11700000.000,,,,12100000.000,,,,10400000.000,,,,9400000.000,,,,9200000.000,,,,8200000.000,
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,,,,,,,,,,,,,1000000000.000,1000000000.000,1000000000.000,800000000.000,783500000.000,775500000.000,768700000.000,761500000.000,743700000.000,736600000.000
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,,,,,,393900000.000,427500000.000,549000000.000,500600000.000,923000000.000,520000000.000,438000000.000,407000000.000,415000000.000,427000000.000,381000000.000,379000000.000,349000000.000,408000000.000,396000000.000,375000000.000
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,,,,,,,379600000.000,622100000.000,720000000.000,1038900000.000,583400000.000,519000000.000,671000000.000,841000000.000,834000000.000,804000000.000,615000000.000,279000000.000,301000000.000,338000000.000,362000000.000,279000000.000
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,,,,,,,8209200000.000,10537100000.000,10683000000.000,10757600000.000,10814500000.000,11172000000.000,11399000000.000,11560000000.000,11765000000.000,10774000000.000,10857000000.000,10870000000.000,10851000000.000,10833000000.000,10816000000.000,10786000000.000
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,,,,,,,2249100000.000,2140400000.000,2331000000.000,2002000000.000,2343100000.000,2347000000.000,2344000000.000,2340000000.000,2611000000.000,2786000000.000,3092000000.000,3123000000.000,3150000000.000,3174000000.000,3056000000.000,3111000000.000
EquityMethodInvestments,,,,,,,,,,1267200000.000,1295800000.000,1298800000.000,1314200000.000,1309600000.000,1311100000.000,1318200000.000,1315700000.000,1309200000.000,1202200000.000,1194400000.000,1187400000.000,1168800000.000,1168000000.000,1158600000.000,1158900000.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,54300000.000,,,,53300000.000,,,,53100000.000,,,,51000000.000,,,,46800000.000,,,,44700000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,1500000.000,,,,14500000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,9500000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,9100000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,9500000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,9500000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,9500000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,,,,,141900000.000,,,,0.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,134800000.000,,,,,,,,,,,,,,,,,,,,,
Goodwill,,,,39400000.000,39400000.000,39400000.000,39400000.000,39400000.000,39400000.000,0.000,0.000,0.000,,,,,,,,,,,,,
IncomeTaxesReceivable,4700000.000,4700000.000,8300000.000,8300000.000,8300000.000,17100000.000,7300000.000,7200000.000,7200000.000,10700000.000,5600000.000,5600000.000,5600000.000,3100000.000,,16000000.000,15100000.000,16300000.000,18400000.000,17200000.000,17400000.000,14600000.000,17700000.000,19400000.000,13400000.000
IntangibleAssetsNetExcludingGoodwill,,,,137000000.000,134600000.000,132200000.000,129700000.000,127400000.000,126000000.000,0.000,0.000,0.000,,,,,,,,,,,,,
InterestPayableCurrent,30500000.000,54300000.000,35100000.000,54800000.000,35500000.000,54800000.000,35700000.000,55000000.000,35700000.000,45100000.000,33600000.000,43400000.000,34200000.000,46500000.000,32900000.000,43000000.000,34200000.000,42900000.000,34100000.000,42900000.000,32900000.000,40300000.000,33000000.000,40400000.000,33000000.000
InventoryNet,139600000.000,122800000.000,91000000.000,100700000.000,96300000.000,101100000.000,84000000.000,93300000.000,99700000.000,98700000.000,75500000.000,74400000.000,82400000.000,58000000.000,45400000.000,58500000.000,82600000.000,89400000.000,86200000.000,113800000.000,105400000.000,107100000.000,87600000.000,79800000.000,86300000.000
Liabilities,5221700000.000,5587100000.000,5679900000.000,6086700000.000,6264100000.000,6473200000.000,6669500000.000,6849800000.000,6929500000.000,6037200000.000,6149600000.000,6097600000.000,6212900000.000,6224500000.000,6219700000.000,6283400000.000,6260400000.000,6307600000.000,6264400000.000,6271400000.000,6225000000.000,6337400000.000,6338800000.000,6495800000.000,6690500000.000
LiabilitiesAndStockholdersEquity,7690600000.000,8135500000.000,8378800000.000,8906000000.000,9074500000.000,9351400000.000,9706000000.000,9922200000.000,9981800000.000,8848500000.000,9144200000.000,9134700000.000,9250700000.000,9324300000.000,9462700000.000,9527800000.000,9502200000.000,9593600000.000,9617800000.000,9597400000.000,9523300000.000,9659200000.000,9784000000.000,9939600000.000,10134900000.000
LiabilitiesCurrent,838500000.000,933900000.000,934200000.000,998500000.000,1115300000.000,1268800000.000,1195900000.000,1276400000.000,1482200000.000,1016600000.000,941500000.000,1093800000.000,949300000.000,1093900000.000,869100000.000,573300000.000,641600000.000,662300000.000,586800000.000,752800000.000,706500000.000,773500000.000,795300000.000,1027200000.000,915000000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,2066400000.000,2158800000.000,2351100000.000,2411500000.000,2466900000.000,2625200000.000,2724800000.000,2598600000.000,2620400000.000,2808100000.000,2703700000.000,2714200000.000,2721100000.000,2840900000.000,2954800000.000,2973400000.000,2999900000.000,3032100000.000,2873000000.000,2889200000.000,2934200000.000,3038300000.000,3062800000.000,3072300000.000
LineOfCredit,,,,,,,,,,,,,,388600000.000,413400000.000,100000000.000,111800000.000,107400000.000,1900000.000,1900000.000,189200000.000,286100000.000,214900000.000,238000000.000,130000000.000
LineOfCreditFacilityAmountOutstanding,,213300000.000,291200000.000,429300000.000,641500000.000,748900000.000,457800000.000,433100000.000,709100000.000,480800000.000,449100000.000,441700000.000,379800000.000,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,1235000000.000,1235000000.000,1550000000.000,1550000000.000,1550000000.000,1550000000.000,1550000000.000,1550000000.000,1150000000.000,1150000000.000,1150000000.000,1150000000.000,1150000000.000,1150000000.000,1150000000.000,1150000000.000,1150000000.000,1150000000.000,1150000000.000,1150000000.000,1150000000.000,1150000000.000,1150000000.000,900000000.000
LongTermDebt,,,,2737100000.000,,,,2848600000.000,,,,2400100000.000,,,,2755300000.000,,,,2755600000.000,,,,2630500000.000,
LongTermDebtCurrent,,,,0.000,,,,,,,,100000000.000,100000000.000,240000000.000,0.000,0.000,110000000.000,110000000.000,110000000.000,110000000.000,0.000,0.000,124900000.000,224700000.000,224800000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,200000.000,,,,100200000.000,,,,200000.000,,,,110200000.000,,,,225200000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,260000000.000,,,,125200000.000,,,,250100000.000,,,,250100000.000,,,,100000.000,,,,100000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,0.000,,,,110200000.000,,,,125100000.000,,,,250100000.000,,,,250100000.000,,,,100000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,300000000.000,,,,250200000.000,,,,110200000.000,,,,225100000.000,,,,250100000.000,,,,250100000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,0.000,,,,300200000.000,,,,200000.000,,,,110200000.000,,,,225200000.000,,,,250100000.000,
LongTermDebtNoncurrent,2338100000.000,2586800000.000,2586900000.000,2737100000.000,2737300000.000,2737500000.000,2848400000.000,2848600000.000,2848700000.000,2400200000.000,2400000000.000,2300100000.000,2549400000.000,2409500000.000,2509700000.000,2755300000.000,2645400000.000,2645400000.000,2645500000.000,2645600000.000,2629300000.000,2629700000.000,2505200000.000,2405800000.000,2703200000.000
MinorityInterest,158300000.000,160600000.000,158000000.000,256000000.000,257300000.000,263200000.000,267900000.000,305200000.000,306800000.000,0.000,0.000,0.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,9900000.000,53200000.000,,,,118600000.000,,0.000,0.000,98000000.000,,,,95100000.000,,,,94500000.000,,,,83700000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,6800000.000,,,,10700000.000,,,,6700000.000,,,,7400000.000,,,,7400000.000,,,,6000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,29600000.000,,,,3900000.000,,,,3100000.000,,,,2400000.000,,,,2900000.000,,,,2900000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,5100000.000,,,,33600000.000,,,,3200000.000,,,,3100000.000,,,,25500000.000,,,,2900000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,5200000.000,,,,9100000.000,,,,30200000.000,,,,4200000.000,,,,5600000.000,,,,23500000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,5900000.000,,,,9400000.000,,,,6000000.000,,,,31600000.000,,,,6800000.000,,,,4900000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,600000.000,,,,51900000.000,,,,48800000.000,,,,46400000.000,,,,46300000.000,,,,43500000.000,
OtherAssetsCurrent,18500000.000,21200000.000,17600000.000,30900000.000,37200000.000,43900000.000,39200000.000,35600000.000,39700000.000,37700000.000,30300000.000,34600000.000,30900000.000,35600000.000,46000000.000,37300000.000,36900000.000,47200000.000,44900000.000,55600000.000,65400000.000,75900000.000,68200000.000,81800000.000,83500000.000
OtherAssetsMiscellaneousNoncurrent,,34100000.000,42500000.000,48000000.000,44600000.000,45300000.000,51100000.000,53600000.000,51000000.000,33600000.000,42400000.000,28400000.000,34200000.000,55800000.000,44500000.000,42300000.000,42900000.000,38500000.000,35800000.000,37500000.000,20200000.000,19000000.000,57800000.000,56900000.000,59000000.000
OtherAssetsNoncurrent,35900000.000,449200000.000,458100000.000,732600000.000,719300000.000,711100000.000,701200000.000,731000000.000,719000000.000,535500000.000,538600000.000,407500000.000,408600000.000,432300000.000,417100000.000,453800000.000,449600000.000,443300000.000,425500000.000,439700000.000,423000000.000,420900000.000,462600000.000,461700000.000,462100000.000
OtherInventorySupplies,86400000.000,85400000.000,89600000.000,87200000.000,88300000.000,90400000.000,90900000.000,80900000.000,82200000.000,81500000.000,79500000.000,80700000.000,76700000.000,77800000.000,79000000.000,78900000.000,78700000.000,77700000.000,76700000.000,80100000.000,78300000.000,75600000.000,75400000.000,81700000.000,82900000.000
OtherInvestments,,,,,,,,,,1323100000.000,1352000000.000,1359800000.000,1377300000.000,1375000000.000,1378500000.000,1388300000.000,1387100000.000,1382500000.000,1272700000.000,1265100000.000,1256900000.000,1241200000.000,1240000000.000,1232200000.000,1234400000.000
OtherLiabilitiesCurrent,61200000.000,71700000.000,71300000.000,64500000.000,67400000.000,84500000.000,88000000.000,64500000.000,63700000.000,60500000.000,56400000.000,47000000.000,47300000.000,52900000.000,59800000.000,51700000.000,52900000.000,56300000.000,53100000.000,43900000.000,37100000.000,38900000.000,62800000.000,96000000.000,95000000.000
