,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-10-27,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AvailableForSaleSecuritiesEquitySecuritiesNoncurrent,,,,,,,,,,,,,,,3332000.000,3508000.000,4011000.000,4179000.000,4311000.000,5882000.000,5617000.000,4838000.000,4945000.000,
BuildingsAndImprovementsGross,,,,,,,30664000.000,,,,31314000.000,,,,31751000.000,,,,31914000.000,,,,32321000.000,
Cash,,,,,,,,,,,,,,,14572000.000,,,,16015000.000,,,,10724000.000,
CashAndCashEquivalentsAtCarryingValue,9744000.000,18687000.000,24590000.000,18943000.000,8395000.000,22341000.000,7999000.000,16012000.000,20269000.000,30724000.000,28559000.000,17196000.000,23521000.000,,20775000.000,15871000.000,19580000.000,23405000.000,28346000.000,27947000.000,30817000.000,23747000.000,20022000.000,17529000.000
CashUninsuredAmount,,,,,,,6200000.000,,,,27000000.000,,,,,,,,,,,,,
CertificatesOfDepositAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,,24000000.000,
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000.000,,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000
CommonStockSharesIssued,3420000.000,3420000.000,3420000.000,3420000.000,3420000.000,3420000.000,3420000.000,3420000.000,3420000.000,3420000.000,3420000.000,3420000.000,3420.000,,3420.000,3420.000,3420.000,3420.000,3420.000,3420.000,3420.000,3420.000,3420.000,3420.000
CommonStockValue,342000.000,342000.000,342000.000,342000.000,342000.000,342000.000,342000.000,342000.000,342000.000,342000.000,342000.000,342000.000,342000.000,,342000.000,342000.000,342000.000,342000.000,342000.000,342000.000,342000.000,342000.000,342000.000,342000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,0.012,,,,0.014,,,,0.018,
DeferredTaxAssetsInventory,,,,,,,536000.000,,,,525000.000,,,,483000.000,,,,473000.000,,,,519000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,11609000.000,,,,10686000.000,,,,10556000.000,,,,9409000.000,,,,8753000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,-623000.000,,,,-1376000.000,,,,-573000.000,,,,-580000.000,,,,651000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,12232000.000,,,,12062000.000,,,,11129000.000,,,,9989000.000,,,,9404000.000,
DeferredTaxAssetsNet,,,,,,,1673000.000,,,,2152000.000,,,,2176000.000,,,,3164000.000,,,,3630000.000,
DeferredTaxAssetsNetCurrent,625000.000,625000.000,755000.000,755000.000,755000.000,755000.000,623000.000,623000.000,623000.000,623000.000,1376000.000,1376000.000,1376000.000,,573000.000,573000.000,573000.000,573000.000,580000.000,580000.000,580000.000,580000.000,651000.000,
DeferredTaxAssetsOther,,,,,,,38000.000,,,,37000.000,,,,158000.000,,,,733000.000,,,,1292000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,1099000.000,,,,1590000.000,,,,1535000.000,,,,1958000.000,,,,1819000.000,
DeferredTaxLiabilities,,,,,,,13282000.000,,,,12838000.000,,,,12732000.000,,,,12573000.000,,,,12383000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,2972000.000,,,,2956000.000,,,,2926000.000,,,,2897000.000,,,,2833000.000,
DeferredTaxLiabilitiesNoncurrent,,,10902000.000,,,,12232000.000,,,,12062000.000,,,,11129000.000,,,,9989000.000,,,,9404000.000,
DeferredTaxLiabilitiesOther,,,,,,,11000.000,,,,166000.000,,,,158000.000,,,,91000.000,,,,0.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,10299000.000,,,,9716000.000,,,,9648000.000,,,,9585000.000,,,,9550000.000,
EmployeeRelatedLiabilitiesCurrent,,,,,,,2276000.000,,,,3711000.000,,,,4240000.000,,,,4206000.000,,,,3661000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,5666000.000,,,,4339000.000,,,,3558000.000,,,,2080000.000,,,,826000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,1578000.000,,,,1172000.000,,,,767000.000,,,,362000.000,,,,76000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,10691000.000,,,,10853000.000,,,,11032000.000,,,,11301000.000,,,,11647000.000,,11772000.000,11835000.000,11911000.000,11972000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,162000.000,,,,269000.000,,,,269000.000,,,,251000.000,,,,151000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,66000.000,,,,141000.000,,,,141000.000,,,,119000.000,,,,119000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,162000.000,,,,173000.000,,,,141000.000,,,,123000.000,,,,119000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,162000.000,,,,269000.000,,,,173000.000,,,,123000.000,,,,119000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,162000.000,,,,269000.000,,,,269000.000,,,,155000.000,,,,119000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,,,13840000.000,13840000.000,,13840000.000
FiniteLivedPatentsGross,1135000.000,1067000.000,,958000.000,918000.000,877000.000,,,,,,,,,,,,,,,,,,
GainContingencyUnrecordedAmount,,,,,,,6000000.000,,,,5500000.000,,,,5000000.000,,,,4500000.000,,,,4000000.000,
Goodwill,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000,,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000,9730000.000
HeldToMaturitySecuritiesCurrent,,,,,,,,,,,,,,,3084000.000,,,,44000.000,,,,80000.000,
IntangibleAssetsNetExcludingGoodwill,,,999000.000,,,,837000.000,796000.000,756000.000,716000.000,2808000.000,2740000.000,2673000.000,,2538000.000,2471000.000,2319000.000,2256000.000,2193000.000,2131000.000,2068000.000,2005000.000,1929000.000,1868000.000
InterestBearingDepositsInBanks,,,,,,,4300000.000,,,,26000000.000,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,9094000.000,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,8936000.000,8494000.000,7235000.000,8198000.000,8530000.000,9276000.000,8133000.000,8736000.000,,9847000.000,8085000.000,8833000.000,9074000.000,10439000.000,10056000.000,10260000.000,9223000.000,9801000.000,9149000.000
InventoryNet,21088000.000,23422000.000,24582000.000,25644000.000,24899000.000,24512000.000,23779000.000,24047000.000,25183000.000,26488000.000,26266000.000,26326000.000,27208000.000,,28022000.000,26747000.000,27453000.000,29202000.000,29771000.000,30468000.000,31167000.000,30056000.000,29015000.000,30354000.000
InventoryRawMaterials,,,,,9726000.000,,,,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,9782000.000,10017000.000,11380000.000,11299000.000,11081000.000,10744000.000,11222000.000,11344000.000,,12575000.000,12356000.000,12008000.000,12734000.000,12775000.000,13230000.000,13629000.000,13305000.000,12984000.000,14191000.000
InventoryWorkInProcess,,,,,6079000.000,,,,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,5794000.000,5268000.000,5432000.000,5686000.000,6877000.000,6246000.000,6971000.000,7128000.000,,5600000.000,6306000.000,6612000.000,7394000.000,6557000.000,7182000.000,7278000.000,7528000.000,6230000.000,7014000.000
Land,,,,,,,5260000.000,,,,5260000.000,,,,5260000.000,,,,5260000.000,,,,5260000.000,
Liabilities,,,23381000.000,,,,20982000.000,,,,23072000.000,,,,21944000.000,,,,20238000.000,,,,19605000.000,
LiabilitiesAndStockholdersEquity,151758000.000,157580000.000,161895000.000,163054000.000,166146000.000,173860000.000,155810000.000,161901000.000,167341000.000,173108000.000,172066000.000,175200000.000,172330000.000,,171514000.000,158990000.000,159677000.000,162936000.000,164336000.000,170187000.000,172989000.000,180563000.000,182593000.000,187789000.000
LiabilitiesCurrent,10745000.000,11854000.000,10043000.000,8529000.000,8476000.000,9635000.000,7208000.000,8767000.000,10362000.000,10904000.000,9364000.000,11636000.000,9994000.000,,9936000.000,7110000.000,8728000.000,10668000.000,9316000.000,11038000.000,8236000.000,10986000.000,9073000.000,10124000.000
LiabilitiesNoncurrent,,,13338000.000,,,,13774000.000,,,,13708000.000,,,,12008000.000,,,,10922000.000,,,,10532000.000,
LineOfCredit,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,4000000000.000,,,,40000000000.000,,,,40000000.000,
LongTermInvestments,18742000.000,13529000.000,10336000.000,15347000.000,27665000.000,23501000.000,28433000.000,28365000.000,20124000.000,20104000.000,10069000.000,12375000.000,10000000.000,,21760000.000,13529000.000,11974000.000,12145000.000,9866000.000,11092000.000,10617000.000,9838000.000,9945000.000,9463000.000
LongTermLineOfCredit,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LossContingencyAccrualAtCarryingValue,,,,,,,33000.000,,,,,,,,,,,,,,,,,
LossContingencyEstimateOfPossibleLoss,,,,,,,4400000.000,,,,4300000.000,,,,6000000.000,,,,6000000.000,,,,6100000.000,
MachineryAndEquipmentGross,,,,,,,88256000.000,,,,93930000.000,,,,105160000.000,,,,113633000.000,,,,122832000.000,
MarketableSecuritiesCurrent,,,,,,,,,,,,,,,3084000.000,,,,44000.000,,,,24080000.000,
MoneyMarketFundsAtCarryingValue,,,,,,,3700000.000,,,,2600000.000,,,,6203000.000,,,,12331000.000,,,,9298000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,356000.000,,,,483000.000,,,,491000.000,,,,610000.000,,,,709000.000,
OtherAssetsNoncurrent,779000.000,766000.000,718000.000,851000.000,799000.000,814000.000,795000.000,905000.000,869000.000,812000.000,812000.000,810000.000,864000.000,,834000.000,999000.000,928000.000,877000.000,938000.000,999000.000,1067000.000,1571000.000,1609000.000,1543000.000
OtherLiabilitiesNoncurrent,11736000.000,11901000.000,2436000.000,13321000.000,13666000.000,13712000.000,1542000.000,13453000.000,13331000.000,12968000.000,1646000.000,12934000.000,12466000.000,,879000.000,12577000.000,12775000.000,13057000.000,933000.000,10597000.000,11167000.000,10556000.000,1128000.000,9969000.000
PrepaidExpenseAndOtherAssetsCurrent,,,2313000.000,,,,3110000.000,909000.000,2300000.000,1592000.000,1603000.000,1008000.000,2488000.000,,4720000.000,1400000.000,2954000.000,2788000.000,2934000.000,1372000.000,3815000.000,2180000.000,3181000.000,2003000.000
PrepaidExpenseAndOtherAssetsNoncurrent,11644000.000,11563000.000,21783000.000,11539000.000,11447000.000,11421000.000,11362000.000,11431000.000,11355000.000,11258000.000,13350000.000,13280000.000,13267000.000,,13102000.000,13200000.000,12977000.000,12863000.000,12861000.000,12860000.000,12865000.000,13306000.000,13268000.000,13141000.000
PrepaidExpenseCurrent,2780000.000,1467000.000,,865000.000,2218000.000,1490000.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,108810000.000,111270000.000,114975000.000,117649000.000,120127000.000,121825000.000,124180000.000,125587000.000,125922000.000,127851000.000,130504000.000,133753000.000,136024000.000,,142171000.000,144641000.000,146511000.000,147728000.000,150807000.000,153660000.000,155772000.000,159301000.000,160413000.000,162543000.000
PropertyPlantAndEquipmentNet,53134000.000,54124000.000,56370000.000,57414000.000,58469000.000,58907000.000,59268000.000,58715000.000,57787000.000,57688000.000,58328000.000,59580000.000,59917000.000,,62516000.000,63074000.000,62874000.000,62242000.000,63314000.000,64112000.000,64289000.000,65683000.000,65265000.000,65601000.000
RetainedEarningsAccumulatedDeficit,143453000.000,149227000.000,153618000.000,158002000.000,163104000.000,169228000.000,152630000.000,158130000.000,163502000.000,169883000.000,174362000.000,180290000.000,185915000.000,,196706000.000,202894000.000,208977000.000,215118000.000,219516000.000,224810000.000,230611000.000,236300000.000,239946000.000,247958000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,5000.000,,,,15000.000,,,,25000.000,,,,35000.000,,,,45000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,181.440,,,,196.990,,,,200.100,,,,201.430,,,,202.170,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,364000.000,,,,4600000.000,,,,6800000.000,,,,8800000.000,,,,15100000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,50000.000,,,,50000.000,,,,50000.000,,,,50000.000,,,,50000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,204.760,,,,204.760,,,,204.760,,,,204.760,,,,204.760,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,72800.000,,,,1500000.000,,,,3500000.000,,,,8800000.000,,,,13700000.000,
ShortTermInvestments,19166000.000,20508000.000,20279000.000,20164000.000,17377000.000,16354000.000,8182000.000,4415000.000,12574000.000,8448000.000,18351000.000,25417000.000,18146000.000,,3084000.000,3189000.000,44000.000,114000.000,44000.000,39000.000,6000.000,15049000.000,24080000.000,29019000.000
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,,,,200000.000,,,,250000.000,,,,250000.000,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,,,165438.000,,,,128772.000,,,,54026.000,,,,234782.000,,,,231765.000,
StockholdersEquity,129277000.000,133825000.000,138514000.000,141204000.000,144004000.000,150513000.000,134828000.000,139681000.000,143648000.000,149236000.000,148994000.000,150630000.000,149870000.000,,149570000.000,139303000.000,138174000.000,139211000.000,144098000.000,148552000.000,153586000.000,159021000.000,162988000.000,167696000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,138514000.000,,,,134828000.000,,,,148994000.000,,,,149570000.000,,,,144098000.000,,,,162988000.000,
TaxesPayableCurrent,807000.000,1301000.000,,,,,,,,,,,,,,,340000.000,1294000.000,,2538000.000,660000.000,1734000.000,,688000.000
TreasuryStockShares,1396000.000,1404000.000,1404000.000,1410000.000,1406000.000,1406000.000,1399000.000,1404000.000,1412000.000,1417000.000,1428000.000,1450000.000,1471.000,,1507.000,1557.000,1582.000,1595.000,1596.000,1600.000,1596.000,1596.000,1596.000,1583.000
TreasuryStockValue,39323000.000,40899000.000,40898000.000,44334000.000,47588000.000,47588000.000,48142000.000,49149000.000,51018000.000,52192000.000,57302000.000,61969000.000,69240000.000,,81173000.000,98158000.000,106362000.000,111988000.000,111988000.000,113262000.000,114274000.000,114274000.000,114274000.000,121846000.000
UnrecognizedTaxBenefits,,,,,,,541000.000,,,,346000.000,,,,129000.000,,,,120000.000,,,,0.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,26000.000,,,,21000.000,,,,9000.000,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,,,,,86000.000,,,,,,,,,,,,,
