,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockCapitalSharesReservedForFutureIssuance,,,,,13866755.000,13473755.000,,11707088.000,10540422.000,10540422.000,14406898.000,13196641.000,12996641.000,12696641.000,6592070.000,74592066.000,79052160.000,79052160.000,90311062.000,85246475.000,86846474.000,76089142.000,95106312.000,92895777.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,150000000.000,150000000.000,150000000.000,150000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,15751883.000,15784091.000,16442611.000,16850610.000,18397277.000,18733277.000,18733277.000,20499944.000,21666610.000,21666610.000,23765180.000,24968037.000,25168037.000,25718037.000,31950813.000,31950813.000,31950813.000,31950813.000,31950813.000,37015401.000,38415401.000,49172733.000,55235233.000,56218567.000
CommonStockSharesOutstanding,15751833.000,15784091.000,16442611.000,16850610.000,18397277.000,18733277.000,18733277.000,20499944.000,21666610.000,21666610.000,23765180.000,24968037.000,25168037.000,25718037.000,31950813.000,31950813.000,31950813.000,31950813.000,31950813.000,37015401.000,38415401.000,49172733.000,55235233.000,56218567.000
CommonStockValue,15753.000,15784.000,16443.000,16851.000,18397.000,18733.000,18733.000,20500.000,21667.000,21667.000,23765.000,24968.000,25168.000,25718.000,31951.000,31951.000,31951.000,31951.000,31951.000,37015.000,38415.000,49173.000,55235.000,56219.000
DeferredFinanceCostsNoncurrentNet,515585.000,564596.000,,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,16125.000,,,,2019.000,,,,7149.000,,,,5086.000,,,,,
DeferredTaxAssetsGross,,,,,,,27290631.000,,,,25004899.000,,,,26054327.000,,,,27136120.000,,,,28331759.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,27274506.000,,,,25002880.000,,,,26047178.000,,,,27131034.000,,,,28331759.000,
DeferredTaxAssetsNet,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,24429472.000,,,,21971742.000,,,,22831626.000,,,,23822431.000,,,,24689298.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,69800000.000,,,,62400000.000,,,,64600000.000,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,1331.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,763965.000,,,,799248.000,,,,825896.000,,,,893797.000,,,,892231.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,2097194.000,,,,2233909.000,,,,2396805.000,,,,2419892.000,,,,2748899.000,
DeferredTaxAssetsValuationAllowance,,,,,,,27274506.000,,,,25002880.000,,,,26047178.000,,,,27131034.000,,,,28331759.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,16125.000,,,,2019.000,,,,7149.000,,,,5086.000,,,,,
DepositsAssets,,,,,,,,,,,11010.000,,,11010.000,11010.000,11010.000,11010.000,11010.000,,11010.000,11010.000,11010.000,,11010.000
DepositsAssetsNoncurrent,11990.000,11990.000,11010.000,11010.000,11010.000,11010.000,11010.000,11010.000,11010.000,11010.000,,11010.000,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,21102802.000,21478654.000,22632002.000,23362515.000,23860278.000,24157057.000,24767142.000,25463939.000,25990223.000,26180371.000,-27052085.000,27668003.000,28347540.000,28862055.000,29785640.000,30486094.000,,,,,,,,
DueToRelatedPartiesCurrent,209985.000,485117.000,677327.000,292958.000,275668.000,166176.000,129370.000,209520.000,25000.000,20225.000,60000.000,87042.000,111200.000,79757.000,78917.000,102638.000,57048.000,70729.000,22000.000,35000.000,50876.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,296442.000,240751.000,271901.000,,,,,161711.000,131512.000,,,96327.000,,64330.000,,81658.000,67972.000,54286.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,196489.000,202711.000,208933.000,213913.000,218894.000,233875.000,228856.000,231356.000,233856.000,236355.000,238855.000,241355.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,52367.000,46145.000,39923.000,34942.000,29961.000,24981.000,20000.000,17500.000,15000.000,12500.000,,,,,,,,,,,,,,
FiniteLivedLicenseAgreementsGross,,,,,,,,,,,248855.000,248855.000,,,,,,,,,,,,
GrantsReceivable,638663.000,424914.000,183515.000,345112.000,251791.000,248535.000,266248.000,213814.000,35750.000,25014.000,140909.000,,,,79341.000,47955.000,39300.000,,119978.000,,,8765.000,28074.000,21514.000
LiabilitiesAndStockholdersEquity,2134376.000,1812555.000,1645142.000,2837261.000,2290288.000,2036173.000,1477970.000,2129745.000,2044221.000,1961338.000,2839576.000,2172959.000,1520620.000,1053128.000,1333198.000,3359162.000,2664006.000,1998165.000,1331593.000,796452.000,339053.000,675191.000,610217.000,303677.000
LiabilitiesCurrent,730611.000,650059.000,941535.000,510199.000,379989.000,337911.000,327035.000,349782.000,151613.000,225530.000,312349.000,235343.000,237494.000,170233.000,187023.000,216730.000,181089.000,118221.000,126990.000,166445.000,180195.000,252589.000,369847.000,547901.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,,,189254.000,151993.000,113995.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,125180.000,,,,128920.000,96850.000,,,146092.000,,,,149042.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,128920.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,125180.000,128920.000,128920.000,128920.000,128920.000,,,,,,,,149042.000,,,,151993.000,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,30840.000,,94040.000,62900.000,31760.000,,,64780.000,32710.000,,109569.000,73046.000,36523.000,,111782.000,74521.000,37261.000,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,35000.000,15000.000,15000.000
OtherAssets,,,,,,,,,,,,18510.000,,,,,,,,,,,,
OtherAssetsNoncurrent,579942.000,622731.000,50933.000,45952.000,40971.000,35991.000,31010.000,28510.000,26010.000,23510.000,21010.000,18510.000,16010.000,13510.000,11010.000,,,,11010.000,,,,11010.000,
PreferredStockParOrStatedValuePerShare,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockValue,,,,871614.000,412036.000,312196.000,312196.000,312196.000,312196.000,312196.000,,,,,76095.000,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,41017.000,12425.000,66508.000,47935.000,41166.000,46912.000,42301.000,48549.000,28683.000,48262.000,43569.000,37768.000,29161.000,64200.000,44503.000,48160.000,39894.000,75276.000,56649.000,39547.000,43695.000,82297.000,62275.000,52124.000
PropertyPlantAndEquipmentGross,,,,,,,532290.000,,,,618892.000,618892.000,630057.000,654396.000,654396.000,670246.000,670246.000,670246.000,670246.000,670246.000,670246.000,670246.000,670246.000,674596.000
PropertyPlantAndEquipmentNet,206699.000,185828.000,176206.000,157776.000,139346.000,120916.000,102486.000,87436.000,72385.000,143936.000,120227.000,106355.000,103647.000,113227.000,96693.000,105309.000,98076.000,90842.000,83608.000,76413.000,69218.000,62023.000,54828.000,52280.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,,-31162297.000,-31782196.000,-32474927.000,-33771206.000,-34347041.000,-34811241.000,-35746628.000,-36294969.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,579365.000,593432.000,698995.000,695796.000,692866.000,679036.000,812037.000,629293.000,624793.000,616594.000,785594.000,753594.000,756094.000,720094.000,906761.000,915561.000,918061.000,923061.000,1299394.000,2191281.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,7.390,7.110,6.380,6.150,6.160,6.140,5.290,6.190,6.230,6.300,5.090,5.270,5.250,5.420,4.390,4.350,4.340,4.310,3.120,1.690
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,0.000,,,,7700.000,,,,0.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,929042.000,887142.000,1069141.000,1054142.000,1010042.000,990712.000,1197044.000,995300.000,981299.000,973100.000,1183100.000,1177500.000,1177500.000,1156500.000,1705500.000,1705500.000,1705500.000,1705500.000,3499475.000,3384275.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,5.230,5.300,4.500,4.350,4.500,4.470,3.790,4.150,4.190,4.220,3.500,3.490,3.490,3.500,2.410,2.410,2.410,2.410,1.210,0.640
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
StockholdersEquity,1403765.000,1162496.000,703607.000,2327062.000,1910299.000,1698262.000,1150935.000,1779963.000,1892608.000,1735808.000,2527227.000,1937616.000,1283126.000,882895.000,1146175.000,3142432.000,2482917.000,1879944.000,1204603.000,630007.000,158858.000,422602.000,240370.000,-244224.000
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,,,,145000.000,,,,,,,,,,,,,,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,,,,532000.000,510000.000,186000.000,201000.000,59985.000,77500.000,54700.000,25000.000,211000.000,151439.000,85200.000,115300.000,36200.000,72500.000,5000.000,543000.000,305000.000,305371.000,225159.000
UnrecordedUnconditionalPurchaseObligationDueInRemainderOfFiscalYear,,,,,,387000.000,,,,,,,,,,,,,,,,,,
