,2011-09-30,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31
InterestIncomeOther,,,,0.000,,,,,,,,,,,0.000,0.000,0.000,
NetCashProvidedByUsedInContinuingOperations,,,,3237.000,,,,16413.000,,,,127356.000,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,,,,,,63500.000,,,,135000.000,,,0.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,,,63500.000,,,,135000.000,,,0.000,,,
NetCashProvidedByUsedInOperatingActivities,,,,-17529.000,,,,-47087.000,,,,-7644.000,,,-9315.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,-17529.000,,,,-47087.000,,,,-7644.000,,,-9315.000,,,
NetIncomeLoss,58767.000,-61137.000,-50127.000,-61837.000,-52752.000,-56488.000,-56746.000,-67167.000,-34169.000,-78568.000,-56681.000,-61725.000,-35697.000,-40215.000,-56838.000,-86204.000,-18859.000,-220014.000
OilAndGasProductionExpense,15552.000,84.000,,5098.000,2090.000,13347.000,,,,,,,,,,,,
OilAndGasRevenue,,,,,,,,,0.000,,,,,,,,,
OilAndGasSalesRevenue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OperatingCostsAndExpenses,,,12083.000,,,,,4647.000,276.000,,,0.000,0.000,0.000,,0.000,0.000,
OperatingExpenses,,,,,,,,,,,,61730.000,35706.000,40220.000,56838.000,86204.000,18859.000,216177.000
OperatingIncomeLoss,-57769.000,-58801.000,-47701.000,-61837.000,-52752.000,-56488.000,-56746.000,-66251.000,-33234.000,-77268.000,-45210.000,-61730.000,-35706.000,-40220.000,-56838.000,-86204.000,-18859.000,-216177.000
OtherCostAndExpenseOperating,,,,,,,,,-935.000,,,,,,,,,
OtherGeneralExpense,,,,,,,,,,-1300.000,,,,,,,,
OtherIncome,0.000,,,,,,,,,,,,,,,,,
OtherNonoperatingExpense,,,,,,0.000,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,,,,,,,,-916.000,,,,5.000,9.000,5.000,0.000,0.000,0.000,-3837.000
OtherOperatingIncomeExpenseNet,,-2336.000,,0.000,0.000,,,,,,,,,,,,,
ProFormaWeightedAverageSharesOutstandingDiluted,,,,,,,,,,7630609.000,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,,,,,,,,,,,,,0.000,,,
ProceedsFromIssuanceOfRedeemableConvertiblePreferredStock,,,,,,,,,,,,0.000,,,,,,
ProceedsFromIssuanceOrSaleOfEquity,,,,,,,,,,,,135000.000,,,,,,
ProceedsFromLoans,,,,,,,,13500.000,,,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,,50000.000,,,,,,,,,,
ProceedsFromRelatedPartyDebt,,,,0.000,,,,,,,,,,,,,,
ProductionCosts,,,,,,,,,,12082.000,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,,,,,,,,,7630609.000,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,85564235.000,85564235.000,91564485.000,,,,,,,,8322294.000,8710609.000,8710609.000,8710609.000,8710609.000,8710609.000,-17404780.000
WeightedAverageNumberOfSharesIssuedBasic,,,,,91564485.000,7630374.000,,7630609.000,,,,,,,,,,
