,2011-01-30,2011-05-01,2011-07-31,2011-10-30,2012-01-29,2012-04-29,2012-07-29,2012-10-28,2013-01-27,2013-04-28,2013-07-28,2013-10-27,2014-01-26,2014-04-27,2014-07-27,2014-10-26,2015-01-25,2015-04-26,2015-07-26,2015-10-25,2016-01-24,2016-04-24,2016-07-24,2016-10-30,2017-01-29,2017-04-30
AllowanceForDoubtfulAccountsReceivableCurrent,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4050000.000,,,,4086000.000,,,,4045000.000,,
Assets,4122948000.000,4451417000.000,4149529000.000,4244391000.000,4270294000.000,4314663000.000,4382619000.000,4563966000.000,4622830000.000,4667641000.000,4761249000.000,4915880000.000,5067170000.000,5085824000.000,5188433000.000,5455619000.000,5559623000.000,5622998000.000,6091081000.000,6139831000.000,6040889000.000,6110345000.000,6388297000.000,6370067000.000,6366398000.000,6385707000.000
AssetsCurrent,1949230000.000,2287204000.000,1977121000.000,1998231000.000,2021731000.000,2060075000.000,2117258000.000,2320684000.000,2399845000.000,1832340000.000,1951590000.000,2047413000.000,2166833000.000,2172612000.000,2245041000.000,2132771000.000,2246331000.000,2302431000.000,2003776000.000,2063032000.000,1946083000.000,1975082000.000,2010105000.000,2029912000.000,2119586000.000,2125791000.000
BuildingsAndImprovementsGross,736006000.000,738892000.000,740655000.000,749143000.000,749757000.000,757331000.000,757474000.000,767876000.000,771628000.000,780877000.000,782142000.000,784133000.000,783098000.000,786815000.000,789425000.000,803722000.000,810674000.000,807308000.000,815111000.000,815643000.000,817691000.000,821303000.000,788308000.000,805858000.000,734119000.000,742462000.000
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,,,,,,,,,,,,,8600000.000,,,,,,,
CashAndCashEquivalentsAtCarryingValue,598813000.000,913704000.000,497364000.000,463130000.000,548618000.000,524779000.000,533217000.000,682388000.000,887677000.000,262748000.000,329496000.000,434014000.000,639844000.000,499330000.000,530977000.000,334174000.000,527097000.000,624395000.000,349169000.000,347239000.000,375215000.000,379881000.000,379597000.000,415143000.000,609821000.000,548901000.000
CollateralAlreadyPostedAggregateFairValue,,,,,,,,,,,,,,,,55600000.000,23800000.000,13700000.000,8800000.000,13700000.000,2400000.000,600000.000,3800000.000,,,
ConstructionInProgressGross,43158000.000,43971000.000,49767000.000,50286000.000,62322000.000,73315000.000,91809000.000,82254000.000,75422000.000,83331000.000,74153000.000,85696000.000,104612000.000,120427000.000,122528000.000,119657000.000,73153000.000,83382000.000,63876000.000,79964000.000,94682000.000,132975000.000,181647000.000,218351000.000,189657000.000,183198000.000
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,6223000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,129017000.000,,,,212805000.000,,,,98629000.000,,,,62851000.000,,,,22806000.000,,,,6223000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,68560000.000,70402000.000,71284000.000,76502000.000,73543000.000,73543000.000,71749000.000,71741000.000,86853000.000,86853000.000,86853000.000,81407000.000,86902000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,144245000.000,141233000.000,137618000.000,137542000.000,25086000.000,23323000.000,17912000.000,22812000.000,,,,,,20992000.000,23164000.000,13875000.000,,,
DeferredTaxAssetsNetCurrent,69474000.000,71438000.000,70299000.000,69203000.000,69485000.000,69485000.000,68086000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,57048000.000,53534000.000,49046000.000,59814000.000,66077000.000,67033000.000,55295000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,60403000.000,,,,59130000.000,,,,64595000.000,,,,51082000.000,,,,48432000.000,,,,46845000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,13636000.000,,,,14905000.000,,,,15073000.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,21961000.000,,,,23115000.000,,,,25089000.000,,,,101706000.000,,,,109061000.000,,,,107343000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,57961000.000,,,,96641000.000,,,,5249000.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,134117000.000,,,,147278000.000,,,,127093000.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,29321000.000,,,,32210000.000,,,,32036000.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,,,,,,,,13010000.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,14786000.000,,,,16728000.000,,,,19007000.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,10337000.000,,,,5797000.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,250330000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,,,,,,,,,,168167000.000,,,,213312000.000,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,24002000.000,29863000.000,43832000.000,40582000.000,64096000.000,,,,,6236000.000,7520000.000
DeferredTaxLiabilitiesOther,,,,61824000.000,,,,71054000.000,,,,92813000.000,,,,30252000.000,,,,18788000.000,,,,18295000.000,,
DeferredTaxLiabilitiesPrepaidPensionCosts,,,,30029000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,92848000.000,,,,91545000.000,,,,89823000.000,,,,85623000.000,,,,94496000.000,,,,98628000.000,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,64572000.000,64128000.000,87424000.000,80208000.000,78226000.000,79896000.000,108765000.000,49000.000,49000.000,49000.000,49000.000,162535000.000,166494000.000,170351000.000,199770000.000,130284000.000,134876000.000,139457000.000,166743000.000,132861000.000,136917000.000,140990000.000,170858000.000,68901000.000,73535000.000,78168000.000
DerivativeAssets,,,,,,,,,,,,,,,,,,,,,-3045000.000,-3051000.000,,,,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,,,,,,,,,,,,,-2588000.000,-50000.000,-1831000.000,-1016000.000
DerivativeCollateralObligationToReturnCash,,,81300000.000,71800000.000,65900000.000,10900000.000,32900000.000,31100000.000,7000000.000,10500000.000,5100000.000,,,,,,,,,,,400000.000,,4000000.000,10400000.000,8700000.000
DerivativeCollateralRightToReclaimCash,,,25900000.000,20100000.000,5700000.000,1200000.000,30900000.000,27500000.000,25300000.000,23300000.000,25900000.000,35700000.000,34100000.000,50300000.000,60800000.000,11500000.000,2700000.000,6300000.000,700000.000,2300000.000,2200000.000,,7800000.000,3100000.000,4400000.000,3600000.000
DerivativeFairValueOfDerivativeAsset,,,-15868000.000,58874000.000,67315000.000,16008000.000,5230000.000,7483000.000,-12110000.000,-8648000.000,-12394000.000,-29585000.000,-27422000.000,-46799000.000,-54798000.000,-8062000.000,3511000.000,,,553000.000,,,,,,
DerivativeFairValueOfDerivativeLiability,,,-75473000.000,351000.000,574000.000,523000.000,193000.000,,,,,,,,,,,3255000.000,-2638000.000,,,,,,,
EmployeeRelatedLiabilitiesCurrent,128906000.000,156962000.000,176451000.000,195258000.000,139030000.000,161272000.000,176886000.000,193463000.000,138077000.000,161975000.000,182592000.000,192063000.000,142902000.000,163501000.000,183431000.000,209874000.000,147730000.000,177699000.000,197304000.000,232309000.000,164288000.000,195151000.000,214628000.000,251433000.000,154826000.000,171552000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,14500000.000,12300000.000,11700000.000,16800000.000,14000000.000,11300000.000,13900000.000,13100000.000,8600000.000,7400000.000,12600000.000,10900000.000,9600000.000,8200000.000,14400000.000,12300000.000,10700000.000,9300000.000,15600000.000,13400000.000,11600000.000,9900000.000,15800000.000,15200000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,-48659000.000,50901000.000,47827000.000,49854000.000,52080000.000,54375000.000,56565000.000,54153000.000,50439000.000,48566000.000,50898000.000,53201000.000,50903000.000,53336000.000,38666000.000,35482000.000,34169000.000,,24800000.000,21439000.000,22333000.000,24210000.000,23712000.000,25770000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,7768000.000,7768000.000,9479000.000,9479000.000,8654000.000,8797000.000,,,7554000.000,,,,8200000.000,,,,8300000.000,,8100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,636000.000,636000.000,2918000.000,2918000.000,2676000.000,2849000.000,,,4833000.000,,,,6800000.000,,,,7400000.000,,7400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,1023000.000,1023000.000,3348000.000,3348000.000,2918000.000,3091000.000,,,4876000.000,,,,7000000.000,,,,7400000.000,,7400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,3192000.000,3192000.000,5474000.000,5474000.000,3349000.000,3525000.000,,,5118000.000,,,,7000000.000,,,,7600000.000,,7400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,6372000.000,6372000.000,8654000.000,8654000.000,5474000.000,5647000.000,,,5591000.000,,,,7600000.000,,,,7800000.000,,7600000.000
FiniteLivedIntangibleAssetsGross,,,80882000.000,80882000.000,75382000.000,75382000.000,75382000.000,75588000.000,75588000.000,95710000.000,89590000.000,85400000.000,88000000.000,88000000.000,83360000.000,104960000.000,88220000.000,83070000.000,79870000.000,,93810000.000,88510000.000,86510000.000,93710000.000,90490000.000,90490000.000
Goodwill,630707000.000,630707000.000,630707000.000,630884000.000,630875000.000,630875000.000,630875000.000,630875000.000,630875000.000,932114000.000,934472000.000,934472000.000,962102000.000,962204000.000,962577000.000,1226406000.000,1225449000.000,1228933000.000,1978907000.000,1699484000.000,1699361000.000,1698370000.000,1921971000.000,1834497000.000,1822671000.000,1822671000.000
IncomeTaxesReceivable,,4187000.000,16830000.000,24423000.000,,16649000.000,18799000.000,16460000.000,,17181000.000,2868000.000,,,14603000.000,6622000.000,25678000.000,,28739000.000,15466000.000,6132000.000,,,7015000.000,18282000.000,,42026000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,102107000.000,102065000.000,102065000.000,102065000.000,102065000.000,101859000.000,101859000.000,341259000.000,341259000.000,341259000.000,341259000.000,341259000.000,341259000.000,503266000.000,503266000.000,503266000.000,503266000.000,756059000.000,756059000.000,756059000.000,751059000.000,833758000.000,820019000.000,820019000.000
IntangibleAssetsNetExcludingGoodwill,139023000.000,136603000.000,134330000.000,132046000.000,129620000.000,127593000.000,125367000.000,123072000.000,120882000.000,382816000.000,380410000.000,378093000.000,378361000.000,376058000.000,373716000.000,554890000.000,552820000.000,550854000.000,548967000.000,827219000.000,825069000.000,823130000.000,815236000.000,903258000.000,886797000.000,884739000.000
InterestAndDividendsPayableCurrent,37615000.000,44056000.000,37352000.000,34500000.000,42751000.000,40151000.000,42638000.000,40049000.000,47876000.000,45601000.000,48239000.000,45511000.000,55920000.000,53419000.000,56018000.000,53466000.000,69068000.000,66555000.000,69230000.000,66696000.000,79727000.000,77304000.000,79987000.000,77266000.000,92976000.000,90462000.000
InventoryFinishedGoodsNetOfReserves,,,477035000.000,463491000.000,459400000.000,489356000.000,491799000.000,494298000.000,513734000.000,560843000.000,568069000.000,544858000.000,499703000.000,587325000.000,627851000.000,604946000.000,571275000.000,567063000.000,567297000.000,553298000.000,561324000.000,608474000.000,603864000.000,553634000.000,533893000.000,562847000.000
InventoryNet,787280000.000,810388000.000,865875000.000,885823000.000,882828000.000,912672000.000,927047000.000,950521000.000,953682000.000,998931000.000,1003736000.000,967977000.000,924500000.000,1053501000.000,1076892000.000,1054552000.000,1016788000.000,963481000.000,984452000.000,993265000.000,994826000.000,1027440000.000,1034307000.000,985683000.000,958130000.000,988408000.000
InventorySuppliesNetOfReserves,,,165442000.000,171008000.000,174859000.000,178591000.000,193853000.000,188346000.000,171527000.000,183067000.000,182174000.000,174708000.000,173995000.000,185523000.000,177887000.000,175501000.000,181895000.000,180787000.000,200721000.000,200793000.000,196754000.000,185927000.000,180012000.000,178387000.000,166623000.000,162787000.000
InventoryWorkInProcessAndRawMaterialsNetOfReserves,,,223398000.000,251324000.000,248569000.000,244725000.000,241395000.000,267877000.000,268421000.000,255021000.000,253493000.000,248411000.000,250802000.000,280653000.000,271154000.000,274105000.000,263618000.000,215631000.000,216434000.000,239174000.000,236748000.000,233039000.000,250431000.000,253662000.000,257614000.000,262774000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,211169000.000,222817000.000,227810000.000,295698000.000,292901000.000,301685000.000,296785000.000,286537000.000,280886000.000,284043000.000,269221000.000,270609000.000,258128000.000,267706000.000,263136000.000,264451000.000,255777000.000,264054000.000,245618000.000,258998000.000,253589000.000,254949000.000,257061000.000,239590000.000,243868000.000,246840000.000
Land,55617000.000,55647000.000,55676000.000,56273000.000,56231000.000,56245000.000,56270000.000,56258000.000,56506000.000,57611000.000,58589000.000,58506000.000,61516000.000,61557000.000,61564000.000,61809000.000,61813000.000,61426000.000,70950000.000,71192000.000,70860000.000,70846000.000,67192000.000,67557000.000,46472000.000,46608000.000
LettersOfCreditOutstandingAmount,,,,41800000.000,,,,43900000.000,,,,42600000.000,,,,41700000.000,,,,44100000.000,,,,44400000.000,,
Liabilities,1570964000.000,1808169000.000,1482914000.000,1584575000.000,1531188000.000,1508840000.000,1486420000.000,1739041000.000,1688878000.000,1649809000.000,1707365000.000,1599301000.000,1642739000.000,1572680000.000,1608853000.000,1843563000.000,1827307000.000,1779183000.000,2155069000.000,2138438000.000,1877376000.000,1800706000.000,1994350000.000,1918661000.000,1791101000.000,1699279000.000
LiabilitiesAndStockholdersEquity,4122948000.000,4451417000.000,4149529000.000,4244391000.000,4270294000.000,4314663000.000,4382619000.000,4563966000.000,4622830000.000,4667641000.000,4761249000.000,4915880000.000,5067170000.000,5085824000.000,5188433000.000,5455619000.000,5559623000.000,5622998000.000,6091081000.000,6139831000.000,6040889000.000,6110345000.000,6388297000.000,6370067000.000,6366398000.000,6385707000.000
LiabilitiesCurrent,1020203000.000,1005936000.000,700963000.000,778186000.000,724586000.000,699968000.000,676710000.000,786300000.000,737386000.000,707894000.000,789484000.000,784009000.000,824525000.000,751994000.000,785099000.000,954692000.000,937304000.000,870182000.000,1245107000.000,1214025000.000,1020098000.000,937384000.000,1128727000.000,1053196000.000,919762000.000,824587000.000
LongTermDebtCurrent,350000000.000,350000000.000,0.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtFairValue,,,265300000.000,266900000.000,280100000.000,277300000.000,286200000.000,283600000.000,277500000.000,281400000.000,261200000.000,261700000.000,262000000.000,269000000.000,275000000.000,273800000.000,283300000.000,276500000.000,273600000.000,268400000.000,269500000.000,273800000.000,280700000.000,274900000.000,272200000.000,269200000.000
LongTermDebtNoncurrent,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
MachineryAndEquipmentGross,1362978000.000,1373275000.000,1376515000.000,1393128000.000,1401244000.000,1405774000.000,1414891000.000,1435630000.000,1452593000.000,1501230000.000,1519715000.000,1532527000.000,1546306000.000,1558011000.000,1564491000.000,1597044000.000,1644200000.000,1652403000.000,1678830000.000,1679100000.000,1690232000.000,1706597000.000,1658308000.000,1675549000.000,1587599000.000,1616733000.000
MarketableSecuritiesCurrent,50719000.000,51002000.000,76125000.000,76077000.000,76383000.000,76811000.000,77013000.000,77387000.000,,,,,,,,,,,,,,,,,,
MinorityInterest,4271000.000,5433000.000,6975000.000,3234000.000,4208000.000,5286000.000,7312000.000,5470000.000,6814000.000,7973000.000,8349000.000,5539000.000,6677000.000,7228000.000,8277000.000,6378000.000,5526000.000,3183000.000,3226000.000,3195000.000,3225000.000,3156000.000,3196000.000,3400000.000,3316000.000,3324000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,40796000.000,,,,13977000.000,,,,13780000.000,,,,19994000.000,,,,35194000.000,,,,36078000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,12742000.000,,,,6253000.000,,,,5872000.000,,,,9387000.000,,,,11250000.000,,,,11085000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,3423000.000,,,,722000.000,,,,711000.000,,,,977000.000,,,,3034000.000,,,,3128000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,4307000.000,,,,1028000.000,,,,992000.000,,,,1274000.000,,,,3545000.000,,,,4294000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,5480000.000,,,,1440000.000,,,,1760000.000,,,,2451000.000,,,,4586000.000,,,,5717000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,8412000.000,,,,2461000.000,,,,2468000.000,,,,4286000.000,,,,6041000.000,,,,7700000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,6432000.000,,,,2073000.000,,,,1977000.000,,,,1619000.000,,,,6738000.000,,,,4154000.000,,
OtherAssetsCurrent,22655000.000,17937000.000,10842000.000,8417000.000,8960000.000,8345000.000,5806000.000,5555000.000,8272000.000,7920000.000,9723000.000,7379000.000,10034000.000,5975000.000,9164000.000,6738000.000,7821000.000,5691000.000,6850000.000,9422000.000,7484000.000,5356000.000,8432000.000,5719000.000,5428000.000,5242000.000
OtherAssetsNoncurrent,155567000.000,150903000.000,147196000.000,140420000.000,142582000.000,138977000.000,132482000.000,134024000.000,132866000.000,140902000.000,138944000.000,142339000.000,144408000.000,142734000.000,143231000.000,145050000.000,147133000.000,147201000.000,145260000.000,146498000.000,144875000.000,145730000.000,146273000.000,182237000.000,184666000.000,183932000.000
OtherLiabilitiesNoncurrent,94527000.000,95176000.000,73693000.000,82701000.000,81541000.000,82699000.000,82608000.000,87313000.000,88483000.000,79464000.000,78222000.000,84062000.000,84765000.000,85213000.000,86379000.000,112176000.000,105491000.000,108427000.000,110713000.000,101056000.000,95663000.000,99480000.000,99568000.000,93109000.000,90351000.000,90180000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,456234000.000,457057000.000,458258000.000,473688000.000,475061000.000,476173000.000,477102000.000,615428000.000,613009000.000,612451000.000,589659000.000,481230000.000,483449000.000,485473000.000,487375000.000,502693000.000,504649000.000,506742000.000,508667000.000,509261000.000,511615000.000,513842000.000,516055000.000,522356000.000,524752000.000,526992000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,13612000.000,12756000.000,11859000.000,10048000.000,12952000.000,11986000.000,12865000.000,12772000.000,13276000.000,12037000.000,14867000.000,13000000.000,13888000.000,12293000.000,13140000.000,15250000.000,29534000.000,14546000.000,17376000.000,14383000.000,13820000.000,13908000.000,15832000.000,13775000.000,15356000.000,15892000.000
PropertyPlantAndEquipmentGross,2197759000.000,2211785000.000,2222613000.000,2248830000.000,2269554000.000,2292665000.000,2320444000.000,2342018000.000,2356149000.000,2423049000.000,2434599000.000,2460862000.000,2495532000.000,2526810000.000,2538008000.000,2582232000.000,2589840000.000,2604519000.000,2628767000.000,2645899000.000,2673465000.000,2731721000.000,2695455000.000,2767315000.000,2557847000.000,
PropertyPlantAndEquipmentNet,915632000.000,905521000.000,895895000.000,907090000.000,908282000.000,908529000.000,915792000.000,924480000.000,916194000.000,957759000.000,949021000.000,955333000.000,967521000.000,976247000.000,978150000.000,1001767000.000,997237000.000,990068000.000,1001810000.000,1011739000.000,1014003000.000,1048930000.000,1052918000.000,1105449000.000,1035275000.000,1043566000.000
PurchaseObligation,,,,,,,,6319056000.000,,,,5337172000.000,,,,5551461000.000,,,,4144849000.000,,,,2445614000.000,,
PurchaseObligationDueAfterFifthYear,,,,,,,,1755431000.000,,,,1173838000.000,,,,782191000.000,,,,293510000.000,,,,75572000.000,,
PurchaseObligationDueInFifthYear,,,,,,,,634835000.000,,,,569155000.000,,,,533539000.000,,,,326233000.000,,,,150233000.000,,
PurchaseObligationDueInFourthYear,,,,,,,,641164000.000,,,,583994000.000,,,,645355000.000,,,,449439000.000,,,,247295000.000,,
PurchaseObligationDueInNextTwelveMonths,,,,,,,,1516787000.000,,,,1420814000.000,,,,1835647000.000,,,,1427178000.000,,,,957418000.000,,
PurchaseObligationDueInSecondYear,,,,,,,,1007409000.000,,,,933079000.000,,,,1030108000.000,,,,959812000.000,,,,636239000.000,,
PurchaseObligationDueInThirdYear,,,,,,,,763430000.000,,,,656292000.000,,,,724621000.000,,,,688677000.000,,,,378857000.000,,
RetainedEarningsAccumulatedDeficit,2683690000.000,2759116000.000,2806391000.000,2824331000.000,2912503000.000,2980353000.000,3050070000.000,3135317000.000,3220347000.000,3300597000.000,3363363000.000,3452529000.000,3553213000.000,3640464000.000,3715339000.000,3805654000.000,3911548000.000,4025770000.000,4106566000.000,4216125000.000,4374596000.000,4513097000.000,4607360000.000,4736567000.000,4866374000.000,4974512000.000
SalesRevenueGoodsNetPercentage,,,,1.000,,,,1.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,32600000.000,,,,30000000.000,,,,27900000.000,,,,26600000.000,,,,25100000.000,,,,48100000.000,,
ShortTermBorrowings,,,,,,,,,,,,,,,,,,,350000000.000,185000000.000,,,145000000.000,,,
StockholdersEquity,2547713000.000,2637815000.000,2659640000.000,2656582000.000,2734898000.000,2800537000.000,2888887000.000,2819455000.000,2927138000.000,3009859000.000,3045535000.000,3311040000.000,3417754000.000,3505916000.000,3571303000.000,3605678000.000,3726790000.000,3840632000.000,3932786000.000,3998198000.000,4160288000.000,4306483000.000,4390751000.000,4448006000.000,4571981000.000,4683104000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2551984000.000,2643248000.000,2666615000.000,2659816000.000,2739106000.000,2805823000.000,2896199000.000,2824925000.000,2933952000.000,3017832000.000,3053884000.000,3316579000.000,3424431000.000,3513144000.000,3579580000.000,3612056000.000,3732316000.000,3843815000.000,3936012000.000,4001393000.000,4163513000.000,4309639000.000,4393947000.000,4451406000.000,4575297000.000,4686428000.000
TaxesPayableCurrent,61959000.000,8587000.000,9034000.000,8137000.000,40875000.000,6776000.000,5845000.000,4864000.000,35082000.000,6881000.000,6128000.000,8637000.000,67361000.000,4067000.000,4464000.000,5507000.000,61020000.000,5792000.000,6812000.000,6764000.000,89859000.000,10096000.000,7198000.000,4331000.000,65016000.000,1666000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,69200000.000,,,,88300000.000,,,,109300000.000,,,,62500000.000,,
UnrecognizedTaxBenefits,,,22300000.000,21398000.000,,,,22131000.000,,22100000.000,22000000.000,20085000.000,,,,22608000.000,,,,21337000.000,,,,27389000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,6300000.000,6700000.000,6400000.000,6600000.000,8100000.000,8300000.000,8500000.000,3200000.000,3200000.000,3000000.000,3400000.000,3300000.000,3300000.000,2800000.000,2800000.000,3100000.000,3200000.000,3200000.000,3500000.000,2900000.000,3000000.000,2600000.000,2700000.000,2700000.000
