,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsAndOtherReceivablesNetCurrent,105527.000,82336.000,195466.000,273584.000,325860.000,303578.000,69255.000,45584.000,49885.000,50186.000,53672.000,15061.000,14870.000,14659.000,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,3676632.000,3816467.000,4203790.000,5271158.000,3659025.000,4003401.000,3510117.000,3978867.000,2733144.000,2937994.000,2079530.000,2088284.000,1763200.000,1132672.000,1574358.000,2538544.000,1818514.000,1902821.000,2113018.000,1822447.000,1956945.000,2335380.000,2741480.000
AccountsPayableCurrent,,,,,,,,,,,,,,,,,,,406476.000,406476.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,5390050.000,5478397.000,5556583.000,5623181.000,5632558.000,5680775.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,16173.000,16441.000,15459.000,-22127.000,-22608.000,-26286.000,-26520.000,0.000,-2301.000,-6327.000,-13555.000,-13539.000,-13763.000,-15211.000,-15004.000,-14631.000,-14830.000,-15049.000,-14913.000,-14730.000,-14770.000,-14728.000,-14756.000
AdditionalPaidInCapital,161906106.000,163896577.000,196060038.000,196486881.000,196960003.000,197257447.000,197339544.000,200046081.000,206892904.000,207308607.000,207133087.000,208008312.000,209647020.000,211514027.000,212835360.000,222927529.000,224452908.000,225753199.000,239105949.000,239701884.000,240862577.000,267535746.000,270002689.000
AssetRetirementObligation,,,,,,,,,,,,,,,,,,3874345.000,3932073.000,3746464.000,3802682.000,3858900.000,3915119.000
AssetRetirementObligationCurrent,644089.000,909356.000,784284.000,133298.000,97157.000,79874.000,53299.000,836073.000,834609.000,11236.000,0.000,198816.000,284023.000,340827.000,340827.000,340827.000,0.000,0.000,0.000,0.000,,,
AssetRetirementObligationsNoncurrent,2044106.000,1722333.000,2025555.000,2979076.000,3024578.000,3508407.000,3563197.000,3242007.000,3300578.000,3813253.000,3889637.000,3768773.000,3752100.000,3710374.000,3791675.000,3586019.000,4005180.000,3874345.000,3932073.000,3746464.000,3802682.000,3858900.000,3915119.000
Assets,68652813.000,62967078.000,88258690.000,85143395.000,76682464.000,72188198.000,67927245.000,73250001.000,73692104.000,67320964.000,70496960.000,64907320.000,59838854.000,55525074.000,52359602.000,57900257.000,53130380.000,49982462.000,59558492.000,56176311.000,53562227.000,76665928.000,74946960.000
AssetsCurrent,27722509.000,20634988.000,31358343.000,27924201.000,20005792.000,14850655.000,11214251.000,16527822.000,17433489.000,12136539.000,16076336.000,11567034.000,7049013.000,7148845.000,4302409.000,10807618.000,6186582.000,3289970.000,11115132.000,8000641.000,5576188.000,28907720.000,26861983.000
AssetsNoncurrent,,,,,,,,,,,,,,,,,,46692492.000,48443360.000,48175670.000,47986039.000,47758208.000,48084977.000
AvailableForSaleSecuritiesEquitySecuritiesCurrent,64673.000,64941.000,79559.000,41973.000,41492.000,37814.000,37580.000,18350.000,16049.000,12023.000,4795.000,4811.000,4587.000,3139.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,23705312.000,16852335.000,26200599.000,25015284.000,17187118.000,12313815.000,8980541.000,14171807.000,14698564.000,9033946.000,13306310.000,8839892.000,4413221.000,4362544.000,1423447.000,10092408.000,5353088.000,2406123.000,10086805.000,7142571.000,4327801.000,27735411.000,9332492.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,,,,,2600000.000,2600000.000,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,7859524.000,13953872.000,13953872.000,12094348.000,20486789.000,20045607.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,75260013.000,75675151.000,84795155.000,84975155.000,85243155.000,85495453.000,85501259.000,86032285.000,89611281.000,89792727.000,90467764.000,90966558.000,91529711.000,91891620.000,92434424.000,97834087.000,98894704.000,100229880.000,116092655.000,116670457.000,117399087.000,136396901.000,138090043.000
CommonStockSharesOutstanding,75260013.000,75675151.000,84795155.000,84975155.000,85243155.000,85495453.000,85501259.000,86032285.000,89611281.000,89792727.000,90467764.000,90966558.000,91529711.000,91891620.000,92434424.000,97834087.000,98894704.000,100229880.000,116092655.000,116670457.000,117399087.000,136396901.000,138090043.000
CommonStockValue,75260.000,75675.000,84795.000,84975.000,85244.000,85497.000,85503.000,86036.000,89615.000,89796.000,90472.000,90972.000,91533.000,91895.000,92440.000,97841.000,98904.000,100232.000,116093.000,116670.000,117398.000,136397.000,138090.000
ConvertibleDebt,1012247.000,178066.000,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,,,,0.143,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,459132.000,1086630.000,801822.000,506493.000,200254.000,1031992.000
DeferredFinanceCostsCurrentNet,,,,,,,,218336.000,218336.000,218336.000,83811.000,83811.000,83811.000,83811.000,83811.000,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,,200141.000,145557.000,90973.000,188574.000,167621.000,146669.000,125716.000,104763.000,,,,,,,,
DeferredIncomeTaxLiabilities,,,949828.000,791939.000,791939.000,791939.000,791939.000,781186.000,781186.000,781186.000,781186.000,711477.000,689974.000,687847.000,684012.000,676064.000,667628.000,,,,,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,661534.000,653154.000,643825.000,635009.000,626449.000,617686.000
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,65565337.000,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,-5207.000,,,
