,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdditionalPaidInCapital,645961000.000,644945000.000,650749000.000,654000000.000,660495000.000,666012000.000,669501000.000,673607000.000,676615000.000,686038000.000,687684000.000,695571000.000,703422000.000,710924000.000,716144000.000,729733000.000,737335000.000,746263000.000,744274000.000,748867000.000,756001000.000,761673000.000,771164000.000,775868000.000,782688000.000
AllowanceForDoubtfulAccountsReceivableCurrent,44132000.000,39221000.000,31039000.000,35849000.000,43124000.000,38538000.000,30317000.000,34030000.000,38996000.000,34887000.000,27144000.000,31445000.000,38935000.000,36197000.000,31811000.000,35443000.000,40922000.000,34226000.000,29029000.000,30946000.000,34236000.000,27413000.000,21109000.000,22701000.000,27199000.000
AssetRetirementObligation,,,75731000.000,,,,119246000.000,,,,119511000.000,,,,117713000.000,,,,156805000.000,,,114804000.000,112330000.000,,
AssetRetirementObligationsNoncurrent,102094000.000,65583000.000,75731000.000,76930000.000,77230000.000,78232000.000,119246000.000,123984000.000,125328000.000,126879000.000,119511000.000,120122000.000,120884000.000,121760000.000,117713000.000,118035000.000,119164000.000,119644000.000,156805000.000,158108000.000,171991000.000,114804000.000,112330000.000,113194000.000,114014000.000
Assets,5183317000.000,5133265000.000,5284742000.000,5747755000.000,5835496000.000,5836853000.000,5935142000.000,6108197000.000,6274689000.000,6343940000.000,6218347000.000,6264984000.000,6567195000.000,6588458000.000,6739597000.000,7145094000.000,7227946000.000,6889668000.000,6702139000.000,6190332000.000,5801024000.000,5541197000.000,5636387000.000,5661717000.000,5804675000.000
AssetsCurrent,620115000.000,520788000.000,385312000.000,589113000.000,516415000.000,388365000.000,355576000.000,394369000.000,489950000.000,429140000.000,448677000.000,409518000.000,626859000.000,469683000.000,377332000.000,452162000.000,486859000.000,611470000.000,513001000.000,424515000.000,376509000.000,361124000.000,413031000.000,467715000.000,556946000.000
AssetsNoncurrent,829062000.000,827500000.000,898906000.000,930700000.000,888890000.000,827618000.000,839763000.000,857639000.000,838094000.000,900768000.000,617944000.000,629787000.000,576454000.000,581189000.000,619174000.000,839201000.000,844581000.000,796470000.000,857243000.000,883034000.000,852340000.000,732319000.000,768874000.000,707873000.000,728672000.000
CapitalizationLongtermDebtAndEquity,2715515000.000,2749611000.000,2790885000.000,3320148000.000,3115887000.000,3138240000.000,3109095000.000,3165210000.000,3691113000.000,3786165000.000,3843729000.000,3899740000.000,3948532000.000,3989703000.000,4059683000.000,4252129000.000,4248249000.000,4346358000.000,4109449000.000,3897243000.000,3707602000.000,3613328000.000,3613256000.000,3655760000.000,3738705000.000
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,499671000.000,,,,681798000.000,,,,919989000.000,,,,1211610000.000,,,,2572348000.000,,,,3657239000.000,,
CapitalizedCostsAssetRetirementCosts,,,32700000.000,,,,43100000.000,,,,80600000.000,,,,75700000.000,,,,113300000.000,,,,63600000.000,,
CapitalizedCostsOilAndGasProducingActivitiesGross,,,2236938000.000,,,,2935265000.000,,,,3499697000.000,,,,4082862000.000,,,,4650048000.000,,,,4690214000.000,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,1737267000.000,,,,2253467000.000,,,,2579708000.000,,,,2871252000.000,,,,2077700000.000,,,,1032975000.000,,
CapitalizedCostsProvedProperties,,,2010662000.000,,,,2789181000.000,,,,3393612000.000,,,,3941143000.000,,,,4473721000.000,,,,4554929000.000,,
CapitalizedCostsUnprovedProperties,,,226276000.000,,,,146084000.000,,,,106085000.000,,,,141719000.000,,,,176327000.000,,,,135285000.000,,
CashAndCashEquivalentsAtCarryingValue,144767000.000,184710000.000,80428000.000,224262000.000,192243000.000,140815000.000,74494000.000,61017000.000,112413000.000,134582000.000,64858000.000,23880000.000,150864000.000,102653000.000,36886000.000,43924000.000,69441000.000,310031000.000,113596000.000,36329000.000,93700000.000,105567000.000,129972000.000,136493000.000,231173000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,162382000.000,117813000.000,46113000.000,33215000.000,87836000.000,122024000.000,51332000.000,16798000.000,129892000.000,86305000.000,23794000.000,20540000.000,46916000.000,285506000.000,92196000.000,10323000.000,65530000.000,81255000.000,113407000.000,119601000.000,214213000.000
CashCashEquivalentsAndShortTermInvestments,144767000.000,184710000.000,80428000.000,224262000.000,192243000.000,140815000.000,74494000.000,61017000.000,112413000.000,134582000.000,64858000.000,23880000.000,150864000.000,102653000.000,36886000.000,43924000.000,69441000.000,310031000.000,113596000.000,36329000.000,93700000.000,105567000.000,129972000.000,136493000.000,
CashSurrenderValueOfLifeInsurance,,54900000.000,54800000.000,54900000.000,55700000.000,56300000.000,57000000.000,56300000.000,56500000.000,57000000.000,57600000.000,57600000.000,43400000.000,44000000.000,44400000.000,44300000.000,44800000.000,45200000.000,45300000.000,45500000.000,38900000.000,39300000.000,39700000.000,39800000.000,40500000.000
CommercialPaper,,,300000000.000,,,,300000000.000,,,,300000000.000,,,,300000000.000,,,,500000000.000,,,,500000000.000,,
CommercialPaperAtCarryingValue,,,40000000.000,,,,165000000.000,,,,0.000,,,,85600000.000,,,,0.000,,,,0.000,,
CommitmentsAndContingencies,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,82544193.000,82700177.000,82812677.000,83038485.000,83173850.000,83270363.000,83330140.000,83482125.000,83521745.000,83587858.000,83661969.000,83741402.000,83980596.000,84086437.000,84157220.000,84264485.000,84385366.000,84528930.000,84594383.000,84739068.000,84892747.000,84948691.000,85118886.000,85292570.000,85375068.000
CommonStockSharesOutstanding,82544193.000,82700177.000,82075470.000,83038485.000,83173850.000,83270363.000,83330140.000,83482125.000,83521745.000,83587858.000,83661969.000,83741402.000,83980596.000,84086437.000,84157220.000,84264485.000,84385366.000,84528930.000,84594383.000,84739068.000,84892747.000,84948691.000,85118886.000,85292570.000,85375068.000
CommonStockValue,82544000.000,82700000.000,82813000.000,83038000.000,83174000.000,83270000.000,83330000.000,83482000.000,83522000.000,83588000.000,83662000.000,83741000.000,83981000.000,84086000.000,84157000.000,84264000.000,84385000.000,84529000.000,84594000.000,84739000.000,84893000.000,84949000.000,85119000.000,85293000.000,85375000.000
CreditRiskDerivativeAssetsAtFairValue,,24600000.000,51100000.000,70900000.000,82000000.000,60600000.000,14000000.000,23800000.000,2700000.000,48800000.000,34700000.000,47500000.000,22300000.000,26200000.000,60100000.000,218300000.000,189500000.000,151900000.000,174600000.000,179900000.000,162900000.000,81600000.000,73000000.000,24400000.000,41000000.000
CreditRiskDerivativeLiabilitiesAtFairValue,,41600000.000,6400000.000,44700000.000,60200000.000,15000000.000,23900000.000,,,2200000.000,600000.000,5900000.000,19100000.000,21900000.000,100000.000,300000.000,,,,,,,,6600000.000,600000.000
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,,,,,,,,,,,,,,,,,,,,,,,,31916000.000,31900000.000
CustomerAdvancesCurrent,2700000.000,1021000.000,19643000.000,25814000.000,204000.000,315000.000,24055000.000,22068000.000,145000.000,246000.000,21959000.000,18678000.000,81000.000,81000.000,19005000.000,20436000.000,270000.000,44000.000,16236000.000,23425000.000,33000.000,38000.000,14762000.000,13779000.000,300000.000
CustomerDepositsCurrent,18064000.000,17672000.000,17321000.000,17685000.000,17021000.000,16847000.000,17942000.000,18926000.000,17138000.000,16830000.000,16183000.000,15690000.000,15581000.000,16166000.000,15761000.000,16391000.000,18463000.000,18329000.000,16490000.000,16757000.000,16101000.000,16094000.000,16019000.000,16692000.000,17512000.000
DebtInstrumentCarryingAmount,,1049000000.000,1049000000.000,1399000000.000,1399000000.000,1399000000.000,1399000000.000,1399000000.000,1649000000.000,1649000000.000,1649000000.000,1649000000.000,1649000000.000,1649000000.000,1649000000.000,1649000000.000,1649000000.000,2099000000.000,2084009000.000,2084562000.000,2085123000.000,2085686000.000,2086252000.000,2086817000.000,2087385000.000
DebtInstrumentFairValue,,1209054000.000,1198585000.000,1536798000.000,1554323000.000,1595554000.000,1623847000.000,1617781000.000,1871171000.000,1790040000.000,1767519000.000,1749091000.000,1787823000.000,1798797000.000,1775715000.000,1751498000.000,1794666000.000,2162821000.000,2129558000.000,1970742000.000,2026988000.000,2207673000.000,2255562000.000,2229440000.000,2221216000.000
DebtInstrumentUnusedBorrowingCapacityAmount,,,2420000000.000,,,,2070000000.000,,,,2420000000.000,,,,2740000000.000,,,,1670000000.000,,,,1080000000.000,,
DeferredCosts,,,,,,,,,,8051000.000,9382000.000,9818000.000,9050000.000,10245000.000,14212000.000,12524000.000,10923000.000,12347000.000,15129000.000,16410000.000,17063000.000,17968000.000,20978000.000,22215000.000,26128000.000
DeferredTaxAssetsCapitalLossCarryforwards,,54472000.000,71516000.000,83199000.000,99590000.000,107999000.000,198744000.000,192412000.000,188968000.000,194138000.000,215262000.000,197411000.000,184123000.000,160588000.000,171423000.000,,,,185681000.000,,,,194875000.000,,
DeferredTaxAssetsLiabilitiesNet,,-896260000.000,939961000.000,-976884000.000,-1020508000.000,-1048097000.000,-1055002000.000,-1107439000.000,-1145353000.000,-1222579000.000,-1267648000.000,-1295450000.000,-1313081000.000,-1362844000.000,-1415960000.000,,,,-1137962000.000,,,,-823795000.000,,
DeferredTaxAssetsNet,,362044000.000,409985000.000,420852000.000,441618000.000,454030000.000,558297000.000,550420000.000,559229000.000,551806000.000,435979000.000,417559000.000,415962000.000,400594000.000,399738000.000,,,,464540000.000,,,,482844000.000,,
DeferredTaxAssetsNetCurrent,34917000.000,22885000.000,15423000.000,14921000.000,20281000.000,14727000.000,10755000.000,19112000.000,34241000.000,15148000.000,79359000.000,23127000.000,39650000.000,47153000.000,40323000.000,36421000.000,39260000.000,39383000.000,137200000.000,,,,,,
DeferredTaxAssetsOther,,80114000.000,74863000.000,75082000.000,78496000.000,81951000.000,83052000.000,83359000.000,94667000.000,81612000.000,90461000.000,89931000.000,99087000.000,102014000.000,103863000.000,,,,110408000.000,,,,92140000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,0.000,,,,,,,,,,,,,,
DeferredTaxLiabilities,,1258304000.000,1349946000.000,1397736000.000,1462126000.000,1502127000.000,1613299000.000,1657859000.000,1704582000.000,1774385000.000,1703627000.000,1713009000.000,1729043000.000,1763438000.000,1815698000.000,,,,1602502000.000,,,,1306639000.000,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,,,,,,,,,118522000.000,,,,50179000.000,,
DeferredTaxLiabilitiesNoncurrent,886824000.000,919145000.000,955384000.000,991805000.000,1040789000.000,1062824000.000,1065757000.000,1126551000.000,1179594000.000,1237727000.000,1347007000.000,1318577000.000,1352731000.000,1409997000.000,1456283000.000,1580626000.000,1563368000.000,1328719000.000,1275162000.000,999399000.000,844916000.000,807955000.000,823795000.000,803166000.000,837098000.000
DeferredTaxLiabilitiesOther,,38958000.000,70389000.000,67876000.000,68426000.000,68995000.000,43294000.000,52468000.000,38060000.000,64365000.000,75419000.000,72352000.000,55562000.000,55718000.000,87935000.000,,,,51230000.000,,,,55457000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,1035695000.000,1062255000.000,1116690000.000,1185296000.000,1227448000.000,1333574000.000,1365011000.000,1427288000.000,1465567000.000,1504187000.000,1517363000.000,1551701000.000,1584856000.000,1614515000.000,,,,1291718000.000,,,,1049100000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditAfterTax,,,,,,,,,,,300000.000,,,,200000.000,,,,1500000.000,,,,1300000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,,,400000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,22774000.000,24865000.000,28366000.000,29532000.000,36512000.000,39520000.000,43400000.000,46062000.000,24459000.000,25357000.000,26344000.000,27158000.000,17649000.000,17960000.000,18315000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,315200000.000,,,,322900000.000,,,,326200000.000,,,,332100000.000,,,,333900000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,309400000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,57900000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,56500000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,54000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,55500000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,54800000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,55900000.000,,,,57900000.000,,,,59400000.000,,,,61100000.000,,,,62400000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,59600000.000,,,,61600000.000,,,,62900000.000,,,,64400000.000,,,,65600000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,58500000.000,,,,60600000.000,,,,62200000.000,,,,63700000.000,,,,64800000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,57300000.000,,,,59700000.000,,,,61300000.000,,,,63000000.000,,,,64300000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,56500000.000,,,,58700000.000,,,,60400000.000,,,,62100000.000,,,,63600000.000,,
DerivativeCollateralObligationToReturnCash,,,,,,,,,,,,,,,0.000,0.000,50900000.000,32400000.000,29700000.000,35500000.000,24200000.000,0.000,0.000,,
DerivativeFairValueOfDerivativeAsset,,54971000.000,90253000.000,122870000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,56331000.000,23842000.000,64965000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedgesLiabilities,70115000.000,44607000.000,9728000.000,48210000.000,66887000.000,16193000.000,24527000.000,13816000.000,41498000.000,2217000.000,639000.000,7161000.000,22236000.000,28683000.000,759000.000,11061000.000,13175000.000,9128000.000,10076000.000,7969000.000,9864000.000,2133000.000,1560000.000,7312000.000,1471000.000
DerivativeInstrumentsAndHedgesNoncurrent,37708000.000,43347000.000,76085000.000,106115000.000,121760000.000,85905000.000,27616000.000,37135000.000,6471000.000,65170000.000,48989000.000,53678000.000,25777000.000,28779000.000,72606000.000,293314000.000,301884000.000,242320000.000,270363000.000,277409000.000,253716000.000,126596000.000,113804000.000,42065000.000,64729000.000
DividendsPayableCurrent,28478000.000,29358000.000,29399000.000,29479000.000,29527000.000,30393000.000,30416000.000,0.000,30486000.000,31346000.000,31373000.000,31403000.000,31493000.000,32373000.000,32400000.000,32442000.000,32488000.000,33388000.000,33415000.000,33472000.000,33533000.000,34404000.000,34473000.000,34544000.000,34577000.000
EnergyRelatedInventoryGasStoredUnderground,11927000.000,22525000.000,54325000.000,50808000.000,16195000.000,24787000.000,49795000.000,44485000.000,14443000.000,22180000.000,51484000.000,36047000.000,3176000.000,20183000.000,39422000.000,25555000.000,7361000.000,16506000.000,34252000.000,28811000.000,8599000.000,15944000.000,34332000.000,23431000.000,9027000.000
EquityMethodInvestments,1443000.000,1367000.000,1306000.000,,,,,,,,,,,,,,,,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,10001545000.000,,,,6916775000.000,,,,3768463000.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,790033000.000,,,,761922000.000,,,,375152000.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,2434370000.000,,,,1117433000.000,,,,303397000.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,3981485000.000,,,,2183278000.000,,,,1094998000.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,2795657000.000,,,,2854142000.000,,,,1994916000.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,1914607000.000,,,,860244000.000,,,,452470000.000,,
Goodwill,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,5476000.000,,5476000.000,5476000.000
IncomeTaxExaminationPenaltiesAccrued,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,,,
InventoryRawMaterialsAndSupplies,31707000.000,28923000.000,27932000.000,27263000.000,28395000.000,28137000.000,28577000.000,29946000.000,31538000.000,31641000.000,29904000.000,27364000.000,25551000.000,25620000.000,27817000.000,28425000.000,31658000.000,31339000.000,30414000.000,32389000.000,33430000.000,33039000.000,33866000.000,34170000.000,34695000.000
Liabilities,3366802000.000,3282654000.000,3392857000.000,3826607000.000,3868609000.000,3847613000.000,3975047000.000,4091987000.000,4232576000.000,4206775000.000,4023618000.000,4014244000.000,4267663000.000,4247755000.000,4328914000.000,4541965000.000,4628697000.000,4642310000.000,4676699000.000,4377651000.000,4178545000.000,4013555000.000,4109383000.000,4092774000.000,4153355000.000
LiabilitiesAndStockholdersEquity,5183317000.000,5133265000.000,5284742000.000,5747755000.000,5835496000.000,5836853000.000,5935142000.000,6108197000.000,6274689000.000,6343940000.000,6218347000.000,6264984000.000,6567195000.000,6588458000.000,6739597000.000,7145094000.000,7227946000.000,6889668000.000,6702139000.000,6190332000.000,5801024000.000,5541197000.000,5636387000.000,5661717000.000,5804675000.000
LiabilitiesCurrent,603618000.000,513310000.000,528618000.000,420965000.000,726462000.000,667047000.000,734479000.000,772899000.000,373398000.000,269400000.000,302171000.000,324335000.000,513063000.000,427805000.000,490576000.000,570526000.000,644175000.000,419937000.000,446140000.000,411131000.000,352627000.000,276341000.000,303737000.000,306198000.000,325895000.000
LiabilitiesNoncurrent,1864184000.000,1870344000.000,1965239000.000,2006642000.000,1993147000.000,2031566000.000,2091568000.000,2170088000.000,2210178000.000,2288375000.000,2072447000.000,2040909000.000,2105600000.000,2170950000.000,2189338000.000,2322439000.000,2335522000.000,2123373000.000,2146550000.000,1881958000.000,1740795000.000,1651528000.000,1719394000.000,1699759000.000,1740075000.000
LineOfCredit,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,
LineOfCreditFacilityAmountOutstanding,,,,,,,,,,,0.000,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,300000000.000,,,,750000000.000,,,,750000000.000,,,,750000000.000,,,,750000000.000,,,,,,
LongTermDebt,,,1049000000.000,,,,1399000000.000,,,,1649000000.000,,,,1649000000.000,,,,2099000000.000,,,,2099000000.000,,
LongTermDebtCurrent,150000000.000,150000000.000,150000000.000,0.000,250000000.000,250000000.000,250000000.000,250000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,1149000000.000,,,,1349000000.000,,,,1099000000.000,,,,1549000000.000,,,,1549000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,250000000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,0.000,,,,300000000.000,,,,250000000.000,,,,0.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,0.000,,,,0.000,,,,300000000.000,,,,250000000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,0.000,,,,0.000,,,,0.000,,,,300000000.000,,,,250000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,300000000.000,,
LongTermDebtNoncurrent,899000000.000,899000000.000,899000000.000,1399000000.000,1149000000.000,1149000000.000,1149000000.000,1149000000.000,1649000000.000,1649000000.000,1649000000.000,1649000000.000,1649000000.000,1649000000.000,1649000000.000,1649000000.000,1649000000.000,2099000000.000,,,,,,,
LossContingencyEstimateOfPossibleLoss,,,13000000.000,,,,,,,,,,,,,,,,,,,4000000.000,4500000.000,3800000.000,3400000.000
LossContingencyRangeOfPossibleLossMaximum,,21400000.000,21400000.000,20200000.000,19800000.000,19700000.000,19600000.000,21900000.000,17000000.000,,,,,,,,,,,,,,,,
LossContingencyRangeOfPossibleLossMinimum,,17200000.000,17200000.000,16000000.000,15600000.000,15500000.000,15400000.000,16300000.000,16500000.000,16800000.000,14700000.000,14700000.000,14100000.000,14200000.000,14000000.000,14200000.000,13800000.000,13700000.000,11200000.000,9600000.000,4700000.000,,,,
MarginDepositAssets,61826000.000,37984000.000,19701000.000,25118000.000,18872000.000,3392000.000,364000.000,0.000,750000.000,694000.000,1094000.000,0.000,0.000,0.000,2734000.000,13468000.000,15726000.000,11101000.000,11124000.000,9551000.000,9963000.000,3008000.000,1484000.000,0.000,1771000.000
NetRegulatoryAssets,,,412425000.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,5700000.000,,,,38700000.000,,,,34400000.000,,,,16000000.000,,,,25700000.000,,,,13700000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,4200000.000,,,,5700000.000,,,,5800000.000,,,,5300000.000,,,,3300000.000,,,,1500000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,4300000.000,,,,5800000.000,,,,6000000.000,,,,5600000.000,,,,4500000.000,,,,3000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,4500000.000,,,,13200000.000,,,,6100000.000,,,,5700000.000,,,,4700000.000,,,,4200000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,5000000.000,,,,37000000.000,,,,6200000.000,,,,5800000.000,,,,6000000.000,,,,5800000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,11300000.000,,,,8500000.000,,,,5600000.000,,,,2400000.000,,,,600000.000,,,,400000.000,,
OtherAccruedLiabilitiesCurrent,160363000.000,133856000.000,94787000.000,146251000.000,197952000.000,160899000.000,79099000.000,103582000.000,140056000.000,109933000.000,83946000.000,102709000.000,235900000.000,154145000.000,136672000.000,137285000.000,179233000.000,157729000.000,96557000.000,95830000.000,104925000.000,72759000.000,74430000.000,88519000.000,106287000.000
OtherAssetsCurrent,58522000.000,44786000.000,38334000.000,43516000.000,40354000.000,48246000.000,56121000.000,49108000.000,51731000.000,46205000.000,56905000.000,45197000.000,54903000.000,49412000.000,54752000.000,68053000.000,59592000.000,49449000.000,60665000.000,66145000.000,56714000.000,47118000.000,59354000.000,49778000.000,51585000.000
