,2011-04-30,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
EarningsPerShareBasic,0.990,1.030,0.820,1.470,1.050,1.070,0.970,0.780,0.960,0.540,0.820,0.660,0.370,0.550,-4.160,0.990,1.180,0.880,2.300,1.060,1.170,1.070,1.440,1.230
EarningsPerShareDiluted,0.990,1.030,0.820,1.440,1.040,1.060,0.960,0.770,0.950,0.540,0.810,0.660,0.370,0.550,-4.140,0.980,1.180,0.870,2.280,1.050,1.160,1.060,1.430,1.230
EffectOfExchangeRateOnCashAndCashEquivalents,,,,,,,,,,,,,,,,0.000,,,,,,,,
EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,,,,,1000000.000,,,1000000.000,,,,9000000.000,,,,,,,,,,,,
EffectiveIncomeTaxRateContinuingOperations,,,,,,,,,,,,,,0.313,,,,,,,,,,
FinancingReceivableAllowanceForCreditLossesProvisions,,15000000.000,40000000.000,,52000000.000,,,,,,,,,,,,,,,,,,,
FinancingReceivableAllowanceForCreditLossesRecoveries,,-42000000.000,-33000000.000,,-40000000.000,,,,,,,,,,,,,,,,,,,
FinancingReceivableAllowanceForCreditLossesRecovery,,,,,,32000000.000,,,,,,,,,,,,,,,,,,
FinancingReceivableAllowanceForCreditLossesWriteOffs,,142000000.000,122000000.000,,127000000.000,105000000.000,,,,,,,,,,,,,,,,,,
GainLossOnDerivativeInstrumentsNetPretax,-7000000.000,,,,,,,,,,,,,,,,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,,,,,,,,-445000000.000,,,,0.000,,,,,,,,-261000000.000,,,,0.000
GainsLossesOnSalesOfCreditCardPortfolio,,,,,,,,391000000.000,,0.000,,0.000,0.000,0.000,,,,,,,,,,
GoodwillAndIntangibleAssetImpairment,,,,,,,,,,,,,,,,,,35000000.000,,,,,,
GoodwillImpairmentLoss,,,,,,,,,,,,,,,,,,12000000.000,,,,,,
GrossProfit,,,,,,,,,,,,4983000000.000,5241000000.000,5177000000.000,,5208000000.000,5376000000.000,5173000000.000,6031000000.000,5011000000.000,5067000000.000,4970000000.000,5575000000.000,4883000000.000
ImpairmentOfIntangibleAssetsFinitelived,,,,,,,,,,,,,,,,,,23000000.000,,,,,,
ImpairmentOfRetainedInterest,,,,,,,,2000000.000,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperations,,,,,,,,,,,,,,,,651000000.000,773000000.000,476000000.000,1421000000.000,614000000.000,625000000.000,608000000.000,822000000.000,677000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,1081000000.000,1109000000.000,857000000.000,1409000000.000,1101000000.000,1071000000.000,972000000.000,779000000.000,961000000.000,538000000.000,825000000.000,641000000.000,366000000.000,512000000.000,2134000000.000,999000000.000,1182000000.000,725000000.000,2017000000.000,897000000.000,941000000.000,919000000.000,1208000000.000,1034000000.000
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,,1300000000.000,1057000000.000,,1285000000.000,1255000000.000,1164000000.000,1408000000.000,1132000000.000,703000000.000,986000000.000,811000000.000,819000000.000,677000000.000,2228000000.000,1154000000.000,1330000000.000,876000000.000,2170000000.000,1312000000.000,1248000000.000,1061000000.000,1348000000.000,1178000000.000
IncomeLossFromContinuingOperationsPerBasicShare,,,,,,,,,,,,,,,,1.020,1.210,0.760,2.300,1.030,1.070,1.070,1.450,1.230
IncomeLossFromContinuingOperationsPerDilutedShare,,,,,,,,,,,,,,,,1.010,1.210,0.760,2.270,1.020,1.070,1.060,1.430,1.220
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,,,,,,,,,,,,-16000000.000,-20000000.000,73000000.000,5000000.000,18000000.000,55000000.000,0.000,-5000000.000,4000000.000
IncomeTaxExpenseBenefit,392000000.000,405000000.000,302000000.000,428000000.000,404000000.000,367000000.000,335000000.000,281000000.000,350000000.000,197000000.000,304000000.000,223000000.000,132000000.000,160000000.000,689000000.000,348000000.000,409000000.000,249000000.000,596000000.000,283000000.000,316000000.000,311000000.000,386000000.000,357000000.000
IncomeTaxReconciliationOtherAdjustments,,,,,,,,,,,,,,-30000000.000,,,,,,,,,,
IncreaseDecreaseInAccountsAndOtherReceivables,-149000000.000,,,,-142000000.000,,,-157000000.000,,,,0.000,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayable,-330000000.000,,,,-566000000.000,,,-375000000.000,,,,-898000000.000,,,,,,,,,,,,-715000000.000
IncreaseDecreaseInInventories,99000000.000,,,,-248000000.000,,,175000000.000,,,,-322000000.000,,,,-180000000.000,,,,-142000000.000,,,,-323000000.000
IncreaseDecreaseInOtherAccruedLiabilities,-103000000.000,,,,28000000.000,,,-146000000.000,,,,-104000000.000,,,,-766000000.000,,,,-1440000000.000,,,,384000000.000
IncreaseDecreaseInOtherCurrentAssets,,,,,-88000000.000,,,64000000.000,,,,-255000000.000,,,,-138000000.000,,,,-107000000.000,,,,-22000000.000
IncreaseDecreaseInOtherNoncurrentAssets,,,,,3000000.000,,,-20000000.000,,,,-16000000.000,,,,,,,,,,,,
IncreaseDecreaseInOtherNoncurrentLiabilities,,,,,58000000.000,,,-4000000.000,,,,41000000.000,,,,,,,,,,,,
IncreaseDecreaseInOtherOperatingAssets,-84000000.000,,,,,,,,,,,,,,,,,,,,,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,4800000.000,4300000.000,5100000.000,-9400000.000,6000000.000,6200000.000,7400000.000,7400000.000,7200000.000,6100000.000,,4900000.000,4900000.000,5600000.000,,5500000.000,5200000.000,5100000.000,,5500000.000,4600000.000,4700000.000,,
InterestAndFeeIncomeLoansConsumerInstallmentCreditCard,355000000.000,345000000.000,348000000.000,351000000.000,330000000.000,328000000.000,328000000.000,,,0.000,,,,,,,,,,,,,,
InterestExpense,183000000.000,191000000.000,200000000.000,292000000.000,184000000.000,184000000.000,192000000.000,629000000.000,171000000.000,165000000.000,161000000.000,170000000.000,453000000.000,165000000.000,94000000.000,155000000.000,148000000.000,151000000.000,153000000.000,415000000.000,307000000.000,142000000.000,140000000.000,144000000.000
InterestExpenseOther,164000000.000,174000000.000,184000000.000,275000000.000,182000000.000,181000000.000,189000000.000,,,,,,,,,,,,,,,,,
InvestmentIncomeInterest,,1000000.000,2000000.000,,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInContinuingOperations,,,,,-119000000.000,,,1035000000.000,,,,20000000.000,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,-970000000.000,,,,-768000000.000,,,-4449000000.000,,,,29000000.000,,,,-687000000.000,,,,22000000.000,,,,-653000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-970000000.000,,,,-768000000.000,,,-4449000000.000,,,,29000000.000,,,,-687000000.000,,,,22000000.000,,,,-653000000.000
NetCashProvidedByUsedInInvestingActivities,-370000000.000,,,,-659000000.000,,,2253000000.000,,,,-538000000.000,,,,-306000000.000,,,,-279000000.000,,,,-482000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-370000000.000,,,,-659000000.000,,,2253000000.000,,,,-538000000.000,,,,-325000000.000,,,,-279000000.000,,,,-482000000.000
NetCashProvidedByUsedInOperatingActivities,1052000000.000,,,,1307000000.000,,,3230000000.000,,,,520000000.000,,,,1551000000.000,,,,247000000.000,,,,1303000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,1052000000.000,,,,1307000000.000,,,3230000000.000,,,,520000000.000,,,,717000000.000,,,,253000000.000,,,,1255000000.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,555000000.000,,697000000.000,704000000.000,637000000.000,498000000.000,611000000.000,341000000.000,521000000.000,418000000.000,234000000.000,352000000.000,-2640000000.000,635000000.000,753000000.000,549000000.000,1426000000.000,632000000.000,680000000.000,608000000.000,817000000.000,681000000.000
OperatingIncomeLoss,,1282000000.000,1039000000.000,,1283000000.000,1252000000.000,1005000000.000,1034000000.000,1161000000.000,739000000.000,,860000000.000,957000000.000,716000000.000,,1261000000.000,1350000000.000,962000000.000,,1323000000.000,1241000000.000,1057000000.000,,1178000000.000
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,9000000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToParent,,,,,-14000000.000,-14000000.000,-15000000.000,-40000000.000,-12000000.000,-12000000.000,-46000000.000,-7000000.000,-7000000.000,-7000000.000,160000000.000,-109000000.000,-8000000.000,-13000000.000,157000000.000,-7000000.000,-5000000.000,-6000000.000,31000000.000,-7000000.000
OtherComprehensiveIncomeDefinedBenefitPlansTax,5000000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansTaxPortionAttributableToParent,,,,,9000000.000,9000000.000,9000000.000,26000000.000,8000000.000,-8000000.000,-97000000.000,-4000000.000,-4000000.000,-4000000.000,-78000000.000,71000000.000,5000000.000,-8000000.000,-50000000.000,-5000000.000,-3000000.000,-3000000.000,20000000.000,-5000000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,1000000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,,,,,,,,,,,,,,,,,,,,5000000.000,0.000,0.000,,5000000.000
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,0.000,,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTaxPortionAttributableToParent,,,,,,,,,,,,,,,,,,1000000.000,,1000000.000,0.000,1000000.000,,1000000.000
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,-13000000.000,,61000000.000,22000000.000,-139000000.000,-411000000.000,98000000.000,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,,40000000.000,-11000000.000,26000000.000,11000000.000,-88000000.000,0.000,-238000000.000,69000000.000,30000000.000,-131000000.000,324000000.000,109000000.000,8000000.000,12000000.000,-159000000.000,12000000.000,5000000.000,6000000.000,-32000000.000,12000000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,1000000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,0.000,,,,,,,,,,,,,,,,,,,,,,,
OtherNoncashIncomeExpense,,,,,-2000000.000,,,-8000000.000,,,,10000000.000,,,,70000000.000,,,,24000000.000,,,,28000000.000
PaymentsForProceedsFromOtherInvestingActivities,10000000.000,,,,16000000.000,,,-52000000.000,,,,-18000000.000,,,,-21000000.000,,,,-3000000.000,,,,9000000.000
PaymentsForRepurchaseOfCommonStock,812000000.000,,,,592000000.000,,,540000000.000,,,,0.000,,,,477000000.000,,,,898000000.000,,,,317000000.000
PaymentsOfDividendsCommonStock,174000000.000,,,,201000000.000,,,232000000.000,,,,272000000.000,,,,333000000.000,,,,336000000.000,,,,332000000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,,,,,,,,0.000,,,,,,,,,,,,
PaymentsToAcquireInvestments,,,,,,,,58000000.000,,,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,632000000.000,,,,829000000.000,,,901000000.000,,,,561000000.000,,,,352000000.000,,,,285000000.000,,,,486000000.000
ProceedsFromIssuanceOfLongTermDebt,,,,,500000000.000,,,,,,,,,,,,,,,1979000000.000,,,,0.000
ProceedsFromPaymentsForOtherFinancingActivities,,,,,-2000000.000,,,,,,,,,,,,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,1000000.000,,,,1000000.000,,,19000000.000,,,,5000000.000,,,,6000000.000,,,,3000000.000,,,,13000000.000
ProceedsFromShortTermDebt,,,,,450000000.000,,,,,,,,,,,,,,,,,,,
ProceedsFromStockOptionsExercised,16000000.000,,,,82000000.000,,,209000000.000,,,,26000000.000,,,,257000000.000,,,,140000000.000,,,,4000000.000
ProfitLoss,689000000.000,704000000.000,555000000.000,981000000.000,697000000.000,704000000.000,637000000.000,,,,,,,,,,,,,,,,,
ProvisionForDoubtfulAccounts,,,,,,,,,,,,0.000,,,,,,,,,,,,
ProvisionForLoanAndLeaseLosses,12000000.000,15000000.000,40000000.000,87000000.000,52000000.000,43000000.000,46000000.000,41000000.000,,,,,,,,,,,,,,,,
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,,,,,,,,13000000.000,,8000000.000,-8000000.000,-8000000.000,-751000000.000,-11000000.000,,,,,,,,
RepaymentsOfLongTermDebt,,,,,1005000000.000,,,2916000000.000,,,,31000000.000,,,,14000000.000,,,,863000000.000,,,,8000000.000
RestructuringCosts,,,,,,,,,,,,,,,,103000000.000,11000000.000,21000000.000,,0.000,0.000,0.000,,
Revenues,15935000000.000,16240000000.000,16402000000.000,21288000000.000,16867000000.000,16779000000.000,16929000000.000,16706000000.000,17117000000.000,17258000000.000,21515000000.000,17050000000.000,17406000000.000,17732000000.000,20430000000.000,17119000000.000,17427000000.000,17613000000.000,21626000000.000,16196000000.000,16169000000.000,16441000000.000,20689000000.000,16017000000.000
SalesRevenueNet,15580000000.000,15895000000.000,16054000000.000,20937000000.000,16537000000.000,16451000000.000,16601000000.000,16706000000.000,17117000000.000,17258000000.000,21515000000.000,17050000000.000,17406000000.000,17732000000.000,20430000000.000,17119000000.000,17427000000.000,17613000000.000,21626000000.000,16196000000.000,16169000000.000,16441000000.000,20689000000.000,16017000000.000
SegmentReportingSegmentOperatingProfitLoss,1245000000.000,,,,,,,,,,,,,,,,,,,,,,,
SellingGeneralAndAdministrativeExpense,3233000000.000,3473000000.000,3525000000.000,3875000000.000,3392000000.000,3588000000.000,3704000000.000,3590000000.000,3698000000.000,3853000000.000,4234000000.000,3593000000.000,3816000000.000,3894000000.000,3373000000.000,3514000000.000,3495000000.000,3736000000.000,3920000000.000,3153000000.000,3249000000.000,3339000000.000,3615000000.000,3132000000.000
ShareBasedCompensation,21000000.000,,,,25000000.000,,,29000000.000,,,,21000000.000,,,,26000000.000,,,,35000000.000,,,,16000000.000
ShorttermDebtAverageOutstandingAmount,,329000000.000,351000000.000,,,,,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueShareBasedCompensation,34000000.000,,,,108000000.000,,,234000000.000,,,,42000000.000,,,,271000000.000,,,,172000000.000,,,,13000000.000
StockRepurchasedAndRetiredDuringPeriodShares,15400000.000,14300000.000,4500000.000,3000000.000,10000000.000,9600000.000,1700000.000,8500000.000,13300000.000,0.000,100000.000,0.000,,,,,,,,,,,,
StockRepurchasedAndRetiredDuringPeriodValue,819000000.000,,,,604000000.000,,,550000000.000,,,,0.000,,,,483000000.000,,,,893000000.000,,,,305000000.000
StockRepurchasedDuringPeriodShares,,,,,,,,,,,,,600000.000,0.000,,3700000.000,,,,11400000.000,,,,4900000.000
StockRepurchasedDuringPeriodValue,,,,,,,,,,,,,34000000.000,0.000,,300000000.000,,,,893000000.000,,,,305000000.000
TangibleAssetImpairmentCharges,,,,,,,,,,,,,64000000.000,34000000.000,,,33000000.000,8000000.000,,,,9000000.000,,
TreasuryStockAcquiredAverageCostPerShare,53.320,48.110,50.450,-100.990,57.310,57.090,62.900,64.040,69.570,0.000,-66.200,,55.360,0.000,,80.850,,,,78.370,,,,61.680
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,,,,,,,,,,,,,,,,,,,,,,,2800000.000
WeightedAverageNumberOfDilutedSharesOutstanding,697400000.000,685100000.000,678300000.000,-1376900000.000,672000000.000,662900000.000,662200000.000,649500000.000,642000000.000,637400000.000,-1287100000.000,638200000.000,638400000.000,639600000.000,-1276100000.000,646400000.000,641000000.000,628800000.000,-1283300000.000,603800000.000,586800000.000,574800000.000,-1182900000.000,555200000.000
WeightedAverageNumberOfSharesOutstandingBasic,692600000.000,680800000.000,673200000.000,-1367500000.000,666000000.000,656700000.000,654800000.000,642100000.000,634800000.000,631300000.000,-1273100000.000,633300000.000,633500000.000,634000000.000,-1266100000.000,640900000.000,635800000.000,623700000.000,-1272700000.000,598300000.000,582200000.000,570100000.000,-1173000000.000,552400000.000
