,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BusinessAcquisitionContingentConsiderationAtFairValueCurrent,,,,19000.000,19000.000,19000.000,19000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValueNoncurrent,,,,88400.000,88400.000,88400.000,62500.000,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,1018000.000,1018000.000,1018000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,,,500000.000,500000.000,500000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,142000.000,142000.000,142000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsNotAmortizable,,,,,64000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsOtherThanGoodwill,,,,,18000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,,,294000.000,,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,1587500.000,1587500.000,1587500.000,1587500.000,1587500.000,1587500.000,1587500.000,1587500.000,1587500.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssets,,,,,,,,,,,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,,,1210000.000,1210000.000,1210000.000,1210000.000,1210000.000,1210000.000,1210000.000,1210000.000,1210000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,118100.000,118100.000,118100.000,118100.000,118000.000,118100.000,118100.000,118100.000,118100.000,,,,
CashAndCashEquivalentsAtCarryingValue,783100.000,763500.000,552200.000,769300.000,748600.000,670400.000,946400.000,927300.000,732700.000,1109000.000,343000.000,493700.000,388100.000,244000.000,354300.000,482000.000,530200.000,666900.000,1081000.000,1245000.000,966000.000,897100.000,1211300.000
CashFDICInsuredAmount,,,,217100.000,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050
CommonStockSharesAuthorized,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000
CommonStockSharesIssued,1216379.000,1355514.000,1355514.000,1355514.000,1355514.000,1357465.000,1357465.000,1357465.000,1357465.000,1362465.000,1488914.000,1488914.000,1498914.000,1498914.000,1498914.000,1508914.000,1508914.000,1508914.000,1508914.000,1508914.000,1508914.000,1508914.000,1513914.000
CommonStockSharesOutstanding,,,,,1355514.000,1357465.000,1357465.000,,1357465.000,1362465.000,1488914.000,1488914.000,1498914.000,1498914.000,1498914.000,1508914.000,1508914.000,1508914.000,1508914.000,1508914.000,1508914.000,1508914.000,1513914.000
CommonStockValue,60800.000,67800.000,67800.000,67800.000,67800.000,67900.000,67900.000,67900.000,67900.000,68100.000,74400.000,74400.000,74900.000,74900.000,74900.000,75400.000,75400.000,75400.000,75400.000,75400.000,75400.000,75400.000,75700.000
ContractualObligation,,,,129000.000,,,,,,,,,,,,,,,,,,,
CustomerAdvancesCurrent,,326900.000,307100.000,98500.000,200900.000,356400.000,503200.000,15900.000,43300.000,210700.000,271900.000,89500.000,92800.000,12000.000,324900.000,76400.000,93500.000,110100.000,267800.000,0.000,403800.000,17000.000,107900.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,149700.000,,,,146100.000,,,,153300.000,,,,183000.000,,,,287000.000,,,
DeferredTaxAssetsGross,,,,249600.000,,,,249100.000,,,,276500.000,,,,314700.000,,,,468700.000,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,86600.000,,,,86000.000,,,,114200.000,,,,140600.000,,,
DeferredTaxAssetsGrossNoncurrent,,,,179400.000,,,,162500.000,,,,190500.000,,,,200500.000,,,,328100.000,,,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,,,,,,,,,,24800.000,,,,0.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,206200.000,,,,192800.000,,,,232200.000,,,,268700.000,,,,416500.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,70200.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,192800.000,,,,232200.000,,,,268700.000,,,,416500.000,,,
DeferredTaxAssetsNetCurrent,77700.000,78000.000,74800.000,70200.000,70600.000,70300.000,72600.000,86600.000,88000.000,88800.000,89000.000,86000.000,86700.000,87800.000,100700.000,114200.000,118000.000,109700.000,104400.000,140600.000,125500.000,127500.000,141000.000
DeferredTaxAssetsNetNoncurrent,112400.000,112900.000,113900.000,136000.000,130600.000,125400.000,114700.000,106200.000,101600.000,97200.000,111800.000,146200.000,150300.000,159800.000,169100.000,154500.000,169400.000,190400.000,208300.000,275900.000,274600.000,277500.000,284200.000
DeferredTaxAssetsOther,,,,55100.000,,,,53400.000,,,,48100.000,,,,46100.000,,,,48900.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,49600.000,,,,75100.000,,,,60800.000,,,,132800.000,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,-43400.000,,,,-56300.000,,,,-44300.000,,,,-46000.000,,,,-52200.000,,,
DeferredTaxLiabilitiesOther,,,,-43400.000,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,-56300.000,,,,-44300.000,,,,-46000.000,,,,-52200.000,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,,,,,346300.000,346300.000
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,,,,,,,,,,,,228900.000,180200.000
DividendsPayable,59800.000,,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,,,40100.000,,,,107400.000,,,,,,,,,,,,,44700.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,11900.000,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,781600.000,810400.000,838900.000,866800.000,892900.000,921000.000,949000.000,996200.000,1083300.000,1171400.000,1259500.000,1346500.000,1433900.000,1511900.000,1599400.000,1686800.000,1498100.000,1576000.000,1652200.000,1722100.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,270600.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,112700.000,85500.000,,29000.000,110800.000,82700.000,,87500.000,348300.000,260200.000,174400.000,87500.000,353300.000,248100.000,160600.000,71200.000,297300.000,219400.000,143300.000,73400.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,54600.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingAfterYearFive,,,,347400.000,347900.000,,348000.000,268600.000,270500.000,,437400.000,190000.000,191100.000,191100.000,192100.000,110600.000,126900.000,132600.000,136200.000,12600.000,21000.000,27300.000,29100.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,93800.000,93800.000,,93800.000,81100.000,81100.000,81100.000,322100.000,244800.000,244800.000,244800.000,244800.000,80400.000,80400.000,80400.000,80400.000,43500.000,43500.000,43500.000,43500.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,109400.000,109400.000,,109400.000,95600.000,95600.000,95600.000,336600.000,323300.000,323300.000,323300.000,323300.000,246600.000,246600.000,246600.000,246600.000,45100.000,45100.000,45100.000,45100.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,105200.000,105200.000,,105200.000,110800.000,110800.000,110800.000,351800.000,337100.000,337100.000,337100.000,337100.000,324000.000,324000.000,324000.000,324000.000,210600.000,210600.000,210600.000,210600.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,108800.000,108800.000,,108800.000,106600.000,106600.000,106600.000,347600.000,352400.000,352400.000,352400.000,352400.000,337000.000,337000.000,337000.000,337000.000,288500.000,288500.000,288500.000,288500.000
FiniteLivedIntangibleAssetsGross,,,,1658900.000,1661000.000,1661000.000,1661000.000,1666400.000,1668300.000,1668300.000,2879200.000,2879200.000,2880300.000,2882600.000,2883700.000,2885800.000,2874900.000,2880600.000,2882200.000,2395700.000,2404100.000,2410500.000,2412300.000
FiniteLivedIntangibleAssetsNet,85300.000,928600.000,905600.000,877300.000,850600.000,822100.000,794200.000,773500.000,747300.000,719300.000,1883000.000,1795900.000,1708900.000,1623100.000,1537200.000,1451900.000,1363000.000,1281200.000,1195400.000,897600.000,828100.000,758300.000,690200.000
FiniteLivedLicenseAgreementsGross,,,,,,294000.000,294000.000,294000.000,294000.000,294000.000,,,,,,,,,,,,,
FiniteLivedNoncompeteAgreementsGross,,,,,,18000.000,18000.000,18000.000,18000.000,18000.000,,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,183200.000,,,,,,,,,,,,,,,,,,,
Goodwill,447900.000,589900.000,589900.000,589900.000,589900.000,589900.000,589900.000,589900.000,589900.000,589900.000,705300.000,705300.000,705300.000,705300.000,705300.000,705300.000,705300.000,705300.000,705300.000,705300.000,705300.000,705300.000,705300.000
InventoryFinishedGoodsNetOfReserves,,,,245000.000,208300.000,167500.000,153500.000,114800.000,125300.000,116600.000,237000.000,325900.000,357300.000,311600.000,329400.000,350000.000,332900.000,313100.000,403700.000,457000.000,324300.000,366500.000,411500.000
InventoryNet,1592600.000,1955400.000,2132400.000,1613700.000,1748300.000,1834700.000,2245200.000,1705600.000,1783400.000,1871200.000,2249300.000,2309200.000,2282900.000,2416100.000,2621300.000,2213700.000,2343800.000,3262500.000,3674900.000,2412100.000,2601100.000,2125000.000,2205900.000
InventoryRawMaterialsNetOfReserves,,,,1146800.000,1291600.000,1297300.000,1329700.000,1336800.000,1326200.000,1358300.000,1507700.000,1617100.000,1580500.000,1568600.000,1476700.000,1420800.000,1358600.000,1439000.000,1465500.000,1529800.000,1502800.000,1365900.000,1364900.000
InventoryWorkInProcessNetOfReserves,,,,221900.000,248400.000,369900.000,762000.000,254000.000,331900.000,396300.000,504600.000,366200.000,345100.000,535900.000,815200.000,442900.000,652300.000,1510400.000,1805700.000,425300.000,774000.000,392600.000,429500.000
LeaseholdImprovementsGross,,,,66900.000,,,,,,,,,,,,,,,,,,,
Liabilities,,1234800.000,1060200.000,739000.000,922200.000,971100.000,1229700.000,756000.000,758400.000,862200.000,1589400.000,1432700.000,1401800.000,1379400.000,1580400.000,1391000.000,1277600.000,2197900.000,2841200.000,1617300.000,1556400.000,1366800.000,1237300.000
LiabilitiesAndStockholdersEquity,5032800.000,6191700.000,6021200.000,5772200.000,5866100.000,6060000.000,6473500.000,6153000.000,6049100.000,6303200.000,7413100.000,7111800.000,6943700.000,6780500.000,7011600.000,7141400.000,6964700.000,7978900.000,8598300.000,7549300.000,7441400.000,7244800.000,7198000.000
LiabilitiesCurrent,432700.000,963600.000,843100.000,545600.000,748100.000,816600.000,1120700.000,677700.000,700100.000,810600.000,1180700.000,1041700.000,1120700.000,1098300.000,1315400.000,1130700.000,1140300.000,2060600.000,2703900.000,1335000.000,1418500.000,1290500.000,1005600.000
LineOfCredit,,,,0.000,,,,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,50000.000,80000.000,,200000.000,250000.000,100000.000,,200000.000,470000.000,970000.000,,,250000.000,
LoansPayableToBank,,60000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,143200.000,124200.000,105000.000,85700.000,66100.000,46500.000,26700.000,6700.000,0.000,,0.000,,,,,,,,12500.000,10800.000,9200.000,7500.000
MachineryAndEquipmentGross,,,,602500.000,,,,,,,,,,,,,,,,,,,
NotesAndLoansPayableCurrent,,74600.000,75200.000,75800.000,76400.000,77100.000,77700.000,78300.000,79000.000,66200.000,46500.000,26700.000,6900.000,0.000,,200000.000,200000.000,200000.000,200000.000,6400.000,6500.000,6500.000,6600.000
OperatingLeasesFutureMinimumPaymentsDue,,,,591300.000,,,,721000.000,,,,1991900.000,,,,1553800.000,,,,1928900.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,299800.000,,,,251700.000,,,,255600.000,,,,260200.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,36000.000,,,,174000.000,,,,179300.000,,,,179300.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,85400.000,,,,205000.000,,,,174000.000,,,,174000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,140100.000,,,,82000.000,,,,264000.000,,,,205000.000,,,,205000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,234800.000,,,,217800.000,,,,255600.000,,,,264000.000,,,,268800.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,841600.000,,,,475900.000,,,,841600.000,,,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,216400.000,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,25700.000,25700.000,25700.000,25700.000,25600.000,24100.000,24100.000,24100.000,24100.000,24100.000,24100.000,28200.000,53600.000,53600.000,52400.000,52500.000,52500.000,52500.000,52500.000,52500.000,52500.000,52500.000,52500.000
OtherCommitmentDueInNextTwelveMonths,,,,141000.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,148900.000,177700.000,156700.000,167800.000,150400.000,86200.000,63600.000,59000.000,105900.000,84300.000,125900.000,123100.000,184800.000,160500.000,111200.000,68600.000,145300.000,55600.000,54800.000,47200.000,211300.000,122500.000,73100.000
PropertyPlantAndEquipmentGross,,,,993100.000,,,,1027200.000,,,,1195200.000,,,,1150500.000,,,,1227600.000,,,
PropertyPlantAndEquipmentNet,211200.000,199000.000,187100.000,180500.000,182400.000,174000.000,161600.000,156500.000,148900.000,148800.000,272400.000,252100.000,249800.000,261100.000,244500.000,235200.000,222800.000,206500.000,222300.000,251100.000,233200.000,220200.000,212900.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,300000.000,300000.000,300000.000,300000.000,0.000,,,
RetainedEarningsAccumulatedDeficit,3055000.000,2999500.000,2991300.000,3061700.000,2959400.000,3097800.000,3247900.000,3418000.000,3312700.000,3447800.000,3388100.000,3235300.000,3074000.000,2936000.000,2955000.000,3244000.000,3183900.000,3278300.000,3241400.000,3409600.000,3360800.000,3361500.000,3427100.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,52833.000,,,,51000.000,,,,48300.000,,,,27200.000,,,,32200.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,2.620,,,,2.810,,,,2.820,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,60000.000,,,,55000.000,,,,61000.000,,,,38500.000,,,,43500.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,2.860,,,,3.110,,,,,,,,3.330,,,
StockholdersEquity,4600100.000,4956900.000,4961000.000,5033200.000,4943900.000,5088900.000,5243800.000,5397000.000,5290700.000,5441000.000,5823700.000,5679100.000,5541900.000,5401100.000,5431200.000,5750400.000,5687100.000,5781000.000,5757100.000,5932000.000,5885000.000,5878000.000,5960700.000
StockholdersEquityBeforeTreasuryStock,4652500.000,5009300.000,5013400.000,5085600.000,4996300.000,5141300.000,5296200.000,5449400.000,5343100.000,5493400.000,5876100.000,5731500.000,5594300.000,5453500.000,5483600.000,5802800.000,5739500.000,5833400.000,5809500.000,5984400.000,5937400.000,5930400.000,6013100.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,4956900.000,4961000.000,5033200.000,4943900.000,5088900.000,5243800.000,5397000.000,5290700.000,5441000.000,5823700.000,5679100.000,5541900.000,5401100.000,5431200.000,5750400.000,5687100.000,5781000.000,5757100.000,5932000.000,5885000.000,5878000.000,5960700.000
TreasuryStockShares,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000,19802.000
TreasuryStockValue,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000,52400.000
UnrecognizedTaxBenefits,,,,0.000,,,,,,,,,,,,,,,,,,,
