,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,2584732.000,2592057.000,2606294.000,2330204.000,2739117.000,830211.000,823272.000,824168.000,797066.000,1321328.000,1327687.000,1325872.000,1270574.000,3218592.000,3239956.000,3144612.000,1418994.000,1797476.000,1811089.000
Assets,79303043.000,82515337.000,82589153.000,82771338.000,89312668.000,89936284.000,93247164.000,98421311.000,101989097.000,104340735.000,104158272.000,107402603.000,110266152.000,107813745.000,109767020.000,111320525.000,106870066.000,94608759.000,93813844.000,90351305.000,84658782.000,70365255.000,73365169.000
AssetsCurrent,17178511.000,17785376.000,14726538.000,15492161.000,19577791.000,19073397.000,20857829.000,22665107.000,23629349.000,23986124.000,23337369.000,25102088.000,25653002.000,34090188.000,37791660.000,41198956.000,41681617.000,39472724.000,40023794.000,39815160.000,33091947.000,26592126.000,30324405.000
AssetsHeldForSaleLongLivedFairValueDisclosure,,,,,,,,,7309150.000,,,,,,,,,,,,,,
AssetsHeldForSalePropertyPlantAndEquipment,,,,,,7118555.000,7157652.000,7265684.000,7309150.000,4751206.000,4711496.000,,,,,,,,,,,,
AssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,43773129.000,43040764.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,1758986.000,498330.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,1758986.000,498330.000
CapitalLeaseObligationsCurrent,,242850.000,244747.000,247315.000,249597.000,251413.000,255125.000,260215.000,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,,419233.000,381235.000,298807.000,174123.000,132756.000,45732.000,,,,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,,,,785583.000,795976.000,807989.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,612237.000,548153.000,418799.000,357939.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,379104.000,372807.000,360029.000,357939.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,233133.000,175346.000,58770.000,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsExecutoryCosts,,,,,107162.000,97066.000,75871.000,65561.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,81355.000,66918.000,42071.000,32163.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,423720.000,384169.000,300857.000,260215.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1624570.000,518274.000,1152607.000,911076.000,955405.000,1445728.000,1151418.000,3254981.000,2223017.000,1114873.000,2001106.000,1766655.000,1707306.000,7835791.000,12855900.000,16806962.000,18672230.000,18790370.000,18948981.000,19522905.000,11913240.000,1481498.000,2828692.000
CashFDICInsuredAmount,,,,,,1414674.000,1045269.000,2325238.000,1756117.000,704391.000,1756792.000,1607955.000,1611420.000,,12822880.000,16804908.000,18671229.000,18777228.000,18940486.000,19520763.000,11909903.000,1480941.000,2828290.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,12500000.000,12500000.000
CommonStockSharesIssued,19284516.000,20168813.000,2101849.000,2294442.000,2667017.000,2894586.000,2894586.000,3322984.000,3503502.000,3503502.000,3503502.000,3859986.000,3859986.000,3859986.000,3939986.000,3939986.000,3943986.000,3943986.000,4403986.000,4876486.000,5236486.000,1415441.000,1415441.000
CommonStockSharesOutstanding,19284516.000,20168813.000,2101849.000,2294442.000,2667017.000,2894586.000,2894586.000,3322984.000,3503502.000,3503502.000,3503502.000,3859986.000,3859986.000,3859986.000,3939986.000,3939986.000,3943986.000,3943986.000,4403986.000,4876486.000,5236486.000,1415441.000,1415441.000
CommonStockValue,19284.000,20169.000,2102.000,2294.000,2667.000,2894.000,2894.000,3323.000,3503.000,3503.000,3503.000,3860.000,3860.000,3860.000,3940.000,3940.000,3944.000,3944.000,4404.000,4876.000,5236.000,1415.000,1415.000
CustomerAdvancesCurrent,1395444.000,2113577.000,1166942.000,1223907.000,1840352.000,1851987.000,2412457.000,2193374.000,2210102.000,1455740.000,1124627.000,386990.000,230334.000,495461.000,821788.000,959530.000,837408.000,433050.000,697789.000,350345.000,408956.000,427446.000,1506630.000
DeferredCostsCurrent,1972876.000,848256.000,219347.000,716231.000,847216.000,593104.000,1341777.000,1083719.000,1303911.000,695254.000,611547.000,675372.000,577318.000,,599757.000,567348.000,629605.000,1038884.000,1080998.000,855671.000,1028939.000,1116525.000,1503012.000
DeferredTaxAssetsGross,,,,,,2166135.000,2215082.000,2277746.000,2352975.000,3320310.000,3368653.000,3422846.000,3470452.000,4641499.000,,,,7126189.000,,,,3149232.000,
DeferredTaxAssetsNet,,,,,,551890.000,554921.000,563296.000,566666.000,1475389.000,1463058.000,1464651.000,1458243.000,375744.000,,,,220895.000,,,,386381.000,
DeferredTaxAssetsNetCurrent,,,,,,,,,,253173.000,251057.000,251331.000,244568.000,375744.000,377552.000,378811.000,363012.000,220895.000,222362.000,215818.000,214977.000,386381.000,389308.000
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,1222216.000,1212001.000,1213320.000,1213675.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,2098420.000,,,,3730060.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,1614245.000,1660161.000,1714450.000,1786309.000,1844921.000,1905595.000,1958195.000,2012209.000,2098420.000,,,,2318150.000,,,,2694569.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,375744.000,,,,1077979.000,,,,454663.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,551890.000,554921.000,563296.000,566666.000,1222216.000,1212001.000,1213320.000,1213675.000,2167335.000,,,,3730060.000,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,1614245.000,1660161.000,1714450.000,1786309.000,1844921.000,1905595.000,1958195.000,2012209.000,4265755.000,,,,6905294.000,,,,2762851.000,
DepositsAssetsNoncurrent,,781030.000,,,,,,,,,,,,,,,,,,,,,
DerivativeForwardExchangeRate1,,,,,6.327,6.320,6.286,6.248,6.222,6.191,6.116,6.140,6.146,6.143,6.136,6.113,6.161,6.218,6.539,6.535,6.579,6.644,6.888
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,,,,,,,,,78407.000,52326.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,,,,,,,,,,,,,,,458433.000,462839.000
DisposalGroupIncludingDiscontinuedOperationInventoryCurrent,,,,,,,,,,,,,,,,,,,,,,31019.000,31254.000
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,1147035.000,
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,302250.000,205704.000
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,4549061.000,4382777.000,422540.000,424573.000,425988.000,408222.000,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,693700.000,,,,,,,,143622.000,45247.000
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,240039.000,367413.000,398186.000,465514.000,85657.000,85956.000,176881.000,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,,,,,,,,1.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,-11516495.000
EquityMethodInvestmentSummarizedFinancialInformationEquity,,,,,,,,,,,,,,,,,,,,,,,11516495.000
EquityMethodInvestments,,,,,,,,,,,,,,,,,,,,,,8610759.000,8657630.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,493777.000,518574.000,544949.000,577056.000,604533.000,632775.000,651470.000,676188.000,700403.000,726178.000,753864.000,780649.000,771349.000,777849.000,805932.000,804460.000,863469.000,908102.000,994454.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,3302418.000,3288382.000,3282916.000,3308580.000,3304351.000,3302336.000,3250754.000,3230281.000,3207209.000,3190920.000,3182087.000,3168423.000,3013017.000,2926696.000,2923206.000,2814939.000,3941342.000,3706155.000,3654751.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,93328.000,93592.000,94106.000,95527.000,96098.000,96743.000,95934.000,96039.000,96067.000,96300.000,96763.000,97086.000,93037.000,91075.000,91679.000,88981.000,328537.000,315508.000,317897.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,93328.000,93592.000,94106.000,95527.000,96098.000,96743.000,95934.000,96039.000,96067.000,96300.000,96763.000,97086.000,93037.000,91075.000,91679.000,88981.000,328537.000,315508.000,317897.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,93328.000,93592.000,94106.000,95527.000,96098.000,96743.000,95934.000,96039.000,96067.000,96300.000,96763.000,97086.000,93037.000,91075.000,91679.000,88981.000,328537.000,315508.000,317897.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,93328.000,93592.000,94106.000,95527.000,96098.000,96743.000,95934.000,96039.000,96067.000,96300.000,96763.000,97086.000,93037.000,91075.000,91679.000,88981.000,328537.000,315508.000,317897.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,93328.000,93592.000,94106.000,95527.000,96098.000,96743.000,95934.000,96039.000,96067.000,96300.000,96763.000,97086.000,93037.000,91075.000,91679.000,88981.000,328537.000,315508.000,317897.000
FiniteLivedIntangibleAssetsGross,,,,,4262835.000,4274916.000,4298395.000,4363271.000,4389374.000,4418826.000,4381894.000,4386664.000,4387947.000,4398598.000,4419766.000,4434502.000,4249551.000,4159920.000,4187533.000,4064304.000,6447496.000,6191797.000,6238690.000
FiniteLivedIntangibleAssetsNet,3807570.000,3821480.000,3820536.000,3821332.000,3769058.000,3756342.000,3753446.000,3786215.000,3784841.000,3786051.000,3730424.000,3710476.000,3687544.000,3672420.000,3665902.000,3653853.000,3478202.000,3382071.000,3381601.000,3259844.000,5584027.000,5283695.000,5244236.000
ForeignCurrencyExchangeRateTranslation1,,,,,6.334,6.316,6.282,6.188,6.151,6.110,6.162,6.155,6.153,6.138,6.109,6.089,6.354,6.491,6.448,6.643,6.669,6.945,6.893
IntangibleAssetsNetExcludingGoodwill,,,,,65965819.000,66554655.000,60923316.000,64141009.000,66699091.000,75346344.000,75878478.000,77376719.000,79711931.000,70051137.000,68309458.000,66467716.000,61710247.000,51753964.000,50408449.000,47276301.000,45982808.000,,
InventoryFinishedGoods,,,,,2169188.000,1745052.000,2325540.000,1554424.000,2215100.000,1509606.000,1745578.000,1571008.000,2210300.000,2132080.000,2214649.000,1814015.000,1471434.000,635771.000,1391058.000,1718709.000,1974130.000,772652.000,415423.000
InventoryGross,,,,,6394027.000,6033535.000,6790708.000,5635046.000,6355836.000,4916040.000,6287572.000,8096167.000,7837153.000,4422668.000,5387086.000,4746791.000,4030220.000,2920410.000,3168789.000,4042219.000,4042763.000,2415356.000,2816340.000
InventoryNet,4163082.000,5448324.000,4276090.000,5542689.000,6220634.000,5897555.000,6653981.000,5496255.000,6216215.000,4733558.000,6106615.000,7915013.000,7655946.000,4241022.000,5204565.000,4563662.000,3854729.000,1827084.000,2068206.000,2974023.000,2978728.000,2394179.000,2795003.000
InventoryRawMaterials,,,,,1861015.000,1685493.000,1491999.000,1767001.000,1560581.000,1627784.000,2175861.000,2893278.000,2359528.000,835589.000,1318368.000,1475878.000,1448000.000,690824.000,957577.000,1293112.000,1324915.000,1003359.000,1067044.000
InventoryValuationReserves,,,,,173393.000,135980.000,136727.000,138791.000,139621.000,182482.000,180957.000,181154.000,181207.000,181646.000,182521.000,183129.000,175491.000,1093326.000,1100583.000,1068196.000,1064035.000,21177.000,21337.000
InventoryWorkInProcess,,,,,2363824.000,2602990.000,2973169.000,2313621.000,2580155.000,1778650.000,2366133.000,3631881.000,3267325.000,1454999.000,1854069.000,1456898.000,1110786.000,1593815.000,820154.000,1030398.000,743718.000,639345.000,1333873.000
InvestmentOwnedBalancePrincipalAmount,,,,,,,,,,,,,,,,,,,,,,8611000.000,
InvestmentOwnedPercentOfNetAssets,,,,,,,,,,,,,,,,,,,,,,0.300,
Liabilities,10558188.000,11962568.000,10824814.000,9906859.000,12887302.000,11942626.000,13202466.000,13069487.000,13212050.000,12863869.000,11066836.000,10001044.000,10135204.000,10492942.000,10456403.000,10454017.000,9306200.000,14541627.000,13462257.000,12552819.000,7166633.000,5053219.000,7703492.000
LiabilitiesAndStockholdersEquity,79303043.000,82515337.000,82589153.000,82771338.000,89312668.000,89936284.000,93247164.000,98421311.000,101989097.000,104340735.000,104158272.000,107402603.000,110266152.000,107813745.000,109767020.000,111320525.000,106870066.000,94608759.000,93813844.000,90351305.000,84658782.000,70365255.000,73365169.000
LiabilitiesCurrent,10558188.000,11543335.000,10443579.000,9608052.000,12713179.000,11809870.000,13156734.000,13069487.000,13212050.000,12863869.000,11066836.000,10001044.000,10135204.000,10492942.000,10456403.000,10454017.000,9306200.000,14541627.000,13462257.000,12552819.000,7166633.000,5053219.000,7703492.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,558661.000,549796.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,558661.000,549796.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,0.000,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,,,,,,,,,,,,,,,,,,8708602.000,,
NotesAndLoansReceivableNetCurrent,192655.000,150230.000,53420.000,156529.000,165772.000,88029.000,221843.000,356984.000,485793.000,703718.000,76275.000,100711.000,237917.000,114034.000,112520.000,85403.000,248670.000,132497.000,119031.000,69242.000,115453.000,133913.000,82697.000
NotesPayableToBankCurrent,154703.000,468618.000,314233.000,236941.000,,,955171.000,1325103.000,796567.000,687353.000,405719.000,357421.000,438782.000,488719.000,409226.000,164236.000,582329.000,647080.000,245041.000,237830.000,194921.000,547172.000,638366.000
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,2098420.000,,,,2318150.000,,,,2694569.000,
OtherInventoryNetOfReserves,,,,,,,,,,,,,,,,,,836000.000,,,,,
OtherLiabilities,,,,,,,,,,,,,,,259597.000,116793.000,104088.000,161767.000,93308.000,85649.000,102910.000,,
OtherLiabilitiesCurrent,,,,,,,,,,,,,,254958.000,,,,,,,,224773.000,228555.000
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,145632.000,125431.000,116623.000,,
OtherRestrictedAssets,,,,,76101000.000,,79734000.000,83434000.000,87292000.000,90291000.000,92085000.000,96184000.000,99076000.000,96519000.000,98577000.000,100206000.000,96965000.000,79627000.000,79781000.000,76803000.000,76236000.000,57324000.000,57704000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,60000000.000,60000000.000,30000000.000,30000000.000,30000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,15975983.000,13375983.000,10995807.000,8615670.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
PreferredStockSharesOutstanding,15975983.000,13375983.000,10995807.000,8615670.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
PreferredStockValue,15976.000,13376.000,10996.000,8616.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,241519.000,176093.000,110670.000,220408.000,179826.000,428326.000,417300.000,358778.000,227651.000,74030.000,86958.000,260347.000,161767.000,153260.000,158685.000,143981.000,172104.000,992055.000,1135994.000,864899.000,858043.000,9074.000,1313122.000
PrepaidExpenseCurrent,2060594.000,2022059.000,1512213.000,1166678.000,675448.000,542032.000,646322.000,747937.000,830361.000,,,,,,,,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,160431.000,,,181107.000,90554.000,,,,,,110350.000,,,9074.000,
PrepaidTaxes,,,,,,,,,,489302.000,118415.000,112231.000,229513.000,,,,,,790685.000,579135.000,576879.000,,
PropertyPlantAndEquipmentGross,,,,,85351122.000,78079102.000,81239315.000,86421587.000,90779808.000,96438747.000,98745102.000,102390106.000,106894848.000,103326097.000,103828128.000,104175136.000,99837059.000,91409617.000,92025841.000,89317732.000,64011248.000,53610710.000,54018165.000
PropertyPlantAndEquipmentNet,58316962.000,60127451.000,64042079.000,63457845.000,65965819.000,59436100.000,60923316.000,64141009.000,66699091.000,70595138.000,71166982.000,72827658.000,75329154.000,69628597.000,67884885.000,66041728.000,61302025.000,51753964.000,50408449.000,47276301.000,37274206.000,29878675.000,29138898.000
ReceivablesHeldForSaleAmount,,,,,,,,,,,,,,,,,,,,,,1147000.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,154703.000,468618.000,314233.000,284598.000,,,955171.000,1325103.000,796567.000,687353.000,405719.000,357421.000,438782.000,488719.000,409226.000,164236.000,582329.000,647080.000,255897.000,248367.000,266388.000,551047.000,642263.000
RetainedEarningsAccumulatedDeficit,32802710.000,33847632.000,34618341.000,34890806.000,38128307.000,38401734.000,39950365.000,42186956.000,44200317.000,46322329.000,48601672.000,50454995.000,52874014.000,50039267.000,51145303.000,52258013.000,53120069.000,37007776.000,36163683.000,35483501.000,35123965.000,26531498.000,26385014.000
SharesOutstanding,,,0.000,,,,,,,,,,,,,,,,,,,,
ShortTermBankLoansAndNotesPayable,2320545.000,2343091.000,2356749.000,2687875.000,,2216558.000,3024707.000,3070360.000,3088728.000,3109453.000,3083465.000,3086821.000,3087724.000,,3028269.000,3284719.000,3147723.000,3081332.000,3024240.000,2935244.000,2923810.000,2159889.000,2176247.000
ShortTermBorrowings,,,,,,,,,,,,,,3095219.000,,,,,,,,,
StatutoryAccountingPracticesStatutoryCapitalAndSurplusBalance,,,,,2283852.000,2479738.000,2553707.000,2639669.000,2757044.000,2744720.000,2861735.000,3226316.000,3507038.000,3294199.000,3430597.000,3544457.000,3586532.000,3555468.000,,,,2352592.000,
StatutoryAccountingPracticesStatutoryCapitalAndSurplusRequired,1954758.000,2044826.000,2064551.000,2094881.000,2283852.000,2479738.000,2553707.000,2639669.000,2757044.000,2744720.000,2861735.000,3226316.000,3507038.000,3294199.000,3430597.000,3544457.000,3586532.000,3555468.000,3555468.000,3555468.000,3555468.000,2352592.000,2352592.000
StockholdersEquity,,,,,,77993658.000,80044698.000,85351824.000,88777047.000,91476866.000,93091436.000,97401559.000,100130948.000,97320803.000,99310617.000,100866508.000,97563866.000,80067132.000,80351587.000,77798486.000,77492149.000,65312036.000,65661677.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,68744855.000,70552769.000,71764339.000,72864479.000,76425366.000,77993658.000,80044698.000,85351824.000,88777047.000,91476866.000,93091436.000,97401559.000,100130948.000,97320803.000,99310617.000,100866508.000,97563866.000,80067132.000,80351587.000,77798486.000,77492149.000,65312036.000,65661677.000
Supplies,,,,,,,,,,695254.000,611547.000,675372.000,577318.000,565581.000,599757.000,567348.000,629605.000,1038884.000,1080998.000,855671.000,1028939.000,1116525.000,1503012.000
TaxesPayableCurrent,0.000,0.000,0.000,,,206527.000,96560.000,176232.000,,126349.000,73457.000,164155.000,125854.000,500569.000,259729.000,237376.000,169913.000,269284.000,94297.000,35828.000,109143.000,47319.000,26827.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,51000000.000,,,,60000000.000,,,,64000000.000,,,,52000000.000,,,,45200000.000,
ValuationAllowanceAmount,,,,,,1614245.000,1660161.000,,,,,,,,,,,,,,,,
