,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,160937.000,119232.000,120730.000,129249.000,139705.000,148588.000,152714.000,156691.000,155750.000,155644.000,157118.000,183717.000,181199.000,180794.000,177916.000,213576.000,213576.000,213070.000,220830.000,222072.000,218657.000,223454.000,220376.000
AccountsPayableRelatedPartiesCurrent,1104964.000,1126780.000,989990.000,1060655.000,,713075.000,769103.000,,,923713.000,957666.000,,994257.000,1025838.000,1057337.000,,1118124.000,1157825.000,1177922.000,,,,952119.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2478.000,-2403.000,-1995.000,-1545.000,-2127.000,-1931.000,-1509.000,-1240.000,-1373.000,-1074.000,-1074.000,14138.000,14030.000,20325.000,44284.000,42134.000,53031.000,55557.000,59259.000,52747.000,52521.000,57258.000,54279.000
AdditionalPaidInCapital,992031.000,1066956.000,1521072.000,1620897.000,1645747.000,1705628.000,1705628.000,1705628.000,1705628.000,1705628.000,1705628.000,1705628.000,1705628.000,1705628.000,1705628.000,1705628.000,1705628.000,1705628.000,1705628.000,1993451.000,2091979.000,2091979.000,2194452.000
Assets,27473.000,4175.000,10596.000,12657.000,66719.000,104865.000,118467.000,115402.000,113775.000,112885.000,113535.000,110683.000,98773.000,89534.000,79593.000,71163.000,62064.000,53732.000,44545.000,41201.000,30035.000,22520.000,30249.000
AssetsCurrent,26268.000,2970.000,9121.000,11182.000,15611.000,20000.000,19254.000,13251.000,11624.000,10734.000,11384.000,8532.000,5135.000,4408.000,2980.000,3062.000,2476.000,2656.000,1982.000,7151.000,4498.000,5495.000,21737.000
CapitalizedComputerSoftwareAccumulatedAmortization,,,,,,,,,,,,,-8513.000,-17025.000,-25538.000,,-42563.000,-51075.000,-59588.000,,,,
Cash,26268.000,2970.000,9121.000,11182.000,15611.000,20000.000,19254.000,13251.000,11624.000,10734.000,11384.000,8532.000,5135.000,4408.000,2980.000,3062.000,2476.000,2656.000,1982.000,7151.000,4498.000,5495.000,21737.000
CashAndCashEquivalentsAtCarryingValue,26268.000,2970.000,9121.000,11182.000,18324.000,22715.000,19255.000,13251.000,11624.000,10734.000,11384.000,8532.000,5135.000,4408.000,2980.000,3062.000,2476.000,2656.000,1982.000,7151.000,4498.000,5495.000,21737.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,-170.000,-120.000,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,16677500.000,16677500.000,16677500.000,17552082.000,17652082.000,17652082.000,17652082.000,17652082.000,17652082.000,17652082.000,17652082.000,17652082.000,17652082.000,17652082.000,17652082.000,17652082.000,17652082.000,17652082.000,17652082.000,18228882.000,18426332.000,18228882.000,18631690.000
