,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockValue,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000,60259000.000
CustomerAdvancesAndDepositsCurrent,,54127000.000,,,,49806000.000,,,,40307000.000,,,,40401000.000,,,,41646000.000,,,,41391000.000,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,,675000000.000,775000000.000,
DebtInstrumentFairValue,,,,,,,,690459000.000,663178000.000,,694220000.000,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,3559000.000,,
DeferredFuelCost,2037000.000,8608000.000,8126000.000,3593000.000,2681000.000,6473000.000,3632000.000,1072000.000,3747000.000,8217000.000,361000.000,4242000.000,9354000.000,13159000.000,16773000.000,625000.000,2763000.000,4105000.000,3905000.000,3229000.000,3263000.000,3208000.000,1635000.000,2309000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,689626000.000,,
DeferredTaxAssetsDerivativeInstruments,,,,,,16264000.000,,,,3397000.000,,,,6224000.000,,,,3501000.000,,,,0.000,,
DeferredTaxAssetsGross,,,,,,128336000.000,,,,73701000.000,,,,80206000.000,,,,104223000.000,,,,139397000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,-370616000.000,,,,-422645000.000,,,,-459969000.000,,,,-487802000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,
DeferredTaxAssetsNetCurrent,32302000.000,42528000.000,37779000.000,33907000.000,33595000.000,46436000.000,42803000.000,53515000.000,38619000.000,14165000.000,12317000.000,12877000.000,11908000.000,1492000.000,1600000.000,25168000.000,29904000.000,24694000.000,,,,0.000,,
DeferredTaxAssetsOther,,,,,,12202000.000,,,,1922000.000,,,,4131000.000,,,,6367000.000,,,,17473000.000,,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,,,,,,,,384.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,72652000.000,,,,35996000.000,,,,40461000.000,,,,54444000.000,,,,74129000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,4859000.000,,,,5850000.000,,,,5630000.000,,,,5637000.000,,,,5247000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,1489000.000,,,,2290000.000,,,,2903000.000,,,,2809000.000,,,,1637000.000,,
DeferredTaxLiabilities,,,,,,498952000.000,,,,496346000.000,,,,540175000.000,,,,592025000.000,,,,550229000.000,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,,,,,,,,,,,,948000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,26998000.000,,,,31516000.000,,,,36034000.000,,,,40552000.000,,,,45070000.000,,
DeferredTaxLiabilitiesNoncurrent,327039000.000,361468000.000,355446000.000,367088000.000,371388000.000,417052000.000,422190000.000,433868000.000,443703000.000,436810000.000,440645000.000,448678000.000,454871000.000,461461000.000,466037000.000,472343000.000,478108000.000,512497000.000,524287000.000,526937000.000,545614000.000,550229000.000,566519000.000,590964000.000
DeferredTaxLiabilitiesOther,,,,,,601000.000,,,,949000.000,,,,1349000.000,,,,2573000.000,,,,2910000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,330937000.000,,,,362259000.000,,,,392839000.000,,,,431480000.000,,,,491038000.000,,
DeferredTaxLiabilitiesRegulatoryAssets,,,,,,140416000.000,,,,101622000.000,,,,109953000.000,,,,117420000.000,,,,149660000.000,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,0.000,,,,177000.000,1000.000,583000.000,,572000.000,,,,,
DerivativeAssets,,,,,,,,,,,2058000.000,3221000.000,1703000.000,1028000.000,,,,,,,,,,
DerivativeAssetsNoncurrent,,,,,,,,,,,,,,,,,111000.000,,,,109000.000,,,
DerivativeCollateralObligationToReturnCash,,,,,,,,,,,0.000,,,,0.000,0.000,0.000,,,,,,,
DerivativeCollateralRightToReclaimCash,,,,,,,,,,,0.000,,,,0.000,0.000,0.000,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,545000.000,5468000.000,4760000.000,8528000.000,8228000.000,43000.000,2130000.000,3526000.000,2516000.000,1697000.000,177000.000,613000.000,1979000.000,,806000.000,,,,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,,0.000,612000.000,1396000.000,,234000.000,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,0.000,612000.000,1396000.000,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,42473000.000,39959000.000,39453000.000,29765000.000,22950000.000,6677000.000,3344000.000,677000.000,844000.000,2301000.000,9955000.000,5540000.000,4995000.000,,10923000.000,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,,9778000.000,5539000.000,4412000.000,,10351000.000,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,9778000.000,5539000.000,4412000.000,,,,,,,
DerivativeInstrumentsAndHedges,329000.000,68000.000,18000.000,185000.000,545000.000,5468000.000,4760000.000,8528000.000,8228000.000,43000.000,2058000.000,3221000.000,1703000.000,1028000.000,0.000,612000.000,1285000.000,934000.000,234000.000,881000.000,5384000.000,4263000.000,7077000.000,2024000.000
DerivativeInstrumentsAndHedgesLiabilities,5334000.000,11928000.000,14697000.000,11404000.000,7150000.000,36011000.000,35947000.000,29077000.000,22911000.000,6677000.000,3272000.000,372000.000,31000.000,1632000.000,9434000.000,5464000.000,4412000.000,12591000.000,10351000.000,3370000.000,507000.000,310000.000,295000.000,19000.000
DerivativeLiabilities,,,,,,,,,,,3272000.000,372000.000,31000.000,1632000.000,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,344000.000,75000.000,,,0.000,0.000,,,,
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,0.000,,,,177000.000,1000.000,583000.000,,572000.000,,,,,
Goodwill,180145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000,182145000.000
IncomeTaxesReceivable,,9430000.000,,,,9461000.000,,,,0.000,,,,,,,,10026000.000,31465000.000,0.000,0.000,,,
InterestPayableCurrent,,12319000.000,,,,22766000.000,,,,11281000.000,,,,8908000.000,,,,8553000.000,,,,7605000.000,,
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,,,,,-899000.000,-805000.000,-1043000.000,-1179000.000,-2203000.000,-2680000.000,-2680000.000,,,-2674000.000,,,,-2463000.000,,,,-3426000.000,,
InventoryNet,58751000.000,104263000.000,97451000.000,23640000.000,38413000.000,67334000.000,61861000.000,16215000.000,53998000.000,89661000.000,80675000.000,20629000.000,58750000.000,95219000.000,85429000.000,19533000.000,33376000.000,51716000.000,49365000.000,16685000.000,27009000.000,42340000.000,39693000.000,17174000.000
Liabilities,1376547000.000,1450503000.000,1511542000.000,1431495000.000,1437101000.000,1494666000.000,1551235000.000,1537899000.000,1486046000.000,1418708000.000,1507036000.000,1463661000.000,1425280000.000,1514806000.000,1625018000.000,1576753000.000,1500945000.000,1617558000.000,1696853000.000,1701388000.000,1760999000.000,1818354000.000,1938787000.000,1899144000.000
LiabilitiesAndStockholdersEquity,2158564000.000,2169348000.000,2238458000.000,2193906000.000,2185845000.000,2223179000.000,2319704000.000,2369037000.000,2328056000.000,2210322000.000,2326670000.000,2340617000.000,2289841000.000,2354643000.000,2488621000.000,2506043000.000,2423205000.000,2508178000.000,2606299000.000,2641587000.000,2699898000.000,2743091000.000,2898523000.000,2909725000.000
LiabilitiesCurrent,221329000.000,263019000.000,332601000.000,247451000.000,242599000.000,370684000.000,422927000.000,403721000.000,346268000.000,207513000.000,293464000.000,250242000.000,228962000.000,277482000.000,454509000.000,404976000.000,326600000.000,533759000.000,602685000.000,391078000.000,354453000.000,333910000.000,360062000.000,318066000.000
LongTermDebt,,,,,,600000000.000,,600000000.000,600000000.000,642000000.000,642000000.000,642000000.000,642000000.000,642000000.000,642000000.000,642000000.000,622000000.000,622000000.000,550000000.000,550000000.000,650000000.000,,,
LongTermDebtAndCapitalLeaseObligations,640000000.000,600000000.000,600000000.000,600000000.000,600000000.000,467000000.000,467000000.000,467000000.000,467000000.000,642000000.000,642000000.000,642000000.000,622000000.000,622000000.000,550000000.000,550000000.000,550000000.000,375000000.000,375000000.000,550000000.000,630000000.000,651455000.000,731030000.000,711066000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,40000000.000,40000000.000,40000000.000,133000000.000,133000000.000,133000000.000,133000000.000,0.000,0.000,0.000,20000000.000,20000000.000,92000000.000,92000000.000,72000000.000,247000000.000,175000000.000,0.000,20000000.000,19986000.000,39981000.000,59980000.000
LongTermDebtCurrent,,40000000.000,,,,133000000.000,,,,0.000,,,,20000000.000,,,,247000000.000,,,,19986000.000,,
LongTermDebtFairValue,,,,,,,,,,,,704811000.000,708916000.000,,741853000.000,740729000.000,683521000.000,681415000.000,615213000.000,637016000.000,747588000.000,770781000.000,800504000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,133000000.000,,,,0.000,,,,20000000.000,,,,247000000.000,,,,20000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,20000000.000,,,,40000000.000,,,,0.000,,,,0.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,247000000.000,,,,20000000.000,,,,40000000.000,,,,0.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,20000000.000,,,,247000000.000,,,,20000000.000,,,,40000000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,0.000,,,,20000000.000,,,,247000000.000,,,,20000000.000,,,,40000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,5361000.000,,,,5518000.000,,,,6665000.000,,,,6438000.000,,,,5984000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,1803000.000,,,,1992000.000,,,,1396000.000,,,,591000.000,,,,560000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,3115000.000,,,,2684000.000,,,,3673000.000,,,,1621000.000,,,,1314000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,3445000.000,,,,4220000.000,,,,4545000.000,,,,3869000.000,,,,3048000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,4250000.000,,,,4682000.000,,,,6170000.000,,,,4818000.000,,,,5016000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,2269000.000,,,,1301000.000,,,,717000.000,,,,448000.000,,,,209000.000,,
OperatingLossCarryforwards,,,,,,,,,,18271000.000,,,,1723000.000,,,,,,,,,,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,14202000.000,,,,11510000.000,,
OtherAssetsNoncurrent,8678000.000,4456000.000,4551000.000,4718000.000,5630000.000,4026000.000,5836000.000,2808000.000,3635000.000,5806000.000,5626000.000,5771000.000,7618000.000,7506000.000,7351000.000,7741000.000,7623000.000,7501000.000,7559000.000,7463000.000,7989000.000,10451000.000,12354000.000,11792000.000
OtherLiabilitiesCurrent,142797000.000,33405000.000,163711000.000,149357000.000,144492000.000,31816000.000,121726000.000,149801000.000,123438000.000,27459000.000,131513000.000,149983000.000,140404000.000,34280000.000,123285000.000,166879000.000,151760000.000,38780000.000,112528000.000,152479000.000,113011000.000,44321000.000,115489000.000,126342000.000
OtherLiabilitiesNoncurrent,69898000.000,78810000.000,83505000.000,81441000.000,92409000.000,56262000.000,57498000.000,53965000.000,51999000.000,55610000.000,53610000.000,52669000.000,53439000.000,51567000.000,53418000.000,51262000.000,50752000.000,57702000.000,58469000.000,99029000.000,98652000.000,94976000.000,96178000.000,96838000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,28228000.000,,,,15802000.000,,,,17885000.000,,,,1100000.000,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,113235000.000,142248000.000,135119000.000,130731000.000,126007000.000,179056000.000,177094000.000,174905000.000,172721000.000,72505000.000,73132000.000,65972000.000,61991000.000,98363000.000,96861000.000,94332000.000,91804000.000,135003000.000,132899000.000,130915000.000,128932000.000,184516000.000,181809000.000,179101000.000
PreferredStockSharesAuthorized,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,
PrepaidExpenseAndOtherAssetsCurrent,15490000.000,15481000.000,15720000.000,24000000.000,17890000.000,19852000.000,20948000.000,16755000.000,9766000.000,15862000.000,14649000.000,13705000.000,11057000.000,18535000.000,19052000.000,15648000.000,13551000.000,,28670000.000,27632000.000,33724000.000,,26131000.000,22957000.000
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,9701000.000,,,,10499000.000,,
PrepaidTaxes,,,,,,,,,,,,,,,,,,,,,,1956000.000,2013000.000,301000.000
PropertyPlantAndEquipmentGross,,2201021000.000,,,,2295669000.000,,,,2427810000.000,,,,2568552000.000,,,,2753499000.000,,,,2998915000.000,,
PropertyPlantAndEquipmentNet,1404250000.000,1418356000.000,1427332000.000,1441612000.000,1458654000.000,1479949000.000,1496606000.000,1508985000.000,1531440000.000,1574135000.000,1594554000.000,1611934000.000,1635867000.000,1682284000.000,1727117000.000,1753197000.000,1781668000.000,1824369000.000,1870732000.000,1900806000.000,1945539000.000,2023541000.000,2071718000.000,2112013000.000
PublicUtilitiesPropertyPlantAndEquipmentPlantInService,,,,,,2295669000.000,,,,2427810000.000,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueAfterFifthYear,,,,,,124498000.000,,,,114263000.000,,,,96281000.000,,,,93596000.000,,,,134978000.000,,
RecordedUnconditionalPurchaseObligationDueInFifthYear,,,,,,49584000.000,,,,44409000.000,,,,48020000.000,,,,56983000.000,,,,54430000.000,,
RecordedUnconditionalPurchaseObligationDueInFourthYear,,,,,,66377000.000,,,,56152000.000,,,,59320000.000,,,,74621000.000,,,,80443000.000,,
RecordedUnconditionalPurchaseObligationDueInSecondYear,,,,,,121492000.000,,,,105317000.000,,,,102378000.000,,,,118795000.000,,,,142208000.000,,
RecordedUnconditionalPurchaseObligationDueInThirdYear,,,,,,84824000.000,,,,75903000.000,,,,81820000.000,,,,87254000.000,,,,120142000.000,,
RecordedUnconditionalPurchaseObligationDueWithinOneYear,,,,,,219035000.000,,,,190606000.000,,,,203975000.000,,,,204881000.000,,,,205548000.000,,
RegulatoryAssets,,,,,291047000.000,338405000.000,330628000.000,322329000.000,320963000.000,244911000.000,233997000.000,235931000.000,242626000.000,268166000.000,270599000.000,252570000.000,254242000.000,304208000.000,301819000.000,348212000.000,345300000.000,395141000.000,392864000.000,394717000.000
RegulatoryAssetsNoncurrent,244061000.000,291847000.000,293365000.000,292096000.000,288366000.000,331932000.000,326996000.000,321257000.000,317216000.000,236694000.000,233636000.000,231689000.000,233272000.000,255007000.000,253826000.000,251945000.000,251479000.000,300103000.000,297914000.000,344983000.000,342037000.000,391933000.000,391229000.000,392408000.000
RegulatoryLiabilities,,,,,33978000.000,28344000.000,26799000.000,56654000.000,40002000.000,37287000.000,36756000.000,33148000.000,30309000.000,32497000.000,32888000.000,72585000.000,77522000.000,71004000.000,63182000.000,66803000.000,69856000.000,55569000.000,58668000.000,50458000.000
RegulatoryLiabilityCurrent,22451000.000,6578000.000,5019000.000,12022000.000,10325000.000,4435000.000,1916000.000,31209000.000,14156000.000,8283000.000,7524000.000,3204000.000,0.000,,,40542000.000,45564000.000,36638000.000,28083000.000,30838000.000,34432000.000,22299000.000,23809000.000,13791000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,4055000.000,4308000.000,3066000.000,4260000.000,1604000.000,0.000,2106000.000,0.000,2636000.000,3181000.000,0.000,0.000,1109000.000,3592000.000,8963000.000,5578000.000,3683000.000,6602000.000,6324000.000,3909000.000,212000.000,583000.000,0.000,347000.000
RetainedEarningsAccumulatedDeficit,259307000.000,212096000.000,221565000.000,253631000.000,246286000.000,229379000.000,266191000.000,324450000.000,327298000.000,269977000.000,297417000.000,353680000.000,340714000.000,316688000.000,339927000.000,404516000.000,396823000.000,372143000.000,388494000.000,436788000.000,434391000.000,422516000.000,456781000.000,506906000.000
SecurityDepositLiability,,,,,,,,,,,,17600000.000,17600000.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,68633.000,,,,61331.000,,,,84522.000,,,,60583.000,,,,57783.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,29.720,,,,34.210,,,,25.320,,,,32.010,,,,34.660,,
ShortTermBankLoansAndNotesPayable,0.000,0.000,57700000.000,,,9200000.000,73100000.000,0.000,0.000,17500000.000,73500000.000,6500000.000,0.000,86300000.000,153500000.000,30500000.000,2700000.000,71700000.000,217700000.000,155000000.000,130000000.000,112500000.000,98400000.000,48500000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,43000.000,,,,,,,,,,,,,,
StockholdersEquity,782017000.000,718845000.000,726916000.000,762411000.000,748744000.000,728513000.000,768469000.000,831138000.000,842010000.000,791614000.000,819634000.000,876956000.000,864561000.000,839837000.000,863603000.000,929290000.000,922260000.000,890620000.000,909446000.000,940199000.000,938899000.000,924737000.000,959736000.000,1010581000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,782017000.000,718845000.000,726916000.000,762411000.000,748744000.000,728513000.000,768469000.000,831138000.000,842010000.000,791614000.000,819634000.000,876956000.000,864561000.000,839837000.000,863603000.000,929290000.000,922260000.000,890620000.000,909446000.000,940199000.000,938899000.000,924737000.000,959736000.000,1010581000.000
UnrecognizedTaxBenefits,,,,,,1048000.000,,,,1087000.000,,,,0.000,,,,,,,,2055000.000,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,56000.000,,,,56000.000,,,,,,,,,,,,204000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,33000.000,,,,56000.000,,,,,,,,,,,,711000.000,,
