,2011-03-27,2011-10-02,2012-01-01,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2015-12-27,2016-03-27,2016-07-03,2016-10-02,2017-01-01,2017-04-02
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,5780000.000,,,,6501000.000,,,,6352000.000,,,,3463000.000,,,,2806000.000,,,
Assets,1821689000.000,1618292000.000,1637091000.000,1720850000.000,1608231000.000,1569712000.000,1611448000.000,1668643000.000,1447551000.000,1423793000.000,1413584000.000,1495394000.000,1449706000.000,1425526000.000,1493090000.000,1494529000.000,1458962000.000,1444688000.000,1492051000.000,1490358000.000,1456667000.000,1472698000.000,1543310000.000,1548769000.000
AssetsCurrent,1054249000.000,934773000.000,958505000.000,1060779000.000,911500000.000,878983000.000,902829000.000,960694000.000,858981000.000,839612000.000,839036000.000,912652000.000,870335000.000,822802000.000,894975000.000,896736000.000,795243000.000,789834000.000,836100000.000,820275000.000,740737000.000,759640000.000,835106000.000,832751000.000
AssetsFairValueDisclosure,,,,,1926000.000,,,,2009000.000,,,,431000.000,,,,4693000.000,,,,,,,
AssetsHeldForSaleCurrent,4000000.000,4000000.000,4000000.000,10846000.000,10404000.000,5403000.000,5539000.000,5347000.000,0.000,,,,,,,,,,,,,,,
AssetsNoncurrent,440028000.000,683519000.000,678586000.000,660071000.000,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,,,,,,,,,,,,0.000,0.000,,,,
AvailableForSaleSecuritiesNoncurrent,,,,,,,,,,,,,,,,,,,3800000.000,3500000.000,,,,
BuildingsAndImprovementsGross,,,,,136352000.000,,,,130872000.000,,,,131159000.000,,,,126313000.000,,,,128218000.000,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,57800000.000,59600000.000,59600000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,,,13500000.000,15300000.000,15300000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,,,,,,,,,,17700000.000,17700000.000,15500000.000,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsOtherThanGoodwill,,,,,,,24000000.000,24000000.000,24000000.000,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,,,,,,24100000.000,24100000.000,24100000.000,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,133000.000,,,,0.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,133000.000,,,,0.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,42816000.000,138244000.000,13932000.000,16445000.000,156075000.000,101625000.000,18242000.000,22568000.000,188445000.000,115176000.000,98162000.000,107238000.000,194668000.000,61898000.000,51690000.000,49694000.000,118390000.000,53995000.000,60367000.000,43716000.000,89839000.000,42960000.000,47327000.000,52097000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000
CommonStockSharesIssued,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000,57854000.000
CommonStockValue,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000,579000.000
ConstructionInProgressGross,,,,,28269000.000,,,,20497000.000,,,,39046000.000,,,,52891000.000,,,,51492000.000,,,
DebtCurrent,,,,,,,,,,,,,,,,,,,,,0.000,,,
DebtInstrumentFairValue,,,,245300000.000,,257400000.000,258000000.000,258400000.000,,245300000.000,249800000.000,251500000.000,,252000000.000,247900000.000,248600000.000,,244400000.000,245300000.000,244900000.000,,245700000.000,246200000.000,245300000.000
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,,,,312000000.000,285100000.000,,263410000.000,318243000.000,255592000.000,,,,
DeferredFinanceCostsGross,,,,,,,,,,,,,,,,,,,,900000.000,,,,
DeferredFinanceCostsNoncurrentNet,5156000.000,4685000.000,6236000.000,5975000.000,5717000.000,5461000.000,5208000.000,4957000.000,4710000.000,4464000.000,5164000.000,4916000.000,4671000.000,4428000.000,4188000.000,3950000.000,3714000.000,3481000.000,3250000.000,3937000.000,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,102700000.000,,,,102100000.000,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,170800000.000,,,,200300000.000,,,
DeferredTaxAssetsInventory,,,,,17269000.000,,,,13697000.000,,,,13504000.000,,,,12159000.000,,,,13360000.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,44527000.000,,,,47534000.000,,,,48958000.000,,,,45871000.000,,,,44736000.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,66951000.000,,,,27544000.000,,,,15178000.000,,,,22229000.000,,,,53462000.000,,,
DeferredTaxAssetsNetCurrent,48485000.000,42858000.000,43110000.000,42924000.000,44527000.000,41125000.000,44813000.000,46212000.000,47534000.000,47520000.000,48310000.000,46697000.000,48958000.000,47904000.000,49263000.000,48958000.000,45871000.000,46096000.000,46135000.000,47902000.000,44736000.000,43693000.000,43150000.000,45914000.000
DeferredTaxAssetsNetNoncurrent,63969000.000,24874000.000,21548000.000,21827000.000,66951000.000,71861000.000,57863000.000,60504000.000,27544000.000,26788000.000,26255000.000,27432000.000,15178000.000,291000.000,382000.000,129000.000,22452000.000,17571000.000,16321000.000,14393000.000,53467000.000,49730000.000,44961000.000,39093000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,4608000.000,,,,585000.000,,,,0.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,7300000.000,,,,1000000.000,,,,3700000.000,,,,5300000.000,,,,5600000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,6900000.000,,,,20800000.000,,,,16500000.000,,,,17400000.000,,,,19300000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,,,,,,,1800000.000,,,,2200000.000,,,,2000000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,1049000.000,,,,746000.000,,,,0.000,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,12576000.000,,,,14618000.000,,,,12191000.000,,,,11432000.000,,,,10117000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,12025000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,12725000.000,,,,15241000.000,,,,17198000.000,,,,19371000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,67452000.000,,,,44611000.000,,,,43062000.000,,,,58180000.000,,,,56755000.000,,,
DeferredTaxLiabilitiesNoncurrent,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3906000.000,10179000.000,3414000.000,223000.000,366000.000,154000.000,6000.000,,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,61000000.000,,,,60900000.000,,,,65900000.000,,,,70400000.000,,,,77400000.000,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,267761000.000,189117000.000,181588000.000,160804000.000,296394000.000,287853000.000,250523000.000,232869000.000,150131000.000,146138000.000,142076000.000,138242000.000,126529000.000,120569000.000,114406000.000,107992000.000,208623000.000,203931000.000,199597000.000,194542000.000,310378000.000,306319000.000,301551000.000,297170000.000
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,1186000000.000,,,,1115000000.000,,,,1173000000.000,,,,1186000000.000,,,,1196000000.000,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,44700000.000,,,,0.000,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,937745000.000,,,,962633000.000,,,,1043466000.000,,,,974926000.000,,,,883585000.000,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,
DerivativeAssetsLiabilitiesAtFairValueNet,,-2175000.000,-4684000.000,-5797000.000,-9377000.000,-6975000.000,-11145000.000,-9734000.000,-3404000.000,-4798000.000,-3963000.000,-2350000.000,-1501000.000,5557000.000,6003000.000,6316000.000,1948000.000,968000.000,60000.000,-2899000.000,-2937000.000,-2854000.000,3652000.000,1638000.000
DerivativeFixedInterestRate,,0.016,,,,,,,,,,,,,,,,,,,,,,
DerivativeHigherFixedInterestRateRange,,,0.016,,0.016,,,,,,,,,,,,,,,,,,,
DerivativeLowerFixedInterestRateRange,,,0.014,,0.012,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,44756000.000,,,,35163000.000,,,,45585000.000,,,,57051000.000,,,,45149000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,7200000.000,,,,8000000.000,,,,7900000.000,,,,9300000.000,,,,7900000.000,,,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,72738000.000,70875000.000,,69892000.000,68470000.000,71289000.000,,60882000.000,,,,104917000.000,,,,143151000.000,,156737000.000,,199510000.000,,189367000.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,54234000.000,55295000.000,,52948000.000,51375000.000,53622000.000,,45355000.000,,,,76811000.000,,,,99596000.000,,103063000.000,,139673000.000,,131918000.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,19088000.000,21332000.000,,15346000.000,16695000.000,21347000.000,,12989000.000,,,,22990000.000,,,,36630000.000,,38804000.000,,43442000.000,,45436000.000,
EquityMethodInvestmentSummarizedFinancialInformationEquity,,,,,,,,,,,,,,,,,,,89779000.000,,,,115365000.000,
EquityMethodInvestmentSummarizedFinancialInformationEquityOrCapital,,48805000.000,44954000.000,,50530000.000,48020000.000,46436000.000,,44993000.000,,,,80148000.000,,,,96662000.000,,,,126890000.000,,,
EquityMethodInvestmentSummarizedFinancialInformationLiabilities,,23933000.000,25921000.000,,19362000.000,20450000.000,24853000.000,,15889000.000,,,,24769000.000,,,,46489000.000,,66958000.000,,72620000.000,,74002000.000,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,18504000.000,15580000.000,,16944000.000,17095000.000,17667000.000,,15527000.000,,,,28106000.000,,,,43555000.000,,53674000.000,,59837000.000,,57449000.000,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,4845000.000,4589000.000,,4016000.000,3755000.000,3506000.000,,2900000.000,,,,1779000.000,,,,9859000.000,,28154000.000,,29178000.000,,28566000.000,
EquityMethodInvestments,18368000.000,21203000.000,20494000.000,21583000.000,22163000.000,19240000.000,20303000.000,19891000.000,19764000.000,19220000.000,17583000.000,25382000.000,27137000.000,27056000.000,27967000.000,29354000.000,30779000.000,31432000.000,34538000.000,56715000.000,52757000.000,52049000.000,48298000.000,49535000.000
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,,62900000.000,,,,62100000.000,,,,64500000.000,,,,62600000.000,,,,61500000.000,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,-15195000.000,,,,-17612000.000,,,,-19826000.000,,,,-15744000.000,,,,19195000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,2874000.000,,,,2178000.000,,,,3268000.000,,,,3496000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,1692000.000,,,,2178000.000,,,,2781000.000,,,,2763000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,1692000.000,,,,2178000.000,,,,3268000.000,,,,2763000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,2326000.000,,,,2178000.000,,,,3268000.000,,,,3250000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,2835000.000,,,,2178000.000,,,,3268000.000,,,,3406000.000,,,
FiniteLivedIntangibleAssetsGross,,,,,31551000.000,,,,45149000.000,,,,45149000.000,,,,63150000.000,,,,62896000.000,,,
FiniteLivedIntangibleAssetsNet,,,,,16356000.000,,,,27537000.000,,,,25323000.000,,,,47406000.000,,,,43701000.000,,,
Goodwill,253681000.000,201901000.000,205037000.000,205354000.000,204764000.000,205320000.000,218635000.000,220817000.000,147352000.000,147218000.000,146323000.000,147055000.000,144522000.000,160976000.000,159680000.000,156278000.000,165522000.000,167859000.000,168032000.000,160998000.000,161568000.000,161670000.000,161287000.000,161823000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,49500000.000,,,,120800000.000,,,,123700000.000,,,,123700000.000,,,131400000.000,131400000.000,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,70711000.000,,,,60443000.000,,,,54994000.000,,,,63874000.000,,,,60463000.000,,,
IntangibleAssetsNetExcludingGoodwill,89561000.000,88372000.000,88068000.000,87677000.000,87067000.000,86732000.000,110297000.000,110006000.000,87980000.000,87000000.000,85329000.000,85728000.000,80317000.000,101594000.000,98762000.000,95405000.000,111280000.000,107237000.000,106392000.000,106544000.000,104164000.000,103318000.000,102324000.000,101847000.000
InventoryFinishedGoods,334178000.000,351350000.000,415911000.000,336056000.000,319977000.000,379843000.000,410744000.000,345220000.000,306104000.000,356319000.000,359319000.000,279901000.000,268116000.000,370028000.000,401354000.000,323059000.000,266726000.000,337638000.000,361432000.000,287585000.000,271718000.000,342447000.000,359490000.000,295142000.000
InventoryNet,465562000.000,492128000.000,567552000.000,480202000.000,433684000.000,503445000.000,536690000.000,463448000.000,408095000.000,468624000.000,474897000.000,395304000.000,376103000.000,506888000.000,540117000.000,446896000.000,378688000.000,473773000.000,505322000.000,419537000.000,386065000.000,470807000.000,485851000.000,413572000.000
InventoryRawMaterials,7388000.000,9120000.000,8883000.000,10428000.000,6075000.000,5054000.000,6170000.000,5540000.000,5240000.000,5234000.000,5861000.000,6031000.000,5556000.000,9784000.000,11829000.000,8692000.000,10677000.000,9798000.000,7090000.000,7506000.000,9879000.000,8036000.000,6723000.000,7214000.000
InventoryWorkInProcess,123996000.000,131658000.000,142758000.000,133718000.000,107632000.000,118548000.000,119776000.000,112688000.000,96751000.000,107071000.000,109717000.000,109372000.000,102431000.000,127076000.000,126934000.000,115145000.000,101285000.000,126337000.000,136800000.000,124446000.000,104468000.000,120324000.000,119638000.000,111216000.000
LandAndLandImprovements,,,,,,,,,15947000.000,,,,16173000.000,,,,14584000.000,,,,14871000.000,,,
LiabilitiesAndStockholdersEquity,1821689000.000,1618292000.000,1637091000.000,1720850000.000,1608231000.000,1569712000.000,1611448000.000,1668643000.000,1447551000.000,1423793000.000,1413584000.000,1495394000.000,1449706000.000,1425526000.000,1493090000.000,1494529000.000,1458962000.000,1444688000.000,1492051000.000,1490358000.000,1456667000.000,1472698000.000,1543310000.000,1548769000.000
LiabilitiesCurrent,398595000.000,319676000.000,337888000.000,382504000.000,305909000.000,294032000.000,337681000.000,354562000.000,274755000.000,286217000.000,295875000.000,339936000.000,303187000.000,328102000.000,412274000.000,416220000.000,335116000.000,366006000.000,422894000.000,400780000.000,318301000.000,366348000.000,445802000.000,419297000.000
LiabilitiesFairValueDisclosure,,,,,11303000.000,,,,5413000.000,,,,1932000.000,,,,2745000.000,,,,,,,
LiabilitiesNoncurrent,720275000.000,578091000.000,586970000.000,594699000.000,670352000.000,663011000.000,641428000.000,631908000.000,504858000.000,497154000.000,489821000.000,489789000.000,474085000.000,465391000.000,464033000.000,453465000.000,549596000.000,545539000.000,538360000.000,533939000.000,644740000.000,636774000.000,623395000.000,615947000.000
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,7900000.000,,,,8800000.000,,,,11800000.000,,,,12300000.000,,,
LongTermDebt,,225000000.000,240000000.000,271000000.000,,225000000.000,243900000.000,260350000.000,,225000000.000,225000000.000,225000000.000,,225000000.000,,,,,,,223149000.000,221456000.000,221570000.000,221682000.000
LongTermDebtFairValue,,,,,,,,,,,,,,,,,,,,,240164000.000,,,
LongTermDebtNoncurrent,280000000.000,225000000.000,240000000.000,271000000.000,225000000.000,225000000.000,243900000.000,260350000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,223149000.000,221339000.000,221456000.000,221570000.000,221682000.000
MachineryAndEquipmentGross,,,,,843961000.000,,,,852039000.000,,,,849470000.000,,,,841538000.000,,,,862312000.000,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,42549000.000,,,,51597000.000,,,,68955000.000,,,,70554000.000,,,,63400000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,12874000.000,,,,12881000.000,,,,13934000.000,,,,14661000.000,,,,13849000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,2931000.000,,,,4286000.000,,,,4086000.000,,,,3389000.000,,,,2507000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,3870000.000,,,,4592000.000,,,,5549000.000,,,,5358000.000,,,,4234000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,8310000.000,,,,5195000.000,,,,6406000.000,,,,8732000.000,,,,7187000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,10390000.000,,,,9014000.000,,,,8228000.000,,,,10759000.000,,,,10397000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,4174000.000,,,,15629000.000,,,,30752000.000,,,,27655000.000,,,,25226000.000,,,
OperatingLossCarryforwards,,,,,30079000.000,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,54512000.000,,,,53592000.000,,,,47383000.000,,,,53510000.000,,,,56293000.000,,,
OtherAssetsMiscellaneousNoncurrent,,9380000.000,9282000.000,9162000.000,8820000.000,9050000.000,8973000.000,9085000.000,14025000.000,13883000.000,14188000.000,14141000.000,10539000.000,11458000.000,11358000.000,12445000.000,15134000.000,15731000.000,15819000.000,13113000.000,17701000.000,17488000.000,20171000.000,19182000.000
OtherAssetsNoncurrent,9293000.000,350415000.000,350665000.000,351578000.000,395482000.000,397664000.000,421279000.000,425260000.000,301375000.000,298573000.000,294842000.000,304654000.000,282364000.000,305803000.000,302337000.000,297561000.000,348881000.000,343311000.000,344352000.000,355700000.000,389657000.000,384255000.000,377041000.000,371480000.000
OtherLiabilitiesNoncurrent,26855000.000,26734000.000,30553000.000,30520000.000,17666000.000,35094000.000,35920000.000,30352000.000,14703000.000,32809000.000,32607000.000,38385000.000,21097000.000,35256000.000,36247000.000,40822000.000,26480000.000,47627000.000,47650000.000,52299000.000,33045000.000,49538000.000,43797000.000,43320000.000
PercentageOfLIFOInventory,,,,,0.410,,,,0.480,,,,0.510,,,,0.490,,,,0.490,,,
PostemploymentBenefitsLiabilityCurrent,,,,,22891000.000,,,,16344000.000,,,,13882000.000,,,,12299000.000,,,,9394000.000,,,
PostemploymentBenefitsLiabilityNoncurrent,122481000.000,113067000.000,110577000.000,108054000.000,89842000.000,91355000.000,87478000.000,84843000.000,72695000.000,69687000.000,66570000.000,64546000.000,59290000.000,56122000.000,53626000.000,51750000.000,47545000.000,45382000.000,42989000.000,41165000.000,38441000.000,36120000.000,33658000.000,31126000.000
PrepaidExpenseAndOtherAssets,15382000.000,25173000.000,38324000.000,24551000.000,42814000.000,34588000.000,38986000.000,19799000.000,24107000.000,37189000.000,25124000.000,24579000.000,30016000.000,39799000.000,46022000.000,35463000.000,36453000.000,47006000.000,42150000.000,29993000.000,28419000.000,41470000.000,36010000.000,22178000.000
ProductWarrantyAccrual,,,,,29597000.000,,,,26167000.000,,,,27066000.000,,,,29580000.000,,,,26313000.000,,,
ProductWarrantyAccrualNoncurrent,,,,,16415000.000,,,,18871000.000,,,,17678000.000,,,,18427000.000,,,,18054000.000,,,
PropertyPlantAndEquipmentGross,1005088000.000,1032073000.000,1033160000.000,1033202000.000,1026845000.000,1016897000.000,1013603000.000,1012622000.000,1019355000.000,1026960000.000,1027391000.000,1018796000.000,1035848000.000,1040081000.000,1040489000.000,1028368000.000,1035326000.000,1039144000.000,1029224000.000,1038994000.000,1056893000.000,1065847000.000,1077452000.000,1086778000.000
PropertyPlantAndEquipmentNet,327412000.000,333104000.000,327921000.000,308493000.000,301249000.000,293065000.000,287340000.000,282689000.000,287195000.000,285608000.000,279706000.000,278088000.000,297007000.000,296921000.000,295778000.000,300232000.000,314838000.000,311543000.000,311599000.000,314383000.000,326273000.000,328803000.000,331163000.000,344538000.000
RetainedEarningsAccumulatedDeficit,1116303000.000,1082079000.000,1079252000.000,1113665000.000,1099859000.000,1077583000.000,1071142000.000,1103807000.000,1042917000.000,1017824000.000,1012833000.000,1046307000.000,1048466000.000,1027469000.000,1028722000.000,1056981000.000,1071493000.000,1047338000.000,1053983000.000,1074959000.000,1074437000.000,1054251000.000,1063500000.000,1093323000.000
SalesRevenueGoodsNetPercentage,,,,,0.240,,,,0.260,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,2715830.000,,,,1979718.000,,,,1165016.000,,,,811970.000,,,,377523.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,29.500,,,,31.280,,,,27.190,,,,17.910,,,,18.450,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,14.830,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,,29.870,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,16.200,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,2070000.000,,,,2040000.000,,,,2795000.000,,,,2099000.000,,,,2945000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,4696430.000,,,,3371268.000,,,,2417366.000,,,,2176850.000,,,,1844543.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,25.060,,,,25.970,,,,22.710,,,,18.860,,,,19.480,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,1470000.000,,,,59000.000,,,,139000.000,,,,1446000.000,,,,994000.000,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,,2.020,,,,,,,,,,,,,,,,,,,
