,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllowanceForDoubtfulAccountsReceivableCurrent,23000.000,18500.000,18000.000,18000.000,18000.000,18000.000,29000.000,29000.000,29000.000,29000.000,18000.000,18000.000,18000.000,18000.000,30000.000,18000.000,18000.000,18000.000,8654.000,8654.000,8654.000,8654.000,16943.000,16943.000
Assets,15480679.000,16442227.000,15255955.000,16925585.000,16072357.000,17038401.000,13859266.000,16303997.000,14889096.000,15879931.000,15650866.000,17516480.000,15858968.000,15930316.000,15939016.000,18236222.000,16955918.000,18111843.000,15688191.000,17072801.000,15538051.000,16741385.000,15118575.000,16081070.000
AssetsCurrent,14185405.000,15121565.000,13972796.000,15642499.000,14841400.000,15815167.000,12623403.000,15091103.000,13656408.000,14545480.000,14307218.000,16185341.000,14534555.000,14637676.000,14663071.000,16990192.000,15738510.000,16928516.000,14517960.000,15939735.000,14342318.000,15581274.000,13968689.000,14979428.000
AvailableForSaleSecuritiesAmortizedCost,,,,,9256024.000,10817237.000,7470027.000,9228858.000,8492006.000,8539821.000,8660997.000,10192577.000,8646248.000,9698208.000,8995760.000,11849455.000,9904078.000,11578114.000,10609832.000,11156447.000,10237910.000,10600914.000,9951897.000,10004722.000
AvailableForSaleSecuritiesCurrent,,,,,9473530.000,11185589.000,7743946.000,9528489.000,8579721.000,8698103.000,8863205.000,10484700.000,9080320.000,10059345.000,9389501.000,12342066.000,10254331.000,11757100.000,10719470.000,11417153.000,10622033.000,11073802.000,10218009.000,10402505.000
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,,217506.000,368352.000,273919.000,299631.000,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,2670451.000,2703364.000,2714780.000,2716516.000,2716516.000,2725993.000,2725993.000,2730413.000,2730413.000,2747263.000,2766319.000,2766319.000,2766319.000,2766319.000,2773002.000,2773002.000,2776602.000,2776602.000,2776602.000,2776602.000,2776602.000,2776602.000,2776602.000,2776602.000
CashAndCashEquivalentsAtCarryingValue,1443884.000,1076391.000,1090974.000,1582188.000,1836114.000,1695602.000,1748382.000,2029112.000,2103554.000,1935750.000,1634262.000,973186.000,1880108.000,1237658.000,2023383.000,977493.000,1859046.000,1220370.000,1080489.000,1261308.000,252957.000,1027009.000,424301.000,1245017.000
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,250000.000
CashUninsuredAmount,,,,,,,,,,,,,,,,,,,,,,,277000.000,998000.000
CommitmentsAndContingencies,,,,,,,,,,,,,0.000,0.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4594319.000,4594319.000,4594319.000,4594319.000,4594319.000,4594319.000
CommonStockSharesOutstanding,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4596439.000,4594319.000,4594319.000,4594319.000,4594319.000,4594319.000,4594319.000
CommonStockValue,459644.000,459644.000,459644.000,459644.000,459644.000,459644.000,459644.000,459644.000,459644.000,459644.000,459644.000,459644.000,459644.000,459644.000,459644.000,459644.000,459644.000,459644.000,459432.000,459432.000,459432.000,459432.000,459432.000,459432.000
DeferredIncomeTaxLiabilities,,,,,,,193740.000,,,,169587.000,,,,227108.000,,,,,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,10000.000,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,216588.000,,,,229451.000,,,,223439.000,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,,,,,,,,233305.000,,,,254517.000,
DeferredTaxAssetsInventory,,,,,,,14348.000,,,,16862.000,,,,14037.000,,,,14421.000,,,,14163.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,22848.000,,,,59864.000,,,,-3669.000,,,,115295.000,,,,2382.000,
DeferredTaxAssetsNetCurrent,218328.000,218328.000,223546.000,223546.000,223546.000,223546.000,216588.000,216588.000,216588.000,216588.000,229451.000,229451.000,229451.000,229451.000,223439.000,223439.000,223439.000,223439.000,233305.000,233305.000,233305.000,233305.000,254517.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,192307.000,,,,206500.000,,,,199238.000,,,,215942.000,,,,234594.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,9933.000,,,,6089.000,,,,10164.000,,,,2942.000,,,,5760.000,
DeferredTaxLiabilitiesNoncurrent,27973.000,11104.000,64578.000,97565.000,121606.000,174035.000,193740.000,202772.000,128716.000,153724.000,169587.000,200869.000,250125.000,224816.000,227108.000,260724.000,212322.000,154091.000,118010.000,169373.000,211334.000,241515.000,252135.000,42386.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,-98800.000,,,,-99502.000,,,,93236.000,,,,80733.000,,,,161657.000,
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,,,,,,,-94940.000,,,,-70085.000,,,,133872.000,,,,37277.000,,,,90478.000,
DividendsPayableCurrent,,,,,,,,,,,,,,,,,,98954.000,105929.000,105929.000,110070.000,110070.000,114802.000,114802.000
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,6975.000,,,,8873.000,
DividendsReceivable,,,,,,,,,,,,,,,,,,120848.000,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
FixturesAndEquipmentGross,3676823.000,3681447.000,3694379.000,3740393.000,3744157.000,3786037.000,3842927.000,3863287.000,3928753.000,4056719.000,4090968.000,4095095.000,4123116.000,4132570.000,4138875.000,4141018.000,4160060.000,4168349.000,4175940.000,4181810.000,4292634.000,4299883.000,4342629.000,4344234.000
InventoryFinishedGoodsNetOfReserves,,,,,632702.000,491437.000,761206.000,558010.000,501456.000,639164.000,1121990.000,1133232.000,1243362.000,1155770.000,842062.000,508949.000,641508.000,803860.000,914486.000,1154249.000,1272153.000,866974.000,882216.000,852221.000
InventoryNet,1027730.000,1585490.000,1467434.000,1256575.000,1127825.000,1124250.000,1242750.000,1058004.000,1020934.000,1121591.000,1610747.000,1663653.000,1728955.000,1616106.000,1237154.000,992201.000,1142765.000,1289109.000,1293642.000,1528456.000,1649453.000,1271490.000,1255813.000,1263246.000
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,,,,,307312.000,329438.000,339132.000,349383.000,329162.000
InventoryValuationReserves,,,,,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000
InventoryWorkInProcessAndRawMaterialsNetOfReserves,,,,,495123.000,632813.000,481544.000,499994.000,519478.000,482427.000,488757.000,530421.000,485593.000,460336.000,395092.000,483252.000,501257.000,485249.000,379156.000,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,,,,,66895.000,47862.000,65384.000,24214.000,81863.000
Land,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000
LiabilitiesAndStockholdersEquity,15480679.000,16442227.000,15255955.000,16925585.000,16072357.000,17038401.000,13859266.000,16303997.000,14889096.000,15879931.000,15650866.000,17516480.000,15858968.000,15930316.000,15939016.000,18236222.000,16955918.000,18111843.000,15688191.000,17072801.000,15538051.000,16741385.000,15118575.000,16081070.000
LiabilitiesCurrent,1623829.000,1264764.000,1077348.000,1423177.000,1238007.000,937045.000,827508.000,1681878.000,1296678.000,940155.000,1245352.000,1685297.000,1190855.000,923713.000,974970.000,1712796.000,1362558.000,1450320.000,988367.000,1696818.000,1241282.000,1455716.000,1045951.000,1496857.000
MarketableSecuritiesCurrent,9600305.000,10658298.000,9295755.000,10883539.000,,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,111292.000,120088.000,43733.000,71968.000,25718.000,33788.000,37794.000,40806.000,30173.000,29931.000,38791.000,78948.000,77937.000,63162.000,71195.000,81343.000,123323.000,160930.000,129088.000,26281.000
OtherAssetsNoncurrent,56508.000,47090.000,37672.000,28254.000,18836.000,9418.000,,,,4438.000,9147.000,38662.000,49642.000,53058.000,68042.000,78692.000,70692.000,71507.000,74118.000,70413.000,66707.000,63000.000,59295.000,55588.000
OtherPostretirementBenefitsPayableCurrentAndNoncurrent,,,,,87500.000,131250.000,,,,,,,,,,,,,,,,,,
OtherReceivablesNetCurrent,,,,,,,518050.000,97610.000,97610.000,97610.000,48805.000,,,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,43750.000
PrepaidExpenseAndOtherAssetsCurrent,200502.000,131973.000,163034.000,167258.000,167726.000,103639.000,132458.000,167786.000,193659.000,99784.000,130001.000,145260.000,159559.000,104105.000,165691.000,152781.000,192643.000,134107.000,160533.000,203766.000,185588.000,148321.000,135320.000,195969.000
PrepaidTaxes,,,78613.000,,,,3602.000,,,0.000,,,205536.000,226436.000,30643.000,24194.000,21994.000,,95767.000,,72317.000,,82732.000,
PropertyPlantAndEquipmentGross,6549806.000,6587343.000,6611691.000,6659441.000,6663205.000,6714562.000,6771452.000,6796232.000,6861698.000,7006514.000,7059819.000,7063946.000,6958435.000,6967889.000,6980877.000,6983020.000,7005662.000,7013951.000,7021542.000,7027412.000,7138236.000,7145485.000,7188231.000,7189836.000
PropertyPlantAndEquipmentNet,1238766.000,1273572.000,1245487.000,1254832.000,1212121.000,1213816.000,1235863.000,1212894.000,1232688.000,1330013.000,1334501.000,1292477.000,1274771.000,1239582.000,1207903.000,1167338.000,1146716.000,1111820.000,1096113.000,1062653.000,1129026.000,1097111.000,1090591.000,1046054.000
PropertyPlantAndEquipmentOther,133532.000,133532.000,133532.000,133532.000,133532.000,133532.000,133532.000,133532.000,133532.000,133532.000,133532.000,133532.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,13316498.000,14685782.000,13619773.000,14848403.000,14110983.000,15227143.000,12199395.000,13764044.000,12946259.000,14223050.000,13644160.000,14979913.000,13674895.000,14086321.000,14017425.000,15477935.000,14690227.000,15929657.000,14017637.000,14575112.000,13372481.000,14272616.000,13185423.000,13819858.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,500000.000,,,,500000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,0.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,0.000,,,,0.000,,,0.000,,,,,,,,,,
StockholdersEquity,13828877.000,15166359.000,14114029.000,15404843.000,14712744.000,15927321.000,12838018.000,14419347.000,13463702.000,14786052.000,14235927.000,15630314.000,14417988.000,14781787.000,14736938.000,16262702.000,15381038.000,16507432.000,14581814.000,15206610.000,14085435.000,15044154.000,13820489.000,14541827.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
