,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-10-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,15337436.000,13654993.000,15753524.000,17989000.000,12640000.000,18625000.000,15709000.000,22668000.000,16636000.000,19261000.000,21270000.000,20982000.000,13959000.000,19045000.000,16994000.000,19195000.000,,33506000.000,33038000.000,34720000.000,43987000.000,43772000.000,48787000.000
AccountsReceivableGrossCurrent,,,,,,,,43923000.000,50355000.000,83441000.000,99853000.000,113420000.000,133342000.000,164974000.000,141497000.000,160960000.000,,405321000.000,328989000.000,388460000.000,357739000.000,402901000.000,416042000.000
AccountsReceivableNetCurrent,34635989.000,36722141.000,37499169.000,42215000.000,42057000.000,41370000.000,39810000.000,26413000.000,29749000.000,51412000.000,59236000.000,61325000.000,75835000.000,90645000.000,79715000.000,91103000.000,,235006000.000,183624000.000,211722000.000,190526000.000,222986000.000,215237000.000
AccruedLiabilitiesCurrent,1127202.000,1041157.000,1170576.000,1572000.000,1899000.000,1982000.000,2053000.000,2697000.000,3936000.000,4393000.000,8760000.000,3901000.000,2578000.000,4181000.000,3843000.000,4928000.000,,14725000.000,9181000.000,9247000.000,8289000.000,11662000.000,7462000.000
AccruedRoyaltiesCurrent,,,,,,,,,,,,,,,,,,6482000.000,5779000.000,5127000.000,4158000.000,3550000.000,3931000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,25529042.000,26437539.000,27371657.000,28430000.000,29426000.000,30403000.000,30907000.000,31003000.000,32090000.000,33157000.000,34309000.000,35498000.000,36397000.000,37678000.000,39039000.000,40438000.000,,44060000.000,48155000.000,53598000.000,58779000.000,64049000.000,69414000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,-22000.000,-26000.000,-79000.000,-47000.000,-48000.000,-38000.000,-49000.000,-54000.000,-54000.000,-320000.000,-285000.000,-295000.000,,-269000.000,-280000.000,-295000.000,-298000.000,-257000.000,-181000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,20448.000,-11920.000,-19293.000,-63000.000,-22000.000,-26000.000,-79000.000,-47000.000,-48000.000,-38000.000,-49000.000,-54000.000,-54000.000,-320000.000,-285000.000,-295000.000,,-269000.000,-280000.000,-295000.000,-298000.000,-257000.000,-181000.000
AdditionalPaidInCapitalCommonStock,97807543.000,98371606.000,98925755.000,99515000.000,100467000.000,100913000.000,102702000.000,104075000.000,126358000.000,200729000.000,211384000.000,216793000.000,219708000.000,222149000.000,233488000.000,236178000.000,,276219000.000,279874000.000,283301000.000,287756000.000,288906000.000,291206000.000
AllowanceForDoubtfulAccountsReceivableCurrent,123573.000,123573.000,123573.000,124000.000,173000.000,111000.000,84000.000,41000.000,51000.000,101000.000,70000.000,115000.000,95000.000,148000.000,149000.000,374000.000,,522000.000,539000.000,610000.000,1032000.000,631000.000,585000.000
Assets,148015721.000,148097656.000,151476752.000,158218000.000,158820000.000,168378000.000,170231000.000,167752000.000,175119000.000,271653000.000,307320000.000,342773000.000,374023000.000,423732000.000,463076000.000,508766000.000,,1752743000.000,1752376000.000,1764018000.000,1734056000.000,1752922000.000,1627004000.000
AssetsCurrent,95546515.000,96062971.000,99580156.000,106481000.000,108031000.000,116664000.000,118946000.000,116129000.000,122408000.000,204375000.000,237090000.000,265547000.000,287791000.000,334033000.000,367230000.000,370546000.000,,607039000.000,601596000.000,612815000.000,645953000.000,665608000.000,554721000.000
AssetsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,,29870000.000,22534000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,,,3466000.000,2294000.000,2982000.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,,,96000.000,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses2,,,,,14000.000,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses2,,,,-364000.000,-132000.000,-189000.000,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,,,,,,,,,,,35000000.000,
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,,,,,,,35000000.000,35000000.000,35000000.000,35000000.000,
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,,,35000000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,17518514.000,19949952.000,18989168.000,22562000.000,26361000.000,31455000.000,33066000.000,42689000.000,35727000.000,94387000.000,84113000.000,105587000.000,137395000.000,170607000.000,208772000.000,200340000.000,,178830000.000,225446000.000,224769000.000,241680000.000,247253000.000,132031000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001
