,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,85243.000,30017.000,19082.000,77179.000,37758.000,24939.000,37300.000,79518.000,70873.000,89784.000,189269.000,218871.000,202443.000,108381.000
AccountsPayableCurrent,,,,400.000,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,80000.000,112013.000,61831.000,56894.000,68299.000,39367.000,72810.000,21579.000,99546.000,42362.000,124357.000,169841.000,208520.000,320391.000
AccountsReceivableNetCurrent,,,,,7256.000,7089.000,78973.000,75528.000,50297.000,101717.000,6534.000,9965.000,4080.000,85745.000,72215.000,96758.000,44723.000,113140.000
AccountsReceivableRelatedPartiesCurrent,,,,,,,,,,,14687.000,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,1053.000,1835.000,2483.000,3152.000,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,-163406.000,-294129.000,-1366065.000,-2326.000,-727.000,-7366.000,-6014.000,-9394.000,-9456.000,-8272.000,-10267.000
AdditionalPaidInCapital,20670.000,23010.000,23010.000,23010.000,2253476.000,2729612.000,2992747.000,3857797.000,3875462.000,4438929.000,4454288.000,4546353.000,4736355.000,4736355.000,4608487.000,4709917.000,4737142.000,5931810.000
Assets,18751.000,7616.000,4372.000,2518.000,2552211.000,3610735.000,1908661.000,2281783.000,1773975.000,889801.000,404150.000,217056.000,547504.000,260957.000,161184.000,164863.000,154877.000,828273.000
AssetsCurrent,18751.000,7616.000,,2518.000,1020843.000,391530.000,274612.000,811139.000,426991.000,614841.000,390544.000,202263.000,534502.000,249124.000,150189.000,154749.000,145769.000,709000.000
AssetsNoncurrent,,,,,,,,,,,,,,,10995.000,10114.000,,
Cash,18751.000,1283.000,39.000,185.000,469274.000,262736.000,90537.000,656861.000,273354.000,445637.000,312899.000,153209.000,490478.000,125645.000,19075.000,1949.000,49482.000,535438.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,0.000,,,,
CashEquivalentsAtCarryingValue,18751.000,1283.000,39.000,,,,0.000,,,,,0.000,0.000,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,0.960,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,1396584.000,2636406.000,,,,,
CommonStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,38750.000,,,12000.000,,,,,,,,,,
CommonStockSharesAuthorized,,,,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,,,,
CommonStockSharesIssued,,,,23030000.000,26948000.000,27998000.000,28364200.000,29488365.000,29498355.000,29988355.000,30185505.000,30370005.000,33261154.000,33261154.000,,,,
CommonStockSharesOutstanding,,,,23030000.000,26948000.000,27998000.000,28364200.000,29488365.000,29498355.000,29988355.000,30185505.000,30370005.000,33261154.000,33261154.000,,,,
CommonStockSharesSubscriptions,,,,,472500.000,4875.000,,,,,,,,,,,,
