,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31
AccountsPayableCurrent,2343000.000,2705000.000,2144000.000,2184000.000,1901000.000,2462000.000,3237000.000,3109000.000,3036000.000,3196000.000,2530000.000,3282000.000,3672000.000,4334000.000,4078000.000
AccountsReceivableNetCurrent,10516000.000,10593000.000,11796000.000,12064000.000,11203000.000,12252000.000,14425000.000,12730000.000,13219000.000,15377000.000,14641000.000,12134000.000,13188000.000,13809000.000,13935000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,,,,,611000.000,,,,280000.000
AccruedIncomeTaxesCurrent,0.000,0.000,191000.000,241000.000,0.000,0.000,0.000,81000.000,30000.000,,386000.000,419000.000,405000.000,870000.000,193000.000
AccruedLiabilitiesCurrent,2610000.000,2623000.000,2844000.000,2804000.000,2471000.000,2698000.000,3486000.000,3203000.000,2482000.000,2942000.000,2845000.000,3938000.000,2788000.000,3260000.000,3576000.000
AccruedRoyaltiesCurrent,,,62000.000,,,,147000.000,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,7884000.000,8189000.000,8651000.000,8795000.000,9140000.000,9469000.000,9758000.000,10007000.000,10320000.000,10627000.000,11004000.000,11458000.000,11868000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-4000.000,127000.000,-506000.000,-436000.000,-252000.000,-490000.000,-459000.000,-284000.000,-319000.000,-278000.000,-355000.000,-860000.000,-2171000.000,-1793000.000,-1694000.000
AdditionalPaidInCapitalCommonStock,25886000.000,26202000.000,26421000.000,26664000.000,27037000.000,27272000.000,27489000.000,27673000.000,28155000.000,28357000.000,28594000.000,28757000.000,28956000.000,29216000.000,29472000.000
AllowanceForDoubtfulAccountsReceivableCurrent,297000.000,272000.000,319000.000,321000.000,358000.000,417000.000,495000.000,555000.000,505000.000,533000.000,722000.000,700000.000,646000.000,590000.000,700000.000
Assets,76940000.000,77706000.000,78763000.000,80156000.000,78151000.000,79763000.000,82693000.000,83334000.000,82389000.000,83843000.000,84715000.000,86696000.000,90883000.000,94628000.000,95621000.000
AssetsCurrent,40004000.000,40882000.000,42227000.000,44018000.000,42294000.000,44227000.000,44797000.000,45564000.000,44518000.000,47966000.000,48483000.000,50983000.000,41899000.000,45083000.000,46278000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,0.000,0.000,0.000,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,561000.000,750000.000,
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,2000000.000,2180000.000,2839000.000
CashAndCashEquivalentsAtCarryingValue,13930000.000,12838000.000,12680000.000,12324000.000,11684000.000,13099000.000,12470000.000,13537000.000,11222000.000,12753000.000,15443000.000,20440000.000,8866000.000,10448000.000,11911000.000
CashSurrenderValueOfLifeInsurance,82000.000,82000.000,93000.000,93000.000,93000.000,93000.000,96000.000,96000.000,96000.000,96000.000,107000.000,107000.000,107000.000,107000.000,119000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,25177546.000,25195434.000,25160069.000,25164934.000,25298681.000,25291165.000,25292960.000,25296106.000,25329411.000,25333479.000,25364608.000,25363693.000,25566332.000,25571975.000,25573287.000
CommonStockSharesOutstanding,25177546.000,25195434.000,25160069.000,25164934.000,25298681.000,25291165.000,25292960.000,25296106.000,25329411.000,25333479.000,25364608.000,25363693.000,25566332.000,25571975.000,25573287.000
CommonStockValue,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,26000.000,26000.000,26000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,122000.000,88000.000,
DeferredIncomeTaxLiabilities,,,4285000.000,,,,3921000.000,,,,3746000.000,,,,5278000.000
DeferredRevenue,,,17106000.000,15496000.000,,,,,,,,,,,
DeferredRevenueAndCredits,,,,,15174000.000,14852000.000,14530000.000,14208000.000,13886000.000,13564000.000,13242000.000,12920000.000,12598000.000,12276000.000,11954000.000
DeferredRevenueCurrent,1288000.000,1288000.000,1288000.000,-1288000.000,1288000.000,1288000.000,1288000.000,1288000.000,1288000.000,1288000.000,1288000.000,1288000.000,1288000.000,1288000.000,1288000.000
DeferredRevenueNoncurrent,16461000.000,16139000.000,15818000.000,16784000.000,,,14530000.000,14208000.000,13886000.000,13564000.000,13242000.000,12920000.000,12598000.000,12276000.000,11954000.000
DeferredTaxAssetsDeferredIncome,,,6423000.000,,,,5940000.000,,,,5456000.000,,,,4879000.000
DeferredTaxAssetsGross,,,9620000.000,,,,9305000.000,,,,7007000.000,,,,6848000.000
DeferredTaxAssetsInventory,,,185000.000,,,,847000.000,,,,1002000.000,,,,1111000.000
DeferredTaxAssetsInvestmentInSubsidiaries,,,1949000.000,,,,2080000.000,,,,1720000.000,,,,2370000.000
DeferredTaxAssetsLiabilitiesNet,,,5335000.000,,,,5384000.000,,,,3261000.000,,,,1570000.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,1247000.000,,,,1827000.000,,,,2042000.000,,,,2346000.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,4088000.000,,,,3557000.000,,,,1219000.000,,,,
DeferredTaxAssetsNetCurrent,935000.000,1078000.000,1247000.000,1266000.000,1909000.000,1797000.000,1827000.000,1887000.000,1958000.000,1987000.000,2042000.000,2041000.000,2233000.000,2384000.000,2346000.000
DeferredTaxAssetsNetNoncurrent,,,4088000.000,3972000.000,3852000.000,3753000.000,3557000.000,3405000.000,3461000.000,1754000.000,1219000.000,1219000.000,0.000,0.000,0.000
DeferredTaxAssetsOther,,,813000.000,,,,133000.000,,,,172000.000,,,,465000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,165000.000,,,,186000.000,,,,173000.000,,,,201000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,85000.000,,,,119000.000,,,,204000.000,,,,192000.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,1720000.000,,,,2370000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,2923000.000,,,,2360000.000,,,,2786000.000,,,,4292000.000
DeferredTaxLiabilitiesNoncurrent,-4551000.000,-4308000.000,,,,,,,,,,,130000.000,500000.000,776000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,1362000.000,,,,1561000.000,,,,960000.000,,,,986000.000
EmployeeRelatedLiabilitiesCurrent,,,786000.000,,,,1131000.000,,,,1402000.000,,,,2337000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,5231000.000,5392000.000,5548000.000,5735000.000,5911000.000,6122000.000,6228000.000,6443000.000,6117000.000,6359000.000,6644000.000,7001000.000,7335000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,589000.000,442000.000,,,800000.000,800000.000,800000.000,800000.000,975000.000,975000.000,1300000.000,1400000.000,1400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,295000.000,170000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,570000.000,585000.000,570000.000,570000.000,800000.000,800000.000,800000.000,800000.000,975000.000,975000.000,1300000.000,1400000.000,1400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,573000.000,588000.000,573000.000,573000.000,800000.000,800000.000,800000.000,800000.000,975000.000,975000.000,1300000.000,1400000.000,1400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,588000.000,603000.000,588000.000,588000.000,800000.000,800000.000,800000.000,800000.000,975000.000,975000.000,1300000.000,1400000.000,1400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,589000.000,604000.000,589000.000,589000.000,800000.000,800000.000,800000.000,800000.000,975000.000,975000.000,1300000.000,1400000.000,1400000.000
FiniteLivedIntangibleAssetsGross,,,17687000.000,,,,19037000.000,19165000.000,19143000.000,19252000.000,19500000.000,19458000.000,27633000.000,28709000.000,28907000.000
FiniteLivedIntangibleAssetsNet,,,12456000.000,,,,13126000.000,13043000.000,12915000.000,12809000.000,13383000.000,13099000.000,20989000.000,21708000.000,21572000.000
Goodwill,10661000.000,10661000.000,10660000.000,10660000.000,10660000.000,10660000.000,12155000.000,12228000.000,12273000.000,12303000.000,12738000.000,12648000.000,17429000.000,17048000.000,17133000.000
IncomeTaxesReceivable,31000.000,378000.000,,,1161000.000,862000.000,254000.000,0.000,0.000,537000.000,0.000,,,,0.000
IntangibleAssetsNetExcludingGoodwill,11535000.000,11406000.000,11277000.000,11149000.000,11020000.000,10890000.000,11715000.000,11603000.000,11477000.000,11341000.000,11911000.000,11674000.000,19574000.000,20276000.000,21572000.000
IntangibleAssetsNetIncludingGoodwill,,,,12373000.000,,,,,,,,,,,
InterestPayableCurrent,,,0.000,,,,,,,,,,,,
InventoryAdjustments,,,,,1629000.000,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,5346000.000,5493000.000,5523000.000,5671000.000,6274000.000,7414000.000,7045000.000,6399000.000,7157000.000,6954000.000,6867000.000,7020000.000,6539000.000
InventoryNet,13393000.000,14878000.000,15679000.000,17294000.000,15180000.000,15069000.000,14825000.000,16029000.000,16720000.000,15711000.000,15134000.000,15184000.000,16537000.000,16870000.000,16696000.000
InventoryRawMaterialsAndPurchasedPartsNetOfReserves,,,8670000.000,9803000.000,8537000.000,7599000.000,7418000.000,6786000.000,8361000.000,7775000.000,5900000.000,5934000.000,6836000.000,7289000.000,7909000.000
InventoryWorkInProcessNetOfReserves,,,1663000.000,1998000.000,1120000.000,1799000.000,1133000.000,1829000.000,1314000.000,1537000.000,2077000.000,2296000.000,2834000.000,2561000.000,2248000.000
Liabilities,23443000.000,22755000.000,22285000.000,22013000.000,20834000.000,21300000.000,22541000.000,21889000.000,20722000.000,20990000.000,20291000.000,21847000.000,26192000.000,28071000.000,27179000.000
LiabilitiesAndStockholdersEquity,76940000.000,77706000.000,78763000.000,80156000.000,78151000.000,79763000.000,82693000.000,83334000.000,82389000.000,83843000.000,84715000.000,86696000.000,90883000.000,94628000.000,95621000.000
LiabilitiesCurrent,6982000.000,6616000.000,6467000.000,6517000.000,5660000.000,6448000.000,8011000.000,7681000.000,6836000.000,7426000.000,7049000.000,8927000.000,9264000.000,11052000.000,9685000.000
