,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,1901000.000,,,,1834000.000,,,,1701000.000,,,,799000.000,,,,371000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1083000.000,,,,1001000.000,,,,995000.000,,,,601000.000,,,,241000.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,209000.000,,,,213000.000,,,,131000.000,,,,18000.000,,,,45000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,609000.000,,,,620000.000,,,,575000.000,,,,180000.000,,,,85000.000
CapitalizedCostsSupportEquipmentAndFacilities,72930000.000,71851000.000,75956000.000,82600000.000,85547000.000,88570000.000,91163000.000,91423000.000,92766000.000,94260000.000,96270000.000,103927000.000,109046000.000,116264000.000,122751000.000,123310000.000,123415000.000,123876000.000,123876000.000,123893000.000,123917000.000,123931000.000,118256000.000
CashAndCashEquivalentsAtCarryingValue,18079000.000,36024000.000,17525000.000,32043000.000,12544000.000,22694000.000,10726000.000,18578000.000,16197000.000,23209000.000,26623000.000,39213000.000,35709000.000,30826000.000,28016000.000,7531000.000,7634000.000,8742000.000,7780000.000,184891000.000,63627000.000,182993000.000,573025000.000
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesIssued,12162536.000,12162536.000,12163536.000,12163536.000,12163536.000,12163536.000,12164536.000,12164536.000,12164536.000,12164536.000,12165536.000,12165536.000,12165536.000,12169536.000,12169536.000,12169536.000,12169536.000,12169536.000,12169536.000,12169536.000,12169536.000,17493486.000,17630801.000
CommonStockSharesOutstanding,12162536.000,12162536.000,12163536.000,12163536.000,12163536.000,12163536.000,12164536.000,12164536.000,12164536.000,12164536.000,12165536.000,12165536.000,12165536.000,12169536.000,12169536.000,12169536.000,12169536.000,12169536.000,12169536.000,12169536.000,12169536.000,17493486.000,17630801.000
CommonStockValue,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1216000.000,1749000.000,1763000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,,27038000.000,25504000.000,22675000.000,20058000.000,21179000.000,12230000.000,13121000.000,15469000.000,18752000.000,31089000.000,25064000.000,17866000.000,19369000.000,24761000.000,22720000.000,16254000.000,15300000.000,23870000.000,22585000.000,4655000.000
DeferredCompensationLiabilityCurrent,,,,,1601000.000,2207000.000,2220000.000,2569000.000,2947000.000,3262000.000,3317000.000,3458000.000,4071000.000,3701000.000,2317000.000,2128000.000,2503000.000,1865000.000,1251000.000,1141000.000,1503000.000,1355000.000,1087000.000
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,27105000.000,24882000.000,22278000.000,23748000.000,15177000.000,16383000.000,18786000.000,22210000.000,35160000.000,28765000.000,20183000.000,21497000.000,27264000.000,24585000.000,17505000.000,16441000.000,25373000.000,23940000.000,5742000.000
DeferredFinanceCostsNoncurrentNet,13064000.000,11683000.000,11644000.000,11167000.000,11137000.000,10898000.000,10259000.000,9720000.000,8548000.000,8074000.000,12785000.000,12115000.000,13637000.000,12991000.000,12712000.000,12006000.000,11299000.000,10593000.000,9629000.000,,,,
DeferredIncomeTaxLiabilities,,,,,,,299636000.000,,,,230170000.000,,,,270917000.000,,,,,,,,
DeferredRevenueNoncurrent,,,,43559000.000,41498000.000,39170000.000,37184000.000,35350000.000,33437000.000,31579000.000,29770000.000,28056000.000,26365000.000,24725000.000,23129000.000,21609000.000,20135000.000,5755000.000,5470000.000,5268000.000,4831000.000,4404000.000,3991000.000
DeferredTaxAssetsDerivativeInstruments,,,,,,,0.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,152366000.000,,,,96942000.000,,,,113229000.000,,,,138050000.000,,,,108644000.000
DeferredTaxAssetsGrossCurrent,,,,,,,8560000.000,,,,7581000.000,,,,6911000.000,,,,6526000.000,,,,6520000.000
DeferredTaxAssetsNetCurrent,3808000.000,3439000.000,8948000.000,6734000.000,7424000.000,8202000.000,8560000.000,8045000.000,11046000.000,10623000.000,7581000.000,6383000.000,1850000.000,4088000.000,6911000.000,7371000.000,9389000.000,8452000.000,6526000.000,6153000.000,9280000.000,8778000.000,6520000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,122393000.000,,,,65814000.000,,,,84587000.000,,,,106992000.000,,,,76213000.000
DeferredTaxAssetsOtherLossCarryforwards,,,,,,,8159000.000,,,,8658000.000,,,,9581000.000,,,,9809000.000,,,,9913000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,21814000.000,,,,22470000.000,,,,19061000.000,,,,21249000.000,,,,22518000.000
DeferredTaxLiabilities,,,,,,,147270000.000,,,,133228000.000,,,,157688000.000,,,,102470000.000,,,,70070000.000
DeferredTaxLiabilitiesDerivatives,,,,,,,4208000.000,,,,598000.000,,,,0.000,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,155830000.000,,,,140809000.000,,,,164599000.000,,,,108996000.000,,,,76590000.000
DeferredTaxLiabilitiesNoncurrent,96106000.000,137374000.000,134209000.000,136239000.000,154741000.000,152022000.000,155830000.000,130486000.000,133724000.000,139202000.000,140809000.000,146076000.000,146835000.000,164635000.000,164599000.000,155157000.000,144411000.000,138435000.000,108996000.000,89580000.000,60031000.000,52025000.000,76590000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,295428000.000,,,,229572000.000,,,,270917000.000,,,,240520000.000,,,,178714000.000
DerivativeAssets,,,,,29202000.000,8690000.000,11731000.000,5642000.000,11000000.000,3177000.000,2518000.000,0.000,0.000,3372000.000,0.000,4632000.000,0.000,5846000.000,,0.000,542000.000,0.000,0.000
DerivativeAssetsCurrent,,42642000.000,,,13190000.000,945000.000,7495000.000,2496000.000,7836000.000,2139000.000,2518000.000,0.000,0.000,3372000.000,0.000,4632000.000,,5846000.000,,,218000.000,,
DerivativeAssetsNoncurrent,,28754000.000,,1417000.000,16012000.000,7745000.000,4236000.000,3146000.000,3164000.000,1038000.000,0.000,,,,,,,,,,324000.000,,
DerivativeFairValueOfDerivativeAsset,,,,,33044000.000,18655000.000,17851000.000,10910000.000,11211000.000,3286000.000,3909000.000,1151000.000,0.000,3372000.000,0.000,4632000.000,0.000,5846000.000,,453000.000,542000.000,0.000,0.000
DerivativeFairValueOfDerivativeLiability,,,,,3842000.000,9965000.000,6120000.000,5268000.000,211000.000,109000.000,1599000.000,2745000.000,6464000.000,0.000,0.000,0.000,5901000.000,0.000,,2709000.000,15845000.000,11626000.000,12895000.000
DerivativeLiabilities,,,,,,0.000,0.000,0.000,0.000,0.000,208000.000,1594000.000,6464000.000,0.000,0.000,0.000,5901000.000,0.000,,2256000.000,15845000.000,11626000.000,12895000.000
DerivativeLiabilitiesCurrent,11712000.000,,5633000.000,10036000.000,,0.000,0.000,,,,208000.000,1594000.000,6464000.000,0.000,0.000,,5901000.000,,,2223000.000,13387000.000,10136000.000,12895000.000
DerivativeLiabilitiesNoncurrent,7990000.000,,494000.000,,,0.000,0.000,,,,,,,,,,,,,33000.000,2458000.000,1490000.000,0.000
DueFromAffiliateCurrent,600000.000,728000.000,990000.000,786000.000,216000.000,513000.000,353000.000,1360000.000,28297000.000,27544000.000,264000.000,137000.000,131000.000,480000.000,322000.000,283000.000,307000.000,237000.000,260000.000,317000.000,238000.000,187000.000,258000.000
DueToAffiliateCurrent,1683000.000,2048000.000,1501000.000,1897000.000,143000.000,123000.000,164000.000,349000.000,690000.000,647000.000,874000.000,1463000.000,974000.000,891000.000,717000.000,264000.000,159000.000,266000.000,383000.000,228000.000,195000.000,1209000.000,252000.000
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,,,,,1721207000.000,,,,1035786000.000
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,,,,,147189000.000,,,,148108000.000
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,,,,,38306000.000,,,,12204000.000
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,,,,,703088000.000,,,,385530000.000
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,,,,,711887000.000,,,,424092000.000
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,,,,,312445000.000,,,,226567000.000
InventoryNet,34732000.000,37309000.000,44868000.000,55288000.000,47715000.000,44272000.000,41703000.000,39108000.000,37408000.000,36986000.000,39183000.000,38943000.000,31655000.000,32447000.000,42087000.000,41714000.000,40907000.000,35865000.000,31455000.000,29975000.000,27735000.000,26648000.000,25781000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Liabilities,738174000.000,,882770000.000,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,1022632000.000,1215322000.000,1226271000.000,1382185000.000,1490185000.000,1546539000.000,1574584000.000,1532865000.000,1349132000.000,1379710000.000,1366737000.000,1362830000.000,1402895000.000,1450546000.000,1510885000.000,1476934000.000,1429816000.000,1399650000.000,1294769000.000,1415840000.000,1388291000.000,1436952000.000,1494639000.000
LiabilitiesCurrent,144233000.000,162336000.000,156230000.000,150166000.000,133012000.000,133766000.000,120914000.000,111468000.000,116942000.000,125298000.000,136395000.000,156371000.000,153500000.000,156204000.000,156353000.000,107689000.000,86748000.000,87525000.000,65739000.000,65572000.000,73570000.000,92795000.000,106766000.000
LiabilitiesNoncurrent,593941000.000,694005000.000,726540000.000,880739000.000,973071000.000,1035847000.000,1075054000.000,1083990000.000,895812000.000,907083000.000,876559000.000,841284000.000,874893000.000,892281000.000,956738000.000,989683000.000,986838000.000,965318000.000,929432000.000,1085931000.000,1131321000.000,1161377000.000,1227342000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,349600000.000,,,,599600000.000,,,,704700000.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,460000000.000,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,40000000.000,,,,,,,,,,,,
LongTermDebtNoncurrent,448347000.000,514523000.000,529535000.000,624547000.000,699560000.000,769572000.000,809585000.000,844598000.000,664611000.000,672625000.000,639638000.000,599653000.000,624667000.000,631682000.000,704696000.000,746712000.000,746728000.000,749743000.000,749759000.000,915378000.000,930129000.000,846507000.000,847995000.000
LossContingencySettlementAgreementConsideration1,,,,,,,,,750000.000,,,,,,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,,,,,1163460000.000,1198605000.000,1234626000.000,1335390000.000,1212612000.000,1244965000.000,1282989000.000,1312963000.000,1348563000.000,1382667000.000,1430699000.000,1472112000.000,1510368000.000,1391112000.000,1460404000.000,1497533000.000,1521335000.000,1546087000.000,928927000.000
OilAndGasPropertySuccessfulEffortMethodGross,1873222000.000,2001354000.000,2103085000.000,2252587000.000,2397757000.000,2497466000.000,2570803000.000,2633160000.000,2301588000.000,2364117000.000,2403277000.000,2413224000.000,2501601000.000,2576901000.000,2684913000.000,2737209000.000,2733183000.000,2591408000.000,2585502000.000,2595704000.000,2615105000.000,2622942000.000,1717209000.000
OilAndGasPropertySuccessfulEffortMethodNet,,,,,1234297000.000,1298861000.000,1336177000.000,1297770000.000,1088976000.000,1119152000.000,1120288000.000,1100261000.000,1153038000.000,1194234000.000,1254214000.000,1265097000.000,1222815000.000,1200296000.000,1125098000.000,1098171000.000,1093770000.000,1076855000.000,788282000.000
OilAndGasReclamationLiabilityNoncurrent,,,40794000.000,48440000.000,,,,,,,,,,,,,,,,,,,
OilAndGasSalesPayableCurrent,38212000.000,35612000.000,37409000.000,34854000.000,33445000.000,36129000.000,32146000.000,32351000.000,33736000.000,35458000.000,37834000.000,42064000.000,38834000.000,45552000.000,41328000.000,32864000.000,32233000.000,25936000.000,19490000.000,16121000.000,17816000.000,19750000.000,20862000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,15487000.000,,,,11838000.000,,,,8128000.000,,,,6084000.000,,,,2216000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,3960000.000,,,,3818000.000,,,,4055000.000,,,,3744000.000,,,,887000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,3843000.000,,,,3684000.000,,,,354000.000,,,,676000.000,,,,613000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,3819000.000,,,,3998000.000,,,,3719000.000,,,,924000.000,,,,614000.000
OperatingLossCarryforwards,,,,,,,371100000.000,,,,209500000.000,,,,263200000.000,,,,327200000.000,,,,239300000.000
OtherAssets,15002000.000,44395000.000,15777000.000,16811000.000,42452000.000,34174000.000,29756000.000,29947000.000,27843000.000,25510000.000,29319000.000,28522000.000,30333000.000,29905000.000,29381000.000,28175000.000,27573000.000,26604000.000,24680000.000,7240000.000,7365000.000,,
OtherAssetsMiscellaneousNoncurrent,,,,,26440000.000,26429000.000,25520000.000,26801000.000,24679000.000,24472000.000,29319000.000,28522000.000,30333000.000,29905000.000,29381000.000,28175000.000,27573000.000,26604000.000,,,,,
OtherAssetsNoncurrent,1938000.000,3958000.000,4133000.000,4227000.000,15303000.000,15531000.000,15261000.000,17081000.000,16131000.000,16398000.000,16534000.000,16407000.000,16696000.000,16914000.000,16669000.000,16169000.000,16274000.000,16011000.000,15051000.000,,7041000.000,7654000.000,7317000.000
OtherLiabilitiesNoncurrent,41498000.000,42108000.000,21508000.000,916000.000,848000.000,861000.000,920000.000,909000.000,938000.000,909000.000,892000.000,934000.000,883000.000,952000.000,751000.000,605000.000,477000.000,386000.000,225000.000,5441000.000,4983000.000,4572000.000,4136000.000
PreferredStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
PreferredStockSharesAuthorized,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3500.000,3500.000,3500.000,3500.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,,,,3500.000
PreferredStockValue,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,16532000.000,16970000.000,14813000.000,15986000.000,4619000.000,5730000.000,6495000.000,6897000.000,7289000.000,8219000.000,5753000.000,4795000.000,8246000.000,6650000.000,4208000.000,2277000.000,3655000.000,3743000.000,2463000.000,1170000.000,2574000.000,2031000.000,2702000.000
PropertyPlantAndEquipmentGross,1983103000.000,2115398000.000,2224215000.000,2385828000.000,2543239000.000,2652483000.000,2732050000.000,2795897000.000,2466559000.000,2531644000.000,2574967000.000,2593882000.000,2688130000.000,2772582000.000,2888121000.000,2940865000.000,2936858000.000,2795471000.000,2788869000.000,2798934000.000,2819521000.000,2831750000.000,1919515000.000
PropertyPlantAndEquipmentNet,890496000.000,989261000.000,1067551000.000,1195773000.000,1310710000.000,1380882000.000,1420358000.000,1379405000.000,1168677000.000,1197479000.000,1199107000.000,1184247000.000,1238883000.000,1285171000.000,1348884000.000,1356391000.000,1310287000.000,1284307000.000,1201284000.000,1170433000.000,1163387000.000,1147327000.000,856136000.000
PropertyPlantAndEquipmentOther,18512000.000,18574000.000,19134000.000,20375000.000,21005000.000,20970000.000,20245000.000,20239000.000,20440000.000,20574000.000,20620000.000,20630000.000,20763000.000,21084000.000,20915000.000,20694000.000,20465000.000,20307000.000,19371000.000,19139000.000,19176000.000,22268000.000,20822000.000
ProvedOilAndGasPropertySuccessfulEffortMethod,,,,,2315050000.000,2410409000.000,2482185000.000,2543299000.000,2222390000.000,2267590000.000,2317053000.000,2338303000.000,2432557000.000,2479681000.000,2585279000.000,2683534000.000,2684265000.000,2534134000.000,2539480000.000,2549870000.000,2557539000.000,2562372000.000,1643038000.000
RetainedEarningsAccumulatedDeficit,130740000.000,205263000.000,189770000.000,197549000.000,230371000.000,223195000.000,224873000.000,183664000.000,182635000.000,193586000.000,200011000.000,211403000.000,220730000.000,248159000.000,243892000.000,225660000.000,202328000.000,192905000.000,145696000.000,110435000.000,29498000.000,-119278000.000,-146455000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,5000.000,,,,4000.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,32.210,,,,33.030,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,117100.000,138160.000,40700.000,57610.000,56000.000,101310.000,195690.000,319930.000,417370.000,,262890.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,6000.000,6000.000,5000.000,,,,4000.000,,,,0.000,,,,,,,152000.000,282000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,28.860,28.860,32.210,32.210,32.210,32.210,33.030,33.030,33.030,,,,,,,,,63.800,74.210
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,,,,,,,,3290000.000,12705250.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,,,,,,,,,,,152000.000,282000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,,,63.800,74.210
SharePrice,,,,,48.380,51.890,40.000,43.730,43.500,52.470,81.950,113.010,137.370,,,,,,,,,,
ShortTermInvestments,,,,,,,,,,,,,,,,,,,,,93951000.000,40041000.000,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,939831000.000,,,,926923000.000,,,,932913000.000,,,,390643000.000,,,,158963000.000
StockholdersEquity,,358981000.000,343501000.000,351280000.000,384102000.000,376926000.000,378616000.000,337407000.000,336378000.000,347329000.000,353783000.000,365175000.000,374502000.000,402061000.000,397794000.000,379562000.000,356230000.000,346807000.000,299598000.000,264337000.000,183400000.000,182780000.000,160531000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,284458000.000,,343501000.000,,,,,,,,,,,,,,,,,,,,
UnprovedOilAndGasPropertySuccessfulEffortMethod,,,,,82707000.000,87057000.000,88618000.000,89861000.000,79198000.000,96527000.000,86224000.000,74921000.000,69044000.000,97220000.000,99634000.000,53675000.000,48918000.000,57274000.000,46022000.000,45834000.000,57566000.000,60570000.000,74171000.000
