,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeasesFutureMinimumPaymentsReceivableCurrent,,,,,35558920.000,35468635.000,36607448.000,38539638.000,39630307.000,41577205.000,42518204.000,41507794.000,45950886.000,43610006.000,42114725.000,42574322.000,35772703.000,34379765.000,33679315.000,33848202.000,22839682.000,25907888.000,26864491.000,31176332.000
CapitalLeasesFutureMinimumPaymentsReceivableDueThereafter,,,,,247715682.000,240548125.000,236075792.000,243008355.000,284121468.000,302590662.000,359910856.000,346909721.000,386693916.000,379343082.000,380405295.000,368955748.000,255021593.000,236791221.000,223835775.000,216786357.000,144136421.000,137061108.000,112534299.000,107649965.000
CapitalLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,26220974.000,26154398.000,26385338.000,29326592.000,31952927.000,35774982.000,39369967.000,38970724.000,44452417.000,42308471.000,40202647.000,40050796.000,34545930.000,33200761.000,32524332.000,32687426.000,23056507.000,23317982.000,19782930.000,20671489.000
CapitalLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,26220974.000,26154398.000,26385338.000,29326592.000,31952927.000,35821007.000,39462788.000,39108706.000,44636372.000,42446445.000,40300703.000,40099639.000,34545930.000,33200761.000,32524332.000,32687426.000,21413149.000,21647694.000,20529577.000,20600876.000
CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,26252595.000,26154398.000,26385338.000,29326592.000,31952927.000,35821007.000,39462788.000,39108706.000,44636372.000,42492436.000,40398758.000,40246166.000,34545930.000,33200761.000,32524332.000,32687426.000,20214464.000,20284586.000,18935252.000,19038721.000
CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,32733408.000,30599522.000,28769009.000,30459497.000,31985296.000,35821007.000,39462788.000,39108706.000,44636372.000,42492436.000,40398758.000,40246166.000,34545930.000,33200761.000,32524332.000,32687426.000,20098462.000,19977407.000,18824364.000,19038721.000
CapitalLeasesLessorBalanceSheetNetInvestmentInSalesTypeLeasesCurrent,8360756.000,9365951.000,8725345.000,8698366.000,9060139.000,9543015.000,10389028.000,11029700.000,10785754.000,10425585.000,9063386.000,8353510.000,7772144.000,7523075.000,6561984.000,6916335.000,6665583.000,6608630.000,6679019.000,6925405.000,5629204.000,6948365.000,9385453.000,11034452.000
CapitalLeasesLessorBalanceSheetNetInvestmentInSalesTypeLeasesNoncurrent,127917588.000,146318103.000,127576695.000,125445601.000,122458504.000,119639375.000,118021435.000,129639111.000,143027721.000,162661260.000,175441561.000,172007924.000,188621336.000,182139847.000,174458615.000,172064052.000,144936493.000,137597103.000,133079634.000,131969396.000,111860592.000,109728463.000,101706978.000,100609551.000
CapitalLeasesNetInvestmentInSalesTypeLeases,,,,,131518643.000,129182390.000,128410463.000,140668811.000,153813475.000,173086845.000,184504947.000,180361434.000,196393480.000,189662922.000,181020599.000,178980387.000,151602076.000,144205733.000,139758653.000,138894801.000,117489796.000,116676828.000,111092431.000,111644003.000
CapitalLeasesNetInvestmentInSalesTypeLeasesExecutoryCosts,,,,,116868961.000,114553886.000,113529216.000,113338304.000,123200558.000,124038565.000,134447605.000,131019483.000,128947539.000,126030082.000,134771919.000,132248921.000,102370458.000,96687177.000,93054738.000,91850486.000,71723294.000,70089703.000,66444519.000,66443813.000
CashAndCashEquivalentsAtCarryingValue,10560586.000,19696711.000,14949253.000,26468005.000,41648502.000,56164316.000,45004304.000,44849549.000,32631238.000,34860204.000,7701530.000,16237957.000,6615642.000,16380089.000,35871030.000,26652426.000,53383712.000,53174674.000,41749388.000,34559148.000,42736716.000,40680516.000,47752353.000,47050923.000
CommitmentsAndContingencies,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,200000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,39198982.000,43533174.000,46474350.000,46474350.000,46474350.000,50224350.000,50224350.000,50224350.000,50224350.000,52136673.000,60910058.000,60910058.000,60946182.000,83009035.000,83009035.000,83084035.000,83084035.000,83084035.000,83084035.000,83084035.000,8310159.000,8310198.000,8310198.000,8310198.000
CommonStockSharesOutstanding,39198982.000,43533174.000,46474350.000,46474350.000,46474350.000,50224350.000,50224350.000,50224350.000,50224350.000,52136673.000,60910058.000,60910058.000,60946182.000,83009035.000,83009035.000,83084035.000,83084035.000,83084035.000,83084035.000,83084035.000,8310159.000,8310198.000,8310198.000,8310198.000
CommonStockValue,39200.000,43533.000,46475.000,46475.000,46475.000,50225.000,50225.000,50225.000,50225.000,52137.000,60910.000,60910.000,60946.000,83009.000,83009.000,83084.000,83084.000,83084.000,83084.000,83084.000,8310.000,8310.000,8310.000,8310.000
CommonStockholdersEquity,,,,,,,114979201.000,118602725.000,,,,,,,,,,,,,,,,
ConstructionInProgressGross,32915400.000,32179180.000,32466242.000,32516154.000,32542628.000,15942839.000,22993905.000,21396379.000,18080155.000,78563009.000,83719596.000,105178173.000,140311888.000,143531342.000,154340627.000,158040169.000,145648634.000,144243505.000,115522068.000,90284296.000,88629529.000,89003252.000,86493182.000,87746006.000
ConvertibleDebt,,,,,,,,,3760000.000,,,,,,,,,,,,,,,
ConvertibleDebtCurrent,,,1626645.000,5388657.000,,,,,,,,,,,,,,,,,,,,
ConvertibleLongTermNotesPayable,4348321.000,5565156.000,,,,,,,,,,,,,,,,,,,,,,
ConvertibleNotesPayable,,,,,,,0.000,,,,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,3000000.000,3000000.000,3000000.000,,5813762.000,3377596.000,3766694.000,3766694.000,3766694.000,0.000,0.000,,,,,,,,,,,,,
CustomerDepositsNoncurrent,,,587218.000,587833.000,584989.000,583504.000,588656.000,590215.000,841601.000,1154847.000,1164526.000,1154077.000,1153946.000,1641609.000,1650597.000,1644362.000,1652054.000,1587726.000,1555378.000,1563177.000,1070696.000,1063224.000,1023497.000,1029090.000
DebtInstrumentAnnualPrincipalPayment,,,,,,,,,,,,,,,,,,,,,7540000.000,7540000.000,7540000.000,7540000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,11813443.000,,,,,,,0.000,0.000,0.000,,
DeferredFinanceCostsCurrentNet,,78492.000,80941.000,81026.000,80634.000,80429.000,81139.000,81354.000,81714.000,82954.000,83649.000,82899.000,82899.000,82893.000,0.000,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,302710.000,283293.000,263333.000,241901.000,221180.000,202848.000,183046.000,165911.000,145169.000,125474.000,103623.000,82879.000,62170.000,0.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,70551.000,-1196017.000,-1310267.000,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,-13371788.000,,-43612679.000,-13213124.000,-11600217.000,,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,,,89114.000,88777.000,89193.000,121875.000,98372.000,164775.000,160551.000,159431.000,167980.000,168898.000
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,30310142.000,29802889.000,24633906.000,23320988.000,22498560.000,22300630.000,18819435.000,18621095.000,17943843.000,17610849.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,9600000.000,9930000.000,10260000.000,11040000.000,11400000.000,11500000.000,12140000.000,12430000.000,12810000.000,13270000.000,13600000.000,13890000.000,14100000.000,14250000.000,14360000.000,14540000.000,14700000.000,14030000.000,14150000.000,14050000.000
DeferredTaxLiabilitiesCurrent,1269564.000,1563843.000,1624665.000,1933179.000,2179262.000,2369241.000,2471925.000,2652145.000,2682262.000,2574083.000,1442317.000,1351555.000,1296735.000,1263567.000,1035337.000,1196017.000,1310267.000,1505088.000,1636477.000,1696982.000,1218774.000,1249121.000,1586058.000,1653909.000
DeferredTaxLiabilitiesNoncurrent,7140042.000,8435634.000,6388537.000,6316191.000,6369035.000,7161720.000,6565618.000,7161882.000,7945696.000,9196399.000,11884068.000,12201609.000,13371788.000,13453837.000,13302537.000,13213124.000,11600217.000,34399276.000,33269908.000,32992349.000,27965148.000,27432116.000,25426744.000,25152388.000
DepositsAssetsNoncurrent,,384265.000,387559.000,387965.000,386088.000,385108.000,388508.000,389537.000,395224.000,345641.000,385073.000,381618.000,381574.000,381593.000,60525.000,60296.000,60578.000,58219.000,57033.000,57319.000,55850.000,63953.000,61564.000,61900.000
DerivativeLiabilitiesCurrent,,,1127401.000,,,,,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,438082.000,436742.000,440987.000,0.000,449490.000,0.000,0.000,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,1397657.000,1245913.000,2981977.000,572713.000,443728.000,,0.000,40751.000,449490.000,4084277.000,2420391.000,7287929.000,11854300.000,40938.000,40954.000,40803.000,44059.000,44059.000,44059.000,44159.000,44328.000,44059.000,44059.000,41775.000
InterestPayableCurrent,,,,,,201366.000,383929.000,563112.000,180954.000,0.000,0.000,,,,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,2070000.000
InterestPortionOfMinimumLeasePaymentsSaleLeasebackTransactions,,,,,-986646.000,873771.000,776123.000,678651.000,593907.000,508236.000,429785.000,350702.000,282319.000,220997.000,,,,,,,,,,
InterestReceivableCurrent,2364448.000,1906795.000,2423184.000,1234183.000,720306.000,702299.000,912467.000,63162.000,663529.000,782743.000,765010.000,1148898.000,977156.000,973244.000,974526.000,1386233.000,597466.000,570653.000,555451.000,554541.000,1486391.000,3320420.000,4621491.000,6450202.000
Liabilities,97035322.000,107727016.000,95249660.000,95448735.000,94085008.000,89763133.000,82940964.000,87384516.000,82486450.000,163675570.000,128929421.000,150864110.000,192268002.000,163126970.000,167157831.000,157082505.000,138330947.000,128546934.000,103167780.000,86373373.000,76150154.000,66981515.000,63078884.000,65687626.000
LiabilitiesAndStockholdersEquity,184842711.000,211571192.000,208013149.000,210507413.000,209976255.000,206397059.000,202296601.000,210496372.000,209813915.000,296497532.000,283950949.000,307571729.000,355480588.000,364616079.000,375277822.000,368535277.000,362082221.000,346821583.000,316874573.000,301192104.000,287672934.000,277533892.000,264512065.000,268512235.000
LiabilitiesCurrent,23920016.000,34959287.000,30980070.000,32465309.000,35277136.000,33142283.000,59983711.000,66201446.000,62528043.000,65473346.000,31978568.000,31392270.000,52043733.000,39662628.000,26661308.000,21307433.000,19842808.000,62567918.000,56946143.000,56165156.000,50551914.000,56807770.000,54284177.000,55342101.000
LiabilitiesNoncurrent,73115306.000,72767729.000,64269590.000,62983426.000,58807872.000,56620851.000,22957253.000,21183070.000,19958407.000,98202224.000,96950852.000,119471840.000,140224269.000,123464342.000,140496523.000,135775072.000,118488139.000,65979016.000,46221637.000,30208217.000,25598240.000,10173745.000,8794707.000,10345525.000
LiabilitiesOtherThanLongtermDebtNoncurrent,293590.000,298982.000,,,,,3711658.000,3381363.000,3078793.000,2729662.000,2385422.000,1989108.000,1606577.000,1216748.000,0.000,,,,,,,,,
LoansPayableCurrent,,,,,,,,,,,,3650000.000,4260000.000,4060000.000,4290000.000,4480000.000,,,,,,,,
LoansPayableFairValueDisclosure,,,,,,,,,,,,16250000.000,15030000.000,13820000.000,12870000.000,11800000.000,,,,,,,,
LoansPayableToBank,3708511.000,3776613.000,20790681.000,19859238.000,16126737.000,13562530.000,12091321.000,10049610.000,8092317.000,6506181.000,18862045.000,42034427.000,47514953.000,44876067.000,63114888.000,58724887.000,42752225.000,37278544.000,18187138.000,2166780.000,,,,
LoansPayableToBankCurrent,3708511.000,3776613.000,6983129.000,11756669.000,14387580.000,13877937.000,13523188.000,13558998.000,13271400.000,12361744.000,14925618.000,10971864.000,17268561.000,17066233.000,15729694.000,14245710.000,8150680.000,9362866.000,6159911.000,6190800.000,1432622.000,748750.000,720773.000,579769.000
LongTermDebtCurrent,,1149448.000,1183516.000,1216534.000,1234665.000,-1255960.000,1292185.000,1321309.000,1367192.000,1401276.000,1441051.000,1456452.000,1485175.000,1514711.000,2401405.000,0.000,0.000,0.000,0.000,,,,,
LongTermDebtNoncurrent,,5265491.000,4999718.000,4683695.000,4343215.000,4008886.000,3711658.000,3381363.000,3078793.000,2729662.000,2385422.000,1989108.000,1606577.000,1216748.000,,,,,,,,,,
LongTermInvestments,,,,,,,,,647385.000,567664.000,738513.000,702833.000,726167.000,773492.000,821205.000,871959.000,924439.000,937435.000,950470.000,1008811.000,1035110.000,623881.000,641897.000,685080.000
LongTermLoansFromBank,,,,,,,12090000.000,10050000.000,8090000.000,,,,,,,,,,,,,,,
LongTermLoansPayable,,,,,,,,,,,,12600000.000,10770000.000,9760000.000,8580000.000,7320000.000,,,,,,,,
MinimumLeasePaymentsSaleLeasebackTransactions,,,,,6564526.000,6138617.000,5779966.000,5381323.000,5039892.000,4639174.000,4256258.000,3796262.000,3374071.000,2952456.000,,,,,,,,,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinFourYears,,,,,1641133.000,1227722.000,825709.000,413947.000,,,,,,,,,,,,,,,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinOneYear,,,,,1641131.000,1636965.000,1651419.000,1655792.000,1679964.000,1688353.000,1702503.000,1265421.000,843518.000,421779.000,,,,,,,,,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinThreeYears,,,,,1641131.000,1636965.000,1651419.000,1655792.000,1679964.000,1262468.000,851252.000,843613.000,843517.000,843559.000,,,,,,,,,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinTwoYears,,,,,1641131.000,1636965.000,1651419.000,1655792.000,1679964.000,1688353.000,1702503.000,1687228.000,1687036.000,1687118.000,,,,,,,,,,
MinorityInterest,4174891.000,4336817.000,4550570.000,4674523.000,4781552.000,4135635.000,4376436.000,4509131.000,0.000,378729.000,345117.000,320668.000,298365.000,276752.000,256799.000,247496.000,240868.000,224672.000,213611.000,162866.000,87962.000,-18965.000,-132431.000,-221408.000
NotesAndLoansReceivableNetCurrent,,,82528.000,66727.000,158105.000,,0.000,638070.000,809232.000,650618.000,656071.000,0.000,0.000,0.000,0.000,,,,,,,,,
NotesPayableToBankCurrent,,,634830.000,1429865.000,1468403.000,2523261.000,3659216.000,1595176.000,1618463.000,5367599.000,5740622.000,3576015.000,15115070.000,13327915.000,163425.000,1139657.000,2617116.000,2411457.000,1130344.000,1331022.000,995295.000,,,
NotesReceivableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,724711.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,1384000.000,1384000.000,1502000.000,1489000.000,844000.000,781000.000,711000.000,639000.000,452000.000,354000.000,254868.000,156055.000,59462.000,,,,312084.000,248075.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,242000.000,242000.000,293000.000,294000.000,278000.000,282000.000,283000.000,283000.000,392000.000,354000.000,254868.000,156055.000,59462.000,,,,249667.000,248075.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,316000.000,316000.000,305000.000,305000.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,295000.000,295000.000,305000.000,305000.000,39000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,275000.000,275000.000,288000.000,285000.000,246000.000,214000.000,156000.000,97000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,215000.000,90000.000,256000.000,256000.000,311000.000,300000.000,281000.000,285000.000,272000.000,259000.000,60000.000,,,,,,,,62417.000,
OtherAccruedLiabilitiesNoncurrent,314908.000,341573.000,,,,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,16780471.000,11780471.000,,,,,,,,16481108.000,,,14491450.000,187500.000,187500.000,0.000,0.000,0.000,0.000,,,,,
OtherLoansPayableCurrent,5199642.000,5295127.000,3174150.000,3177478.000,3162105.000,3154077.000,31421526.000,31504730.000,31964653.000,32124268.000,0.000,,,,,,,,,,,,,
OtherLoansPayableLongTerm,33762903.000,34382917.000,31503436.000,31536469.000,31383896.000,31304211.000,0.000,,,62134027.000,62654792.000,62092619.000,62085555.000,62088581.000,62428501.000,62192699.000,62483643.000,16034458.000,15707773.000,15786541.000,15381831.000,299500.000,288309.000,289885.000
OtherReceivablesGrossCurrent,1787839.000,399105.000,530283.000,111307.000,122250.000,163570.000,121109.000,200297.000,173267.000,1711784.000,1813220.000,1604529.000,1788957.000,734571.000,1196684.000,1882579.000,2320372.000,2344351.000,553886.000,518523.000,721042.000,873448.000,560468.000,1660284.000
PrepaidExpenseCurrent,5316.000,6043.000,145615.000,145297.000,84348.000,83661.000,49581.000,53467.000,50002.000,1363307.000,1045802.000,991438.000,310527.000,1442725.000,951180.000,547413.000,160711.000,1266668.000,1179778.000,791509.000,373355.000,1215873.000,682781.000,394492.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,75000000.000,74000000.000,,,,,,,,,,,,,
PrepaidInterest,792694.000,807251.000,814169.000,815023.000,811080.000,809021.000,816164.000,,,,,,,,,,,,,,,,,
PrepaidTaxes,,,,,,,,,,,,,,,,,,,300000.000,300000.000,240000.000,0.000,32050.000,17263.000
PresentValueOfFutureMinimumLeasePaymentsSaleLeasebackTransactions,,,,,5577880.000,5264846.000,5003843.000,4702672.000,4445985.000,4130938.000,3826473.000,3445560.000,3091752.000,2731459.000,,,,,,,,,,
PropertyPlantAndEquipmentNet,138084.000,126586.000,116815.000,102960.000,90188.000,77897.000,68305.000,61589.000,67059.000,56139.000,44243.000,34334.000,28274.000,27516.000,25116.000,25463.000,23594.000,20345.000,17724.000,15634.000,14249.000,13575.000,12558.000,12249.000
ReceivablesNetCurrent,,,,,,,,,,,,,,,,,,,,,,,,144942.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,317415.000,794370.000,994087.000,1991484.000,2725002.000,1036865.000,890155.000,3334418.000,2296249.000,731458.000,7720062.000,6501970.000,0.000,,,,1130344.000,866712.000,542888.000,,,0.000
RestrictedCashAndInvestmentsCurrent,,,,,,946223.000,954578.000,,,,,,,,,,,,,,,,,
RetainedEarningsAppropriated,6134619.000,6756077.000,7051843.000,7215705.000,7517390.000,7632331.000,7766002.000,8185866.000,8597232.000,9167710.000,9672754.000,10041240.000,10760463.000,11302459.000,11888170.000,12334821.000,13487737.000,13835635.000,13823789.000,13944016.000,14255172.000,14448084.000,14473924.000,14594765.000
RetainedEarningsUnappropriated,22139584.000,30173358.000,34414271.000,36272974.000,37195411.000,35675240.000,37107107.000,39985433.000,43307411.000,46904131.000,50603291.000,53357830.000,59227665.000,63452760.000,68199797.000,71888946.000,82015146.000,84933838.000,84661602.000,84634401.000,86671167.000,87015098.000,85838638.000,86092218.000
SaleLeasebackTransactionAmountDueUnderFinancingArrangement,,,,,,,3710000.000,3380000.000,3080000.000,,2390000.000,1990000.000,,1220000.000,0.000,,,,,,,,,
SecurityDeposit,,,,,,,,,,,,338079.000,338079.000,338079.000,338079.000,338079.000,338079.000,338079.000,338079.000,338079.000,338079.000,338079.000,338079.000,
SecurityDepositLiability,,,,,,,,,,,,,,,,,,,,,450000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,3733333.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,1.360,,,,,,,,,,,,,,,,,
SharePrice,,,,,,,,,,,,,,,,,,,,1.370,1.370,1.370,,
StockholdersEquity,83632498.000,99507359.000,108212919.000,110384155.000,111109695.000,112498291.000,119355637.000,123111856.000,127327465.000,132443233.000,155021528.000,156707619.000,163212586.000,201212357.000,207863192.000,211205276.000,223510406.000,218049977.000,213493182.000,214655865.000,211434818.000,210571342.000,201565612.000,203046017.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,87807389.000,103844176.000,112763489.000,115058678.000,115891247.000,116633926.000,114979201.000,123111856.000,127327465.000,132821962.000,154676411.000,156386951.000,162914221.000,201489109.000,208119991.000,211452772.000,223751274.000,218274649.000,213706793.000,214818731.000,211522780.000,210552377.000,201433181.000,202824609.000
TaxesPayableCurrent,1444647.000,1145042.000,2943034.000,1327271.000,569653.000,702756.000,1372535.000,1505023.000,1552456.000,1997869.000,1560829.000,2205596.000,1678481.000,2402938.000,2614311.000,1737183.000,3658276.000,1188356.000,1058417.000,1068366.000,1163427.000,854429.000,1202677.000,1555655.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,68800000.000,73000000.000,77200000.000,,81040000.000,,,,104210000.000,,,,114900000.000,,,,113160000.000,
