,2011-03-29,2011-06-28,2011-09-27,2012-01-03,2012-04-03,2012-07-03,2012-10-02,2013-01-01,2013-04-02,2013-07-02,2013-10-01,2013-12-31,2014-04-01,2014-07-01,2014-09-30,2014-12-30,2015-03-31,2015-06-30,2015-09-29,2015-12-29,2016-03-29,2016-06-28,2016-09-27,2017-01-03,2017-04-04
AdditionalPaidInCapitalCommonStock,434542000.000,442672000.000,447443000.000,455339000.000,469590000.000,481755000.000,493429000.000,508130000.000,533246000.000,566805000.000,585877000.000,602469000.000,611289000.000,619049000.000,636255000.000,654033000.000,664236000.000,683976000.000,701274000.000,710242000.000,733078000.000,742041000.000,754034000.000,774137000.000,784172000.000
Assets,1004796000.000,995722000.000,968423000.000,1022570000.000,1000347000.000,1012752000.000,1049123000.000,1092167000.000,1071108000.000,1124887000.000,1101138000.000,1124114000.000,1073756000.000,1080521000.000,1105514000.000,1176452000.000,1128726000.000,1174790000.000,1175856000.000,1233346000.000,1192651000.000,1204318000.000,1204379000.000,1293319000.000,1276828000.000
AssetsCurrent,168570000.000,156298000.000,128481000.000,176395000.000,152588000.000,165196000.000,185703000.000,230207000.000,211112000.000,261702000.000,216091000.000,225903000.000,166515000.000,163415000.000,173852000.000,239462000.000,188776000.000,207853000.000,187406000.000,225396000.000,189790000.000,197972000.000,182897000.000,221427000.000,201580000.000
AssetsNoncurrent,87708000.000,88790000.000,87056000.000,87672000.000,91226000.000,91491000.000,96193000.000,97542000.000,97112000.000,97565000.000,100728000.000,102832000.000,103907000.000,106251000.000,107252000.000,108685000.000,110984000.000,,,,,,,,
AssetsNoncurrentOtherThanNoncurrentInvestmentsAndPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,115460000.000,114110000.000,115759000.000,116897000.000,117497000.000,118901000.000,161758000.000,164667000.000
CapitalLeaseObligationsNoncurrent,,,,57000000.000,,,,57200000.000,,,,68700000.000,,,,80200000.000,,,,91300000.000,,,,104900000.000,
CashAndCashEquivalentsAtCarryingValue,76234000.000,58933000.000,19718000.000,48211000.000,41300000.000,48416000.000,56431000.000,83569000.000,87140000.000,130623000.000,82625000.000,61751000.000,31465000.000,25577000.000,22141000.000,58018000.000,39478000.000,61548000.000,29607000.000,43854000.000,53922000.000,79618000.000,65845000.000,53839000.000,65666000.000
CashFDICInsuredAmount,,,,,,,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,
CommitmentsFairValueDisclosure,,,,55700000.000,,,,55700000.000,,,,66700000.000,,,,79200000.000,,,,90200000.000,,,,102200000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,85234796.000,85453475.000,85550409.000,85863313.000,86568139.000,86949039.000,87325714.000,87812022.000,88641619.000,89659216.000,90197535.000,90632325.000,91001904.000,91136323.000,91342840.000,91790499.000,92128129.000,92608960.000,93007029.000,93126667.000,93806826.000,93901866.000,94159461.000,94672037.000,95043540.000
CommonStockSharesOutstanding,,,,,,,,,88641619.000,89659216.000,,,91001904.000,91136323.000,91342840.000,,91001904.000,92128129.000,93007029.000,,,,,,
CommonStockValue,852000.000,855000.000,856000.000,859000.000,866000.000,869000.000,873000.000,878000.000,886000.000,897000.000,902000.000,906000.000,910000.000,911000.000,913000.000,918000.000,921000.000,926000.000,930000.000,931000.000,938000.000,939000.000,942000.000,947000.000,951000.000
CreditAndDebitCardReceivablesAtCarryingValue,,,,6400000.000,,,,9800000.000,,,,10300000.000,,,,9900000.000,,,,10300000.000,,,,12200000.000,
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,,,,,,,,179000000.000,,,,178800000.000,153800000.000,152300000.000,177700000.000,180000000.000,180000000.000,178200000.000,182700000.000,178000000.000,178000000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,,,27249000.000,,,,35398000.000,,,,40842000.000,,,,41281000.000,,,,49232000.000,
DeferredIncomeTaxLiabilities,,,,,,,,164273000.000,,,,168368000.000,,,,173474000.000,,,,182659000.000,,,,188714000.000,
DeferredRentCreditNoncurrent,67710000.000,68215000.000,68998000.000,69742000.000,70887000.000,74988000.000,75362000.000,76144000.000,74879000.000,75130000.000,75164000.000,74690000.000,74692000.000,74082000.000,73867000.000,73857000.000,73451000.000,73101000.000,72858000.000,72911000.000,72580000.000,72255000.000,71808000.000,71575000.000,70857000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,7060000.000,,,,7922000.000,,,,9273000.000,,,,11406000.000,,,,14409000.000,
DeferredTaxAssetsGross,,,,,,,,87936000.000,,,,87324000.000,,,,92615000.000,,,,100753000.000,,,,106770000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,-76595000.000,,,,-81229000.000,,,,-81433000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,14574000.000,,,16070000.000,15257000.000,16577000.000,16577000.000,16577000.000,16008000.000,16008000.000,16008000.000,16095000.000,15076000.000,15076000.000,15076000.000,15076000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-103927000.000,,,-106514000.000,-91852000.000,,,,-97237000.000,,,,96509000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,87678000.000,,,,87139000.000,,,,92041000.000,,,,100135000.000,,,,106313000.000,
DeferredTaxAssetsNetCurrent,13501000.000,12371000.000,11276000.000,14574000.000,11450000.000,10312000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,,853000.000,,,,1320000.000,,,,1259000.000,,,,794000.000,,,,957000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,1918000.000,,,,1751000.000,,,,1977000.000,,,,1954000.000,,,,2694000.000,,,,2247000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,,20135000.000,,,,23707000.000,,,,24476000.000,,,,28856000.000,,,,32258000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,20800000.000,,,,18908000.000,,,,13822000.000,,,,15350000.000,,,,16100000.000,,,,15384000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,21257000.000,,,,23945000.000,,,,22954000.000,,,,22291000.000,,,,21504000.000,,,,20583000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,13099000.000,,,,15284000.000,,,,15622000.000,,,,18012000.000,,,,19399000.000,,,,20932000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,258000.000,,,,185000.000,,,,574000.000,,,,618000.000,,,,457000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,82524000.000,,,,82401000.000,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,9160000.000,,,,9299000.000,,,,9749000.000,,,,10154000.000,,,,10339000.000,
DeferredTaxLiabilitiesNoncurrent,96237000.000,96873000.000,97718000.000,103927000.000,103725000.000,105301000.000,,91852000.000,95450000.000,97890000.000,99422000.000,97237000.000,98047000.000,97047000.000,96149000.000,96509000.000,97724000.000,97655000.000,97184000.000,82524000.000,85685000.000,83737000.000,83088000.000,82401000.000,85587000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,8350000.000,,,,8843000.000,,,,10363000.000,,,,11741000.000,,,,12192000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,162146000.000,,,,146763000.000,,,,150226000.000,,,,153362000.000,,,,160764000.000,,,,166183000.000,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,-5690000.000,,,,,,,,,,,,,,,,,,,,,
DepositsAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,5517000.000,
IncomeTaxesReceivable,,1748000.000,4632000.000,5472000.000,2542000.000,3943000.000,5811000.000,,,1897000.000,2416000.000,4529000.000,1093000.000,2767000.000,11539000.000,17383000.000,12783000.000,5917000.000,16031000.000,18739000.000,16021000.000,4341000.000,459000.000,,
IndefiniteLivedTrademarks,4566000.000,4650000.000,4720000.000,14674000.000,15789000.000,15721000.000,18010000.000,,,,,,,,,,,,,,,,,,
InsuranceSettlementsReceivable,,,,,,,,,,,,,,,,,,,,,,,,6458000.000,
InsuranceSettlementsReceivableCurrent,,,,5267000.000,,,,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,17829000.000,18186000.000,18429000.000,18320000.000,18647000.000,18881000.000,19084000.000,20504000.000,20781000.000,21215000.000,21504000.000,21607000.000,21972000.000,22471000.000,22597000.000,22844000.000,23054000.000,23214000.000
InventoryFinishedGoodsAndWorkInProcessNetOfReserves,,15939000.000,16662000.000,,15520000.000,13546000.000,12874000.000,10070000.000,14775000.000,17580000.000,18508000.000,14672000.000,16141000.000,17658000.000,17264000.000,13236000.000,12803000.000,15612000.000,15163000.000,12104000.000,13408000.000,13480000.000,13305000.000,12121000.000,16068000.000
InventoryFinishedGoodsNetOfReserves,,,,9861000.000,,,,,,,,,,,,,,,,,,,,,
InventoryNet,26998000.000,32248000.000,33993000.000,28210000.000,33252000.000,31476000.000,30953000.000,28836000.000,33837000.000,35690000.000,37046000.000,35478000.000,34655000.000,36379000.000,37166000.000,33255000.000,32525000.000,36466000.000,36742000.000,34010000.000,35543000.000,34571000.000,35541000.000,34926000.000,38541000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,4534000.000,5120000.000,5632000.000,5212000.000,5060000.000,5524000.000,5523000.000,6001000.000,5309000.000,5368000.000,5158000.000,5077000.000,5325000.000,5317000.000,5083000.000,5509000.000,6270000.000,6001000.000,5779000.000,6299000.000,5773000.000,6110000.000,6250000.000,6195000.000
LeaseIncentiveReceivableCurrent,,,,3430000.000,,,,,,,,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,19000000.000,18000000.000,18000000.000,18000000.000,24000000.000,22000000.000,22000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,23000000.000,21200000.000,21200000.000,22700000.000,22300000.000,20000000.000,20000000.000,21800000.000,17300000.000,22000000.000,22000000.000
Liabilities,436597000.000,439060000.000,,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,1004796000.000,995722000.000,968423000.000,1022570000.000,1000347000.000,1012752000.000,1049123000.000,1092167000.000,1071108000.000,1124887000.000,1101138000.000,1124114000.000,1073756000.000,1080521000.000,1105514000.000,1176452000.000,1128726000.000,1174790000.000,1175856000.000,1233346000.000,1192651000.000,1204318000.000,1204379000.000,1293319000.000,1276828000.000
LiabilitiesCurrent,191539000.000,191691000.000,188424000.000,223240000.000,202960000.000,185990000.000,200174000.000,253034000.000,223747000.000,218358000.000,236985000.000,264247000.000,258448000.000,254913000.000,262640000.000,322011000.000,297775000.000,298241000.000,290636000.000,350226000.000,306220000.000,304424000.000,304103000.000,376526000.000,323099000.000
LineOfCredit,,,,,,,,,,,,,,,,0.000,25000000.000,25000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LineOfCreditFacilityAmountOutstanding,,,,,,,,,0.000,0.000,0.000,0.000,25000000.000,25000000.000,25000000.000,,,,,,,,,,
LineOfCreditFacilityCapacityAvailableForSpecificPurposeOtherThanForTradePurchases,,,,,,,,,,,,,,,,,,,,50000000.000,,,,50000000.000,50000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,,,200000000.000,,,,200000000.000,200000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,181000000.000,182000000.000,182000000.000,182000000.000,176000000.000,178000000.000,178000000.000,179000000.000,179000000.000,,,154000000.000,154000000.000,152000000.000,,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,25000000.000,25000000.000,25000000.000,,25000000.000,25000000.000,,,,,,,
LongTermLineOfCredit,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
LossContingencyAccrualAtCarryingValue,,1400000.000,1400000.000,1900000.000,,,,,,,,,,,,,,,,,,,,,
NontradeReceivables,,,,32096000.000,18792000.000,25221000.000,29937000.000,48100000.000,26015000.000,27849000.000,30336000.000,55461000.000,28728000.000,31505000.000,35555000.000,62327000.000,29692000.000,33413000.000,35004000.000,72658000.000,30588000.000,27150000.000,30765000.000,64592000.000,32328000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,947853000.000,,,,916050000.000,,,,930961000.000,,,,985693000.000,,,,1014313000.000,,,,1021205000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,66962000.000,,,,69812000.000,,,,72153000.000,,,,76303000.000,,,,81890000.000,,,,87907000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,68415000.000,,,,68181000.000,,,,72044000.000,,,,78149000.000,,,,81762000.000,,,,83314000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,69158000.000,,,,69066000.000,,,,71609000.000,,,,77946000.000,,,,84002000.000,,,,86742000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,68988000.000,,,,69808000.000,,,,72023000.000,,,,78061000.000,,,,83797000.000,,,,89087000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,68605000.000,,,,69638000.000,,,,72406000.000,,,,78105000.000,,,,83836000.000,,,,88418000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,605725000.000,,,,569545000.000,,,,570726000.000,,,,597129000.000,,,,599026000.000,,,,585737000.000,
OtherAccruedLiabilitiesCurrent,,,,18478000.000,,,,28933000.000,,,,28657000.000,,,,30704000.000,,,,32046000.000,,,,34694000.000,
OtherAssetsNoncurrent,33461000.000,34066000.000,32230000.000,23508000.000,25866000.000,26088000.000,27843000.000,28920000.000,31411000.000,32203000.000,34767000.000,37121000.000,38428000.000,40989000.000,40984000.000,41692000.000,42702000.000,47847000.000,45659000.000,46906000.000,48905000.000,50514000.000,52806000.000,96542000.000,100091000.000
OtherLiabilitiesNoncurrent,29008000.000,29636000.000,27427000.000,27822000.000,31216000.000,31413000.000,35136000.000,36288000.000,38744000.000,39619000.000,42094000.000,44390000.000,45650000.000,47871000.000,48631000.000,50400000.000,51720000.000,52453000.000,50380000.000,51305000.000,53433000.000,55087000.000,57348000.000,59034000.000,62209000.000
OtherPrepaidExpenseCurrent,,,,12227000.000,,,,13156000.000,,,,12292000.000,,,,12340000.000,,,,13378000.000,,,,12580000.000,
OtherReceivables,17679000.000,19973000.000,,8371000.000,,,,26630000.000,,,,27677000.000,,,,27066000.000,,,,18794000.000,,,,10608000.000,
OtherReceivablesNetCurrent,,,19960000.000,,,,,,,,,,,,,,,,,,,,,,
OtherSundryLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,9802000.000,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,0.010,0.010,0.010,,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,,,,,,,,,,,,,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,27481000.000,25224000.000,25878000.000,36498000.000,36372000.000,35580000.000,34307000.000,39887000.000,38756000.000,38122000.000,35926000.000,42595000.000,42894000.000,42021000.000,40343000.000,38233000.000,46579000.000,46622000.000,44080000.000,41976000.000,40637000.000,37824000.000,36337000.000,52438000.000,52585000.000
PrepaidExpenseNoncurrent,49681000.000,50074000.000,50106000.000,49490000.000,49571000.000,49682000.000,50340000.000,50793000.000,47515000.000,46933000.000,47641000.000,47064000.000,46598000.000,46178000.000,45764000.000,46212000.000,47067000.000,46109000.000,46844000.000,46881000.000,45521000.000,44386000.000,43251000.000,42162000.000,41362000.000
PrepaidRent,,,,12671000.000,,,,13572000.000,,,,13902000.000,,,,5030000.000,,,,5236000.000,,,,16072000.000,
PropertyPlantAndEquipmentGross,,,,1323730000.000,,,,1392403000.000,,,,1449827000.000,,,,1535214000.000,,,,1676782000.000,,,,1768890000.000,
PropertyPlantAndEquipmentNet,748518000.000,750634000.000,752886000.000,758503000.000,756533000.000,756065000.000,767227000.000,764418000.000,762884000.000,765620000.000,784319000.000,795379000.000,803334000.000,810855000.000,824410000.000,828305000.000,828966000.000,851477000.000,874340000.000,892191000.000,885964000.000,888849000.000,902581000.000,910134000.000,910581000.000
RetainedEarningsAccumulatedDeficit,741713000.000,766461000.000,787035000.000,816977000.000,837699000.000,866098000.000,886826000.000,902532000.000,921518000.000,943691000.000,963738000.000,989451000.000,1004773000.000,1027838000.000,1043902000.000,1060211000.000,1080388000.000,1107066000.000,1123411000.000,1140788000.000,1165012000.000,1193914000.000,1216978000.000,1238012000.000,1261592000.000
SelfInsuranceReserveCurrent,,,,5300000.000,,,,4900000.000,,,,41100000.000,,,,7700000.000,,,,7300000.000,,,,,
SelfInsuranceReserveNoncurrent,,,,,,,,,,,,,,,,55200000.000,,,,60000000.000,,,,64100000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,700000.000,700000.000,,1000000.000,1100000.000,1200000.000,,1400000.000,1500000.000,1600000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,3200000.000,,,,1400000.000,,,,1700000.000,,,,1000000.000,,,,2400000.000,,,,1500000.000,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,-100000.000,,,,100000.000,,,,-100000.000,,,,0.000,,,,0.000,,,,0.000,
StockholdersEquity,,,531978000.000,542753000.000,536883000.000,560759000.000,575743000.000,579726000.000,581842000.000,634296000.000,583171000.000,577353000.000,502518000.000,509138000.000,522574000.000,556510000.000,506504000.000,549119000.000,579539000.000,588539000.000,585560000.000,596842000.000,589531000.000,603207000.000,627535000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,568199000.000,556662000.000,,,,,,,,,,,,,,,,,,,,,,,
TreasuryStockShares,26953224.000,28435567.000,30222885.000,31196128.000,32552275.000,33095777.000,33626227.000,34414222.000,35655600.000,35742652.000,37842743.000,38865951.000,40931893.000,41460270.000,41916080.000,41919312.000,43577235.000,43654575.000,43714097.000,44064322.000,45101139.000,45622532.000,46454382.000,46979659.000,47131792.000
TreasuryStockValue,608908000.000,653326000.000,703356000.000,730422000.000,771272000.000,787963000.000,805385000.000,831814000.000,873808000.000,877097000.000,967346000.000,1015473000.000,1114454000.000,1138660000.000,1158496000.000,1158652000.000,1239041000.000,1242849000.000,1246076000.000,1263422000.000,1313468000.000,1340052000.000,1382423000.000,1409889000.000,1419180000.000
UnrecognizedTaxBenefits,,,,590000.000,,,,695000.000,,,,802000.000,,,,875000.000,,,,1067000.000,,,,829000.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,100000.000,,,,100000.000,,,,100000.000,,,,100000.000,,,,100000.000,,,,100000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,600000.000,,,,700000.000,,,,800000.000,,,,,,,,,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,,97400000.000,,,,88700000.000,,,,94400000.000,,,,90500000.000,,,,90000000.000,,,,94300000.000,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,,107800000.000,,,,97900000.000,,,,96900000.000,,,,164200000.000,,,,151000000.000,,,,142100000.000,
