,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,,,46909.000,0.000,,,,,,,,,,,,,,
Cash,38296.000,44772.000,26588.000,26085.000,,20338.000,32744.000,1448.000,11739.000,6536.000,39847.000,42841.000,21590.000,14069.000,14688.000,25594.000,64287.000,29382.000,42052.000,7512.000,21156.000,22257.000,19934.000,710.000
CashAndCashEquivalentsAtCarryingValue,38296.000,,26588.000,,,,,,,,,,,,,,,,,,,,,
CashEquivalentsAtCarryingValue,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
CashFDICInsuredAmount,,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,,,,,,,,,,250000.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,500000000.000,100000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000
CommonStockSharesIssued,39038720.000,39150720.000,39275720.000,44106949.000,,54557328.000,70301915.000,77724404.000,77724404.000,77724404.000,99938817.000,99938817.000,99938817.000,99938817.000,184518250.000,211710840.000,244720743.000,255166405.000,280442125.000,292357620.000,297593541.000,469396640.000,648436785.000,820236456.000
CommonStockSharesOutstanding,39038720.000,39150720.000,39275720.000,44106949.000,,54557328.000,70301915.000,77724404.000,77724404.000,77724404.000,99938817.000,99938817.000,99938817.000,99938817.000,184518250.000,211710840.000,244720743.000,255166405.000,280442125.000,292357620.000,297593541.000,469396640.000,648436785.000,820236456.000
CommonStockSharesSubscriptions,33600.000,,,,,,,,,,,,,,,27192590.000,56000.000,64174.000,64174.000,4400.000,6400.000,22405.000,,
CommonStockValue,39039.000,39151.000,39276.000,44107.000,,54558.000,70302.000,77724.000,77724.000,99938.000,99938.000,99938.000,99938.000,99938.000,184517.000,211710.000,244719.000,255165.000,2804.000,2924.000,2976.000,4694.000,6484.000,8202.000
ConvertibleDebt,,,,,,100000.000,100000.000,100000.000,90000.000,100000.000,62950.000,93087.000,163949.000,267010.000,412841.000,701459.000,991658.000,1216406.000,1405361.000,736169.000,1673176.000,1836581.000,1952734.000,2134594.000
ConvertibleDebtCurrent,,,,,,75000.000,0.000,16103.000,8051.000,0.000,48493.000,168356.000,247494.000,,343902.000,,,,180208.000,0.000,232993.000,225583.000,239402.000,
ConvertibleDebtNoncurrent,,,,,,,,,,,,,,,,,,,,164087.000,0.000,0.000,,
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,60042.000,,,,810913.000,,,,
ConvertibleNotesPayable,,,,,,87000.000,50000.000,,,,,,,561443.000,,1009143.000,1248743.000,1430569.000,,,,,,
ConvertibleNotesPayableCurrent,7100.000,,,164157.000,,62625.000,,60826.000,68878.000,55429.000,1081247.000,1174473.000,1267698.000,1433030.000,1456254.000,1456254.000,1456254.000,1456254.000,1447041.000,1447041.000,1447041.000,1447041.000,1447041.000,1447041.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,0.000,,,-294433.000,,-307684.000,-257085.000,-214163.000,,,,,,210772.000
DeferredFinanceCostsCurrentGross,,,,,,,,,,,1285.000,948.000,884.000,,,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,94588.000,145280.000,194240.000,228142.000,257479.000,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,283391.000,348306.000,418316.000,,578179.000,,,,967456.000,,,,1324918.000,
DeferredTaxAssetsValuationAllowance,,,,,,-94588.000,-145280.000,-194240.000,-228142.000,-257479.000,283391.000,348306.000,418316.000,,578179.000,,,,967456.000,,,,1324918.000,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,241154.000,,,,,,,,,
DerivativeInstrumentsAndHedgesLiabilities,,,,,,,,,,,,,,,,501728.000,755239.000,701455.000,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,494641.000,495809.000,438374.000,501728.000,755239.000,701455.000,841677.000,884259.000,941152.000,1625117.000,1934617.000,1556264.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,438374.000,,,,841677.000,884259.000,941152.000,1625117.000,1934617.000,1556264.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,68106.000,,,,209461.000,245439.000,281417.000,317791.000,354165.000,389845.000
EmployeeRelatedLiabilitiesCurrent,159282.000,159806.000,157263.000,166902.000,,167054.000,168621.000,231100.000,307866.000,379126.000,73109.000,77638.000,75187.000,487136.000,495315.000,495646.000,501043.000,490797.000,492012.000,493372.000,495569.000,493739.000,495473.000,499502.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,848863.000,831980.000,843383.000,838084.000,848451.000,,,,,,,,,,,,,,
IntangibleAssetsCurrent,173833.000,274859.000,171450.000,241878.000,,328619.000,332508.000,189192.000,213300.000,177321.000,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,463734.000,441870.000,614881.000,553658.000,,520244.000,499472.000,654191.000,624784.000,671130.000,,,,,,,,,,,,,,
InterestPayableCurrent,5242.000,7741.000,11603.000,16433.000,,42590.000,41805.000,1614.000,1975.000,4480.000,151.000,40480.000,84759.000,61456.000,41385.000,60042.000,84309.000,116660.000,154925.000,210446.000,262917.000,309635.000,361503.000,416424.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,41385.000,,,,,,,,,
InterestReceivable,,,,,,,4251.000,1614.000,1975.000,4480.000,,,,20206.000,68106.000,20206.000,,,,,,,,
Liabilities,1027919.000,1067158.000,1099697.000,1327155.000,,1613836.000,1740022.000,1895432.000,2085272.000,2224964.000,1955290.000,2119177.000,2819215.000,,,,,,4869673.000,5175760.000,5470113.000,6403569.000,6863913.000,6757438.000
LiabilitiesAndStockholdersEquity,823119.000,1012914.000,983658.000,953260.000,,982945.000,954560.000,929631.000,908301.000,901124.000,78488.000,71988.000,45821.000,36118.000,39130.000,38904.000,76785.000,42919.000,51805.000,21223.000,29336.000,27474.000,32960.000,12247.000
LiabilitiesCurrent,1012753.000,1055941.000,1092398.000,1323857.000,,1613836.000,1740022.000,1895432.000,2085272.000,2224964.000,1955290.000,2119177.000,2819215.000,3054655.000,3230924.000,3628617.000,4244811.000,4473054.000,4869673.000,4364847.000,5470113.000,6403569.000,6863913.000,6757438.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,0.000,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,1456254.000,,,,,,,,,
LongTermDebtCurrent,,,,,,589625.000,745000.000,833596.000,932548.000,979699.000,1144197.000,,1431647.000,,,,,,,,,,,
LongTermDebtNoncurrent,,,,,,589625.000,745000.000,833596.000,932548.000,979699.000,1144197.000,,1431647.000,,-343902.000,,,,-180208.000,-164087.000,-232993.000,-225583.000,-239402.000,
NotesPayable,,,,,,440000.000,,,,,,,,,,,,,,29780.000,58096.000,58096.000,58096.000,58096.000
NotesPayableCurrent,,,,,,,,50000.000,50000.000,50000.000,,,,,,,,,,,,,58096.000,58096.000
NotesPayableRelatedPartiesClassifiedCurrent,125000.000,125000.000,130000.000,230000.000,,265000.000,595000.000,672770.000,773670.000,824270.000,,,,,1456254.000,,,,,736169.000,1673176.000,1836581.000,1952734.000,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,65000.000,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,3298.000,,,,,,,,,,,756743.000,,,,1585569.000,1711169.000,1906169.000,2062164.000,2192136.000,2345366.000
OperatingLossCarryforwards,,,,,,,,,,,833503.000,1024428.000,1230341.000,,1700527.000,,,,2845460.000,,,,3895338.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,2181.000,,5711.000,124.000,1417.000,450.000,265.000,1141.000,746.000,548.000
OtherAssets,,,,,,,,,,,,,,319.000,,,,,,,,,,
OtherAssetsNoncurrent,69920.000,64120.000,58320.000,52520.000,,40920.000,37255.000,29320.000,23520.000,17720.000,11920.000,6120.000,319.000,,,,,,,,,,,
OtherPrepaidExpenseCurrent,3141.000,2065.000,3461.000,1170.000,,,1668.000,3011.000,2459.000,1532.000,935.000,484.000,588.000,6073.000,8245.000,5115.000,4848.000,4768.000,5249.000,4673.000,4455.000,4445.000,5281.000,4986.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,,,,,,,,,,,,1.000,,,,,,,,,,,
PrepaidRoyalties,17056.000,13217.000,12046.000,11160.000,,8208.000,7252.000,6841.000,6583.000,6274.000,5964.000,5670.000,5446.000,,4936.000,,,,4507.000,,,,4430.000,
PropertyPlantAndEquipmentNet,1980.000,1775.000,4870.000,4364.000,,3354.000,2849.000,2344.000,1838.000,1333.000,828.000,528.000,228.000,,,,,,,,,,,
RelatedPartyDepositLiabilities,,,,,,,,,,,372900.000,279674.000,186450.000,,0.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-1122901.000,-1093481.000,-1222184.000,-1583540.000,,-1953549.000,-2241971.000,-2558668.000,-2769838.000,-2939697.000,-5758803.000,-6079190.000,-6605395.000,-6850538.000,-7113833.000,-7610834.000,-8289583.000,-8583507.000,-8984510.000,-9335072.000,-9627948.000,-10612815.000,-11113929.000,-11055372.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,560000.000,560000.000,560000.000,560000.000,560000.000,560000.000,560000.000,560000.000,560000.000,560000.000,560000.000,560000.000,560000.000,560000.000,560000.000,560000.000,560000.000,,560000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
StockholdersEquity,-204800.000,-54244.000,-116039.000,-373895.000,,-630891.000,-785462.000,-965801.000,-1176971.000,-1323840.000,-1876802.000,-2047189.000,-2773394.000,-3018537.000,-3191794.000,-3589713.000,-4168026.000,-4430135.000,-4817868.000,-5154537.000,-5440777.000,-6376095.000,-6830953.000,-6745191.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-204800.000,-54244.000,-116039.000,-373895.000,,-630891.000,-785462.000,-965801.000,-1176971.000,-1323840.000,-1876802.000,-2047189.000,-2773394.000,,,,,,-4817868.000,-5154537.000,-5440777.000,-6376095.000,-6830953.000,-6745191.000
