,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,2000000.000,3000000.000,2000000.000,1000000.000,1000000.000,,,,3000000.000,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,136000000.000,100000000.000,122000000.000,148000000.000,136000000.000,152000000.000,151000000.000,176000000.000,178000000.000,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityEquityInterestsIssuedAndIssuable,,,,,,,,28000000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,,,,2200000000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,594000000.000,,,,609000000.000,,,,573000000.000,,,,831000000.000,,,,620000000.000,,,,547000000.000,
BusinessCombinationAcquiredReceivablesGrossContractualAmount,,,,,,,,222000000.000,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,114000000.000,104000000.000,103000000.000,103000000.000,0.000,,14000000.000,,,,13000000.000,,,,,,,,,15000000.000,13000000.000,11000000.000,8000000.000,12000000.000
CapitalLeaseObligationsCurrent,,,,8000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,95000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,123000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,11000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,5000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,7000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,8000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,10000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,82000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,20000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,103000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingLeasesCurrent,,,,-14000000.000,,,,0.000,,,,,,,,,,,,,,,,,
CapitalLeasesNetInvestmentInDirectFinancingLeases,,,,200000000.000,,,,0.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,2711000000.000,1939000000.000,1127000000.000,1105000000.000,1014000000.000,1149000000.000,1610000000.000,2087000000.000,1707000000.000,1368000000.000,2129000000.000,2254000000.000,3187000000.000,1481000000.000,1953000000.000,2116000000.000,2164000000.000,2146000000.000,2265000000.000,1518000000.000,1659000000.000,1389000000.000,2435000000.000,1973000000.000,1513000000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,34573196.000,,,,39391552.000,,,,37121160.000,,,1560005.000,35413743.000,1435427.000,1435427.000,1276913.000,33979967.000,977786.000,977786.000,667819.000,,385289.000
CommonStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.000,,,,0.010,
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,,,,304183720.000,304273283.000,304350963.000,304791848.000,399112616.000,399819877.000,399985189.000,400675096.000,401126780.000,401809452.000,414749303.000,415206191.000,415506176.000,416682662.000,416742115.000,416925880.000,416939950.000,417357001.000,417397085.000,417583592.000,417583825.000,417938872.000
CommonStockSharesOutstanding,,,,227519521.000,227685507.000,227763187.000,228286130.000,322606898.000,322403086.000,322568398.000,323327568.000,323779252.000,324533519.000,337473370.000,337987046.000,336662624.000,334817251.000,330496797.000,319734892.000,314190042.000,314906220.000,314946304.000,315442778.000,315443011.000,316080588.000
CommonStockValue,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000
ConstructionInProgressGross,,,,2487000000.000,,,,4369000000.000,,,,2775000000.000,,,,770000000.000,,,,627000000.000,,,,697000000.000,
ConvertibleDebt,,,,,,,,,,,,,345000000.000,,,,,,,,,,,,
ConvertibleDebtFairValueDisclosures,,,,,,,,,,,,,323000000.000,324000000.000,325000000.000,326000000.000,,,,,,,,,
DebtAndCapitalLeaseObligations,,9000000000.000,9289000000.000,9832000000.000,10221000000.000,10556000000.000,11342000000.000,15880000000.000,16470000000.000,16626000000.000,16713000000.000,16817000000.000,17488000000.000,18998000000.000,20773000000.000,20374000000.000,20515000000.000,20297000000.000,20055000000.000,19636000000.000,19306000000.000,19268000000.000,19422000000.000,19414000000.000,19477000000.000
DebtInstrumentFairValue,,,,,,,,,,,,,,,,,,,,,,,,18566000000.000,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,156000000.000,,,,300000000.000,,,,234000000.000,,,,140000000.000,,,,82000000.000,74000000.000
DebtInstrumentUnamortizedPremium,,,,,,,,395000000.000,,,,,,,,,,,,,,,,,
DecommissioningLiabilityNoncurrent,322000000.000,326000000.000,331000000.000,335000000.000,340000000.000,345000000.000,349000000.000,354000000.000,359000000.000,287000000.000,290000000.000,294000000.000,298000000.000,302000000.000,306000000.000,310000000.000,314000000.000,318000000.000,322000000.000,326000000.000,330000000.000,334000000.000,284000000.000,287000000.000,291000000.000
DecommissioningTrustAssetsAmount,428000000.000,433000000.000,399000000.000,424000000.000,456000000.000,448000000.000,469000000.000,473000000.000,501000000.000,503000000.000,524000000.000,551000000.000,557000000.000,576000000.000,569000000.000,585000000.000,586000000.000,576000000.000,551000000.000,561000000.000,577000000.000,599000000.000,605000000.000,610000000.000,627000000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,-172000000.000,-164000000.000,-160000000.000,-183000000.000,-188000000.000,-191000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,1111000000.000,,,,1632000000.000,,,,893000000.000,,,,415000000.000,
DeferredTaxAssetsCapitalLossCarryforwards,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,0.000,,,,1000000.000,,,,1000000.000,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,,,,,,,,,,,,,101000000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,,39000000.000,,,,83000000.000,
DeferredTaxAssetsGross,,,,1028000000.000,,,,2235000000.000,,,,2840000000.000,,,,3456000000.000,,,,4616000000.000,,,,4736000000.000,
DeferredTaxAssetsInventory,,,,,,,,,,,,,,,,29000000.000,,,,27000000.000,,,,31000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-1516000000.000,,,,1262000000.000,,,,1438000000.000,,,,1559000000.000,,,,148000000.000,,,,205000000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,56000000.000,128000000.000,10000000.000,0.000,258000000.000,78000000.000,79000000.000,79000000.000,174000000.000,188000000.000,193000000.000,169000000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,1261000000.000,1435000000.000,1644000000.000,1499000000.000,1202000000.000,1416000000.000,1500000000.000,1476000000.000,1406000000.000,1484000000.000,1454000000.000,1427000000.000,167000000.000,185000000.000,175000000.000,189000000.000,225000000.000,223000000.000
DeferredTaxAssetsNet,,,,945000000.000,,,,2044000000.000,,,,2549000000.000,,,,3191000000.000,,,,1041000000.000,,,,620000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,84000000.000,,,,605000000.000,,,,1381000000.000,,,,1523000000.000,,,,1373000000.000,,,,1171000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,70000000.000,,,,89000000.000,,,,77000000.000,,,,65000000.000,,,,59000000.000,,,,63000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,53000000.000,,,,149000000.000,,,,161000000.000,,,,302000000.000,,,,230000000.000,,,,223000000.000,
DeferredTaxAssetsOther,,,,0.000,,,,5000000.000,,,,23000000.000,,,,0.000,,,,11000000.000,,,,8000000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,1210000000.000,,,,1511000000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,64000000.000,,,,258000000.000,,,,308000000.000,,,,357000000.000,,,,439000000.000,,,,446000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,36000000.000,,,,57000000.000,,,,57000000.000,,,,77000000.000,,,,50000000.000,,,,11000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,15000000.000,,,,14000000.000,,,,18000000.000,,,,9000000.000,,,,6000000.000,,,,12000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,183000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsUnearnedPremiumsReserve,,,,,,,,,,,,111000000.000,,,,99000000.000,,,,68000000.000,,,,45000000.000,
DeferredTaxAssetsValuationAllowance,,,,83000000.000,,,,-191000000.000,,,,291000000.000,,,,265000000.000,,,,3575000000.000,,,,4116000000.000,
DeferredTaxLiabilities,,,,2461000000.000,,,,782000000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesCurrent,137000000.000,101000000.000,65000000.000,127000000.000,92000000.000,115000000.000,15000000.000,0.000,0.000,0.000,112000000.000,0.000,,,0.000,0.000,,,0.000,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,244000000.000,,,,323000000.000,,,,334000000.000,,,,320000000.000,,,,22000000.000,,,,0.000,
DeferredTaxLiabilitiesFinancingArrangements,,,,7000000.000,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,139000000.000,,,,165000000.000,,,,191000000.000,,,,202000000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,229000000.000,,,,85000000.000,,,,0.000,,,,99000000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,111000000.000,,,,52000000.000,,,,540000000.000,,,,849000000.000,,,,838000000.000,,,,374000000.000,
DeferredTaxLiabilitiesNoncurrent,1812000000.000,1709000000.000,1588000000.000,1389000000.000,1300000000.000,1147000000.000,1092000000.000,55000000.000,53000000.000,47000000.000,50000000.000,22000000.000,24000000.000,71000000.000,24000000.000,21000000.000,20000000.000,18000000.000,20000000.000,19000000.000,37000000.000,42000000.000,47000000.000,20000000.000,20000000.000
DeferredTaxLiabilitiesOther,,,,8000000.000,,,,0.000,,,,0.000,,,,2000000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesOtherFiniteLivedAssets,,,,,,,,,,,,15000000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,1604000000.000,,,,123000000.000,,,,22000000.000,,,,127000000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,27000000.000,,,,19000000.000,,,,9000000.000,,,,8000000.000,,,,2000000.000,,,,11000000.000,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,9000000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetDesignatedAsHedgingInstrumentFairValue,511000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetNotDesignatedAsHedgingInstrumentFairValue,1937000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeCollateralObligationToReturnCash,,260000000.000,259000000.000,258000000.000,199000000.000,135000000.000,76000000.000,271000000.000,105000000.000,134000000.000,122000000.000,63000000.000,4000000.000,9000000.000,3000000.000,72000000.000,68000000.000,33000000.000,68000000.000,106000000.000,100000000.000,44000000.000,16000000.000,2000000.000,3000000.000
DerivativeCollateralRightToReclaimCash,,254000000.000,316000000.000,311000000.000,498000000.000,71000000.000,98000000.000,229000000.000,455000000.000,387000000.000,288000000.000,276000000.000,687000000.000,572000000.000,375000000.000,187000000.000,400000000.000,299000000.000,367000000.000,568000000.000,411000000.000,218000000.000,337000000.000,203000000.000,277000000.000
DerivativeFairValueOfDerivativeAsset,2448000000.000,2335000000.000,3121000000.000,4666000000.000,5799000000.000,4232000000.000,2986000000.000,3306000000.000,3367000000.000,2440000000.000,1895000000.000,1639000000.000,1906000000.000,2114000000.000,1824000000.000,2905000000.000,2620000000.000,2296000000.000,2102000000.000,2220000000.000,2578000000.000,1818000000.000,1220000000.000,1251000000.000,908000000.000
DerivativeFairValueOfDerivativeLiability,1746000000.000,1652000000.000,2497000000.000,4215000000.000,5532000000.000,3954000000.000,3023000000.000,2481000000.000,2970000000.000,1932000000.000,1436000000.000,1250000000.000,1761000000.000,2090000000.000,1691000000.000,2492000000.000,2534000000.000,2160000000.000,2035000000.000,2214000000.000,2574000000.000,1912000000.000,1444000000.000,1378000000.000,1062000000.000
DerivativeInstrumentsAndHedges,1774000000.000,1749000000.000,2588000000.000,4216000000.000,5150000000.000,3670000000.000,2677000000.000,2644000000.000,2805000000.000,1853000000.000,1389000000.000,1328000000.000,1573000000.000,1701000000.000,1397000000.000,2425000000.000,2029000000.000,1805000000.000,1580000000.000,1915000000.000,2113000000.000,1470000000.000,964000000.000,1062000000.000,682000000.000
DerivativeInstrumentsAndHedgesNoncurrent,674000000.000,586000000.000,533000000.000,450000000.000,649000000.000,562000000.000,309000000.000,662000000.000,562000000.000,587000000.000,506000000.000,311000000.000,333000000.000,413000000.000,427000000.000,480000000.000,591000000.000,491000000.000,522000000.000,305000000.000,465000000.000,348000000.000,256000000.000,189000000.000,226000000.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,,,,,,,,,,,,,,,,,,,,,,80000000.000,,,
DerivativeLiabilitiesCurrent,,,,3751000000.000,4824000000.000,3234000000.000,2462000000.000,1981000000.000,2493000000.000,1512000000.000,1064000000.000,1055000000.000,1504000000.000,1736000000.000,1365000000.000,2054000000.000,1884000000.000,1638000000.000,1416000000.000,1721000000.000,1947000000.000,1373000000.000,969000000.000,1084000000.000,747000000.000
DerivativeLiabilitiesNoncurrent,,,,464000000.000,708000000.000,720000000.000,561000000.000,500000000.000,477000000.000,420000000.000,372000000.000,195000000.000,257000000.000,354000000.000,326000000.000,438000000.000,650000000.000,522000000.000,619000000.000,493000000.000,627000000.000,539000000.000,475000000.000,294000000.000,315000000.000
DerivativeLiabilityDesignatedAsHedgingInstrumentFairValue,79000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueOfCollateral,,,,,,,,,,,,,55000000.000,71000000.000,70000000.000,,131000000.000,153000000.000,137000000.000,,126000000.000,80000000.000,73000000.000,,38000000.000
DerivativeLiabilityNotDesignatedAsHedgingInstrumentFairValue,1667000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,17000000.000,,,,105000000.000,,,,10000000.000,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,,,,32000000.000,0.000,,,,6000000.000,0.000,13000000.000,0.000,9000000.000,0.000
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,2000000.000,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,,,,54000000.000,17000000.000,17000000.000,,,105000000.000,0.000,229000000.000,0.000,10000000.000,10000000.000
DueFromAffiliateCurrent,,,,,,,,,5000000.000,,,,8000000.000,10000000.000,8000000.000,9000000.000,7000000.000,6000000.000,7000000.000,4000000.000,5000000.000,4000000.000,5000000.000,6000000.000,7000000.000
DueToAffiliateCurrent,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,48000000.000,,,,49000000.000,,,,47000000.000,,,,71000000.000,,,,38000000.000,,,,27000000.000,
EnergyRelatedInventoryCoal,,,,82000000.000,,,,405000000.000,,,,290000000.000,,,,414000000.000,,,,471000000.000,,,,334000000.000,
EnergyRelatedInventoryNaturalGasInStorage,,,,10000000.000,,,,12000000.000,,,,15000000.000,,,,16000000.000,,,,12000000.000,,,,28000000.000,
EnergyRelatedInventoryPetroleum,,,,,,,,,,,,259000000.000,,,,375000000.000,,,,312000000.000,,,,289000000.000,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,,0.500,,,,0.500,,,,,
EquityMethodInvestments,521000000.000,549000000.000,576000000.000,640000000.000,643000000.000,658000000.000,649000000.000,676000000.000,677000000.000,639000000.000,626000000.000,453000000.000,462000000.000,865000000.000,797000000.000,771000000.000,772000000.000,1077000000.000,1068000000.000,1045000000.000,898000000.000,882000000.000,900000000.000,1120000000.000,1148000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,1154000000.000,1255000000.000,1345000000.000,1452000000.000,1476000000.000,1559000000.000,1628000000.000,1706000000.000,1767000000.000,1851000000.000,1915000000.000,1977000000.000,1248000000.000,1268000000.000,1333000000.000,1402000000.000,1511000000.000,1506000000.000,1590000000.000,1525000000.000,1592000000.000,1650000000.000,1729000000.000,,1724000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,237000000.000,,,,184000000.000,,,,257000000.000,,,,275000000.000,,,,198000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,90000000.000,,,,106000000.000,,,,203000000.000,,,,129000000.000,,,,110000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,114000000.000,,,,114000000.000,,,,210000000.000,,,,148000000.000,,,,112000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,145000000.000,,,,135000000.000,,,,226000000.000,,,,170000000.000,,,,129000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,165000000.000,,,,155000000.000,,,,254000000.000,,,,189000000.000,,,,136000000.000,
FiniteLivedIntangibleAssetsGross,,,,2871000000.000,,,,2906000000.000,,,,3117000000.000,,,,3969000000.000,,,,3835000000.000,,,,3811000000.000,
FiniteLivedIntangibleAssetsNet,1686000000.000,1589000000.000,1561000000.000,1419000000.000,1340000000.000,1256000000.000,1188000000.000,1200000000.000,1176000000.000,1120000000.000,1141000000.000,1140000000.000,1300000000.000,1434000000.000,2880000000.000,2567000000.000,2491000000.000,2428000000.000,2371000000.000,2310000000.000,2256000000.000,2180000000.000,2106000000.000,2036000000.000,1957000000.000
Goodwill,1863000000.000,1863000000.000,1859000000.000,1886000000.000,1886000000.000,1886000000.000,1886000000.000,1956000000.000,1954000000.000,1954000000.000,1953000000.000,1985000000.000,2038000000.000,2116000000.000,2452000000.000,2574000000.000,2520000000.000,2555000000.000,2503000000.000,999000000.000,999000000.000,999000000.000,999000000.000,662000000.000,662000000.000
GrantsReceivable,,,,,,,24000000.000,,,,,,,,,,,,,,,,,,
GrantsReceivableCurrent,,,,,,,,,,345000000.000,345000000.000,539000000.000,116000000.000,614000000.000,614000000.000,135000000.000,68000000.000,19000000.000,26000000.000,13000000.000,35000000.000,36000000.000,34000000.000,,
GuaranteesFairValueDisclosure,,,,4500000.000,,,,6000000.000,,,,5400000.000,,,,22200000.000,,,,3600000.000,,,,2200000.000,
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,,13000000.000,,,,96000000.000,,,,539000000.000,,,,,,,,,,,,,
IncomeTaxReceivable,,,,,11000000.000,11000000.000,10000000.000,,,,,551000000.000,,,,174000000.000,,,,42000000.000,,,,29000000.000,
IncomeTaxesReceivableNoncurrent,,,,,,52000000.000,51000000.000,,,,,65000000.000,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,,0.000,
InterestPayableCurrent,,,,165000000.000,,,,191000000.000,,,,185000000.000,,,,252000000.000,,,,242000000.000,,,,220000000.000,
InventoryNet,418000000.000,386000000.000,320000000.000,308000000.000,392000000.000,416000000.000,393000000.000,931000000.000,904000000.000,874000000.000,861000000.000,898000000.000,781000000.000,996000000.000,1051000000.000,1247000000.000,1109000000.000,1153000000.000,1149000000.000,1252000000.000,1161000000.000,1124000000.000,1017000000.000,1111000000.000,1140000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Liabilities,17194000000.000,16760000000.000,16580000000.000,18797000000.000,20648000000.000,19704000000.000,19081000000.000,24346000000.000,24926000000.000,23940000000.000,23733000000.000,23184000000.000,24318000000.000,26403000000.000,28102000000.000,28679000000.000,28641000000.000,28019000000.000,27821000000.000,27117000000.000,26972000000.000,26278000000.000,25979000000.000,25863000000.000,25363000000.000
LiabilitiesAndStockholdersEquity,25043000000.000,25336000000.000,24760000000.000,26715000000.000,28530000000.000,27856000000.000,27220000000.000,35128000000.000,35371000000.000,34492000000.000,34863000000.000,33902000000.000,34961000000.000,37629000000.000,40069000000.000,40665000000.000,40330000000.000,40365000000.000,39988000000.000,32882000000.000,32680000000.000,31422000000.000,31491000000.000,30355000000.000,29420000000.000
