,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,91713.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,49436.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,53412.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,265286.000,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,9509398.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,496000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,496000.000,506500.000,517000.000
DueToRelatedPartiesCurrent,,,,,,,,200000.000,200000.000
DueToRelatedPartiesNoncurrent,,,200000.000,200000.000,200000.000,200000.000,200000.000,0.000,0.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,0.000,,
GeneralAndAdministrativeCostsInInventoryAmountIncurred,,,,,,,460728.000,,
Goodwill,1416929.000,1416929.000,1416929.000,1416929.000,1416929.000,1416929.000,1416929.000,1416929.000,1416929.000
InventoryNet,12016124.000,12175289.000,12035597.000,12518073.000,13082719.000,13273357.000,12029400.000,13604058.000,12825434.000
Liabilities,22381363.000,22811078.000,21712845.000,21193637.000,23338993.000,22069197.000,22559329.000,22544597.000,23643356.000
LiabilitiesAndStockholdersEquity,26241260.000,27071503.000,26573796.000,25090998.000,27642333.000,26655395.000,27654139.000,26907430.000,28555951.000
LiabilitiesCurrent,21037220.000,21504930.000,19535327.000,19064189.000,21285625.000,20116104.000,19915516.000,20933823.000,22084900.000
LiabilityForAsbestosAndEnvironmentalClaimsNet,,,,,160.000,160.000,160.000,160.000,160.000
LinesOfCreditCurrent,11529871.000,11538411.000,11991407.000,11525510.000,13115703.000,12238749.000,12297180.000,12420211.000,13850836.000
LongTermDebt,,,,,,,2893313.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,58163.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,745500.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,268606.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,278954.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,291244.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,1250846.000,,
LongTermNotesPayable,1344143.000,1306148.000,1977518.000,1929448.000,1853368.000,1753093.000,2147813.000,,
NotesPayable,,,,,,,2893313.000,,
NotesPayableCurrent,1112256.000,1380590.000,384630.000,745667.000,898360.000,747933.000,745500.000,1525876.000,1519179.000
NotesPayableRelatedPartiesClassifiedCurrent,782009.000,1032009.000,32009.000,382009.000,532009.000,382009.000,607999.000,1391663.000,1383335.000
NotesPayableRelatedPartiesNoncurrent,64019.000,56017.000,798014.000,790012.000,782009.000,774007.000,1440015.000,648349.000,606004.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,19608079.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,3393248.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1665535.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,3008186.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,3094313.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,3174457.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,5272340.000,,
OperatingLossCarryforwards,,,,,,,26371000.000,,
OtherLongTermNotesPayable,,,,,,,1947813.000,1104274.000,1041456.000
PreferredStockLiquidationPreference,,,,,,,5.000,,
PreferredStockRedemptionPricePerShare,,,,,,,7.500,,
PreferredStockValue,,,,,14653.000,14653.000,14653.000,14653.000,14653.000
PrepaidExpenseAndOtherAssetsCurrent,1238629.000,1434877.000,1413531.000,1106354.000,1266189.000,1292323.000,1372390.000,1069853.000,1062818.000
PropertyPlantAndEquipmentGross,,,,,,,4939540.000,,
PropertyPlantAndEquipmentNet,1026428.000,1023530.000,949912.000,971669.000,924980.000,883997.000,1036710.000,926521.000,900643.000
RetainedEarningsAccumulatedDeficit,-9272285.000,-8871757.000,-8271231.000,-9234821.000,-8828842.000,-8545984.000,-8037372.000,-8769349.000,-8219587.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,75000.000,75000.000,75000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,1.850,1.850,1.850,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,75000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,1.850,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,75000.000,75000.000,75000.000
SharePrice,,,,,0.500,0.500,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,0.000,0.000,,0.000,0.000
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,1.850,1.850,1.850,1.850,1.850
StockholdersEquity,3859897.000,4260425.000,4860951.000,3897361.000,4303340.000,4586198.000,5094810.000,4362833.000,4912595.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3859897.000,4260425.000,4860951.000,3897361.000,4303340.000,4586198.000,5094810.000,4362833.000,4912595.000
TemporaryEquityCarryingAmount,14653.000,14653.000,14653.000,14653.000,,,,,
TemporaryEquityLiquidationPreference,1465285.000,1465285.000,1465285.000,1465285.000,1465285.000,1465285.000,,,
TemporaryEquityParOrStatedValuePerShare,0.050,0.050,0.050,0.050,0.050,0.050,,,
TemporaryEquitySharesAuthorized,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,,,
TemporaryEquitySharesIssued,293057.000,293057.000,293057.000,293057.000,293057.000,293057.000,,,
TemporaryEquitySharesOutstanding,293057.000,293057.000,293057.000,293057.000,293057.000,293057.000,,,
