,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000000.000,60000000000.000,60000000.000,60000000.000,60000000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000
CommonStockSharesIssued,45843792.000,45879314.000,45901110.000,45956088.000,46110072.000,46128347000.000,46140788000.000,46147788.000,46325592.000,46334769000.000,46340002.000,46356125.000,46495191.000,46503111.000,46518555.000,46523184.000,46840289.000,47042327.000,47375398.000,47377575.000,47470282.000,47476604.000,47482068.000,47482068.000,47548985.000
CommonStockSharesOutstanding,45843792.000,45879314.000,45901110.000,45956088.000,46110072.000,46128347000.000,46140788000.000,46147788.000,46325592.000,46334769000.000,46340002.000,46356125.000,46495191.000,46503111.000,46518555.000,46523184.000,46840289.000,47042327.000,47375398.000,47377575.000,47470282.000,47476604.000,47482068.000,47482068.000,47548985.000
CommonStockValue,47474000.000,47509000.000,47531000.000,47586000.000,47740000.000,47758000.000,47771000.000,47778000.000,47956000.000,47965000.000,47970000.000,47986000.000,48125000.000,48133000.000,48148000.000,48153000.000,48470000.000,48672000.000,49005000.000,49007000.000,49100000.000,49106000.000,49112000.000,49112000.000,49179000.000
CustomerDepositsCurrent,88067000.000,87463000.000,84459000.000,83839000.000,83138000.000,81228000.000,78080000.000,77858000.000,78642000.000,76381000.000,73729000.000,73367000.000,73669000.000,72896000.000,71320000.000,71546000.000,72372000.000,72744000.000,72268000.000,72631000.000,72903000.000,72814000.000,72039000.000,72296000.000,72227000.000
DebtInstrumentFaceAmount,,,,103100000.000,,,,103100000.000,,,,,,,,,,,,,,,,,
DeferredCompensationArrangementWithIndividualSharesAuthorizedForIssuance,,,,2100000.000,,,,2200000.000,,,,2100000.000,,,,2700000.000,,,,,,,,,
DeferredCreditsAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,572810000.000,568533000.000,566703000.000,563269000.000,591558000.000,588869000.000,575147000.000,566533000.000,570252000.000,565678000.000
DeferredGasCost,,,,2323000.000,,,,6031000.000,1501000.000,11000.000,2698000.000,18217000.000,75196000.000,80441000.000,78318000.000,87556000.000,28523000.000,3751000.000,815000.000,3591000.000,,0.000,0.000,2608000.000,9142000.000
DeferredGasPurchasesCurrent,90836000.000,98813000.000,93652000.000,72426000.000,,,,,,,,,,,,,390000.000,27216000.000,44754000.000,45601000.000,100987000.000,126299000.000,123399000.000,90476000.000,27104000.000
DeferredTaxAssetsDerivativeInstruments,,,,13352000.000,,,,11164000.000,,,,9893000.000,,,,8622000.000,,,,7351000.000,,,,6080000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-503683000.000,,,,569096000.000,,,,-643281000.000,,,,-721579000.000,,,,769017000.000,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,53435000.000,,,,-47088000.000,,,,31130000.000,,,,2109000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-557118000.000,,,,616184000.000,,,,-674411000.000,,,,-723688000.000,,,,-769017000.000,,,,,
DeferredTaxAssetsNet,,,,133164000.000,,,,113870000.000,,,,95149000.000,,,,97835000.000,,,,75702000.000,,,,69356000.000,
DeferredTaxAssetsNetCurrent,10028000.000,10755000.000,24640000.000,53435000.000,33815000.000,50371000.000,57276000.000,47088000.000,12303000.000,10476000.000,48365000.000,31130000.000,4979000.000,,,2109000.000,8429000.000,10492000.000,291000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,,1418000.000,1473000.000,1688000.000,428000.000,598000.000,752000.000,783000.000,1288000.000,1323000.000
DeferredTaxAssetsOther,,,,15099000.000,,,,17866000.000,,,,22334000.000,,,,25872000.000,,,,24636000.000,,,,18415000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,3743000.000,,,,3211000.000,,,,2679000.000,,,,2146000.000,,,,1614000.000,,,,1094000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,17411000.000,,,,18467000.000,,,,19739000.000,,,,20172000.000,,,,4809000.000,,,,4827000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,24605000.000,,,,27097000.000,,,,25591000.000,,,,31557000.000,,,,36923000.000,,,,38231000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,200000.000,,,,253000.000,,,,499000.000,,,,495000.000,
DeferredTaxLiabilities,,,,636847000.000,,,,682966000.000,,,,738430000.000,,,,819414000.000,,,,844719000.000,,,,908721000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,5566000.000,11304000.000,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseDeferredFinancingCosts,,,,,,,,,,,,,,,,,,,,,,,,5712000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,,,,,12792000.000,,,,9547000.000,,,,8803000.000,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,,,,,,,,16299000.000,16378000.000,7031000.000,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,839365000.000,
DeferredTaxLiabilitiesOther,,,,11914000.000,,,,16626000.000,,,,15898000.000,,,,27572000.000,,,,31533000.000,,,,19256000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,611022000.000,,,,652380000.000,,,,694024000.000,,,,736810000.000,,,,794850000.000,,,,872136000.000,
DeferredTaxLiabilitiesRegulatoryAssetsAndLiabilities,,,,743000.000,,,,2498000.000,,,,18688000.000,,,,33736000.000,,,,743000.000,,,,1104000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,,,,,-49321000.000,-41223000.000,-40398000.000,-39573000.000,-38748000.000,-57211000.000,-56069000.000,-54927000.000,-53785000.000,-57660000.000,-56682000.000,55705000.000,54727000.000,57613000.000,56653000.000
DefinedBenefitPlanFairValueOfPlanAssets,,,,547749000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,5137000.000,1108000.000,,,,,,,,,,,,,,,,,,
DerivativeFixedInterestRate,,0.048,0.048,0.048,,,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,,,,,,,,,,42000.000,33000.000,1444000.000,2523000.000,2367000.000,496000.000,,0.000,133000.000,0.000,4000.000,236000.000,3714000.000,2094000.000,4450000.000,309000.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,,,,,,,,,,,,,,4887000.000,5490000.000,2611000.000,393000.000,1197000.000,73000.000,1453000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,3800000.000,,,,3000000.000,,,,2900000.000,,,,3300000.000,,,,3300000.000,
EquityMethodInvestmentOwnershipPercentage,,,,0.000,,,,0.650,,,,0.650,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,,,2809000.000,,,,3339000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,,,,1906000.000,,,,2269000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,,1971000.000,,,,2395000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,,,,2605000.000,,,,2463000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,,,,2809000.000,,,,3126000.000,
Goodwill,,,,,,,,,,,,,,,,143160000.000,135689000.000,138257000.000,129884000.000,126145000.000,132774000.000,144086000.000,142439000.000,139983000.000,140974000.000
IncomeTaxExaminationInterestAccrued,,,,6000.000,,,,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,,7461000.000,7688000.000,7793000.000,2299000.000,5986000.000,5605000.000,2945000.000,,1863000.000,4700000.000,3790000.000,,4283000.000,20398000.000,21853000.000,3881000.000,13997000.000,37810000.000,34175000.000,11926000.000,37455000.000,38369000.000,4455000.000,4512000.000
InterestPayableCurrent,19541000.000,16770000.000,19553000.000,16699000.000,19305000.000,16986000.000,18096000.000,16080000.000,17534000.000,15377000.000,17067000.000,17920000.000,23563000.000,18187000.000,23318000.000,16468000.000,22332000.000,16159000.000,21730000.000,16173000.000,21814000.000,15849000.000,20152000.000,17939000.000,24876000.000
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,,904000.000,1500000.000,1900000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,-2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000
Liabilities,2711016000.000,2702601000.000,2751791000.000,3050976000.000,3142545000.000,2952069000.000,3006391000.000,3179559000.000,3025670000.000,3005888000.000,3104391000.000,3152779000.000,3130797000.000,3097397000.000,3189699000.000,3728249000.000,3602662000.000,3597229000.000,3635734000.000,3766360000.000,3665825000.000,3725070000.000,3909880000.000,3919853000.000,3838794000.000
LiabilitiesAndStockholdersEquity,3941934000.000,3925044000.000,3939237000.000,4276007000.000,4437097000.000,4232751000.000,4271249000.000,4488057000.000,4404514000.000,4382054000.000,4465055000.000,4565174000.000,4600807000.000,4562289000.000,4641661000.000,5214515000.000,5154397000.000,5146862000.000,5183666000.000,5358685000.000,5316008000.000,5366840000.000,5532796000.000,5581126000.000,5551913000.000
LiabilitiesCurrent,477690000.000,626631000.000,681663000.000,847568000.000,689334000.000,467401000.000,465153000.000,535129000.000,415907000.000,374701000.000,406393000.000,434164000.000,417074000.000,382612000.000,393998000.000,470117000.000,477582000.000,466190000.000,494680000.000,535045000.000,578067000.000,582721000.000,613044000.000,628375000.000,496828000.000
LineOfCreditFacilityAmountOutstanding,,,,109000000.000,,,,91000000.000,,,,0.000,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,0.000,,,,0.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,300000000.000,,,,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,,,,,,,,,,,,,
LongTermDebtCurrent,,200000000.000,221102000.000,322618000.000,205055000.000,19403000.000,5110000.000,50137000.000,5165000.000,11000000.000,11052000.000,11105000.000,11158000.000,23741000.000,11265000.000,19192000.000,18266000.000,20050000.000,19865000.000,19475000.000,48596000.000,49567000.000,49480000.000,50101000.000,26064000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,322618000.000,,,,50137000.000,,,,11105.000,,,,19192000.000,,,,19475000.000,,,,50101000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,137049000.000,,,,2598.000,,,,304328000.000,,,,275238000.000,,,,7815000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,1084000.000,,,,4143000.000,,,,42210.000,,,,16985000.000,,,,142452000.000,,,,134452000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,1271000.000,,,,46705000.000,,,,10200.000,,,,43899000.000,,,,14906000.000,,,,134534000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,17805000.000,,,,5249000.000,,,,11100.000,,,,20991000.000,,,,42245000.000,,,,24082000.000,
LongTermDebtNoncurrent,1122694000.000,941551000.000,936857000.000,930858000.000,1188076000.000,1203160000.000,1256002000.000,1268373000.000,1250829000.000,1256338000.000,1280392000.000,1381327000.000,1368632000.000,1365926000.000,1437706000.000,1637592000.000,1506527000.000,1521683000.000,1540364000.000,1551204000.000,1388968000.000,1427805000.000,1592946000.000,1549983000.000,1564132000.000
MinorityInterest,-660000.000,-702000.000,-808000.000,-989000.000,-1073000.000,-1285000.000,-1394000.000,-1681000.000,-1780000.000,-1821000.000,-2014000.000,-2128000.000,-2214000.000,-2214000.000,-2257000.000,-2257000.000,-2116000.000,-2199000.000,-2177000.000,-2083000.000,-2099000.000,-2175000.000,-2263000.000,-2217000.000,-2262000.000
NetRegulatoryAssets,,,,-82106000.000,,,,102480000.000,,,,50307000.000,,,,229274000.000,,,,82300000.000,,,,40442000.000,
NoncurrentAssets,,,,,,,,,,,,,,,,6035951000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,21866000.000,,,,18051000.000,,,,21231000.000,,,,16050000.000,,,,21727000.000,,,,21454000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,6310000.000,,,,6757000.000,,,,6780000.000,,,,5957000.000,,,,6836000.000,,,,6929000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,2449000.000,,,,1238000.000,,,,928000.000,,,,912000.000,,,,1473000.000,,,,1098000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,2881000.000,,,,2510000.000,,,,2716000.000,,,,1582000.000,,,,2110000.000,,,,2411000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,3358000.000,,,,3181000.000,,,,4370000.000,,,,2532000.000,,,,2993000.000,,,,3449000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,5674000.000,,,,4304000.000,,,,5231000.000,,,,4236000.000,,,,4732000.000,,,,4837000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,1194000.000,,,,61000.000,,,,1206000.000,,,,831000.000,,,,3583000.000,,,,2730000.000,
OperatingLossCarryforwards,,,,169000000.000,,,,103000000.000,,,,43000000.000,,,,,,,,,,,,,
OtherAccruedLiabilitiesNoncurrent,216000000.000,222000000.000,227000000.000,233000000.000,239000000.000,245000000.000,250000000.000,256000000.000,262000000.000,268000000.000,272000000.000,279000000.000,285000000.000,291000000.000,297000000.000,304000000.000,309000000.000,302000000.000,301000000.000,303000000.000,304000000.000,306000000.000,305000000.000,308000000.000,309000000.000
OtherAssetsNoncurrent,293194000.000,293772000.000,275385000.000,390642000.000,395381000.000,385557000.000,381220000.000,443750000.000,441779000.000,436776000.000,431132000.000,323523000.000,326147000.000,322111000.000,317361000.000,478625000.000,472593000.000,468381000.000,460906000.000,469322000.000,455340000.000,444047000.000,429827000.000,432234000.000,426600000.000
OtherDeferredCreditsNoncurrent,408934000.000,406021000.000,399933000.000,481604000.000,446813000.000,441390000.000,437566000.000,503322000.000,474092000.000,479645000.000,481940000.000,383593000.000,397264000.000,394389000.000,389435000.000,,,,,,,,,,
OtherDerivativesNotDesignatedAsHedgingInstrumentsAssetsAtFairValue,,,,,,784000.000,2961.000,756000.000,3363000.000,,,,,,,,,,,,,,,,
OtherDerivativesNotDesignatedAsHedgingInstrumentsAtFairValueNet,,,,11743000.000,11133000.000,-5137000.000,1108.000,-2389000.000,3192000.000,-5017000.000,-5036000.000,821000.000,2507000.000,2227000.000,-56000.000,-5425000.000,-3569000.000,-2173000.000,-4887000.000,-5486000.000,-2375000.000,3321000.000,897000.000,4377000.000,-1144000.000
OtherDerivativesNotDesignatedAsHedgingInstrumentsLiabilitiesAtFairValue,,,,11743000.000,11133000.000,5921000.000,1853.000,3145000.000,171000.000,5059000.000,5069000.000,623000.000,16000.000,140000.000,552000.000,5425000.000,3569000.000,2306000.000,,,,,,,
OtherLiabilitiesCurrent,94453000.000,93021000.000,122985000.000,123129000.000,115012000.000,116521000.000,111164000.000,98786000.000,95819000.000,103940000.000,115136000.000,108580000.000,117141000.000,132165000.000,138096000.000,145584000.000,152338000.000,139225000.000,143882000.000,150031000.000,137642000.000,146648000.000,162622000.000,168064000.000,149529000.000
OtherLiabilitiesNoncurrent,1110632000.000,1134419000.000,1133271000.000,1272550000.000,1265135000.000,1281508000.000,1285236000.000,1376057000.000,1358934000.000,1374849000.000,1417606000.000,1337288000.000,1345091000.000,1348859000.000,1357995000.000,1600498000.000,1599457000.000,1590055000.000,1586987000.000,1664003000.000,1682830000.000,1699002000.000,1686511000.000,1718905000.000,1754309000.000
OtherReceivables,41500000.000,31700000.000,31300000.000,70300000.000,43700000.000,29200000.000,30200000.000,72000000.000,43600000.000,30400000.000,31300000.000,72700000.000,44100000.000,31600000.000,32000000.000,73900000.000,44400000.000,31800000.000,32200000.000,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,83604000.000,96598000.000,77330000.000,82664000.000,82908000.000,107910000.000,71423000.000,85110000.000,91676000.000,108289000.000,84661000.000,83805000.000,95845000.000,99975000.000,89317000.000,98445000.000,105438000.000,95199000.000,81079000.000,85826000.000,101081000.000,136833000.000,104270000.000
PropertyPlantAndEquipmentOtherNet,,,,,,,,11000000.000,11000000.000,10000000.000,11000000.000,11000000.000,11000000.000,12000000.000,11000000.000,10000000.000,12000000.000,11000000.000,12000000.000,13000000.000,11000000.000,11332000.000,11690000.000,12859000000.000,13082000.000
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,1560134000.000,1586724000.000,1614486000.000,1638091000.000,1667904000.000,1698033000.000,1728501000.000,1750795000.000,1780415000.000,1809514000.000,1840092000.000,1868504000.000,1900044000.000,1928978000.000,1954553000.000,1973098000.000,2002883000.000,2029322000.000,2060402000.000,2084007000.000,2110238000.000,2134661000.000,2158099000.000,2172966000.000,2194660000.000
PublicUtilitiesPropertyPlantAndEquipmentAmountOfAcquisitionAdjustments,-1226000.000,-1181000.000,-1136000.000,-1091000.000,-1045000.000,,,,,,,,,,,,,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentAmountOfAcquisitionAdjustments1,,,,,,1001000.000,955000.000,911000.000,866000.000,821000.000,776000.000,730000.000,685000.000,640000.000,595000.000,550000.000,505000.000,460000.000,415000.000,370000.000,325000.000,280000.000,234000.000,196000.000,158000.000
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,30673000.000,49866000.000,106389000.000,44894000.000,58817000.000,74675000.000,95837000.000,74178000.000,84483000.000,83172000.000,108913000.000,101413000.000,70285000.000,74884000.000,77183000.000,74332000.000,81001000.000,79906000.000,118554000.000,119805000.000,77218000.000,115218000.000,105847000.000,111177000.000,91428000.000
PublicUtilitiesPropertyPlantAndEquipmentNet,3068954000.000,3090683000.000,3160879000.000,3218944000.000,3234930000.000,3260597000.000,3299630000.000,3343794000.000,3348644000.000,3386967000.000,3428390000.000,3486108000.000,3512660000.000,3545275000.000,3608316000.000,3658383000.000,3697008000.000,3732461000.000,3793374000.000,3891085000.000,3928953000.000,4000136000.000,4066882000.000,4131971000.000,4177580000.000
PublicUtilitiesPropertyPlantAndEquipmentPlantInService,4597189000.000,4626360000.000,4667840000.000,4811050000.000,4842972000.000,4882954000.000,4931339000.000,5019500000.000,5043710000.000,5112488000.000,5158793000.000,5252469000.000,5341734000.000,5398729000.000,5485091000.000,5556599000.000,5618385000.000,5681417000.000,5734807000.000,5854917000.000,5961648000.000,6019299000.000,6118900000.000,6193564000.000,6280654000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,,20042000.000,19096000.000,19301000.000,13703000.000,16108000.000,15960000.000,15542000.000,17379000.000,22590000.000,23525000.000
RedeemableNoncontrollingInterestEquityFairValue,,,,,,,,,,,,,,,,20000.000,,,,,,,,,
RefundableGasCosts,,,,,75715000.000,116874000.000,122953000.000,98957000.000,42983000.000,28561000.000,16915000.000,,,,,,,,,,,,,,
RegulatoryAssets,,,,415309000.000,,,,476720000.000,,,,368421000.000,,,,578484000.000,,,,488257000.000,,,,477743000.000,
RegulatoryLiabilities,,,,,,,,,,,,,,,,,,,,,,,,24659000.000,
RestrictedCashAndCashEquivalents,,,,12800000.000,,,,,,,,,,,,821000.000,755000.000,0.000,0.000,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,37781000.000,37782000.000,37783000.000,12785000.000,,,,,,,,,,16649000.000,,,,,,,,,,,
