,2011-06-30,2011-09-30,2012-03-09,2012-03-31,2012-11-07,2013-03-06,2013-05-08,2013-08-07,2013-09-30,2014-03-11,2014-05-12,2014-08-07,2014-11-07,2015-03-16,2015-05-08,2015-08-07,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-07-26
AccountsPayableTradeCurrent,66713000.000,61170000.000,,77231000.000,,,,,91918000.000,,,,,,,,82664000.000,77108000.000,73914000.000,72494000.000,77028000.000,78698000.000,79279000.000,
AccountsReceivableNetCurrent,114725000.000,121247000.000,,147916000.000,,,,,196036000.000,,,,,,,,187501000.000,162925000.000,160671000.000,159147000.000,152952000.000,148919000.000,156971000.000,
AccruedIncomeTaxesCurrent,1974000.000,1479000.000,,,,,,,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,30254000.000,,,,,,,,50739000.000,53008000.000,55832000.000,58627000.000,58049000.000,52582000.000,55200000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,-229000.000,,,,,740000.000,,,,,,,,-10303000.000,-10616000.000,-9978000.000,-10230000.000,-10211000.000,-18274000.000,-20594000.000,
AdditionalPaidInCapital,73320000.000,73736000.000,,75797000.000,,,,,84374000.000,,,,,,,,110376000.000,110306000.000,110155000.000,104516000.000,104772000.000,152313000.000,152768000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,4685000.000,5093000.000,,6536000.000,,,,,8962000.000,,,,,,,,10544000.000,9364000.000,9565000.000,10116000.000,10536000.000,8160000.000,8761000.000,
Assets,334661000.000,341025000.000,,422673000.000,,,,,651501000.000,,,,,,,,733734000.000,683980000.000,682667000.000,667281000.000,649691000.000,611525000.000,605314000.000,
AssetsCurrent,200684000.000,209159000.000,,254761000.000,,,,,325364000.000,,,,,,,,337031000.000,303961000.000,306492000.000,297523000.000,288049000.000,266798000.000,266967000.000,
BillingsInExcessOfCostCurrent,,,,,,,,,,,,,,,,,6750000.000,8021000.000,4131000.000,2197000.000,2474000.000,2813000.000,4000000.000,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,,,,,,260450000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,,,,,,188562000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,,,,,,,12804000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsInventory,,,,,,,,,12727000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsReceivables,,,,,,,,,53314000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccountsPayable,,,,0.000,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNoncurrentAssets,,,,,,,,,139391000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,,,,,,,3793000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,,,,,38421000.000,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,600000.000,,,,,,
Cash,1140000.000,1685000.000,,3522000.000,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,8271000.000,,,,,,,,8137000.000,1693000.000,622000.000,1087000.000,3429000.000,1590000.000,995000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,,0.010,,,,,0.010,,,,,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,
CommonStockSharesAuthorized,100000000.000,100000000.000,,100000000.000,,,,,100000000.000,,,,,,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,
CommonStockSharesIssued,,,,,,,,,14210158.000,,,,,,,,14390648.000,14655356.000,14694077.000,14655356.000,14848469.000,17197380.000,17417861.000,
CommonStockSharesOutstanding,14105360.000,14088077.000,,14140110.000,,,,,,,,,,,,,,,14694077.000,14655356.000,14848469.000,17197380.000,17417861.000,
CommonStockValue,141000.000,141000.000,,141000.000,,,,,143000.000,,,,,,,,146000.000,146000.000,146000.000,146000.000,148000.000,172000.000,174000.000,
CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,,,,,,,,,,,,,,,,,39437000.000,34400000.000,36331000.000,36297000.000,24441000.000,25214000.000,23976000.000,
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedAfterOneYear,,,,,,,,,,,,,,,,,13709000.000,14097000.000,14251000.000,17580000.000,14361000.000,15624000.000,15223000.000,
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,,,,,,,,,,,,,,,,,20274000.000,22045000.000,18389000.000,19784000.000,16836000.000,18421000.000,19218000.000,
CustomerAdvancesCurrent,5989000.000,5528000.000,,9056000.000,,,,,5047000.000,,,,,,,,2686000.000,1076000.000,3187000.000,1675000.000,3054000.000,2441000.000,3092000.000,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,,,2376000.000,2046000.000,1321000.000,602000.000,1022000.000,992000.000,822000.000,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,,,,,,,,,,,18903000.000,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,23334000.000,,,,4029000.000,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,,,33278000.000,,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,886000.000,,
DeferredTaxAssetsInventory,,,,,,,,,,,,,,,,,,3312000.000,,,,3944000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,2684000.000,,,,,,
