,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-31,2013-03-30,2013-06-29,2013-09-28,2013-12-31,2014-03-29,2014-06-28,2014-09-27,2014-12-31,2015-04-04,2015-07-04,2015-10-03,2015-12-31,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
Assets,2882619000.000,2970559000.000,3006728000.000,3112144000.000,3110167000.000,3358913000.000,3347781000.000,3368334000.000,3345758000.000,3329885000.000,3418048000.000,3339814000.000,3435883000.000,3470069000.000,3677320000.000,3714664000.000,3738346000.000,3804233000.000,4431000000.000,4396000000.000,4427000000.000,4643000000.000,4755000000.000,4808000000.000
AssetsCurrent,1580581000.000,1627239000.000,1632042000.000,1720587000.000,1690071000.000,1917759000.000,1782763000.000,1879135000.000,1837022000.000,1788392000.000,1853949000.000,1778418000.000,1857061000.000,1843944000.000,2052992000.000,2054501000.000,2031705000.000,2060936000.000,2664000000.000,2482000000.000,2485000000.000,2627000000.000,2848000000.000,2886000000.000
AvailableForSaleSecuritiesAmortizedCost,,,0.000,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,31349000.000,53083000.000,44983000.000,42673000.000,2587000.000,4254000.000,2128000.000,658000.000,4605000.000,5378000.000,1963000.000,815000.000,546000.000,984000.000,980000.000,,,,,,,
AvailableForSaleSecuritiesDebtSecurities,,,115522000.000,210698000.000,200571000.000,197638000.000,115719000.000,110413000.000,110773000.000,99729000.000,100484000.000,97895000.000,97527000.000,20418000.000,21607000.000,24154000.000,23363000.000,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,0.000,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,64528000.000,50937000.000,71510000.000,53053000.000,48126000.000,54505000.000,47651000.000,43285000.000,39011000.000,31753000.000,55055000.000,38877000.000,73654000.000,56033000.000,36459000.000,47916000.000,80093000.000,49208000.000,50000000.000,53000000.000,151000000.000,113000000.000,77000000.000,43000000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000
CommonStockSharesIssued,1215879.000,1215279.000,1210597.000,1207347.000,1202472.000,1201422.000,1197660.000,1197513.000,1192568.000,1191230.000,1188955.000,1187288.000,1170550.000,1170550.000,1170550.000,1170500.000,1170550.000,1170550.000,1170550.000,1170550.000,1170550.000,1170550.000,1170550.000,1170550.000
CommonStockSharesOutstanding,1215879.000,1215279.000,1210597.000,1207347.000,1202472.000,1201422.000,1197660.000,1197513.000,1192568.000,1191230.000,1188955.000,1187288.000,1170550.000,1170550.000,1170550.000,1170550.000,1170550.000,1170550.000,1170550.000,1170550.000,1170550.000,1170550.000,1170550.000,1170550.000
CommonStockValue,1216000.000,1215000.000,1211000.000,1207000.000,1202000.000,1201000.000,1198000.000,1198000.000,1193000.000,1191000.000,1189000.000,1187000.000,1171000.000,1171000.000,1171000.000,1171000.000,1171000.000,1171000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,523000000.000,515000000.000,521000000.000,521000000.000,517000000.000,518000000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,29647000.000,,,,32774000.000,,,,41144000.000,,,,42759000.000,,,,38000000.000,,,,36000000.000,
DeferredCompensationPlanAssets,,,33924000.000,,,,36988000.000,,,,45350000.000,,,,47635000.000,,,,43000000.000,,,,40000000.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,194000000.000,,,,218000000.000,
DeferredRevenueCurrent,42468000.000,43563000.000,29147000.000,78933000.000,55381000.000,92176000.000,53811000.000,76950000.000,64310000.000,58052000.000,43953000.000,72691000.000,61658000.000,72471000.000,51158000.000,69724000.000,66713000.000,76896000.000,47000000.000,100000000.000,101000000.000,106000000.000,66000000.000,150000000.000
DeferredTaxAssetsGross,,,125546000.000,,,,131698000.000,,,,113666000.000,,,,182697000.000,,,,172000000.000,,,,199000000.000,
DeferredTaxAssetsLiabilitiesNet,,,-43097000.000,,,,-9338000.000,,,,-49887000.000,,,,-49891000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,56042000.000,,,,,,
DeferredTaxAssetsNetCurrent,20341000.000,22398000.000,23203000.000,23078000.000,23344000.000,23057000.000,24586000.000,24586000.000,22218000.000,22753000.000,23449000.000,23750000.000,25170000.000,27642000.000,45647000.000,45247000.000,46435000.000,,,,,,,
DeferredTaxAssetsOther,,,2041000.000,,,,1442000.000,,,,3535000.000,,,,3569000.000,,,,9000000.000,,,,8000000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,11217000.000,,,,12813000.000,,,,14933000.000,,,,14760000.000,,,,14000000.000,,,,13000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,83816000.000,,,,87836000.000,,,,53207000.000,,,,110662000.000,,,,103000000.000,,,,83000000.000,
DeferredTaxAssetsValuationAllowance,,,16320000.000,,,,11758000.000,,,,17869000.000,,,,20558000.000,,,,19000000.000,,,,58000000.000,
DeferredTaxLiabilities,,,152323000.000,,,,129278000.000,,,,145684000.000,,,,212030000.000,,,,41000000.000,,,,77000000.000,
DeferredTaxLiabilitiesNoncurrent,61677000.000,59395000.000,66300000.000,64717000.000,47593000.000,49485000.000,33929000.000,29992000.000,28300000.000,38244000.000,73336000.000,67629000.000,78893000.000,81276000.000,95538000.000,87007000.000,76029000.000,71920000.000,41000000.000,30000000.000,33000000.000,66000000.000,77000000.000,89000000.000
DeferredTaxLiabilitiesOther,,,4406000.000,,,,3770000.000,,,,3970000.000,,,,4391000.000,,,,9000000.000,,,,18000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,109409000.000,,,,108083000.000,,,,114519000.000,,,,107091000.000,,,,112000000.000,,,,112000000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,106673000.000,,,,127837000.000,,,,80918000.000,,,,135673000.000,,,,132000000.000,,,,121000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,88059000.000,,,,91683000.000,,,,38571000.000,,,,-85604000.000,,,,-72000000.000,,,,-72000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeLossAfterTax,,,,,,19496000.000,21129000.000,20737000.000,20346000.000,19954000.000,8663000.000,8580000.000,8498000.000,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,-81708000.000,,,,-91611000.000,,,,-38475000.000,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,6351000.000,,,,72000.000,,,,96000.000,,,,,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,,,,,,,,203263000.000,,,,257576000.000,,,,249000000.000,,,,262000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,76635000.000,,,,82275000.000,,,,85984000.000,,,,85000000.000,,,,88000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,65097000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,11313000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,8721000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,11733000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,6325000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,5740000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,7344000.000,,,,9800000.000,,,,8723000.000,,,,12000000.000,,,,14000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,10993000.000,,,,13776000.000,,,,12921000.000,,,,15000000.000,,,,13000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,10354000.000,,,,11650000.000,,,,13667000.000,,,,13000000.000,,,,16000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,8416000.000,,,,10214000.000,,,,12026000.000,,,,14000000.000,,,,14000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,7708000.000,,,,8101000.000,,,,10751000.000,,,,12000000.000,,,,15000000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,119555000.000,,,,122104000.000,,,,114000000.000,,,,151000000.000,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,,,,,-83708000.000,,,,-135472000.000,,,,-135000000.000,,,,-111000000.000,
DueFromAffiliateNoncurrent,95251000.000,110736000.000,,,,,,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,126616000.000,,,,124006000.000,,,,145041000.000,,,,201870000.000,,,,86000000.000,,,,110000000.000,
DueToAffiliateCurrent,,,,,,,,,,,24326000.000,,,,32532000.000,,,,39000000.000,,,,22000000.000,
EmployeeRelatedLiabilitiesCurrent,,,114323000.000,,,,127141000.000,,,,127212000.000,,,,126513000.000,,,,121000000.000,,,,118000000.000,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,57783000.000,,,,90730000.000,,,,62236000.000,,,,36560000.000,,,,28000000.000,,,,21000000.000,
FIFOInventoryAmount,,,394018000.000,429328000.000,349683000.000,540901000.000,457165000.000,539502000.000,462449000.000,482937000.000,426843000.000,386922000.000,463629000.000,454226000.000,426273000.000,392978000.000,377242000.000,401714000.000,443000000.000,368000000.000,345000000.000,414000000.000,371000000.000,442000000.000
FiniteLivedCustomerRelationshipsGross,,,9045000.000,,,,9045000.000,,,,3745000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,6549000.000,,,,6798000.000,,,,1748000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,810000.000,,,,250000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,250000.000,,,,250000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,252000.000,,,,250000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,267000.000,,,,250000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,267000.000,,,,250000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,2496000.000,,,,2843000.000,,,,1997000.000,,,,,,,,,,,,,
Goodwill,40628000.000,40628000.000,40628000.000,43218000.000,43218000.000,43218000.000,43218000.000,43218000.000,43218000.000,43218000.000,43218000.000,43218000.000,43218000.000,14846000.000,14846000.000,,,,12000000.000,,,,19000000.000,
IncomeTaxReceivable,,,33539000.000,,,,8046000.000,,,,60456000.000,,,,49298000.000,,,,33000000.000,,,,48000000.000,
IntangibleAssetsNetExcludingGoodwill,19621000.000,19559000.000,19496000.000,19972000.000,19826000.000,19682000.000,19843000.000,19364000.000,19219000.000,19074000.000,18997000.000,18935000.000,18872000.000,4060000.000,3872000.000,,,,3000000.000,,,,3000000.000,
InventoryLIFOReserve,,,57783000.000,56604000.000,68383000.000,83495000.000,90730000.000,80926000.000,74013000.000,78897000.000,62236000.000,56371000.000,49140000.000,42880000.000,36560000.000,33676000.000,30992000.000,31847000.000,28000000.000,27000000.000,28000000.000,25000000.000,21000000.000,21000000.000
InventoryNet,622013000.000,658051000.000,644930000.000,694694000.000,606214000.000,806520000.000,756864000.000,842464000.000,752101000.000,781848000.000,698998000.000,650440000.000,724636000.000,733640000.000,736302000.000,716084000.000,664970000.000,694249000.000,739000000.000,694000000.000,659000000.000,779000000.000,762000000.000,842000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,348646000.000,353167000.000,364840000.000,371129000.000,384071000.000,388003000.000,410542000.000,404322000.000,403969000.000,396559000.000,406900000.000,408643000.000,417652000.000,522071000.000,523063000.000,539004000.000,605014000.000,635949000.000,671000000.000,722000000.000,742000000.000,756000000.000,773000000.000,786000000.000
LIFOInventoryAmount,,,200267000.000,202285000.000,187271000.000,190736000.000,199403000.000,207799000.000,201967000.000,196523000.000,178559000.000,188943000.000,183107000.000,194121000.000,200654000.000,222283000.000,208553000.000,201118000.000,208000000.000,236000000.000,236000000.000,261000000.000,286000000.000,301000000.000
Liabilities,874084000.000,934142000.000,927261000.000,948387000.000,908028000.000,1087669000.000,1039592000.000,1007271000.000,964261000.000,933335000.000,938078000.000,841371000.000,894640000.000,827490000.000,957047000.000,964963000.000,950447000.000,1019938000.000,1549000000.000,1483000000.000,1419000000.000,1565000000.000,1580000000.000,1551000000.000
LiabilitiesAndStockholdersEquity,2882619000.000,2970559000.000,3006728000.000,3112144000.000,3110167000.000,3358913000.000,3347781000.000,3368334000.000,3345758000.000,3329885000.000,3418048000.000,3339814000.000,3435883000.000,3470069000.000,3677320000.000,3714664000.000,3738346000.000,3804233000.000,4431000000.000,4396000000.000,4427000000.000,4643000000.000,4755000000.000,4808000000.000
LiabilitiesCurrent,549405000.000,598011000.000,561409000.000,577601000.000,532999000.000,706256000.000,676575000.000,657960000.000,625449000.000,586283000.000,615327000.000,522413000.000,641646000.000,568222000.000,634832000.000,650694000.000,640310000.000,713526000.000,766000000.000,719000000.000,652000000.000,793000000.000,785000000.000,754000000.000
LiabilitiesNoncurrent,324679000.000,336131000.000,365852000.000,370786000.000,375029000.000,381413000.000,363017000.000,349311000.000,338812000.000,347052000.000,322751000.000,318958000.000,252994000.000,259268000.000,322215000.000,314269000.000,310137000.000,306412000.000,783000000.000,764000000.000,767000000.000,772000000.000,795000000.000,797000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,250000000.000,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,116367000.000,121165000.000,139814000.000,139672000.000,120825000.000,109898000.000,104172000.000,104172000.000,80480000.000,80484000.000,628000.000,,,,,,518000000.000,506000000.000,507000000.000,503000000.000,499000000.000,499000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,40885000.000,41447000.000,44183000.000,44196000.000,25138000.000,22927000.000,12009000.000,11856000.000,11697000.000,11426000.000,85500000.000,,,,,,4000000.000,8000000.000,13000000.000,17000000.000,17000000.000,18000000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,34880000.000,,,,,,,,404000000.000,,,,366000000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,11400000.000,,,,,,,,43000000.000,,,,38000000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,11400000.000,,,,,,,,34000000.000,,,,42000000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,11400000.000,,,,,,,,21000000.000,,,,33000000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,11400000.000,,,,,,,,17000000.000,,,,21000000.000,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,11697000.000,,,,,,,,4000000.000,,,,17000000.000,
LongTermDebtCurrent,3346000.000,36724000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtFairValue,,,161636000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,105614000.000,118378000.000,,,,,,,,,,,,,,,,,518000000.000,506000000.000,507000000.000,503000000.000,499000000.000,499000000.000
MinorityInterest,2696000.000,1004000.000,543000.000,6031000.000,5600000.000,5811000.000,3639000.000,3927000.000,4431000.000,4820000.000,4721000.000,5000000.000,5747000.000,5090000.000,4375000.000,4452000.000,4903000.000,4677000.000,6000000.000,8000000.000,12000000.000,12000000.000,13000000.000,12000000.000
NoncurrentAssets,,,798227000.000,,,,845227000.000,,,,869800000.000,,,,847991000.000,,,,833000000.000,,,,1008000000.000,
NontradeReceivablesCurrent,,,81255000.000,,,,42696000.000,,,,99597000.000,,,,116041000.000,,,,115000000.000,,,,99000000.000,
NotesPayableToBankCurrent,91980000.000,104000000.000,,,,,,,,,,,,,,,,,,,,,,
NotesReceivableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,163000000.000,
NotesReceivableRelatedPartiesNoncurrent,,,110903000.000,113156000.000,116096000.000,118510000.000,202931000.000,124811000.000,128090000.000,175001000.000,180386000.000,184735000.000,189856000.000,194244000.000,197270000.000,201555000.000,191778000.000,196087000.000,200000000.000,213000000.000,197000000.000,192000000.000,26000000.000,19000000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,19726000.000,,,,25407000.000,,,,28000000.000,,,,31000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,22615000.000,,,,23640000.000,,,,24000000.000,,,,22000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,22194000.000,,,,23711000.000,,,,25000000.000,,,,24000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,20825000.000,,,,24137000.000,,,,26000000.000,,,,27000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,21277000.000,,,,23342000.000,,,,28000000.000,,,,27000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,232419000.000,,,,212389000.000,,,,190000000.000,,,,176000000.000,
OtherAssetsCurrent,115840000.000,114693000.000,91934000.000,95761000.000,99576000.000,133301000.000,118391000.000,117481000.000,126937000.000,132742000.000,134394000.000,124823000.000,125947000.000,128651000.000,110053000.000,121270000.000,124684000.000,115894000.000,111000000.000,99000000.000,118000000.000,104000000.000,105000000.000,109000000.000
OtherAssetsNoncurrent,64493000.000,41662000.000,41997000.000,42482000.000,44384000.000,43604000.000,44605000.000,48605000.000,47925000.000,49793000.000,51025000.000,47855000.000,46551000.000,44726000.000,38520000.000,70419000.000,70188000.000,69148000.000,50000000.000,72000000.000,73000000.000,90000000.000,80000000.000,93000000.000
OtherFiniteLivedIntangibleAssetsGross,,,,,,,1441000.000,,,,,,,,,,,,,,,,,
OtherInventoryNetOfReserves,,,63449000.000,84671000.000,77093000.000,75468000.000,73606000.000,71152000.000,70230000.000,76016000.000,74289000.000,65122000.000,71558000.000,54003000.000,57344000.000,62118000.000,59785000.000,55581000.000,61000000.000,53000000.000,61000000.000,62000000.000,62000000.000,70000000.000
OtherLiabilitiesCurrent,253146000.000,270398000.000,80404000.000,248290000.000,246980000.000,311689000.000,106344000.000,316079000.000,313960000.000,283548000.000,83416000.000,248985000.000,262832000.000,301035000.000,92795000.000,292623000.000,306368000.000,327215000.000,98000000.000,272000000.000,276000000.000,328000000.000,112000000.000,281000000.000
OtherLiabilitiesNoncurrent,157388000.000,158358000.000,76512000.000,184904000.000,187622000.000,192256000.000,80426000.000,209421000.000,206340000.000,204636000.000,88017000.000,170845000.000,173473000.000,177992000.000,91004000.000,227262000.000,234108000.000,234492000.000,92000000.000,228000000.000,227000000.000,203000000.000,98000000.000,209000000.000
PropertyPlantAndEquipmentGross,,,1656508000.000,,,,1744356000.000,,,,1777309000.000,,,,1786711000.000,,,,1830000000.000,,,,2072000000.000,
PropertyPlantAndEquipmentNet,733399000.000,777568000.000,796822000.000,801600000.000,812501000.000,828137000.000,843879000.000,848879000.000,866315000.000,857848000.000,863573000.000,858010000.000,862673000.000,846178000.000,846757000.000,849185000.000,839661000.000,842113000.000,831000000.000,907000000.000,930000000.000,978000000.000,1006000000.000,1024000000.000
ReceivablesNetCurrent,437642000.000,480957000.000,477209000.000,494167000.000,472774000.000,523169000.000,521892000.000,500517000.000,538249000.000,574301000.000,651404000.000,548306000.000,582520000.000,535013000.000,633965000.000,526365000.000,488986000.000,456100000.000,510000000.000,451000000.000,414000000.000,451000000.000,627000000.000,606000000.000
RetainedEarningsAccumulatedDeficit,2128247000.000,2163650000.000,2233778000.000,2309654000.000,2350143000.000,2422322000.000,2474896000.000,2531983000.000,2558209000.000,2585523000.000,2655857000.000,2699621000.000,2743937000.000,2848686000.000,2967364000.000,3000714000.000,3046355000.000,3049382000.000,3153000000.000,3207000000.000,3287000000.000,3363000000.000,3465000000.000,3548000000.000
ShortTermBankLoansAndNotesPayable,,,16219000.000,39583000.000,30354000.000,23907000.000,28786000.000,51571000.000,65377000.000,54870000.000,67699000.000,46006000.000,37998000.000,28834000.000,75524000.000,123311000.000,103252000.000,104465000.000,141000000.000,146000000.000,104000000.000,129000000.000,121000000.000,142000000.000
ShortTermInvestments,320217000.000,300203000.000,323256000.000,359834000.000,440037000.000,377207000.000,313379000.000,350802000.000,358506000.000,244995000.000,290649000.000,392222000.000,325134000.000,362965000.000,490566000.000,597619000.000,626537000.000,689443000.000,1254000000.000,1185000000.000,1143000000.000,1180000000.000,1277000000.000,1286000000.000
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,,,,100000000.000,100000000.000,100000000.000,,100000000.000
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,,50846000.000,,,,,100000000.000,
StockholdersEquity,2005839000.000,2035413000.000,2078924000.000,2157726000.000,2196539000.000,2265433000.000,2304550000.000,2357136000.000,2377066000.000,2391730000.000,2475249000.000,2493443000.000,2535496000.000,2637489000.000,2715898000.000,2745249000.000,2782996000.000,2779618000.000,2876000000.000,2905000000.000,2996000000.000,3066000000.000,3162000000.000,3245000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2008535000.000,2036417000.000,2079467000.000,2163757000.000,2202139000.000,2271244000.000,2308189000.000,2361063000.000,2381497000.000,2396550000.000,2479970000.000,2498443000.000,2541243000.000,2642579000.000,2720273000.000,2749701000.000,2787899000.000,2784295000.000,2882000000.000,2913000000.000,3008000000.000,3078000000.000,3175000000.000,3257000000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,985402000.000,,,,1019122000.000,,,,999524000.000,,,,977000000.000,,,,1038000000.000,
UnrecognizedTaxBenefits,,,7898000.000,,,,5053000.000,,,,7301000.000,,,,6888000.000,,,,7000000.000,,,,13000000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,1377000.000,,,,926000.000,,,,2120000.000,,,,3097000.000,,,,4000000.000,,,,2000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,7898000.000,,,,5053000.000,,,,7301000.000,,,,6888000.000,,,,7000000.000,,,,13000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,,,131417000.000,,,,112374000.000,,,,53786000.000,,,,44293000.000,,,,59000000.000,,,,113000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,957814000.000,,,,1238131000.000,,,,1058170000.000,,,,881042000.000,,,,856000000.000,,,,836000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,,,157975000.000,,,,131100000.000,,,,122059000.000,,,,105403000.000,,,,86000000.000,,,,121000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,196374000.000,,,,257258000.000,,,,210338000.000,,,,190460000.000,,,,215000000.000,,,,154000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,,164290000.000,,,,163720000.000,,,,143820000.000,,,,128909000.000,,,,118000000.000,,,,129000000.000,
UnrecordedUnconditionalPurchaseObligationDueAfterFiveYears,,,377387000.000,,,,268108000.000,,,,297618000.000,,,,253917000.000,,,,236000000.000,,,,349000000.000,
WeightedAverageCostInventoryAmount,,,50645000.000,63081000.000,69260000.000,74883000.000,100296000.000,95163000.000,87685000.000,102388000.000,93596000.000,74575000.000,77900000.000,85293000.000,109375000.000,100823000.000,79175000.000,91417000.000,88000000.000,90000000.000,78000000.000,104000000.000,105000000.000,99000000.000
