,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsLiabilitiesNet,,-165052000.000,,,,-218134000.000,,,,-266754000.000,,,,-296659000.000,,,,-340033000.000,,,,,,,
DeferredTaxAssetsNet,,64281000.000,,,,78241000.000,,,,76713000.000,,,,64591000.000,,,,66705000.000,,,,78819000.000,,,
DeferredTaxAssetsOther,,2368000.000,,,,6866000.000,,,,13222000.000,,,,5174000.000,,,,7068000.000,,,,10571000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,37745000.000,,,,48274000.000,,,,42602000.000,,,,34320000.000,,,,35850000.000,,,,45813000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,13784000.000,,,,12877000.000,,,,12123000.000,,,,15964000.000,,,,15670000.000,,,,12742000.000,,,
DeferredTaxAssetsValuationAllowance,,895000.000,,,,972000.000,,,,1655000.000,,,,1742000.000,,,,1808000.000,,,,905000.000,,,
DeferredTaxLiabilities,,229333000.000,,,,296375000.000,,,,343467000.000,,,,361250000.000,,,,406738000.000,,,,336346000.000,,,
DeferredTaxLiabilitiesDeferredExpenseOtherCapitalizedCosts,,41547000.000,,,,57456000.000,,,,75914000.000,,,,76359000.000,,,,87036000.000,,,,88177000.000,,,
DeferredTaxLiabilitiesNoncurrent,149076000.000,160709000.000,167473000.000,176853000.000,185775000.000,204054000.000,213762000.000,223534000.000,231873000.000,247487000.000,255977000.000,259031000.000,258660000.000,277477000.000,284159000.000,287509000.000,297762000.000,311645000.000,313156000.000,352254000.000,358741000.000,336346000.000,346297000.000,361278000.000,372544000.000
DeferredTaxLiabilitiesOther,,4695000.000,,,,5925000.000,,,,4969000.000,,,,4907000.000,,,,6842000.000,,,,10331000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,160334000.000,,,,209122000.000,,,,238557000.000,,,,255936000.000,,,,288952000.000,,,,292871000.000,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,1.000,,,,,,,,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,,,,,,,61635000.000,61535000.000,60535000.000,61107000.000,59230000.000,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,133091000.000,132647000.000,135306000.000,138525000.000,142468000.000,126754000.000,129519000.000,132519000.000,135571000.000,138814000.000,142091000.000,146400000.000,149605000.000,140545000.000,144027000.000,148850000.000,154642000.000,151929000.000,156962000.000,161838000.000,166866000.000,167809000.000,172585000.000,177415000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,12500000.000,,,,12600000.000,12700000.000,12700000.000,13300000.000,13800000.000,13700000.000,13800000.000,17000000.000,20000000.000,19500000.000,19600000.000,19600000.000,18000000.000,18000000.000,19100000.000,19000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,11700000.000,11700000.000,11700000.000,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,5700000.000,6400000.000,5900000.000,5900000.000,6200000.000,6100000.000,6100000.000,8600000.000,10100000.000,10300000.000,11700000.000,12300000.000,11600000.000,11800000.000,11600000.000,11600000.000,7600000.000,7600000.000,9300000.000,8600000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,7100000.000,6600000.000,6800000.000,6800000.000,6700000.000,6600000.000,6600000.000,9100000.000,10100000.000,10300000.000,12600000.000,13500000.000,12500000.000,12200000.000,12500000.000,12500000.000,11600000.000,11600000.000,13300000.000,13400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,8800000.000,8000000.000,8200000.000,8200000.000,8000000.000,7900000.000,7900000.000,10400000.000,11000000.000,10700000.000,14300000.000,16700000.000,14800000.000,15000000.000,15000000.000,15000000.000,12500000.000,12500000.000,14300000.000,14300000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,11200000.000,10500000.000,10800000.000,10800000.000,10100000.000,10400000.000,10400000.000,12100000.000,12300000.000,12000000.000,16000000.000,19300000.000,17800000.000,18000000.000,18000000.000,18000000.000,15000000.000,15000000.000,16800000.000,16800000.000
FiniteLivedIntangibleAssetsGross,,253219000.000,253019000.000,260379000.000,268279000.000,272193000.000,252053000.000,252003000.000,252003000.000,260503000.000,260673000.000,260673000.000,277388000.000,287161000.000,275438000.000,291917000.000,298092000.000,302424000.000,295017000.000,295017000.000,295017000.000,295017000.000,291176000.000,300016000.000,299976000.000
FiniteLivedIntangibleAssetsNet,,120128000.000,120372000.000,125073000.000,129754000.000,129725000.000,125299000.000,122484000.000,119484000.000,124932000.000,121859000.000,118582000.000,130988000.000,137556000.000,134893000.000,147890000.000,149242000.000,147782000.000,143088000.000,138055000.000,133179000.000,128151000.000,123367000.000,127431000.000,122561000.000
Goodwill,514583000.000,525034000.000,544521000.000,566894000.000,730062000.000,733127000.000,734627000.000,733208000.000,732662000.000,788854000.000,788786000.000,788786000.000,857196000.000,841627000.000,840760000.000,941237000.000,1037891000.000,1001246000.000,998260000.000,1000078000.000,1000078000.000,883129000.000,883129000.000,895389000.000,895429000.000
GoodwillGross,,,,,,,,,,,,,,,,,,,,,,1000078000.000,1000078000.000,1012338000.000,1012378000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,,,,,,,,116949000.000,116949000.000,116949000.000,116949000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,424973000.000,429793000.000,429793000.000,451473000.000,456538000.000,456538000.000,459438000.000,459438000.000,459349000.000,459049000.000,459049000.000,529256000.000,697975000.000,697975000.000,782200000.000,792500000.000,824600000.000,824600000.000,824600000.000,824600000.000,785726000.000,785726000.000,785726000.000,785726000.000
IntangibleAssetsNetExcludingGoodwill,548467000.000,545101000.000,550165000.000,554866000.000,581227000.000,586263000.000,581837000.000,581922000.000,578922000.000,584281000.000,580908000.000,577631000.000,660244000.000,835531000.000,832868000.000,930090000.000,941742000.000,972382000.000,967688000.000,962655000.000,957779000.000,913877000.000,909093000.000,913157000.000,908287000.000
InventoryAdjustments,,7436000.000,7592000.000,7365000.000,6336000.000,6751000.000,6751000.000,7151000.000,6451000.000,5022000.000,5022000.000,5022000.000,4122000.000,4197000.000,4197000.000,4197000.000,4197000.000,3700000.000,3700000.000,3700000.000,3700000.000,2961000.000,2961000.000,2961000.000,2961000.000
InventoryFinishedGoods,,1609000.000,2130000.000,2531000.000,1877000.000,2138000.000,2705000.000,2504000.000,3114000.000,2680000.000,2938000.000,3045000.000,3237000.000,2814000.000,3053000.000,2367000.000,2162000.000,2428000.000,2346000.000,2318000.000,1701000.000,1834000.000,1732000.000,1237000.000,1375000.000
InventoryGross,,28965000.000,31151000.000,28472000.000,34563000.000,29310000.000,31818000.000,32088000.000,32545000.000,33408000.000,33996000.000,30717000.000,30600000.000,28205000.000,26417000.000,30410000.000,33703000.000,28381000.000,27892000.000,27075000.000,27654000.000,23639000.000,24892000.000,22970000.000,28663000.000
InventoryNet,28315000.000,21529000.000,23559000.000,21107000.000,28227000.000,22559000.000,25067000.000,24937000.000,26094000.000,28386000.000,28974000.000,25695000.000,26478000.000,24008000.000,22220000.000,26213000.000,29506000.000,24681000.000,24192000.000,23375000.000,23954000.000,20678000.000,21931000.000,20009000.000,25702000.000
InventoryRawMaterials,,15633000.000,16998000.000,13363000.000,17476000.000,13405000.000,14836000.000,11362000.000,9419000.000,14336000.000,13500000.000,11229000.000,9549000.000,11993000.000,10328000.000,12072000.000,19097000.000,13900000.000,10662000.000,10367000.000,9177000.000,11698000.000,8643000.000,8637000.000,11802000.000
InventoryWorkInProcess,,11723000.000,12023000.000,12578000.000,15210000.000,13767000.000,14277000.000,18222000.000,20012000.000,16392000.000,17558000.000,16443000.000,17814000.000,13398000.000,13036000.000,15971000.000,12444000.000,12053000.000,14884000.000,14390000.000,16776000.000,10107000.000,14517000.000,13096000.000,15486000.000
Land,,19619000.000,,,,19517000.000,,,,20318000.000,,,,23363000.000,,,,24858000.000,,,,24697000.000,,,
LeaseholdImprovementsGross,,14468000.000,,,,14816000.000,,,,14815000.000,,,,14125000.000,,,,14284000.000,,,,14317000.000,,,
Liabilities,945639000.000,937844000.000,965195000.000,1012879000.000,1215578000.000,1218854000.000,1244986000.000,1238579000.000,1233099000.000,1285763000.000,1273318000.000,1267850000.000,1435151000.000,1652148000.000,1641391000.000,1879463000.000,1898986000.000,1891432000.000,1932585000.000,1914433000.000,1806508000.000,1739242000.000,1732239000.000,1728161000.000,1648938000.000
LiabilitiesAndStockholdersEquity,1705128000.000,1712829000.000,1745284000.000,1805942000.000,2015854000.000,2016299000.000,2045706000.000,2055931000.000,2064774000.000,2140059000.000,2131096000.000,2139547000.000,2303206000.000,2543800000.000,2542590000.000,2802569000.000,2828723000.000,2843282000.000,2878978000.000,2878433000.000,2823898000.000,2628285000.000,2636680000.000,2684046000.000,2621636000.000
LiabilitiesCurrent,388866000.000,408992000.000,371662000.000,387085000.000,411500000.000,482586000.000,411412000.000,430528000.000,428477000.000,456671000.000,396550000.000,415486000.000,459016000.000,483103000.000,436249000.000,484413000.000,506703000.000,531001000.000,536901000.000,510093000.000,509619000.000,477892000.000,475165000.000,491396000.000,464814000.000
LongTermDebt,,195000000.000,250000000.000,250000000.000,420000000.000,380000000.000,405000000.000,365000000.000,355000000.000,350000000.000,370000000.000,340000000.000,525000000.000,715000000.000,721875000.000,858750000.000,825625000.000,795000000.000,819375000.000,798750000.000,703125000.000,695000000.000,698750000.000,676875000.000,633750000.000
LongTermDebtCurrent,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,105000000.000,50000000.000,50000000.000,50000000.000,50000000.000,25000000.000,25000000.000,75000000.000,87500000.000,62500000.000,62500000.000,62500000.000,62500000.000,65625000.000,68750000.000,71875000.000,75000000.000,75000000.000,62500000.000,62500000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,50000000.000,,,,,,,,150000000.000,,,,250000000.000,,,,250000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,50000000.000,,,,105000000.000,,,,50000000.000,,,,87500000.000,,,,62500000.000,,,,75000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,0.000,,,,50000000.000,,,,50000000.000,,,,265000000.000,,,,0.000,,,,0.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,25000000.000,,,,50000000.000,,,,50000000.000,,,,75000000.000,,,,332500000.000,,,,0.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,50000000.000,,,,75000000.000,,,,50000000.000,,,,75000000.000,,,,75000000.000,,,,295000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,70000000.000,,,,50000000.000,,,,150000000.000,,,,62500000.000,,,,75000000.000,,,,75000000.000,,,
LongTermDebtNoncurrent,175000000.000,145000000.000,200000000.000,200000000.000,370000000.000,275000000.000,355000000.000,315000000.000,305000000.000,300000000.000,345000000.000,315000000.000,450000000.000,627500000.000,659375000.000,796250000.000,763125000.000,732500000.000,753750000.000,730000000.000,631250000.000,620000000.000,622402000.000,611691000.000,568714000.000
MachineryAndEquipmentGross,,289045000.000,,,,290866000.000,,,,295476000.000,,,,314949000.000,,,,324185000.000,,,,332314000.000,,,
NotionalAmountOfInterestRateCashFlowHedgeDerivatives,,100000000.000,,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,182700000.000,,,,175520000.000,,,,180278000.000,,,,170663000.000,,,,150463000.000,,,,126866000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,19060000.000,,,,18468000.000,,,,19412000.000,,,,18801000.000,,,,18364000.000,,,,16524000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,12729000.000,,,,10612000.000,,,,14262000.000,,,,13225000.000,,,,13663000.000,,,,14337000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,13996000.000,,,,15305000.000,,,,15177000.000,,,,14462000.000,,,,14065000.000,,,,13090000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,14124000.000,,,,17481000.000,,,,17633000.000,,,,17165000.000,,,,15783000.000,,,,13411000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,15147000.000,,,,17771000.000,,,,18904000.000,,,,18107000.000,,,,17341000.000,,,,15099000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,107644000.000,,,,95883000.000,,,,94890000.000,,,,88903000.000,,,,71247000.000,,,,54405000.000,,,
OtherAssetsCurrent,14762000.000,13568000.000,21414000.000,21987000.000,16618000.000,16677000.000,19095000.000,21084000.000,19038000.000,18514000.000,20854000.000,17953000.000,19201000.000,17429000.000,19821000.000,24381000.000,27564000.000,23505000.000,39096000.000,31103000.000,25762000.000,24023000.000,25525000.000,23422000.000,22206000.000
OtherAssetsNoncurrent,52477000.000,66940000.000,61849000.000,75039000.000,75880000.000,66858000.000,67221000.000,66813000.000,67694000.000,69848000.000,71412000.000,71601000.000,74844000.000,86935000.000,87408000.000,87419000.000,69379000.000,67750000.000,70664000.000,70381000.000,78092000.000,58645000.000,56984000.000,57711000.000,56106000.000
OtherLiabilitiesCurrent,,48205000.000,,,,52640000.000,,,,64141000.000,,,,69906000.000,,,,79366000.000,,,,34863000.000,,,
OtherLiabilitiesNoncurrent,103900000.000,97688000.000,99325000.000,99674000.000,104293000.000,112111000.000,110047000.000,109409000.000,112678000.000,112700000.000,111667000.000,110360000.000,107706000.000,108208000.000,105484000.000,140604000.000,172586000.000,162067000.000,163037000.000,161160000.000,162118000.000,170946000.000,152221000.000,127266000.000,126315000.000
PercentageOfLIFOInventory,,0.460,,0.460,0.350,0.380,0.350,0.350,0.330,0.500,0.490,0.550,0.530,0.490,0.530,0.450,0.400,0.520,0.530,0.550,0.540,0.540,0.510,0.560,0.440
PreferredStockParOrStatedValuePerShare,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,
PreferredStockSharesAuthorized,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,
PreferredStockSharesIssued,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
PreferredStockValueOutstanding,,0.000,,,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,463922000.000,459257000.000,454419000.000,458583000.000,462355000.000,455271000.000,458854000.000,458673000.000,461922000.000,464255000.000,464916000.000,467356000.000,481073000.000,501216000.000,502287000.000,524803000.000,531176000.000,527622000.000,520318000.000,523847000.000,526611000.000,530052000.000,530369000.000,536744000.000,537488000.000
PropertyPlantAndEquipmentNet,184683000.000,186438000.000,193301000.000,197923000.000,197463000.000,194304000.000,190885000.000,190592000.000,187722000.000,186317000.000,181680000.000,180808000.000,188812000.000,205048000.000,197739000.000,212529000.000,210266000.000,213736000.000,203494000.000,199554000.000,195313000.000,190953000.000,183891000.000,183758000.000,180499000.000
RestructuringReserve,,8042000.000,4298000.000,2801000.000,13532000.000,10644000.000,8157000.000,13741000.000,10456000.000,8103000.000,6701000.000,5831000.000,13018000.000,13545000.000,8559000.000,11805000.000,19271000.000,15731000.000,14322000.000,10419000.000,9970000.000,7388000.000,5121000.000,11469000.000,8800000.000
RetainedEarningsAccumulatedDeficit,669044000.000,687816000.000,697929000.000,712315000.000,716314000.000,722778000.000,730547000.000,748197000.000,760320000.000,775901000.000,781628000.000,793883000.000,792963000.000,814050000.000,824022000.000,844189000.000,848872000.000,870859000.000,861220000.000,873045000.000,931576000.000,818706000.000,830247000.000,879661000.000,895879000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,3800000.000,,,,3800000.000,,,,7300000.000,,,,6900000.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,4700000.000,,,,4000000.000,,,,4600000.000,,,,5300000.000,,,,8700000.000,,,,8700000.000,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,5500000.000,,,,4600000.000,,,,3000000.000,,,,2300000.000,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,24000000.000,,,,28600000.000,,,,22600000.000,,,,24100000.000,,,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,100000000.000,,,,,,,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,108200000.000,,,,97000000.000,,,,84000000.000,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,500000.000,,,,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,759489000.000,774985000.000,780089000.000,793063000.000,800276000.000,797445000.000,800720000.000,817352000.000,831675000.000,854296000.000,857778000.000,871697000.000,868055000.000,891652000.000,901199000.000,923106000.000,929737000.000,951850000.000,946393000.000,964000000.000,1017390000.000,889043000.000,904441000.000,955885000.000,972698000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,759489000.000,774985000.000,780089000.000,793063000.000,800276000.000,797445000.000,800720000.000,817352000.000,831675000.000,854296000.000,857778000.000,871697000.000,868055000.000,891652000.000,901199000.000,923106000.000,929737000.000,951850000.000,946393000.000,964000000.000,1017390000.000,889043000.000,904441000.000,955885000.000,972698000.000
UnrecognizedTaxBenefits,,42534000.000,,,,39164000.000,,,,42402000.000,,,,37995000.000,,,,35919000.000,,,,37966000.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,7300000.000,,,,7300000.000,,,,6500000.000,,,,7600000.000,,,,7700000.000,,,,8600000.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,22700000.000,,,,23100000.000,,,,25200000.000,,,,26800000.000,,,,27300000.000,,,,28300000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,14443000.000,,,,,,,,,,,,,,,,,,,,,,,
ValuationAllowancesAndReservesBalance,,10823000.000,,,,13436000.000,,,,10559000.000,,,,7813000.000,,,,8495000.000,,,,8331000.000,,,
