,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
IncreaseDecreaseInOtherOperatingCapitalNet,-8000000.000,,,,-15000000.000,,,,-15000000.000,,,,2000000.000,,,,-9000000.000,,
IndefiniteLivedIntangibleAssetsPeriodIncreaseDecrease,35000000.000,,,,,,,,,,,,,,,,,,
InterestExpense,2000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,0.000,2000000.000,1000000.000,0.000,1000000.000,2000000.000
InterestExpenseDebt,3000000.000,3000000.000,3000000.000,4000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000,2000000.000
InterestPaidNet,,,,,,,,,0.000,,,,-1000000.000,,,,-1000000.000,,
NetCashProvidedByUsedInFinancingActivities,-77000000.000,,,,165000000.000,,,,-334000000.000,,,,-138000000.000,,,,-164000000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-77000000.000,,,,165000000.000,,,,-334000000.000,,,,-138000000.000,,,,-164000000.000,,
NetCashProvidedByUsedInInvestingActivities,-27000000.000,,,,-419000000.000,,,,-59000000.000,,,,-30000000.000,,,,-37000000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-27000000.000,,,,-419000000.000,,,,-59000000.000,,,,-30000000.000,,,,-37000000.000,,
NetCashProvidedByUsedInOperatingActivities,151000000.000,,,,144000000.000,,,,154000000.000,,,,172000000.000,,,,153000000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,151000000.000,,,,144000000.000,,,,154000000.000,,,,172000000.000,,,,153000000.000,,
NetIncomeLoss,119000000.000,113000000.000,117000000.000,108000000.000,117000000.000,115000000.000,112000000.000,116000000.000,122000000.000,119000000.000,119000000.000,131000000.000,126000000.000,133000000.000,108000000.000,133000000.000,126000000.000,120000000.000,114000000.000
OperatingIncomeLoss,167000000.000,160000000.000,160000000.000,160000000.000,172000000.000,167000000.000,156000000.000,164000000.000,166000000.000,166000000.000,158000000.000,171000000.000,174000000.000,184000000.000,154000000.000,169000000.000,175000000.000,169000000.000,162000000.000
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,,,,,1000000.000,2000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPortionAttributableToParent,,,,,,,,,11000000.000,-1000000.000,-11000000.000,0.000,-2000000.000,-1000000.000,20000000.000,5000000.000,1000000.000,-10000000.000,-6000000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,20000000.000,-42000000.000,31000000.000,14000000.000,-55000000.000,-17000000.000,60000000.000,12000000.000,6000000.000,24000000.000,-87000000.000,-63000000.000,-74000000.000,45000000.000,-47000000.000
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeReclassificationAdjustmentsNetOfTax,,,,,,,,,2000000.000,-4000000.000,-1000000.000,0.000,0.000,0.000,0.000,0.000,,,
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,,,,3000000.000,-1000000.000,1000000.000,0.000,,,,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,,,23000000.000,21000000.000,-74000000.000,-100000000.000,-62000000.000,43000000.000,-47000000.000
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,,,,11000000.000,1000000.000,-8000000.000,0.000,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,-55000000.000,-17000000.000,60000000.000,12000000.000,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,,0.000,0.000,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,0.000,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,22000000.000,21000000.000,-74000000.000,-107000000.000,-73000000.000,36000000.000,-53000000.000
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,,23000000.000,-39000000.000,33000000.000,22000000.000,-40000000.000,-22000000.000,49000000.000,64000000.000,22000000.000,21000000.000,-74000000.000,-107000000.000,-73000000.000,36000000.000,-53000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsNetOfTax,,,,,,,,,-2000000.000,0.000,-1000000.000,-52000000.000,-18000000.000,2000000.000,7000000.000,49000000.000,0.000,-1000000.000,0.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,-1000000.000,,0.000,0.000,0.000,-51000000.000,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,,,,,,,,,-1000000.000,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,,,,,,,,,,3000000.000,2000000.000,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,2000000.000,3000000.000,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax,,,,,,,,,,0.000,-1000000.000,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,,,,0.000,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,,,,,,,,,2000000.000,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,,,,,,,,,11000000.000,-1000000.000,-11000000.000,0.000,,,,,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,,,,2000000.000,1000000.000,1000000.000,-1000000.000,,,,,,,,,,,
OtherOperatingActivitiesCashFlowStatement,,,,,-3000000.000,,,,-2000000.000,,,,-1000000.000,,,,-3000000.000,,
PaymentsForProceedsFromInvestments,-12000000.000,,,,,,,,,,,,,,,,,,
PaymentsForProceedsFromOtherInvestingActivities,1000000.000,,,,3000000.000,,,,3000000.000,,,,2000000.000,,,,4000000.000,,
PaymentsForRepurchaseOfCommonStock,22000000.000,,,,25000000.000,,,,27000000.000,,,,85000000.000,,,,0.000,,
PaymentsOfDividends,21000000.000,,,,24000000.000,,,,26000000.000,,,,27000000.000,,,,27000000.000,,
PaymentsToAcquireBusinessesNetOfCashAcquired,20000000.000,,,,389000000.000,,,,0.000,,,,,,,,,,
PaymentsToAcquireInvestments,,,,,16000000.000,,,,51000000.000,,,,2000000.000,,,,10000000.000,,
PaymentsToAcquirePropertyPlantAndEquipment,18000000.000,,,,32000000.000,,,,25000000.000,,,,29000000.000,,,,28000000.000,,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,,,,,,,,,,,-2000000.000,,
ProceedsFromRepaymentsOfShortTermDebt,-50000000.000,,,,193000000.000,,,,-294000000.000,,,,-33000000.000,,,,-145000000.000,,
ProceedsFromSaleMaturityAndCollectionsOfInvestments,,,,,21000000.000,,,,20000000.000,,,,3000000.000,,,,5000000.000,,
ProceedsFromStockOptionsExercised,14000000.000,,,,14000000.000,,,,10000000.000,,,,8000000.000,,,,10000000.000,,
ProvisionForDoubtfulAccounts,6000000.000,,,,,,,,,,,,,,,,,,
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,,,,,,,,,,,1000000.000,0.000,0.000,7000000.000,11000000.000,7000000.000,6000000.000
ResearchAndDevelopmentExpense,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,17000000.000,16000000.000,17000000.000,16000000.000,16000000.000,17000000.000,16000000.000,16000000.000,17000000.000,16000000.000,17000000.000,19000000.000,18000000.000
RestructuringAndRelatedCostCostIncurredToDate,36000000.000,,,,41000000.000,,,,,,,,,,,,,,
RestructuringAndRelatedCostExpectedCost,41000000.000,,,,,,5000000.000,,,,12000000.000,,,,,,,,
RestructuringAndRelatedCostExpectedCostRemaining,,,,,,,,,,,,,2000000.000,,,,,,
RestructuringAndRelatedCostIncurredCost,3000000.000,2000000.000,3000000.000,0.000,,4000000.000,,,,,,,,,,,,,
RestructuringCharges,3000000.000,2000000.000,3000000.000,0.000,,4000000.000,4000000.000,,,0.000,10000000.000,,1000000.000,,14000000.000,,0.000,0.000,1000000.000
RestructuringCosts,2000000.000,,,,,,,,,,,,,1000000.000,,,,,
Revenues,632000000.000,637000000.000,626000000.000,610000000.000,665000000.000,664000000.000,639000000.000,655000000.000,675000000.000,681000000.000,664000000.000,684000000.000,689000000.000,701000000.000,690000000.000,705000000.000,676000000.000,697000000.000,703000000.000
SalesRevenueNet,632000000.000,637000000.000,626000000.000,610000000.000,665000000.000,664000000.000,639000000.000,655000000.000,675000000.000,681000000.000,664000000.000,684000000.000,689000000.000,701000000.000,690000000.000,705000000.000,676000000.000,697000000.000,703000000.000
SellingGeneralAndAdministrativeExpense,148000000.000,151000000.000,152000000.000,146000000.000,160000000.000,151000000.000,147000000.000,147000000.000,161000000.000,147000000.000,150000000.000,154000000.000,160000000.000,157000000.000,152000000.000,170000000.000,163000000.000,164000000.000,170000000.000
ShareBasedCompensation,5000000.000,,,,6000000.000,,,,8000000.000,,,,8000000.000,,,,3000000.000,,
TreasuryStockSharesAcquired,,,,,98000000.000,,,,100000000.000,,,,900000.000,,,,,,
UnusualOrInfrequentItemLossGross,,,,,,,,,,12000000.000,,,,,,,,,
WeightedAverageNumberDilutedSharesOutstandingAdjustment,1000000.000,2000000.000,2000000.000,-3000000.000,1000000.000,1000000.000,1000000.000,-2000000.000,1000000.000,1000000.000,1000000.000,-2000000.000,1000000.000,1000000.000,1000000.000,-2000000.000,1000000.000,2000000.000,1000000.000
WeightedAverageNumberOfDilutedSharesOutstanding,123000000.000,124000000.000,123000000.000,-247000000.000,122000000.000,122000000.000,122000000.000,-244000000.000,121000000.000,121000000.000,121000000.000,-242000000.000,120000000.000,120000000.000,120000000.000,-240000000.000,121000000.000,122000000.000,121000000.000
WeightedAverageNumberOfSharesCommonStockSubjectToRepurchaseOrCancellation,100000000.000,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,122000000.000,122000000.000,121000000.000,-244000000.000,121000000.000,121000000.000,121000000.000,-242000000.000,120000000.000,120000000.000,120000000.000,-240000000.000,119000000.000,119000000.000,119000000.000,-238000000.000,120000000.000,120000000.000,120000000.000
