,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-9127000.000,-9540000.000,-12646000.000,-12444000.000,-12573000.000,-12251000.000,-14246000.000,-14427000.000,-14656000.000,-14289000.000,-10115000.000,-10538000.000,-9949000.000,-10551000.000,-17833000.000,-18717000.000,-18461000.000,-18960000.000,-17969000.000,-17159000.000,-16868000.000,-16879000.000,-18102000.000,-17940000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,9110000.000,,,,13497000.000,,,,15351000.000,,,,10605000.000,,,,2553000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,9110000.000,,,,13497000.000,,,,15351000.000,,,,10605000.000,,,,2553000.000,2956000.000
Assets,1114792000.000,1214031000.000,1338211000.000,1369007000.000,1383641000.000,1358146000.000,1367163000.000,1352576000.000,1328982000.000,1352329000.000,1383860000.000,1434295000.000,1530861000.000,1616033000.000,1759358000.000,1549980000.000,1383782000.000,1288091000.000,1237094000.000,1155196000.000,1091277000.000,1052892000.000,1035452000.000,1049054000.000
AssetsCurrent,510129000.000,565293000.000,626555000.000,591627000.000,594879000.000,557504000.000,567827000.000,550665000.000,546392000.000,571929000.000,604925000.000,672828000.000,768227000.000,785056000.000,851628000.000,634233000.000,511605000.000,478042000.000,492208000.000,463462000.000,449537000.000,455806000.000,479057000.000,524653000.000
AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,,,,,,264000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,31390000.000,,,,32788000.000,,,,39378000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,7011000.000,,,,8984000.000,,,,8857000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1902000.000,,,,2231000.000,,,,3887000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,3321000.000,,,,2989000.000,,,,4515000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,5259000.000,,,,4929000.000,,,,5379000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,6568000.000,,,,7664000.000,,,,7291000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,7329000.000,,,,5991000.000,,,,9449000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,7190000.000,6970000.000,7393000.000,5734000.000,9256000.000,11142000.000,14163000.000,10283000.000,10259000.000,22937000.000,8700000.000,44293000.000,22164000.000,8522000.000,9772000.000,15476000.000,14844000.000,7508000.000,65196000.000,108309000.000,141354000.000,139087000.000,131835000.000,104498000.000
CommonStockParOrStatedValuePerShare,,,0.100,,,,0.100,,,,0.100,,,,0.100,,,,0.100,,,,0.100,
CommonStockSharesAuthorized,,,349000000.000,,,,349000000.000,,,,349000000.000,,,,349000000.000,,,,349000000.000,,,,349000000.000,
CommonStockSharesIssued,,,147458440.000,,,,220144287.000,,,,218985816.000,,,,216539015.000,,,,216991357.000,,,,217489402.000,
CommonStockSharesOutstanding,,,147458440.000,,,,220144287.000,,,,218985816.000,,,,216539015.000,,,,216991357.000,,,,217489402.000,
CommonStockValue,14829000.000,14831000.000,14746000.000,,,,,,,,21899000.000,,,,21654000.000,,,,21699000.000,,,,21749000.000,
CommonStockValueOutstanding,,,,21949000.000,21943000.000,21972000.000,22014000.000,22056000.000,21936000.000,21904000.000,,21884000.000,21883000.000,21860000.000,,21707000.000,21702000.000,21701000.000,,21761000.000,21755000.000,21752000.000,,21778000.000
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,,,,,,,,,,,,,,,,,,,,,,,2500000.000,
DeferredIncomeTaxLiabilities,,,,,,,176865000.000,,,,175813000.000,,,,184526000.000,,,,150871000.000,,,,110645000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-149230000.000,,,,-138991000.000,,,,-147555000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,27635000.000,,,,36822000.000,,,,36971000.000,,,,35376000.000,,,,29179000.000,
DeferredTaxAssetsNetCurrent,7684000.000,8037000.000,7183000.000,10035000.000,8947000.000,6357000.000,5777000.000,5952000.000,7662000.000,7171000.000,14185000.000,12502000.000,11624000.000,10851000.000,9422000.000,8470000.000,9027000.000,8096000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,1165000.000,,,,484000.000,,,,451000.000,,,,370000.000,,,,1455000.000,
DeferredTaxAssetsOther,,,,,,,274000.000,,,,1541000.000,,,,2121000.000,,,,4704000.000,,,,2483000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,7665000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,2038000.000,,,,2019000.000,,,,2833000.000,,,,1330000.000,,,,857000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,9688000.000,,,,8018000.000,,,,12555000.000,,,,12048000.000,,,,11995000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,4567000.000,,,,5183000.000,,,,5583000.000,,,,5885000.000,,,,5847000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,,,,,,4041000.000,,,,991000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,,7417000.000,,,,7247000.000,,,,7675000.000,,,,7274000.000,,,,5907000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,1003000.000,,,,83000.000,,,,2000.000,,,,276000.000,,,,356000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,115495000.000,,,,81466000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,,,,,,,,,,,,,8887000.000,,,,9340000.000,
DeferredTaxLiabilitiesNoncurrent,89376000.000,139082000.000,155928000.000,147439000.000,164665000.000,162623000.000,155007000.000,150210000.000,141382000.000,146035000.000,153176000.000,141330000.000,127459000.000,114459000.000,156977000.000,137774000.000,130002000.000,103891000.000,115495000.000,107769000.000,95257000.000,84665000.000,81466000.000,69869000.000
DeferredTaxLiabilitiesOther,,,,,,,1754000.000,,,,2759000.000,,,,3739000.000,,,,4378000.000,,,,22000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,172813000.000,,,,137606000.000,,,,95606000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,18935000.000,18431000.000,24445000.000,22418000.000,21963000.000,22573000.000,26543000.000,27798000.000,27066000.000,28076000.000,21966000.000,22229000.000,22867000.000,22786000.000,34399000.000,34561000.000,35014000.000,33661000.000,33009000.000,32077000.000,32520000.000,30289000.000,32864000.000,33637000.000
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,0.042,,,,0.052,,,,0.042,,,,0.047,,,,0.044,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,-13180000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,1.000,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,25079000.000,28078000.000,33680000.000,26751000.000,32156000.000,33444000.000,32053000.000,24976000.000,28800000.000,33326000.000,36638000.000,30439000.000,37686000.000,41446000.000,49798000.000,27625000.000,24070000.000,21073000.000,16654000.000,16077000.000,15681000.000,14606000.000,12130000.000,17528000.000
Goodwill,24093000.000,24093000.000,24093000.000,24093000.000,24093000.000,24093000.000,24093000.000,24093000.000,24093000.000,24093000.000,31861000.000,32150000.000,32150000.000,32150000.000,32150000.000,32150000.000,32150000.000,32150000.000,32150000.000,32150000.000,32150000.000,32150000.000,32150000.000,32150000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,,,,411000.000,,,,76000.000,
IncomeTaxesReceivable,604000.000,2374000.000,10805000.000,561000.000,528000.000,3103000.000,4234000.000,11996000.000,,15088000.000,5720000.000,2099000.000,16874000.000,11081000.000,29115000.000,14512000.000,32292000.000,27078000.000,51392000.000,41294000.000,50565000.000,50264000.000,57174000.000,48461000.000
InventoryNet,78657000.000,93136000.000,100438000.000,111813000.000,119046000.000,142558000.000,140867000.000,132682000.000,134170000.000,128203000.000,126604000.000,135727000.000,138836000.000,153948000.000,155611000.000,153698000.000,146945000.000,136248000.000,128441000.000,125089000.000,115954000.000,110868000.000,108316000.000,111945000.000
Liabilities,468528000.000,495203000.000,575619000.000,568609000.000,526828000.000,450193000.000,467931000.000,440087000.000,411835000.000,405378000.000,415158000.000,455983000.000,509216000.000,555088000.000,680976000.000,487885000.000,363787000.000,301182000.000,284813000.000,235373000.000,217268000.000,215082000.000,228653000.000,241446000.000
LiabilitiesAndStockholdersEquity,1114792000.000,1214031000.000,1338211000.000,1369007000.000,1383641000.000,1358146000.000,1367163000.000,1352576000.000,1328982000.000,1352329000.000,1383860000.000,1434295000.000,1530861000.000,1616033000.000,1759358000.000,1549980000.000,1383782000.000,1288091000.000,1237094000.000,1155196000.000,1091277000.000,1052892000.000,1035452000.000,1049054000.000
LiabilitiesCurrent,175610000.000,185075000.000,179466000.000,206760000.000,166156000.000,166961000.000,164511000.000,161377000.000,162548000.000,165738000.000,168052000.000,192539000.000,205460000.000,241476000.000,239012000.000,133559000.000,116729000.000,117264000.000,107464000.000,81901000.000,76046000.000,87084000.000,101468000.000,124770000.000
LineOfCreditFacilityAmountOutstanding,,,,,162000000.000,83700000.000,,87600000.000,67200000.000,51400000.000,,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,,,96200000.000,,,,95700000.000,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,350000000.000,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,169900000.000,248200000.000,,244400000.000,265500000.000,281300000.000,,,,,,,,,,,,,,
LongtermDebtWeightedAverageInterestRate,,,,,,,0.023,,,,,,,,,,,,,,,,,
MinorityInterestOwnershipPercentageByParent,,,,,,,,,,,,,,,,1.000,,,,,,,,
NotesPayableToBankNoncurrent,173100000.000,140800000.000,203300000.000,180800000.000,162000000.000,83700000.000,107000000.000,87600000.000,67200000.000,51400000.000,53300000.000,80800000.000,131400000.000,152000000.000,224500000.000,155600000.000,54900000.000,19500000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,52445000.000,,,,40613000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,,12013000.000,,,,10267000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,4708000.000,,,,3288000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,7521000.000,,,,4786000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,9823000.000,,,,7797000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,10974000.000,,,,10280000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,7406000.000,,,,4195000.000,
OtherAccruedLiabilitiesCurrent,472000.000,1324000.000,1284000.000,384000.000,235000.000,202000.000,2706000.000,1397000.000,1098000.000,1184000.000,1170000.000,1230000.000,1310000.000,1214000.000,401000.000,384000.000,157000.000,152000.000,226000.000,2294000.000,1608000.000,1706000.000,6680000.000,1740000.000
OtherAssetsCurrent,,,30986000.000,30393000.000,37591000.000,11063000.000,4494000.000,4110000.000,5294000.000,3406000.000,3441000.000,1691000.000,6787000.000,3562000.000,3843000.000,2958000.000,2530000.000,7940000.000,6031000.000,5832000.000,5650000.000,6274000.000,5848000.000,6269000.000
OtherAssetsNoncurrent,12458000.000,11921000.000,12203000.000,16399000.000,15863000.000,16435000.000,18917000.000,19231000.000,18873000.000,19478000.000,20767000.000,21543000.000,21886000.000,23113000.000,26197000.000,25965000.000,26034000.000,24485000.000,24401000.000,24277000.000,24627000.000,25666000.000,26259000.000,27002000.000
OtherLiabilitiesNoncurrent,2318000.000,2926000.000,3480000.000,1938000.000,2814000.000,3545000.000,4470000.000,2388000.000,2634000.000,3140000.000,8439000.000,7902000.000,10618000.000,14285000.000,15989000.000,15523000.000,15818000.000,15992000.000,17497000.000,3377000.000,3360000.000,3338000.000,3318000.000,3288000.000
OtherReceivablesGrossCurrent,,,,,,,,,,,,,,,,,,,11494000.000,,,,10280000.000,
OtherReceivablesNetCurrent,,,,,,,2994000.000,,,,1240000.000,,,,3025000.000,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,0.100,,,,0.100,,,,0.100,,,,0.100,,,,0.100,,,,0.100,
PreferredStockSharesAuthorized,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
PrepaidExpenseAndOtherAssetsCurrent,15646000.000,17519000.000,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,8478000.000,7325000.000,6000000.000,5125000.000,10762000.000,10516000.000,8056000.000,5116000.000,9143000.000,8538000.000,6002000.000,5507000.000,9135000.000,8507000.000,6417000.000,6038000.000,8961000.000,7384000.000,5111000.000,4528000.000,6718000.000,6897000.000
PropertyPlantAndEquipmentGross,,,,,,,1680561000.000,,,,1795628000.000,,,,2088546000.000,,,,2110877000.000,,,,2093494000.000,
PropertyPlantAndEquipmentNet,568112000.000,612724000.000,675360000.000,736888000.000,748806000.000,760114000.000,756326000.000,758587000.000,739624000.000,736829000.000,726307000.000,707774000.000,708598000.000,775714000.000,849383000.000,857632000.000,813993000.000,753414000.000,688335000.000,635307000.000,584963000.000,539270000.000,497986000.000,465249000.000
RetainedEarningsAccumulatedDeficit,640562000.000,713537000.000,760492000.000,790893000.000,847443000.000,898232000.000,891464000.000,904860000.000,909867000.000,939336000.000,956918000.000,966966000.000,1009711000.000,1049636000.000,1074561000.000,1059105000.000,1016754000.000,984168000.000,948551000.000,915221000.000,869122000.000,832937000.000,803152000.000,803770000.000
StockholdersEquity,646264000.000,718828000.000,762592000.000,800398000.000,856813000.000,907953000.000,899232000.000,912489000.000,917147000.000,946951000.000,968702000.000,978312000.000,1021645000.000,1060945000.000,1078382000.000,1062095000.000,1019995000.000,986909000.000,952281000.000,919823000.000,874009000.000,837810000.000,806799000.000,807608000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,646264000.000,718828000.000,762592000.000,800398000.000,856813000.000,907953000.000,899232000.000,912489000.000,917147000.000,946951000.000,968702000.000,978312000.000,1021645000.000,1060945000.000,1078382000.000,1062095000.000,1019995000.000,986909000.000,952281000.000,919823000.000,874009000.000,837810000.000,806799000.000,807608000.000
TradingSecurities,,,,,,,,,,,,,,,,,,,,,,,18367000.000,
UnbilledReceivablesCurrent,,,,,,,82649000.000,,,,80806000.000,,,,125363000.000,,,,40731000.000,,,,39223000.000,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,9500000.000,,,,12000000.000,,,,12900000.000,,,,12600000.000,,,,10200000.000,
UnrecognizedTaxBenefits,,,,,,,38000.000,,,,16345000.000,,,,23267000.000,,,,26152000.000,2200000.000,2200000.000,2200000.000,2215000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,276000.000,,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,21000000.000,,,,21700000.000,,,,,,,,,
