,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeaseObligationsNoncurrent,27705000.000,25913000.000,26280000.000,24489000.000,23418000.000,22449000.000,20422000.000,17155000.000,16517000.000,13303000.000,10322000.000,7500000.000,6096000.000,7075000.000,6196000.000,6974000.000,6161000.000,5415000.000,4335000.000,3663000.000,2973000.000,2568000.000,1487000.000,1061000.000,845000.000
CapitalLeasedAssetsGross,,,,,,,,,,,,,,,,43567000.000,,,,60824000.000,,,,57114000.000,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,,,,,,,,12085000.000,,,,21959000.000,,,,14266000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,40073000.000,,,,31274000.000,,,,31136000.000,,,,14586000.000,,,,7362000.000,,,,3836000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,13861000.000,,,,13781000.000,,,,23424000.000,,,,7355000.000,,,,3611000.000,,,,2754000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,302000.000,,,,335000.000,,,,247000.000,,,,63000.000,,,,0.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,1607000.000,,,,1210000.000,,,,1461000.000,,,,987000.000,,,,63000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,11910000.000,,,,2593000.000,,,,2397000.000,,,,2627000.000,,,,1001000.000,,,,63000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,12393000.000,,,,13355000.000,,,,3607000.000,,,,3554000.000,,,,2687000.000,,,,1019000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,1221000.000,,,,856000.000,,,,604000.000,,,,485000.000,,,,231000.000,,,,88000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,38852000.000,,,,30418000.000,,,,30532000.000,,,,14101000.000,,,,7131000.000,,,,3748000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,,,,31482000.000,,,,38865000.000,,,,42848000.000,
CapitalizedComputerSoftwareAccumulatedAmortization,517700000.000,535200000.000,552500000.000,567363000.000,584200000.000,594100000.000,614800000.000,627339000.000,498100000.000,511000000.000,533800000.000,554192000.000,557400000.000,580500000.000,597400000.000,613266000.000,621700000.000,645800000.000,661900000.000,680582000.000,699800000.000,719500000.000,742500000.000,757394000.000,784500000.000
CapitalizedComputerSoftwareGross,,,,782607000.000,,,,854256000.000,,,,923965000.000,,,,979414000.000,,,,1085652000.000,,,,1180582000.000,
CapitalizedComputerSoftwareNet,236587000.000,228521000.000,219057000.000,215244000.000,205027000.000,205862000.000,198973000.000,226917000.000,254785000.000,243138000.000,320928000.000,369773000.000,359806000.000,353459000.000,365004000.000,366148000.000,365382000.000,359805000.000,354598000.000,405070000.000,396015000.000,459290000.000,441016000.000,423188000.000,409796000.000
CashAndCashEquivalentsAtCarryingValue,252488000.000,263334000.000,280713000.000,316337000.000,370955000.000,418643000.000,356569000.000,247612000.000,223097000.000,1374209000.000,396860000.000,278230000.000,274161000.000,250957000.000,266041000.000,289183000.000,328112000.000,349378000.000,447850000.000,389328000.000,1932111000.000,465319000.000,446883000.000,425354000.000,464740000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,,307413000.000,250957000.000,266041000.000,289183000.000,328112000.000,,,389328000.000,1932111000.000,465319000.000,446883000.000,425354000.000,
CashEquivalentsAtCarryingValue,,,,,,,,,,1374209000.000,396860000.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000
CommonStockSharesIssued,201609000.000,201602000.000,201611000.000,201860000.000,202447000.000,202477000.000,201689000.000,202471000.000,202804000.000,202813000.000,202801000.000,202790000.000,202788000.000,202786000.000,202780000.000,202775000.000,202771000.000,202770000.000,202770000.000,202769000.000,202765000.000,202765000.000,202765000.000,202765000.000,202765000.000
CommonStockSharesOutstanding,192905000.000,192908000.000,190717000.000,189031000.000,189773000.000,189107000.000,186838000.000,187031000.000,187555000.000,188614000.000,190266000.000,187717000.000,188801000.000,185922000.000,186131000.000,184939000.000,184304000.000,183939000.000,183978000.000,182781000.000,183436000.000,183826000.000,183818000.000,183451000.000,184041000.000
CommonStockValue,20140000.000,20140000.000,20161000.000,20186000.000,20245000.000,20245000.000,20245000.000,20247000.000,20280000.000,20281000.000,20280000.000,20279000.000,20279000.000,20279000.000,20278000.000,20278000.000,20277000.000,20277000.000,20277000.000,20277000.000,20277000.000,20277000.000,20276000.000,20276000.000,20277000.000
ContractualObligation,,,,,,,,,,,,,,,,,,,,,,,,472800000.000,
CustomerDepositsCurrent,,,,3562000.000,,,,4228000.000,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,287151000.000,,,,522516000.000,
DeferredRevenueCurrent,,31392000.000,29110000.000,29707000.000,29603000.000,34086000.000,31832000.000,29101000.000,32475000.000,31697000.000,32764000.000,36850000.000,39084000.000,41696000.000,41091000.000,41773000.000,43317000.000,41848000.000,40680000.000,39863000.000,43494000.000,41574000.000,40261000.000,40473000.000,46120000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,1900000.000,,,,1900000.000,,,,1900000.000,,,,,,,,,,,,400000.000,
DeferredTaxAssetsDeferredIncome,,,,19031000.000,,,,18645000.000,,,,20111000.000,,,,31240000.000,,,,31713000.000,,,,27461000.000,
DeferredTaxAssetsGross,,,,99093000.000,,,,85042000.000,,,,97416000.000,,,,113738000.000,,,,119395000.000,,,,131320000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-15948000.000,,,,-32915000.000,,,,-208117000.000,,,,-189628000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,12872000.000,,,,9825000.000,,,,14770000.000,,,,15190000.000,,,,24670000.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-28820000.000,,,,-42740000.000,,,,-222887000.000,,,,-204818000.000,,,,,,,,412497000.000,7081000.000
DeferredTaxAssetsNet,,,,79886000.000,,,,65642000.000,,,,77467000.000,,,,94775000.000,,,,100949000.000,,,,110019000.000,
DeferredTaxAssetsNetCurrent,9552000.000,12090000.000,10340000.000,12872000.000,7695000.000,7846000.000,8987000.000,9825000.000,8232000.000,8355000.000,14604000.000,14770000.000,12477000.000,12082000.000,13239000.000,15190000.000,12881000.000,16060000.000,19860000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,5189000.000,4069000.000,4970000.000,5102000.000,6037000.000,5334000.000,5125000.000,5873000.000,5843000.000,5840000.000,3903000.000,394000.000,3871000.000,7002000.000,6703000.000,7343000.000,5885000.000,5598000.000,6318000.000,6394000.000,6974000.000,7055000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,15500000.000,,,,13400000.000,,,,18200000.000,,,,5900000.000,,,,4500000.000,,,,8500000.000,
DeferredTaxAssetsOther,,,,37123000.000,,,,41348000.000,,,,45705000.000,,,,49192000.000,,,,34673000.000,,,,38341000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,,,,,22088000.000,,,,25497000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,1113000.000,,,,644000.000,,,,728000.000,,,,1328000.000,,,,1399000.000,,,,1512000.000,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,,,,,,,,,,,,,,,,,,,,,4019000.000,
DeferredTaxAssetsValuationAllowance,,,,19207000.000,,,,19400000.000,,,,19949000.000,,,,18963000.000,,,,18446000.000,,,,21301000.000,
DeferredTaxLiabilities,,,,95834000.000,,,,98557000.000,,,,285584000.000,,,,284403000.000,,,,186202000.000,,,,412497000.000,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedSoftware,,,,40339000.000,,,,39637000.000,,,,55074000.000,,,,67703000.000,,,,82835000.000,,,,80837000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,,216470000.000,211735000.000,411532000.000,398083000.000,419552000.000,
DeferredTaxLiabilitiesNoncurrent,44773000.000,189000.000,40701000.000,32889000.000,36064000.000,31494000.000,33199000.000,48074000.000,54103000.000,66885000.000,220846000.000,228727000.000,229649000.000,194203000.000,191873000.000,211820000.000,209446000.000,200929000.000,189682000.000,210872000.000,,,,,419786000.000
DeferredTaxLiabilitiesOther,,,,6712000.000,,,,9150000.000,,,,5821000.000,,,,18830000.000,,,,24462000.000,,,,33700000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,42351000.000,,,,36682000.000,,,,45709000.000,,,,53527000.000,,,,61161000.000,,,,63432000.000,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,6432000.000,,,,8574000.000,,,,10291000.000,,,,7642000.000,,,,4522000.000,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,33252000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherAssets,,,,,,,,,,,,,24829000.000,4003000.000,4003000.000,4003000.000,4003000.000,,,,,,,,
DividendsPayableCurrent,,13467000.000,13333000.000,18913000.000,18890000.000,18911000.000,18704000.000,729000.000,18961000.000,19160000.000,19458000.000,19508000.000,19155000.000,18969000.000,19041000.000,19006000.000,19094000.000,18828000.000,18982000.000,19367000.000,18902000.000,19115000.000,19351000.000,19513000.000,19252000.000
EmployeeRelatedLiabilitiesCurrent,14091000.000,19457000.000,26283000.000,33004000.000,13971000.000,14216000.000,19826000.000,26243000.000,16539000.000,17783000.000,29502000.000,38775000.000,28879000.000,26814000.000,29479000.000,38001000.000,25990000.000,36639000.000,43180000.000,66594000.000,25007000.000,43293000.000,61026000.000,67655000.000,35357000.000
EquityMethodInvestments,80379000.000,81951000.000,81036000.000,82924000.000,85891000.000,85843000.000,83037000.000,87764000.000,91751000.000,94447000.000,89964000.000,94133000.000,96533000.000,99634000.000,96114000.000,100468000.000,105957000.000,109367000.000,101127000.000,106118000.000,112232000.000,116523000.000,108199000.000,110793000.000,147743000.000
EquityMethodInvestmentsFairValueDisclosure,,,,,,,,5500000.000,,,,,,,,,,,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,,,,,,,0.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,,,,,,,,,,0.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,39826000.000,,284600000.000,207500000.000,55164000.000,217000000.000,226100000.000,239000000.000,105428000.000,260600000.000,271600000.000,273400000.000,181928000.000,,298900000.000,304600000.000,257096000.000,,,,420607000.000,
FiniteLivedIntangibleAssetsGross,,,,121076000.000,,,,185218000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,81250000.000,,160819000.000,162790000.000,161267000.000,162094000.000,166045000.000,173840000.000,184890000.000,195706000.000,211007000.000,226182000.000,236305000.000,236227000.000,255855000.000,252669000.000,247811000.000,254706000.000,249148000.000,243794000.000,235700000.000,231472000.000
FurnitureAndFixturesGross,,,,127425000.000,,,,125100000.000,,,,,,,,,,,,,,,,,
Goodwill,321990000.000,357151000.000,355917000.000,355498000.000,356121000.000,354879000.000,422508000.000,518344000.000,517147000.000,517243000.000,1545784000.000,1543179000.000,1539758000.000,1550817000.000,1549227000.000,1547397000.000,1546185000.000,1547089000.000,1545888000.000,1545424000.000,1545631000.000,3252118000.000,3254422000.000,3270952000.000,3272237000.000
GoodwillGross,,,,357723000.000,,,,520569000.000,,,,1545404000.000,,,,1551409000.000,,,,1549436000.000,,,,3274964000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,2225000.000,,,,2225000.000,,,,2225000.000,,,,4012000.000,,,,4012000.000,,,,4012000.000,
GuaranteeObligationsMaximumExposure,,,,,,,,,,,,8800000.000,,,,11100000.000,,,,9900000.000,,,,13800000.000,
IncomeTaxesReceivable,,146000.000,12724000.000,126000.000,,,,,,,,,,,,,,,,51322000.000,34066000.000,21065000.000,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,586847000.000,,,,586035000.000,,,,585416000.000,,,,1327283000.000,
IntangibleAssetsNetExcludingGoodwill,77316000.000,85596000.000,82269000.000,81250000.000,79440000.000,75702000.000,102278000.000,130054000.000,124324000.000,118923000.000,500870000.000,481419000.000,462027000.000,442661000.000,423356000.000,404107000.000,385161000.000,366215000.000,348017000.000,328320000.000,309372000.000,1002589000.000,954821000.000,906676000.000,858607000.000
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,11246000.000,,13703000.000,21374000.000,11325000.000,19029000.000,11276000.000
Land,,,,16794000.000,,,,16920000.000,,,,,,,,,,,,,,,,,
Liabilities,539608000.000,503620000.000,531347000.000,537383000.000,537911000.000,522823000.000,519567000.000,539398000.000,525648000.000,1614258000.000,2090634000.000,2044490000.000,2067620000.000,2030245000.000,2008925000.000,2011445000.000,2040017000.000,2009987000.000,1985355000.000,2036208000.000,3477306000.000,4468306000.000,4284456000.000,4242164000.000,4191213000.000
LiabilitiesAndStockholdersEquity,1785025000.000,1832278000.000,1849050000.000,1858392000.000,1906135000.000,1936541000.000,1969919000.000,2023838000.000,2039194000.000,3188177000.000,3754886000.000,3686568000.000,3721219000.000,3677909000.000,3720582000.000,3733581000.000,3777438000.000,3812524000.000,3889522000.000,3908300000.000,5423933000.000,6477033000.000,6375178000.000,6366177000.000,6350680000.000
LiabilitiesCurrent,218416000.000,229204000.000,216479000.000,380576000.000,383034000.000,372098000.000,221436000.000,230519000.000,220197000.000,208424000.000,297652000.000,297215000.000,327695000.000,322892000.000,301394000.000,296513000.000,344493000.000,331224000.000,325361000.000,339218000.000,283697000.000,363485000.000,369475000.000,420353000.000,452258000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,7919000.000,4003000.000,4003000.000,4003000.000,4003000.000,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,6675000.000,4003000.000,4003000.000,4003000.000,4003000.000,3289000.000,3395000.000,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,1244000.000,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,2500000.000,,2800000.000,6400000.000,6300000.000,,6700000.000,7500000.000,11600000.000,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,,,,,,,,,,
LitigationReserve,,,,,,,,,,,,,,,,,,,,,,,,6500000.000,
LitigationReserveCurrent,,,,,,,,,,,,,,,,,,,,,,,,20795000.000,16761000.000
LongTermDebt,,,,220355000.000,,,,202220000.000,,,,1462508000.000,,,,1441916000.000,,,,1430335000.000,,,,3360255000.000,
LongTermDebtCurrent,38478000.000,38813000.000,40155000.000,181251000.000,181301000.000,184186000.000,23743000.000,27361000.000,24363000.000,21032000.000,27688000.000,34257000.000,34320000.000,34383000.000,40684000.000,43784000.000,41791000.000,39447000.000,38203000.000,50364000.000,18376000.000,45860000.000,40451000.000,48040000.000,30604000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,181251000.000,,,,27361000.000,,,,34257000.000,,,,43784000.000,,,,50364000.000,,,,48853000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,105000000.000,,,,690000000.000,,,,0.000,,,,0.000,,,,1283750000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,15336000.000,,,,125000000.000,,,,690000000.000,,,,0.000,,,,70000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,25652000.000,,,,40191000.000,,,,30336000.000,,,,126396000.000,,,,690000000.000,,,,70000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,13452000.000,,,,14332000.000,,,,37030000.000,,,,35468000.000,,,,143305000.000,,,,611250000.000,
LongTermDebtNoncurrent,191409000.000,188102000.000,184783000.000,39104000.000,34269000.000,37627000.000,176935000.000,174859000.000,169229000.000,1260625000.000,1494397000.000,1428251000.000,1419742000.000,1411217000.000,1409999000.000,1398132000.000,1389883000.000,1382099000.000,1373592000.000,1379971000.000,2884274000.000,3597586000.000,3423660000.000,3312215000.000,3228292000.000
MinorityInterest,17402000.000,18429000.000,19530000.000,19720000.000,19173000.000,20767000.000,20766000.000,19725000.000,18156000.000,18912000.000,20181000.000,21349000.000,22519000.000,7021000.000,6916000.000,6882000.000,6347000.000,5943000.000,5551000.000,5664000.000,,,,,
MoneyMarketFundsAtCarryingValue,,24000000.000,19000000.000,22000000.000,32000000.000,24500000.000,24500000.000,2500000.000,12500000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,240801000.000,,,,182468000.000,,,,466101000.000,,,,382772000.000,,,,493317000.000,,,,506139000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,86882000.000,,,,76479000.000,,,,123807000.000,,,,118321000.000,,,,121892000.000,,,,129120000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,7257000.000,,,,4543000.000,,,,23210000.000,,,,22693000.000,,,,30733000.000,,,,21035000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,9328000.000,,,,7529000.000,,,,43517000.000,,,,27184000.000,,,,99426000.000,,,,57083000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,35061000.000,,,,27419000.000,,,,111455000.000,,,,62741000.000,,,,101413000.000,,,,132242000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,78946000.000,,,,53859000.000,,,,121904000.000,,,,121745000.000,,,,117137000.000,,,,132015000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,23327000.000,,,,12639000.000,,,,42208000.000,,,,30088000.000,,,,22716000.000,,,,34644000.000,
OtherAccruedLiabilitiesCurrent,,39128000.000,33568000.000,22427000.000,27673000.000,28902000.000,28792000.000,22509000.000,33943000.000,40295000.000,69747000.000,37036000.000,86565000.000,78270000.000,84317000.000,70409000.000,87469000.000,79677000.000,73901000.000,81332000.000,73340000.000,96471000.000,102387000.000,102278000.000,142790000.000
OtherAssetsCurrent,,49544000.000,46551000.000,41335000.000,36583000.000,40261000.000,40014000.000,36710000.000,38743000.000,34822000.000,40176000.000,41427000.000,39756000.000,43312000.000,43931000.000,49300000.000,52440000.000,52740000.000,44269000.000,49802000.000,46029000.000,55725000.000,55564000.000,63210000.000,83973000.000
OtherAssetsNoncurrent,31745000.000,30311000.000,24852000.000,39631000.000,39342000.000,35334000.000,38540000.000,59043000.000,64469000.000,77093000.000,97211000.000,88185000.000,97409000.000,93492000.000,93556000.000,91016000.000,85770000.000,91795000.000,97916000.000,97159000.000,89337000.000,94697000.000,99351000.000,106779000.000,91503000.000
OtherLiabilitiesCurrent,120880000.000,128452000.000,110359000.000,125863000.000,138734000.000,132235000.000,131237000.000,100282000.000,123145000.000,117961000.000,173190000.000,164688000.000,195708000.000,204837000.000,166362000.000,154805000.000,210501000.000,190147000.000,181898000.000,166579000.000,192517000.000,236679000.000,228546000.000,263259000.000,338148000.000
OtherLiabilitiesNoncurrent,57305000.000,60212000.000,63104000.000,60325000.000,61126000.000,59155000.000,67575000.000,68791000.000,65602000.000,65021000.000,67417000.000,82797000.000,83194000.000,94858000.000,99463000.000,98006000.000,90034000.000,90320000.000,92385000.000,96886000.000,94627000.000,93135000.000,91751000.000,88983000.000,90032000.000
OtherMinorityInterests,0.000,,,,,,38641000.000,39505000.000,40589000.000,39101000.000,39303000.000,39652000.000,23918000.000,22210000.000,22197000.000,22492000.000,23397000.000,22370000.000,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,85892000.000,93724000.000,72431000.000,80598000.000,81016000.000,76956000.000,70206000.000,89070000.000,83236000.000,87522000.000,96695000.000,89810000.000,103558000.000,96747000.000,98974000.000,100120000.000,104340000.000,91752000.000,154199000.000,145052000.000,147419000.000,124118000.000,164488000.000,180325000.000
PrepaidExpenseCurrent,,29724000.000,24796000.000,20917000.000,36231000.000,34384000.000,30287000.000,24615000.000,42450000.000,40947000.000,35696000.000,42341000.000,38379000.000,48469000.000,39882000.000,35334000.000,34716000.000,38662000.000,34368000.000,37961000.000,49752000.000,54821000.000,55076000.000,84173000.000,80646000.000
PropertyPlantAndEquipmentGross,,,,623738000.000,,,,624622000.000,,,,666164000.000,,,,713781000.000,,,,747226000.000,,,,763035000.000,
PropertyPlantAndEquipmentNet,297463000.000,293637000.000,286464000.000,266608000.000,260900000.000,259160000.000,264803000.000,260389000.000,252797000.000,248778000.000,259865000.000,265216000.000,262754000.000,274507000.000,274571000.000,290585000.000,285413000.000,287310000.000,287098000.000,289898000.000,283888000.000,286843000.000,281733000.000,282345000.000,281430000.000
PropertyPlantAndEquipmentOther,,,,130000.000,,,,2955000.000,,,,,,,,,,,,,,,,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,,,,,23001000.000,23410000.000,25086000.000,23299000.000,25053000.000,24093000.000,14737000.000
RedeemableNoncontrollingInterestEquityFairValue,,,,,,,,,,,,,,,,-22422000.000,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,92000.000,18000.000,43000.000,,,,,,9046000.000,713000.000,,,,,,,,,,,,,,,
