,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedUtilitiesCurrent,,,,,,,,9108000.000,,,,8608000.000,,,,7510000.000,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1466228000.000,1477261000.000,1479359000.000,1489948000.000,1513931000.000,1548114000.000,1577129000.000,1522033000.000,1532972000.000,1562184000.000,1585637000.000,1615015000.000,1635354000.000,1388790000.000,1392997000.000,1388802000.000,1404606000.000,1455185000.000,1496069000.000,1396424000.000,1439779000.000,1500554000.000,1545287000.000,1550382000.000,1584276000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,,,,,,,,,-4011000.000,-10421000.000,-11409000.000,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,,,,915000.000,585000.000,-384000.000,,-186000.000,-19000.000,128000.000,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,,,50904000.000,56378000.000,96654000.000,,111424000.000,110681000.000,10488000.000,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-85640000.000,-62642000.000,-130782000.000,-222922000.000,-187981000.000,-231639000.000,-192415000.000,85264000.000,51009000.000,56182000.000,96295000.000,116245000.000,106927000.000,99644000.000,-1651000.000,-62413000.000,-362282000.000,-316406000.000,-386413000.000,-421288000.000,-331663000.000,-375456000.000,-334431000.000,-412412000.000,-346981000.000
AcquiredFiniteLivedIntangibleAssetAmount,,,,1400000.000,,,,1500000.000,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,28856000.000,36755000.000,3245000.000,15194000.000,21690000.000,28257000.000,10290000.000,2761000.000,2007000.000,3005000.000,6016000.000,9957000.000,3113000.000,3213000.000,6992000.000,10447000.000,2049309000.000,2053516000.000,2056082000.000,2059151000.000,2061503000.000,2070705000.000,2078169000.000,2084418000.000,1845839000.000
AdvancesToAffiliate,,,,,,,,25017000.000,,,,25124000.000,,,,34084000.000,,,,31780000.000,,,,31776000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,2510000.000,3629000.000,3819000.000,2709000.000,2715000.000,1568000.000,1576000.000,1641000.000,1553000.000,1543000.000,1537000.000,1614000.000,1614000.000,1613000.000,1578000.000,1563000.000,1991000.000,2584000.000,2486000.000,4148000.000,5981000.000,13545000.000,14078000.000,15312000.000,15403000.000
AssetRetirementObligation,,,,14900000.000,,,,16500000.000,,,,16900000.000,,,,15100000.000,32680000.000,33928000.000,34273000.000,37230000.000,,,,36296000.000,
AssetRetirementObligationsNoncurrent,,,,14865000.000,,,,16517000.000,,,,16930000.000,,,,15085000.000,,,,37230000.000,,,,36296000.000,
Assets,3139881000.000,3292347000.000,3269055000.000,3203824000.000,3363499000.000,3302707000.000,3362655000.000,3437291000.000,3450445000.000,3335949000.000,3470065000.000,3584797000.000,3558728000.000,3454532000.000,3393466000.000,5223103000.000,9794759000.000,9770809000.000,9675064000.000,9615014000.000,9438968000.000,9312381000.000,9396944000.000,8161207000.000,7366468000.000
AssetsCurrent,1346374000.000,1455696000.000,1449354000.000,1355620000.000,1469556000.000,1451675000.000,1386852000.000,1407313000.000,1403500000.000,1281878000.000,1394706000.000,1482915000.000,1477402000.000,1525883000.000,1508307000.000,3348850000.000,1686543000.000,1654081000.000,1720915000.000,1831003000.000,1615391000.000,1527760000.000,1557703000.000,3306618000.000,2390254000.000
AssetsHeldForSaleCurrent,,,,,,,,,,,,,,137984000.000,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,404485000.000,110297000.000,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,156421000.000,57127000.000,255941000.000,255577000.000,0.000,
BuildingsAndImprovementsGross,,,,186444000.000,,,,198260000.000,,,,235929000.000,,,,214364000.000,,,,297163000.000,,,,256603000.000,
CapitalLeaseObligations,,4123000.000,4026000.000,2006000.000,2027000.000,,,,,,,,,,,,21994000.000,21860000.000,21373000.000,,,,,,
CapitalLeaseObligationsCurrent,,,,2006000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,,24652000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,2151000.000,,,,,,,,,,,,,,,,19735000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,2151000.000,,,,,,,,,,,,,,,,3163000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,,0.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,,10201000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,,3193000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,,3178000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,0.000,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,145000.000,,,,,,,,,,,,,,,,2928000.000,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,2006000.000,,,,,,,,,,,,,,,,16807000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,441013000.000,490715000.000,481258000.000,469416000.000,519359000.000,461751000.000,402642000.000,477696000.000,434904000.000,314659000.000,401427000.000,477239000.000,524043000.000,515119000.000,653120000.000,2489768000.000,261421000.000,207238000.000,234490000.000,213734000.000,252382000.000,193661000.000,233599000.000,2269756000.000,1254536000.000
CommercialPaper,,,,,,,,,,,,,,363000000.000,355876000.000,367178000.000,461717000.000,418405000.000,272950000.000,,,,,,
CommercialPaperNoncurrent,,,,,,,,,,362310000.000,363000000.000,,363000000.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,150000000.000,
CommonStockSharesIssued,91668000.000,91738000.000,88756000.000,88841000.000,89169000.000,89484000.000,89260000.000,88899000.000,88081000.000,81365000.000,81396000.000,80053000.000,79544000.000,78234000.000,78249000.000,78031000.000,112185000.000,112193000.000,112202000.000,112219000.000,112297000.000,112391000.000,112466000.000,112524000.000,110752000.000
CommonStockSharesOutstanding,91668000.000,91738000.000,88756000.000,88841000.000,89169000.000,89484000.000,89260000.000,88899000.000,88081000.000,81365000.000,81396000.000,80053000.000,79544000.000,78234000.000,78249000.000,78031000.000,112185000.000,112193000.000,112202000.000,112219000.000,112297000.000,112391000.000,112466000.000,112524000.000,110752000.000
CommonStockValue,917000.000,917000.000,888000.000,888000.000,892000.000,895000.000,893000.000,889000.000,881000.000,814000.000,814000.000,801000.000,795000.000,782000.000,782000.000,780000.000,1122000.000,1122000.000,1122000.000,1122000.000,1123000.000,1124000.000,1124000.000,1125000.000,1108000.000
ConstructionInProgressGross,,,,142138000.000,,,,234948000.000,,,,115505000.000,,,,108619000.000,,,,420152000.000,,,,318203000.000,
DebtInstrumentFairValue,,804841000.000,950074000.000,819854000.000,818102000.000,813920000.000,781207000.000,764784000.000,754802000.000,1111397000.000,1111458000.000,1109878000.000,1102265000.000,1095344000.000,1079648000.000,2994935000.000,4142435000.000,4050447000.000,3882165000.000,3810981000.000,3583568000.000,3621958000.000,3638142000.000,2472813000.000,1807576000.000
DeferredCompensationArrangementWithIndividualSharesAuthorizedForIssuance,,,,200000.000,,,,200000.000,,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,16786000.000,,,,20265000.000,,,,23030000.000,,,,22168000.000,,,,21631000.000,,,,22037000.000,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,,23583000.000,,,,19605000.000,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,914461000.000,,,,548858000.000,
DeferredIncomeTaxesAndOtherAssetsCurrent,,,,9383000.000,,,,4197000.000,,,,3912000.000,,,,1801000.000,,,,,,,,,
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,,,50957000.000,,,,64512000.000,,,,65667000.000,,,,62440000.000,,,,,,,,,
DeferredRevenueCurrent,,,,18819000.000,,,,13955000.000,,,,17896000.000,,,,10370000.000,,,,,,,,,
DeferredRevenueNoncurrent,,,,11412000.000,,,,3362000.000,,,,2444000.000,,,,2010000.000,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,,0.000,,,,,
DeferredTaxAssetsGross,,,,237445000.000,,,,267505000.000,,,,207792000.000,,,,239039000.000,,,,339539000.000,,,,267151000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-19568000.000,,,,-359000.000,,,,-62462000.000,,,,551000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,201026000.000,,,,217943000.000,,,,174035000.000,,,,208271000.000,,,,254169000.000,,,,197251000.000,
DeferredTaxAssetsNetCurrent,,,,9383000.000,,,,4197000.000,,,,3912000.000,,,,1801000.000,,,,0.000,,,,,
DeferredTaxAssetsNetNoncurrent,,,,50957000.000,,,,64512000.000,,,,65667000.000,,,,62440000.000,,,,76025000.000,,,,61132000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,72570000.000,,,,74934000.000,,,,88614000.000,,,,82017000.000,,,,131985000.000,,,,91934000.000,
DeferredTaxAssetsOther,,,,16097000.000,,,,23280000.000,,,,15447000.000,,,,21845000.000,,,,32725000.000,,,,34866000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,49999000.000,,,,37684000.000,,,,35170000.000,,,,34469000.000,,,,2555000.000,,,,1029000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,37861000.000,,,,26603000.000,,,,31089000.000,,,,20834000.000,,,,28167000.000,,,,32622000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,45213000.000,,,,74521000.000,,,,37172000.000,,,,79113000.000,,,,111059000.000,,,,96635000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,15705000.000,,,,14900000.000,,,,300000.000,,,,221000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,,,,,,,,33048000.000,,,,10065000.000,
DeferredTaxAssetsValuationAllowance,,,,36419000.000,,,,49562000.000,,,,33757000.000,,,,30768000.000,,,,85370000.000,,,,69900000.000,
DeferredTaxLiabilities,,,,220594000.000,,,,,,,,,,,,,,,,660292000.000,,,,351607000.000,
DeferredTaxLiabilitiesCurrent,,,,2005000.000,,,,5700000.000,,,,2853000.000,,,,6806000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,,,,,,,,,488855000.000,,,,99969000.000,
DeferredTaxLiabilitiesNoncurrent,123585000.000,120842000.000,113048000.000,77903000.000,81555000.000,70501000.000,99268000.000,63368000.000,66260000.000,68474000.000,68768000.000,129188000.000,127603000.000,106436000.000,95115000.000,56884000.000,801312000.000,766713000.000,761844000.000,736317000.000,735111000.000,799009000.000,783270000.000,412739000.000,422356000.000
DeferredTaxLiabilitiesOther,,,,19801000.000,,,,20348000.000,,,,19747000.000,,,,18420000.000,,,,46937000.000,,,,18536000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,193814000.000,,,,193021000.000,,,,213575000.000,,,,184548000.000,,,,378669000.000,,,,379161000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,53088000.000,56605000.000,53341000.000,127964000.000,126895000.000,116902000.000,117045000.000,195481000.000,194485000.000,194913000.000,192374000.000,57647000.000,72710000.000,71866000.000,67659000.000,170534000.000,451192000.000,455664000.000,451056000.000,381552000.000,380933000.000,293426000.000,292853000.000,298695000.000,301304000.000
DefinedBenefitPlanAccumulatedBenefitObligation,,,,657000000.000,,,,738700000.000,,,,669100000.000,,,,776600000.000,,,,1100000000.000,,,,901400000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,531105000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,6319000.000,16420000.000,17976000.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,2944071000.000,2975016000.000,0.000,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,24947000.000,0.000,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill1,,,,,,,,,,,,,,,,,,,,46794000.000,6586000.000,1400000000.000,1500000000.000,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssets,,,,,,,,,,,,,,,,,,,,66324000.000,132000.000,1300000000.000,1300000000.000,,
DisposalGroupIncludingDiscontinuedOperationInventory1,,,,,,,,,,,,,,,,,,,,,,69900000.000,74500000.000,,
DisposalGroupIncludingDiscontinuedOperationOtherAssets,,,,,,,,,,,,,,,,,,,,19081000.000,0.000,,,,
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,,,,,,,,,,,,,,,,,,,,31003000.000,0.000,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,115865000.000,46452000.000,,,,
DividendsPayableAmountPerShare,,0.165,,,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,14814000.000,14846000.000,14353000.000,15237000.000,17483000.000,17554000.000,17517000.000,17471000.000,20889000.000,19175000.000,19185000.000,19197000.000,21488000.000,21268000.000,21275000.000,21458000.000,32261000.000,32288000.000,32295000.000,32306000.000,34016000.000,34045000.000,34077000.000,34104000.000,35215000.000
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,
DueFromRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,67727000.000,,,,39442000.000,,,,41955000.000,,,,49072000.000,,,,125236000.000,,,,92478000.000,
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,9700000.000,,,,12100000.000,,,,8400000.000,,,,7000000.000,,,,11500000.000,,,,-6800000.000,
EquityMethodInvestments,,,,,,,,,,,,,,,,0.000,,,,,,,,,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,56800000.000,,,,51400000.000,,,,41700000.000,,,,43000000.000,,,,36900000.000,,,,33800000.000,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,107210000.000,,,,103660000.000,,,,112215000.000,,,,85748000.000,101729000.000,123286000.000,144034000.000,148671000.000,167290000.000,100738000.000,106461000.000,107121000.000,111409000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,7732000.000,,,,8310000.000,,,,3482000.000,,,,90002000.000,,,,20714000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,5830000.000,,,,5711000.000,,,,2567000.000,,,,93189000.000,,,,21392000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,6148000.000,,,,5909000.000,,,,2682000.000,,,,93275000.000,,,,21671000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,7086000.000,,,,6078000.000,,,,2858000.000,,,,92884000.000,,,,22327000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,7726000.000,,,,6554000.000,,,,3050000.000,,,,91485000.000,,,,22019000.000,
FiniteLivedIntangibleAssetsGross,,,,237491000.000,,,,198124000.000,,,,200418000.000,,,,129873000.000,2050064000.000,2062467000.000,2041027000.000,1881718000.000,1898522000.000,481722000.000,486829000.000,461685000.000,521766000.000
ForeignCurrencyContractAssetFairValueDisclosure,,76000.000,78000.000,,226000.000,122000.000,,262000.000,251000.000,207000.000,56000.000,161000.000,,167000.000,415000.000,631000.000,19000.000,36000.000,,,437000.000,,,,7000.000
ForeignCurrencyContractsLiabilityFairValueDisclosure,,,867000.000,869000.000,191000.000,557000.000,393000.000,771000.000,13000.000,393000.000,130000.000,,159000.000,200000.000,11000.000,,93000.000,291000.000,498000.000,250000.000,,269000.000,183000.000,182000.000,
Goodwill,287264000.000,295371000.000,281404000.000,273145000.000,278915000.000,265649000.000,271566000.000,276966000.000,269714000.000,272773000.000,279668000.000,284203000.000,283364000.000,265231000.000,251964000.000,243262000.000,2709670000.000,2769619000.000,2811086000.000,2893811000.000,2931293000.000,1472553000.000,1484182000.000,1540032000.000,1544574000.000
IncomeTaxReceivable,,,,8303000.000,,,,26208000.000,,,,26310000.000,,,,22837000.000,,,,,,,,,
IncomeTaxesReceivable,,,,,,,,,,,,,,,,,,,,23740000.000,,,,15085000.000,
IntangibleAssetsNetExcludingGoodwill,135495000.000,137603000.000,134171000.000,130281000.000,128071000.000,97162000.000,95500000.000,94464000.000,91830000.000,90731000.000,89562000.000,88203000.000,85762000.000,43419000.000,46118000.000,44125000.000,1948335000.000,1939181000.000,1896993000.000,1733047000.000,1731232000.000,380984000.000,380368000.000,354564000.000,410357000.000
InterestPayableCurrent,,,,8075000.000,,,,7816000.000,,,,7716000.000,,,,13212000.000,,,,,,,,,
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,,,,,,,,,,,,,,,,-3300000.000,,,,-3300000.000,,,,-3300000.000,
InventoryFinishedGoods,,313107000.000,336739000.000,311869000.000,332085000.000,369466000.000,373095000.000,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,325762000.000,331885000.000,353646000.000,382298000.000,340863000.000,321735000.000,280886000.000,268276000.000,262769000.000,412391000.000,380899000.000,414607000.000,308462000.000,345779000.000,352583000.000,335694000.000,289102000.000,345892000.000
InventoryNet,402967000.000,443253000.000,474787000.000,431495000.000,460810000.000,499680000.000,491930000.000,428145000.000,433061000.000,451998000.000,485804000.000,436049000.000,420299000.000,370564000.000,367911000.000,358361000.000,620177000.000,602025000.000,629393000.000,508728000.000,531230000.000,517052000.000,504984000.000,450263000.000,518936000.000
InventoryRawMaterials,,84567000.000,92742000.000,74809000.000,82301000.000,85598000.000,70025000.000,,,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,57245000.000,56293000.000,52860000.000,57086000.000,47784000.000,50844000.000,43708000.000,58896000.000,53152000.000,97287000.000,116342000.000,113687000.000,,,,,,
InventorySuppliesNetOfReserves,,,,,,,,45138000.000,,,,47402000.000,,,,42440000.000,52363000.000,54653000.000,55959000.000,55380000.000,49971000.000,49491000.000,51335000.000,51455000.000,52285000.000
InventoryWorkInProcessAndRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,,,,,144886000.000,135480000.000,114978000.000,117955000.000,109706000.000,120759000.000
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,,58136000.000,50131000.000,45140000.000,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,180437000.000,,,,185928000.000,,,,187843000.000,,,,169891000.000,,,,430952000.000,,,,429794000.000,
LIFOInventoryAmount,,,,111700000.000,,,,126600000.000,,,,121900000.000,,,,100700000.000,,,,85100000.000,,,,87500000.000,
Land,,,,59137000.000,,,,61123000.000,,,,63153000.000,,,,56249000.000,,,,145912000.000,,,,120842000.000,
LandImprovements,,,,50302000.000,,,,51218000.000,,,,52452000.000,,,,49099000.000,,,,59423000.000,,,,59387000.000,
Liabilities,1477213000.000,1490228000.000,1598432000.000,1524997000.000,1556125000.000,1509063000.000,1461372000.000,1505283000.000,1548205000.000,1870556000.000,1892916000.000,1842021000.000,1831127000.000,1829442000.000,1806195000.000,3734468000.000,6547429000.000,6454899000.000,6400550000.000,6213701000.000,5744097000.000,6006035000.000,5945511000.000,4218603000.000,3582496000.000
LiabilitiesAndStockholdersEquity,3139881000.000,3292347000.000,3269055000.000,3203824000.000,3363499000.000,3302707000.000,3362655000.000,3437291000.000,3450445000.000,3335949000.000,3470065000.000,3584797000.000,3558728000.000,3454532000.000,3393466000.000,5223103000.000,9794759000.000,9770809000.000,9675064000.000,9615014000.000,9438968000.000,9312381000.000,9396944000.000,8161207000.000,7366468000.000
LiabilitiesCurrent,381611000.000,394413000.000,402394000.000,401178000.000,433362000.000,413303000.000,382512000.000,385009000.000,434251000.000,375583000.000,410837000.000,436363000.000,423199000.000,815914000.000,812710000.000,1139886000.000,1456344000.000,1368078000.000,1322548000.000,1616685000.000,1225098000.000,1159058000.000,1076834000.000,1140103000.000,1207947000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,,,,,,11178000.000,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,128706000.000,28618000.000,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,72756000.000,28618000.000,145269000.000,135735000.000,0.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,,,,455452000.000,466687000.000,0.000,
LiabilityForUncertainTaxPositionsNoncurrent,,,,30677000.000,,,,29179000.000,,,,29834000.000,,,,25340000.000,,,,101677000.000,,,,27919000.000,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,750000000.000,,,,387000000.000,,,,632800000.000,,,,648700000.000,,,,752500000.000,
LongTermDebt,,771752000.000,891179000.000,763673000.000,756661000.000,754824000.000,713734000.000,699288000.000,695820000.000,1077207000.000,1079884000.000,1078864000.000,1070853000.000,1063366000.000,1052375000.000,2934131000.000,4013121000.000,,,,,3513183000.000,3449332000.000,2369262000.000,1712886000.000
LongTermDebtAndCapitalLeaseObligations,,,,,,742252000.000,701162000.000,686588000.000,686592000.000,1067852000.000,1060282000.000,1054310000.000,1052790000.000,685845000.000,684107000.000,,3541312000.000,3562308000.000,3558964000.000,3174674000.000,3105351000.000,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,,,471809000.000,428000000.000,284368000.000,677345000.000,484754000.000,,,,
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,,4013121000.000,3990308000.000,3843332000.000,3852019000.000,3590105000.000,,,,
LongTermDebtCurrent,9097000.000,12885000.000,12795000.000,14416000.000,14462000.000,12572000.000,12572000.000,12700000.000,9228000.000,9355000.000,19602000.000,24554000.000,18063000.000,377521000.000,368268000.000,711096000.000,471809000.000,428000000.000,284368000.000,,,493705000.000,400892000.000,247544000.000,314500000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,356100000.000,,356000000.000,,,,356000000.000,,,,350000000.000,,,,1975900000.000,,,,1544500000.000,,,,775000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,4600000.000,,14400000.000,,,,12700000.000,,,,24600000.000,,,,711100000.000,,,,677300000.000,,,,247500000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,327100000.000,,50400000.000,,,,100000.000,,,,0.000,,,,258300000.000,,,,1158400000.000,,,,727400000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,6000000.000,,327100000.000,,,,0.000,,,,0.000,,,,0.000,,,,335500000.000,,,,388900000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,66600000.000,,6000000.000,,,,327100000.000,,,,379400000.000,,,,0.000,,,,86400000.000,,,,250000000.000,
