,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,64726000.000,63649000.000,73742000.000,78343000.000,80006000.000,68379000.000,82067000.000,89274000.000,91888000.000,87866000.000,82795000.000,91461000.000,83920000.000,97595000.000,94131000.000,97656000.000,84817000.000,77464000.000,84148000.000,73603000.000,82337000.000,88073000.000,81342000.000,94123000.000
AccountsReceivableNetCurrent,,,,,,,96686000.000,,,,94684000.000,,,,106093000.000,,,,90028000.000,,,,91109000.000,
AccruedBonusesCurrent,,,,,,,3840000.000,,,,4148000.000,,,,3803000.000,,,,3883000.000,,,,5530000.000,
AccruedEnvironmentalLossContingenciesCurrent,,,,,,,,,,,,,,,,,,,,,,,2100000.000,
AccruedLiabilitiesCurrent,27089000.000,26924000.000,39882000.000,41237000.000,39193000.000,43531000.000,42514000.000,41424000.000,44779000.000,44953000.000,42158000.000,37552000.000,37252000.000,34769000.000,32049000.000,30767000.000,36211000.000,35093000.000,33653000.000,32997000.000,32238000.000,36871000.000,38647000.000,37283000.000
AccruedUtilitiesCurrent,,,,,,,,,,,,,,,2186000.000,,,,2048000.000,,,,2126000.000,
AccruedVacationCurrent,,,,,,,6124000.000,,,,7077000.000,,,,7266000.000,,,,7155000.000,,,,8254000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,494466000.000,485383000.000,488488000.000,503180000.000,508214000.000,507682000.000,495736000.000,501224000.000,497596000.000,508323000.000,516279000.000,524182000.000,532062000.000,522127000.000,520665000.000,515119000.000,521955000.000,521931000.000,523363000.000,535377000.000,539993000.000,538308000.000,536905000.000,543988000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,64000.000,-266000.000,-406000.000,65000.000,-653000.000,870000.000,993000.000,475000.000,453000.000,689000.000,765000.000,957000.000,1038000.000,982000.000,656000.000,-6000.000,-985000.000,-1140000.000,-373000.000,-111000.000,644000.000,590000.000,863000.000,1237000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,57851000.000,56946000.000,90672000.000,89041000.000,87410000.000,85854000.000,103471000.000,101158000.000,98846000.000,96405000.000,71848000.000,70108000.000,68368000.000,66899000.000,103581000.000,101059000.000,98536000.000,95986000.000,95539000.000,93057000.000,90932000.000,88966000.000,90127000.000,88177000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,28880000.000,21792000.000,11787000.000,16666000.000,398000.000,818000.000,131000.000,996000.000,-12749000.000,-12412000.000,-19205000.000,-14110000.000,-9965000.000,-29845000.000,-47270000.000,-81923000.000,-76366000.000,-111892000.000,-112807000.000,-100228000.000,-89159000.000,-89878000.000,-93970000.000,-89338000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,-99687000.000,-111142000.000,-108128000.000,-90288000.000,-83261000.000,-77295000.000,-95762000.000,-150195000.000,-182988000.000,-175887000.000,-209018000.000,-208719000.000,-193396000.000,-179447000.000,-178254000.000,-183234000.000,-176278000.000
AllowanceForDoubtfulAccountsReceivableCurrent,2336000.000,3060000.000,3539000.000,3367000.000,3319000.000,3143000.000,3552000.000,3354000.000,3454000.000,3769000.000,3327000.000,2679000.000,2870000.000,3076000.000,2610000.000,2610000.000,2830000.000,2922000.000,3746000.000,3076000.000,3392000.000,3206000.000,3102000.000,3298000.000
Assets,600854000.000,602929000.000,778589000.000,792377000.000,754414000.000,737881000.000,783165000.000,789129000.000,799320000.000,793294000.000,793008000.000,808530000.000,806485000.000,806654000.000,788626000.000,770355000.000,757989000.000,664354000.000,623260000.000,635763000.000,641597000.000,655770000.000,651162000.000,767667000.000
AssetsCurrent,247377000.000,264386000.000,245534000.000,254857000.000,238050000.000,219720000.000,239009000.000,244748000.000,255904000.000,244067000.000,234507000.000,245171000.000,241157000.000,258706000.000,255742000.000,268028000.000,253403000.000,235901000.000,211004000.000,211538000.000,204556000.000,216996000.000,208224000.000,239353000.000
BuildingsAndImprovementsGross,,,106237000.000,,,,110961000.000,,,,109125000.000,,,,135015000.000,,,,120544000.000,,,,126064000.000,
CashAndCashEquivalentsAtCarryingValue,93784000.000,109403000.000,68939000.000,70816000.000,52559000.000,44167000.000,48822000.000,37685000.000,44427000.000,42604000.000,52617000.000,45227000.000,44008000.000,51930000.000,50056000.000,55155000.000,47405000.000,46609000.000,44156000.000,40022000.000,27497000.000,28356000.000,29511000.000,28864000.000
CommonStockHeldInTrust,1337000.000,1340000.000,1343000.000,1346000.000,1348000.000,1351000.000,1401000.000,1404000.000,1410000.000,1414000.000,1418000.000,1423000.000,1428000.000,1434000.000,1440000.000,1446000.000,1452000.000,1459000.000,1467000.000,1474000.000,1482000.000,1490000.000,1497000.000,1505000.000
CommonStockSharesAuthorized,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,150000000.000,
CommonStockSharesHeldInEmployeeTrustShares,,,61577.000,,,,64654.000,,,,65332.000,,,,66255.000,,66823.000,67155.000,67726.000,68268.000,68741.000,69207.000,69622.000,69940.000
CommonStockSharesIssued,32013568.000,32018725.000,32057281.000,32120836.000,32113983.000,32122794.000,32069370.000,32240987.000,32267003.000,32275206.000,32305145.000,32377204.000,32387008.000,32392869.000,32422082.000,32664801.000,32705198.000,32673712.000,32682162.000,32779606.000,32795168.000,32921549.000,32933807.000,33032440.000
CommonStockSharesOutstanding,32013568.000,32018725.000,32057281.000,32120836.000,32113983.000,32122794.000,32069370.000,32240987.000,32267003.000,32275206.000,32305145.000,32377204.000,32387008.000,32392869.000,32422082.000,32664801.000,32705198.000,32673712.000,32682162.000,32779606.000,32795168.000,32921549.000,32933807.000,33032440.000
CommonStockValue,12781000.000,13134000.000,14357000.000,14867000.000,15445000.000,16168000.000,15195000.000,17492000.000,18811000.000,19664000.000,20641000.000,21225000.000,22155000.000,23077000.000,24364000.000,27064000.000,29954000.000,29297000.000,29467000.000,29190000.000,29660000.000,32268000.000,32007000.000,33030000.000
ContractualObligation,,,,,,,16400000.000,,,,14500000.000,,,,4900000.000,,,,7300000.000,,,,12000000.000,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,1100000.000,1000000.000,900000.000,700000.000,2900000.000,,,,
DeferredIncomeTaxLiabilities,,,,,,,91429000.000,,,,86567000.000,,,,77795000.000,,,,67859000.000,,,,69641000.000,
DeferredRevenue,,,,,,,2564000.000,,,,1660000.000,,,,,,,,,,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,4923000.000,,,,4316000.000,,,,,,,,,,,,,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,,,,,,,,234000.000,,,,,
DeferredTaxAssetsGross,,,,,,,54905000.000,,,,41419000.000,,,,61994000.000,,,,62547000.000,,,,61809000.000,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,,,,,,,,,,,,584000.000,
DeferredTaxAssetsInventory,,,,,,,2086000.000,,,,2292000.000,,,,6221000.000,,,,4636000.000,,,,3622000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-55159000.000,,,,-65167000.000,,,,-30378000.000,,,,-18656000.000,,,,-20526000.000,
DeferredTaxAssetsNet,,,,,,,36270000.000,,,,21400000.000,,,,47417000.000,,,,49203000.000,,,,49115000.000,
DeferredTaxAssetsNetCurrent,6500000.000,5992000.000,7135000.000,6987000.000,6912000.000,6437000.000,5614000.000,6903000.000,7100000.000,7143000.000,5628000.000,5642000.000,5631000.000,5677000.000,8877000.000,8775000.000,8431000.000,8120000.000,0.000,,,,,
DeferredTaxAssetsOther,,,,,,,974000.000,,,,2030000.000,,,,799000.000,,,,2224000.000,,,,1568000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,10532000.000,,,,11124000.000,,,,11597000.000,,,,10397000.000,,,,10262000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,30488000.000,,,,14813000.000,,,,34214000.000,,,,31972000.000,,,,30733000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,756000.000,,,,639000.000,,,,479000.000,,,,406000.000,,,,198000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,18635000.000,,,,20019000.000,,,,14577000.000,,,,13344000.000,,,,12694000.000,
DeferredTaxLiabilitiesDerivatives,,,,,,,568000.000,,,,432000.000,,,,316000.000,,,,0.000,,,,493000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,47956000.000,,,,47521000.000,,,,45696000.000,,,,42900000.000,,,,43546000.000,
DeferredTaxLiabilitiesNoncurrent,55545000.000,51757000.000,70754000.000,72661000.000,69796000.000,68989000.000,60773000.000,61796000.000,59974000.000,59774000.000,70795000.000,70581000.000,69127000.000,66582000.000,39255000.000,33287000.000,32953000.000,27259000.000,18656000.000,21649000.000,20501000.000,19813000.000,21110000.000,21181000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,34110000.000,,,,29994000.000,,,,27550000.000,,,,22221000.000,,,,24178000.000,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,,,,8795000.000,,,,8620000.000,,,,4233000.000,,,,2738000.000,,,,1424000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,,,,83300000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,,,,,,,,,,,,103800000.000,-102800000.000,-99500000.000,,-100400000.000,-99000000.000,-92200000.000,,-94700000.000
