,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxLiabilities,,,,,,,,,,,16866000000.000,,,,17646000000.000,,,,18827000000.000,,,,19866000000.000,
DeferredTaxLiabilitiesNoncurrent,,,,15682000000.000,15861000000.000,16061000000.000,,16334000000.000,16515000000.000,16691000000.000,17224000000.000,17120000000.000,17161000000.000,17355000000.000,18001000000.000,17998000000.000,18174000000.000,18387000000.000,19072000000.000,19018000000.000,19507000000.000,19733000000.000,19866000000.000,19986000000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,347000000.000,,,,353000000.000,,,,341000000.000,,,,340000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,17727000000.000,,,,18624000000.000,,,,19660000000.000,,,,20634000000.000,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,,,,,,,2000000.000,,,,390000000.000,,,,289000000.000,,,,151000000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,,,,,26000000.000,,,,93000000.000,,,,200000000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,,,,,,,,,,,,,0.470,,,,0.560,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,746000000.000,822000000.000,,975000000.000,1052000000.000,1128000000.000,1209000000.000,1286000000.000,1364000000.000,1442000000.000,1519000000.000,165000000.000,173000000.000,182000000.000,192000000.000,202000000.000,211000000.000,221000000.000,231000000.000,240000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,310000000.000,,,,56000000.000,,,,39000000.000,,,,36000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,153000000.000,77000000.000,,230000000.000,153000000.000,77000000.000,,233000000.000,155000000.000,77000000.000,,25000000.000,17000000.000,10000000.000,,29000000.000,20000000.000,10000000.000,,27000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,31000000.000,31000000.000,,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,54000000.000,54000000.000,,31000000.000,31000000.000,31000000.000,33000000.000,33000000.000,33000000.000,33000000.000,31000000.000,31000000.000,31000000.000,33000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,306000000.000,306000000.000,,54000000.000,54000000.000,54000000.000,33000000.000,33000000.000,33000000.000,33000000.000,33000000.000,33000000.000,33000000.000,36000000.000,33000000.000,33000000.000,33000000.000,33000000.000,31000000.000,31000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,306000000.000,306000000.000,,306000000.000,306000000.000,306000000.000,56000000.000,56000000.000,56000000.000,56000000.000,33000000.000,33000000.000,34000000.000,39000000.000,36000000.000,36000000.000,36000000.000,36000000.000,33000000.000,33000000.000
FiniteLivedIntangibleAssetsGross,,,,,2013000000.000,2013000000.000,,2013000000.000,2014000000.000,2015000000.000,2030000000.000,2030000000.000,2030000000.000,2031000000.000,2031000000.000,646000000.000,647000000.000,659000000.000,660000000.000,660000000.000,660000000.000,660000000.000,661000000.000,661000000.000
FiniteLivedIntangibleAssetsNet,,,,1343000000.000,1267000000.000,1191000000.000,,1038000000.000,962000000.000,887000000.000,821000000.000,744000000.000,666000000.000,589000000.000,512000000.000,481000000.000,474000000.000,477000000.000,468000000.000,458000000.000,449000000.000,439000000.000,430000000.000,421000000.000
Goodwill,,,,14803000000.000,14803000000.000,14803000000.000,,14836000000.000,14836000000.000,14836000000.000,14819000000.000,14819000000.000,14819000000.000,14819000000.000,14819000000.000,14819000000.000,14819000000.000,14831000000.000,14845000000.000,14845000000.000,14845000000.000,14845000000.000,14845000000.000,14845000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,6000000.000,,,,8000000.000,,,,5000000.000,,,,5000000.000,
InterestPayableCurrent,,,,,,,,,,,243000000.000,,,,265000000.000,,,,286000000.000,,,,300000000.000,
Liabilities,,,,36676000000.000,36601000000.000,37795000000.000,,38838000000.000,38852000000.000,40471000000.000,40418000000.000,41180000000.000,41433000000.000,43026000000.000,43469000000.000,44584000000.000,45206000000.000,46606000000.000,46671000000.000,46127000000.000,47254000000.000,47726000000.000,47950000000.000,49270000000.000
LiabilitiesAndStockholdersEquity,,,,71118000000.000,71093000000.000,72226000000.000,,72966000000.000,72868000000.000,74579000000.000,75030000000.000,75769000000.000,75938000000.000,77566000000.000,78203000000.000,79362000000.000,79947000000.000,81503000000.000,81703000000.000,81191000000.000,82591000000.000,83582000000.000,84122000000.000,85653000000.000
LiabilitiesCurrent,,,,3612000000.000,3539000000.000,3647000000.000,,3839000000.000,3791000000.000,3705000000.000,3851000000.000,3635000000.000,3837000000.000,3887000000.000,3801000000.000,3723000000.000,3716000000.000,3970000000.000,3633000000.000,3238000000.000,3827000000.000,4092000000.000,4173000000.000,4892000000.000
LongTermDebt,,,,,12568000000.000,13480000000.000,,14908000000.000,14873000000.000,16089000000.000,16066000000.000,17037000000.000,17004000000.000,18487000000.000,18471000000.000,19692000000.000,20165000000.000,21151000000.000,21033000000.000,20828000000.000,21535000000.000,21527000000.000,21509000000.000,22722000000.000
LongTermDebtAndCapitalLeaseObligations,,,,13295000000.000,13211000000.000,14142000000.000,,15028000000.000,14959000000.000,16411000000.000,16361000000.000,17560000000.000,17505000000.000,18959000000.000,18914000000.000,20171000000.000,20590000000.000,21559000000.000,21348000000.000,21315000000.000,21369000000.000,21346000000.000,21309000000.000,21856000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,530000000.000,517000000.000,456000000.000,,923000000.000,921000000.000,655000000.000,645000000.000,389000000.000,376000000.000,371000000.000,366000000.000,295000000.000,326000000.000,323000000.000,389000000.000,203000000.000,820000000.000,820000000.000,735000000.000,1385000000.000
LongTermDebtFairValue,,,,,14068000000.000,15483000000.000,,16552000000.000,15660000000.000,16730000000.000,16507000000.000,18071000000.000,18563000000.000,19952000000.000,20543000000.000,22185000000.000,21310000000.000,22275000000.000,21996000000.000,23437000000.000,24952000000.000,25109000000.000,23618000000.000,24776000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,14180000000.000,,,,16287000000.000,,,,18471000000.000,,,,18246000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,645000000.000,,,,366000000.000,,,,389000000.000,,,,735000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,720000000.000,,,,816000000.000,,,,570000000.000,,,,918000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,715000000.000,,,,720000000.000,,,,835000000.000,,,,570000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,383000000.000,,,,715000000.000,,,,738000000.000,,,,836000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,363000000.000,,,,376000000.000,,,,734000000.000,,,,739000000.000,
LongtermDebtPercentageBearingVariableInterestAmount,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,145000000.000,,,,140000000.000,,,,135000000.000,,,,125000000.000,
MaterialsSuppliesAndOther,,,,,777000000.000,786000000.000,,839000000.000,805000000.000,800000000.000,835000000.000,859000000.000,866000000.000,846000000.000,795000000.000,820000000.000,852000000.000,801000000.000,829000000.000,845000000.000,831000000.000,795000000.000,825000000.000,833000000.000
MaximumPotentialFutureExposureOnCreditRiskDerivatives,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
MembersEquity,,,,,34705000000.000,34642000000.000,,34372000000.000,34256000000.000,34345000000.000,34367000000.000,34341000000.000,34257000000.000,34292000000.000,34736000000.000,34781000000.000,34744000000.000,34900000000.000,34984000000.000,35018000000.000,35290000000.000,35810000000.000,36053000000.000,36266000000.000
NumberOfStatesInWhichEntityOperates,,,,,,,,,,,28.000,,,,28.000,,,,28.000,,,,28.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,4599000000.000,,,,4383000000.000,,,,3992000000.000,,,,3435000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,569000000.000,,,,562000000.000,,,,576000000.000,,,,523000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,409000000.000,,,,421000000.000,,,,444000000.000,,,,376000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,463000000.000,,,,449000000.000,,,,443000000.000,,,,451000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,521000000.000,,,,507000000.000,,,,472000000.000,,,,449000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,536000000.000,,,,562000000.000,,,,531000000.000,,,,478000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,2101000000.000,,,,1882000000.000,,,,1526000000.000,,,,1158000000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,1084000000.000,,,,1258000000.000,,,,855000000.000,,,,785000000.000,
OtherAssetsCurrent,,,,178000000.000,169000000.000,130000000.000,,159000000.000,245000000.000,131000000.000,87000000.000,168000000.000,147000000.000,241000000.000,232000000.000,226000000.000,224000000.000,209000000.000,337000000.000,382000000.000,514000000.000,472000000.000,235000000.000,265000000.000
OtherAssetsNoncurrent,,,,1876000000.000,1900000000.000,1855000000.000,,1857000000.000,1904000000.000,1896000000.000,2224000000.000,2289000000.000,2348000000.000,2317000000.000,1914000000.000,1943000000.000,2007000000.000,2052000000.000,1942000000.000,1971000000.000,2002000000.000,1986000000.000,2047000000.000,2090000000.000
OtherLiabilitiesNoncurrent,,,,1059000000.000,1054000000.000,1150000000.000,,993000000.000,1008000000.000,1146000000.000,982000000.000,915000000.000,1039000000.000,990000000.000,947000000.000,933000000.000,1008000000.000,986000000.000,989000000.000,964000000.000,994000000.000,1034000000.000,1130000000.000,1101000000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,,,,30000000.000,,,,30000000.000,,,,30000000.000,,,,30000000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,733000000.000,732000000.000,732000000.000,,755000000.000,755000000.000,755000000.000,362000000.000,360000000.000,358000000.000,356000000.000,385000000.000,383000000.000,380000000.000,378000000.000,353000000.000,352000000.000,351000000.000,347000000.000,321000000.000,315000000.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,54595000000.000,,,,59356000000.000,,,,64355000000.000,,,,67380000000.000,
PropertyPlantAndEquipmentNet,,,,48498000000.000,49103000000.000,49719000000.000,,50396000000.000,50928000000.000,51659000000.000,52363000000.000,52833000000.000,53627000000.000,54683000000.000,55806000000.000,56513000000.000,57323000000.000,58446000000.000,59510000000.000,59900000000.000,60528000000.000,60897000000.000,61250000000.000,61389000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,59.770,,,,59.510,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,320000000.000,,,,351000000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,5450000.000,,,,3868000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,59.780,,,,59.510,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,,,,,,5449000.000,,,,3868000.000,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,320000000.000,,,,351000000.000,,,,,,,,,
ShortTermDebtWeightedAverageInterestRate,,,,,,,,,,,0.068,,,,0.052,,,,0.064,,,,0.056,
StockholdersEquity,,,,34442000000.000,34492000000.000,34431000000.000,,34128000000.000,34016000000.000,34108000000.000,34612000000.000,34589000000.000,34505000000.000,34540000000.000,34734000000.000,34778000000.000,34741000000.000,34897000000.000,35032000000.000,35064000000.000,35337000000.000,35856000000.000,36172000000.000,36383000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,34442000000.000,34492000000.000,34431000000.000,,34128000000.000,34016000000.000,34108000000.000,34612000000.000,34589000000.000,34505000000.000,34540000000.000,34734000000.000,34778000000.000,34741000000.000,34897000000.000,35032000000.000,35064000000.000,35337000000.000,35856000000.000,36172000000.000,36383000000.000
TradingSecurities,,,,,,,,,,,,,,,,45000000.000,121000000.000,119000000.000,120000000.000,118000000.000,116000000.000,107000000.000,107000000.000,112000000.000
TradingSecuritiesDebt,,,,,,,,,,,,,,,,32000000.000,69000000.000,59000000.000,57000000.000,55000000.000,51000000.000,48000000.000,47000000.000,48000000.000
TradingSecuritiesEquity,,,,,,,,,,,,,,,,13000000.000,52000000.000,60000000.000,63000000.000,63000000.000,65000000.000,59000000.000,60000000.000,64000000.000
UnrecognizedTaxBenefits,,,,,,,,,,,56000000.000,,,,78000000.000,,,,69000000.000,,,,62000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,38000000.000,,,,43000000.000,,,,38000000.000,,,,31000000.000,
