,2011-01-01,2011-04-02,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2015-01-03,2015-04-04,2015-07-04,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01,2017-07-01
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,21000000.000,,,,17700000.000,,,,13400000.000,,,,10500000.000,,,,9100000.000,,,,8200000.000,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,27400000.000,,,,44100000.000,,,,36100000.000,,,,28300000.000,,,,24100000.000,,,,20200000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,2500000.000,,,,7700000.000,,,,6800000.000,,,,6300000.000,,,,4800000.000,,,,3700000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,2000000.000,,,,3300000.000,,,,2500000.000,,,,2100000.000,,,,2200000.000,,,,2100000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,2000000.000,,,,4800000.000,,,,3700000.000,,,,2600000.000,,,,2600000.000,,,,2600000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,2000000.000,,,,6800000.000,,,,5100000.000,,,,3700000.000,,,,3000000.000,,,,2900000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,2400000.000,,,,7100000.000,,,,6800000.000,,,,4900000.000,,,,3700000.000,,,,3300000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,16500000.000,,,,14400000.000,,,,11200000.000,,,,8700000.000,,,,7800000.000,,,,5600000.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,4900000.000,,,,4500000.000,,,,3400000.000,,,,2500000.000,,,,1900000.000,,,,1500000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,22500000.000,,,,39600000.000,,,,32700000.000,,,,25800000.000,,,,22200000.000,,,,18700000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,10600000.000,,,,11300000.000,,,,10100000.000,,,,9700000.000,,,,11000000.000,,,,12300000.000,,
CapitalizedSoftwareDevelopmentCostsForSoftwareSoldToCustomers,,,,,33100000.000,,,,41100000.000,,,,45100000.000,,,,50200000.000,,,,50400000.000,,,,47400000.000,,
CashAndCashEquivalentsAtCarryingValue,,517300000.000,418200000.000,185700000.000,185600000.000,161600000.000,173600000.000,176100000.000,214500000.000,213600000.000,174700000.000,182500000.000,217600000.000,127800000.000,115800000.000,124700000.000,132900000.000,114400000.000,124600000.000,119200000.000,92800000.000,106300000.000,119900000.000,117500000.000,77600000.000,123000000.000,89000000.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,
CashSurrenderValueOfLifeInsurance,,,10300000.000,10300000.000,,,,,,,,,,,,,,,,,,,,,,,
CommercialPaper,,,,,0.000,,,,0.000,,,,0.000,,29500000.000,36700000.000,37000000.000,52500000.000,35000000.000,45200000.000,0.000,0.000,0.000,8000000.000,130000000.000,0.000,83500000.000
CommonStockParOrStatedValuePerShare,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000000000.000,250000000000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,,67308793.000,67316791.000,67325976.000,67335341.000,67342973.000,67350670000000.000,67356585000000.000,67356950.000,67370682.000,67371183.000,67371435.000,67371679.000,67381829.000,67382222.000,67382935.000,67383127.000,67391959.000,67392239.000,67392392.000,67392545.000,67399301.000,67400038.000,67400143.000,67400250.000,67407307.000,67407492.000
CommonStockValue,,67300000.000,67300000.000,67300000.000,67300000.000,67300000.000,67300000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000,67400000.000
DebtInstrumentCarryingAmount,,,,,15800000.000,,,,14100000.000,,,,13400000.000,,,,45400000.000,,,,78500000.000,,,,,,
