,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllowanceForDoubtfulAccountsReceivableCurrent,1658000.000,1455000.000,1513000.000,1432000.000,1422000.000,1666000.000,1586000.000,1680000.000,1728000.000,1741000.000,1429000.000,1500000.000,1461000.000,1711000.000,1819000.000,1474000.000,1196000.000,1413000.000,1668000.000,1877000.000,2087000.000,2151000.000,2293000.000,2806000.000
Assets,61937000.000,63606000.000,74861000.000,73989000.000,76333000.000,78146000.000,91445000.000,73726000.000,78601000.000,76411000.000,94760000.000,81768000.000,85849000.000,90424000.000,94981000.000,88761000.000,84907000.000,86613000.000,94082000.000,91194000.000,96735000.000,95422000.000,113698000.000,96889000.000
AssetsCurrent,54679000.000,55110000.000,65209000.000,64305000.000,66088000.000,67357000.000,78912000.000,64721000.000,69026000.000,67679000.000,84055000.000,71503000.000,74732000.000,78856000.000,86575000.000,82796000.000,78694000.000,79808000.000,85991000.000,83660000.000,89985000.000,86471000.000,100113000.000,83293000.000
AvailableForSaleSecurities,,,,,,,,,,,0.000,,,,,,,,,,,,,
AvailableForSaleSecuritiesAmortizedCost,,,,,5586000.000,4597000.000,4422000.000,0.000,0.000,0.000,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsAmortizedCostBasis,,,,,5586000.000,4597000.000,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsFairValue,,,,,5572000.000,4585000.000,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,,,,,,,4422000.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,,,,4411000.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,5572000.000,4585000.000,4411000.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,,-14000.000,-12000.000,-11000.000,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,82000.000,83000.000,76000.000,76000.000,83000.000,76000.000,55000.000,28000.000,14000.000,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,97000.000,76000.000,55000.000,35000.000,14000.000,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,11667000.000,8857000.000,9202000.000,9979000.000,7237000.000,10745000.000,9835000.000,13591000.000,12021000.000,14743000.000,19609000.000,11718000.000,14716000.000,15606000.000,23124000.000,21365000.000,18878000.000,19607000.000,23823000.000,24290000.000,24576000.000,20958000.000,13524000.000,11090000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000,5284500.000
CommonStockSharesOutstanding,4722893.000,4688042.000,4679878.000,4670985.000,4711867.000,4761794.000,4740873.000,4739358.000,4696553.000,4667097.000,4653293.000,4766774.000,4873507.000,4881523.000,4890756.000,4803904.000,4806311.000,4740380.000,4700812.000,4808585.000,4748553.000,4658320.000,4555434.000,4538995.000
CommonStockValue,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,416000.000,455000.000
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,218000.000,,,,245000.000,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,204000.000,,,,206000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,,260000.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,261000.000,,,,,
DeferredTaxAssetsNet,,,,,,,516000.000,,,,434000.000,,,,427000.000,,,,521000.000,,,,,
DeferredTaxAssetsNetCurrent,452000.000,323000.000,329000.000,305000.000,347000.000,352000.000,280000.000,266000.000,286000.000,280000.000,218000.000,230000.000,236000.000,270000.000,245000.000,244000.000,203000.000,179000.000,260000.000,261000.000,243000.000,253000.000,,
DeferredTaxAssetsNetNoncurrent,336000.000,189000.000,251000.000,250000.000,250000.000,201000.000,236000.000,215000.000,215000.000,201000.000,216000.000,216000.000,216000.000,216000.000,182000.000,182000.000,182000.000,182000.000,261000.000,253000.000,244000.000,236000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,12000.000,,,,12000.000,,,,-24000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,,,,,,,,,,,,,,,,,283000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,,,,,,,,,,,,,,,,,546000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,8000.000,,,,413000.000,
InventoryNet,1345000.000,1430000.000,1240000.000,1234000.000,1307000.000,1509000.000,1717000.000,1629000.000,1747000.000,1210000.000,1315000.000,1233000.000,1221000.000,1414000.000,1491000.000,2198000.000,2360000.000,2012000.000,1954000.000,2387000.000,2133000.000,1903000.000,2324000.000,2461000.000
LettersOfCreditOutstandingAmount,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
Liabilities,34822000.000,36099000.000,45927000.000,44618000.000,45847000.000,46858000.000,59320000.000,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,61937000.000,63606000.000,74861000.000,73989000.000,76333000.000,78146000.000,91445000.000,73726000.000,78601000.000,76411000.000,94760000.000,81768000.000,85849000.000,90424000.000,94981000.000,88761000.000,84907000.000,86613000.000,94082000.000,91194000.000,96735000.000,95422000.000,113698000.000,96889000.000
LiabilitiesCurrent,34725000.000,36023000.000,45872000.000,44583000.000,45833000.000,46858000.000,59320000.000,41715000.000,46323000.000,43311000.000,60039000.000,45808000.000,47493000.000,51621000.000,55414000.000,51208000.000,46309000.000,48537000.000,55423000.000,52667000.000,58114000.000,57643000.000,76087000.000,59983000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,0.000,,,,,,,,,,,,,
MarketableSecuritiesCurrent,1394000.000,4396000.000,5375000.000,4834000.000,5572000.000,4585000.000,4411000.000,,,,0.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,736000.000,,,,620000.000,,,,494000.000,,,,333000.000,,,,4594000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,255000.000,,,,280000.000,,,,325000.000,,,,174000.000,,,,487000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,,,,,406000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,19000.000,,,,,,,,,,,,,,,,396000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,225000.000,,,,85000.000,,,,54000.000,,,,42000.000,,,,411000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,237000.000,,,,255000.000,,,,115000.000,,,,117000.000,,,,441000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,,,2453000.000,
OtherAccruedLiabilitiesCurrent,,,,,2154000.000,2847000.000,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,38000.000,37000.000,54000.000,43000.000,74000.000,72000.000,71000.000,153000.000,153000.000,159000.000,159000.000,160000.000,162000.000,163000.000,152000.000,111000.000,104000.000,94000.000,82000.000,139000.000,132000.000,125000.000,113000.000,225000.000
PrepaidExpenseAndOtherAssetsCurrent,1378000.000,1512000.000,1997000.000,1305000.000,1256000.000,1115000.000,1281000.000,1265000.000,1518000.000,1591000.000,2117000.000,1206000.000,974000.000,845000.000,933000.000,1341000.000,1247000.000,1094000.000,989000.000,1139000.000,1270000.000,1197000.000,948000.000,877000.000
PropertyPlantAndEquipmentGross,,,,,3329000.000,3367000.000,3474000.000,3543000.000,3542000.000,3539000.000,3326000.000,3390000.000,3440000.000,3516000.000,3309000.000,3342000.000,3409000.000,3463000.000,3496000.000,3521000.000,3706000.000,5115000.000,2955000.000,3131000.000
PropertyPlantAndEquipmentNet,514000.000,507000.000,458000.000,435000.000,370000.000,333000.000,375000.000,374000.000,372000.000,303000.000,324000.000,334000.000,328000.000,355000.000,412000.000,392000.000,396000.000,390000.000,362000.000,334000.000,466000.000,1793000.000,1937000.000,1999000.000
RetainedEarningsAccumulatedDeficit,4835000.000,5585000.000,6818000.000,7104000.000,7665000.000,8265000.000,9316000.000,9586000.000,10383000.000,10973000.000,12695000.000,12967000.000,13645000.000,14199000.000,15225000.000,15701000.000,16252000.000,16997000.000,17813000.000,18026000.000,18747000.000,19322000.000,20515000.000,21057000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,,,,,,600000.000,,600000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,,,,,,,,305463.000,,231652.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,310640.000,,,,285640.000,,,,50640.000,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,310640.000,,,,285640.000,,,,50640.000,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,8.650,,,,8.710,,,,12.850,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,8.650,,,,8.710,,,,12.850,,,,,,,,,
StockholdersEquity,,27507000.000,28934000.000,29371000.000,30486000.000,31288000.000,32125000.000,32011000.000,32278000.000,33100000.000,34721000.000,35960000.000,38356000.000,38803000.000,39567000.000,37553000.000,38598000.000,38076000.000,38659000.000,38527000.000,38621000.000,37779000.000,37611000.000,36906000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,27115000.000,27507000.000,28934000.000,29371000.000,30486000.000,31288000.000,32125000.000,,,,,,,,,,,,,,,,,
TreasuryStockShares,561607.000,596458.000,604622.000,613515.000,572633.000,522706.000,543627.000,545142.000,587947.000,617403.000,631207.000,517726.000,410993.000,402977.000,393744.000,480596.000,478189.000,544120.000,583688.000,475915.000,535947.000,626180.000,729066.000,745505.000
TreasuryStockValue,4519000.000,4892000.000,4991000.000,5104000.000,5012000.000,4994000.000,5373000.000,5692000.000,6304000.000,6743000.000,7017000.000,6484000.000,5965000.000,6007000.000,6166000.000,8301000.000,8431000.000,9574000.000,10296000.000,10092000.000,11118000.000,12751000.000,12029000.000,12455000.000
