,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableOtherCurrent,195000000.000,202000000.000,199000000.000,323000000.000,202000000.000,188000000.000,178000000.000,200000000.000,167000000.000,173000000.000,185000000.000,240000000.000,184000000.000,173000000.000,188000000.000,215000000.000,184000000.000
AccountsPayableTradeCurrent,422000000.000,444000000.000,535000000.000,425000000.000,541000000.000,470000000.000,594000000.000,629000000.000,554000000.000,566000000.000,722000000.000,658000000.000,558000000.000,544000000.000,637000000.000,678000000.000,627000000.000
AccountsReceivableGrossCurrent,,,,1194000000.000,,,,1287000000.000,,,,1456000000.000,,,,1343000000.000,
AccountsReceivableNetCurrent,775000000.000,702000000.000,730000000.000,1111000000.000,857000000.000,756000000.000,768000000.000,1196000000.000,836000000.000,799000000.000,874000000.000,1370000000.000,1031000000.000,849000000.000,794000000.000,1246000000.000,918000000.000
AccruedIncomeTaxesCurrent,95000000.000,40000000.000,17000000.000,126000000.000,132000000.000,98000000.000,61000000.000,137000000.000,123000000.000,66000000.000,72000000.000,116000000.000,94000000.000,95000000.000,55000000.000,120000000.000,104000000.000
AccruedLiabilitiesCurrent,754000000.000,691000000.000,716000000.000,1029000000.000,781000000.000,743000000.000,701000000.000,885000000.000,737000000.000,689000000.000,714000000.000,872000000.000,702000000.000,662000000.000,626000000.000,769000000.000,745000000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,-15000000.000,-17000000.000,-12000000.000,-14000000.000,-12000000.000,10000000.000,12000000.000,2000000.000,1000000.000,0.000,1000000.000,1000000.000,2000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,857000000.000,884000000.000,905000000.000,919000000.000,958000000.000,989000000.000,923000000.000,884000000.000,878000000.000,901000000.000,919000000.000,941000000.000,987000000.000,1011000000.000,1045000000.000,1004000000.000,1053000000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,139000000.000,,,,-39000000.000,-140000000.000,-116000000.000,-116000000.000,-140000000.000,-113000000.000,-117000000.000,-122000000.000,-224000000.000,-203000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,108000000.000,98000000.000,164000000.000,139000000.000,152000000.000,154000000.000,45000000.000,-39000000.000,-140000000.000,-116000000.000,-116000000.000,-140000000.000,-113000000.000,-117000000.000,-122000000.000,-224000000.000,-203000000.000
AdditionalPaidInCapital,6676000000.000,6685000000.000,6695000000.000,6703000000.000,6716000000.000,6724000000.000,6739000000.000,6787000000.000,6799000000.000,6807000000.000,6830000000.000,6827000000.000,6837000000.000,6841000000.000,6842000000.000,6851000000.000,6862000000.000
AllowanceForDoubtfulAccountsReceivable,,,,83000000.000,,,,91000000.000,,,,86000000.000,,,,97000000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,75000000.000,75000000.000,76000000.000,83000000.000,82000000.000,85000000.000,86000000.000,91000000.000,88000000.000,85000000.000,80000000.000,86000000.000,88000000.000,97000000.000,90000000.000,97000000.000,95000000.000
Assets,12898000000.000,12710000000.000,12845000000.000,13056000000.000,12920000000.000,12667000000.000,12605000000.000,12476000000.000,12081000000.000,12025000000.000,12147000000.000,12058000000.000,11833000000.000,11618000000.000,11538000000.000,11545000000.000,11248000000.000
AssetsCurrent,2369000000.000,2304000000.000,2454000000.000,2722000000.000,2663000000.000,2529000000.000,2677000000.000,2697000000.000,2476000000.000,2487000000.000,2680000000.000,2679000000.000,2467000000.000,2279000000.000,2297000000.000,2536000000.000,2330000000.000
CapitalLeasesFutureMinimumPaymentsDue,91000000.000,88000000.000,89000000.000,88000000.000,85000000.000,80000000.000,71000000.000,81000000.000,70000000.000,80000000.000,82000000.000,78000000.000,79000000.000,82000000.000,79000000.000,74000000.000,80000000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,11000000.000,7000000.000,4000000.000,15000000.000,11000000.000,7000000.000,3000000.000,11000000.000,7000000.000,5000000.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,10000000.000,10000000.000,11000000.000,12000000.000,12000000.000,12000000.000,11000000.000,11000000.000,10000000.000,12000000.000,13000000.000,10000000.000,10000000.000,11000000.000,11000000.000,10000000.000,11000000.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,10000000.000,10000000.000,11000000.000,11000000.000,11000000.000,11000000.000,10000000.000,12000000.000,11000000.000,13000000.000,14000000.000,13000000.000,13000000.000,15000000.000,15000000.000,11000000.000,12000000.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,10000000.000,11000000.000,10000000.000,12000000.000,12000000.000,14000000.000,15000000.000,15000000.000,15000000.000,14000000.000,15000000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,11000000.000,12000000.000,12000000.000,11000000.000,11000000.000,11000000.000,11000000.000,10000000.000,9000000.000,11000000.000,11000000.000,12000000.000,13000000.000,12000000.000,12000000.000,14000000.000,15000000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,38000000.000,38000000.000,40000000.000,28000000.000,29000000.000,28000000.000,26000000.000,26000000.000,23000000.000,27000000.000,29000000.000,18000000.000,20000000.000,24000000.000,23000000.000,13000000.000,17000000.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,3000000.000,11000000.000,8000000.000,5000000.000,3000000.000,12000000.000,10000000.000
CapitalizedComputerSoftwareAccumulatedAmortization,-340000000.000,-355000000.000,-374000000.000,-393000000.000,-412000000.000,-423000000.000,-366000000.000,-369000000.000,-368000000.000,394000000.000,404000000.000,418000000.000,444000000.000,465000000.000,490000000.000,466000000.000,491000000.000
CapitalizedComputerSoftwareGross,554000000.000,574000000.000,589000000.000,615000000.000,627000000.000,630000000.000,562000000.000,568000000.000,555000000.000,579000000.000,594000000.000,625000000.000,643000000.000,666000000.000,682000000.000,646000000.000,662000000.000
CapitalizedComputerSoftwareNet,,,,,215000000.000,207000000.000,196000000.000,199000000.000,187000000.000,185000000.000,190000000.000,207000000.000,199000000.000,201000000.000,192000000.000,180000000.000,171000000.000
CashAndCashEquivalentsAtCarryingValue,439000000.000,416000000.000,369000000.000,457000000.000,558000000.000,548000000.000,586000000.000,347000000.000,400000000.000,445000000.000,363000000.000,327000000.000,361000000.000,335000000.000,319000000.000,284000000.000,324000000.000
CashEquivalentsAtCarryingValue,,,,342000000.000,,,,245000000.000,,,,218000000.000,,,,113000000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,,,,,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ConstructionInProgressGross,,,,,,,,,,,14000000.000,16000000.000,74000000.000,100000000.000,,,
DebtAndCapitalLeaseObligations,3596000000.000,3881000000.000,3862000000.000,3813000000.000,4010000000.000,3948000000.000,4145000000.000,4629000000.000,4562000000.000,4516000000.000,4543000000.000,,,,,,
DebtWeightedAverageInterestRate,0.058,0.049,0.049,0.050,0.054,0.055,0.050,0.047,0.047,0.041,0.041,0.037,0.038,0.038,0.038,0.039,0.041
DeferredCompensationLiabilityClassifiedNoncurrent,11000000.000,14000000.000,15000000.000,14000000.000,14000000.000,14000000.000,16000000.000,17000000.000,13000000.000,13000000.000,14000000.000,13000000.000,12000000.000,11000000.000,,,
DeferredFinanceCostsGross,,,,,64000000.000,64000000.000,60000000.000,60000000.000,60000000.000,53000000.000,53000000.000,9000000.000,9000000.000,8000000.000,8000000.000,8000000.000,8000000.000
DeferredFinanceCostsNet,,,,,49000000.000,47000000.000,48000000.000,46000000.000,48000000.000,43000000.000,41000000.000,7000000.000,8000000.000,8000000.000,7000000.000,7000000.000,6000000.000
