,2011-01-29,2011-04-30,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
CapitalLeaseObligationsCurrent,2184000.000,2215000.000,2247000.000,2279000.000,2312000.000,2345000.000,2369000.000,2099000.000,1710000.000,1316000.000,918000.000,770000.000,784000.000,798000.000,813000.000,828000.000,840000.000,860000.000,7701000.000,3263000.000,3284000.000,3305000.000,3236000.000,3258000.000,3281000.000,3305000.000
CapitalLeaseObligationsNoncurrent,11383000.000,10838000.000,10285000.000,9723000.000,9153000.000,8574000.000,7997000.000,7705000.000,7524000.000,7340000.000,7150000.000,6957000.000,6759000.000,6556000.000,6348000.000,6136000.000,5919000.000,5696000.000,7740000.000,7507000.000,7269000.000,7025000.000,4505000.000,4249000.000,3988000.000,3721000.000
CapitalLeasedAssetsGross,18522000.000,,,,18522000.000,,,,18522000.000,,,,18522000.000,,,,14555000.000,,,,23648000.000,,,,23648000.000,
CashAndCashEquivalentsAtCarryingValue,343291000.000,147266000.000,179525000.000,106383000.000,224272000.000,250685000.000,162533000.000,124794000.000,124060000.000,155958000.000,113735000.000,110972000.000,237134000.000,312081000.000,235331000.000,91901000.000,403752000.000,457622000.000,175137000.000,100110000.000,202869000.000,150310000.000,128250000.000,80482000.000,346985000.000,301481000.000
CommitmentsAndContingencies,,,,,,,,,,,,0.000,,,,,,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,9792451.000,,,,7547451.000,,,,7547451.000,,,,7547451.000,,,,,,,,,
CommonStockValue,,1221000.000,1225000.000,1225000.000,,1227000.000,1227000.000,1228000.000,,1237000.000,1237000.000,1237000.000,,1237000.000,1237000.000,1237000.000,,1237000.000,1238000.000,1238000.000,,1238000.000,1238000.000,1238000.000,,1238000.000
ConstructionInProgressGross,4747000.000,,,,29193000.000,,,,453000.000,,,,1947000.000,,,,21867000.000,,,,398000.000,,,,9024000.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,365728000.000,,,,327598000.000,
DeferredTaxAssetsGross,,,,,195534000.000,,,,186307000.000,,,,167007000.000,,,,170859000.000,,,,166855000.000,,,,163792000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,-376090000.000,,,,-317038000.000,,,,-314161000.000,,,,-278998000.000,,,,,,,,6104000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,-61492000.000,,,,-61386000.000,,,,-83913000.000,,,,-84679000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,-341689000.000,-328860000.000,-311274000.000,-333055000.000,-314598000.000,-301724000.000,-294989000.000,-282319000.000,-255652000.000,-247679000.000,-248002000.000,-236300000.000,-230248000.000,-215412000.000,-203000000.000,-191256000.000,-194319000.000,-177118000.000,-164756000.000,-157576000.000,6473000.000,-252350000.000,,,,
DeferredTaxAssetsNet,,,,,130664000.000,,,,123595000.000,,,,114504000.000,,,,116200000.000,,,,114131000.000,,,,108018000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,95763000.000,,,,89828000.000,,,,82262000.000,,,,77774000.000,,,,74094000.000,,,,74593000.000,
DeferredTaxAssetsOther,,,,,442000.000,,,,199000.000,,,,1611000.000,,,,1573000.000,,,,3361000.000,,,,1165000.000,
DeferredTaxAssetsStateTaxes,,,,,,,,,1994000.000,,,,1751000.000,,,,1320000.000,,,,1123000.000,,,,968000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,95440000.000,,,,94286000.000,,,,81383000.000,,,,90192000.000,,,,88277000.000,,,,87066000.000,
DeferredTaxLiabilities,,,,,506754000.000,,,,440633000.000,,,,428665000.000,,,,395198000.000,,,,251597000.000,,,,219580000.000,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,,,,,,,,,,52486000.000,,,,43116000.000,,,,40489000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,258070000.000,,250663000.000,243888000.000,225684000.000,220633000.000
DeferredTaxLiabilitiesOther,,,,,1970000.000,,,,3239000.000,,,,3539000.000,,,,3599000.000,,,,6551000.000,,,,7114000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,26565000.000,,,,51083000.000,,,,58998000.000,,,,57672000.000,,,,54343000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,408003000.000,,,,346246000.000,,,,311422000.000,,,,265764000.000,,,,245404000.000,,,,213658000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,167148000.000,,,,170562000.000,,,,167632000.000,,,,188126000.000,,,,177228000.000,,,,182071000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,,,,,,,38963000.000,,,,50153000.000,,,,27669000.000,,,,18001000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,-60300000.000,,,,-50500000.000,,,,-38963000.000,,,,-50153000.000,,,,-27669000.000,,,,-18001000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,700000.000,,,,100000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,-174129000.000,,,,175534000.000,,,,-173870000.000,,,,-196922000.000,,,,-184810000.000,,,,-183617000.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,0.043,,,,0.040,,,,0.044,,,,0.035,,,,0.042,,,,0.040,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,,0.030,,,,0.030,,,,0.030,,,,0.030,,,,0.030,,,,0.030,
DefinedBenefitPlanBeforeAdoptionOfSFAS158RecognitionProvisionsAccruedBenefitLiability,,,,,174129000.000,,,,-175534000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,,174129000.000,,,,175534000.000,,,,173870000.000,,,,196922000.000,,,,184810000.000,,,,183617000.000,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,2100000.000,1100000.000,,3900000.000,2300000.000,1100000.000,,2000000.000,1300000.000,700000.000,,2200000.000,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,,45566000.000,,,,63053000.000,,,,51262000.000,,,,57258000.000,,,,60842000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,,56301000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,,10434000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,,10153000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,,7904000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,,7810000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,,7749000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,4820000.000,,,,2678000.000,,,,4537000.000,,,,4027000.000,,,,4912000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,,8012000.000,,,,9891000.000,,,,6226000.000,,,,9291000.000,,,,9329000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,,6967000.000,,,,9435000.000,,,,6173000.000,,,,6515000.000,,,,9106000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,,7163000.000,,,,7683000.000,,,,5776000.000,,,,6453000.000,,,,6253000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,,4362000.000,,,,7161000.000,,,,4803000.000,,,,6039000.000,,,,6199000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DefinedBenefitPlanFundedStatusOfPlan,,,,,-174129000.000,,,,175534000.000,,,,-173870000.000,,,,-196922000.000,,,,-184810000.000,,,,-183617000.000,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,,,-174129000.000,,,,-175534000.000,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssets,,,,,,,,,,,,,,,,,6200000.000,,,,4000000.000,,,,,
EquityMethodInvestments,,,,,5200000.000,,,,5200000.000,,,,,,,,,,,,,,,,,
FurnitureAndFixturesGross,1599948000.000,,,,1468010000.000,,,,1320938000.000,,,,1244671000.000,,,,1183045000.000,,,,1130471000.000,,,,1065291000.000,
IncomeTaxesReceivable,,,,,,,,,,,,,,,,,,,,,,,21961000.000,4284000.000,,
InterestPayableCurrent,,,,,14408000.000,,,,4328000.000,,,,13649000.000,,,,13486000.000,,,,13301000.000,,,,12996000.000,
InvestmentsAndOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,,,,20000000.000,,,
JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrustNoncurrent,,,,,,,,,,,,,,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
Land,73844000.000,,,,69088000.000,,,,67471000.000,,,,68289000.000,,,,67918000.000,,,,64313000.000,,,,64313000.000,
LettersOfCreditOutstandingAmount,,,86000000.000,55800000.000,83700000.000,85100000.000,83900000.000,61900000.000,52500000.000,47300000.000,47200000.000,46800000.000,35700000.000,35400000.000,33000000.000,33000000.000,28100000.000,28200000.000,28000000.000,28100000.000,25800000.000,26400000.000,26400000.000,26400000.000,26500000.000,25700000.000
Liabilities,2287446000.000,2432015000.000,2246382000.000,,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,4374166000.000,4336878000.000,4177338000.000,4717130000.000,4306137000.000,4516034000.000,4261462000.000,4559367000.000,4048744000.000,4261160000.000,4107463000.000,4459915000.000,4050739000.000,4293622000.000,4070127000.000,4357068000.000,4170071000.000,4472958000.000,4002331000.000,4380186000.000,3865625000.000,4025646000.000,3843008000.000,4184228000.000,3888136000.000,4114905000.000
LiabilitiesCurrent,831212000.000,988725000.000,822382000.000,1299049000.000,870364000.000,1021607000.000,875594000.000,1137511000.000,767116000.000,989713000.000,797533000.000,1298445000.000,778311000.000,990998000.000,745361000.000,1214128000.000,885323000.000,1095380000.000,815025000.000,1330804000.000,751216000.000,899886000.000,763860000.000,1143345000.000,976517000.000,1235696000.000
LineOfCredit,,,,,,,,,,,,,,,0.000,,0.000,,,,0.000,,,,0.000,
LineOfCreditFacilityAmountOutstanding,,,,142000000.000,,,24000000.000,27000000.000,0.000,0.000,0.000,,0.000,0.000,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,843500000.000,1000000000.000,836500000.000,1000000000.000,902900000.000,1000000000.000,871500000.000,1000000000.000,982300000.000,1000000000.000,908900000.000,1000000000.000,962700000.000,1000000000.000,932200000.000,1000000000.000,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,0.012,0.013,0.013,0.017,0.018,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,,,,,,0.019,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,757000000.000,802000000.000,753000000.000,915000000.000,795000000.000,911000000.000,819000000.000,953000000.000,935000000.000,783000000.000,873000000.000,965000000.000,930000000.000,904000000.000,904000000.000,972000000.000,,,974000000.000,974000000.000,974000000.000,957000000.000,974000000.000,974000000.000
LinesOfCreditCurrent,,,,,,,,,,,,,,,,63000000.000,,0.000,0.000,126000000.000,,,0.000,,,
LongTermDebt,,,,,691574000.000,,,,614785000.000,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,49166000.000,49187000.000,49209000.000,57219000.000,76789000.000,76326000.000,75857000.000,260000.000,,,,0.000,0.000,,,,0.000,,,,,,,,87201000.000,87201000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,77000000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,87200000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,0.000,,,,87200000.000,,,,161000000.000,,,,0.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,0.000,,,,0.000,,,,87200000.000,,,,161000000.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,0.000,,,,0.000,,,,0.000,,,,87200000.000,,,,161000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,87200000.000,,,,161000000.000,
LongTermDebtNoncurrent,697246000.000,696783000.000,696314000.000,634812000.000,614785000.000,614785000.000,614785000.000,614785000.000,614785000.000,614785000.000,614785000.000,614785000.000,614785000.000,614785000.000,614785000.000,614785000.000,614785000.000,614785000.000,614785000.000,614785000.000,614785000.000,613122000.000,613184000.000,613245000.000,526106000.000,526167000.000
OperatingLossCarryforwardsValuationAllowance,,,,,64870000.000,,,,62712000.000,,,,52503000.000,,,,54659000.000,,,,52724000.000,,,,55774000.000,
OtherAccruedLiabilitiesCurrent,,,,,10916000.000,,,,6898000.000,,,,9062000.000,,,,9295000.000,,,,7335000.000,,,,6309000.000,
OtherAssetsCurrent,42538000.000,43178000.000,44213000.000,63069000.000,34625000.000,45825000.000,44525000.000,66594000.000,41820000.000,47431000.000,50067000.000,65664000.000,46861000.000,47081000.000,50053000.000,64920000.000,46353000.000,50873000.000,47825000.000,70175000.000,44371000.000,42007000.000,45948000.000,61243000.000,36303000.000,37956000.000
OtherAssetsNoncurrent,76726000.000,72983000.000,61641000.000,269626000.000,274142000.000,277718000.000,270806000.000,268873000.000,269749000.000,257752000.000,259445000.000,257826000.000,256383000.000,254885000.000,254615000.000,252056000.000,252458000.000,255736000.000,254470000.000,252701000.000,256910000.000,253634000.000,254543000.000,268536000.000,259948000.000,257644000.000
OtherLiabilitiesNoncurrent,205916000.000,206809000.000,206127000.000,206534000.000,245218000.000,245584000.000,246620000.000,247633000.000,233492000.000,226228000.000,229155000.000,230858000.000,228439000.000,230112000.000,231709000.000,233213000.000,250455000.000,253038000.000,251969000.000,252359000.000,238980000.000,241251000.000,242100000.000,243296000.000,238424000.000,238276000.000
OtherShortTermBorrowings,,,,,,,,,,,,,,,,,,,,,,,,17000000.000,,0.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,,174129000.000,,,,-175534000.000,,,,173870000.000,,,,196922000.000,,,,184810000.000,,,,183617000.000,
PropertyPlantAndEquipmentNet,2595514000.000,2547924000.000,2514543000.000,2476363000.000,2440266000.000,2411400000.000,2388107000.000,2345908000.000,2287015000.000,2228095000.000,2198693000.000,2164545000.000,2134200000.000,2096010000.000,2081577000.000,2064303000.000,2029171000.000,2010281000.000,1998875000.000,1976614000.000,1939832000.000,1889318000.000,1851831000.000,1825225000.000,1790267000.000,1764519000.000
ReceivablesNetCurrent,25950000.000,21494000.000,19571000.000,20262000.000,28708000.000,30802000.000,33414000.000,30755000.000,31519000.000,27806000.000,26239000.000,31710000.000,30840000.000,19178000.000,19331000.000,41661000.000,56510000.000,57522000.000,48783000.000,47114000.000,47138000.000,42532000.000,41210000.000,42467000.000,48230000.000,39424000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,9930000.000,7346000.000,0.000,0.000,0.000,0.000,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,24901000.000,,,,,,,,,,,,,,,,,,,,,,
RestructuringReserve,,,1254000.000,997000.000,738000.000,619000.000,994000.000,649000.000,251000.000,190000.000,128000.000,65000.000,0.000,,,,,,,,,,,,,
RetailRelatedInventoryMerchandise,1290147000.000,1504033000.000,1357845000.000,1756526000.000,1304124000.000,1499604000.000,1362077000.000,1722443000.000,1294581000.000,1544118000.000,1459284000.000,1829198000.000,1345321000.000,1564387000.000,1429220000.000,1832297000.000,1374481000.000,1640924000.000,1477241000.000,1933472000.000,1374505000.000,1647845000.000,1499265000.000,1901991000.000,1406403000.000,1713881000.000
RetainedEarningsAccumulatedDeficit,2653437000.000,2727879000.000,2742624000.000,2968076000.000,3107344000.000,3199848000.000,3228474000.000,3274629000.000,3099566000.000,3214446000.000,3248620000.000,3296788000.000,3413240000.000,3522314000.000,3554170000.000,3606871000.000,3734891000.000,3841990000.000,3869549000.000,3912626000.000,3994211000.000,4069151000.000,4078824000.000,4099256000.000,4153844000.000,4217972000.000
SalesRevenueGoodsNetPercentage,,,,,1.000,,,,1.000,,,,1.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,7547451.000,,,,7547451.000,,,,7547451.000,,,,7547451.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,2270000.000,2245000.000,2245000.000,2145000.000,2100000.000,2080000.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,25.740,25.740,25.740,25.740,25.740,25.740,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,25.930,25.740,25.910,25.740,25.740,25.740,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,2270000.000,2245000.000,2245000.000,2145000.000,2100000.000,2080000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,25.740,25.740,25.740,25.740,25.740,25.740,,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,69300000.000,58500000.000,45800000.000,84200000.000,83300000.000,103900000.000,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,,,,142000000.000,,,24000000.000,27000000.000,,,,170000000.000,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,500000.000,500000.000,500000.000,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,1500000.000,1500000.000,2000000.000,,,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,,,,,,500000000.000,500000000.000,500000000.000,,500000000.000
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,,500000000.000,292100000.000,117500000.000,,441600000.000,387500000.000,334400000.000,,162700000.000
StockholdersEquity,,,,2033957000.000,2052019000.000,2123760000.000,2021477000.000,2069414000.000,1970175000.000,1975415000.000,2010838000.000,1872570000.000,1992197000.000,2035759000.000,2068924000.000,1897550000.000,2019270000.000,2126941000.000,1948056000.000,1817155000.000,1795305000.000,1812012000.000,1768696000.000,1736205000.000,1717417000.000,1690412000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2086720000.000,1904863000.000,1930956000.000,,,,,,,,,,,,,,,,,,,,,,,
TreasuryStockShares,61740439.000,,,,73099319.000,,,,75918163.000,,,,79769679.000,,,,82550422.000,,,,87857159.000,,,,91667544.000,
TreasuryStockValue,1355526000.000,1623824000.000,1623824000.000,1747543000.000,1846312000.000,1873824000.000,2008427000.000,2008427000.000,2031848000.000,2146498000.000,2146498000.000,2333414000.000,2333414000.000,2399336000.000,2399336000.000,2623822000.000,2623822000.000,2623822000.000,2831767000.000,3006317000.000,3123822000.000,3182241000.000,3236329000.000,3289439000.000,3369995000.000,3461128000.000
UnrecognizedTaxBenefits,,,8200000.000,8200000.000,8481000.000,,,,5432000.000,,,,6538000.000,,,,4806000.000,,,,4265000.000,,,,4013000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,3400000.000,3400000.000,3400000.000,,,,1400000.000,,,,900000.000,,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,5500000.000,5600000.000,5800000.000,,,,3900000.000,,,,4100000.000,,,,2600000.000,,,,2500000.000,,,,2500000.000,
