,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AllowanceForDoubtfulAccountsReceivableCurrent,5065000.000,5108000.000,4862000.000,2898000.000,3036000.000,2909000.000,2846000.000,2858000.000,2050000.000,2528000.000,3247000.000,3438000.000,2729000.000,3317000.000,4091000.000,3873000.000,3753000.000,3502000.000,3487000.000,4085000.000,4380000.000,4089000.000,4343000.000,3992000.000,3707000.000,4138000.000
Assets,1450862000.000,1485704000.000,1466617000.000,1440365000.000,1465418000.000,1457232000.000,1878879000.000,1868596000.000,1875608000.000,1734970000.000,1779174000.000,2123673000.000,2134667000.000,2214624000.000,2155961000.000,2073885000.000,2023637000.000,2078643000.000,2078078000.000,2061866000.000,2076839000.000,2075023000.000,2221883000.000,,2195653000.000,2286375000.000
AssetsCurrent,484726000.000,519823000.000,535630000.000,529994000.000,552023000.000,566301000.000,635360000.000,618540000.000,777719000.000,652643000.000,683463000.000,577196000.000,598158000.000,613419000.000,611043000.000,588396000.000,597722000.000,635842000.000,610867000.000,611588000.000,589001000.000,612406000.000,624925000.000,608492000.000,656065000.000,695149000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,241311000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,144067000.000,,,,144125000.000,,,,43860000.000,,,,43860000.000,,,,43860000.000,,,,43860000.000,,
CashAndCashEquivalentsAtCarryingValue,16827000.000,16577000.000,38843000.000,62505000.000,77489000.000,90978000.000,87354000.000,86356000.000,99872000.000,197398000.000,230285000.000,70856000.000,61411000.000,62240000.000,63007000.000,46039000.000,45622000.000,81967000.000,65763000.000,83926000.000,76859000.000,101326000.000,71941000.000,66447000.000,88283000.000,104805000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,57128319.000,58353562.000,58455387.000,58593802.000,58901385.000,58953991.000,59096577.000,59202029.000,59489205.000,59558153.000,60164924.000,60306128.000,60742629.000,60893489.000,61170339.000,61229980.000,61527743.000,61744866.000,62057230.000,62071144.000,62137065.000,62177886.000,62579299.000,62692403.000,62722086.000,62774479.000
CommonStockValue,571000.000,584000.000,585000.000,586000.000,589000.000,590000.000,591000.000,592000.000,595000.000,596000.000,602000.000,603000.000,607000.000,609000.000,612000.000,612000.000,615000.000,617000.000,620000.000,621000.000,621000.000,622000.000,626000.000,627000.000,627000.000,628000.000
DebtCurrent,93272000.000,781000.000,769000.000,540000.000,6259000.000,2380000.000,8625000.000,4494000.000,66320000.000,67140000.000,62533000.000,57083000.000,58251000.000,68971000.000,26580000.000,8890000.000,17204000.000,22613000.000,12032000.000,24195000.000,10059000.000,21792000.000,15411000.000,32892000.000,7828000.000,11887000.000
DebtInstrumentFairValue,,,,343332000.000,382834000.000,389040000.000,696104000.000,662050000.000,689699000.000,257230000.000,364842000.000,563886000.000,585085000.000,601031000.000,549603000.000,509283000.000,487912000.000,499658000.000,482725000.000,508265000.000,508667000.000,487630000.000,537579000.000,504528000.000,503402000.000,512962000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,,116351000.000,,
DeferredRevenueCurrent,,,,,,,,,,,,23424000.000,,,,25344000.000,,,,16453000.000,,,,34812000.000,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,0.000,,,,13772000.000,,,,,,,,,,
DeferredTaxAssetsGross,,,,93171000.000,,,,88803000.000,,,,39413000.000,,,,57766000.000,,,,40365000.000,,,,,,
DeferredTaxAssetsInventory,,,,12890000.000,,,,15486000.000,,,,17292000.000,,,,17072000.000,,,,15911000.000,,,,15518000.000,,
DeferredTaxAssetsNet,,,,76490000.000,,,,63867000.000,,,,20540000.000,,,,41910000.000,,,,25964000.000,,,,75338000.000,,
DeferredTaxAssetsNetCurrent,7165000.000,27260000.000,31469000.000,28829000.000,27363000.000,30691000.000,33400000.000,33906000.000,12968000.000,23331000.000,26301000.000,18226000.000,14874000.000,16013000.000,31794000.000,31849000.000,26721000.000,27628000.000,27759000.000,24825000.000,0.000,0.000,0.000,0.000,,
DeferredTaxAssetsNetNoncurrent,41078000.000,29027000.000,24147000.000,47661000.000,44452000.000,42673000.000,31544000.000,29961000.000,46955000.000,37318000.000,29523000.000,2314000.000,869000.000,32000.000,783000.000,10061000.000,8837000.000,8961000.000,2750000.000,1139000.000,22750000.000,22726000.000,19375000.000,25433000.000,25111000.000,31496000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,39238000.000,,,,48402000.000,,,,15363000.000,,,,13977000.000,,,,13412000.000,,,,16686000.000,,
DeferredTaxAssetsOther,,,,9636000.000,,,,8626000.000,,,,6555000.000,,,,4398000.000,,,,4374000.000,,,,6489000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,1886000.000,,,,-19338000.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,6885000.000,,,,12611000.000,,,,5949000.000,,,,15418000.000,,,,2975000.000,,,,10121000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,43998000.000,,,,41854000.000,,,,1631000.000,,,,21968000.000,,,,1663000.000,,,,27410000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,20945000.000,,,,20841000.000,,,,3065000.000,,,,17549000.000,,,,2978000.000,,,,14071000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,767000.000,,,,946000.000,,,,520000.000,,,,494000.000,,,,662000.000,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,-10089000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,16681000.000,,,,24936000.000,,,,18873000.000,,,,15856000.000,,,,14401000.000,,,,14957000.000,,
DeferredTaxLiabilities,,,,22093000.000,,,,50484000.000,,,,98301000.000,,,,72104000.000,,,,63907000.000,,,,41013000.000,,
DeferredTaxLiabilitiesCurrent,,,,1431000.000,,,,1777000.000,,,,3795000.000,,,,1957000.000,,,,1543000.000,,,,0.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,633000.000,,,,53000.000,,,,12805000.000,,,,57000.000,,,,14545000.000,,,,14871000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,20662000.000,,,54107000.000,48707000.000,47809000.000,47222000.000,48498000.000,94506000.000,91250000.000,88996000.000,88350000.000,70147000.000,64514000.000,66198000.000,69946000.000,62364000.000,63549000.000,62363000.000,75616000.000,66446000.000,67574000.000,64770000.000
DeferredTaxLiabilitiesOther,,,,1867000.000,,,,7921000.000,,,,3735000.000,,,,5763000.000,,,,7513000.000,,,,12282000.000,,
DeferredTaxLiabilitiesPrepaidPensionCosts,,,,23000.000,,,,-262000.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,12359000.000,,,,35245000.000,,,,96305000.000,,,,59271000.000,,,,78786000.000,,,,89198000.000,,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,2463000.000,,,,2613000.000,,,,2948000.000,,,,1999000.000,,,,1350000.000,,,,,,
DerivativeAssets,,,,,,1083000.000,3678000.000,,1328000.000,20000.000,556000.000,,37000.000,51000.000,130000.000,,324000.000,399000.000,148000.000,,685000.000,63000.000,74000.000,,1195000.000,660000.000
DerivativeLiabilities,,316000.000,2965000.000,976000.000,93000.000,1447000.000,2067000.000,1970000.000,3160000.000,1163000.000,532000.000,755000.000,997000.000,2020000.000,1261000.000,1646000.000,1529000.000,1395000.000,1294000.000,458000.000,1681000.000,1327000.000,926000.000,1754000.000,285000.000,1184000.000
EmployeeRelatedLiabilitiesCurrent,,,,41070000.000,,,,35008000.000,,,,37640000.000,,,,41948000.000,,,,27186000.000,,,,37560000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,8410000.000,,,,11394000.000,,,,9801000.000,,,,10560000.000,,,,12875000.000,,,,12519000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,77468000.000,81638000.000,79942000.000,83383000.000,86695000.000,91173000.000,98547000.000,92794000.000,98900000.000,104908000.000,114219000.000,124055000.000,133865000.000,142950000.000,151344000.000,160587000.000,170778000.000,178046000.000,186845000.000,195886000.000,204926000.000,214173000.000,223598000.000,233611000.000,244120000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,23000000.000,24000000.000,39000000.000,39000000.000,39000000.000,39000000.000,38000000.000,38000000.000,39000000.000,41000000.000,35000000.000,36000000.000,36000000.000,37000000.000,39000000.000,39000000.000,40000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,24000000.000,24000000.000,35000000.000,33000000.000,37000000.000,37000000.000,34000000.000,33000000.000,33000000.000,35000000.000,32000000.000,37000000.000,37000000.000,38000000.000,36000000.000,35000000.000,36000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,23000000.000,23000000.000,34000000.000,32000000.000,36000000.000,36000000.000,36000000.000,36000000.000,36000000.000,37000000.000,35000000.000,39000000.000,39000000.000,40000000.000,36000000.000,37000000.000,37000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,24000000.000,24000000.000,34000000.000,32000000.000,35000000.000,35000000.000,35000000.000,35000000.000,35000000.000,36000000.000,36000000.000,40000000.000,40000000.000,42000000.000,39000000.000,39000000.000,39000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,24000000.000,24000000.000,34000000.000,33000000.000,36000000.000,36000000.000,35000000.000,35000000.000,35000000.000,36000000.000,35000000.000,38000000.000,39000000.000,41000000.000,40000000.000,40000000.000,40000000.000
FiniteLivedIntangibleAssetsGross,,363628000.000,362920000.000,352034000.000,352541000.000,351644000.000,480718000.000,482519000.000,468457000.000,469545000.000,471887000.000,648512000.000,647057000.000,725612000.000,713318000.000,706038000.000,689586000.000,694676000.000,706097000.000,715167000.000,720463000.000,701958000.000,735158000.000,745856000.000,749288000.000,764181000.000
Goodwill,393394000.000,405972000.000,389972000.000,366104000.000,372498000.000,361863000.000,577503000.000,579905000.000,439240000.000,439447000.000,452935000.000,649697000.000,645604000.000,640585000.000,613298000.000,594949000.000,568778000.000,583448000.000,595131000.000,587992000.000,600303000.000,589194000.000,666040000.000,633436000.000,644958000.000,674785000.000
IntangibleAssetsNetExcludingGoodwill,289291000.000,286160000.000,281282000.000,272092000.000,269158000.000,264949000.000,389545000.000,383972000.000,375663000.000,370645000.000,366979000.000,534293000.000,523002000.000,591747000.000,570368000.000,554694000.000,528999000.000,523898000.000,528051000.000,528322000.000,524577000.000,512170000.000,542083000.000,522258000.000,515677000.000,520061000.000
InventoryFinishedGoodsNetOfReserves,,133180000.000,132248000.000,121984000.000,120658000.000,120944000.000,124384000.000,126139000.000,73974000.000,76029000.000,71078000.000,85033000.000,81406000.000,86035000.000,86471000.000,83905000.000,78577000.000,78817000.000,78712000.000,76836000.000,73191000.000,70284000.000,70221000.000,71100000.000,69982000.000,72040000.000
InventoryNet,217313000.000,229929000.000,227463000.000,216520000.000,216906000.000,216040000.000,230197000.000,226220000.000,179142000.000,186224000.000,179963000.000,211246000.000,210212000.000,217196000.000,214291000.000,212044000.000,211617000.000,210302000.000,213321000.000,208611000.000,211123000.000,204918000.000,233409000.000,227759000.000,237618000.000,248370000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,36064000.000,33864000.000,33979000.000,36311000.000,33681000.000,45016000.000,43895000.000,43673000.000,46013000.000,48499000.000,54231000.000,52654000.000,53274000.000,51815000.000,48576000.000,51528000.000,51000000.000,54510000.000,54714000.000,57079000.000,53860000.000,57693000.000,58413000.000,59781000.000,63689000.000
InventoryWorkInProcessNetOfReserves,,60685000.000,61351000.000,60557000.000,59937000.000,61415000.000,60797000.000,56186000.000,61495000.000,64182000.000,60386000.000,71982000.000,76152000.000,77887000.000,76005000.000,79563000.000,81512000.000,80485000.000,80099000.000,77061000.000,80853000.000,80774000.000,105495000.000,98246000.000,107855000.000,112641000.000
LettersOfCreditOutstandingAmount,,,,7146000.000,,,,6319000.000,,,,6799000.000,,,,5952000.000,,,,8689000.000,,,,7320000.000,,
LiabilitiesAndStockholdersEquity,1450862000.000,1485704000.000,1466617000.000,1440365000.000,1465418000.000,1457232000.000,1878879000.000,1868596000.000,1875608000.000,1734970000.000,1779174000.000,2123673000.000,2134667000.000,2214624000.000,2155961000.000,2073885000.000,2023637000.000,2078643000.000,2078078000.000,2061866000.000,2076839000.000,2075023000.000,2221883000.000,2137539000.000,2195653000.000,2286375000.000
LiabilitiesCurrent,271696000.000,207617000.000,213801000.000,197678000.000,159679000.000,167795000.000,214836000.000,199895000.000,248142000.000,386800000.000,282881000.000,300318000.000,286261000.000,344629000.000,297209000.000,265090000.000,259522000.000,252646000.000,248801000.000,252550000.000,236294000.000,262866000.000,305938000.000,301883000.000,288944000.000,307642000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,23809000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,286100000.000,,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,500000000.000,,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,213900000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,333148000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,12904000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,,,,,540000.000,540000.000,540000.000,699000.000,53781000.000,54241000.000,54833000.000,56009000.000,56615000.000,56706000.000,885000.000,862000.000,780000.000,824000.000,1523000.000,1515000.000,1588000.000,1573000.000,2211000.000,2067000.000,1920000.000,1887000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,0.000,,,,0.000,,,,0.000,,,,100000000.000,,,,102412000.000,,,,101784000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,12904000.000,,,,4494000.000,,,,57814000.000,,,,8890000.000,,,,24195000.000,,,,32892000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,281900000.000,,,,0.000,,,,487920000.000,,,,173000.000,,,,465000.000,,,,528000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,0.000,,,,589200000.000,,,,865000.000,,,,393759000.000,,,,732000.000,,,,445000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,56041000.000,,,,0.000,,,,806000.000,,,,989000.000,,,,380551000.000,,,,838000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,540000.000,,,,56041000.000,,,,750000.000,,,,923000.000,,,,1551000.000,,,,364467000.000,,
LongTermDebtNoncurrent,280076000.000,327730000.000,338828000.000,,369550000.000,383461000.000,678050000.000,642119000.000,604370000.000,177242000.000,285600000.000,490341000.000,503076000.000,501945000.000,513215000.000,495844000.000,462791000.000,474730000.000,467962000.000,485711000.000,493396000.000,457310000.000,512060000.000,468062000.000,491123000.000,494222000.000
NoncurrentAssets,,,,862700000.000,,,,1220100000.000,,,,1544163000.000,,,,1475400000.000,,,,1449100000.000,,,,1503600000.000,,
NumberOfInterestRateDerivativesHeld,,,,,0.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,9688000.000,,,,11682000.000,,,,8581000.000,,,,7686000.000,,,,7619000.000,,,,7882000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,1564000.000,,,,1297000.000,,,,683000.000,,,,1392000.000,,,,2216000.000,,,,3430000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,1675000.000,,,,2240000.000,,,,909000.000,,,,1316000.000,,,,2315000.000,,,,3740000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,4614000.000,,,,4570000.000,,,,1821000.000,,,,1939000.000,,,,3419000.000,,,,4271000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,8374000.000,,,,7637000.000,,,,5358000.000,,,,4639000.000,,,,4445000.000,,,,6321000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,4270000.000,,,,3523000.000,,,,2921000.000,,,,10400000.000,,,,9469000.000,,,,7811000.000,,
OperatingLossCarryforwards,,,,118149000.000,,,,150126000.000,,,,60278000.000,,,,51416000.000,,,,57560000.000,,,,68752000.000,,
OtherAccruedLiabilitiesCurrent,,,,42775000.000,,,,53172000.000,,,,51631000.000,,,,44217000.000,,,,49455000.000,,,,49857000.000,,
OtherAssetsNoncurrent,17188000.000,17521000.000,19323000.000,13730000.000,14227000.000,14098000.000,18288000.000,23121000.000,22191000.000,20182000.000,21863000.000,57615000.000,59865000.000,62229000.000,57587000.000,26350000.000,27179000.000,28436000.000,31059000.000,23969000.000,24917000.000,25627000.000,26990000.000,13431000.000,15725000.000,16345000.000
OtherLiabilitiesNoncurrent,36239000.000,38220000.000,35968000.000,34443000.000,35666000.000,34449000.000,19568000.000,18654000.000,18437000.000,15154000.000,15459000.000,16210000.000,15058000.000,15283000.000,14748000.000,15954000.000,19605000.000,19648000.000,22254000.000,20600000.000,20046000.000,19935000.000,24898000.000,23440000.000,23829000.000,26206000.000
OtherShortTermBorrowings,,,,1849000.000,,,,,,,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,8405000.000,,,,8184000.000,,,,8225000.000,,,,8233000.000,,,,8444000.000,,,,8261000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,108140000.000,99942000.000,94473000.000,152696000.000,151095000.000,130813000.000,129989000.000,159103000.000,158455000.000,133562000.000,130190000.000,80884000.000,90319000.000,90072000.000,86768000.000,115057000.000,111182000.000,110241000.000,107564000.000,112888000.000,96871000.000,94246000.000,99749000.000,109350000.000,107416000.000,94263000.000
PreferredStockSharesAuthorized,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000,,
PreferredStockSharesOutstanding,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PrepaidExpenseAndOtherAssetsCurrent,,12720000.000,12179000.000,21680000.000,24623000.000,23330000.000,27318000.000,18856000.000,17682000.000,15756000.000,16747000.000,18204000.000,19958000.000,19950000.000,19093000.000,22574000.000,27760000.000,32027000.000,28969000.000,32469000.000,33166000.000,34353000.000,32282000.000,27163000.000,27595000.000,28483000.000
PropertyPlantAndEquipmentGross,627764000.000,632065000.000,615099000.000,603383000.000,614298000.000,606361000.000,633901000.000,634464000.000,581964000.000,583303000.000,600477000.000,686537000.000,699195000.000,705992000.000,687829000.000,672225000.000,664739000.000,683138000.000,697902000.000,714807000.000,732777000.000,735370000.000,775424000.000,762187000.000,779319000.000,809509000.000
PropertyPlantAndEquipmentNet,225185000.000,227201000.000,216263000.000,210784000.000,213060000.000,207348000.000,226639000.000,233097000.000,213840000.000,214735000.000,224411000.000,302558000.000,307169000.000,306612000.000,302882000.000,299435000.000,292122000.000,298058000.000,310220000.000,308856000.000,315291000.000,312900000.000,342470000.000,334489000.000,338117000.000,348539000.000
ReceivablesNetCurrent,230050000.000,233337000.000,225676000.000,200460000.000,205642000.000,205262000.000,257091000.000,253202000.000,226744000.000,229934000.000,230167000.000,258664000.000,291703000.000,298020000.000,282858000.000,275890000.000,286002000.000,283918000.000,275055000.000,261757000.000,267853000.000,271809000.000,287293000.000,287123000.000,302569000.000,313491000.000
RestructuringReserve,,,,,,,,,,,,,,,,,,,,,,,,,,3931000.000
RetainedEarningsAccumulatedDeficit,528896000.000,546759000.000,565525000.000,560186000.000,576855000.000,596229000.000,609236000.000,633446000.000,641395000.000,845333000.000,860394000.000,881169000.000,897823000.000,922023000.000,949621000.000,974514000.000,996914000.000,1024487000.000,1051468000.000,1069247000.000,1091508000.000,1117627000.000,1147540000.000,1177151000.000,1208368000.000,1245786000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,15.200,,,,15.340,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,17.190,,,,20.880,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,20.690,,,,26.300,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,2637303.000,,,,2227145.000,,,,1516341.000,,,,1013224.000,,,,644072.000,,,,589160.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,17.670,,,,18.400,,,,20.650,,,,22.720,,,,25.630,,,,28.670,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,10507000.000,,,,8616000.000,,,,21519000.000,,,,12778000.000,,,,6063000.000,,,,7263000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,1676407.000,,,,1717290.000,,,,1164670.000,,,,788557.000,,,,413733.000,,,,318936.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,18.190,,,,17.960,,,,19.830,,,,20.810,,,,20.860,,,,24.650,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,17105000.000,,,,10208000.000,,,,26334000.000,,,,14248000.000,,,,6400000.000,,,,10667000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,2565657.000,,,,2192695.000,,,,1491252.000,,,,995945.000,,,,626523.000,,,,568820.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,17.670,,,,18.400,,,,20.650,,,,22.720,,,,25.630,,,,28.670,,
ShortTermBorrowings,,,,,5719000.000,1840000.000,8085000.000,3795000.000,12539000.000,12899000.000,7700000.000,1074000.000,1636000.000,12265000.000,25695000.000,8028000.000,16424000.000,21789000.000,10509000.000,22680000.000,8471000.000,20219000.000,13200000.000,30825000.000,5908000.000,10000000.000
StockholdersEquity,754711000.000,812195000.000,783547000.000,722400000.000,749428000.000,740714000.000,782329000.000,800118000.000,798395000.000,974990000.000,1016546000.000,1141414000.000,1148703000.000,1173699000.000,1155671000.000,1111793000.000,1106023000.000,1155180000.000,1161551000.000,1127753000.000,1166683000.000,1178303000.000,1203622000.000,1168358000.000,1216767000.000,1299272000.000
TaxCreditCarryforwardAmount,,,,3613000.000,,,,3730000.000,,,,1100000.000,,,,216000.000,,,,242000.000,,,,154000.000,,
TreasuryStockShares,2721431.000,2723337.000,3752632.000,4254350.000,4680118.000,4981750.000,4998447.000,4999556.000,5497079.000,7155763.000,7420504.000,6389267.000,6622624.000,6631583.000,6729254.000,6729438.000,6742550.000,7035647.000,7156256.000,8206683.000,8450452.000,8453319.000,8765055.000,8889947.000,8999149.000,9001529.000
TreasuryStockValue,45002000.000,45043000.000,67836000.000,79569000.000,91393000.000,99333000.000,99729000.000,99756000.000,113333000.000,161941000.000,170409000.000,156649000.000,165501000.000,165844000.000,169395000.000,169405000.000,169893000.000,181617000.000,186386000.000,226421000.000,234791000.000,234887000.000,246962000.000,251827000.000,257316000.000,257450000.000
