,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AccrualForEnvironmentalLossContingenciesIncreaseDecreaseForRevisionInEstimates,-1300000.000,-100000.000,-118000.000,-36000.000,-2382000.000
AccrualForEnvironmentalLossContingenciesPayments,1100000.000,1250000.000,560000.000,513000.000,
AccrualForEnvironmentalLossContingenciesPayments1,,,,,1322000.000
AdditionsToNoncurrentAssets,23565000.000,,,,
AllocatedShareBasedCompensationExpense,,,,108000.000,
AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,,,364000.000,11000.000,298000.000
AmortizationOfFinancingCosts,767000.000,975000.000,975000.000,774000.000,818000.000
CapitalExpendituresIncurredButNotYetPaid,,718000.000,1273000.000,5966000.000,5114000.000
ComprehensiveIncomeNetOfTax,38763000.000,34809000.000,32463000.000,41689000.000,
CostsAndExpenses,114096000.000,120460000.000,111135000.000,102651000.000,112213000.000
DeferredRevenueAdditions,,,100000.000,0.000,500000.000
DeferredRevenueRevenueRecognized,4600000.000,3700000.000,2400000.000,1300000.000,
DeferredRevenueRevenueRecognized1,,,,,500000.000
DepreciationDepletionAndAmortization,28260000.000,29568000.000,29522000.000,30650000.000,32383000.000
DirectOperatingCosts,65964000.000,69390000.000,66183000.000,64033000.000,68415000.000
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal,,-1294000.000,,,
EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,63000.000,49000.000,,,
EquityMethodInvestmentDividendsOrDistributions,1435000.000,1467000.000,10053000.000,19649000.000,17861000.000
FederalIncomeTaxExpenseBenefitContinuingOperations,,0.000,0.000,0.000,0.000
ForeignCurrencyTransactionGainLossBeforeTax,51000.000,-13000.000,,,
GeneralAndAdministrativeExpense,4810000.000,3911000.000,3535000.000,3573000.000,14823000.000
GeneralInsuranceExpense,3590000.000,3763000.000,,,1000000.000
GrossProfit,90275000.000,89496000.000,83879000.000,88477000.000,96509000.000
IncomeLossFromEquityMethodInvestments,558000.000,-321000.000,4443000.000,11948000.000,10029000.000
IncreaseDecreaseInAccountsPayableTrade,2623000.000,-2322000.000,615000.000,-155000.000,-2092000.000
IncreaseDecreaseInAccountsReceivable,640000.000,1518000.000,2838000.000,-3386000.000,2987000.000
IncreaseDecreaseInAccruedLiabilities,-4339000.000,882000.000,-6354000.000,1276000.000,2887000.000
IncreaseDecreaseInContractReceivablesNet,,,,,-337000.000
IncreaseDecreaseInCustomerDeposits,,135000.000,,-19000.000,-193000.000
IncreaseDecreaseInDueFromRelatedPartiesCurrent,-1662000.000,-778000.000,-941000.000,-236000.000,-427000.000
IncreaseDecreaseInOtherCurrentAssets,,,,,7082000.000
IncreaseDecreaseInOtherOperatingAssets,-203000.000,-472000.000,-413000.000,-655000.000,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,7000.000,5000.000,,,
InsuranceRecoveries,1200000.000,900000.000,500000.000,500000.000,500000.000
InterestAndDebtExpense,,,,8170000.000,8605000.000
InterestExpense,2877000.000,2712000.000,5489000.000,7396000.000,7787000.000
InterestPaidNet,2886000.000,2604000.000,5496000.000,7298000.000,8097000.000
InvestmentIncomeInterest,22000.000,,,,
LeaseAndRentalExpense,1300000.000,3400000.000,3500000.000,3500000.000,3400000.000
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,0.020,0.020,0.020,0.020,0.020
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPMembersOrLimitedPartnersOwnershipInterest,0.980,0.980,0.980,0.980,0.980
NetCashProvidedByUsedInContinuingOperations,-456000.000,-3531000.000,41000.000,-2623000.000,-88000.000
NetCashProvidedByUsedInFinancingActivities,20964000.000,52192000.000,-10186000.000,-55950000.000,-10106000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,20964000.000,52192000.000,-10186000.000,-55950000.000,-10106000.000
NetCashProvidedByUsedInInvestingActivities,-85731000.000,-119958000.000,-50702000.000,-34153000.000,-69089000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-85731000.000,-119958000.000,-50702000.000,-34153000.000,-69089000.000
NetCashProvidedByUsedInOperatingActivities,64311000.000,64235000.000,60929000.000,87480000.000,79107000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,64311000.000,64235000.000,60929000.000,87480000.000,79107000.000
NetIncomeLoss,38572000.000,34726000.000,32463000.000,41689000.000,44106000.000
NetIncomeLossAllocatedToGeneralPartners,5157000.000,5929000.000,7167000.000,-7506000.000,9340000.000
NetIncomeLossAllocatedToLimitedPartners,33415000.000,28797000.000,25296000.000,34183000.000,34766000.000
NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,,1.900,,2.120,2.140
NetIncomeLossPerOutstandingLimitedPartnershipUnit,2.310,,,,
NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,,1.900,,2.120,2.140
NetIncomeLossPerOutstandingLimitedPartnershipUnitDiluted,2.310,,,,
NonoperatingIncomeExpense,-3571000.000,-3700000.000,-6464000.000,,
OperatingIncomeLoss,42143000.000,38426000.000,38927000.000,49859000.000,52711000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,191000.000,83000.000,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,-392000.000,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,191000.000,,,,
PartnersCapitalAccountAcquisitions,,,,,-5506000.000
PartnersCapitalAccountContributions,,1474000.000,,,9000.000
PartnersCapitalAccountDeferredCompensation,-398000.000,-337000.000,,,
PartnersCapitalAccountDistributions,41846000.000,45471000.000,49844000.000,50502000.000,53109000.000
PartnersCapitalAccountPublicSaleOfUnits,,68774000.000,,,
PartnersCapitalAccountTreasuryUnitsPurchases,454000.000,585000.000,342000.000,92000.000,
PartnersCapitalAccountTreasuryUnitsReissued,,,,,135000.000
PartnersCapitalAccountUnitBasedCompensation,,,721000.000,1411000.000,3128000.000
PartnersCapitalAccountUnitsSoldInPublicOffering,,1667500.000,,,
PartnersCapitalAccountUnitsTreasury,12716.000,13069.000,8004.000,2668.000,
PartnersCapitalAccountUnitsUnitbasedCompensation,,,,,2094.000
PaymentsForProceedsFromProductiveAssets,,13838000.000,7021000.000,29427000.000,54864000.000
PaymentsForRepurchaseOfOtherEquity,454000.000,585000.000,342000.000,92000.000,
PaymentsOfCapitalDistribution,41846000.000,45471000.000,49844000.000,50502000.000,53109000.000
PaymentsOfFinancingCosts,736000.000,,,1356000.000,395000.000
PaymentsOfStockIssuanceCosts,,,,,411000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,12000000.000
PaymentsToAcquireEquityMethodInvestments,80166000.000,108229000.000,43681000.000,4726000.000,2225000.000
PaymentsToAcquireOtherProductiveAssets,7760000.000,,,,
PaymentsToAcquireProductiveAssets,15805000.000,13838000.000,7021000.000,29427000.000,54864000.000
ProceedsFromIssuanceOfCommonStock,,68774000.000,,,
ProceedsFromLongTermLinesOfCredit,147000000.000,168500000.000,136700000.000,101900000.000,199900000.000
ProceedsFromPartnershipContribution,,1474000.000,,,9000.000
ProceedsFromSaleOfProductiveAssets,18000000.000,2109000.000,,,
ProvisionForDoubtfulAccounts,,100000.000,,,654000.000
RecognitionOfDeferredRevenue,4624000.000,3672000.000,2437000.000,1268000.000,248000.000
