,2011-01-29,2011-05-21,2011-08-13,2011-11-05,2012-01-28,2012-05-19,2012-08-11,2012-11-03,2013-02-02,2013-05-25,2013-08-17,2013-11-09,2014-02-01,2014-05-24,2014-08-16,2014-11-08,2015-01-31,2015-05-23,2015-08-15,2015-11-07,2016-01-30,2016-05-21,2016-08-13,2016-11-05,2017-01-28,2017-05-20
BankOverdrafts,699000000.000,,,,718000000.000,,,,839000000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,424000000.000,,,,431000000.000,,,,449000000.000,,,,616000000.000,,,,684000000.000,,,,873000000.000,,,,1016000000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,60000000.000,,,,59000000.000,,,,51000000.000,,,,62000000.000,,,,63000000.000,,,,103000000.000,,,,92000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,38000000.000,,,,36000000.000,,,,38000000.000,,,,43000000.000,,,,45000000.000,,,,52000000.000,,,,64000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,43000000.000,,,,40000000.000,,,,39000000.000,,,,52000000.000,,,,49000000.000,,,,57000000.000,,,,66000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,47000000.000,,,,45000000.000,,,,42000000.000,,,,53000000.000,,,,58000000.000,,,,62000000.000,,,,71000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,50000000.000,,,,49000000.000,,,,47000000.000,,,,57000000.000,,,,60000000.000,,,,72000000.000,,,,76000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,186000000.000,,,,202000000.000,,,,232000000.000,,,,349000000.000,,,,409000000.000,,,,527000000.000,,,,647000000.000,
CapitalLeasesFutureMinimumPaymentsExecutoryCosts,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,160000000.000,,,,159000000.000,,,,171000000.000,,,,204000000.000,,,,231000000.000,,,,293000000.000,,,,348000000.000,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments,424000000.000,,,,431000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,264000000.000,,,,272000000.000,,,,278000000.000,,,,412000000.000,,,,453000000.000,,,,580000000.000,,,,668000000.000,
CapitalLeasesFutureMinimumSubleaseRentals,,,,,,,,,,,,,,,,,219000000.000,,,,261000000.000,,,,268000000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,317000000.000,,,,327000000.000,,,,321000000.000,,,,339000000.000,,,,332000000.000,,,,293000000.000,,,,330000000.000,
CashAndCashEquivalentsAtCarryingValue,825000000.000,431000000.000,643000000.000,216000000.000,188000000.000,511000000.000,238000000.000,435000000.000,238000000.000,247000000.000,440000000.000,344000000.000,401000000.000,265000000.000,248000000.000,264000000.000,268000000.000,252000000.000,268000000.000,274000000.000,277000000.000,391000000.000,319000000.000,374000000.000,322000000.000,356000000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000
CommonStockSharesIssued,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,1918000000.000,1918000000.000,1918000000.000,1918000000.000,1918000000.000,1918000000.000,1918000000.000,1918000000.000
CommonStockValue,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,,,,,,,,,,,,,,,,,,,,
CommonStockValueOutstanding,,,,,,,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,959000000.000,1918000000.000,1918000000.000,1918000000.000,1918000000.000,1918000000.000,1918000000.000,1918000000.000,1918000000.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,3500000000.000,,,,,,,,1100000000.000,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,,122000000.000,,,,107000000.000,,,,154000000.000,,,,140000000.000,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,868000000.000,,,,802000000.000,,,,1094000000.000,,,,1046000000.000,,,,1059000000.000,
DeferredTaxAssetsNetCurrent,,,,,,,,,83000000.000,,,,113000000.000,,,,100000000.000,,,,145000000.000,,,,129000000.000,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,836000000.000,,,,764000000.000,,,,1052000000.000,,,,1003000000.000,,,,1020000000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,9000000.000,,,,7000000.000,,,,9000000.000,,,,11000000.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,32000000.000,,,,38000000.000,,,,42000000.000,,,,43000000.000,,,,39000000.000,
DeferredTaxLiabilitiesCurrent,220000000.000,220000000.000,220000000.000,215000000.000,190000000.000,190000000.000,190000000.000,190000000.000,284000000.000,284000000.000,284000000.000,284000000.000,248000000.000,248000000.000,248000000.000,248000000.000,287000000.000,286000000.000,286000000.000,286000000.000,221000000.000,221000000.000,221000000.000,221000000.000,251000000.000,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,367000000.000,,,,361000000.000,,,,387000000.000,,,,366000000.000,,,,380000000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,2145000000.000,,,,2261000000.000,,,,2755000000.000,,,,2947000000.000,
DeferredTaxLiabilitiesNoncurrent,750000000.000,695000000.000,657000000.000,1066000000.000,647000000.000,696000000.000,740000000.000,771000000.000,800000000.000,776000000.000,782000000.000,816000000.000,1381000000.000,1325000000.000,1280000000.000,1256000000.000,1209000000.000,1180000000.000,1157000000.000,1096000000.000,1752000000.000,1739000000.000,1649000000.000,1759000000.000,1927000000.000,2181000000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,1515000000.000,,,,1698000000.000,,,,1636000000.000,,,,2128000000.000,,,,2261000000.000,,,,2755000000.000,,,,2947000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,875000000.000,,,,1300000000.000,,,,1186000000.000,,,,713000000.000,,,,1235000000.000,,,,1027000000.000,,,,1130000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,-887000000.000,,,,-1308000000.000,,,,-1191000000.000,,,,-746000000.000,,,,-1309000000.000,,,,-1092000000.000,,,,-1188000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,-13000000.000,,,,-9000000.000,,,,-5000000.000,,,,-33000000.000,,,,-74000000.000,,,,-65000000.000,,,,-58000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetTransitionAssetsObligationsBeforeTax,-1000000.000,,,,-1000000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeCollateralObligationToReturnCash,,,,,,,,,,0.000,0.000,0.000,0.000,,,,0.000,,,,0.000,,,,0.000,
DerivativeCollateralRightToReclaimCash,,,,,,,,,,0.000,0.000,0.000,0.000,,,,0.000,,,,0.000,,,,0.000,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,,,,,,,,8000000.000,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,,,,,,,,8000000.000,
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,8000000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,99000000.000,,,,100000000.000,,,,96000000.000,,,,154000000.000,,,,205000000.000,,,,206000000.000,,,,218000000.000,
FIFOInventoryAmount,5793000000.000,5708000000.000,5672000000.000,6477000000.000,6157000000.000,6066000000.000,5961000000.000,6689000000.000,6244000000.000,6191000000.000,6082000000.000,6768000000.000,6801000000.000,6773000000.000,6646000000.000,7366000000.000,6933000000.000,6995000000.000,6841000000.000,7626000000.000,7440000000.000,7354000000.000,7420000000.000,8268000000.000,7852000000.000,7676000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,99000000.000,,,,97000000.000,,,,133000000.000,,,,185000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,102000000.000,,,,93000000.000,,,,112000000.000,,,,199000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,28000000.000,,,,47000000.000,,,,57000000.000,,,,73000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,20000000.000,,,,26000000.000,,,,35000000.000,,,,28000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,21000000.000,,,,28000000.000,,,,40000000.000,,,,30000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,22000000.000,,,,31000000.000,,,,42000000.000,,,,39000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,25000000.000,,,,38000000.000,,,,48000000.000,,,,57000000.000,
Goodwill,1140000000.000,1140000000.000,1140000000.000,1138000000.000,1138000000.000,1138000000.000,1164000000.000,1164000000.000,1234000000.000,1234000000.000,1234000000.000,1234000000.000,2135000000.000,2135000000.000,2135000000.000,2295000000.000,2304000000.000,2304000000.000,2307000000.000,2310000000.000,2724000000.000,2744000000.000,2749000000.000,3035000000.000,3031000000.000,3031000000.000
GoodwillGross,,,,,3672000000.000,,,,3766000000.000,,,,4667000000.000,,,,4836000000.000,,,,5256000000.000,,,,5563000000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,2532000000.000,,,,2532000000.000,,,,2532000000.000,,,,2532000000.000,,,,2532000000.000,,,,2532000000.000,
IncomeTaxExaminationPenaltiesAndInterestAccrued,101000000.000,,,,54000000.000,,,,33000000.000,,,,41000000.000,,,,30000000.000,,,,25000000.000,,,,20000000.000,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,801000000.000,,,,854000000.000,,,,1186000000.000,,,,1338000000.000,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,702000000.000,698000000.000,695000000.000,766000000.000,757000000.000,743000000.000,736000000.000,734000000.000,1053000000.000,1043000000.000,1039000000.000,1164000000.000,1153000000.000,1141000000.000
InventoryLIFOReserve,827000000.000,873000000.000,908000000.000,970000000.000,1043000000.000,1089000000.000,1124000000.000,1139000000.000,1098000000.000,1115000000.000,1128000000.000,1140000000.000,1150000000.000,1125000000.000,1151000000.000,1236000000.000,1245000000.000,1273000000.000,1293000000.000,1302000000.000,1272000000.000,1288000000.000,1300000000.000,1292000000.000,1291000000.000,1317000000.000
LettersOfCreditOutstandingAmount,,,,,261000000.000,,,,192000000.000,,,,209000000.000,,,,233000000.000,,,,244000000.000,,,,242000000.000,
Liabilities,18207000000.000,17907000000.000,18188000000.000,19061000000.000,19510000000.000,19724000000.000,19754000000.000,20896000000.000,20438000000.000,19631000000.000,19624000000.000,20490000000.000,23886000000.000,24143000000.000,24057000000.000,24878000000.000,25114000000.000,24932000000.000,24899000000.000,25662000000.000,27099000000.000,27353000000.000,28061000000.000,29877000000.000,29795000000.000,29664000000.000
LiabilitiesAndStockholdersEquity,23505000000.000,23111000000.000,23398000000.000,23960000000.000,23476000000.000,23791000000.000,23547000000.000,24658000000.000,24652000000.000,24227000000.000,24472000000.000,25480000000.000,29281000000.000,28913000000.000,29079000000.000,30222000000.000,30556000000.000,30468000000.000,30781000000.000,31907000000.000,33897000000.000,33801000000.000,34662000000.000,36507000000.000,36505000000.000,35799000000.000
LiabilitiesCurrent,8070000000.000,8320000000.000,9016000000.000,9488000000.000,9105000000.000,9354000000.000,9342000000.000,10548000000.000,11057000000.000,10367000000.000,9354000000.000,10193000000.000,10705000000.000,10924000000.000,10840000000.000,11680000000.000,11403000000.000,11318000000.000,11363000000.000,12952000000.000,12971000000.000,13145000000.000,13521000000.000,14124000000.000,12860000000.000,12515000000.000
LongTermDebt,7434000000.000,6940000000.000,6921000000.000,7252000000.000,7743000000.000,7701000000.000,7703000000.000,8441000000.000,8476000000.000,7534000000.000,7491000000.000,7878000000.000,10780000000.000,10789000000.000,10661000000.000,10968000000.000,11085000000.000,10746000000.000,10695000000.000,10676000000.000,11396000000.000,11634000000.000,11667000000.000,13085000000.000,13315000000.000,12702000000.000
LongTermDebtAndCapitalLeaseObligations,7247000000.000,6745000000.000,6378000000.000,6396000000.000,6826000000.000,6757000000.000,6775000000.000,6773000000.000,6141000000.000,6161000000.000,7159000000.000,7148000000.000,9654000000.000,9665000000.000,9707000000.000,9736000000.000,9771000000.000,9717000000.000,9744000000.000,8965000000.000,9708000000.000,,9641000000.000,10817000000.000,11825000000.000,11590000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,588000000.000,587000000.000,928000000.000,1262000000.000,1315000000.000,1335000000.000,1340000000.000,2079000000.000,2734000000.000,1784000000.000,734000000.000,1122000000.000,1657000000.000,1652000000.000,1494000000.000,1801000000.000,1885000000.000,1591000000.000,1527000000.000,2295000000.000,2370000000.000,2676000000.000,2779000000.000,3019000000.000,2252000000.000,1854000000.000
LongTermDebtCurrent,549000000.000,548000000.000,888000000.000,1226000000.000,1275000000.000,1296000000.000,1299000000.000,2037000000.000,2700000000.000,1748000000.000,699000000.000,1087000000.000,1616000000.000,1611000000.000,1451000000.000,1756000000.000,1844000000.000,1549000000.000,1484000000.000,2253000000.000,2318000000.000,2626000000.000,2725000000.000,2964000000.000,2197000000.000,1800000000.000
LongTermDebtFairValue,,,,,,,,,,,,,,,,,,,,,,,,,,13369000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,3636000000.000,,,,3600000000.000,,,,3869000000.000,,,,5662000000.000,,,,5425000000.000,,,,5538000000.000,,,,7036000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,549000000.000,,,,1275000000.000,,,,2700000000.000,,,,1616000000.000,,,,1844000000.000,,,,2318000000.000,,,,2197000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,516000000.000,,,,463000000.000,,,,607000000.000,,,,1003000000.000,,,,773000000.000,,,,724000000.000,,,,797000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,308000000.000,,,,517000000.000,,,,463000000.000,,,,708000000.000,,,,1008000000.000,,,,774000000.000,,,,724000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,1520000000.000,,,,374000000.000,,,,517000000.000,,,,1267000000.000,,,,736000000.000,,,,1307000000.000,,,,1246000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,905000000.000,,,,1514000000.000,,,,320000000.000,,,,524000000.000,,,,1299000000.000,,,,735000000.000,,,,1315000000.000,
LongTermDebtNoncurrent,6885000000.000,6392000000.000,6033000000.000,6026000000.000,6468000000.000,6405000000.000,6404000000.000,6404000000.000,5776000000.000,5786000000.000,6792000000.000,6791000000.000,9164000000.000,9178000000.000,9210000000.000,9212000000.000,9241000000.000,9197000000.000,9211000000.000,8423000000.000,9078000000.000,9008000000.000,8942000000.000,10121000000.000,11118000000.000,10902000000.000
MinorityInterest,2000000.000,-9000000.000,-9000000.000,-8000000.000,-15000000.000,-13000000.000,2000000.000,1000000.000,7000000.000,6000000.000,10000000.000,6000000.000,11000000.000,21000000.000,25000000.000,25000000.000,30000000.000,-21000000.000,-22000000.000,-26000000.000,-22000000.000,42000000.000,25000000.000,18000000.000,12000000.000,-10000000.000
OperatingLeasesFutureMinimumPaymentsDue,5714000000.000,,,,5295000000.000,,,,5003000000.000,,,,6608000000.000,,,,6369000000.000,,,,8389000000.000,,,,8181000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,741000000.000,,,,725000000.000,,,,707000000.000,,,,832000000.000,,,,837000000.000,,,,967000000.000,,,,986000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,529000000.000,,,,497000000.000,,,,467000000.000,,,,563000000.000,,,,554000000.000,,,,674000000.000,,,,656000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,597000000.000,,,,563000000.000,,,,540000000.000,,,,634000000.000,,,,629000000.000,,,,774000000.000,,,,759000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,651000000.000,,,,630000000.000,,,,601000000.000,,,,708000000.000,,,,699000000.000,,,,853000000.000,,,,856000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,698000000.000,,,,683000000.000,,,,663000000.000,,,,770000000.000,,,,773000000.000,,,,922000000.000,,,,932000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,2498000000.000,,,,2197000000.000,,,,2025000000.000,,,,3101000000.000,,,,2877000000.000,,,,4199000000.000,,,,3992000000.000,
OtherAssetsNoncurrent,597000000.000,576000000.000,562000000.000,548000000.000,549000000.000,535000000.000,532000000.000,527000000.000,584000000.000,592000000.000,636000000.000,578000000.000,721000000.000,682000000.000,691000000.000,689000000.000,672000000.000,626000000.000,639000000.000,660000000.000,609000000.000,637000000.000,943000000.000,939000000.000,965000000.000,956000000.000
OtherLiabilitiesCurrent,2147000000.000,2398000000.000,2702000000.000,2402000000.000,2215000000.000,2416000000.000,2586000000.000,2548000000.000,2538000000.000,2487000000.000,2703000000.000,2799000000.000,2769000000.000,2666000000.000,2894000000.000,3036000000.000,2888000000.000,2864000000.000,3068000000.000,3218000000.000,3226000000.000,3200000000.000,3584000000.000,3421000000.000,3305000000.000,3448000000.000
OtherLiabilitiesNoncurrent,1137000000.000,1126000000.000,1123000000.000,1149000000.000,1515000000.000,1499000000.000,1482000000.000,1417000000.000,1145000000.000,1127000000.000,1125000000.000,1126000000.000,1246000000.000,1330000000.000,1332000000.000,1304000000.000,1268000000.000,1260000000.000,1176000000.000,1192000000.000,1287000000.000,1364000000.000,1866000000.000,1796000000.000,1659000000.000,1826000000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,27000000.000,,,,27000000.000,,,,29000000.000,,,,30000000.000,,,,28000000.000,,,,31000000.000,,,,37000000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,946000000.000,973000000.000,973000000.000,930000000.000,1393000000.000,1404000000.000,1403000000.000,1380000000.000,1291000000.000,1199000000.000,1205000000.000,1207000000.000,901000000.000,900000000.000,899000000.000,903000000.000,1463000000.000,1458000000.000,1460000000.000,1458000000.000,1380000000.000,1395000000.000,1384000000.000,1381000000.000,1524000000.000,1552000000.000
PercentageOfLIFOInventory,0.970,,,,0.970,,,,0.960,,,,0.950,,,,0.950,,,,0.950,,,,0.890,
PreferredStockParOrStatedValuePerShare,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PrepaidExpenseAndOtherAssetsCurrent,,,,344000000.000,288000000.000,347000000.000,335000000.000,333000000.000,569000000.000,299000000.000,332000000.000,315000000.000,704000000.000,410000000.000,422000000.000,396000000.000,701000000.000,429000000.000,457000000.000,464000000.000,790000000.000,553000000.000,530000000.000,522000000.000,898000000.000,477000000.000
PropertyPlantAndEquipmentGross,26716000000.000,,,,28071000000.000,,,,29370000000.000,,,,32379000000.000,,,,34540000000.000,,,,37667000000.000,,,,40588000000.000,
PropertyPlantAndEquipmentNet,14147000000.000,14192000000.000,14267000000.000,14451000000.000,14464000000.000,14522000000.000,14600000000.000,14690000000.000,14875000000.000,14967000000.000,15084000000.000,15456000000.000,16893000000.000,17030000000.000,17263000000.000,17586000000.000,17912000000.000,18212000000.000,18573000000.000,18926000000.000,19619000000.000,20161000000.000,20687000000.000,20966000000.000,21016000000.000,21133000000.000
ReceivablesNetCurrent,845000000.000,854000000.000,859000000.000,877000000.000,949000000.000,922000000.000,941000000.000,1039000000.000,1051000000.000,961000000.000,942000000.000,1044000000.000,1116000000.000,1108000000.000,1174000000.000,1154000000.000,1266000000.000,1218000000.000,1319000000.000,1253000000.000,1734000000.000,1314000000.000,1316000000.000,1488000000.000,1649000000.000,1394000000.000
RetainedEarningsAccumulatedDeficit,8225000000.000,8592000000.000,8811000000.000,8944000000.000,8571000000.000,8945000000.000,9164000000.000,9404000000.000,9787000000.000,10190000000.000,10430000000.000,10651000000.000,10981000000.000,11398000000.000,11667000000.000,11940000000.000,12367000000.000,12895000000.000,13228000000.000,13554000000.000,14011000000.000,14589000000.000,14874000000.000,15150000000.000,15543000000.000,15735000000.000
SelfInsuranceReserve,514000000.000,,,,529000000.000,,,,537000000.000,,,,569000000.000,,,,599000000.000,,,,639000000.000,,,,682000000.000,
SelfInsuranceReserveCurrent,,,,,197000000.000,,,,205000000.000,,,,224000000.000,,,,213000000.000,,,,223000000.000,,,,229000000.000,
SelfInsuranceReserveNoncurrent,,,,,332000000.000,,,,332000000.000,,,,345000000.000,,,,386000000.000,,,,416000000.000,,,,453000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,23.130,,22.700,23.780,23.800,,23.730,23.420,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,4400000.000,,4400000.000,4300000.000,4200000.000,,4300000.000,4300000.000,4300000.000,,4400000.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,22.390,,23.890,23.860,23.920,,22.540,22.550,22.670,,31.270,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,16.310,,20.500,20.430,20.280,,21.160,18.720,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,20.230,,24.730,24.700,24.690,,21.980,21.990,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,105000000.000,,,,143000000.000,,,,233000000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,35900000.000,,32600000.000,32300000.000,31000000.000,,31300000.000,29100000.000,26500000.000,,23500000.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,21.450,,21.730,21.720,21.800,,21.790,22.160,22.610,,25.320,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,94000000.000,,,,99000000.000,,,,169000000.000,,,,,,,,,,,,,
StockholdersEquity,5296000000.000,5213000000.000,5219000000.000,4907000000.000,3981000000.000,4080000000.000,3791000000.000,3761000000.000,4207000000.000,4590000000.000,4838000000.000,4984000000.000,5384000000.000,4749000000.000,4997000000.000,5319000000.000,5412000000.000,5557000000.000,5904000000.000,6271000000.000,6820000000.000,6406000000.000,6576000000.000,6612000000.000,6698000000.000,6145000000.000
