,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,69324000.000,82950000.000,74656000.000,66517000.000,67647000.000,94561000.000,90245000.000,84292000.000,84966000.000,94770000.000,95609000.000,89091000.000,110364000.000,121195000.000,135022000.000,104230000.000,115566000.000,147781000.000,144401000.000,130869000.000,139607000.000,145423000.000,149971000.000,133301000.000,130750000.000
AccountsReceivableNetCurrent,161726000.000,170660000.000,165259000.000,149665000.000,150183000.000,201668000.000,209460000.000,180631000.000,190036000.000,206168000.000,212946000.000,202540000.000,221870000.000,236201000.000,243099000.000,228056000.000,230715000.000,245039000.000,242656000.000,236097000.000,226796000.000,238775000.000,256316000.000,260643000.000,258931000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,6920000.000,,,,7366000.000,,,,7418000.000,,,,8022000.000,,,,7971000.000,,,,8284000.000,
AccruedIncomeTaxesCurrent,129000.000,348000.000,5787000.000,169000.000,108000.000,220000.000,430000.000,59000.000,75000.000,162000.000,2868000.000,1782000.000,162000.000,6947000.000,16809000.000,527000.000,257000.000,4869000.000,8489000.000,91000.000,,,,,
AccruedLiabilitiesCurrent,153724000.000,157589000.000,156537000.000,151887000.000,159295000.000,163159000.000,159378000.000,158668000.000,167848000.000,170414000.000,181197000.000,173622000.000,171433000.000,179141000.000,187682000.000,194674000.000,176737000.000,187821000.000,193997000.000,188727000.000,176918000.000,184141000.000,187822000.000,190024000.000,190829000.000
AccruedSalariesCurrent,,,,20128000.000,,,,15841000.000,,,,22734000.000,,,,35305000.000,,,,27524000.000,,,,27826000.000,
AccruedVacationCurrent,,,,39507000.000,,,,40473000.000,,,,36246000.000,,,,33029000.000,,,,33731000.000,,,,34939000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,569027000.000,582686000.000,590418000.000,592171000.000,605150000.000,614335000.000,622888000.000,635292000.000,653862000.000,673074000.000,691730000.000,700193000.000,713493000.000,724965000.000,735090000.000,752075000.000,766217000.000,779813000.000,790536000.000,788351000.000,802620000.000,812287000.000,822623000.000,819174000.000,838147000.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,127000.000,,,,,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossBeforeTax1,,,,,,,,,,,,,-22415000.000,-20969000.000,-24107000.000,-31932000.000,-33864000.000,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,33679000.000,32584000.000,57979000.000,56269000.000,54559000.000,52848000.000,56968000.000,55218000.000,25194000.000,21034000.000,14386000.000,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,-287000.000,-612000.000,-423000.000,-410000.000,-437000.000,-358000.000,-404000.000,-423000.000,-539000.000,-436000.000,-526000.000,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-34943000.000,-33839000.000,-33196000.000,-58402000.000,-56679000.000,-54996000.000,-53206000.000,-57372000.000,-55641000.000,-25733000.000,-21470000.000,-14912000.000,-17666000.000,-16783000.000,-18700000.000,-23479000.000,-24658000.000,-20950000.000,-27585000.000,-27496000.000,-29727000.000,-30843000.000,-28439000.000,-23417000.000,-22807000.000
AdditionalPaidInCapitalCommonStock,283236000.000,284771000.000,284991000.000,286408000.000,287478000.000,287678000.000,288468000.000,289711000.000,290776000.000,290355000.000,291445000.000,296133000.000,298635000.000,299631000.000,301365000.000,303045000.000,304570000.000,307268000.000,307939000.000,309653000.000,311199000.000,311924000.000,313794000.000,314916000.000,316802000.000
AllowanceForDoubtfulAccountsReceivableCurrent,5885000.000,5737000.000,6265000.000,5957000.000,5052000.000,4484000.000,4790000.000,5249000.000,5360000.000,5439000.000,4645000.000,4533000.000,4516000.000,4948000.000,5613000.000,5731000.000,5653000.000,5983000.000,5311000.000,4825000.000,4399000.000,4789000.000,5118000.000,5437000.000,5283000.000
AllowanceForDoubtfulOtherReceivablesCurrent,,,,,,,1246000.000,1334000.000,1376000.000,1427000.000,1402000.000,1422000.000,1441000.000,1661000.000,1676000.000,1701000.000,1489000.000,962000.000,979000.000,1029000.000,1085000.000,810000.000,830000.000,849000.000,875000.000
AssetRetirementObligation,,,,2200000.000,,,,2500000.000,,,,2500000.000,,,,,,,,,,,,,
Assets,857711000.000,887515000.000,908372000.000,916220000.000,887187000.000,1067031000.000,1080030000.000,1034462000.000,1011395000.000,1024600000.000,1038123000.000,1017326000.000,1021645000.000,1085063000.000,1140567000.000,1127622000.000,1141699000.000,1192048000.000,1244286000.000,1262909000.000,1245231000.000,1283174000.000,1320868000.000,1309992000.000,1244483000.000
AssetsCurrent,409189000.000,434617000.000,445401000.000,445086000.000,430513000.000,398540000.000,408039000.000,386050000.000,378751000.000,405293000.000,434650000.000,418485000.000,432946000.000,477224000.000,524513000.000,514989000.000,529023000.000,561905000.000,580482000.000,552083000.000,533760000.000,547879000.000,532874000.000,521989000.000,464063000.000
AssetsHeldForSaleOtherNoncurrent,,,,2500000.000,,,,1000000.000,,,,400000.000,,,,,,,,,,,,,
CapitalizedComputerSoftwareGross,,,,,,99310000.000,100896000.000,103164000.000,105164000.000,107195000.000,109111000.000,110998000.000,112896000.000,111248000.000,113770000.000,116112000.000,119431000.000,120256000.000,122874000.000,127010000.000,130318000.000,131328000.000,134312000.000,120877000.000,123857000.000
CashAndCashEquivalentsAtCarryingValue,86784000.000,114834000.000,137099000.000,141295000.000,138516000.000,53618000.000,71341000.000,90702000.000,75071000.000,88553000.000,107611000.000,105354000.000,95728000.000,129150000.000,159382000.000,157042000.000,166022000.000,192016000.000,191646000.000,164973000.000,134788000.000,152236000.000,130395000.000,114280000.000,82253000.000
CashSurrenderValueOfLifeInsurance,,,,39400000.000,,,,41600000.000,,,,43800000.000,,,,44500000.000,,,,45100000.000,,,,47400000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
