,2011-10-02,2012-01-01,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2015-12-27,2016-03-27,2016-07-03,2016-10-02,2017-01-01,2017-04-02
AccountsPayableCurrent,24906000.000,21139000.000,24373000.000,24149000.000,26253000.000,22483000.000,26964000.000,25543000.000,28452000.000,25923000.000,29916000.000,36053000.000,38138000.000,33179000.000,28836000.000,27838000.000,34050000.000,35136000.000,29400000.000,32416000.000,37008000.000,32294000.000,40438000.000
AccrualForEnvironmentalLossContingencies,1474000.000,1457000.000,1442000.000,1436000.000,1431000.000,1421000.000,1416000.000,1414000.000,1410000.000,1404000.000,1397000.000,1397000.000,,,,,,,,,,,
AccruedEnvironmentalLossContingenciesCurrent,,,,,,,,,,,,,1396000.000,1389000.000,1385000.000,1383000.000,1382000.000,1376000.000,1367000.000,1365000.000,1359000.000,1320000.000,1312000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,102187000.000,103198000.000,104406000.000,105684000.000,107341000.000,108879000.000,110389000.000,112022000.000,113748000.000,115406000.000,117001000.000,116936000.000,118112000.000,119832000.000,121565000.000,123441000.000,125517000.000,128142000.000,130404000.000,131710000.000,133385000.000,135241000.000,138417000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,-31762000.000,,,,18944000.000,,,,16787000.000,,,,18638000.000,,,,24518000.000,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,3995000.000,,,,-3268000.000,,,,-3411000.000,,,,-8221000.000,,,,-13155000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-24619000.000,-24314000.000,-22982000.000,-35757000.000,-35050000.000,-35087000.000,-30452000.000,-22212000.000,-22093000.000,-21471000.000,-21159000.000,-20198000.000,-20558000.000,-22562000.000,-23313000.000,-26859000.000,-29203000.000,-29296000.000,-29686000.000,-37673000.000,-38711000.000,-40752000.000,-37992000.000
AdditionalPaidInCapitalCommonStock,79947000.000,80182000.000,80438000.000,80621000.000,80708000.000,81151000.000,81689000.000,82684000.000,83133000.000,84098000.000,85983000.000,87054000.000,87881000.000,88464000.000,88793000.000,89560000.000,90536000.000,91003000.000,91399000.000,92076000.000,92567000.000,93008000.000,93381000.000
AllowanceForDoubtfulAccountsReceivable,,,,500000.000,,,,500000.000,,,,500000.000,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,500000.000,,,,500.000,,,,500000.000,,,,500000.000,,,,500000.000,,,
Assets,147981000.000,144960000.000,155222000.000,166038000.000,170079000.000,168915000.000,169120000.000,169500000.000,174171000.000,179872000.000,191713000.000,213036000.000,234817000.000,227240000.000,234439000.000,235429000.000,234628000.000,243717000.000,247286000.000,242176000.000,251616000.000,240602000.000,263478000.000
AssetsCurrent,93852000.000,89491000.000,97680000.000,101291000.000,103860000.000,102009000.000,105188000.000,106499000.000,107471000.000,109626000.000,119657000.000,135639000.000,151485000.000,136416000.000,140640000.000,138161000.000,137148000.000,143452000.000,140385000.000,134451000.000,138800000.000,121635000.000,130515000.000
AssetsFairValueDisclosureRecurring,,,,,,,,,,,,2248000.000,,,,,,,,2410000.000,,,
CashAndCashEquivalentsAtCarryingValue,13188000.000,14763000.000,15664000.000,17487000.000,16274000.000,18569000.000,16255000.000,20307000.000,12806000.000,20388000.000,20494000.000,19756000.000,22545000.000,19843000.000,28035000.000,25695000.000,19967000.000,17923000.000,23158000.000,15477000.000,17069000.000,8190000.000,4991000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000
CommonStockSharesIssued,6929857.000,6932457.000,6932457.000,6932457.000,6942557.000,6946357.000,6960557.000,6998702.000,7020092.000,7048787.000,7093508.000,7110308.000,7138978.000,7144678.000,7144978.000,7151154.000,7185863.000,7188363.000,7188363.000,7188363.000,7209763.000,7212353.000,7214103.000
CommonStockSharesOutstanding,,,,3303784.000,,,,3372029.000,,,,3484816.000,,,,3526700.000,,,,3565857.000,,,
CommonStockValue,69000.000,69000.000,69000.000,69000.000,69000.000,69000.000,70000.000,70000.000,70000.000,70000.000,71000.000,71000.000,71000.000,71000.000,71000.000,71000.000,71000.000,71000.000,71000.000,72000.000,72000.000,72000.000,72000.000
DebtWeightedAverageInterestRate,,,,0.076,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,5396000.000,,,,4267000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,9742000.000,,,,-1009000.000,,,,-5127000.000,,,,,,,,,,,
DeferredTaxAssetsInventory,,,,,,,,,,,,720000.000,,,,722000.000,,,,873000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,,5387000.000,,,
DeferredTaxAssetsNetCurrent,,,,5219000.000,,,,4267000.000,,,,5671000.000,,,,9555000.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,3945000.000,3820000.000,3667000.000,9742000.000,9742000.000,9735000.000,6111000.000,,,,,,,,,,,,,5387000.000,5018000.000,4214000.000,5302000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,153000.000,,,,159000.000,,,,143000.000,,,,105000.000,,,,145000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,196000.000,,,,159000.000,,,,143000.000,,,,145000.000,,,,145000.000,,,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,,1952000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,-3023000.000,,,,-4256000.000,,,,-4967000.000,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,-9482000.000,,,,-10572000.000,,,,-11741000.000,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,728000.000,,,,325000.000,,,,171000.000,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,842000.000,,,,854000.000,,,,692000.000,,,,928000.000,,,,1258000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,1589000.000,,,,1789000.000,,,,2049000.000,,,,2314000.000,,,,2108000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,190000.000,,,,185000.000,,,,185000.000,,,,185000.000,,,,185000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,1663000.000,,,,703000.000,,,,966000.000,,,,3250000.000,,,,1376000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,40000.000,,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,177000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals,,,,,,,,,,,,,,,,12594000.000,,,,13197000.000,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,1009000.000,1020000.000,1090000.000,1355000.000,5127000.000,5168000.000,5184000.000,5644000.000,4595000.000,4574000.000,4581000.000,5077000.000,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,5253000.000,,,,6135000.000,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,3684000.000,2922000.000,2659000.000,18202000.000,18979000.000,18006000.000,15071000.000,1464000.000,1537000.000,1610000.000,1680000.000,1619000.000,1652000.000,1684000.000,1715000.000,1331000.000,1357000.000,1382000.000,1407000.000,1466000.000,1491000.000,1517000.000,1542000.000
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,2250000.000,1250000.000,1250000.000,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextRollingTwelveMonths,,,,,,,4000.000,,4000.000,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,79517000.000,,,,90434000.000,,,,104340000.000,,,,105472000.000,,,,104460000.000,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,
DueToRelatedPartiesCurrent,1450000.000,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,11837000.000,12155000.000,14921000.000,19233000.000,15373000.000,16056000.000,12492000.000,13993000.000,10513000.000,12783000.000,14013000.000,18058000.000,18888000.000,19667000.000,19983000.000,16107000.000,11379000.000,12222000.000,12501000.000,11210000.000,11127000.000,10709000.000,12615000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,695000.000,,,,,,,,,,,,,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,354000.000,,,,453000.000,,,,552000.000,,,,651000.000,,,,750000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,99000.000,,,,99000.000,,,,99000.000,,,,99000.000,,,,99000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,99000.000,,,,41000.000,,,,0.000,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,99000.000,,,,99000.000,,,,41000.000,,,,0.000,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,99000.000,,,,99000.000,,,,99000.000,,,,41000.000,,,,0.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,99000.000,,,,99000.000,,,,99000.000,,,,99000.000,,,,41000.000,,,
FiniteLivedIntangibleAssetsGross,,,,890000.000,,,,890000.000,,,,890000.000,,,,890000.000,,,,890000.000,,,
FiniteLivedIntangibleAssetsNet,,,,536000.000,,,,437000.000,,,,338000.000,,,,239000.000,,,,140000.000,,,
IncomeTaxesReceivable,,,,,,,,,,,,,,,,1006000.000,,,,3826000.000,,,
InventoryFinishedGoods,7223000.000,6181000.000,7435000.000,5313000.000,7545000.000,8774000.000,8215000.000,6966000.000,8673000.000,10685000.000,9414000.000,9034000.000,8610000.000,12536000.000,10750000.000,11358000.000,10924000.000,13576000.000,11487000.000,10137000.000,10693000.000,11740000.000,11164000.000
InventoryGross,,,,22536000.000,,,,25812000.000,,,,32652000.000,,,,37086000.000,,,,41483000.000,,,
InventoryNet,24312000.000,23305000.000,23059000.000,21236000.000,25482000.000,26536000.000,25838000.000,24312000.000,27344000.000,30035000.000,28646000.000,30502000.000,32047000.000,38893000.000,35835000.000,34786000.000,42012000.000,45220000.000,41713000.000,38683000.000,38686000.000,39086000.000,38210000.000
InventoryRawMaterials,12629000.000,12642000.000,11191000.000,11564000.000,12995000.000,12987000.000,12856000.000,12682000.000,14141000.000,14471000.000,13995000.000,16232000.000,18150000.000,20471000.000,18762000.000,17982000.000,25210000.000,25842000.000,24106000.000,23055000.000,22045000.000,21392000.000,21101000.000
InventoryValuationReserves,1271000.000,1324000.000,1304000.000,1300000.000,1300000.000,1428000.000,1500000.000,1500000.000,1626000.000,1674000.000,1722000.000,2150000.000,2200000.000,2295000.000,2124000.000,2300000.000,2576000.000,2772000.000,2870000.000,2800000.000,2840000.000,3343000.000,3330000.000
InventoryWorkInProcess,5731000.000,5806000.000,5737000.000,5659000.000,6242000.000,6203000.000,6267000.000,6164000.000,6156000.000,6553000.000,6959000.000,7386000.000,7487000.000,8181000.000,8447000.000,7746000.000,8454000.000,8574000.000,8990000.000,8291000.000,8788000.000,9297000.000,9275000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,7293000.000,7299000.000,8890000.000,8139000.000,8352000.000,8400000.000,8132000.000,9166000.000,9464000.000,9809000.000,9981000.000,9977000.000,10341000.000,10687000.000,10865000.000,15326000.000,14936000.000,15464000.000,15365000.000,14168000.000,14419000.000,14713000.000,15423000.000
Liabilities,59038000.000,53498000.000,58747000.000,78640000.000,80004000.000,76611000.000,70341000.000,57620000.000,59248000.000,59049000.000,64860000.000,78133000.000,90476000.000,78001000.000,80734000.000,83028000.000,81950000.000,85942000.000,86718000.000,87664000.000,94672000.000,85007000.000,99118000.000
LiabilitiesAndStockholdersEquity,147981000.000,144960000.000,155222000.000,166038000.000,170079000.000,168915000.000,169120000.000,169500000.000,174171000.000,179872000.000,191713000.000,213036000.000,234817000.000,227240000.000,234439000.000,235429000.000,234628000.000,243717000.000,247286000.000,242176000.000,251616000.000,240602000.000,263478000.000
LiabilitiesCurrent,51239000.000,47075000.000,53248000.000,56973000.000,57761000.000,55456000.000,52634000.000,50725000.000,52318000.000,52061000.000,58154000.000,65263000.000,76208000.000,64330000.000,60396000.000,64735000.000,67187000.000,67738000.000,60107000.000,64215000.000,67065000.000,61151000.000,69783000.000
LineOfCreditFacilityAmountOutstanding,,,,0.000,,,,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,1500000.000,2250000.000,1500000.000,2250000.000,3000000.000,3000000.000,2500000.000,,,,,,,,,,,,
LoansAndLeasesReceivableRelatedParties,1500000.000,1500000.000,0.000,,,,,,,,,,,,,,,,,,,,
LongTermLineOfCredit,,,,,,,,,,,,2500000.000,4000000.000,3500000.000,11000000.000,10000000.000,6500000.000,10000000.000,18000000.000,20000000.000,24000000.000,20000000.000,26000000.000
MinorityInterest,4460000.000,5215000.000,6240000.000,6846000.000,6385000.000,6822000.000,7018000.000,7662000.000,7301000.000,8118000.000,8733000.000,9397000.000,9491000.000,10456000.000,11391000.000,12089000.000,10921000.000,12700000.000,14057000.000,15180000.000,17109000.000,17455000.000,20093000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,552000.000,,,,526000.000,,,,834000.000,,,,305000.000,,,,729000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,548000.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,548000.000,,,,83000.000,,,,174000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,303000.000,,,,,,,,577000.000,,,,210000.000,,,,416000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,527000.000,,,,302000.000,,,,638000.000,,,,247000.000,,,,520000.000,,,
OtherAccruedLiabilitiesCurrent,7355000.000,7486000.000,7189000.000,4263000.000,7920000.000,8254000.000,6131000.000,5025000.000,6252000.000,6185000.000,7565000.000,5766000.000,14446000.000,6455000.000,6777000.000,7572000.000,8589000.000,9573000.000,7414000.000,9996000.000,8385000.000,9023000.000,7620000.000
OtherAssetsCurrent,15120000.000,16516000.000,17366000.000,8419000.000,17053000.000,16195000.000,13126000.000,7821000.000,15308000.000,14855000.000,16069000.000,5596000.000,17572000.000,16143000.000,14546000.000,4839000.000,18468000.000,19507000.000,19908000.000,5768000.000,14985000.000,14966000.000,16603000.000
OtherAssetsNoncurrent,610000.000,585000.000,560000.000,536000.000,511000.000,486000.000,462000.000,2420000.000,5258000.000,6867000.000,7682000.000,11639000.000,12322000.000,12862000.000,13400000.000,10816000.000,10930000.000,11269000.000,14527000.000,3021000.000,6395000.000,8899000.000,9561000.000
OtherLiabilitiesNoncurrent,804000.000,489000.000,85000.000,,,,,1705000.000,1729000.000,1753000.000,1333000.000,1401000.000,1421000.000,1440000.000,207000.000,710000.000,757000.000,764000.000,731000.000,721000.000,925000.000,1195000.000,743000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,3311000.000,3012000.000,2755000.000,3465000.000,3264000.000,3149000.000,2636000.000,2717000.000,2644000.000,2535000.000,2338000.000,2223000.000,2027000.000,1863000.000,1772000.000,1657000.000,1575000.000,1477000.000,1396000.000,1262000.000,1191000.000,1144000.000,1050000.000
ProductWarrantyAccrual,,,,4958000.000,,,,2500000.000,,,,3462000.000,,,,,,,,,,,
ProductWarrantyAccrualClassifiedCurrent,4217000.000,3838000.000,4323000.000,4958000.000,5284000.000,4992000.000,4131000.000,2500000.000,2691000.000,2766000.000,2763000.000,3462000.000,3340000.000,3640000.000,3415000.000,11835000.000,11787000.000,9431000.000,9425000.000,9228000.000,9186000.000,7805000.000,7798000.000
PropertyPlantAndEquipmentGross,142968000.000,145463000.000,148831000.000,152014000.000,154955000.000,157164000.000,159616000.000,163437000.000,165726000.000,168976000.000,171394000.000,172717000.000,178781000.000,187107000.000,191099000.000,194567000.000,197131000.000,201674000.000,207413000.000,216859000.000,220369000.000,226382000.000,241094000.000
PropertyPlantAndEquipmentNet,40781000.000,42265000.000,44425000.000,46330000.000,47614000.000,48285000.000,49227000.000,51415000.000,51978000.000,53570000.000,54393000.000,55781000.000,60669000.000,67275000.000,69534000.000,71126000.000,71614000.000,73532000.000,77009000.000,85149000.000,86984000.000,91141000.000,102677000.000
PurchaseObligationDueInFourthYear,,,,706000.000,,,,,,,,,,,,4791000.000,,,,3036000.000,,,
PurchaseObligationDueInNextTwelveMonths,,,,10300000.000,,,,11500000.000,,,,9035000.000,,,,12987000.000,,,,23912000.000,,,
PurchaseObligationDueInSecondYear,,,,9800000.000,,,,8800000.000,,,,2244000.000,,,,11335000.000,,,,11162000.000,,,
PurchaseObligationDueInThirdYear,,,,6500000.000,,,,2200000.000,,,,,,,,10503000.000,,,,7827000.000,,,
ReceivablesNetCurrent,41232000.000,34907000.000,41591000.000,44496000.000,45051000.000,40709000.000,49969000.000,47514000.000,52013000.000,44348000.000,54448000.000,68822000.000,79321000.000,61537000.000,62224000.000,58807000.000,56701000.000,60802000.000,55606000.000,63726000.000,68060000.000,59393000.000,70711000.000
