,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
IncomeLossFromEquityMethodInvestments,467000.000,641000.000,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,734000.000,631000.000,1269000.000,2169000.000,2765000.000,3623000.000,3767000.000,4058000.000,1840000.000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,,,,,,,,,,,-40000.000,,,,-16000.000,,,,-99000.000,,,,3016000.000
IncomeLossFromSubsidiariesBeforeTax,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
IncreaseDecreaseInAccountsPayableRelatedParties,,,926000.000,,,,253000.000,,,,-3894000.000,,,,10564000.000,,,,-5460000.000,,,,-9943000.000
IncreaseDecreaseInAccountsPayableTrade,,,-493000.000,,,,-1808000.000,,,,2568000.000,,,,1748000.000,,,,-1082000.000,,,,-1122000.000
IncreaseDecreaseInAccountsReceivable,,,829000.000,,,,-1053000.000,,,,302000.000,,,,5065000.000,,,,-657000.000,,,,-375000.000
IncreaseDecreaseInAccountsReceivableRelatedParties,,,347000.000,,,,-539000.000,,,,-615000.000,,,,-5804000.000,,,,637000.000,,,,-7733000.000
IncreaseDecreaseInDeferredRevenue,,,-592000.000,,,,1686000.000,,,,-4857000.000,,,,-3355000.000,,,,-4588000.000,,,,551000.000
IncreaseDecreaseInInterestPayableNet,,,-6472000.000,,,,-7860000.000,,,,-8463000.000,,,,-4811000.000,,,,-4780000.000,,,,-13551000.000
IncreaseDecreaseInOtherCurrentLiabilities,,,131000.000,,,,531000.000,,,,304000.000,,,,57000.000,,,,-843000.000,,,,-328000.000
IncreaseDecreaseInOtherOperatingCapitalNet,,,-2882000.000,,,,-354000.000,,,,430000.000,,,,-4171000.000,,,,295000.000,,,,106000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,-307000.000,,,,-145000.000,,,,-374000.000,,,,-39000.000,,,,128000.000,,,,282000.000
IncreaseDecreaseInPropertyAndOtherTaxesPayable,,,-395000.000,,,,33000.000,,,,725000.000,,,,42000.000,,,,343000.000,,,,9000.000
InterestCostsCapitalized,,,72000.000,,,,-69000.000,,,,-376000.000,,,,-277000.000,,,,-140000.000,,,,
InterestExpense,8724000.000,8828000.000,10405000.000,11324000.000,12540000.000,12913000.000,12484000.000,11629000.000,11816000.000,11081000.000,10454000.000,8329000.000,8585000.000,8733000.000,8768000.000,9056000.000,9486000.000,10108000.000,10535000.000,11276000.000,14447000.000,16294000.000,13539000.000
InterestExpenseDebt,,,10477000.000,,,,12553000.000,,,,10830000.000,,,,9045000.000,,,,10675000.000,,,,13735000.000
InterestIncomeExpenseNet,,,,,,,,,,,,,,,,,,,,,,,-25662000.000
InterestIncomeOperating,,,,,,,103000.000,4000.000,,,,,,,,,,,,,,,
InterestIncomeOther,,,,,,,,4000.000,3000.000,,3000.000,0.000,0.000,0.000,0.000,3000.000,381000.000,142000.000,112000.000,112000.000,108000.000,108000.000,102000.000
InterestPaid,,,15292000.000,,,,19033000.000,,,,18782000.000,,,,13400000.000,,,,14841000.000,,,,26517000.000
InterestRevenueExpenseNet,,,-10405000.000,-11324000.000,-12540000.000,-12913000.000,103000.000,,,,,,,,,,,,,,,,
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,,,0.020,,,,0.020,,,,0.020,,,,0.020,,,,0.020,,,,0.020
LimitedPartnersCapitalAccountDistributionAmount,,,24488000.000,24899000.000,26148000.000,26687000.000,28009000.000,28448000.000,28889000.000,29329000.000,29768000.000,30209000.000,30648000.000,31089000.000,31528000.000,31968000.000,32554000.000,33142000.000,33728000.000,34575000.000,37354000.000,38139000.000,39632000.000
ManagingMemberOrGeneralPartnerSubsequentDistributionAmount,,,,,,,,,,,,,,,449000.000,412000.000,483000.000,592000.000,413000.000,540000.000,399000.000,1813000.000,511000.000
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,,,,,,,,,,,,,-1250000.000,,,,1250000.000,,,,2000000.000
NetCashProvidedByUsedInFinancingActivities,,,-12763000.000,,,,-13759000.000,,,,-19925000.000,,,,-19362000.000,,,,-36519000.000,,,,-35425000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-12763000.000,,,,-13759000.000,,,,-19925000.000,,,,-19362000.000,,,,-36519000.000,,,,-35425000.000
NetCashProvidedByUsedInInvestingActivities,,,,,,,-4164000.000,,,,-20564000.000,,,,-38557000.000,,,,-17762000.000,,,,-4825000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,-4164000.000,,,,-20564000.000,,,,-38557000.000,,,,-17762000.000,,,,-4825000.000
NetCashProvidedByUsedInOperatingActivities,,,28223000.000,,,,30879000.000,,,,39016000.000,,,,60891000.000,,,,48302000.000,,,,43600000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,28223000.000,,,,30879000.000,,,,39016000.000,,,,60891000.000,,,,48302000.000,,,,43600000.000
NetIncomeLoss,19013000.000,16744000.000,21979000.000,23162000.000,24493000.000,24518000.000,18399000.000,20167000.000,21885000.000,18998000.000,24143000.000,23034000.000,29680000.000,28668000.000,31803000.000,30401000.000,34485000.000,40519000.000,42758000.000,39120000.000,34785000.000,41578000.000,25563000.000
NetIncomeLossAllocatedToGeneralPartners,,-4009000.000,5507000.000,-5917000.000,-5299000.000,-16741000.000,-6231000.000,-6680000.000,-7128000.000,-7484000.000,-8001000.000,-8393000.000,-8940000.000,-9333000.000,-9810000.000,-10196000.000,-10830000.000,-11501000.000,-11886000.000,-12677000.000,-15222000.000,-17388000.000,-17138000.000
NetIncomeLossAllocatedToLimitedPartners,15166000.000,12735000.000,16472000.000,17245000.000,19194000.000,18791000.000,12168000.000,13487000.000,14757000.000,11514000.000,16142000.000,14641000.000,20740000.000,19335000.000,21993000.000,20205000.000,23655000.000,29018000.000,30872000.000,26443000.000,19563000.000,24190000.000,8425000.000
NetIncomeLossAttributableToNoncontrollingInterest,,,,,582000.000,,2890000.000,1130000.000,1172000.000,1440000.000,3637000.000,1416000.000,1509000.000,1726000.000,4027000.000,1743000.000,2081000.000,3269000.000,4927000.000,2355000.000,1166000.000,1558000.000,2316000.000
NetIncomeLossPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,,,,,,,,,,,,0.250,0.350,,,,,,,,,,
NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,,,,,,,,,,,,,,,0.370,,,,,,,,
NonoperatingIncomeExpense,-8257000.000,-8167000.000,,,,,,,-11076000.000,,-17598000.000,-7555000.000,-7694000.000,-7859000.000,-7875000.000,-8351000.000,-7660000.000,-7717000.000,-7666000.000,-7541000.000,-10460000.000,-11555000.000,-23749000.000
OperatingCostsAndExpenses,14366000.000,14689000.000,16988000.000,17923000.000,21324000.000,33007000.000,25865000.000,24538000.000,21686000.000,27355000.000,22812000.000,24567000.000,25456000.000,31966000.000,27966000.000,25289000.000,24095000.000,25958000.000,26922000.000,27255000.000,27954000.000,41855000.000,32489000.000
OperatingExpenses,,,29291000.000,29542000.000,35767000.000,59697000.000,43251000.000,42765000.000,43550000.000,47050000.000,41551000.000,42965000.000,43205000.000,50070000.000,45950000.000,43048000.000,44094000.000,45624000.000,46564000.000,45827000.000,46138000.000,68417000.000,53900000.000
OperatingIncomeLoss,27288000.000,24834000.000,34224000.000,34150000.000,36729000.000,33160000.000,31047000.000,32520000.000,34173000.000,30826000.000,45453000.000,32033000.000,38925000.000,38343000.000,43806000.000,40431000.000,44295000.000,51627000.000,55446000.000,49070000.000,46472000.000,44109000.000,51734000.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,,1411000.000,3413000.000,-1097000.000,408000.000,95000.000,-746000.000,1109000.000,-360000.000,-749000.000,222000.000,-261000.000,1024000.000,-453000.000,-142000.000,296000.000,200000.000,63000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,920000.000,-235000.000,-107000.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,,,-553000.000,-556000.000,,,,,,,,,,
OtherNonoperatingIncome,,,0.000,0.000,0.000,10000.000,2022000.000,0.000,-159000.000,-1802000.000,0.000,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,,20000.000,,,,,,,61000.000,,8000.000,26000.000,11000.000,37000.000,159000.000,71000.000,176000.000,-295000.000,-8000.000,5000.000,,,
OtherOperatingIncomeExpenseNet,,,,,,,,,,,,,,,,,,,,,,,73000.000
OtherSalesRevenueNet,,,10722000.000,9468000.000,11920000.000,14868000.000,12786000.000,12098000.000,12200000.000,15730000.000,15172000.000,10518000.000,14680000.000,16979000.000,17501000.000,15182000.000,14673000.000,19298000.000,19164000.000,15718000.000,15212000.000,18833000.000,16609000.000
PartnersCapitalAccountContributions,,,,,,,-1499000.000,,,,,,,,,,,,32455000.000,,,,805000.000
PartnersCapitalAccountDistributions,,,29716000.000,,,,32709000.000,,,,37342000.000,,,,40865000.000,,,,44960000.000,,,,54806000.000
PartnersCapitalAccountSaleOfUnits,,,,,,,73444000.000,,,,,,,,,,,,,,,,39371000.000
PartnersCapitalAccountTreasuryUnitsPurchases,,,2037000.000,,,,2924000.000,,,,336000.000,,,,,,,,,,,,
PartnersCapitalAccountUnitsSoldInPrivatePlacement,,,,,,,,,,,,,,,,,,,,,3420000.000,,
PartnersCapitalOther,,,7000.000,,,,-292000.000,,,,,,,,,,,,,,,,
PaymentsForProceedsFromOtherInvestingActivities,,,,,,,,,,,0.000,,,,,,,,,,,,
PaymentsForRepurchaseOfEquity,,,1283000.000,,,,2719000.000,,,,336000.000,,,,247000.000,,,,784000.000,,,,0.000
PaymentsForRepurchaseOfOtherEquity,,,,,,,,,,,,,,,247000.000,,,,784000.000,,,,
PaymentsOfFinancingCosts,,,1123000.000,,,,0.000,,,,9000.000,,,,,,,,2964000.000,,,,0.000
PaymentsToAcquireBusinessesGross,,,,,,,,,,,,,,,27500000.000,,,,0.000,,,,
PaymentsToAcquireOtherProductiveAssets,,,,,,,,,,,,,,,,,,,,,,,103000.000
PaymentsToAcquireOtherPropertyPlantAndEquipment,,,6327000.000,,,,6645000.000,,,,20604000.000,,,,11291000.000,,,,39500000.000,,,,0.000
PaymentsToAcquireProductiveAssets,,,,,,,,,,,,,,,,,,,,,,,0.000
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,17873000.000,,,,8265000.000
PaymentsToMinorityShareholders,,,,,,,,,,,750000.000,,,,1250000.000,,,,1250000.000,,,,2000000.000
ProceedsFromContributedCapital,,,,,,,,,,,,,,,,,,,0.000,,,,0.000
ProceedsFromContributionsFromParent,,,,,,,,,,,,,,,,,,,0.000,,,,
ProceedsFromIssuanceOfCommonLimitedPartnersUnits,,,,,,,73444000.000,,,,0.000,,,,,,,,,,23500000.000,,37563000.000
ProceedsFromIssuanceOfCommonStock,,,,,,,,,,,,,,,,,,,,,,,40300000.000
ProceedsFromIssuanceOfSeniorLongTermDebt,,,294750000.000,,,,0.000,,,,,,,,,,,,,,,,
ProceedsFromLinesOfCredit,,,36000000.000,,,,57000000.000,,,,421300000.000,,,,153500000.000,,,,522000000.000,,,,380000000.000
ProceedsFromLongTermLinesOfCredit,,,,,,,,,,,-174700000.000,,,,,,,,,,,,
ProceedsFromMinorityShareholders,,,,,,,,,,,,,,,0.000,,,,,,,,
ProceedsFromPartnershipContribution,,,,,,,,,,,0.000,,,,,,,,99000.000,,,,0.000
ProceedsFromPaymentsForOtherFinancingActivities,,,270000.000,,,,-274000.000,,,,0.000,,,,0.000,,,,-160000.000,,,,-330000.000
ProceedsFromRepaymentsOfLinesOfCredit,,,,,,,,,,,,,,,23000000.000,,,,53000000.000,,,,294000000.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,,,2481000.000,,,,0.000,,,,218000.000,,,,12000.000,,,,424000.000
ProfitLoss,,,21979000.000,,,,21289000.000,,23057000.000,,27780000.000,,,,,,,,,,,,
PropertyPlantAndEquipmentAdditions,,,,,,,,,,,,,,,,,,,,,,,8265000.000
RelatedPartyTransactionAmountsOfTransaction,,,,,,,,,,,,,,,,4400000.000,3000000.000,,1800000.000,5000000.000,4500000.000,,1300000.000
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,,,,,,,,,,,,,,,-8800000.000,7500000.000,8500000.000,,9800000.000,9500000.000,10000000.000,,11400000.000
RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,,,,,,,,,,,,,,,,600000.000,600000.000,,600000.000,600000.000,600000.000,,600000.000
RepaymentsOfLinesOfCredit,,,81000000.000,,,,110000000.000,,,,246600000.000,,,,130500000.000,,,,469000000.000,,,,86000000.000
RepaymentsOfLongTermLinesOfCredit,,,-45000000.000,,,,53000000.000,,,,,,,,,,,,,,,,
RepaymentsOfNotesPayable,,,72900000.000,,,,,,,,,,,,,,,,,,,,
RepaymentsOfRelatedPartyDebt,,,,,,,0.000,,,,156188000.000,,,,,,,,,,,,
RepaymentsOfSeniorDebt,,,157761000.000,,,,0.000,,,,,,,,0.000,,,,,,,,309750000.000
RestrictedStockExpense,,,943000.000,,,,1123000.000,,,,820000.000,,,,896000.000,,,,651000.000,,,,398000.000
RevenueFromRelatedParties,37139000.000,40946000.000,52793000.000,54224000.000,60576000.000,77989000.000,61512000.000,63187000.000,65523000.000,62146000.000,71832000.000,64480000.000,67450000.000,71434000.000,72255000.000,68297000.000,73716000.000,77953000.000,82846000.000,79179000.000,77398000.000,93693000.000,89025000.000
Revenues,50940000.000,49268000.000,63515000.000,63692000.000,72496000.000,92857000.000,74298000.000,75285000.000,77723000.000,77876000.000,87004000.000,74998000.000,82130000.000,88413000.000,89756000.000,83479000.000,88389000.000,97251000.000,102010000.000,94897000.000,92610000.000,112526000.000,105634000.000
SaleOfStockNumberOfSharesIssuedInTransaction,,,,,,,1875000.000,1875000.000,1875000.000,-3750000.000,,,,,,,,,,,,,
SalesRevenueNet,50940000.000,49268000.000,63515000.000,63692000.000,72496000.000,92857000.000,74298000.000,75285000.000,77723000.000,77876000.000,87004000.000,74998000.000,82130000.000,88413000.000,89756000.000,83479000.000,88389000.000,97251000.000,102010000.000,94897000.000,92610000.000,112526000.000,105634000.000
ShareBasedCompensation,,,900000.000,700000.000,500000.000,600000.000,1100000.000,800000.000,700000.000,1000000.000,800000.000,800000.000,800000.000,1139000.000,800000.000,900000.000,1300000.000,484000.000,700000.000,500000.000,700000.000,819000.000,300000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,,,,,,,32888.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,,,,,,,25124.000,,,,,,,,,,,,,,,,
StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,,,75000.000,75000.000,137000.000,84000.000,56000.000,344000.000,40000.000,-107000.000,75000.000,28000.000,42000.000,90000.000,101000.000,-64000.000,69000.000,122000.000,95000.000,54000.000,61000.000,75000.000,106000.000
TemporaryEquityAccretionOfInterest,,,,,,,,,,,,,,,1740000.000,,,,1866000.000,,,,681000.000
UnrealizedGainLossOnInterestRateCashFlowHedgesPretaxAccumulatedOtherComprehensiveIncomeLoss,,,,,,,,,,,,-1299000.000,553000.000,,,,,,,,,,
WeightedAverageNumberOfLimitedPartnershipAndGeneralPartnershipUnitOutstandingBasicAndDiluted,22079000.000,22079000.000,,,,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,,,,,,,58657000.000,58657000.000,58657000.000,,58657000.000,58865000.000,59223000.000,-116873000.000,63113000.000
