,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000
CommonStockSharesIssued,91947047.000,92197047.000,67102596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,71452596.000,71452596.000,71452596.000,71452596.000,73452596.000,73452596.000
CommonStockSharesOutstanding,91947047.000,92197047.000,67102596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,70702596.000,71452596.000,71452596.000,71452596.000,71452596.000,73452596.000,73452596.000
CommonStockValue,919470.000,921970.000,671026.000,707026.000,707026.000,707026.000,707026.000,707026.000,707026.000,707026.000,707026.000,707026.000,707026.000,707026.000,707026.000,707026.000,707026.000,714526.000,714526.000,715000.000,715000.000,735000.000,735000.000
ContractualObligation,,,,,,,,,,,,,,,,,178050.000,170067.000,170067.000,237000.000,225000.000,342000.000,324000.000
ContractualObligationDueAfterFifthYear,,,,,,,,,,,,,,,,,224358.000,211721.000,211721.000,291000.000,272000.000,6000.000,6000.000
ContractualObligationDueInFifthYear,,,,,,,,,,,,,,,,,37050.000,37050.000,37050.000,8000.000,8000.000,43000.000,43000.000
ContractualObligationDueInFourthYear,,,,,,,,,,,,,,,,,48301.000,48301.000,48301.000,61000.000,61000.000,97000.000,97000.000
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,,,,,,37911.000,25274.000,25274.000,75000.000,56000.000,55000.000,28000.000
ContractualObligationDueInSecondYear,,,,,,,,,,,,,,,,,50548.000,50548.000,50548.000,75000.000,75000.000,111000.000,111000.000
ContractualObligationDueInThirdYear,,,,,,,,,,,,,,,,,50548.000,50548.000,50548.000,72000.000,72000.000,108000.000,108000.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,625000.000,,,,,,,,,,,
ConvertibleNotesPayableCurrent,585016.000,597273.000,609530.000,625000.000,625000.000,625000.000,625000.000,625000.000,625000.000,625000.000,625000.000,,,,,,,,,,,,
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,4300000.000,4300000.000,4300000.000,,4300000.000,4300000.000,4300000.000,,4300000.000,4300000.000,4300000.000,,4300000.000,4300000.000,4300000.000,4300000.000,4300000.000,4300000.000,4300000.000
CreditAndDebitCardReceivablesAtCarryingValue,,,,,,330277.000,178336.000,349952.000,249388.000,112499.000,,365542.000,243420.000,119174.000,,316266.000,193777.000,80888.000,388899.000,230798.000,511190.000,333285.000,16983.000
CustomerAdvancesAndDeposits,,,,,,296677.000,178336.000,349952.000,507521.000,102899.000,,365542.000,243420.000,119174.000,,316266.000,193777.000,143554.000,388899.000,231000.000,511000.000,333000.000,170000.000
DebtCurrent,,,,,,,,,,,,,,,,,,,2103307.000,2397000.000,2620000.000,2360000.000,2104000.000
DebtInstrumentCarryingAmount,,,,,,,984021.000,964624.000,,,,,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,0.080,0.080,0.080,0.080,0.080,,,
DebtInstrumentUnamortizedDiscount,,,,,,33600.000,19200.000,38400.000,24000.000,9600.000,,48000.000,30000.000,12000.000,,38400.000,24000.000,9600.000,50800.000,30700.000,65246.000,51246.000,23245.000
DeferredDiscountsFinanceChargesAndInterestIncludedInReceivables,,,,,,,,,,,,48000.000,38400.000,38400.000,,,,,,,,,
DeferredRentCreditCurrent,35843.000,25669.000,12834.000,25669.000,43823.000,30989.000,15949.000,67963.000,225388.000,73948.000,77606.000,81263.000,48333.000,11091.000,13817.000,16544.000,19271.000,21998.000,24806.000,28000.000,30000.000,33000.000,36000.000
DeferredRentCreditNoncurrent,250175.000,,250175.000,,193517.000,193516.000,193062.000,125553.000,107066.000,88579.000,66434.000,44290.000,132860.000,225750.000,220253.000,214753.000,209253.000,203754.000,195446.000,188000.000,179000.000,171000.000,159000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,2360009.000,2250500.000,,,2360009.000,,,,2626417.000,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,-2360009.000,-2250500.000,,,-2360009.000,,,,2626417.000,,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,,,,,,,,118549.000,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,,,,653778.000,630407.000,606860.000,578891.000,550713.000,522324.000,493720000.000,460000.000,426000.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,93141.000,98084.000,103065.000,108083.000,113139.000,118869.000,124642.000,130000.000,136000.000,143000.000,161000.000
EmployeeRelatedLiabilitiesCurrent,315920.000,227245.000,335789.000,255105.000,306514.000,247074.000,301202.000,214110.000,308160.000,252669.000,306672.000,213444.000,310488.000,296171.000,353021.000,265627.000,380960.000,317019.000,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,176976.000,130338.000,114844.000,,115444.000,136680.000,126001.000,,59686.000,50620.000,64202.000,,49662.000,85678.000,70591.000,,50619000.000,37682000.000,37682000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,49855.000,,,,62412.000,,,
FDICIndemnificationAsset,,,,,,,,147860.000,,,,287183.000,329641.000,339706.000,210502.000,242448.000,190637.000,336993.000,167295.000,282910.000,77523.000,307941.000,82543.000
FairValueAssumptionsExercisePrice,,,,,,,,,0.051,,,,0.051,0.030,0.030,0.030,,,,,0.020,0.020,0.030
Goodwill,1633592.000,,,,,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,836260.000,,,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,131386.000,135000.000,130000.000,123000.000,131000.000
InterestPortionOfMinimumLeasePaymentsSaleLeasebackTransactions,,,,,,,,,,,,,,,,,46308.000,41654.000,41654.000,54000.000,47000.000,78000.000,69000.000
InventoryFinishedGoods,,,,,630236.000,636170.000,866235.000,742692.000,700344.000,703848.000,688030.000,614839.000,680985.000,757220.000,630918.000,615179.000,609492.000,554633.000,591702.000,663000.000,680000.000,831000.000,781000.000
InventoryGross,,,,,,,,,,,,,,,,1329004.000,1504149.000,1392753.000,1476839.000,1504000.000,1585000.000,1720000.000,1711000.000
InventoryNet,2036236.000,1152191.000,1334194.000,1141769.000,1286431.000,1358935.000,1469431.000,1409703.000,1337537.000,1330647.000,1326960.000,1371832.000,1294121.000,1386457.000,1317679.000,1302654.000,1477799.000,1366403.000,1450489.000,1444000.000,1525000.000,1630000.000,1621000.000
InventoryRawMaterials,,,,,516144.000,616657.000,484628.000,528771.000,484957.000,487226.000,426281.000,561405.000,451859.000,473217.000,521555.000,554108.000,637883.000,643107.000,690392.000,659000.000,671000.000,694000.000,734000.000
InventoryValuationReserves,,,,,,,,,,,,,,,,26350.000,26350.000,26350.000,26350.000,60000.000,60000.000,90000.000,90000.000
InventoryWorkInProcess,,,,,140051.000,106108.000,118568.000,138240.000,152236.000,139573.000,212649.000,195588.000,161277.000,156020.000,165206.000,159717.000,256774.000,195013.000,194745.000,182000.000,234000.000,195000.000,196000.000
LeaseIncentivePayableCurrentAndNoncurrent,,,,42028.000,,,,,,,,,,,,,,,,,,,
LeaseholdImprovementsGross,,,,,,,,,,,,,123505.000,123505.000,123505.000,123505.000,123505.000,123505.000,123505.000,123505.000,123505.000,123505.000,123505.000
Liabilities,5441787.000,5135185.000,4557724.000,4525086.000,4509319.000,4981692.000,4715543.000,4744762.000,4681894.000,5196393.000,4941479.000,5203305.000,5304070.000,5449377.000,5332175.000,5596694.000,6076438.000,6116752.000,6147693.000,6278000.000,6351000.000,6542000.000,5665000.000
LiabilitiesAndStockholdersEquity,6640774.000,4215026.000,3680602.000,3203293.000,3204579.000,3789692.000,3353889.000,3168864.000,3103381.000,3724378.000,3377242.000,3310848.000,3338328.000,3692368.000,3418725.000,3272046.000,3539481.000,3888410.000,3767988.000,3752000.000,3655000.000,4352000.000,3594000.000
LiabilitiesCurrent,4959006.000,4366374.000,4136618.000,3633553.000,3656200.000,4713661.000,4284027.000,3640747.000,3582773.000,4749929.000,4510053.000,4363347.000,4402261.000,4264175.000,4218685.000,4405254.000,4711458.000,4515490.000,4840654.000,5237000.000,5479000.000,5435000.000,4751000.000
LiabilitiesNoncurrent,482781.000,768811.000,421106.000,891533.000,853119.000,268031.000,431516.000,1104015.000,,446464.000,431426.000,839958.000,901809.000,,,1191440.000,,,1307039.000,1041000.000,872000.000,1107000.000,914000.000
LineOfCredit,,,,,,,19447.000,12535.000,7906.000,4459.000,3250.000,,,,,,,,,,,,
LinesOfCreditCurrent,322826.000,754106.000,429113.000,506753.000,437761.000,465896.000,417142.000,366196.000,531161.000,896918.000,647130.000,698258.000,779907.000,815525.000,814713.000,720013.000,738240.000,929678.000,827476.000,737000.000,722000.000,978000.000,661000.000
LongTermDebt,,,,,34602.000,48404.000,19007.000,40927.000,59149.000,53426.000,61742.000,70668.000,,80560.000,142524.000,154363.000,,,,,,,
LongTermDebtAndCapitalLeaseObligations,22772.000,16520.000,6665.000,,,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,30685.000,26721.000,29922.000,,29919.000,30292.000,51653.000,21422.000,70956.000,22631.000,25284.000,31836.000,32315.000,41252.000,60942.000,70349.000,64784.000,64640.000,62943.000,57000.000,52000.000,47000.000,43000.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,1111593.000,853000.000,693000.000,936000.000,755000.000
LongTermNotesPayable,,300000.000,,,,,,,,,,,,,,,,,,,,,
NotesPayable,,,,,,,200000.000,300000.000,300000.000,300000.000,300000.000,100000.000,100000.000,300000.000,200000.000,300000.000,400000.000,700000.000,400000.000,200000.000,100000.000,300000.000,200000.000
NotesPayableCurrent,713075.000,340339.000,805710.000,843040.000,750527.000,889427.000,784021.000,664625.000,23950.000,698149.000,807712.000,988464.000,971980.000,685297.000,678998.000,483235.000,485990.000,287415.000,502007.000,1047000.000,1005000.000,644000.000,855000.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000
NotesPayableRelatedPartiesNoncurrent,145948.000,145948.000,116000.000,,,,,,,,,,606859.000,578892.000,550713.000,522324.000,493721.000,460022.000,426071.000,392000.000,357000.000,317000.000,265000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,1251850.000,1150352.000,1048855.000,1011641.000,845861.000,741371.000,2440016.000,,2367316.000,2271352.000,2175388.000,2081008.000,2002621.000,2002621.000,1805000.000,1708000.000,1614000.000,1518000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,202995.000,101497.000,,,,,264628.000,,191929.000,95965.000,373442.000,279064.000,197472.000,197472.000,384000.000,287000.000,193000.000,97000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,1038.000,1038.000,1038.000,1038.000,1038.000,1038.000,403242.000,,403242.000,403242.000,415339.000,415338.000,415339.000,415339.000,,211000.000,211000.000,211000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,210569.000,210569.000,210569.000,210569.000,210569.000,210569.000,391496.000,,391496.000,391496.000,403242.000,403241.000,403241.000,403241.000,415000.000,415000.000,415000.000,415000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,425274.000,425274.000,425274.000,425274.000,425274.000,425274.000,381131.000,,381131.000,381131.000,391496.000,391496.000,391496.000,391496.000,403000.000,403000.000,403000.000,403000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,411974.000,411974.000,411974.000,374760.000,208980.000,104490.000,373442.000,,373442.000,373442.000,381131.000,381131.000,384335.000,384335.000,392000.000,392000.000,392000.000,392000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,626077.000,,626077.000,626077.000,210738.000,210738.000,210738.000,210738.000,211000.000,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,237340.000,224505.000,209011.000,193516.000,178022.000,162527.000,144040.000,125553.000,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,2400000.000,,,,2500000.000,,,,6900000.000,,,,7200000.000,,,
OtherAssets,5341.000,9082.000,9082.000,9082.000,4479.000,4479.000,4479.000,4479.000,4479.000,4479.000,4479.000,2996.000,2996.000,2996.000,2996.000,2996.000,2996.000,7276.000,2996.000,3000.000,12000.000,9000.000,9000.000
OtherNotesPayable,,,,,,,,,,,,,,,,,144812.000,135937.000,198537.000,185000.000,171000.000,264000.000,244000.000
OtherNotesPayableCurrent,,,,,,,,,,,,,,,,,33238.000,34130.000,50854.000,52000.000,54000.000,78000.000,80000.000
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,,10000000.000,,,,,,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,4300000.000,4300000.000,4300000.000,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,4300000.000,4300000.000,4300000.000,,,,,,,,,,,,,,,,,,,,
PreferredStockValue,430.000,430.000,430.000,430.000,430.000,430.000,430.000,,,,,,,,,,,,,,,,
PrepaidAdvertising,,,,,36238.000,35440.000,71926.000,16709.000,17117.000,35746.000,32103.000,35516.000,25892.000,15943.000,23079.000,25937.000,25288.000,16619.000,21079.000,19946.000,20001.000,13162.000,18553.000
PrepaidExpenseCurrent,123275.000,59230.000,56186.000,67042.000,100962.000,62426.000,139842.000,76932.000,71171.000,86222.000,72175.000,97558.000,100764.000,86557.000,102475.000,98204.000,84948.000,80325.000,77229.000,96000.000,90000.000,74000.000,69000.000
PropertyPlantAndEquipmentGross,,,,,3157758.000,3257784.000,3062995.000,3071786.000,3109203.000,3115150.000,3145342.000,3177862.000,3179300.000,3219387.000,3343181.000,3387923.000,3582503.000,3704154.000,3836071.000,3855000.000,3873000.000,4037000.000,4052000.000
PropertyPlantAndEquipmentNet,935074.000,846224.000,825340.000,735677.000,804005.000,864246.000,791621.000,756990.000,736558.000,685384.000,655784.000,630217.000,576524.000,557807.000,640578.000,627840.000,764002.000,822365.000,901424.000,870000.000,836000.000,950000.000,911000.000
RetainedEarningsAccumulatedDeficit,-7149727.000,-7139605.000,-7141569.000,-7759200.000,-7752721.000,-7649016.000,-7828280.000,-8047685.000,-8074627.000,-7979515.000,-8083776.000,-8423741.000,-8508065.000,-8310439.000,-8476622.000,-8897487.000,-9119722.000,-8895330.000,-9054835.000,-9209000.000,-9386000.000,-8988000.000,-8875000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,2151375.000,3335000.000,3335000.000,2860750.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,0.100,0.050,0.050,0.040,,,,0.090,,,,0.080,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,2414500.000,765500.000,1008500.000,1416500.000,433500.000,413500.000,641500.000,,889500.000,891500.000,,839500.000,544500.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,872581.000,899500.000,840500.000,522750.000,907750.000,1516625.000,1577125.000,1437625.000,1702375.000,2074500.000,2023500.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.220,0.200,0.200,0.190,,,0.120,0.120,0.110,0.090,0.090,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,115605.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,3023956.000,4234500.000,3991500.000,3583500.000,4966500.000,4986500.000,4758500.000,4270500.000,4110500.000,4108500.000,4074500.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.190,0.120,0.120,0.100,0.090,0.090,0.100,0.090,0.090,0.090,0.070,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,,,,,,,,,,69492.000,,,,270.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,,,,,,16900.000,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,872581.000,899500.000,840500.000,522750.000,907750.000,1516625.000,1577125.000,1437625.000,1702375.000,2074500.000,2023500.000,2080000.000,2223000.000,2437250.000,2394750.000,2504500.000,2716000.000,3009500.000,2962250.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,3023956.000,4234500.000,3991500.000,3583500.000,4966500.000,4986500.000,4758500.000,4270500.000,4110500.000,4108500.000,4074500.000,4160500.000,4455500.000,7203000.000,6896000.000,6870000.000,6612000.000,5426000.000,7062000.000
SharePrice,,,,,,0.060,0.070,0.130,0.045,0.045,0.046,0.030,0.024,0.018,0.030,0.030,0.035,0.018,0.030,0.018,0.020,0.030,0.030
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,0.000,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,2832875.000,,,,2080500.000,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,0.220,0.200,0.200,0.190,0.130,0.120,0.120,0.120,0.110,0.090,0.090,0.090,0.090,0.080,0.080,0.080,0.040,0.070,0.030
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,0.190,0.120,0.120,0.100,0.090,0.100,0.100,0.090,0.090,0.070,0.070,0.070,0.070,0.040,0.040,0.040,0.040,0.040,0.030
SharesHeldInEmployeeStockOptionPlanSuspenseShares,,,,,438456.000,,,,,,,,,,,,,,,,,,
ShortTermBankLoansAndNotesPayable,,,,,,,,964624.000,807251.000,998149.000,1107712.000,1088464.000,1071980.000,985297.000,878998.000,783235.000,885990.000,987415.000,902007.000,1247000.000,1105000.000,944000.000,1055000.000
ShortTermBorrowings,255111.000,122369.000,,,,,,,,,,,,,,,,,,,,,
ShortTermNonBankLoansAndNotesPayable,,,,,,,,,664624.000,698149.000,807712.000,988464.000,971980.000,-685297.000,678998.000,483235.000,485990.000,287415.000,502007.000,1047000.000,1005000.000,644000.000,855000.000
StockholdersEquity,1198987.000,-920159.000,-877122.000,-1321793.000,-1304740.000,-1192000.000,-1361654.000,-1575898.000,-1578513.000,-1472015.000,-1564237.000,-1892457.000,-1965742.000,-1757009.000,-1913450.000,-2324648.000,-2536957.000,-2228342.000,-2379705.000,-2526000.000,-2696000.000,-2190000.000,-2071000.000
