,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdditionalPaidInCapitalCommonStock,455800000.000,458600000.000,452300000.000,456900000.000,453500000.000,455200000.000,456000000.000,458600000.000,460600000.000,468100000.000,473400000.000,479100000.000,474700000.000,484300000.000,478000000.000,502400000.000,506800000.000,513800000.000,521200000.000,529500000.000,528100000.000,504700000.000,501700000.000,506200000.000,499500000.000
AllowanceForDoubtfulAccountsReceivable,,28100000.000,27500000.000,26000000.000,27100000.000,21700000.000,22000000.000,20600000.000,20700000.000,20900000.000,19300000.000,17600000.000,17600000.000,18200000.000,19100000.000,17200000.000,16800000.000,11700000.000,10600000.000,9900000.000,10900000.000,10600000.000,10300000.000,7400000.000,8600000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,26000000.000,23900000.000,21900000.000,22100000.000,19200000.000,19500000.000,18900000.000,19500000.000,19700000.000,16600000.000,14600000.000,15200000.000,15800000.000,16800000.000,14700000.000,14000000.000,11000000.000,10000000.000,9200000.000,10200000.000,9900000.000,9500000.000,7100000.000,8300000.000
AllowanceForDoubtfulAccountsReceivableNoncurrent,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Assets,3066900000.000,3094700000.000,3022300000.000,2915100000.000,3212700000.000,3223400000.000,3245900000.000,3254900000.000,3427900000.000,3278700000.000,3305100000.000,3108100000.000,3221500000.000,3243400000.000,3184700000.000,3140600000.000,3103200000.000,3143700000.000,3066200000.000,2967600000.000,3024400000.000,3031800000.000,3070300000.000,2984100000.000,3119500000.000
AssetsCurrent,1290400000.000,1317900000.000,1291300000.000,1224000000.000,1350200000.000,1383400000.000,1378700000.000,1339100000.000,1524700000.000,1387200000.000,1407900000.000,1281700000.000,1409800000.000,1489500000.000,1435000000.000,1429600000.000,1409300000.000,1436200000.000,1379700000.000,1311200000.000,1341900000.000,1380100000.000,1413300000.000,1324900000.000,1413100000.000
AssetsFairValueDisclosure,,,,,,118200000.000,131200000.000,,,,,,,,,,,,,,,,,,
AssetsHeldForSaleCurrent,,,,19600000.000,,,,21800000.000,,,,,,,,,,,,,,,,,
AssetsHeldForSaleLongLived,,,,,,,,,,,,19100000.000,,,,,,,,,,,,,
AssetsNet,,,,,,,,,,,,,,,94800000.000,,54500000.000,45400000.000,42000000.000,,23000000.000,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,116300000.000,32800000.000,65900000.000,56800000.000,50100000.000,8400000.000,25700000.000,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,66600000.000,10400000.000,7500000.000,7500000.000,6600000.000,0.000,,,,,
BankOverdrafts,,,,17000000.000,,,,1800000.000,,,,9100000.000,,,,900000.000,,,,20700000.000,,,,17800000.000,
BuildingsAndImprovementsGross,621100000.000,623300000.000,616100000.000,608500000.000,608300000.000,614100000.000,618700000.000,603200000.000,602500000.000,601200000.000,613200000.000,612200000.000,597700000.000,605800000.000,549000000.000,551100000.000,529900000.000,552700000.000,551600000.000,548200000.000,559800000.000,545200000.000,549400000.000,559400000.000,595400000.000
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,6600000.000,,,,211600000.000,100000.000,10100000.000,26500000.000,27900000.000,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,188800000.000,189800000.000,190300000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,1.000,,,,1.000,,,,1.000,,,,,0.700,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,,,101900000.000,102400000.000,102400000.000,109800000.000,0.000,4000000.000,10300000.000,12300000.000,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,,,,,,,,35200000.000,36700000.000,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsInventory,,,,1800000.000,18800000.000,18900000.000,18900000.000,21100000.000,0.000,1500000.000,15100000.000,15000000.000,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsReceivables,,,,1500000.000,8500000.000,8800000.000,8800000.000,11500000.000,0.000,1500000.000,12800000.000,12700000.000,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilities,,,,,7000000.000,6800000.000,6800000.000,,0.000,,19300000.000,19500000.000,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesLongTermDebt,,,,,,,,0.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,1900000.000,54300000.000,54300000.000,54300000.000,60200000.000,0.000,5200000.000,6100000.000,6100000.000,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,54300000.000,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,1600000.000,,,,17100000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNoncurrentLiabilities,,,,,,,,,,,6000000.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherAssets,,,,,,,,10200000.000,0.000,100000.000,100000.000,400000.000,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherLiabilities,,,,,,,,9500000.000,,4300000.000,,6400000.000,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,1100000.000,12500000.000,12000000.000,12000000.000,15700000.000,0.000,2000000.000,16100000.000,16100000.000,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,,,,,,,,,,,,,,16200000.000
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,,,,,,,,,,,,,9300000.000
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,6900000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,,,,60500000.000,,,,25600000.000,,,,24900000.000,
CashAndCashEquivalentsAtCarryingValue,195400000.000,203300000.000,218800000.000,236300000.000,261200000.000,254500000.000,264900000.000,359100000.000,449400000.000,280300000.000,298900000.000,272700000.000,268600000.000,304200000.000,242900000.000,332800000.000,262200000.000,275100000.000,251200000.000,253200000.000,250200000.000,284800000.000,317300000.000,281900000.000,268600000.000
CashSurrenderValueDuePolicyholdersAmount,,,,2000000.000,,,,2100000.000,,,,,,,,,,,,,,,,,
CashSurrenderValueOfLifeInsurance,,,,,,,,,,,,2100000.000,,,,2200000.000,,,,2300000.000,,,,2400000.000,
CommercialPaper,,,,-70400000.000,,,,0.000,,,,-16000000.000,,,,0.000,,,,-181500000.000,,,,195900000.000,
CommonStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
CommonStockSharesAuthorized,,,,600000000.000,,,,600000000.000,,,,600000000.000,,,,600000000.000,,,,600000000.000,,,,600000000.000,
CommonStockSharesIssued,,,,198800000.000,,,,198800000.000,,,,198800000.000,,,,198800000.000,,,,198800000.000,,,,198800000.000,
CommonStockValue,2000000.000,2000000.000,2000000.000,,,,,,,,,,,,,,,,,,,,,,
CustomerDepositsCurrent,,,,,,,,,,,,13100000.000,,,,12700000.000,,,,12600000.000,,,,14400000.000,
CustomerDepositsNoncurrent,,,,,,,,9100000.000,,,,,,,,,,,,,,,,,
DebtWeightedAverageInterestRate,,,,0.015,,,,,,,,,,,,,,,,,,,,,
DeferredCompensationCashbasedArrangementsLiabilityCurrentAndNoncurrent,,,,3100000.000,3000000.000,3100000.000,4900000.000,8100000.000,,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,16600000.000,,,,16000000.000,,,,15400000.000,,,,27900000.000,,,,30900000.000,,,,31200000.000,
DeferredCompensationLiabilityCurrent,,,,,,,,,,,,10500000.000,,,,25000000.000,,,,31300000.000,,,,20800000.000,
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,,,,,,,,25900000.000,,,,52900000.000,,,,62200000.000,,,,52000000.000,
DeferredCompensationShareBasedArrangementsLiabilityCurrent,,,,,,,,,,,,1700000.000,,,,1300000.000,,,,1500000.000,,,,1800000.000,
DeferredCompensationSharebasedArrangementsLiabilityClassifiedNoncurrent,,,,,,,,10700000.000,,,,15400000.000,,,,14700000.000,,,,17900000.000,,,,18000000.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,,208800000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,54300000.000,
DeferredTaxAssetsGross,,,,242900000.000,,,,244200000.000,,,,224200000.000,,,,258500000.000,,,,226600000.000,,,,201300000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-35200000.000,,,,-7900000.000,,,,-5900000.000,,,,35700000.000,,,,-5300000.000,,,,,
DeferredTaxAssetsNet,,,,173800000.000,,,,212000000.000,,,,198800000.000,,,,231400000.000,,,,200000000.000,,,,178400000.000,
DeferredTaxAssetsNetCurrent,,,,13000000.000,,,,12800000.000,,,,12100000.000,,,,42300000.000,,,,0.000,,,,,
DeferredTaxAssetsNetNoncurrent,,,,11000000.000,,,,50200000.000,,,,46900000.000,,,,36500000.000,,,,33300000.000,,,,23900000.000,
DeferredTaxAssetsValuationAllowance,,,,69100000.000,,,,32200000.000,,,,25400000.000,,,,27100000.000,,,,26600000.000,,,,22900000.000,
DeferredTaxLiabilities,,,,209000000.000,,,,219900000.000,,,,204700000.000,,,,195700000.000,,,,205300000.000,,,,30400000.000,
DeferredTaxLiabilitiesCurrent,,,,1400000.000,,,,1300000.000,,,,1600000.000,,,,1300000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesNoncurrent,74000000.000,76400000.000,69700000.000,57800000.000,64500000.000,60400000.000,61700000.000,69600000.000,79300000.000,81900000.000,86900000.000,63300000.000,75000000.000,56600000.000,62500000.000,41800000.000,50800000.000,50700000.000,45800000.000,38600000.000,44100000.000,44600000.000,53400000.000,,51900000.000
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiability,,,,53200000.000,,,,42000000.000,,,,62600000.000,,,,,,,,,,,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,82200000.000,,,,106900000.000,,,,131200000.000,
DeferredTaxLiabilityNotRecognizedCumulativeAmountOfTemporaryDifference,,,,270900000.000,,,,349100000.000,,,,375100000.000,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,,312300000.000,,,,283500000.000,,,,338500000.000,,,,274300000.000,,,,280500000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,0.000,,,,1400000.000,,,,0.000,,,,1300000.000,,,,1100000.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.044,,,,0.038,,,,0.046,,,,0.038,,,,0.041,,,,0.038,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,,,,,0.038,,,,0.038,,,,0.035,,,,0.035,,,,0.035,
DefinedBenefitPlanBenefitObligation,,,,,,,,316500000.000,,,,287000000.000,,,,343000000.000,,,,290300000.000,,,,293000000.000,
DefinedBenefitPlanDebtSecurities,,,,0.420,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEquitySecurities,,,,0.530,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,8700000.000,,,7000000.000,7000000.000,7000000.000,,1500000.000,1500000.000,1500000.000,,3400000.000,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,7000000.000,,,,1500000.000,,,,3400000.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,84100000.000,,,,88800000.000,,,,91300000.000,,,,83400000.000,,,,84100000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,85100000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,15900000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,15600000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,16000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,15400000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,15300000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,14900000.000,,,,15700000.000,,,,15100000.000,,,,15900000.000,,,,16200000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,15800000.000,,,,16800000.000,,,,16800000.000,,,,16000000.000,,,,16300000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,15500000.000,,,,16500000.000,,,,16400000.000,,,,15800000.000,,,,16100000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,15400000.000,,,,16400000.000,,,,16200000.000,,,,15800000.000,,,,16100000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,15200000.000,,,,16000000.000,,,,15800000.000,,,,16000000.000,,,,16200000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,223200000.000,,,,240300000.000,,,,248000000.000,,,,258900000.000,,,,207500000.000,,,,214100000.000,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,,-76200000.000,,,,-39000000.000,,,,-84100000.000,,,,-82800000.000,,,,-78900000.000,
DefinedBenefitPlanOtherPlanAssets,,,,0.050,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,,,312300000.000,,,,228700000.000,,,,338500000.000,,,,271500000.000,,,,277500000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,,240300000.000,,,,190200000.000,,,,258900000.000,,,,190800000.000,,,,202100000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,,,,,316500000.000,,,,230300000.000,,,,343000000.000,,,,274700000.000,,,,281700000.000,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,,,,,,316500000.000,,,,233800000.000,,,,343000000.000,,,,277800000.000,,,,285300000.000,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,,240300000.000,,,,193400000.000,,,,258900000.000,,,,193700000.000,,,,205300000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
DerivativeAssets,,,,,,500000.000,1500000.000,,,,,,,,,,,,,,,,,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,,,44300000.000,1600000.000,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,36700000.000,,,,1800000.000,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,900000.000,,,,2400000.000,,,,12200000.000,,,,4100000.000,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,,,,,,13600000.000,3700000.000,1900000.000,1800000.000,900000.000,0.000,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,,,,,,,,,,,5100000.000,1500000.000,500000.000,700000.000,700000.000,0.000,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,49700000.000,22400000.000,7100000.000,300000.000,200000.000,0.000,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,100000.000,,,,0.000,,,,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssets,,,,,,,,,,,,,,,700000.000,600000.000,900000.000,0.000,0.000,0.000,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory1,,,,,,,,,,,,,,,29400000.000,3000000.000,2800000.000,1700000.000,800000.000,0.000,,,,,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssetsNoncurrent,,,,,,,,,,,,,,,,22400000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,,,,400000.000,100000.000,100000.000,100000.000,100000.000,0.000,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,,,,,,,,2800000.000,300000.000,200000.000,400000.000,300000.000,0.000,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,,,,1500000.000,1400000.000,1400000.000,0.000,0.000,0.000,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,47500000.000,20400000.000,4800000.000,300000.000,200000.000,0.000,,,,,
DividendsPayableCurrent,,,,39000000.000,,,,0.000,,,,42000000.000,,,,42700000.000,,,,43500000.000,,,,45400000.000,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,,0.000
FinancingReceivableRecordedInvestmentEqualToGreaterThan90DaysPastDue,,3000000.000,3500000.000,,5000000.000,2000000.000,2000000.000,,2000000.000,1000000.000,1000000.000,,,,,,,,,,,,,,
FinancingReceivableRecordedInvestmentNonaccrualStatus,,1000000.000,1000000.000,4000000.000,4000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,,,,,,,,,,,,,,,
FinancingReceivableRecordedInvestmentPastDue,,0.000,,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,113000000.000,115700000.000,119400000.000,106200000.000,112500000.000,118800000.000,125500000.000,129100000.000,129400000.000,132600000.000,131900000.000,114400000.000,118700000.000,124100000.000,125800000.000,129700000.000,133600000.000,135800000.000,139800000.000,142100000.000,128900000.000,133800000.000,137400000.000,137000000.000,137400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,23000000.000,,,,22000000.000,,,,24000000.000,,,,24000000.000,,,,22000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,15000000.000,,,,16000000.000,,,,19000000.000,,,,18000000.000,,,,12000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,17000000.000,,,,18000000.000,,,,20000000.000,,,,19000000.000,,,,17000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,20000000.000,,,,20000000.000,,,,22000000.000,,,,20000000.000,,,,19000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,21000000.000,,,,21000000.000,,,,23000000.000,,,,22000000.000,,,,20000000.000,
FiniteLivedIntangibleAssetsGross,,,,222800000.000,,,,335400000.000,,,,317800000.000,,,,334400000.000,,,,334400000.000,,,,301900000.000,
FiniteLivedIntangibleAssetsNet,147900000.000,143300000.000,139700000.000,116600000.000,,,,206300000.000,,,,203400000.000,,,,204700000.000,,,,192300000.000,,,,164900000.000,
Goodwill,940200000.000,946700000.000,924800000.000,926600000.000,985100000.000,976600000.000,985100000.000,991500000.000,984200000.000,982900000.000,992200000.000,926800000.000,926600000.000,842100000.000,831500000.000,819000000.000,809000000.000,822700000.000,815400000.000,806100000.000,817000000.000,800100000.000,800500000.000,791300000.000,812700000.000
GoodwillGross,,,,1069200000.000,,,,1134100000.000,,,,1132400000.000,,,,1132600000.000,,,,1123800000.000,,,,1112700000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,142600000.000,,,,142600000.000,,,,205600000.000,,,,313600000.000,,,,317700000.000,,,,321400000.000,
IncomeTaxesReceivable,,23600000.000,28100000.000,29100000.000,22000000.000,6800000.000,4300000.000,8600000.000,2800000.000,20100000.000,6300000.000,2700000.000,,,8300000.000,14000000.000,18900000.000,25800000.000,6900000.000,32600000.000,11600000.000,11900000.000,10600000.000,9100000.000,8100000.000
IncomeTaxesReceivableNoncurrent,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IntangibleAssetsNetExcludingGoodwill,,,,,215400000.000,209100000.000,205300000.000,,211300000.000,209600000.000,210700000.000,,199100000.000,203500000.000,213100000.000,204700000.000,211900000.000,207000000.000,200300000.000,192300000.000,180300000.000,175200000.000,177700000.000,164900000.000,174600000.000
InterestPayableCurrent,,,,10500000.000,,,,14300000.000,,,,11900000.000,,,,12300000.000,,,,8600000.000,,,,8800000.000,
InventoryAdjustments,,,,-3900000.000,,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,252500000.000,291100000.000,259900000.000,261300000.000,279200000.000,292700000.000,263100000.000,275700000.000,270100000.000,279000000.000,250900000.000,270500000.000,271800000.000,278900000.000,246600000.000,252100000.000,257100000.000,264800000.000,252800000.000,242800000.000,255500000.000,258800000.000,240000000.000,255700000.000,274700000.000
InventoryLIFOReserve,77200000.000,80700000.000,79700000.000,85700000.000,86200000.000,83600000.000,77900000.000,71100000.000,68600000.000,66200000.000,61200000.000,73300000.000,73300000.000,73300000.000,68200000.000,73000000.000,61700000.000,57200000.000,45200000.000,22600000.000,22000000.000,30500000.000,25900000.000,33800000.000,34200000.000
InventoryNet,462200000.000,507100000.000,456500000.000,441000000.000,473300000.000,517600000.000,471200000.000,489000000.000,502500000.000,510400000.000,488900000.000,495900000.000,519500000.000,527100000.000,476500000.000,481600000.000,506200000.000,510800000.000,504600000.000,504600000.000,522100000.000,523400000.000,518600000.000,519600000.000,556200000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,227900000.000,246800000.000,231200000.000,223900000.000,228800000.000,252700000.000,234900000.000,229400000.000,242000000.000,243700000.000,239800000.000,239400000.000,257600000.000,263400000.000,250300000.000,247000000.000,259600000.000,259100000.000,255400000.000,241800000.000,245900000.000,252000000.000,258200000.000,245100000.000,257900000.000
InventoryValuationReserves,,,,39500000.000,,,,,,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,59000000.000,49900000.000,45100000.000,41500000.000,51500000.000,55800000.000,51100000.000,55000000.000,59000000.000,53900000.000,59400000.000,59300000.000,63400000.000,58100000.000,47800000.000,55500000.000,51200000.000,44100000.000,41600000.000,42600000.000,42700000.000,43100000.000,46300000.000,52600000.000,57800000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,29100000.000,,,,6600000.000,,,,6700000.000,,,,7100000.000,,,,7100000.000,
