,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OperatingLeasesFutureMinimumPaymentsDue,,,10192000.000,,,,8305000.000,,,,6364000.000,,,,30313000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,1887000.000,,,,1942000.000,,,,2002000.000,,,,1707000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,2122000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,2062000.000,,,,2122000.000,,,,178000.000,,,,2490000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,2002000.000,,,,2062000.000,,,,2122000.000,,,,2406000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,1942000.000,,,,2002000.000,,,,2062000.000,,,,2323000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,177000.000,,,,177000.000,,,,,,,,21387000.000,
OtherAccruedLiabilitiesCurrent,,,465000.000,,,,510000.000,,,,515000.000,,,,534000.000,
OtherAssetsNoncurrent,3639000.000,43000.000,10300000.000,10486000.000,9933000.000,7895000.000,1928000.000,1925000.000,2333000.000,2204000.000,1807000.000,1647000.000,1168000.000,1159000.000,1428000.000,984000.000
PreferredStockLiquidationPreferenceValue,187086000.000,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,126344544.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,21180280.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,21180280.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,182773000.000,,,,0.000,0.000,,,,,,,,,,
