,2011-03-26,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-31,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-03-26,2016-06-25,2016-09-24,2016-12-31,2017-04-01
AvailableForSaleSecurities,3627314000.000,3838894000.000,4001089000.000,4253255000.000,4797050000.000,,,,,,,5991486000.000,6476602000.000,6560551000.000,6450299000.000,6230730000.000,6899571000.000,6847645000.000,6824279000.000,6602934000.000,7067531000.000,6997117000.000,7050581000.000,6738618000.000,7059820000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,,189744000.000,173000000.000,84142000.000,91908000.000,102743000.000,128427000.000,145321000.000,114449000.000,120904000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,18082000.000,25356000.000,46578000.000,40882000.000,39543000.000,30905000.000,19217000.000,66971000.000,41270000.000
AvailableForSaleSecuritiesAmortizedCost,3542682000.000,3747539000.000,3946603000.000,4180376000.000,4690566000.000,4724137000.000,4911022000.000,4938090000.000,5477386000.000,5665811000.000,5948640000.000,5836904000.000,6308207000.000,6344856000.000,6268773000.000,6038460000.000,6727909000.000,6700001000.000,6786715000.000,6551908000.000,7004331000.000,6899595000.000,6924477000.000,6691140000.000,6980186000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,,,,,,,,,,,,,,,,,3685000.000,4278000.000,6294000.000,6680000.000,8260000.000,11576000.000,11534000.000,4814000.000,3316000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionAccumulatedLoss,,,,,,,,,,,,,,,,,18082000.000,25356000.000,46578000.000,40882000.000,39543000.000,30905000.000,19217000.000,66971000.000,41270000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,669938000.000,284974000.000,549062000.000,601562000.000,820865000.000,723361000.000,136160000.000,872809000.000,631741000.000,2526454000.000,1941476000.000,1368355000.000,1421495000.000,796322000.000,1027435000.000,2070715000.000,1566295000.000,2482810000.000,2295988000.000,3155197000.000,1996468000.000,766817000.000,1924146000.000,4603229000.000,3589572000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,,,,,,,,,,,,,,,,,14397000.000,21078000.000,40284000.000,34202000.000,31283000.000,19329000.000,7683000.000,62157000.000,37954000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,655377000.000,276243000.000,540292000.000,593647000.000,815074000.000,710966000.000,118764000.000,858549000.000,622624000.000,2518242000.000,1922936000.000,1238851000.000,1297361000.000,525681000.000,846142000.000,1902997000.000,1406960000.000,2327567000.000,2121313000.000,3005302000.000,1785939000.000,588930000.000,1809383000.000,4507220000.000,3509726000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,14561000.000,,,7915000.000,5791000.000,12395000.000,17396000.000,14260000.000,9117000.000,8212000.000,18540000.000,129504000.000,124134000.000,270641000.000,181293000.000,167718000.000,159335000.000,155243000.000,174675000.000,149895000.000,210529000.000,177887000.000,114763000.000,96009000.000,79846000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsAmortizedCost,338109000.000,338913000.000,369551000.000,348427000.000,451734000.000,469594000.000,522757000.000,520800000.000,474711000.000,404640000.000,363852000.000,295407000.000,275075000.000,235036000.000,208409000.000,183552000.000,264836000.000,252350000.000,202258000.000,161732000.000,444990000.000,381423000.000,604225000.000,680641000.000,792266000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue,336321000.000,342460000.000,376171000.000,356808000.000,456595000.000,476333000.000,534130000.000,526924000.000,479469000.000,395642000.000,356742000.000,288421000.000,271311000.000,234058000.000,208190000.000,183168000.000,264805000.000,250759000.000,202630000.000,162999000.000,445322000.000,385783000.000,604723000.000,656162000.000,776095000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost,1840331000.000,2060402000.000,2205143000.000,2492484000.000,2821738000.000,2722156000.000,2809061000.000,2725036000.000,3159145000.000,3312980000.000,3650174000.000,3590615000.000,3975875000.000,3969130000.000,3880704000.000,3493708000.000,3866476000.000,3893543000.000,4277592000.000,3951600000.000,4089875000.000,3972098000.000,3585503000.000,3218371000.000,3133550000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,1851335000.000,2087807000.000,2239882000.000,2524020000.000,2856820000.000,2757828000.000,2851636000.000,2755043000.000,3191548000.000,3312910000.000,3663584000.000,3609115000.000,3995357000.000,3996514000.000,3902132000.000,3501821000.000,3881250000.000,3895836000.000,4288374000.000,3948654000.000,4103952000.000,4002436000.000,3600438000.000,3187739000.000,3117869000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsAmortizedCost,603490000.000,569104000.000,503026000.000,428064000.000,391853000.000,352368000.000,277663000.000,218695000.000,212661000.000,210113000.000,196099000.000,165127000.000,138825000.000,129462000.000,113801000.000,101541000.000,96241000.000,92030000.000,71045000.000,62425000.000,58968000.000,20042000.000,16741000.000,14096000.000,12374000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue,612352000.000,585981000.000,517637000.000,440079000.000,402815000.000,362171000.000,286770000.000,226703000.000,219478000.000,214606000.000,200466000.000,168283000.000,141606000.000,132254000.000,116029000.000,103179000.000,97861000.000,93189000.000,72276000.000,63250000.000,59737000.000,20908000.000,17507000.000,14629000.000,12878000.000
AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,3157703000.000,3349126000.000,3513933000.000,3714271000.000,4193781000.000,4191929000.000,4340511000.000,4257477000.000,4734242000.000,4835546000.000,5050259000.000,4875929000.000,5223136000.000,5153686000.000,5060877000.000,4775475000.000,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesFairValue,3178626000.000,,,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesSingleMaturityDate,,,,,,,,,,,,,,,,,,,,,,,,5450270000.000,5504745000.000
AvailableForSaleSecuritiesDebtMaturitiesSingleMaturityDateAmortizedCostBasis,,,,,,,,,,,,,,,,,,,,,,,,5505252000.000,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,375773000.000,380707000.000,436213000.000,445296000.000,528456000.000,647811000.000,731030000.000,792946000.000,887725000.000,907813000.000,840134000.000,824780000.000,833361000.000,820058000.000,857963000.000,996674000.000,1053686000.000,1145813000.000,1111207000.000,1375450000.000,1400279000.000,1462861000.000,1587866000.000,1592144000.000,1597922000.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,378618000.000,382906000.000,438579000.000,447972000.000,531556000.000,650967000.000,735018000.000,797260000.000,892094000.000,911765000.000,843991000.000,829559000.000,837254000.000,823578000.000,861179000.000,999169000.000,1055958000.000,1147371000.000,1113729000.000,1376698000.000,1402034000.000,1464791000.000,1588737000.000,1591740000.000,1597903000.000
AvailableForSaleSecuritiesDebtSecurities,,3399154000.000,3572269000.000,3768879000.000,4247786000.000,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,3838894000.000,4001089000.000,4253255000.000,4797050000.000,4806054000.000,5023363000.000,5033106000.000,5624656000.000,5750346000.000,6080875000.000,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,7988000.000,26814000.000,19357000.000,12764000.000,18964000.000,9744000.000,15500000.000,9993000.000,40098000.000,24491000.000,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses1,,8731000.000,8770000.000,-389000.000,-1228000.000,,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses2,,,,,,2634000.000,4904000.000,3621000.000,3189000.000,2185000.000,1835000.000,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses1,,,,,-12764000.000,,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses2,,,,,,18964000.000,9744000.000,15500000.000,9993000.000,40098000.000,24491000.000,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses1,,6001000.000,25803000.000,-18968000.000,-11536000.000,,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses2,,,,,,16330000.000,4840000.000,11879000.000,6804000.000,37913000.000,22656000.000,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,99343000.000,81300000.000,92236000.000,119248000.000,100881000.000,122085000.000,110516000.000,157263000.000,124633000.000,156726000.000,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,2062833000.000,,,,2249176000.000,,,,2352447000.000,,,,2959186000.000,,,,3467015000.000,,,,4066743000.000,
CapitalizedComputerSoftwareGross,,,,9818000.000,,,,11144000.000,,,,11588000.000,,,,11903000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,849798000.000,302996000.000,478956000.000,366853000.000,617923000.000,299208000.000,424010000.000,337400000.000,640262000.000,290146000.000,419720000.000,301868000.000,568145000.000,200696000.000,387117000.000,407493000.000,455751000.000,277244000.000,327498000.000,352176000.000,493677000.000,304762000.000,304561000.000,438319000.000,568632000.000
CommitmentsAndContingencies,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,791626000.000,791888000.000,793624000.000,779675000.000,790011000.000,790157000.000,791965000.000,776094000.000,786507000.000,786507000.000,787635000.000,776721000.000,786042000.000,786042000.000,786878000.000,774472000.000,782252000.000,782252000.000,783044000.000,770175000.000,776025000.000,776025000.000,776443000.000,763198000.000,770415000.000
CommonStockSharesOutstanding,,,,779675000.000,790011000.000,790157000.000,791965000.000,776094000.000,,,,776721000.000,,,,774472000.000,,,,770175000.000,,,,763198000.000,
CommonStockValue,791626000.000,791888000.000,793624000.000,779675000.000,790011000.000,790157000.000,791965000.000,776094000.000,786507000.000,786507000.000,787635000.000,776721000.000,786042000.000,786042000.000,786878000.000,774472000.000,782252000.000,782252000.000,783044000.000,770175000.000,776025000.000,776025000.000,776443000.000,763198000.000,770415000.000
ConstructionInProgressGross,,,,103006000.000,,,,67775000.000,,,,152240000.000,,,,155382000.000,,,,148755000.000,,,,189448000.000,
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,,,,,16717000.000,,,,13792000.000,,,,18005000.000,
DeferredTaxAssetsGross,,,,245407000.000,,,,264264000.000,,,,272413000.000,,,,296758000.000,,,,281339000.000,,,,322103000.000,
DeferredTaxAssetsInventory,,,,11687000.000,,,,11768000.000,,,,11760000.000,,,,23326000.000,,,,15072000.000,,,,18294000.000,
DeferredTaxAssetsInvestments,,,,,,,,,,,,,,,,,,,,,,,,33170000.000,
DeferredTaxAssetsNetCurrent,62351000.000,67866000.000,67646000.000,59400000.000,62135000.000,68062000.000,66635000.000,57834000.000,64076000.000,62031000.000,60533000.000,55761000.000,65700000.000,76371000.000,74500000.000,71142000.000,74529000.000,68468000.000,64715000.000,51216000.000,53110000.000,57580000.000,57235000.000,77496000.000,
DeferredTaxAssetsOther,,,,4357000.000,,,,23045000.000,,,,11626000.000,,,,1533000.000,,,,1489000.000,,,,3649000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,48825000.000,,,,49876000.000,,,,53299000.000,,,,55673000.000,,,,61898000.000,,,,63432000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,41515000.000,,,,46688000.000,,,,41384000.000,,,,42733000.000,,,,40883000.000,,,,41362000.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,6454000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,,,,,,,,,,,,,,,,,,15903000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves,,,,,,,,,,,,,,,,,,,,,,,,8675000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,114522000.000,,,,116901000.000,,,,118276000.000,,,,120965000.000,,,,118082000.000,,,,119613000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
DeferredTaxLiabilities,,,,502809000.000,,,,533724000.000,,,,573608000.000,,,,614283000.000,,,,655255000.000,,,,718587000.000,
DeferredTaxLiabilitiesInvestments,,,,,,,,24086000.000,,,,56358000.000,,,,69777000.000,,,,16390000.000,,,,,
DeferredTaxLiabilitiesNoncurrent,237429000.000,238965000.000,251894000.000,316802000.000,319194000.000,300537000.000,317075000.000,327294000.000,348736000.000,324155000.000,339265000.000,356956000.000,340856000.000,342809000.000,313242000.000,388667000.000,362924000.000,340966000.000,284849000.000,425132000.000,436660000.000,464100000.000,449272000.000,473980000.000,417286000.000
DeferredTaxLiabilitiesOther,,,,11324000.000,,,,11706000.000,,,,9942000.000,,,,16037000.000,,,,23457000.000,,,,14354000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,491485000.000,,,,497932000.000,,,,507308000.000,,,,528469000.000,,,,615408000.000,,,,704233000.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.046,,,,0.038,,,,0.047,,,,0.040,,,,0.043,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,0.040,,,,0.040,,,,0.040,,,,0.040,,,,0.040,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,29756000.000,,,,30781000.000,,,,27387000.000,,,,28214000.000,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,28663000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,5002000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,4776000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,4029000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,4539000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,4291000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,4300000.000,,,,4561000.000,,,,4238000.000,,,,4479000.000,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,5249000.000,,,,5487000.000,,,,4918000.000,,,,5097000.000,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,5029000.000,,,,5275000.000,,,,4751000.000,,,,4935000.000,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,4801000.000,,,,5047000.000,,,,4587000.000,,,,4782000.000,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,4561000.000,,,,4811000.000,,,,4418000.000,,,,4629000.000,,,,,
DividendsPayableCurrent,418594000.000,,,,464560000.000,,,,274621000.000,,,,291163000.000,,,,305486000.000,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,143976000.000,186999000.000,211195000.000,110207000.000,151425000.000,189165000.000,213647000.000,109091000.000,162741000.000,196694000.000,220374000.000,116116000.000,163716000.000,200708000.000,227351000.000,120372000.000,173463000.000,218591000.000,244290000.000,131253000.000,180325000.000,220181000.000,259410000.000,127856000.000,165404000.000
EmployeeStockOwnershipPlanESOPFairValueOfSharesSubjectToRepurchaseObligation,,5398700000.000,5416800000.000,4917283000.000,5602392000.000,5587805000.000,5345160000.000,5418856000.000,5739009000.000,6548146000.000,6617519000.000,7139235000.000,7264179000.000,7697447000.000,7898547000.000,7811906000.000,8985297000.000,9507211000.000,9344804000.000,9201171000.000,9898691000.000,9418580000.000,8818886000.000,8356659000.000,8499952000.000
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,346558000.000,,,,374977000.000,,,,389764000.000,,,,420507000.000,,,,446503000.000,,,,441860000.000,
FurnitureAndFixturesGross,,,,,,,,4587883000.000,,,,3759007000.000,,,,4101837000.000,,,,4303132000.000,,,,4581924000.000,
Land,,,,592843000.000,,,,688812000.000,,,,716071000.000,,,,936185000.000,,,,1157619000.000,,,,1415565000.000,
LeaseholdImprovementsGross,,,,1321646000.000,,,,1385823000.000,,,,1438871000.000,,,,1514200000.000,,,,1635791000.000,,,,1727952000.000,
Liabilities,3350179000.000,2780188000.000,2927371000.000,2926775000.000,3629055000.000,3013730000.000,3124059000.000,3149502000.000,3664278000.000,3185317000.000,3338734000.000,3278845000.000,3758927000.000,3392262000.000,3467133000.000,3738257000.000,4176984000.000,3662174000.000,3796287000.000,3928016000.000,3950696000.000,3743459000.000,4000632000.000,3966517000.000,3939172000.000
LiabilitiesAndStockholdersEquity,10829269000.000,10572579000.000,10938866000.000,11268232000.000,12122371000.000,11769973000.000,12214693000.000,12278320000.000,13227853000.000,13016134000.000,13502686000.000,13546641000.000,14439916000.000,14378513000.000,14729731000.000,15083480000.000,15905937000.000,15714319000.000,15946059000.000,16359278000.000,17004056000.000,16940312000.000,17332819000.000,17463954000.000,18026221000.000
LiabilitiesCurrent,2591751000.000,1985829000.000,2126593000.000,2050776000.000,2740442000.000,2185726000.000,2270135000.000,2220984000.000,2729976000.000,2291622000.000,2452228000.000,2378922000.000,2884732000.000,2523260000.000,2591282000.000,2697791000.000,3151995000.000,2666867000.000,2900877000.000,2902689000.000,2924239000.000,2696209000.000,2972318000.000,2943713000.000,2991495000.000
LongTermDebt,,,,134584000.000,,,,158472000.000,,,,162154000.000,,,,217638000.000,,,,236446000.000,,,,250584000.000,
LongTermDebtCurrent,72839000.000,58322000.000,39709000.000,15124000.000,15338000.000,56522000.000,43731000.000,5018000.000,19110000.000,30034000.000,37726000.000,37509000.000,58834000.000,71847000.000,30818000.000,24936000.000,36145000.000,22498000.000,56554000.000,56693000.000,46251000.000,70302000.000,94212000.000,113999000.000,127070000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,17932000.000,,,,16210000.000,,,,14077000.000,,,,46332000.000,,,,40672000.000,,,,59590000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,15124000.000,,,,5018000.000,,,,37509000.000,,,,24936000.000,,,,56693000.000,,,,113999000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,9257000.000,,,,7310000.000,,,,22619000.000,,,,3449000.000,,,,18278000.000,,,,15323000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,8550000.000,,,,49818000.000,,,,25235000.000,,,,36680000.000,,,,3809000.000,,,,19150000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,38320000.000,,,,41629000.000,,,,30621000.000,,,,57557000.000,,,,37066000.000,,,,4649000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,45401000.000,,,,38487000.000,,,,32093000.000,,,,48684000.000,,,,79928000.000,,,,37873000.000,
LongTermDebtNoncurrent,76063000.000,110510000.000,114076000.000,119460000.000,125028000.000,82610000.000,92216000.000,153454000.000,138483000.000,125860000.000,104882000.000,124645000.000,111191000.000,104241000.000,139075000.000,192702000.000,209039000.000,212030000.000,176006000.000,179753000.000,171398000.000,169514000.000,165374000.000,136585000.000,115928000.000
LongTermInvestments,3248696000.000,3455988000.000,3562510000.000,3805283000.000,4265494000.000,4155087000.000,4288345000.000,4235846000.000,4732562000.000,4838581000.000,5236884000.000,5161927000.000,5639348000.000,5736973000.000,5589120000.000,5231561000.000,5843613000.000,5700274000.000,5710550000.000,5226236000.000,5665497000.000,5532326000.000,5461844000.000,5146878000.000,5461917000.000
MinorityInterest,44280000.000,43891000.000,45105000.000,45447000.000,45837000.000,45706000.000,46666000.000,46639000.000,46405000.000,46301000.000,48991000.000,50654000.000,49846000.000,49270000.000,49029000.000,42385000.000,42328000.000,37252000.000,37157000.000,36931000.000,36847000.000,36688000.000,23519000.000,24169000.000,26927000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,4261198000.000,,,,4215456000.000,,,,4169945000.000,,,,3902354000.000,,,,3684651000.000,,,,3728432000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,419541000.000,,,,426665000.000,,,,431712000.000,,,,421634000.000,,,,416196000.000,,,,423434000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,326203000.000,,,,328293000.000,,,,335230000.000,,,,319113000.000,,,,302393000.000,,,,301517000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,350112000.000,,,,353976000.000,,,,362747000.000,,,,349574000.000,,,,335697000.000,,,,337551000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,376693000.000,,,,378308000.000,,,,388714000.000,,,,377696000.000,,,,368886000.000,,,,371883000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,403446000.000,,,,403864000.000,,,,412361000.000,,,,402639000.000,,,,393243000.000,,,,401206000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,2385203000.000,,,,2324350000.000,,,,2239181000.000,,,,2031698000.000,,,,1868236000.000,,,,1892841000.000,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,,,,,,,,,,291015000.000,,,,399224.000,,,,474285.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,34381000.000,,,,34458000.000,,,,38814000.000,,,,60168000.000,,,,79509.000,,,,105570.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,10634000.000,,,,12268000.000,,,,13384000.000,,,,20623000.000,,,,29888.000,,,,32995.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,15433000.000,,,,17202000.000,,,,19524000.000,,,,30754000.000,,,,42354.000,,,,52371.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,21897000.000,,,,22516000.000,,,,25634000.000,,,,41142000.000,,,,54642.000,,,,69811.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,28711000.000,,,,28830000.000,,,,32218000.000,,,,50630000.000,,,,67892.000,,,,88336.000,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,59964000.000,,,,53672000.000,,,,54823000.000,,,,87698000.000,,,,124939.000,,,,125202.000,
OtherAccruedLiabilitiesCurrent,301539000.000,253969000.000,287435000.000,221713000.000,238633000.000,314552000.000,318241000.000,230486000.000,266099000.000,280945000.000,339099000.000,223048000.000,289151000.000,359520000.000,387446000.000,373086000.000,381611000.000,410555000.000,461682000.000,380314000.000,410861000.000,386471000.000,512873000.000,414197000.000,329056000.000
