,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,2073000.000,918000.000,324000.000,327000.000,327000.000,205000.000
CashAndCashEquivalentsAtCarryingValue,44054000.000,34564000.000,27001000.000,45605000.000,59280000.000,50216000.000,52035000.000,41870000.000,33126000.000,91397000.000,86398000.000,77690000.000,71144000.000,60317000.000,54767000.000,47958000.000,43238000.000,34248000.000,76374000.000,66669000.000,54626000.000,51320000.000,63281000.000,48017000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,,150000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,,,85630157.000,,,,93489809.000,,,,93551098.000,,,,93603819.000,,,,99800397.000,,,,124134085.000,
CommonStockSharesOutstanding,,,85630157.000,,,,93489809.000,,,,93551098.000,,,,93603819.000,,,,99800397.000,,,,124134085.000,
CommonStockValue,,,86000.000,,,,93000.000,,,,93000.000,,,,94000.000,,,,100000.000,,,,124000.000,
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,,,,,,,,53872000.000,0.000
ConvertibleDebtFairValueDisclosures,,,,,,,,,,71760000.000,72000000.000,,70200000.000,59400000.000,52400000.000,52800000.000,53800000.000,45500000.000,49000000.000,46000000.000,45900000.000,47300000.000,,
ConvertibleDebtNoncurrent,,,,,,,,,,66944000.000,67048000.000,67151000.000,67255000.000,67359000.000,67464000.000,67566000.000,67670000.000,67774000.000,67796000.000,67906000.000,68017000.000,68129000.000,19343000.000,113204000.000
DeferredCompensationArrangementWithIndividualRecordedLiability,,,,,,,,,,,,,,,,,,,200000.000,,,,,
DeferredCosts,674000.000,1009000.000,,,,,,,,149000.000,141000.000,135000.000,128000.000,120000.000,113000.000,105000.000,98000.000,90000.000,,,,,,
DeferredRevenueCurrent,6146000.000,5633000.000,6121000.000,4858000.000,4858000.000,4564000.000,9437000.000,8591000.000,9003000.000,9513000.000,9369000.000,7609000.000,7282000.000,6620000.000,6763000.000,7072000.000,6928000.000,6850000.000,504000.000,504000.000,504000.000,504000.000,837000.000,1925000.000
DeferredRevenueNoncurrent,54052000.000,53425000.000,50923000.000,49781000.000,48640000.000,47499000.000,48888000.000,46994000.000,45115000.000,43419000.000,41796000.000,40655000.000,39514000.000,38373000.000,37232000.000,36890000.000,35614000.000,35127000.000,744000.000,744000.000,617000.000,453000.000,,
DeferredTaxAssetsDeferredIncome,,,,,,,10449000.000,,,,9867000.000,,,,8658000.000,,,,0.000,,,,,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,6003000.000,,,,5257000.000,,,,3136000.000,,,,3235000.000,,,,3520000.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,15176000.000,,,,23167000.000,,,,28130000.000,,,,33451000.000,,,,38515000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,-647000.000,,,,-491000.000,,,,-372000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,363000.000,,,,417000.000,,,,374000.000,,,,352000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsSeverancePayments,,,,,,,192000.000,,,,209000.000,,,,185000.000,,,,169000.000,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,31536000.000,,,,38426000.000,,,,40111000.000,,,,37039000.000,,,,42035000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,168000.000,,,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,1075000.000,1028000.000,1043000.000,1120000.000,1072000.000,1134000.000,1247000.000,1343000.000,1373000.000,1467000.000,1578000.000,1622000.000,1721000.000,1621000.000,1555000.000,1520000.000,1596000.000,1569000.000,1628000.000,1731000.000,1739000.000,1686000.000,1677000.000,1837000.000
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,,,,,,1993000.000,918000.000,324000.000,327000.000,327000.000,205000.000
DisposalGroupIncludingDiscontinuedOperationInventoryCurrent,,,,,,,,,,,,,,,,,,,80000.000,0.000,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,1568000.000,128000.000,293000.000,0.000,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,1748000.000,,,,1557000.000,,,,1243000.000,,,,1125000.000,,,,1190000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,7000000.000,,,,2700000.000,,,,1400000.000,,,,1600000.000,,,,509000.000,
InterestPayableCurrent,,,,,,,,,,,888000.000,,,,914000.000,,,,914000.000,,,,511000.000,
InventoryFinishedGoods,,,,,,,,3014000.000,4360000.000,4863000.000,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,209000.000,466000.000,1729000.000,,,,5523000.000,4281000.000,5157000.000,5170000.000,4919000.000,5217000.000,5012000.000,4837000.000,4587000.000,4102000.000,3821000.000,1948000.000,2259000.000,3234000.000
InventoryNet,537000.000,427000.000,279000.000,263000.000,1029000.000,2058000.000,4039000.000,5773000.000,7191000.000,7577000.000,7957000.000,6527000.000,7135000.000,6830000.000,6667000.000,6879000.000,6368000.000,6339000.000,5767000.000,5737000.000,6067000.000,4860000.000,5245000.000,7100000.000
InventoryRawMaterials,,,,,,,,2418000.000,2702000.000,2574000.000,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,731000.000,1294000.000,2118000.000,,,,2342000.000,2076000.000,1845000.000,1660000.000,1616000.000,1526000.000,1239000.000,1502000.000,1180000.000,1635000.000,2027000.000,2704000.000,2591000.000,3381000.000
InventoryWorkInProcess,,,,,,,,341000.000,129000.000,140000.000,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,89000.000,298000.000,192000.000,,,,92000.000,170000.000,133000.000,0.000,132000.000,136000.000,117000.000,,0.000,,219000.000,208000.000,395000.000,485000.000
Liabilities,80591000.000,78182000.000,77882000.000,74921000.000,76441000.000,72606000.000,82084000.000,76225000.000,74292000.000,137862000.000,140279000.000,136994000.000,136441000.000,132489000.000,134071000.000,133202000.000,131091000.000,128003000.000,86380000.000,84660000.000,86840000.000,85577000.000,92204000.000,140322000.000
LiabilitiesAndStockholdersEquity,71888000.000,60829000.000,51805000.000,68464000.000,84304000.000,77378000.000,78727000.000,69942000.000,62306000.000,121156000.000,113333000.000,103416000.000,96651000.000,84795000.000,78470000.000,72048000.000,65954000.000,59492000.000,97253000.000,87310000.000,78864000.000,70474000.000,82247000.000,71852000.000
LiabilitiesCurrent,20282000.000,18314000.000,18693000.000,17724000.000,21332000.000,20435000.000,25755000.000,24408000.000,26628000.000,25226000.000,26696000.000,26781000.000,27179000.000,24384000.000,26210000.000,26549000.000,25519000.000,22853000.000,11235000.000,9279000.000,11460000.000,10333000.000,66212000.000,20289000.000
LiabilitiesNoncurrent,60309000.000,59868000.000,59189000.000,57197000.000,55109000.000,52171000.000,56329000.000,51817000.000,47664000.000,112636000.000,113583000.000,110213000.000,109262000.000,108105000.000,107861000.000,106653000.000,105572000.000,105150000.000,75145000.000,75381000.000,75380000.000,75244000.000,25992000.000,120033000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,1568000.000,128000.000,293000.000,0.000,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,1568000.000,128000.000,293000.000,0.000,,
LongTermDebtNoncurrent,4452000.000,4738000.000,,,4680000.000,2794000.000,5425000.000,2700000.000,376000.000,,2371000.000,,,,912000.000,,,,,,,,,
OperatingLossCarryforwards,,,,,,,72500000.000,,,,112700000.000,,,,138800000.000,,,,124000000.000,,,,153000000.000,
OtherAssetsCurrent,,,,,,,,,,,,,,,2202000.000,2931000.000,2326000.000,2716000.000,1667000.000,2945000.000,5135000.000,1045000.000,2321000.000,3484000.000
OtherAssetsNoncurrent,1749000.000,2037000.000,,,,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,,,6566000.000,5623000.000,,,,,,,,,,,,,,,,,,,,
OtherLongTermNotesPayable,,,,,,,,,,,,,,,,,,,4301000.000,4301000.000,4301000.000,4301000.000,4301000.000,4301000.000
OtherReceivablesNetCurrent,4884000.000,3015000.000,3837000.000,3154000.000,4045000.000,3281000.000,3686000.000,3553000.000,3585000.000,4173000.000,1457000.000,2609000.000,1988000.000,2069000.000,,,,,,,,,,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,,,,,,1878000.000,2016000.000,2123000.000,2173000.000,2273000.000,2368000.000,2407000.000,2493000.000,2373000.000,2253000.000,2197000.000,2288000.000,2249000.000,2304000.000,2430000.000,2445000.000,2361000.000,2348000.000,2528000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,1805000.000,1705000.000,1700000.000,1793000.000,1789000.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,251000.000,,,,286000.000,,,,369000.000,,,,408000.000,,,,416000.000,
PrepaidRoyalties,,,,,,,,,,,,,,,1229000.000,,,,621000.000,,,,1046000.000,
PropertyPlantAndEquipmentGross,,,,,,,31096000.000,,,,32030000.000,,,,32736000.000,,,,33547000.000,,,,34304000.000,
PropertyPlantAndEquipmentNet,18944000.000,18510000.000,18271000.000,17507000.000,17342000.000,16664000.000,16310000.000,15705000.000,15001000.000,14340000.000,13711000.000,13098000.000,12438000.000,11846000.000,11282000.000,10839000.000,10392000.000,9957000.000,9744000.000,9310000.000,9480000.000,9140000.000,8703000.000,8472000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,416000.000,,,,371000.000,,,,477000.000,
RetainedEarningsAccumulatedDeficit,,,-171977000.000,,,,-183595000.000,,,,-211385000.000,,,,-241328000.000,,,,-183291000.000,,,,-212656000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,176986.000,,,,,,,,1923444.000,,,,760844.000,,,,2391481.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,,,,,5817984.000,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,,7465025.000,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,19700000.000,,,,,,,,,,,,,,,,,
SharesOutstanding,,,,,,,,93502230.000,,,,,,,,,,,,,,,,
StockholdersEquity,-8703000.000,-17353000.000,-26077000.000,-6457000.000,7863000.000,4772000.000,-3357000.000,-6283000.000,-11986000.000,-16706000.000,-26946000.000,-33578000.000,-39790000.000,-47694000.000,-55601000.000,-61154000.000,-65137000.000,-68511000.000,10873000.000,2650000.000,-7976000.000,-15103000.000,-9957000.000,-68470000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-8703000.000,-17353000.000,-26077000.000,-6457000.000,7863000.000,4772000.000,-3357000.000,-6283000.000,-11986000.000,-16706000.000,-26946000.000,-33578000.000,-39790000.000,-47694000.000,-55601000.000,-61154000.000,-65137000.000,-68511000.000,10873000.000,2650000.000,-7976000.000,-15103000.000,-9957000.000,-68470000.000
