,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-05-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-344000000.000,-339000000.000,-424000000.000,-440000000.000,-411000000.000,,-440000000.000,-457000000.000,-475000000.000,-426000000.000,-374000000.000,-257000000.000,-232000000.000,-199000000.000,-206000000.000,-323000000.000,-344000000.000,-290000000.000,-309000000.000,-265000000.000,-294000000.000,-344000000.000,-341000000.000,-338000000.000,-320000000.000
AdditionalPaidInCapitalCommonStock,3057000000.000,3072000000.000,1584000000.000,1601000000.000,1648000000.000,,1680000000.000,1753000000.000,1764000000.000,1792000000.000,1821000000.000,1386000000.000,1455000000.000,777000000.000,872000000.000,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,3870000000.000,3955000000.000,3994000000.000,4106000000.000,4156000000.000,,4475000000.000,4846000000.000,4796000000.000,4965000000.000,,5488000000.000,5432000000.000,5267000000.000,5103000000.000,5011000000.000,4692000000.000,4798000000.000,5111000000.000,5326000000.000,5205000000.000,5046000000.000,5011000000.000,4988000000.000,4880000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,4478000000.000,,,,5228000000.000,,,5105000000.000,5488000000.000,,,,5482000000.000,,,,5636000000.000,,,,5116000000.000,
Assets,23809000000.000,23877000000.000,23756000000.000,26898000000.000,27139000000.000,,27302000000.000,28075000000.000,27882000000.000,27934000000.000,28393000000.000,28831000000.000,29809000000.000,29822000000.000,29825000000.000,31199000000.000,31288000000.000,31710000000.000,31896000000.000,32744000000.000,32776000000.000,33205000000.000,33127000000.000,33758000000.000,33795000000.000
AssetsCurrent,6986000000.000,6891000000.000,6693000000.000,7233000000.000,7282000000.000,,7272000000.000,7763000000.000,7787000000.000,7791000000.000,7771000000.000,8037000000.000,8877000000.000,8772000000.000,8527000000.000,8930000000.000,9130000000.000,9293000000.000,9221000000.000,9232000000.000,9201000000.000,9095000000.000,8843000000.000,9086000000.000,9037000000.000
AvailableForSaleDebtSecuritiesAmortizedCostBasis,,,,610000000.000,586000000.000,,507000000.000,550000000.000,528000000.000,460000000.000,452000000.000,498000000.000,,,486000000.000,538000000.000,509000000.000,465000000.000,442000000.000,462000000.000,454000000.000,441000000.000,379000000.000,373000000.000,384000000.000
AvailableForSaleSecurities,,,,,,,,,,471000000.000,465000000.000,510000000.000,525000000.000,495000000.000,507000000.000,558000000.000,530000000.000,481000000.000,460000000.000,482000000.000,477000000.000,467000000.000,403000000.000,385000000.000,399000000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,20000000.000,21000000.000,16000000.000,18000000.000,21000000.000,23000000.000,25000000.000,23000000.000,12000000.000,14000000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,-1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,,1000000.000,
AvailableForSaleSecuritiesAmortizedCost,,,,617000000.000,594000000.000,,514000000.000,552000000.000,530000000.000,462000000.000,454000000.000,500000000.000,511000000.000,477000000.000,487000000.000,539000000.000,510000000.000,466000000.000,443000000.000,462000000.000,455000000.000,442000000.000,380000000.000,374000000.000,385000000.000
AvailableForSaleSecuritiesCurrent,,,,80000000.000,74000000.000,,61000000.000,55000000.000,125000000.000,-66000000.000,63000000.000,62000000.000,72000000.000,69000000.000,66000000.000,64000000.000,95000000.000,77000000.000,51000000.000,50000000.000,52000000.000,126000000.000,49000000.000,49000000.000,50000000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsAmortizedCost,,,,143000000.000,139000000.000,,111000000.000,120000000.000,113000000.000,103000000.000,108000000.000,100000000.000,90000000.000,90000000.000,97000000.000,109000000.000,124000000.000,121000000.000,108000000.000,125000000.000,135000000.000,124000000.000,140000000.000,159000000.000,164000000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue,,,,151000000.000,146000000.000,,119000000.000,128000000.000,120000000.000,106000000.000,111000000.000,102000000.000,94000000.000,96000000.000,104000000.000,116000000.000,132000000.000,126000000.000,114000000.000,133000000.000,146000000.000,136000000.000,152000000.000,165000000.000,172000000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost,,,,112000000.000,109000000.000,,140000000.000,173000000.000,180000000.000,174000000.000,176000000.000,180000000.000,226000000.000,232000000.000,207000000.000,229000000.000,204000000.000,165000000.000,172000000.000,162000000.000,152000000.000,160000000.000,123000000.000,95000000.000,78000000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,,,119000000.000,117000000.000,,149000000.000,181000000.000,188000000.000,180000000.000,182000000.000,186000000.000,232000000.000,238000000.000,212000000.000,234000000.000,208000000.000,168000000.000,177000000.000,166000000.000,156000000.000,165000000.000,127000000.000,97000000.000,81000000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsAmortizedCost,,,,95000000.000,98000000.000,,93000000.000,93000000.000,93000000.000,93000000.000,82000000.000,89000000.000,114000000.000,113000000.000,123000000.000,118000000.000,110000000.000,100000000.000,101000000.000,81000000.000,75000000.000,69000000.000,50000000.000,28000000.000,44000000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue,,,,98000000.000,101000000.000,,100000000.000,100000000.000,99000000.000,94000000.000,83000000.000,89000000.000,116000000.000,117000000.000,128000000.000,123000000.000,115000000.000,104000000.000,105000000.000,85000000.000,79000000.000,74000000.000,54000000.000,28000000.000,44000000.000
AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,,,,451000000.000,471000000.000,,416000000.000,462000000.000,442000000.000,401000000.000,407000000.000,479000000.000,510000000.000,476000000.000,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,,,,101000000.000,125000000.000,,72000000.000,76000000.000,56000000.000,31000000.000,41000000.000,110000000.000,80000000.000,41000000.000,59000000.000,82000000.000,71000000.000,79000000.000,61000000.000,94000000.000,92000000.000,88000000.000,66000000.000,91000000.000,98000000.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,102000000.000,126000000.000,,72000000.000,76000000.000,56000000.000,31000000.000,41000000.000,110000000.000,80000000.000,41000000.000,60000000.000,82000000.000,71000000.000,80000000.000,61000000.000,94000000.000,92000000.000,88000000.000,66000000.000,91000000.000,98000000.000
AvailableForSaleSecuritiesDebtMaturitiesWithoutSingleMaturityDateFairValue,,,,470000000.000,490000000.000,,440000000.000,485000000.000,463000000.000,411000000.000,417000000.000,487000000.000,522000000.000,492000000.000,504000000.000,555000000.000,526000000.000,478000000.000,457000000.000,478000000.000,473000000.000,463000000.000,399000000.000,381000000.000,395000000.000
AvailableForSaleSecuritiesDebtSecurities,,,,,,,,,,,,506000000.000,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,628000000.000,610000000.000,,534000000.000,570000000.000,548000000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,9000000.000,4000000.000,,5000000.000,6000000.000,5000000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,590000000.000,515000000.000,545000000.000,548000000.000,536000000.000,,473000000.000,515000000.000,423000000.000,405000000.000,402000000.000,448000000.000,453000000.000,426000000.000,441000000.000,494000000.000,435000000.000,404000000.000,409000000.000,432000000.000,425000000.000,341000000.000,354000000.000,336000000.000,349000000.000
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,20000000.000,20000000.000,,25000000.000,24000000.000,23000000.000,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,10231000000.000,,,,10720000000.000,,,,11211000000.000,,,,11941000000.000,,,,12533000000.000,,,,13546000000.000,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,58000000.000,,58000000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityLiabilitiesIncurred,,,,,34000000.000,,33000000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,2261000000.000,66000000.000,,53000000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,894000000.000,,,,,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIndefiniteLivedIntangibleAssets,,,,,,,,,,,,,,,,6000000.000,,,,22000000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,553000000.000,539000000.000,359000000.000,373000000.000,471000000.000,,472000000.000,705000000.000,594000000.000,462000000.000,484000000.000,414000000.000,850000000.000,658000000.000,515000000.000,566000000.000,586000000.000,673000000.000,588000000.000,741000000.000,852000000.000,691000000.000,677000000.000,646000000.000,753000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000
CommonStockSharesOutstanding,515614300.000,517094100.000,436483900.000,437477900.000,438354100.000,,441383000.000,443200200.000,445856200.000,447066900.000,447573400.000,439604000.000,444201100.000,431372800.000,433378700.000,420477900.000,419179100.000,416348900.000,412638300.000,398738700.000,393650000.000,380061600.000,376140800.000,370535900.000,368694700.000
CommonStockValue,,,,2506000000.000,,,,,,,,,,,,,,,,,,,,,
CommonStockValueOutstanding,5000000.000,5000000.000,4000000.000,4000000.000,4000000.000,,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000
ConstructionInProgressGross,,,,997000000.000,,,,948000000.000,,,,856000000.000,,,,1019000000.000,,,,1222000000.000,,,,1318000000.000,
DebtAndCapitalLeaseObligations,,,,350000000.000,,,,423000000.000,,,,448000000.000,,,,573000000.000,,,,634000000.000,,,,593000000.000,
DebtInstrumentBasisSpreadOnVariableRate,,,,0.005,,,,0.005,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,29663000000.000,29904000000.000,29912000000.000,30655000000.000,30733000000.000,31625000000.000,31619000000.000,31546000000.000,31679000000.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,3500000000.000,,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,,,,,0.050,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,173000000.000,178000000.000,170000000.000,165000000.000
DeferredFinanceCostsNoncurrentNet,354000000.000,332000000.000,297000000.000,290000000.000,292000000.000,,266000000.000,290000000.000,274000000.000,264000000.000,250000000.000,237000000.000,271000000.000,230000000.000,221000000.000,219000000.000,,,,167000000.000,179000000.000,173000000.000,178000000.000,170000000.000,165000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,,1153000000.000,
DeferredTaxAssetsNet,,,,1957000000.000,,,,1741000000.000,,,,1666000000.000,,,,1772000000.000,,,,1985000000.000,,,,1999000000.000,
DeferredTaxAssetsNetCurrent,916000000.000,894000000.000,643000000.000,594000000.000,226000000.000,,322000000.000,385000000.000,385000000.000,401000000.000,400000000.000,489000000.000,492000000.000,500000000.000,320000000.000,366000000.000,304000000.000,376000000.000,412000000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,34000000.000,,,,45000000.000,,,,17000000.000,,,,5000000.000,,,,144000000.000,,,,103000000.000,
DeferredTaxAssetsOther,,,,698000000.000,,,,744000000.000,,,,638000000.000,,,,756000000.000,,,,845000000.000,,,,794000000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,216000000.000,,,,237000000.000,,,,240000000.000,,,,272000000.000,,,,334000000.000,,,,359000000.000,
DeferredTaxAssetsValuationAllowance,,,,13000000.000,,,,13000000.000,,,,13000000.000,,,,13000000.000,,,,6000000.000,,,,4000000.000,
DeferredTaxLiabilities,,,,913000000.000,,,,887000000.000,,,,927000000.000,,,,971000000.000,,,,1042000000.000,,,,,
DeferredTaxLiabilitiesOther,,,,511000000.000,,,,595000000.000,,,,698000000.000,,,,745000000.000,,,,820000000.000,,,,918000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,402000000.000,,,,292000000.000,,,,229000000.000,,,,226000000.000,,,,222000000.000,,,,235000000.000,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiability,,,,494000000.000,513000000.000,,,426000000.000,,,,,,,,,,,,,,,,,
DividendsPayableAmountPerShare,,,,2.000,,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,23000000.000,,,,76000000.000,,,,104000000.000,,,,110000000.000,,,,87000000.000,,,,70000000.000,
EquityMethodInvestments,852000000.000,843000000.000,837000000.000,101000000.000,108000000.000,,103000000.000,104000000.000,107000000.000,120000000.000,125000000.000,121000000.000,142000000.000,150000000.000,167000000.000,165000000.000,181000000.000,182000000.000,186000000.000,178000000.000,174000000.000,201000000.000,216000000.000,206000000.000,194000000.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,132000000.000,96000000.000,,72000000.000,70000000.000,71000000.000,46000000.000,33000000.000,8000000.000,,,6000000.000,6000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,38000000.000,,,,60000000.000,,,,79000000.000,
Goodwill,2705000000.000,2719000000.000,2701000000.000,,,,,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,5832000000.000,5903000000.000,5910000000.000,5909000000.000,5899000000.000,6416000000.000,6415000000.000,6484000000.000,6540000000.000,6731000000.000,6713000000.000,6694000000.000,6691000000.000,6704000000.000,6754000000.000
InterestPayableCurrent,,,,383000000.000,,,,409000000.000,,,,392000000.000,,,,357000000.000,,,,365000000.000,,,,409000000.000,
InventoryNet,881000000.000,887000000.000,891000000.000,1054000000.000,1046000000.000,,1052000000.000,1086000000.000,1104000000.000,1152000000.000,1135000000.000,1179000000.000,1187000000.000,1211000000.000,1258000000.000,1279000000.000,1287000000.000,1348000000.000,1379000000.000,1439000000.000,1415000000.000,1481000000.000,1503000000.000,1503000000.000,1501000000.000
Land,,,,1416000000.000,,,,1429000000.000,,,,1487000000.000,,,,1524000000.000,,,,1524000000.000,,,,1611000000.000,
Liabilities,31597000000.000,31411000000.000,32818000000.000,33912000000.000,34463000000.000,,33865000000.000,36416000000.000,35894000000.000,35419000000.000,35437000000.000,35759000000.000,36276000000.000,36410000000.000,35843000000.000,37697000000.000,37510000000.000,37665000000.000,37708000000.000,38790000000.000,38775000000.000,39703000000.000,39290000000.000,39391000000.000,39152000000.000
LiabilitiesAndStockholdersEquity,23809000000.000,23877000000.000,23756000000.000,26898000000.000,27139000000.000,,27302000000.000,28075000000.000,27882000000.000,27934000000.000,28393000000.000,28831000000.000,29809000000.000,29822000000.000,29825000000.000,31199000000.000,31288000000.000,31710000000.000,31896000000.000,32744000000.000,32776000000.000,33205000000.000,33127000000.000,33758000000.000,33795000000.000
LiabilitiesCurrent,4267000000.000,4278000000.000,4271000000.000,5554000000.000,5615000000.000,,5861000000.000,6172000000.000,5991000000.000,6020000000.000,5419000000.000,5695000000.000,5891000000.000,5895000000.000,5632000000.000,5480000000.000,7172000000.000,6310000000.000,6313000000.000,5516000000.000,5398000000.000,5396000000.000,5155000000.000,5834000000.000,5463000000.000
LiabilitiesNoncurrent,,,,33912000000.000,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,2155000000.000,,,,1470000000.000,,,,,,,,,,,,,,,,,
LongTermDebt,,,,27052000000.000,27902000000.000,,26933000000.000,28930000000.000,28608000000.000,28200000000.000,28377000000.000,28376000000.000,28924000000.000,28988000000.000,28470000000.000,29645000000.000,29443000000.000,29737000000.000,29752000000.000,30488000000.000,30554000000.000,31452000000.000,31441000000.000,31376000000.000,31514000000.000
LongTermDebtCurrent,546000000.000,689000000.000,725000000.000,1407000000.000,1841000000.000,,1751000000.000,1435000000.000,1438000000.000,1456000000.000,988000000.000,786000000.000,1041000000.000,1046000000.000,1044000000.000,338000000.000,2037000000.000,1374000000.000,1377000000.000,233000000.000,226000000.000,224000000.000,216000000.000,216000000.000,212000000.000
LongTermDebtFairValue,,,,27199000000.000,28821000000.000,,28706000000.000,30781000000.000,30572000000.000,28061000000.000,29492000000.000,29603000000.000,30541000000.000,30449000000.000,29369000000.000,30861000000.000,31384000000.000,31255000000.000,30765000000.000,31411000000.000,31858000000.000,33018000000.000,33343000000.000,32833000000.000,33267000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,3167000000.000,,,,772000000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,2803000000.000,,,,2137000000.000,,,,4125000000.000,,,,1065000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,1537000000.000,,,,2210000000.000,,,,2028000000.000,,,,2830000000.000,,,,2227000000.000,,,,4163000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,1020000000.000,,,,2265000000.000,,,,2282000000.000,,,,2053000000.000,,,,2918000000.000,,,,2264000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,751000000000.000,,,,1045000000.000,,,,1065000.000,,,,2306000000.000,,,,2145000000.000,,,,691000000.000,
LongTermDebtNoncurrent,24820000000.000,24631000000.000,25871000000.000,25645000000.000,26061000000.000,,25182000000.000,27495000000.000,27170000000.000,26744000000.000,27389000000.000,27590000000.000,27883000000.000,27942000000.000,27426000000.000,29307000000.000,27406000000.000,28363000000.000,28375000000.000,30255000000.000,30328000000.000,31228000000.000,31225000000.000,31160000000.000,31302000000.000
LongtermDebtWeightedAverageInterestRate,,,,0.063,0.064,,0.065,0.066,0.065,0.064,0.063,0.063,0.065,0.058,0.059,0.056,0.056,0.054,0.054,0.054,0.055,0.055,0.055,0.053,0.052
MachineryAndEquipmentGross,,,,15431000000.000,,,,16430000000.000,,,,17519000000.000,,,,18496000000.000,,,,19335000000.000,,,,20580000000.000,
MinorityInterest,1142000000.000,1147000000.000,1132000000.000,1244000000.000,1289000000.000,,1296000000.000,1319000000.000,1311000000.000,1338000000.000,1332000000.000,1342000000.000,1361000000.000,1402000000.000,1366000000.000,1396000000.000,1398000000.000,1451000000.000,1482000000.000,1553000000.000,1557000000.000,1609000000.000,1600000000.000,1669000000.000,1660000000.000
MinorityInterestOwnershipPercentageByParent,,,,,,,,,,,,1.000,,,,1.000,,,,,,,,,
NotionalAmountOfDerivatives,,,,4500000000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,1883000000.000,,,,1958000000.000,,,,1792000000.000,,,,1931000000.000,,,,2055000000.000,,,,2036000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,280000000.000,,,,301000000.000,,,,293000000.000,,,,273000000.000,,,,283000000.000,,,,288000000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,,,,,,,,,,,,,,,,,,,,14000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,131000000.000,,,,145000000.000,,,,132000000.000,,,,131000000.000,,,,149000000.000,,,,138000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,171000000.000,,,,178000000.000,,,,175000000.000,,,,165000000.000,,,,182000000.000,,,,189000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,218000000.000,,,,225000000.000,,,,215000000.000,,,,210000000.000,,,,216000000.000,,,,227000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,264000000.000,,,,283000000.000,,,,267000000.000,,,,257000000.000,,,,267000000.000,,,,270000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,870000000.000,,,,870000000.000,,,,740000000.000,,,,915000000.000,,,,976000000.000,,,,938000000.000,
OtherAccruedLiabilitiesCurrent,1398000000.000,1283000000.000,1336000000.000,1585000000.000,1453000000.000,,1498000000.000,1849000000.000,1893000000.000,1871000000.000,1764000000.000,1913000000.000,2063000000.000,1992000000.000,1563000000.000,1737000000.000,1982000000.000,1770000000.000,1701000000.000,1880000000.000,1919000000.000,1833000000.000,1748000000.000,2035000000.000,1868000000.000
OtherAssetsCurrent,576000000.000,625000000.000,875000000.000,679000000.000,661000000.000,,828000000.000,915000000.000,827000000.000,861000000.000,828000000.000,747000000.000,859000000.000,931000000.000,910000000.000,1025000000.000,1025000000.000,1092000000.000,1015000000.000,1163000000.000,1054000000.000,1254000000.000,1160000000.000,1111000000.000,1119000000.000
OtherAssetsNoncurrent,975000000.000,993000000.000,1038000000.000,641000000.000,736000000.000,,768000000.000,679000000.000,606000000.000,591000000.000,691000000.000,466000000.000,544000000.000,614000000.000,692000000.000,620000000.000,735000000.000,787000000.000,836000000.000,1157000000.000,1206000000.000,1250000000.000,1148000000.000,1074000000.000,999000000.000
OtherIntangibleAssetsNet,,,,269000000.000,,,,0.000,,,,,,,,,,,,,,,,,
OtherMinorityInterests,,,,1244000000.000,,,,,,,,,,,,,,,,,,,,,
OtherSundryLiabilitiesCurrent,,,,672000000.000,,,,706000000.000,,,,749000000.000,,,,796000000.000,,,,888000000.000,,,,952000000.000,
PropertyPlantAndEquipmentGross,25855000000.000,26338000000.000,26647000000.000,28075000000.000,28354000000.000,,29145000000.000,29527000000.000,29764000000.000,30077000000.000,30472000000.000,31073000000.000,31369000000.000,31841000000.000,32301000000.000,32980000000.000,33293000000.000,33803000000.000,34207000000.000,34614000000.000,34978000000.000,35873000000.000,36449000000.000,37055000000.000,37588000000.000
PropertyPlantAndEquipmentNet,11347000000.000,11584000000.000,11645000000.000,12834000000.000,12787000000.000,,12960000000.000,13185000000.000,13144000000.000,13229000000.000,13322000000.000,13619000000.000,13612000000.000,13721000000.000,13878000000.000,14355000000.000,14392000000.000,14560000000.000,14704000000.000,15014000000.000,15057000000.000,15624000000.000,15875000000.000,16352000000.000,16462000000.000
RestrictedInvestments,,,,19000000.000,19000000.000,,19000000.000,9000000.000,9000000.000,1000000.000,1000000.000,1000000.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-11648000000.000,-11419000000.000,-11358000000.000,-9423000000.000,-9854000000.000,,-9103000000.000,-10960000000.000,-10616000000.000,-10193000000.000,-9827000000.000,-9403000000.000,-9055000000.000,-8572000000.000,-8054000000.000,-7575000000.000,-7280000000.000,-7120000000.000,-6989000000.000,-7338000000.000,-7266000000.000,-7767000000.000,-7426000000.000,-6968000000.000,-6701000000.000
SecuredDebt,,,,,,,,,,,,,,,,20070000000.000,,,,20403000000.000,20481000000.000,21373000000.000,21367000000.000,21294000000.000,21427000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,7498000.000,,,,,,,,,,,,,
