,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,153600000.000,228600000.000,321300000.000,162500000.000,151000000.000,194000000.000,373000000.000,-319000000.000,819000000.000,229000000.000,282000000.000,458000000.000,281000000.000,292000000.000,150000000.000,-1054000000.000,250000000.000,463000000.000,240000000.000,229000000.000,343000000.000,365000000.000,915000000.000,432000000.000,468000000.000,493000000.000
CostOfGoodsSold,172500000.000,238900000.000,374500000.000,222100000.000,162000000.000,213000000.000,332000000.000,,,,,,,,,,,,,,,,,,,
CostOfRevenue,516400000.000,606900000.000,711100000.000,565600000.000,529000000.000,574000000.000,680000000.000,-323000000.000,374000000.000,397000000.000,393000000.000,420000000.000,411000000.000,420000000.000,399000000.000,397000000.000,406000000.000,406000000.000,407000000.000,453000000.000,457000000.000,469000000.000,438000000.000,405000000.000,411000000.000,449000000.000
CostOfServices,343900000.000,368000000.000,336600000.000,343500000.000,367000000.000,361000000.000,348000000.000,,,,,,,,,,,,,,,,,,,
CostsAndExpenses,,,,,,,,,,,,,,,,,,,,,,,813000000.000,,805000000.000,832000000.000
DeferredIncomeTaxExpenseBenefit,4500000.000,,,,2000000.000,,,,1000000.000,,,,,,,,39000000.000,,,,-1000000.000,,,,-1000000.000,
DefinedBenefitPlanContributionsByEmployer,7300000.000,,,,22000000.000,,,,8000000.000,,,,5000000.000,,,,5000000.000,,,,3000000.000,,,,2000000.000,
DefinedBenefitPlanNetPeriodicBenefitCost,,,,,,,,,,,6000000.000,,,,,,,,,,,,,,,
DefinedBenefitPlansEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,,,,,,,,,18000000.000,,,,10000000.000,,,,4000000.000,,,,6000000.000,
Depreciation,26900000.000,26500000.000,23100000.000,21500000.000,23000000.000,23000000.000,23000000.000,5000000.000,23000000.000,22000000.000,20000000.000,21000000.000,21000000.000,22000000.000,21000000.000,22000000.000,22000000.000,22000000.000,20000000.000,26000000.000,18000000.000,22000000.000,22000000.000,23000000.000,19000000.000,20000000.000
DepreciationAmortizationAndAccretionNet,32200000.000,,,,30000000.000,,,,23000000.000,,,,21000000.000,,,,22000000.000,,,,18000000.000,,,,19000000.000,
DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,,,,,,,,,920000000.000,0.000,-32000000.000,0.000,,,0.000,,,,,,,,,,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,,,,,,,,,612000000.000,0.000,-20000000.000,-3000000.000,0.000,0.000,0.000,160000000.000,,,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodBeforeIncomeTax,,,,,,,,,-47000000.000,2000000.000,0.000,1000000.000,,,3000000.000,,,,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,,,,,,,,,-31000000.000,4000000.000,0.000,1000000.000,0.000,0.000,2000000.000,16000000.000,0.000,0.000,0.000,0.000,,,,,,
DiscontinuedOperationTaxEffectOfIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriod,,,,,,,,,-16000000.000,-2000000.000,0.000,0.000,,,1000000.000,,,,,,,,,,,
DiscontinuedOperationTaxEffectOfIncomeLossFromDisposalOfDiscontinuedOperation,,,,,,,,,308000000.000,0.000,-12000000.000,3000000.000,,,0.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOperatingExpense,,,,,,,,,314000000.000,-2000000.000,-1000000.000,-1000000.000,,,37000000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,,,,,,,,,-46000000.000,2000000.000,1000000.000,1000000.000,,,3000000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,,,,,,,268000000.000,0.000,0.000,0.000,,,40000000.000,,,,,,,,,,,
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal,,,,,,,,,,,24000000.000,,,,,,,,,,,,,,,
DividendsCommonStockCash,,,,,,,,,81000000.000,,,,82000000.000,,,,95000000.000,,,,100000000.000,,,,106000000.000,
EarningsPerShareBasic,0.390,0.700,1.230,0.730,0.440,0.770,1.130,-0.770,2.620,0.930,0.790,0.670,0.910,1.080,0.700,-3.110,1.110,1.290,0.930,0.930,1.110,1.450,3.390,2.070,1.540,1.630
EarningsPerShareDiluted,0.390,0.680,1.210,0.720,0.430,0.760,1.100,-0.760,2.590,0.910,0.770,0.640,0.890,1.060,0.690,-3.060,1.100,1.280,0.920,0.910,1.100,1.440,3.360,2.040,1.530,1.620
EffectOfExchangeRateOnCashAndCashEquivalents,24600000.000,,,,11000000.000,,,,,,,,,,,,,,,,,,,,34000000.000,
EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,,,,,,,,,-23000000.000,,,,0.000,,,,-44000000.000,,,,-1000000.000,,,,,
EffectOfExchangeRateOnCashAndCashEquivalentsDiscontinuedOperations,,,,,,,,,1000000.000,,,,0.000,,,,,,,,,,,,,
EffectiveIncomeTaxRateContinuingOperations,0.364,0.364,0.363,-0.728,0.363,0.363,0.337,-0.705,0.337,0.350,0.326,-0.684,0.340,0.331,0.392,3.474,0.321,0.326,0.259,-0.605,0.315,0.323,0.295,-0.632,0.295,0.286
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,800000.000,,,,5000000.000,,,,8000000.000,,,,72000000.000,,,,32000000.000,,,,6000000.000,,,,,
GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,722000000.000,,,
GainLossOnSaleOfOtherAssets,,13200000.000,0.000,,,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperations,,,366700000.000,,123000000.000,216000000.000,314000000.000,23000000.000,153000000.000,250000000.000,235000000.000,174000000.000,248000000.000,292000000.000,188000000.000,-1021000000.000,303000000.000,353000000.000,252000000.000,248000000.000,,,,,,
IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,,,,,,,,,21000000.000,23000000.000,30000000.000,17000000.000,27000000.000,24000000.000,27000000.000,24000000.000,26000000.000,28000000.000,29000000.000,29000000.000,29000000.000,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,339300000.000,588700000.000,,200000000.000,345000000.000,508000000.000,77000000.000,263000000.000,420000000.000,393000000.000,270000000.000,416000000.000,472000000.000,354000000.000,-1188000000.000,485000000.000,566000000.000,380000000.000,384000000.000,472000000.000,609000000.000,1309000000.000,798000000.000,611000000.000,640000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,195300000.000,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,375000000.000,,127000000.000,220000000.000,337000000.000,42000000.000,174000000.000,273000000.000,265000000.000,191000000.000,275000000.000,316000000.000,215000000.000,-997000000.000,329000000.000,381000000.000,281000000.000,277000000.000,,,,,,
IncomeLossFromContinuingOperationsPerBasicShare,,,1.230,,0.440,0.770,1.130,0.090,0.550,0.910,0.860,0.640,0.910,1.080,0.690,-3.760,1.110,1.290,0.930,0.930,,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,,,1.210,,0.430,0.760,1.100,0.080,0.540,0.900,0.840,0.620,0.890,1.060,0.680,-3.710,1.100,1.280,0.920,0.910,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,,,-1100000.000,,0.000,0.000,0.000,-234000000.000,581000000.000,4000000.000,-20000000.000,-2000000.000,0.000,0.000,2000000.000,176000000.000,0.000,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToNoncontrollingInterest,,,,,,,,,-1000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,-1100000.000,,0.000,0.000,0.000,-239000000.000,582000000.000,4000000.000,-20000000.000,-2000000.000,0.000,0.000,2000000.000,176000000.000,0.000,0.000,0.000,0.000,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,0.000,,0.000,0.000,0.000,-0.860,2.070,0.010,-0.070,0.040,0.000,0.000,0.010,0.650,0.000,0.000,0.000,0.000,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,0.000,,,0.000,0.000,,2.050,0.010,-0.070,0.020,0.000,0.000,0.010,0.650,0.000,0.000,0.000,0.000,,,,,,
IncomeLossFromSubsidiariesNetOfTax,,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxExpenseBenefit,71100000.000,123500000.000,213700000.000,80700000.000,73000000.000,125000000.000,171000000.000,35000000.000,89000000.000,147000000.000,128000000.000,79000000.000,141000000.000,156000000.000,139000000.000,-191000000.000,156000000.000,185000000.000,99000000.000,107000000.000,149000000.000,197000000.000,386000000.000,228000000.000,181000000.000,183000000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-370200000.000,,,,-328000000.000,,,,-242000000.000,,,,-297000000.000,,,,-305000000.000,,,,-274000000.000,,,,-235000000.000,
IncreaseDecreaseInAccountsReceivable,-197400000.000,,,,-115000000.000,,,,46000000.000,,,,9000000.000,,,,69000000.000,,,,7000000.000,,,,-12000000.000,
IncreaseDecreaseInAccruedIncomeTaxesPayable,50700000.000,,,,34000000.000,,,,-148000000.000,,,,95000000.000,,,,110000000.000,,,,99000000.000,,,,146000000.000,
IncreaseDecreaseInDeferredRevenue,1600000.000,,,,-2000000.000,,,,63000000.000,,,,1000000.000,,,,48000000.000,,,,39000000.000,,,,-6000000.000,
IncreaseDecreaseInInventories,40900000.000,,,,28000000.000,,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherCurrentAssets,,,,,28000000.000,,,,25000000.000,,,,6000000.000,,,,10000000.000,,,,19000000.000,,,,-9000000.000,
IncreaseDecreaseInOtherCurrentLiabilities,,,,,2000000.000,,,,14000000.000,,,,33000000.000,,,,-17000000.000,,,,22000000.000,,,,-58000000.000,
IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet,,,,,27000000.000,,,,-8000000.000,,,,23000000.000,,,,-1000000.000,,,,31000000.000,,,,24000000.000,
IncreaseDecreaseInOtherOperatingCapitalNet,-14400000.000,,,,,,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherOperatingLiabilities,1000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,31600000.000,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,19100000.000,19500000.000,18100000.000,18300000.000,21000000.000,20000000.000,20000000.000,20000000.000,15000000.000,16000000.000,14000000.000,14000000.000,14000000.000,14000000.000,12000000.000,19000000.000,16000000.000,16000000.000,30000000.000,40000000.000,40000000.000,42000000.000,39000000.000,60000000.000,37000000.000,37000000.000
LineOfCreditFacilityCommitmentFeePercentage,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
LineOfCreditFacilityUnusedCapacityCommitmentFeePercentage,,,,,0.002,,,,,,,,,,,,,,,,,,,,,
MinorityInterestChangeInRedemptionValue,,,,,,,15000000.000,,-2000000.000,-6000000.000,,,11000000.000,,,,8000000.000,,,,4000000.000,,,,-6000000.000,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,,,,,15000000.000,,-16000000.000,-32000000.000,,,13000000.000,,,,17000000.000,,,,22000000.000,,,,24000000.000,
NetCashProvidedByUsedInContinuingOperations,,,,,,,,,-1063000000.000,,,,-11000000.000,,,,-1192000000.000,,,,119000000.000,,,,,
NetCashProvidedByUsedInDiscontinuedOperations,,,,,,,,,2208000000.000,,,,0.000,,,,-129000000.000,,,,0.000,,,,,
NetCashProvidedByUsedInFinancingActivities,-150900000.000,,,,42000000.000,,,,-971000000.000,,,,-96000000.000,,,,220000000.000,,,,11000000.000,,,,-346000000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-150900000.000,,,,42000000.000,,,,-971000000.000,,,,-96000000.000,,,,220000000.000,,,,11000000.000,,,,-346000000.000,
NetCashProvidedByUsedInInvestingActivities,-179000000.000,,,,-64000000.000,,,,-22000000.000,,,,-35000000.000,,,,-19000000.000,,,,-24000000.000,,,,-22000000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-179000000.000,,,,-64000000.000,,,,-22000000.000,,,,-35000000.000,,,,-19000000.000,,,,-24000000.000,,,,-22000000.000,
NetCashProvidedByUsedInOperatingActivities,49300000.000,,,,-25000000.000,,,,-47000000.000,,,,120000000.000,,,,-1349000000.000,,,,133000000.000,,,,353000000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,49300000.000,,,,-25000000.000,,,,-47000000.000,,,,120000000.000,,,,-1349000000.000,,,,133000000.000,,,,353000000.000,
NetIncomeLoss,120000000.000,211100000.000,365600000.000,214300000.000,123000000.000,216000000.000,314000000.000,-216000000.000,735000000.000,254000000.000,215000000.000,172000000.000,248000000.000,292000000.000,190000000.000,-845000000.000,303000000.000,353000000.000,252000000.000,248000000.000,294000000.000,383000000.000,892000000.000,537000000.000,399000000.000,421000000.000
NetIncomeLossAttributableToNoncontrollingInterest,4200000.000,4700000.000,8300000.000,5800000.000,4000000.000,4000000.000,23000000.000,,,,,,,,,,,,,,29000000.000,29000000.000,31000000.000,,31000000.000,36000000.000
NetIncomeLossAttributableToRedeemableNoncontrollingInterest,,,,,,,18000000.000,,18000000.000,38000000.000,,,24000000.000,,,,25000000.000,,,,26000000.000,,,,30000000.000,
OperatingExpenses,1067500000.000,1235200000.000,1301200000.000,1233100000.000,1110000000.000,1182000000.000,1425000000.000,-426000000.000,903000000.000,814000000.000,811000000.000,930000000.000,806000000.000,851000000.000,897000000.000,2375000000.000,772000000.000,771000000.000,914000000.000,950000000.000,829000000.000,831000000.000,,,,
OperatingIncomeLoss,214400000.000,358800000.000,606800000.000,242000000.000,221000000.000,365000000.000,528000000.000,97000000.000,278000000.000,436000000.000,407000000.000,284000000.000,430000000.000,486000000.000,366000000.000,-1169000000.000,501000000.000,582000000.000,410000000.000,424000000.000,512000000.000,651000000.000,1348000000.000,858000000.000,648000000.000,677000000.000
OtherAmortizationOfDeferredCharges,22900000.000,,,,20000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentBeforeTaxPeriodIncreaseDecrease,,,,,,,2000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease,-3700000.000,-2400000.000,-100000.000,-1800000.000,1000000.000,-2000000.000,1000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeAvailableForSaleSecuritiesTax,,,,,,,-1000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentBeforeTaxPeriodIncreaseDecrease,,,,,,,-8000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,-4200000.000,10300000.000,4600000.000,-46700000.000,5000000.000,-13000000.000,-5000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansTax,,,,,3000000.000,-8000000.000,3000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPeriodIncreaseDecrease,,,,,,,35000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,28900000.000,4900000.000,-57100000.000,-700000.000,18000000.000,-37000000.000,30000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,,,,,1000000.000,-5000000.000,-5000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeTax,,,,,,,,,8000000.000,-1000000.000,-9000000.000,4000000.000,3000000.000,1000000.000,0.000,0.000,1000000.000,-1000000.000,-1000000.000,0.000,3000000.000,-1000000.000,1000000.000,1000000.000,7000000.000,
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,,,,4000000.000,-1000000.000,-4000000.000,1000000.000,2000000.000,1000000.000,0.000,0.000,1000000.000,-1000000.000,-1000000.000,0.000,3000000.000,-1000000.000,1000000.000,0.000,5000000.000,
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesTax,,,,,,,,,4000000.000,0.000,-5000000.000,3000000.000,1000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000000.000,2000000.000,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,,,5000000.000,,,,-82000000.000,,,,18000000.000,,,,36000000.000,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,,,,,,,,,67000000.000,-23000000.000,40000000.000,9000000.000,4000000.000,9000000.000,-68000000.000,-53000000.000,-82000000.000,50000000.000,-45000000.000,-34000000.000,14000000.000,-54000000.000,-14000000.000,-78000000.000,30000000.000,42000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,60000000.000,-19000000.000,38000000.000,12000000.000,3000000.000,9000000.000,-67000000.000,-51000000.000,-82000000.000,48000000.000,-44000000.000,-32000000.000,14000000.000,-55000000.000,-11000000.000,-87000000.000,30000000.000,42000000.000
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,,,,,,,,,7000000.000,-4000000.000,2000000.000,-3000000.000,1000000.000,0.000,-1000000.000,-2000000.000,0.000,2000000.000,-1000000.000,-2000000.000,0.000,1000000.000,-3000000.000,9000000.000,0.000,0.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,6000000.000,,,,-79000000.000,,,,20000000.000,,,,38000000.000,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax,,,,,,,,,-3000000.000,37000000.000,-6000000.000,-413000000.000,-2000000.000,56000000.000,0.000,303000000.000,-3000000.000,-51000000.000,-5000000.000,25000000.000,-4000000.000,-12000000.000,-3000000.000,46000000.000,-4000000.000,0.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,,,0.000,28000000.000,-3000000.000,-256000000.000,-1000000.000,34000000.000,0.000,182000000.000,-2000000.000,-35000000.000,-4000000.000,16000000.000,-3000000.000,-9000000.000,-2000000.000,51000000.000,-3000000.000,-2000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,,,,-3000000.000,9000000.000,-3000000.000,-157000000.000,-1000000.000,22000000.000,0.000,121000000.000,-1000000.000,-16000000.000,-1000000.000,9000000.000,-1000000.000,-3000000.000,-1000000.000,-5000000.000,-1000000.000,2000000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,,,,0.000,-1000000.000,,,,,,,,,,,,,,,,,,,,
OtherNoncashIncomeExpense,,,,,-21000000.000,,,,-87000000.000,,,,-4000000.000,,,,-33000000.000,,,,-31000000.000,,,,-14000000.000,
OtherOperatingIncome,,,,,,0.000,0.000,,,,24000000.000,,,-9000000.000,0.000,,,11000000.000,0.000,,,0.000,,,,
OtherSellingGeneralAndAdministrativeExpense,,,,,,,602000000.000,,,,,,,,,,,,,,,,,,,
PaymentsForLegalSettlements,,,,,,,,,,,,,,,,,1559000000.000,,,,108000000.000,,,,1000000.000,
PaymentsForProceedsFromOtherInvestingActivities,,,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,0.000,
PaymentsForProceedsFromShortTermInvestments,6300000.000,,,,-5000000.000,,,,0.000,,,,,,,,,,,,,,,,,
PaymentsForRepurchaseOfCommonStock,123600000.000,176700000.000,354700000.000,845000000.000,0.000,0.000,,,500000000.000,,,,164000000.000,,,,110000000.000,,,,226000000.000,,,,201000000.000,
PaymentsOfDividendsCommonStock,76700000.000,,,,74000000.000,,,,79000000.000,,,,82000000.000,,,,94000000.000,,,,96000000.000,,,,106000000.000,
PaymentsOfDividendsMinorityInterest,200000.000,,,,1000000.000,,,,17000000.000,,,,15000000.000,,,,30000000.000,,,,33000000.000,,,,24000000.000,
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,44000000.000,
PaymentsToAcquireBusinessesNetOfCashAcquired,126200000.000,,,,16000000.000,,,,0.000,,,,15000000.000,,,,2000000.000,,,,7000000.000,,,,1000000.000,
PaymentsToAcquireProductiveAssets,18400000.000,,,,15000000.000,,,,22000000.000,,,,20000000.000,,,,16000000.000,,,,16000000.000,,,,23000000.000,
ProceedsFromDivestitureOfBusinesses,,,,,,,,,,,,,,,,,,11000000.000,,,,,,,,
ProceedsFromRepaymentsOfShortTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,0.000,
ProceedsFromSaleOfPropertyPlantAndEquipment,0.000,,,,1000000.000,,,,,,,,,,,,,,,,,,,,2000000.000,
ProceedsFromShortTermDebt,,,,,,,,,,,,,,,,,365000000.000,,,,329000000.000,,,,,
ProceedsFromStockOptionsExercised,48800000.000,,,,112000000.000,,,,74000000.000,,,,93000000.000,,,,57000000.000,,,,31000000.000,,,,29000000.000,
ProfitLoss,124200000.000,215800000.000,373900000.000,220100000.000,127000000.000,220000000.000,337000000.000,-192000000.000,755000000.000,277000000.000,245000000.000,189000000.000,275000000.000,316000000.000,217000000.000,-821000000.000,329000000.000,381000000.000,281000000.000,277000000.000,323000000.000,412000000.000,923000000.000,570000000.000,430000000.000,457000000.000
ProvisionForDoubtfulAccounts,5400000.000,,,,3000000.000,,,,11000000.000,,,,-4000000.000,,,,0.000,,,,3000000.000,,,,5000000.000,
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,,,,,,,,,,,1000000.000,,,,-3000000.000,,,,-2000000.000,,,,-2000000.000,
RepaymentsOfShortTermDebt,,,,,,,,,457000000.000,,,,0.000,,,,,,,,,,,,,
RestrictedStockExpense,12500000.000,16900000.000,17300000.000,25300000.000,14000000.000,25000000.000,24000000.000,20000000.000,19000000.000,22000000.000,,,,,,,,,,,,,,,,
RestructuringAndRelatedCostCostIncurredToDate,,,,,,,,,341000000.000,,,,,,,,,,,,,,,,,
RestructuringReserveSettledWithCash,,,,,,12000000.000,,,,,,,,,,,,,,,,,,,,
Revenues,1281900000.000,1580800000.000,1908000000.000,1475300000.000,1331000000.000,1547000000.000,1953000000.000,-381000000.000,1181000000.000,1250000000.000,1194000000.000,1250000000.000,1236000000.000,1346000000.000,1263000000.000,1206000000.000,1273000000.000,1342000000.000,1324000000.000,1374000000.000,1341000000.000,1482000000.000,1439000000.000,1399000000.000,1453000000.000,1509000000.000
SaleLeasebackTransactionRentExpense,2900000.000,2900000.000,3000000.000,,3000000.000,3000000.000,3000000.000,,4000000.000,4000000.000,4000000.000,,6000000.000,6000000.000,6000000.000,,2000000.000,2000000.000,,,,,,,,
SalesRevenueGoodsNet,297700000.000,523100000.000,940500000.000,513700000.000,294000000.000,462000000.000,833000000.000,,,,,,,,,,,,,,,,,,,
SalesRevenueNet,1281900000.000,1580800000.000,1908000000.000,1475300000.000,1331000000.000,1547000000.000,1953000000.000,-381000000.000,1181000000.000,1250000000.000,1170000000.000,1250000000.000,1236000000.000,1355000000.000,1263000000.000,1206000000.000,1273000000.000,1331000000.000,1324000000.000,1374000000.000,1341000000.000,1482000000.000,1439000000.000,1399000000.000,1453000000.000,1509000000.000
SalesRevenueServicesNet,984200000.000,1057700000.000,967500000.000,961600000.000,1037000000.000,1085000000.000,1120000000.000,,,,,,,,,,,,,,,,,,,
SegmentReportingInformationIntersegmentRevenue,-15200000.000,,,,,,,,,,,,,,,,,,,,,,,,,
SegmentReportingInformationOperatingIncomeLoss,248600000.000,,,,,,,,,,,,,,,,,,,,,,,,,
SegmentReportingInformationRevenueFromExternalCustomers,1281900000.000,,,,,,,,,,,,,,,,,,,,,,,,,
SegmentReportingReconcilingItemsForOperatingProfitLoss,-34200000.000,,,,,,,,,,,,,,,,,,,,,,,,,
