,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,987000.000,1455000.000,529000.000,620000.000,955000.000,1566000.000,448000.000,792000.000,1578000.000,1491000.000,911000.000,1075000.000,1268000.000,1427000.000,975000.000,1298000.000,1725000.000,1729000.000,481000.000,553000.000,1102000.000,1196000.000,252000.000,745000.000
AccountsReceivableGrossCurrent,6861000.000,6470000.000,6602000.000,5634000.000,5016000.000,5442000.000,5806000.000,5821000.000,6827000.000,7027000.000,6508000.000,6910000.000,7060000.000,6263000.000,4761000.000,3430000.000,4084000.000,3461000.000,2639000.000,2417000.000,2848000.000,3851000.000,4332000.000,4057000.000
AccountsReceivableRelatedPartiesCurrent,1461000.000,3754000.000,7616000.000,2691000.000,1862000.000,2635000.000,6472000.000,3148000.000,5181000.000,4366000.000,6515000.000,5354000.000,4842000.000,8269000.000,5792000.000,3843000.000,3755000.000,3708000.000,3005000.000,2519000.000,1882000.000,1557000.000,2225000.000,3133000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,,,,,,,,,,0.000,
Assets,146293000.000,144996000.000,142769000.000,135914000.000,127772000.000,121955000.000,123800000.000,117994000.000,116625000.000,114700000.000,112785000.000,110902000.000,108013000.000,103521000.000,97509000.000,86497000.000,81125000.000,78460000.000,73729000.000,68946000.000,70738000.000,69296000.000,67211000.000,68522000.000
AssetsCurrent,22457000.000,25975000.000,28456000.000,25913000.000,22253000.000,20435000.000,26070000.000,23650000.000,25549000.000,27171000.000,28198000.000,28832000.000,28736000.000,30443000.000,26465000.000,18004000.000,14912000.000,15314000.000,12780000.000,10203000.000,14252000.000,14904000.000,14769000.000,17798000.000
AssetsNoncurrent,19000.000,19000.000,,19000.000,19000.000,19000.000,,19000.000,19000.000,19000.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,14110000.000,15739000.000,14238000.000,17551000.000,15350000.000,12346000.000,13792000.000,14639000.000,13512000.000,15765000.000,15175000.000,16531000.000,16809000.000,15899000.000,15912000.000,10673000.000,7028000.000,8113000.000,7136000.000,5267000.000,9522000.000,9496000.000,8212000.000,10608000.000
CommitmentsAndContingencies,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
DeferredRentCreditCurrent,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,30000.000,20000.000,10000.000,,54000.000,54000.000,54000.000,54000.000,50000.000,36000.000,23000.000,9000.000
DeferredRentCreditNoncurrent,109000.000,99000.000,90000.000,80000.000,70000.000,60000.000,50000.000,40000.000,30000.000,20000.000,11000.000,1000.000,,,,,50000.000,36000.000,23000.000,9000.000,,,,
GeneralPartnersCapitalAccount,4487000.000,4385000.000,4242000.000,4052000.000,3868000.000,3613000.000,3625000.000,3400000.000,3364000.000,3321000.000,3250000.000,3144000.000,3084000.000,2932000.000,2692000.000,2390000.000,2224000.000,2124000.000,1996000.000,1824000.000,1852000.000,1831000.000,1809000.000,1826000.000
IncentiveFromLessor,,,415000.000,,,,415000.000,,,,415000.000,,,,415000.000,,,,113000.000,,,,,
LeaseholdImprovementsGross,512000.000,512000.000,512000.000,512000.000,512000.000,512000.000,512000.000,512000.000,512000.000,512000.000,512000.000,512000.000,,,,,,,,,,,,
