,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,,,,,,,,,15850.000,,,,,,,,4350.000
ProceedsFromIssuanceOfCommonStock,,,310160.000,,,,1060000.000,,,,,,,,,,,,238198.000,,,,49167.000
ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,,,1999032.000,1999032.000,,,,,,,,,,,2679809.000,,,,,,,,
ResearchAndDevelopmentExpense,1385452.000,1089938.000,1072354.000,712416.000,601690.000,657062.000,881988.000,553199.000,879104.000,600587.000,402860.000,516202.000,425498.000,468409.000,,384653.000,378521.000,,438004.000,397576.000,683939.000,451340.000,551795.000
RevenueFromGrants,1753033.000,1297006.000,854063.000,705698.000,638000.000,459566.000,797040.000,441561.000,1004211.000,174738.000,157340.000,180441.000,322086.000,223089.000,,71474.000,93130.000,,47600.000,166280.000,440106.000,174932.000,295735.000
ShareBasedCompensation,,,81576.000,,,,265825.000,,,,26307.000,,,,16902.000,,,,483485.000,,,,14580.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,,,,,,,14999.000,,,,201744.000,,,,32000.000,,,,,,,,115200.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,,,,,,,15.280,,,,2.050,,,,0.940,,,,,,,,17.750
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,0.000,,,,,,,,26400.000,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,,,0.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,0.000,,,,,,,,0.150,,,,,,,,
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,,,,0.000,,,,,,,,,,,,,,,,
TemporaryEquityAccretionOfDividends,,,,762667.000,,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,17827313.000,18497886.000,,20166240.000,21089687.000,21666610.000,-41710210.000,24765307.000,25075729.000,25325141.000,-48521037.000,,31950813.000,31950813.000,,34599625.000,37425291.000,44305161.000,-74813563.000,55350974.000
