,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllowanceForLoanAndLeaseLossesRealEstate,,,,,,,,,,,,,,600000.000,,,,,,,,,,,
AllowanceForNotesAndLoansReceivableNoncurrent,,,,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,,600000.000,600000.000,600000.000,,,,,,,,
AssetRetirementObligation,,,,57000000.000,,,,77900000.000,,,,81800000.000,,,,109200000.000,,,,131400000.000,,,,136600000.000,
AssetRetirementObligationsNoncurrent,,52000000.000,52700000.000,,60200000.000,61000000.000,61700000.000,,80600000.000,81600000.000,82600000.000,,89200000.000,93000000.000,94600000.000,,111600000.000,122400000.000,126300000.000,131400000.000,136200000.000,135200000.000,136500000.000,136600000.000,157200000.000
Assets,2613400000.000,2645500000.000,2754400000.000,2876000000.000,2906600000.000,2962200000.000,3138100000.000,3253400000.000,3251300000.000,3350900000.000,3463900000.000,3476800000.000,3749200000.000,3895600000.000,4067900000.000,4360800000.000,4580100000.000,4673000000.000,4931800000.000,4907100000.000,4872700000.000,4857600000.000,4874800000.000,4906400000.000,4941900000.000
AssetsCurrent,224800000.000,233200000.000,302800000.000,277000000.000,290000000.000,170100000.000,278000000.000,273200000.000,255900000.000,320900000.000,369000000.000,307000000.000,269400000.000,293500000.000,357800000.000,418800000.000,390000000.000,330600000.000,403300000.000,371000000.000,379300000.000,354300000.000,361600000.000,294500000.000,360600000.000
AvailableForSaleSecurities,,,,,,,,,,,,17700000.000,,,,,,,,,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,300000.000,200000.000,300000.000,300000.000,100000.000,0.000,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,400000.000,900000.000,800000.000,800000.000,1700000.000,1500000.000,,,,,
AvailableForSaleSecuritiesAmortizedCost,,,,27300000.000,,,,27400000.000,,,,18300000.000,,18900000.000,19100000.000,19600000.000,19800000.000,19800000.000,20100000.000,20000000.000,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,,,,,,,1200000.000,800000.000,600000.000,400000.000,200000.000,200000.000,600000.000,400000.000,200000.000,200000.000,0.000,0.000,200000.000,200000.000,200000.000,200000.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,24700000.000,,,,26800000.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,-2700000.000,,,,-1100000.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,,30500000.000,30500000.000,24700000.000,27700000.000,26700000.000,27900000.000,26800000.000,20100000.000,20400000.000,16100000.000,17700000.000,19800000.000,18900000.000,19000000.000,18900000.000,19300000.000,19300000.000,18500000.000,18500000.000,17400000.000,18400000.000,19400000.000,18800000.000,19600000.000
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,100000.000,,,,500000.000,,,,,,,,,,,,,,,,,
BankruptcyClaimsAmountOfClaimsSettled,,,,,,,,3200000.000,,,,,,,,,,,,,,,,,
BankruptcyClaimsAmountOfClaimsUnderReviewByManagement,,,3200000.000,3200000.000,3200000.000,3200000.000,3200000.000,,,,,,,,,,,,,,,,,,
BillingsInExcessOfCostCurrent,,,,,,,,,,,,,,,,,,54400000.000,8800000.000,,,,,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,,,,,,27000000.000,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,,,,,,,,,,,,,4600000.000
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,,35800000.000,36800000.000,37400000.000,36600000.000,36700000.000,37300000.000,37900000.000,25000000.000,5400000.000
CashAndCashEquivalentsAtCarryingValue,52700000.000,79400000.000,135100000.000,101100000.000,118200000.000,8600000.000,104300000.000,80800000.000,77300000.000,145000000.000,164500000.000,97300000.000,44600000.000,83600000.000,150500000.000,145800000.000,72100000.000,60600000.000,103000000.000,97000000.000,97000000.000,91900000.000,107200000.000,27500000.000,81800000.000
CommonStockNoParValue,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,,,,0.000,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000
CommonStockSharesIssued,,,,,,,,,,,,,,,,,,,,,,,,49600000.000,50900000.000
CommonStockSharesOutstanding,35900000.000,36500000.000,36800000.000,37500000.000,38100000.000,38300000.000,38800000.000,39400000.000,39900000.000,40100000.000,40700000.000,41400000.000,42400000.000,42600000.000,44500000.000,45900000.000,48800000.000,48900000.000,49000000.000,49100000.000,49300000.000,49400000.000,49500000.000,49600000.000,50900000.000
CommonStockValue,638800000.000,660100000.000,676700000.000,705600000.000,730000000.000,737300000.000,759400000.000,784700000.000,808700000.000,819300000.000,849800000.000,885200000.000,930400000.000,945100000.000,1035300000.000,1107600000.000,1249700000.000,1257100000.000,1264900000.000,1271400000.000,1281000000.000,1283500000.000,1289400000.000,1295300000.000,1381200000.000
ConstructionInProgressGross,,,,,,,,,,,,,,,,48200000.000,48400000.000,0.000,0.000,0.000,,,,,
CustomerAdvancesCurrent,,,,,,,,,,,,,,,,,54300000.000,0.000,0.000,0.000,,,,,
CustomerDepositsCurrent,,,7100000.000,16300000.000,21300000.000,25800000.000,28800000.000,28800000.000,28400000.000,29100000.000,27500000.000,26000000.000,24100000.000,22800000.000,21200000.000,19700000.000,20000000.000,18500000.000,17600000.000,15100000.000,14000000.000,13400000.000,9000000.000,5400000.000,
CustomerRefundLiabilityCurrent,,,,,,,,,,,,,,,,,,,,7000000.000,,,,,
DebtCurrent,,15400000.000,18400000.000,,7100000.000,67400000.000,67600000.000,84500000.000,,,38900000.000,27200000.000,11100000.000,10800000.000,88000000.000,104400000.000,122600000.000,118000000.000,49100000.000,37900000.000,15500000.000,65400000.000,186600000.000,187700000.000,163900000.000
DebtInstrumentBasisSpreadOnVariableRate,,,,0.010,0.010,,,,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,1563000000.000,1510100000.000,1369700000.000,1569100000.000,1380200000.000
DebtInstrumentFaceAmount,,,,,75000000.000,,,,,,,,,,,,,,,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,,,,,,,,,,1566800000.000,1564300000.000,1545500000.000,,1534100000.000
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,,,,,,,600000.000,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,11000000.000,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,,,,,,,,,,10400000.000,
DeferredFuelCost,,15000000.000,17100000.000,17500000.000,15500000.000,18500000.000,18200000.000,22500000.000,18500000.000,18300000.000,22800000.000,23000000.000,22100000.000,20300000.000,18500000.000,16300000.000,15600000.000,11800000.000,16300000.000,10600000.000,12400000.000,14500000.000,16800000.000,18600000.000,18400000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,1226200000.000,,,,1282700000.000,
DeferredTaxAssetsGross,,,,283400000.000,,,,323700000.000,,,,333300000.000,,,,525900000.000,,,,678000000.000,,,,741600000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,,,,,,,,,39400000.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,378800000.000,,,,430700000.000,,,,460100000.000,,,,503200000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,30700000.000,19000000.000,25100000.000,23500000.000,24000000.000,7500000.000,14900000.000,21800000.000,28000000.000,0.000,,,,,
DeferredTaxAssetsNet,,,,283000000.000,,,,321300000.000,,,,325300000.000,,,,503800000.000,,,,646400000.000,,,,698600000.000,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,19000000.000,,,,7500000.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,90800000.000,,,,112800000.000,,,,156500000.000,,,,186400000.000,,,,185600000.000,
DeferredTaxAssetsOther,,,,7200000.000,,,,24600000.000,,,,16900000.000,,,,17000000.000,,,,21800000.000,,,,46900000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,59800000.000,,,,82200000.000,,,,102700000.000,,,,126600000.000,,,,117800000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,28300000.000,,,,55100000.000,,,,95700000.000,,,,164800000.000,,,,227400000.000,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,9000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,132700000.000,,,,120200000.000,,,,66300000.000,,,,102200000.000,,,,105400000.000,,,,104600000.000,
DeferredTaxAssetsValuationAllowance,,,,400000.000,,,,2400000.000,,,,8000000.000,,,,22100000.000,,,,31600000.000,,,,43000000.000,
DeferredTaxLiabilities,,,,661800000.000,,,,752000000.000,,,,785400000.000,,,,1007000000.000,,,,579800000.000,,,,584100000.000,
DeferredTaxLiabilitiesCurrent,,,,5200000.000,,,,6900000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,341900000.000,353800000.000,373000000.000,373600000.000,383400000.000,388000000.000,400000000.000,423800000.000,430900000.000,435500000.000,474900000.000,479100000.000,494400000.000,496300000.000,509700000.000,510700000.000,559500000.000,572500000.000,593600000.000,579800000.000,589700000.000,595100000.000,582100000.000,584100000.000,568600000.000
DeferredTaxLiabilitiesOther,,,,24000000.000,,,,30100000.000,,,,22700000.000,,,,16100000.000,,,,10000000.000,,,,11900000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,482700000.000,,,,577100000.000,,,,656200000.000,,,,848800000.000,,,,1053000000.000,,,,1094700000.000,
DeferredTaxLiabilitiesRegulatoryAssets,,,,117900000.000,,,,104300000.000,,,,58700000.000,,,,89900000.000,,,,89400000.000,,,,91900000.000,
DefinedBenefitPlanNumberOfSharesOfEquitySecuritiesIssuedByEmployerAndRelatedPartiesIncludedInPlanAssets,,,,20000000.000,,,,,,,,,,,,,,,,,,,,,
Deposits,,,,,,,,,,,,,,,,54300000.000,,,,,,,,,
DerivativeFixedInterestRate,,,,0.008,0.008,,,,,,,,,,,,,,,,,,,,
EmployeeStockOwnershipPlanESOPDeferredSharesFairValue,,,,42000000.000,,,,28700000.000,,,,24100000.000,,,,13200000.000,,,,0.000,,,,0.000,
EmployeeStockOwnershipPlanESOPNumberOfAllocatedShares,,,,2200000.000,,,,2200000.000,,,,2000000.000,,,,1900000.000,,,,1800000.000,,,,1600000.000,
EmployeeStockOwnershipPlanESOPNumberOfSuspenseShares,,,,1000000.000,,,,700000.000,,,,500000.000,,,,300000.000,,,,0.000,,,,0.000,
EmployeeStockOwnershipPlanESOPSharesInESOP,,,,3200000.000,,,,2900000.000,,,,2500000.000,,,,2200000.000,,,,1800000.000,,,,1600000.000,
EnergyRelatedInventory,,,,,,,,,22400000.000,25300000.000,18300000.000,,16300000.000,22900000.000,16800000.000,,,,,,,,45900000.000,,
EnergyRelatedInventoryCoal,,23500000.000,28500000.000,28600000.000,31800000.000,27500000.000,31300000.000,28000000.000,,,,13100000.000,,,,29000000.000,,,54000000.000,58100000.000,56500000.000,49200000.000,,43900000.000,48300000.000
EnvironmentalExitCostsAssetsPreviouslyDisposedLiabilityForRemediation,,500000.000,,,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,0.080,,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,3112400000.000,,,,3337800000.000,,,,3590200000.000,,,,3795100000.000,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,58700000.000,,,,63100000.000,,,,80700000.000,,,,66400000.000,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,298500000.000,,,,251500000.000,,,,381400000.000,,,,313100000.000,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationEquity,,,,1331300000.000,,,,1440500000.000,,,,1532600000.000,,,,1617200000.000,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationLiabilitiesAndEquity,,,,3112400000.000,,,,3337800000.000,,,,3590200000.000,,,,3795100000.000,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,3053700000.000,,,,3274700000.000,,,,3509500000.000,,,,3728700000.000,,,,,,,,,
EquityMethodInvestments,94800000.000,96300000.000,97900000.000,98900000.000,100500000.000,102600000.000,105500000.000,107300000.000,109000000.000,111200000.000,112700000.000,114600000.000,116600000.000,118800000.000,120700000.000,121100000.000,122300000.000,124200000.000,126000000.000,124500000.000,128600000.000,129000000.000,133800000.000,135600000.000,140200000.000
EscrowDeposit,,,,,,,,,,,,5400000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,2900000.000,4100000.000,5400000.000,6600000.000,7900000.000,9300000.000,10700000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,47500000.000,47500000.000,47600000.000,44600000.000,44600000.000,44600000.000,44600000.000,41300000.000,41300000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,,,5100000.000,,,,5500000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,,3600000.000,2600000.000,1100000.000,,3800000.000,2600000.000,1300000.000,,4100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,4000000.000,4000000.000,4000000.000,4200000.000,4200000.000,4200000.000,4200000.000,4400000.000,4400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,4100000.000,4100000.000,4100000.000,4400000.000,4400000.000,4400000.000,4400000.000,4500000.000,4500000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,4200000.000,4200000.000,4200000.000,4700000.000,4700000.000,4700000.000,4700000.000,4800000.000,4800000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,4300000.000,4300000.000,4300000.000,5000000.000,5000000.000,5000000.000,5000000.000,5100000.000,5100000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,67700000.000,66700000.000,65300000.000,68000000.000,66700000.000,65500000.000,64200000.000,65600000.000,64200000.000
Goodwill,,,,,,,,,,,,,,,,,,,131000000.000,130600000.000,130600000.000,130600000.000,130600000.000,131200000.000,131200000.000
IncomeTaxReceivable,,,,1300000.000,,,,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,,,,,,,,2200000.000,,,,0.000,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,84300000.000,83300000.000,81900000.000,84600000.000,83300000.000,82100000.000,80800000.000,82200000.000,80800000.000
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,,,,,,,214300000.000,213400000.000,212900000.000,215200000.000,213900000.000,212700000.000,211400000.000,213400000.000,212000000.000
InterestAndDividendsPayableCurrent,,,,,,,,,,,,,,,14800000.000,,14500000.000,17700000.000,14500000.000,,,,,,
InterestPayableCurrent,13600000.000,12800000.000,13000000.000,12800000.000,11300000.000,12800000.000,14200000.000,15600000.000,14100000.000,15900000.000,14900000.000,15700000.000,15200000.000,17400000.000,,18000000.000,,,,18600000.000,14900000.000,17800000.000,14800000.000,17600000.000,14800000.000
InterestRateCashFlowHedgeLiabilityAtFairValue,,,-500000.000,-400000.000,600000.000,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,,,,,,,,,,,,,,,8900000.000,7500000.000,7400000.000,8300000.000,7800000.000,8600000.000,9900000.000
InventoryNet,56100000.000,61300000.000,69100000.000,69100000.000,72200000.000,69300000.000,76700000.000,69800000.000,64300000.000,71000000.000,64700000.000,59300000.000,68900000.000,75300000.000,71600000.000,80500000.000,102700000.000,107800000.000,119100000.000,117100000.000,116000000.000,110400000.000,107400000.000,104200000.000,110500000.000
InventoryRawMaterials,,,,,,,,,,,,,,,,,,,3100000.000,2700000.000,2600000.000,2800000.000,3300000.000,2900000.000,2900000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,37800000.000,40600000.000,40500000.000,40400000.000,41800000.000,45400000.000,41800000.000,41900000.000,45700000.000,46400000.000,46200000.000,52600000.000,52400000.000,54800000.000,51500000.000,,,,,,,,,
InventorySuppliesNetOfReserves,,,,,,,,,,,,,,,,,,,52600000.000,49100000.000,49000000.000,49800000.000,49800000.000,48700000.000,49000000.000
InventoryValuationReserves,,,,,,,,,,,,,,,,,,,200000.000,300000.000,300000.000,300000.000,500000.000,900000.000,1000000.000
InventoryWorkInProcess,,,,,,,,,,,,,,,,,,,700000.000,,800000.000,600000.000,1100000.000,1000000.000,1400000.000
JointlyOwnedUtilityPlantGrossOwnershipAmountOfPlantInService,,,,418800000.000,,,,435900000.000,,,,438900000.000,,,,474600000.000,,,,769300000.000,,,,769300000.000,
JointlyOwnedUtilityPlantOwnershipAmountOfConstructionWorkInProgress,,,,24700000.000,,,,50400000.000,,,,129200000.000,,,,212100000.000,,,,6900000.000,,,,8100000.000,
JointlyOwnedUtilityPlantOwnershipAmountOfPlantAccumulatedDepreciation,,,,177400000.000,,,,188500000.000,,,,198500000.000,,,,210800000.000,,,,198400000.000,,,,217100000.000,
LandAvailableForSale,,87300000.000,87700000.000,86000000.000,86100000.000,86600000.000,86400000.000,86500000.000,86600000.000,86600000.000,86700000.000,85400000.000,85600000.000,,,,,,,,,,,,
Liabilities,1601300000.000,1607700000.000,1703000000.000,1796700000.000,1792800000.000,1842500000.000,1980600000.000,2052400000.000,2010800000.000,2101900000.000,2176400000.000,2133900000.000,2341800000.000,2478100000.000,2537200000.000,2749600000.000,2809200000.000,2894600000.000,3108400000.000,3084700000.000,3020200000.000,3005500000.000,3001800000.000,3013400000.000,2940400000.000
LiabilitiesAndStockholdersEquity,2613400000.000,2645500000.000,2754400000.000,2876000000.000,2906600000.000,2962200000.000,3138100000.000,3253400000.000,3251300000.000,3350900000.000,3463900000.000,3476800000.000,3749200000.000,3895600000.000,4067900000.000,4360800000.000,4580100000.000,4673000000.000,4931800000.000,4907100000.000,4872700000.000,4857600000.000,4874800000.000,4906400000.000,4941900000.000
LiabilitiesCurrent,125700000.000,116000000.000,122000000.000,163100000.000,142500000.000,232400000.000,214800000.000,283400000.000,202600000.000,193100000.000,223500000.000,230200000.000,208500000.000,213400000.000,286800000.000,416000000.000,402000000.000,401000000.000,317700000.000,275400000.000,224200000.000,271600000.000,404300000.000,399500000.000,364600000.000
LinesOfCreditCurrent,,,,,,,,0.000,,,,5400000.000,,,,47500000.000,,,,,,,,,
LoansAndLeasesReceivableAllowance,,900000.000,600000.000,,,,,,,,,,,,,,,,,,,,,,
LoansAndLeasesReceivableNetReportedAmount,,2100000.000,2000000.000,2000000.000,2000000.000,1400000.000,1400000.000,,,,,,,,,,,,,,,,,,
LongTermDebt,,783600000.000,857200000.000,863300000.000,862000000.000,875800000.000,1014900000.000,1018100000.000,1016300000.000,1102600000.000,1101900000.000,1110200000.000,1213600000.000,1327600000.000,1374500000.000,1373500000.000,1376100000.000,1390400000.000,1598100000.000,1605000000.000,1578400000.000,1575200000.000,1556900000.000,1558100000.000,1543400000.000
LongTermDebtCurrent,13000000.000,12900000.000,12800000.000,5400000.000,5500000.000,67400000.000,67300000.000,84500000.000,41200000.000,37900000.000,37700000.000,27200000.000,11100000.000,10800000.000,85300000.000,100700000.000,122300000.000,118000000.000,49100000.000,36300000.000,14800000.000,64500000.000,186600000.000,187700000.000,162600000.000
LongTermDebtFairValue,,,962500000.000,966400000.000,960200000.000,984300000.000,1144900000.000,1143700000.000,1073300000.000,1160200000.000,1153600000.000,1131700000.000,1282900000.000,1428500000.000,1465000000.000,1484500000.000,1525400000.000,1445000000.000,1685200000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,642300000.000,,,,748500000.000,,,,864200000.000,,,,1091600000.000,,,,1151500000.000,,,,1064900000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,36300000.000,,,,188300000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,21000000.000,,,,51200000.000,,,,1700000.000,,,,46900000.000,,,,103000000.000,,,,96400000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,16700000.000,,,,21700000.000,,,,51800000.000,,,,54800000.000,,,,56500000.000,,,,101200000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,94100000.000,,,,17400000.000,,,,22300000.000,,,,54600000.000,,,,64100000.000,,,,55200000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,83800000.000,,,,94800000.000,,,,143000000.000,,,,24900000.000,,,,193600000.000,,,,63100000.000,
LongTermDebtNoncurrent,771000000.000,770700000.000,844400000.000,857900000.000,856500000.000,808400000.000,947600000.000,933600000.000,975100000.000,1064700000.000,1064200000.000,1083000000.000,1202500000.000,1316800000.000,1289200000.000,1272800000.000,1253800000.000,1272400000.000,1549000000.000,1568700000.000,1551300000.000,1498900000.000,1358900000.000,1370400000.000,1370200000.000
LongTermInvestments,,,,132300000.000,,,,143500000.000,,,,,,,116400000.000,114400000.000,114700000.000,115000000.000,113500000.000,74600000.000,72900000.000,72300000.000,58100000.000,55600000.000,57700000.000
MinorityInterest,8900000.000,8800000.000,0.000,0.000,,,,,,,,,4900000.000,1500000.000,1500000.000,1800000.000,2000000.000,1800000.000,1700000.000,2200000.000,2700000.000,0.000,0.000,0.000,
NotesAndLoansReceivableNetNoncurrent,,,,2000000.000,,,,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1200000.000,1200000.000,,,,,,,,
NotesPayableCurrent,500000.000,2500000.000,5600000.000,1100000.000,1600000.000,0.000,300000.000,0.000,,,1200000.000,,,,2700000.000,3700000.000,300000.000,0.000,0.000,1600000.000,700000.000,900000.000,0.000,0.000,1300000.000
NotesReceivableGross,,,,,,,,,,,,,,,,,,,,,,,11600000.000,11500000.000,11500000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,8100000.000,10900000.000,10900000.000,10900000.000,10900000.000,11500000.000,11500000.000,11500000.000,11500000.000,12100000.000,12100000.000,12100000.000,12100000.000,13400000.000,13400000.000,15000000.000,15000000.000,14000000.000,14000000.000,14000000.000,,13700000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,8400000.000,9200000.000,9200000.000,9200000.000,9200000.000,8500000.000,8500000.000,8500000.000,8500000.000,7400000.000,7400000.000,7400000.000,7400000.000,8300000.000,8300000.000,9300000.000,9300000.000,6900000.000,6900000.000,6900000.000,6900000.000,5900000.000,5900000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,8700000.000,11200000.000,11200000.000,11200000.000,11200000.000,9300000.000,9300000.000,9300000.000,9300000.000,8700000.000,8700000.000,8700000.000,8700000.000,9500000.000,9500000.000,10400000.000,10400000.000,9900000.000,9900000.000,9900000.000,9900000.000,7500000.000,7500000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,8500000.000,11400000.000,11400000.000,11400000.000,11400000.000,11400000.000,11400000.000,11400000.000,11400000.000,9500000.000,9500000.000,9500000.000,9500000.000,10600000.000,10600000.000,11800000.000,11800000.000,11100000.000,11100000.000,11100000.000,11100000.000,10700000.000,10700000.000
