,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,104269.000,109015.000,113739.000,118386.000,123115.000,128631.000,134233.000,111393.000,105567.000,112942.000,121667.000,130207.000,138961.000,147941.000,156920.000,165901.000,175098.000,-184332.000,193133.000
AdditionalPaidInCapital,5864834.000,5956343.000,6145227.000,6461796.000,6911075.000,7464679.000,7784619.000,8362379.000,8459222.000,8478092.000,8501643.000,8555192.000,8609006.000,8631496.000,8654837.000,8638808.000,8652168.000,8665565.000,8665636.000,8669791.000,8704928.000,8792782.000,8855626.000
AdvancesOnInventoryPurchases,,,,,,,,,,,,,,21508.000,30644.000,122661.000,71497.000,42076.000,27674.000,16779.000,37939.000,30076.000,8876.000
AllowanceForDoubtfulAccountsReceivableCurrent,28000.000,26000.000,31000.000,20000.000,43000000.000,36000.000,44000.000,39000.000,39000.000,39000.000,39000.000,38000.000,48000.000,47000.000,46000.000,22000.000,28000.000,11000.000,8000.000,11000.000,16000.000,18000.000,18000.000
Assets,2157878.000,2096842.000,1978084.000,1942873.000,1061348.000,1008270.000,1006304.000,1151578.000,1159939.000,1164197.000,1112879.000,1099686.000,1164634.000,916176.000,973136.000,1007590.000,1125548.000,1052692.000,1006379.000,1073714.000,1154555.000,1083947.000,1104162.000
AssetsCurrent,921340.000,905097.000,796051.000,724087.000,956752.000,894573.000,901087.000,938271.000,1063034.000,1057967.000,1012251.000,1009186.000,1045304.000,774291.000,832832.000,900566.000,1021878.000,958001.000,920667.000,996983.000,1079244.000,1017870.000,1049406.000
BuildingsAndImprovementsGross,,,,,0.000,0.000,,,,,,,,,,,,,,,,,
Cash,,,,,,,,,,,,,,,,,,,,129068.000,304612.000,191749.000,178854.000
CashAndCashEquivalentsAtCarryingValue,128515.000,105721.000,27182.000,40103.000,86172.000,69292.000,45748.000,20016.000,109552.000,70084.000,49979.000,37603.000,136508.000,19188.000,74760.000,42155.000,148373.000,141822.000,135325.000,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,250000000.000,250000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,28398706.000,52121579.000,61466516.000,2275460428.000,3600615539.000,3182745767.000,3678090568.000,3392605.000,,,11258711.000,70099076.000,78757651.000,83772236.000,71660685.000,76261888.000,82555078.000,86825138.000,86841190.000,58707938.000,58906212.000,68906212.000,73493896.000
CommonStockSharesOutstanding,27733189.000,33082630.000,47923336.000,93421978.000,270303843.000,541921900.000,2333548447.000,2535903.000,3649703.000,5672051.000,9427853.000,23583351.000,48674473.000,60471929.000,71660191.000,76261394.000,82554584.000,86825138.000,86841190.000,58707938.000,58906212.000,68906212.000,73493896.000
CommonStockValue,27733.000,33083.000,4508.000,9342.000,27030.000,54192.000,233355.000,254.000,365.000,567.000,943.000,2358.000,4867.000,6047.000,7166.000,7626.000,8255.000,8681.000,8683.000,5873.000,5890.000,6890.000,7349.000
ConvertibleDebt,,,,,,84500.000,,,,,,,,,,,,,,,,,
ConvertibleDebtCurrent,253442.000,386875.000,530108.000,593279.000,634607.000,638667.000,665390.000,661283.000,540699.000,523576.000,516800.000,475336.000,386815.000,376645.000,371965.000,371965.000,371965.000,371965.000,312743.000,312743.000,312743.000,312743.000,312743.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,42500.000,31481.000,31481.000,,,,,,,,,,,,,,
CustomerDepositsCurrent,49705.000,96902.000,95164.000,88313.000,32064.000,53678.000,99413.000,133127.000,202040.000,99610.000,138343.000,37050.000,68291.000,40385.000,58238.000,18558.000,45828.000,25238.000,18073.000,31175.000,27917.000,31577.000,12791.000
DebtDefaultLongtermDebtAmount,,,,,,,,,,,,,,,,,,,,,,93459.000,
DebtInstrumentCarryingAmount,,,,,5500.000,,,,,,,,5500.000,5500.000,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,125000.000,125000.000,125000.000,
DebtInstrumentInterestRateStatedPercentage,,,,,0.075,,0.075,,0.075,0.075,,,,,,,,,0.019,,,,
DebtWeightedAverageInterestRate,,,,,,,,,,0.212,,,,,,,,,,,,,
DeferredCompensationEquity,887500.000,762499.000,637498.000,512497.000,262495.000,137494.000,12493.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
DeferredTaxAssetsEquityMethodInvestments,,,,,71859.000,236145.000,152846.000,181617.000,205903.000,97276.000,97276.000,97276.000,97276.000,97276.000,97276.000,97276.000,97276.000,97276.000,,,,210263.000,
DeferredTaxAssetsGross,,,,,984626.000,1321009.000,1326576.000,1356301.000,1403100.000,1235944.000,1247674.000,1205278.000,1176726.000,1205474.000,1232187.000,1203164.000,1123363.000,1123362.000,,,,1241829.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,,,190.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,2330.000,2520.000,2520.000,
DeferredTaxAssetsNet,,,,,34821.000,10085.000,6302.000,6758.000,5795.000,2607.000,2563.000,2563.000,2563.000,2563.000,2520.000,2520.000,2520.000,2520.000,,,,2520.000,
DeferredTaxAssetsNetCurrent,512.000,376.000,581.000,511.000,385.000,304.000,277.000,262.000,206.000,277.000,233.000,233.000,233.000,233.000,190.000,190.000,190.000,190.000,190.000,,,,
DeferredTaxAssetsNetNoncurrent,111209.000,73453.000,47735.000,34689.000,11586.000,9781.000,6025.000,6496.000,5589.000,2330.000,2330.000,2330.000,2330.000,2330.000,2330.000,2330.000,2330.000,2330.000,2330.000,,,2330.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,897377.000,1071409.000,1157663.000,1160376.000,1183114.000,1124299.000,1136206.000,1094012.000,1062387.000,1091064.000,1118311.000,1097447.000,1015748.000,1015748.000,,,,1015748.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,770.000,1215.000,1107.000,1048.000,823.000,1109.000,932.000,1071.000,743.000,1154.000,960.000,961.000,819.000,818.000,,,,818.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,14620.000,12240.000,14960.000,13260.000,13260.000,13260.000,13260.000,12920.000,16320.000,15980.000,15640.000,7480.000,9520.000,9520.000,,,,15000.000,
DeferredTaxAssetsValuationAllowance,,,,,-972651.000,1310924.000,1320274.000,1349543.000,1397305.000,1233337.000,1245111.000,1202715.000,1174163.000,1202911.000,1229667.000,1200644.000,1120843.000,1120842.000,,,,1120842.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,262.000,206.000,277.000,233.000,-233.000,233.000,233.000,190.000,190.000,190.000,190.000,,,,190.000,
DepositsAssetsNoncurrent,,,,,,,,,,,,,,6309.000,6648.000,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,565689.000,0.000,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,5917.000,5663.000,5257.000,5350.000,5444.000,7749.000,3044.000,3021.000,3020.000,0.000,,,,
DueToEmployeesCurrent,,,,,,,,,,127619.000,,,,,,,,,,,,,
DueToEmployeesCurrentAndNoncurrent,,,,,,,,,,77917.000,70833.000,63750.000,35417.000,14167.000,7083.000,24599.000,17848.000,11098.000,8848.000,-8848.000,,,
DueToOfficersOrStockholdersCurrent,,,,,205104.000,168384.000,148226.000,80942.000,66508.000,127619.000,70833.000,63750.000,35417.000,14167.000,7083.000,31682.000,17848.000,11098.000,8848.000,-8848.000,,,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,205104.000,168384.000,148226.000,80942.000,66508.000,49702.000,70833.000,63750.000,35417.000,14167.000,7083.000,7083.000,0.000,0.000,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,57876.000,50352.000,52476.000,51616.000,51722.000,50910.000,48181.000,42512.000,41935.000,31669.000,32059.000,31952.000,28130.000,27245.000,39796.000,27525.000,28918.000,16400.000,27181.000
FurnitureAndFixturesGross,,,,,165644.000,181296.000,181296.000,181296.000,186796.000,204896.000,204896.000,171928.000,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,150838.000,153735.000,162912.000,172089.000,181266.000,153657.000,161352.000,169047.000,176742.000,184437.000
InventoryAdjustments,,,,,,,,,,,,,,111115.000,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,293753.000,279408.000,287608.000,373174.000,367219.000,418739.000,428409.000,407816.000,424209.000,274334.000,305078.000,265476.000,252017.000,232098.000,240814.000,252731.000,229068.000,270113.000,245814.000
InventoryNet,496610.000,562600.000,621818.000,511073.000,599269.000,603867.000,613728.000,660429.000,682158.000,735926.000,746893.000,695695.000,734101.000,606213.000,658470.000,613500.000,598925.000,654213.000,650724.000,669103.000,612220.000,672520.000,761451.000
InventoryRawMaterialsNetOfReserves,,,,,305516.000,324459.000,326120.000,287255.000,314939.000,317187.000,318484.000,287879.000,309892.000,331879.000,353392.000,348024.000,346908.000,422115.000,409910.000,416372.000,383152.000,402407.000,515637.000
InventoryWorkInProcessNetOfReserves,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
Liabilities,2385362.000,2511546.000,2740485.000,2700362.000,1831322.000,1785915.000,2445630.000,1843980.000,1866098.000,1762823.000,1725977.000,1572072.000,1449332.000,1368873.000,1481001.000,1470216.000,1326687.000,1239076.000,1178005.000,1067771.000,980310.000,914885.000,834207.000
LiabilitiesAndStockholdersEquity,2157878.000,2096842.000,1978084.000,1942873.000,1061348.000,1008270.000,1006304.000,1151578.000,1159939.000,1164197.000,1112879.000,1099686.000,1164634.000,916176.000,973136.000,1007590.000,1125548.000,1052692.000,1006379.000,1073714.000,1154555.000,1083947.000,1104162.000
LiabilitiesCurrent,2300433.000,2449577.000,2698631.000,2679000.000,1812784.000,1770503.000,2433057.000,1834519.000,1860282.000,1760058.000,1725977.000,1572072.000,1449332.000,1356642.000,1470283.000,1461019.000,1319019.000,1232943.000,1173415.000,1064731.000,978828.000,914885.000,834207.000
LongTermDebt,,,,,,,,,,,,,,,,,,,,8688.000,7157.000,,
LongTermDebtMaturingInYearsFourAndFive,,,,,,,,,,0.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,0.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,2555.000,1025.000,,4590.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,0.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,0.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,2765.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,12540.000,,,,,,,,,,6133.000,6132.000,6133.000,
LongTermNotesPayable,3221.000,0.000,0.000,0.000,18538.000,15412.000,12573.000,9461.000,5816.000,2765.000,0.000,0.000,0.000,12231.000,10718.000,9197.000,7668.000,6133.000,4590.000,3040.000,1482.000,,
ManagementFeePayable,,,,,22500.000,7500.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
MarketableSecuritiesNoncurrent,,,,,,,,116320.000,,,,,,,,,,,,,,,
NotesPayable,,,,,30307.000,27564.000,,,,15305.000,,,,20980.000,16731.000,,,,10718.000,8688.000,7157.000,6133.000,4590.000
NotesPayableCurrent,1084586.000,1087307.000,1087307.000,1087307.000,11769.000,12152.000,12067.000,12218.000,12616.000,12540.000,12229.000,9114.000,6209.000,8749.000,6013.000,6041.000,5568.000,6099.000,6128.000,5648.000,5675.000,6133.000,4590.000
NotesPayableRelatedPartiesClassifiedCurrent,204986.000,187465.000,207579.000,215086.000,205104.000,168384.000,148226.000,80942.000,66508.000,127619.000,70833.000,63750.000,35417.000,14167.000,7083.000,31682.000,17848.000,11098.000,8848.000,8848.000,,,
NotesPayableRelatedPartiesNoncurrent,81708.000,61969.000,41854.000,21362.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,84000.000,72000.000,54000.000,48000.000,461395.000,418955.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,48000.000,48000.000,30000.000,48000.000,49879.000,36358.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,0.000,0.000,,,238633.000,228265.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,0.000,0.000,,,59339.000,52972.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,0.000,0.000,,,57611.000,51429.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,36000.000,24000.000,24000.000,,55933.000,49931.000
OtherAccruedLiabilitiesCurrent,,,,,1608.000,41.000,44.000,47.000,1107.000,,,,,,,,,,,,,,
OtherAssets,,,,,,,,,,,,,,,,,,,,6649.000,6649.000,6649.000,6649.000
OtherAssetsCurrent,,,,,,,,,,392.000,585.000,862.000,573.000,575.000,645.000,620.000,584.000,7117.000,16090.000,8775.000,8600.000,,
OtherAssetsNoncurrent,2895.000,2895.000,27635.000,31523.000,31635.000,31635.000,31635.000,143901.000,27635.000,27635.000,27635.000,27635.000,33656.000,31049.000,31388.000,6648.000,6648.000,6649.000,6649.000,,,,
OtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,173634.000
OtherLiabilitiesCurrent,2928.000,12147.000,13320.000,55419.000,360126.000,170827.000,163019.000,165851.000,358235.000,252009.000,250521.000,250916.000,249980.000,232738.000,232185.000,231371.000,230977.000,231551.000,226146.000,211247.000,209421.000,176614.000,173634.000
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,10000.000,10000.000,,,6047.000,6190.000,47292.000,32478.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000
PreferredStockSharesOutstanding,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000
PreferredStockValue,43.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000,425.000
PrepaidExpenseAndOtherAssetsCurrent,177480.000,166964.000,86293.000,101930.000,133009.000,148851.000,152145.000,140429.000,138650.000,109523.000,116161.000,146211.000,50009.000,30195.000,38724.000,145889.000,105320.000,58012.000,58230.000,101698.000,97171.000,84336.000,41354.000
PrepaidInsurance,,,,,20528.000,8457.000,23202.000,16847.000,26749.000,14141.000,28676.000,17741.000,13200.000,8112.000,7435.000,6846.000,9048.000,8819.000,14466.000,10097.000,9442.000,6968.000,
PrepaidRent,,,,,3240.000,3240.000,3240.000,,3975.000,,,,5367.000,,,5762.000,5991.000,,,,,,
PropertyPlantAndEquipmentGross,,,,,165644.000,181296.000,,,,,,,188911.000,221448.000,228253.000,228253.000,233653.000,233653.000,233653.000,233653.000,241240.000,241240.000,241240.000
PropertyPlantAndEquipmentNet,1122434.000,1115397.000,1106663.000,1152574.000,61375.000,72281.000,67557.000,62910.000,63681.000,76265.000,70663.000,60535.000,83344.000,108506.000,106586.000,98046.000,94692.000,85712.000,76733.000,67752.000,66142.000,56908.000,48107.000
RetainedEarningsAccumulatedDeficit,-5232850.000,-5642519.000,-6276095.000,-6717296.000,-7450471.000,-8289444.000,-9481350.000,-9055567.000,-9166353.000,-9077730.000,-9116129.000,-9030381.000,-8899016.000,-9090685.000,-9170313.000,-9109505.000,-8862007.000,-8861075.000,-8846390.000,-8670160.000,-8537012.000,8631049.000,-8593459.000
SecuredLongTermDebt,,,,,,,,,,,,,,,,,,,13206.000,,,,
SharePrice,,,,,,,0.001,,,,,,,,,,,,,,,,
ShortTermBankLoansAndNotesPayable,,,,,37000.000,37000.000,37000.000,37000.000,240000.000,12858.000,12857.000,12857.000,12857.000,12857.000,12857.000,12857.000,12857.000,12857.000,12857.000,12857.000,12857.000,12857.000,
ShortTermBorrowings,,,,,37000.000,37000.000,37000.000,40000.000,,,235000.000,235000.000,235000.000,216586.000,216586.000,215782.000,215782.000,215782.000,210784.000,195782.000,190787.000,160782.000,170971.000
StockholdersEquity,-227484.000,-414704.000,-762401.000,-757489.000,-769974.000,-777645.000,-1439326.000,-692402.000,-706159.000,-598626.000,-613098.000,-472386.000,-284698.000,-452697.000,-507865.000,-462626.000,-201139.000,-186384.000,-171626.000,5943.000,174245.000,169062.000,269955.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-227484.000,-414704.000,-762401.000,-757489.000,-769974.000,-777645.000,-1439326.000,-692402.000,-706159.000,-598626.000,-613098.000,-472386.000,-284698.000,-452697.000,-507865.000,-462626.000,-201139.000,-186384.000,-171626.000,5943.000,174245.000,169062.000,269955.000
