,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,569000.000,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,569000.000,,,,672000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,132000.000,,,,70000.000,,,,18000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,,1575000.000,,,,1428000.000,,,,654000.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,104354000.000,137279000.000,110991000.000,100808000.000,58642000.000,75470000.000,125718000.000,96938000.000,89691000.000,98636000.000,118868000.000,120614000.000,129038000.000,137160000.000,140231000.000,71994000.000,79871000.000,131296000.000,79311000.000,48132000.000,77086000.000,86803000.000,107598000.000,102055000.000,124113000.000,154600000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,,,,,,,,,48132000.000,,,,102055000.000,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,240000000.000,240000000.000,240000000.000
CommonStockSharesIssued,35807000.000,35860000.000,35899000.000,35734000.000,35749000.000,35902000.000,35905000.000,36852000.000,36959000.000,36969000.000,36972000.000,41042000.000,41449000.000,41474000.000,41453000.000,41644000.000,41755000.000,42012000.000,45843000.000,45857000.000,45992000.000,46238000.000,46258000.000,77666000.000,78185000.000,80363000.000
CommonStockValue,359000.000,360000.000,359000.000,357000.000,358000.000,359000.000,359000.000,369000.000,370000.000,370000.000,370000.000,410000.000,415000.000,415000.000,415000.000,416000.000,418000.000,420000.000,458000.000,459000.000,460000.000,462000.000,463000.000,777000.000,782000.000,804000.000
ConstructionInProgressGross,,,,52965000.000,,,,79639000.000,,,,112130000.000,,,,,,,,,,,,,,
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,,,2903000.000,,,,,,,,
ConvertibleDebtNoncurrent,156824000.000,345687000.000,349104000.000,352576000.000,356103000.000,194072000.000,195860000.000,197672000.000,199511000.000,201375000.000,203265000.000,205182000.000,207125000.000,209096000.000,211095000.000,213121000.000,215177000.000,214358000.000,216604000.000,218720000.000,220626000.000,223041000.000,225248000.000,0.000,,
DebtInstrumentFairValue,,,,,,306700000.000,,,,,,,,,,,,,,,,,,,,
DebtWeightedAverageInterestRate,,,,,,0.018,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,,,6214000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,,217632000.000,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,,,131255000.000
DeferredRevenueCurrent,3836000.000,3367000.000,3629000.000,4543000.000,4027000.000,4261000.000,3645000.000,3505000.000,3868000.000,3748000.000,4474000.000,4197000.000,4220000.000,4411000.000,5183000.000,5176000.000,4303000.000,4303000.000,4931000.000,5666000.000,7222000.000,8151000.000,6997000.000,6812000.000,8088000.000,8424000.000
DeferredTaxAndOtherLiabilitiesNoncurrent,,,,191000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,148000.000,,,,162000.000,,,,186000.000,,,,3000.000,,,,767000.000,,,,2345000.000,,
DeferredTaxAssetsGross,,,,125900000.000,,,,110500000.000,,,,110200000.000,,,,103700000.000,,,,82500000.000,,,,,,
DeferredTaxAssetsGrossCurrent,,,,37007000.000,,,,42194000.000,,,,48584000.000,,,,51852000.000,,,,0.000,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,88854000.000,,,,68280000.000,,,,61600000.000,,,,51832000.000,,,,82481000.000,,,,,,
DeferredTaxAssetsInventory,,,,24695000.000,,,,26549000.000,,,,34968000.000,,,,35660000.000,,,,0.000,,,,30074000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,47640000.000,,,,49626000.000,,,,59048000.000,,,,-27482000.000,,,,,,,,75626000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,36126000.000,,,,38958000.000,,,,45716000.000,,,,50574000.000,,,,0.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,11514000.000,,,,10668000.000,,,,13332000.000,,,,-78056000.000,,,,-147959000.000,,,,,,
DeferredTaxAssetsNetCurrent,35306000.000,35072000.000,37800000.000,36155000.000,36285000.000,62264000.000,64575000.000,39100000.000,38470000.000,38120000.000,40049000.000,46300000.000,48459000.000,48349000.000,44276000.000,58663000.000,58293000.000,58173000.000,46897000.000,0.000,,,,,,
DeferredTaxAssetsNetNoncurrent,10427000.000,12464000.000,24766000.000,17239000.000,23125000.000,8657000.000,8028000.000,15957000.000,15743000.000,14988000.000,19545000.000,15412000.000,5645000.000,6422000.000,6259000.000,5603000.000,5684000.000,5689000.000,4955000.000,6932000.000,7128000.000,7062000.000,7376000.000,6935000.000,4757000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,48251000.000,,,,36037000.000,,,,26593000.000,,,,21368000.000,,,,17548000.000,,,,14855000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsNotSubjectToExpiration,,,,,,,,,,,,17200000.000,,,,23200000.000,,,,18800000.000,,,,21700000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,66700000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,,,,,,1435000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,2865000.000,,,,3275000.000,,,,3883000.000,,,,3052000.000,,,,,,,,1040000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,8991000.000,,,,-500000.000,,,,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,2163000.000,,,,2335000.000,,,,2492000.000,,,,2667000.000,,,,0.000,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBonuses,,,,2330000.000,,,,4111000.000,,,,1266000.000,,,,5085000.000,,,,0.000,,,,7842000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,28659000.000,,,,12730000.000,,,,14879000.000,,,,15349000.000,,,,16222000.000,,,,16031000.000,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,1822000.000,,,,1829000.000,,,,1791000.000,,,,1632000.000,,,,0.000,,,,2344000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,9000000.000,,,,7300000.000,,,,4900000.000,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,702000.000,,,,2922000.000,,,,2222000.000,,,,681000.000,,,,0.000,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,31602000.000,,,,11321000.000,,,,6810000.000,,,,6579000.000,,,,4887000.000,,,,,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,147959000.000,,,,142006000.000,,
DeferredTaxLiabilitiesCurrent,,,,179000.000,,,,314000.000,,,,646000.000,,,,597000.000,,,,0.000,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,216779000.000,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,5393000.000,,,,2083000.000,,,,91623000.000,,,,154891000.000,,,,148941000.000,,
DeferredTaxLiabilitiesNoncurrent,10819000.000,10317000.000,8614000.000,5726000.000,5498000.000,9324000.000,14893000.000,,5397000.000,5396000.000,5154000.000,,94612000.000,81540000.000,76782000.000,,92431000.000,94701000.000,209507000.000,,156449000.000,156337000.000,153372000.000,,130836000.000,
DeferredTaxLiabilitiesOther,,,,,,,,0.000,,,,,,,,,,,,,,,,853000.000,,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,548000.000,,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,36400000.000,,,,37900000.000,,,,42500000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,12600000.000,,,,13900000.000,,,,15200000.000,,,,15600000.000,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesAfterTax,,,,,,,,1500000.000,,,,2900000.000,,,,1200000.000,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,800000.000,,,,900000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,3497000.000,,,,3815000.000,,,,3608000.000,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,3520000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,614000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,583000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,480000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,549000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,518000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,543000.000,,,,586000.000,,,,567000.000,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,624000.000,,,,684000.000,,,,652000.000,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,607000.000,,,,647000.000,,,,631000.000,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,592000.000,,,,631000.000,,,,599000.000,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,575000.000,,,,613000.000,,,,586000.000,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,13226000.000,,,,14080000.000,,,,14694000.000,,,,17501000.000,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,,,,,,,,,,,,1871000.000,,
DerivativeFairValueOfDerivativeLiability,,,,4200000.000,4135000.000,4466000.000,4642000.000,4126000.000,3644000.000,3030000.000,2806000.000,2439000.000,2097000.000,1713000.000,1289000.000,898000.000,527000.000,161000.000,0.000,0.000,,602000.000,,,,1018000.000
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,0.000,0.000,,,,,,
EmployeeRelatedLiabilitiesCurrent,20425000.000,25063000.000,26491000.000,28010000.000,23194000.000,28664000.000,28099000.000,34914000.000,23484000.000,27822000.000,28520000.000,28079000.000,28487000.000,36595000.000,36957000.000,40943000.000,33209000.000,40019000.000,41206000.000,45154000.000,32763000.000,38435000.000,47809000.000,52762000.000,44751000.000,47380000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,106389000.000,108792000.000,113495000.000,114250000.000,119716000.000,126398000.000,132646000.000,137117000.000,141518000.000,147124000.000,151861000.000,159173000.000,167323000.000,173163000.000,180189000.000,185602000.000,192518000.000,156645000.000,166706000.000,178337000.000,188027000.000,198404000.000,207158000.000,218606000.000,232662000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,18900000.000,19000000.000,19000000.000,18400000.000,18400000.000,18400000.000,18400000.000,,28800000.000,28700000.000,32100000.000,29600000.000,29700000.000,40500000.000,42200000.000,,,,40700000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,25000000.000,25100000.000,,19400000.000,19400000.000,19400000.000,,,31100000.000,31200000.000,,31800000.000,31900000.000,36000000.000,,41500000.000,41500000.000,41500000.000,,48100000.000,48400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,12100000.000,,,,12100000.000,,,,26700000.000,,,,40500000.000,40200000.000,40200000.000,40200000.000,39100000.000,47700000.000,48100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,14000000.000,14000000.000,14000000.000,12500000.000,12500000.000,12500000.000,12500000.000,,24100000.000,24100000.000,27500000.000,26500000.000,26500000.000,39500000.000,40600000.000,40400000.000,40400000.000,40400000.000,40100000.000,48700000.000,49100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,16200000.000,16300000.000,16300000.000,14400000.000,14300000.000,14300000.000,14300000.000,,24500000.000,24500000.000,27800000.000,27200000.000,27300000.000,39600000.000,40700000.000,40400000.000,40400000.000,40400000.000,40200000.000,48800000.000,49200000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,18000000.000,18100000.000,18100000.000,16600000.000,16600000.000,16600000.000,16500000.000,,26600000.000,26600000.000,29900000.000,27600000.000,27600000.000,39700000.000,41500000.000,40900000.000,40900000.000,40900000.000,40300000.000,48900000.000,49300000.000
FurnitureAndFixturesGross,,,,52363000.000,,,,57837000.000,,,,16363000.000,,,,,,,,,,,,,,
Goodwill,267426000.000,285376000.000,294529000.000,292980000.000,295232000.000,292085000.000,292426000.000,294067000.000,292278000.000,292881000.000,248824000.000,249764000.000,367649000.000,354977000.000,349574000.000,363888000.000,354202000.000,357022000.000,505727000.000,512389000.000,516103000.000,514023000.000,515636000.000,510571000.000,578229000.000,585410000.000
GoodwillGross,,,,261928000.000,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,,,,,,2100000.000,,,,-2100000.000,,,,,,,,,,,,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,1300000.000,,,,1400000.000,,,,400000.000,,,,100000.000,,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,349024000.000,,,,639648000.000,,,,770446000.000,,,,768333000.000,,
IntangibleAssetsNetExcludingGoodwill,191210000.000,230935000.000,243934000.000,237122000.000,230920000.000,224308000.000,218345000.000,212267000.000,212274000.000,206884000.000,202410000.000,197163000.000,429446000.000,422009000.000,413906000.000,459459000.000,447424000.000,440583000.000,606420000.000,603740000.000,594856000.000,583569000.000,573687000.000,561175000.000,654408000.000,648744000.000
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,,,,,,,,,,,,,,,,,,,,,,,,200000.000,,0.000
InventoryFinishedGoods,,109065000.000,112552000.000,106972000.000,108433000.000,,,102401000.000,,,,130298000.000,,,,150483000.000,,,,125869000.000,,,,127973000.000,,
InventoryFinishedGoodsNetOfReserves,,,,,,107116000.000,103870000.000,,107354000.000,118464000.000,126891000.000,,131791000.000,139427000.000,142342000.000,,143866000.000,146912000.000,130626000.000,,130514000.000,128432000.000,129412000.000,,143228000.000,141832000.000
InventoryNet,154601000.000,174460000.000,181430000.000,171261000.000,172469000.000,172541000.000,169376000.000,171806000.000,179558000.000,195457000.000,207389000.000,213431000.000,215232000.000,223632000.000,230455000.000,237114000.000,233043000.000,241835000.000,213878000.000,211429000.000,221978000.000,220442000.000,219671000.000,217263000.000,239809000.000,234680000.000
InventoryRawMaterials,,29951000.000,29694000.000,28219000.000,27225000.000,,,29461000.000,,,,34904000.000,,,,36465000.000,,,,37598000.000,,,,50043000.000,,
InventoryRawMaterialsAndPurchasedPartsNetOfReserves,,,,,,28401000.000,27991000.000,,29700000.000,32222000.000,33439000.000,,35605000.000,35984000.000,37249000.000,,36009000.000,40216000.000,36391000.000,,40301000.000,41778000.000,41841000.000,,47548000.000,43158000.000
InventoryWorkInProcess,,35444000.000,39184000.000,36070000.000,36811000.000,,,39944000.000,,,,48229000.000,,,,50166000.000,,,,47962000.000,,,,39247000.000,,
InventoryWorkInProcessNetOfReserves,,,,,,37024000.000,37515000.000,,42504000.000,44771000.000,47059000.000,,47836000.000,48221000.000,50864000.000,,53168000.000,54707000.000,46861000.000,,51163000.000,50232000.000,48418000.000,,49033000.000,49690000.000
InvestmentBuildingAndBuildingImprovements,,,,7376000.000,,,,7908000.000,,,,15377000.000,,,,,,,,,,,,,,
Land,,,,2709000.000,,,,2768000.000,,,,3022000.000,,,,,,,,,,,,,,
LeaseholdImprovementsGross,,,,38030000.000,,,,46240000.000,,,,42900000.000,,,,,,,,,,,,,,
Liabilities,479442000.000,635039000.000,673145000.000,651471000.000,649919000.000,654605000.000,658805000.000,645824000.000,646602000.000,670912000.000,684595000.000,526049000.000,876723000.000,873793000.000,859756000.000,874303000.000,862708000.000,926171000.000,1097520000.000,1023261000.000,1053875000.000,1019375000.000,1003997000.000,968287000.000,1196524000.000,1206576000.000
LiabilitiesAndStockholdersEquity,1007028000.000,1153856000.000,1174666000.000,1144109000.000,1158370000.000,1161817000.000,1185506000.000,1163599000.000,1156491000.000,1187501000.000,1184072000.000,1196229000.000,1555923000.000,1563023000.000,1545734000.000,1578625000.000,1550807000.000,1637894000.000,1827620000.000,1774704000.000,1830262000.000,1814162000.000,1827424000.000,1807954000.000,2049015000.000,2101131000.000
LiabilitiesCurrent,163316000.000,118008000.000,104433000.000,101868000.000,104586000.000,112247000.000,112574000.000,106929000.000,105780000.000,109339000.000,122278000.000,119382000.000,116831000.000,126902000.000,130123000.000,126025000.000,126805000.000,155753000.000,139947000.000,139127000.000,156630000.000,149827000.000,161397000.000,123601000.000,188083000.000,177877000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,0.000,0.000,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,0.000,0.000,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,321900000.000,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,,,,,,,,2200000000.000,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,278100000.000,,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,98731000.000,,,,122556000.000,,,,86192000.000,,,,,,,,,,,,,,
NoncurrentAssets,,,,144511000.000,,,,188257000.000,,,,208648000.000,,,,220354000.000,,,,213147000.000,,,,234103000.000,,
NotionalAmountOfForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,,,,,,,,3900000.000,3800000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,48200000.000,,,,40646000.000,,,,66938000.000,,,,65961000.000,,,,50703000.000,,,,59926000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,12112000.000,,,,10870000.000,,,,12100000.000,,,,11506000.000,,,,9955000.000,,,,9850000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,3442000.000,,,,2601000.000,,,,4180000.000,,,,3380000.000,,,,2192000.000,,,,3710000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,6260000.000,,,,4034000.000,,,,4880000.000,,,,5321000.000,,,,4000000.000,,,,4569000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,9807000.000,,,,5800000.000,,,,7486000.000,,,,7029000.000,,,,4723000.000,,,,6989000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,11184000.000,,,,9250000.000,,,,9889000.000,,,,9794000.000,,,,7373000.000,,,,8092000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,5395000.000,,,,8091000.000,,,,28403000.000,,,,28931000.000,,,,22460000.000,,,,26716000.000,,
OtherAssetsNoncurrent,10302000.000,13630000.000,12674000.000,13128000.000,12580000.000,12516000.000,11956000.000,10359000.000,9785000.000,10475000.000,9986000.000,8338000.000,7770000.000,8786000.000,9524000.000,10368000.000,11436000.000,10893000.000,8406000.000,7967000.000,7280000.000,6874000.000,6653000.000,11734000.000,13592000.000,12523000.000
OtherLiabilitiesNoncurrent,11608000.000,16652000.000,18494000.000,11613000.000,16857000.000,17087000.000,13603000.000,13955000.000,14039000.000,12927000.000,12023000.000,12527000.000,36280000.000,34380000.000,31756000.000,30409000.000,32045000.000,31984000.000,29274000.000,28648000.000,28607000.000,28920000.000,30230000.000,30745000.000,28855000.000,29944000.000
OtherShortTermInvestments,,,,,53780000.000,39315000.000,,,,,,,,,,,,,,,,,,,,
PreferredStockNoParValue,0.000,0.000,,0.000,0.000,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,,
PreferredStockSharesAuthorized,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,,28330000.000,25904000.000,24571000.000,12162000.000,14366000.000,30291000.000,27396000.000,30774000.000,30739000.000,26752000.000,34496000.000,36758000.000,26886000.000,29632000.000,23958000.000,42397000.000,39361000.000,42620000.000,43894000.000,41170000.000,43858000.000,27666000.000,35477000.000,55563000.000
ProductLiabilityAccrualComponentAmount,,4800000.000,,,,,,,,,,,,,,,,,,,,,,,,
