,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BelowMarketLeaseAmortizationIncomeYearFive,,,,,,,,,,,,,,,,,,,,,,,6900000.000,
BelowMarketLeaseAmortizationIncomeYearFour,,,,,,,,,,,,,,,,,,,,,,,9900000.000,
BelowMarketLeaseAmortizationIncomeYearThree,,,,,,,,,,,,,,,,,,,,,,,9900000.000,
BelowMarketLeaseAmortizationIncomeYearTwo,,,,,,,,,,,,,,,,,,,,,,,9900000.000,
CashCashEquivalentsAndShortTermInvestments,37895000.000,28779000.000,30503000.000,51683000.000,47527000.000,28213000.000,15442000.000,35142000.000,20932000.000,16864000.000,31699000.000,27102000.000,23763000.000,33442000.000,30560000.000,20612000.000,22182000.000,14861000.000,17697000.000,39834000.000,25242000.000,47186000.000,16358000.000,27631000.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,,,,,,,,,11100000.000,12300000.000
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,,,,,,11060000.000,1280000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,85000000.000,85000000.000,85000000.000,85000000.000
CommonStockSharesIssued,64155606.000,64069154.000,64015789.000,64266489.000,64261289.000,64174283.000,64130056.000,64585208.000,64672632.000,64672632.000,64618305.000,64850537.000,64939895.000,64939895.000,64854950.000,65119626.000,64987351.000,64519363.000,64077140.000,64068782.000,63513853.000,59598299.000,59461291.000,59563749.000
CommonStockSharesOutstanding,,,,,64261289.000,64174283.000,64130056.000,64585208.000,64672632.000,64672632.000,64618305.000,64850537.000,64939895.000,64939895.000,64854950.000,65119626.000,64987351.000,64519363.000,64077140.000,64068782.000,63513853.000,59598299.000,59461291.000,59563749.000
CommonStockValueOutstanding,642000.000,641000.000,640000.000,643000.000,643000.000,642000.000,641000.000,646000.000,647000.000,647000.000,646000.000,649000.000,649000.000,649000.000,649000.000,651000.000,650000.000,645000.000,641000.000,641000.000,635000.000,596000.000,595000.000,596000.000
DebtIssuanceCostsLineOfCreditArrangementsNet,,,,,,,,,,,,,,,,,,,,,,,600000.000,700000.000
DeferredRevenueCurrent,12525000.000,11935000.000,12487000.000,12283000.000,11071000.000,10636000.000,10311000.000,10580000.000,10408000.000,9771000.000,8733000.000,8887000.000,9487000.000,11692000.000,12914000.000,9850000.000,12812000.000,14051000.000,12963000.000,11991000.000,12081000.000,13151000.000,18407000.000,25233000.000
DeferredTaxAssetsDeferredIncome,,,,,,,10770000.000,,,,8903000.000,,,,9154000.000,,,,8650000.000,,,,7728000.000,
DeferredTaxAssetsGross,,,,,,,131385000.000,,,,75817000.000,,,,97352000.000,,,,95261000.000,,,,81053000.000,
DeferredTaxAssetsInventory,,,,,,,3181000.000,,,,3050000.000,,,,2930000.000,,,,2924000.000,,,,2727000.000,
DeferredTaxAssetsNetCurrent,12879000.000,11977000.000,31548000.000,17418000.000,17418000.000,17418000.000,19154000.000,19154000.000,19154000.000,19154000.000,13957000.000,13957000.000,13957000.000,13957000.000,19770000.000,19770000.000,19770000.000,19770000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,1100000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,1800000.000,
DeferredTaxAssetsOther,,,,,,,458000.000,,,,1262000.000,,,,1810000.000,,,,2344000.000,,,,4411000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,,,,18010000.000,,,,16667000.000,,,,16489000.000,,,,13773000.000,,,,13785000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,62823000.000,,,,6470000.000,,,,31067000.000,,,,36589000.000,,,,27060000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,229000.000,,,,229000.000,,,,229000.000,,,,229000.000,,,,229000.000,
DeferredTaxLiabilities,,,,,,,27268000.000,,,,95912000.000,,,,83223000.000,,,,96859000.000,,,,122532000.000,
DeferredTaxLiabilitiesNoncurrent,49433000.000,47475000.000,42530000.000,32815000.000,40140000.000,47610000.000,46422000.000,52062000.000,56806000.000,62066000.000,109869000.000,113273000.000,118335000.000,123890000.000,102993000.000,108820000.000,115985000.000,120632000.000,96858000.000,100965000.000,109358000.000,109827000.000,122532000.000,129425000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,147282000.000,,,,155769000.000,,,,164858000.000,,,,175572000.000,,,,186015000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,14855000.000,16887000.000,18862000.000,20895000.000,0.000,,,,,,,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,,,35703000.000,,,,34007000.000,,,,25997000.000,,,,23400000.000,,,,19885000.000,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssets,,,,,,,,,,,,,,,0.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPostretirementPlanBenefitObligation,,,,,,,36887000.000,,,,0.000,,,,10086000.000,,,,10929000.000,,,,5663000.000,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentCurrent,,,,,,,,,,,,,,,715000.000,665000.000,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,25460000.000,24824000.000,23226000.000,22337000.000,20645000.000,23673000.000,22917000.000,21524000.000,18893000.000,22936000.000,23163000.000,23400000.000,21061000.000,26219000.000,25633000.000,22383000.000,20485000.000,25229000.000,27454000.000,24461000.000,24254000.000,27338000.000,37044000.000,27032000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,4600000.000,3400000.000,2700000.000,5400000.000,4300000.000,3500000.000,2800000.000,5500000.000,4200000.000,3400000.000,2600000.000,5400000.000,4400000.000,3500000.000,2500000.000,6300000.000,5100000.000,3900000.000,3300000.000,6500000.000
EquityMethodInvestments,,,,,,,,,,,,,,,13800000.000,13000000.000,12900000.000,12900000.000,13100000.000,12100000.000,11100000.000,10300000.000,9900000.000,9300000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,,,1200000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,,,,,,,300000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,,,,,1100000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,,,,,,,1200000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,,,,,,,1200000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,5315000.000
FreshStartAdjustmentIncreaseDecreaseGoodwill,,,,,,,,,,,,,,,,,,,,,,,,140000.000
Goodwill,89777000.000,86980000.000,86980000.000,86980000.000,86980000.000,86980000.000,86980000.000,86980000.000,86980000.000,86980000.000,34395000.000,34395000.000,34395000.000,34395000.000,34395000.000,34395000.000,34395000.000,34395000.000,,,,,,37273000.000
IncentiveToLessee,,,,,,,,,,,,,,,,,,,,,,,54730000.000,62189000.000
IntangibleAssetsNetExcludingGoodwill,8850000.000,6458000.000,6396000.000,6333000.000,5938000.000,5653000.000,5146000.000,5083000.000,5021000.000,4958000.000,4896000.000,4826000.000,4755000.000,4685000.000,,,,,,,4194000.000,4123000.000,,8315000.000
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,,,,,39010000.000,38940000.000,38870000.000,38799000.000,38729000.000,76245000.000,38589000.000,38518000.000,45586000.000,45588000.000
InventoryNet,7460000.000,8685000.000,8906000.000,8974000.000,8657000.000,9440000.000,9430000.000,9446000.000,8491000.000,8952000.000,9050000.000,10608000.000,9777000.000,11936000.000,10665000.000,10313000.000,10709000.000,11901000.000,12963000.000,13513000.000,14713000.000,14054000.000,19925000.000,18454000.000
Liabilities,,,723572000.000,737614000.000,726070000.000,721472000.000,736355000.000,780295000.000,753565000.000,738840000.000,664171000.000,652459000.000,639224000.000,654111000.000,684140000.000,670972000.000,657441000.000,662422000.000,678106000.000,729624000.000,783625000.000,892171000.000,927428000.000,999728000.000
LiabilitiesAndStockholdersEquity,964720000.000,958041000.000,993719000.000,1015816000.000,1017259000.000,1025505000.000,1035611000.000,1089154000.000,1071091000.000,1066131000.000,1033139000.000,1028045000.000,1024484000.000,1048651000.000,1031629000.000,1028391000.000,1025163000.000,1033750000.000,1042263000.000,1138066000.000,1151680000.000,1215332000.000,1259330000.000,1340811000.000
LiabilitiesCurrent,124304000.000,112436000.000,107587000.000,103370000.000,96407000.000,110604000.000,99516000.000,100321000.000,100979000.000,97525000.000,100130000.000,96018000.000,98667000.000,101288000.000,111700000.000,101491000.000,105307000.000,126735000.000,126806000.000,124957000.000,127585000.000,142547000.000,155785000.000,164618000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,72590000.000,,,,34007000.000,,,,36083000.000,,,,34329000.000,,,,25548000.000,
LongTermDebt,,,,,363195000.000,357855000.000,364481000.000,410073000.000,388756000.000,391903000.000,384515000.000,374591000.000,352130000.000,371631000.000,344094000.000,336518000.000,315453000.000,309347000.000,318200000.000,371500000.000,365098000.000,449133000.000,458721000.000,508417000.000
LongTermDebtAndCapitalLeaseObligations,303395000.000,323055000.000,333681000.000,353273000.000,345956000.000,338604000.000,343216000.000,386791000.000,365330000.000,368331000.000,360794000.000,350718000.000,328103000.000,347447000.000,319750000.000,312011000.000,290781000.000,279782000.000,284335000.000,333766000.000,323461000.000,413865000.000,429415000.000,481886000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,12131000.000,13085000.000,13223000.000,15230000.000,17239000.000,19251000.000,21265000.000,23282000.000,23426000.000,23572000.000,23721000.000,23873000.000,24027000.000,24184000.000,24344000.000,24507000.000,24672000.000,29565000.000,33865000.000,37734000.000,41637000.000,35268000.000,29306000.000,26531000.000
LongTermDebtCurrent,,,,,17239000.000,19251000.000,21265000.000,23282000.000,23426000.000,23572000.000,23721000.000,23873000.000,24027000.000,24184000.000,24344000.000,24507000.000,24672000.000,29565000.000,33865000.000,37734000.000,41637000.000,35268000.000,29306000.000,26531000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,17591000.000,,,,7750000.000,,,,1550000.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,21265000.000,,,,23721000.000,,,,24344000.000,,,,33865000.000,,,,29306000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,243695000.000,,,,3640000.000,,,,236250000.000,,,,221250000.000,,,,381192000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,33865000.000,,,,291195000.000,,,,18640000.000,,,,15000000.000,,,,14861000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,24344000.000,,,,33865000.000,,,,29445000.000,,,,18640000.000,,,,14861000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,23721000.000,,,,24344000.000,,,,33865000.000,,,,29445000.000,,,,18501000.000,
LongTermDebtNoncurrent,,,,,345956000.000,338604000.000,343216000.000,386791000.000,365330000.000,368331000.000,360794000.000,350718000.000,328103000.000,347447000.000,319750000.000,312011000.000,290781000.000,279782000.000,284335000.000,333766000.000,323461000.000,413865000.000,429415000.000,481886000.000
OtherAssetsNoncurrent,20346000.000,19902000.000,18579000.000,18154000.000,19558000.000,20351000.000,20462000.000,19794000.000,20419000.000,21427000.000,21143000.000,36761000.000,38214000.000,29288000.000,28230000.000,26776000.000,26904000.000,26810000.000,26827000.000,25294000.000,75240000.000,72720000.000,80099000.000,82799000.000
OtherLiabilitiesNoncurrent,57590000.000,57991000.000,54212000.000,64261000.000,63281000.000,63781000.000,62104000.000,61634000.000,60592000.000,61592000.000,62740000.000,62243000.000,64134000.000,56653000.000,57647000.000,59735000.000,59266000.000,56950000.000,61913000.000,63935000.000,61777000.000,62309000.000,52542000.000,51294000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,110442000.000,101862000.000,185562000.000,183895000.000,180286000.000,160873000.000,185097000.000,179487000.000,169858000.000,149326000.000,30638000.000,30207000.000,29985000.000,24833000.000,92050000.000,88915000.000,86102000.000,78323000.000,108194000.000,106001000.000,104316000.000,97646000.000,77713000.000,74674000.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,11474000.000,10667000.000,9785000.000,7695000.000,7777000.000,9716000.000,8855000.000,7306000.000,7584000.000,11075000.000,9730000.000,12754000.000,12810000.000,12023000.000,11898000.000,9274000.000,10583000.000,13552000.000,12660000.000,10477000.000,12167000.000,15571000.000,19123000.000,24481000.000
PropertyPlantAndEquipmentGross,,,,,1126884000.000,1168941000.000,1203401000.000,1262216000.000,1272206000.000,1286260000.000,1290329000.000,1292537000.000,1300548000.000,1362943000.000,1363435000.000,1398180000.000,1415873000.000,1450049000.000,1486736000.000,1550581000.000,1602168000.000,1659695000.000,1731983000.000,1812366000.000
PropertyPlantAndEquipmentNet,728030000.000,742233000.000,748913000.000,775802000.000,778113000.000,802291000.000,818924000.000,860144000.000,855954000.000,848550000.000,838172000.000,817441000.000,809810000.000,850715000.000,847268000.000,857450000.000,859482000.000,868897000.000,875401000.000,914838000.000,934219000.000,960998000.000,1000992000.000,1057877000.000
RetainedEarningsAccumulatedDeficit,-156188000.000,-160990000.000,-148059000.000,-141627000.000,-130568000.000,-119198000.000,-107185000.000,-98685000.000,-91772000.000,-83972000.000,-126813000.000,-120080000.000,-110571000.000,-100664000.000,-96953000.000,-87844000.000,-77060000.000,-70499000.000,-55731000.000,-47513000.000,-35938000.000,-33775000.000,-32243000.000,-22255000.000
SelfInsuranceReserveNoncurrent,,,,,31200000.000,31300000.000,31600000.000,30700000.000,30600000.000,30700000.000,28300000.000,27900000.000,28000000.000,27600000.000,25800000.000,,,,23300000.000,,,,18700000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,2042284.000,1828684.000,1463272.000,1792160.000,1690812.000,1690812.000,1477762.000,1873779.000,1737050.000,1737050.000,1406550.000,1654188.000,1531359.000,1517559.000,1157659.000,1291219.000,1282019.000,1282019.000,1040569.000,1107499.000
StockholdersEquity,319556000.000,315222000.000,270147000.000,278202000.000,291189000.000,304033000.000,299256000.000,308859000.000,317526000.000,327291000.000,368968000.000,375586000.000,385260000.000,394540000.000,347489000.000,357419000.000,367722000.000,371328000.000,364157000.000,408442000.000,368055000.000,323161000.000,331902000.000,341083000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,270147000.000,278202000.000,291189000.000,304033000.000,299256000.000,308859000.000,317526000.000,327291000.000,368968000.000,375586000.000,385260000.000,394540000.000,347489000.000,357419000.000,367722000.000,371328000.000,364157000.000,408442000.000,368055000.000,323161000.000,331902000.000,341083000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,500000.000,700000.000,600000.000,,
UnrecognizedTaxBenefits,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,,,,,,57128000.000,65977000.000,,
