,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,29471000.000,42708000.000,38042000.000,68299000.000,33842000.000,42040000.000,45078000.000,55506000.000,31600000.000,46960000.000,41382000.000,65816000.000,31547000.000,38112000.000,48864000.000,63035000.000,34717000.000,47510000.000,45077000.000,56452000.000,33971000.000,40651000.000,44073000.000,59872000.000,50185000.000
AccountsReceivableGross,,,,95005000.000,,,,97242000.000,,,,99786000.000,,,,102364000.000,,,,105019000.000,,,,104489000.000,
AccountsReceivableNet,,,,81056000.000,,,,92921000.000,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,79132000.000,93579000.000,86710000.000,81056000.000,77857000.000,99027000.000,103715000.000,92921000.000,89490000.000,98313000.000,98303000.000,95356000.000,89892000.000,100474000.000,105744000.000,96999000.000,95405000.000,109478000.000,111076000.000,99146000.000,91761000.000,99718000.000,109986000.000,97394000.000,89409000.000
AccruedIncomeTaxesCurrent,15393000.000,10632000.000,14863000.000,16209000.000,22235000.000,20343000.000,32411000.000,28214000.000,22032000.000,16048000.000,20458000.000,15442000.000,13362000.000,8911000.000,11147000.000,31462000.000,31653000.000,25261000.000,27048000.000,21887000.000,21821000.000,19096000.000,18475000.000,25607000.000,24092000.000
AccruedLiabilitiesCurrent,23125000.000,27226000.000,23046000.000,23522000.000,20652000.000,26303000.000,25385000.000,27360000.000,26689000.000,26259000.000,27392000.000,34193000.000,30419000.000,31390000.000,32224000.000,41388000.000,38168000.000,42738000.000,47113000.000,49895000.000,39636000.000,37045000.000,39447000.000,40484000.000,35671000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1035565000.000,1060585000.000,1015529000.000,1035202000.000,1056520000.000,1124791000.000,1089684000.000,1114237000.000,1136513000.000,1158975000.000,1174775000.000,1220559000.000,1237686000.000,1266441000.000,1281152000.000,1305027000.000,1331323000.000,1356963000.000,1379940000.000,1399086000.000,1430632000.000,1458923000.000,1484959000.000,1507502000.000,1533004000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,501000.000,522000.000,66000.000,256000.000,208000.000,187000.000,76000.000,115000.000,106000.000,163000.000,223000.000,346000.000,667000.000,793000.000,731000.000,788000.000,863000.000,843000.000,619000.000,687000.000,624000.000,636000.000,656000.000,669000.000,727000.000
AdditionalPaidInCapitalCommonStock,673605000.000,676888000.000,681149000.000,686106000.000,693347000.000,704328000.000,713627000.000,718482000.000,730419000.000,747763000.000,739062000.000,743335000.000,748080000.000,751853000.000,753814000.000,758145000.000,763259000.000,766067000.000,768428000.000,773585000.000,790749000.000,793229000.000,795139000.000,797513000.000,800420000.000
AllowanceForDoubtfulAccountsReceivable,,,,4559000.000,,,,4321000.000,,,,4430000.000,,,,5365000.000,,,,5873000.000,,,,7095000.000,
Assets,4112326000.000,4193182000.000,4228069000.000,4348420000.000,4319342000.000,4420247000.000,4487154000.000,4858517000.000,4865324000.000,4958317000.000,5074098000.000,5051817000.000,5099767000.000,5191525000.000,5307181000.000,5406752000.000,5477732000.000,5600278000.000,5701345000.000,5741038000.000,5815443000.000,5922839000.000,6036025000.000,6158991000.000,6235595000.000
AssetsCurrent,156893000.000,178029000.000,335950000.000,320453000.000,243524000.000,147237000.000,230985000.000,260894000.000,212973000.000,221586000.000,211556000.000,171669000.000,213630000.000,201818000.000,207521000.000,152522000.000,164225000.000,175360000.000,168307000.000,128370000.000,122733000.000,132432000.000,141401000.000,128650000.000,122463000.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,1779000.000,1641000.000,3606000.000,,1925000.000
AssetsNet,,,,,,,,,,,,1535043000.000,,,,1655383000.000,,,,1725930000.000,,,,1850068000.000,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,169727000.000,172238000.000,112057000.000,504000.000,85503000.000,86423000.000,32863000.000,29047000.000,28607000.000,794000.000,32250000.000,30330000.000,30428000.000,,0.000,0.000,0.000,1779000.000,,,,1728000.000,
AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,,,,,,,17072000.000,
BankAcceptancesExecutedAndOutstanding,,,,22810000.000,,,,11881000.000,,,,21753000.000,,,,21431000.000,,,,20693000.000,,,,12616000.000,
BilledContractReceivables,,,,52554000.000,,,,54294000.000,,,,56569000.000,,,,55537000.000,,,,56876000.000,,,,63518000.000,
CapitalLeasesFutureMinimumPaymentsReceivableCurrent,,,,494000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableDueThereafter,,,,3602000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,460000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableInFourYears,,,,460000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,488000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,494000.000,,,,,,,,,,,,,,,,,,,,,
CapitalizationLongtermDebtAndEquity,2722784000.000,2680662000.000,2615259000.000,2647274000.000,2710584000.000,2872172000.000,2834619000.000,2929846000.000,2882946000.000,2918161000.000,2939375000.000,3003626000.000,3052274000.000,3067830000.000,3175786000.000,3216038000.000,3271274000.000,3363453000.000,3409795000.000,3469542000.000,3504815000.000,3567037000.000,3558693000.000,3587673000.000,3664738000.000
CashAndCashEquivalentsAtCarryingValue,7259000.000,6917000.000,7988000.000,8204000.000,5203000.000,5047000.000,6122000.000,5521000.000,19353000.000,4272000.000,6393000.000,5058000.000,17508000.000,3858000.000,4843000.000,4138000.000,9274000.000,4615000.000,4071000.000,3229000.000,3981000.000,4923000.000,3712000.000,3763000.000,4425000.000
CommonStockParOrStatedValuePerShare,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,138906683.000,139105938.000,139268821.000,139525580.000,139810219.000,140323118.000,140697726.000,140943621.000,141507824.000,142225713.000,177880647.000,177928922.000,178316578.000,178451832.000,178462611.000,178591254.000,179041925.000,179102.369,179192150.000,179363660.000,180176073.000,180235772.000,180268028.000,180311345.000,180566113.000
